year,quintil_oecd,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,female,Sometimes,0.024804557946809986,570,24194,0.024767001192490878,0.024842114701129094
2018,4th Quintile,female,Often,0.05912864219570901,1358,24194,0.05907168605517091,0.059185598336247106
2018,4th Quintile,female,Very often,0.012346755478709026,300,24194,0.012320089646198278,0.012373421311219775
2018,5th Quintile,male,Seldom,0.005415387513838669,107,24194,0.005397665539085626,0.005433109488591712
2018,5th Quintile,male,Sometimes,0.034618041144343144,732,24194,0.03457389657239026,0.03466218571629603
2018,5th Quintile,male,Often,0.0664852492125286,1465,24194,0.06642509033576952,0.06654540808928769
2018,5th Quintile,male,Very often,0.011054574661454798,237,24194,0.011029326273340688,0.011079823049568909
2018,5th Quintile,female,Seldom,0.005474923175983077,112,24194,0.005457104584961768,0.005492741767004385
2018,5th Quintile,female,Sometimes,0.026641302628229585,621,24194,0.026602416862015827,0.026680188394443343
2018,5th Quintile,female,Often,0.05471086825939555,1444,24194,0.05465595267471548,0.05476578384407562
2018,5th Quintile,female,Very often,0.011667319795767163,311,24194,0.011641389133732536,0.01169325045780179
2019,1st Quintile,male,Very seldom,0.004015518296759669,67,22584,0.004000209239550004,0.004030827353969334
2019,1st Quintile,male,Seldom,0.008744949658713004,181,22584,0.008722411277568133,0.008767488039857876
2019,1st Quintile,male,Sometimes,0.028629272060249476,589,22584,0.028588902965166786,0.028669641155332166
2019,1st Quintile,male,Often,0.03364524058742131,828,22584,0.033601590866674934,0.03368889030816769
2019,1st Quintile,male,Very often,0.007570203111834709,187,22584,0.007549220718738145,0.007591185504931273
2019,1st Quintile,female,Very seldom,0.003559118154778697,72,22584,0.003544702036821624,0.0035735342727357695
2019,1st Quintile,female,Seldom,0.012471947128914796,294,22584,0.012445081735366414,0.012498812522463178
2019,1st Quintile,female,Sometimes,0.03187994536828265,773,22584,0.0318374173889593,0.03192247334760599
2019,1st Quintile,female,Often,0.041570986926538385,1138,22584,0.04152266697399298,0.04161930687908379
2019,1st Quintile,female,Very often,0.010351496750353455,259,22584,0.010326995208396934,0.010375998292309976
2019,2nd Quintile,male,Very seldom,0.0015804791213016064,41,22584,0.0015708629482800117,0.0015900952943232011
2019,2nd Quintile,male,Seldom,0.0080418297308669,136,22584,0.008020208746052014,0.008063450715681786
2019,2nd Quintile,male,Sometimes,0.030654370321617143,658,22584,0.030612641426702152,0.030696099216532133
2019,2nd Quintile,male,Often,0.043801776560322664,1075,22584,0.043752234828450996,0.04385131829219433
2019,2nd Quintile,male,Very often,0.007102707035846788,191,22584,0.007082378061409837,0.007123036010283739
2019,2nd Quintile,female,Very seldom,0.00214877140011386,47,22584,0.0021375620776933058,0.002159980722534414
2019,2nd Quintile,female,Seldom,0.010523413557958237,238,22584,0.010498711539857127,0.010548115576059348
2019,2nd Quintile,female,Sometimes,0.03491664684492616,788,22584,0.034872209302472354,0.034961084387379965
2019,2nd Quintile,female,Often,0.050745684977137606,1320,22584,0.05069255468485317,0.050798815269422044
2019,2nd Quintile,female,Very often,0.00949470362803742,263,22584,0.009471227824675492,0.00951817943139935
2019,3rd Quintile,male,Seldom,0.0068854653056205474,121,22584,0.006865447444507297,0.006905483166733798
2019,3rd Quintile,male,Sometimes,0.02645196424871758,572,22584,0.026413117112225347,0.02649081138520981
2019,3rd Quintile,male,Often,0.05199064282356381,1143,22584,0.05193690002706504,0.05204438562006258
2019,3rd Quintile,male,Very often,0.009689715202107945,193,22584,0.009666001874212864,0.009713428530003025
2019,3rd Quintile,female,Very seldom,0.001944677909312901,36,22584,0.0019340131145194918,0.00195534270410631
2019,3rd Quintile,female,Seldom,0.0070362426352129975,151,22584,0.0070160083224915125,0.0070564769479344825
2019,3rd Quintile,female,Sometimes,0.030420778792123196,655,22584,0.030379204183509628,0.030462353400736764
2019,3rd Quintile,female,Often,0.05573708487319736,1320,22584,0.05568154946763999,0.05579262027875473
2019,3rd Quintile,female,Very often,0.012597072471286865,279,22584,0.012570074360524508,0.01262407058204922
2019,4th Quintile,male,Very seldom,0.0021187695138813497,31,22584,0.0021076385534167115,0.002129900474345988
2019,4th Quintile,male,Seldom,0.00614604059221236,106,22584,0.006127121061760297,0.0061649601226644235
2019,4th Quintile,male,Sometimes,0.0318306747840029,599,22584,0.031788178599629964,0.03187317096837584
2019,4th Quintile,male,Often,0.054951639186207116,1100,22584,0.054896473541501116,0.055006804830913116
2019,4th Quintile,male,Very often,0.008041952222412234,178,22584,0.008020331074269652,0.008063573370554817
2019,4th Quintile,female,Seldom,0.005768359649467272,121,22584,0.005750027165635036,0.005786692133299509
2019,4th Quintile,female,Sometimes,0.028441295589017368,591,22584,0.028401055348572436,0.0284815358294623
2019,4th Quintile,female,Often,0.05460012307822339,1227,22584,0.054545123933354006,0.05465512222309278
2019,4th Quintile,female,Very often,0.013403086212467743,283,22584,0.01337524913504107,0.013430923289894415
2019,5th Quintile,male,Seldom,0.005091889641207147,107,22584,0.005074659758048858,0.005109119524365436
2019,5th Quintile,male,Sometimes,0.03388872189818378,677,22584,0.03384492004083466,0.0339325237555329
2019,5th Quintile,male,Often,0.06412874466092647,1375,22584,0.06406944041623425,0.06418804890561869
2019,5th Quintile,male,Very often,0.010827474946364149,228,22584,0.010802422452074568,0.01085252744065373
2019,5th Quintile,female,Seldom,0.005929294929863362,99,22584,0.005910709974606219,0.005947879885120506
2019,5th Quintile,female,Sometimes,0.026278758610394835,628,22584,0.026240035422775646,0.026317481798014023
2019,5th Quintile,female,Often,0.054457428360114205,1332,22584,0.0544024969859464,0.05451235973428201
2019,5th Quintile,female,Very often,0.009893040641936607,287,22584,0.009869082269669791,0.009916999014203422
2020,1st Quintile,male,Very seldom,0.0033515523733953865,59,23518,0.003337760067590975,0.003365344679199798
2020,1st Quintile,male,Seldom,0.009633343523543373,177,23518,0.009610034214275837,0.009656652832810909
2020,1st Quintile,male,Sometimes,0.027111777531674965,587,23518,0.027073020246864622,0.027150534816485307
2020,1st Quintile,male,Often,0.030825648797212776,765,23518,0.0307844010775085,0.030866896516917052
2020,1st Quintile,male,Very often,0.006459361860406812,173,23518,0.00644024438674678,0.006478479334066844
2020,1st Quintile,female,Very seldom,0.0035070423186644413,83,23518,0.0034929348044845155,0.003521149832844367
2020,1st Quintile,female,Seldom,0.014555898075485293,293,23518,0.014527317012598689,0.014584479138371896
2020,1st Quintile,female,Sometimes,0.032393868310169355,767,23518,0.0323516186142682,0.03243611800607051
2020,1st Quintile,female,Often,0.04173586521954418,1100,23518,0.0416881408496694,0.041783589589418954
2020,1st Quintile,female,Very often,0.00959788562480975,251,23518,0.009574618836425365,0.009621152413194134
2020,2nd Quintile,male,Very seldom,0.0028889239532524044,36,23518,0.002876115912507934,0.0029017319939968747
2020,2nd Quintile,male,Seldom,0.007257804990807315,151,23518,0.007237548520885547,0.007278061460729083
2020,2nd Quintile,male,Sometimes,0.028591516995547763,627,23518,0.028551746370141833,0.028631287620953693
2020,2nd Quintile,male,Often,0.044705277452557785,1013,23518,0.044655961098498766,0.0447545938066168
2020,2nd Quintile,male,Very often,0.00737980762887688,177,23518,0.007359382869507454,0.007400232388246305
2020,2nd Quintile,female,Very seldom,0.002851945528124016,51,23518,0.0028392194873146123,0.00286467156893342
2020,2nd Quintile,female,Seldom,0.009747631309839874,237,23518,0.009724185493028123,0.009771077126651624
2020,2nd Quintile,female,Sometimes,0.034697762135592884,774,23518,0.034654087904819886,0.03474143636636588
2020,2nd Quintile,female,Often,0.04813025107497525,1219,23518,0.04807917227314312,0.04818132987680737
2020,2nd Quintile,female,Very often,0.009080921919598382,241,23518,0.009058284498947024,0.00910355934024974
2020,3rd Quintile,male,Very seldom,0.0022161294925758675,33,23518,0.0022049077918656758,0.0022273511932860593
2020,3rd Quintile,male,Seldom,0.007697272845408762,140,23518,0.007676416730621294,0.00771812896019623
2020,3rd Quintile,male,Sometimes,0.030280480713448712,612,23518,0.03023958786840704,0.030321373558490385
2020,3rd Quintile,male,Often,0.0518213463167935,1087,23518,0.05176844794458406,0.05187424468900294
2020,3rd Quintile,male,Very often,0.007305335931377341,171,23518,0.007285013726994459,0.007325658135760223
2020,3rd Quintile,female,Very seldom,0.001799118050218197,31,23518,0.0017890050112584122,0.0018092310891779817
2020,3rd Quintile,female,Seldom,0.009540230738731524,169,23518,0.009517033262703105,0.009563428214759943
2020,3rd Quintile,female,Sometimes,0.03117807648504226,655,23518,0.031136601187212034,0.031219551782872484
2020,3rd Quintile,female,Often,0.0515684967269917,1224,23518,0.05151572052945098,0.051621272924532426
2020,3rd Quintile,female,Very often,0.010793346542952713,263,23518,0.010768688168102697,0.010818004917802729
2020,4th Quintile,male,Seldom,0.005208371264959663,115,23518,0.0051911937670876054,0.005225548762831721
2020,4th Quintile,male,Sometimes,0.03191855089935793,610,23518,0.03187660201574541,0.031960499782970456
2020,4th Quintile,male,Often,0.06030652163658509,1210,23518,0.06024971250876588,0.060363330764404304
2020,4th Quintile,male,Very often,0.008007561331529871,178,23518,0.007986292325563601,0.008028830337496141
2020,4th Quintile,female,Seldom,0.006008147246370727,119,23518,0.005989705392708101,0.006026589100033353
2020,4th Quintile,female,Sometimes,0.028336059814902264,593,23518,0.028296462052219713,0.028375657577584815
2020,4th Quintile,female,Often,0.054785611263321876,1265,23518,0.054731306078863964,0.05483991644777979
2020,4th Quintile,female,Very often,0.011281026810273617,277,23518,0.011255823729859825,0.011306229890687408
2020,5th Quintile,male,Very seldom,0.0015421744390218216,36,23518,0.0015328101569259203,0.001551538721117723
2020,5th Quintile,male,Seldom,0.006452147476324958,174,23518,0.006433040612316692,0.0064712543403332235
2020,5th Quintile,male,Sometimes,0.03261979700757678,833,23518,0.03257740518389945,0.03266218883125411
2020,5th Quintile,male,Often,0.06570462989836089,1780,23518,0.06564550329098429,0.06576375650573749
2020,5th Quintile,male,Very often,0.010408402241775052,308,23518,0.01038418286805385,0.010432621615496254
2020,5th Quintile,female,Very seldom,0.0016915625624194838,35,23518,0.0016817559439650783,0.0017013691808738893
2020,5th Quintile,female,Seldom,0.007106171730210794,171,23518,0.007086126450063702,0.007126217010357886
2020,5th Quintile,female,Sometimes,0.02520449916303598,719,23518,0.02516709338698954,0.02524190493908242
2020,5th Quintile,female,Often,0.05414715591297092,1603,23518,0.05409314985385826,0.054201161972083585
2020,5th Quintile,female,Very often,0.010567688833382832,326,23518,0.010543286804987896,0.010592090861777767
2021,1st Quintile,male,Very seldom,0.002967551464280953,46,16948,0.002954585355670857,0.0029805175728910486
2021,1st Quintile,male,Seldom,0.009385757388627222,154,16948,0.009362772477705221,0.009408742299549223
2021,1st Quintile,male,Sometimes,0.026387230493489254,380,16948,0.026349023231614525,0.026425437755363983
2021,1st Quintile,male,Often,0.03644031410826733,611,16948,0.03639564716369594,0.03648498105283871
2021,1st Quintile,male,Very often,0.007018475056162213,158,16948,0.006998575295935955,0.00703837481638847
2021,1st Quintile,female,Very seldom,0.0022311123328667055,44,16948,0.00221986546542783,0.002242359200305581
2021,1st Quintile,female,Seldom,0.013353517889195159,217,16948,0.013326156728847398,0.01338087904954292
2021,1st Quintile,female,Sometimes,0.03047934307600853,504,16948,0.03043836635398079,0.030520319798036266
2021,1st Quintile,female,Often,0.043905841735477506,861,16948,0.04385700266775343,0.043954680803201585
2021,1st Quintile,female,Very often,0.011791340459337945,207,16948,0.011765609155304432,0.011817071763371458
2021,2nd Quintile,male,Seldom,0.008729179981526957,126,16948,0.008707006251060566,0.008751353711993348
2021,2nd Quintile,male,Sometimes,0.025035348514472262,391,16948,0.024998107017053215,0.02507259001189131
2021,2nd Quintile,male,Often,0.048608993715915955,808,16948,0.048557731932049424,0.048660255499782486
2021,2nd Quintile,male,Very often,0.007829944112796918,164,16948,0.007808934005609001,0.007850954219984834
2021,2nd Quintile,female,Seldom,0.009862807434514004,159,16948,0.009839251309898132,0.009886363559129877
2021,2nd Quintile,female,Sometimes,0.030074829032897047,485,16948,0.030034116644814802,0.030115541420979292
2021,2nd Quintile,female,Often,0.05211204495259634,959,16948,0.052059065991292106,0.05216502391390057
2021,2nd Quintile,female,Very often,0.012795660377928364,236,16948,0.012768869264736742,0.012822451491119987
2021,3rd Quintile,male,Seldom,0.007142460319558066,96,16948,0.007122386811978628,0.007162533827137505
2021,3rd Quintile,male,Sometimes,0.028182466832125695,373,16948,0.028143017673365963,0.028221915990885426
2021,3rd Quintile,male,Often,0.04891528824511864,748,16948,0.048863873488072265,0.04896670300216502
2021,3rd Quintile,male,Very often,0.009805550016217373,136,16948,0.009782061688233801,0.009829038344200944
2021,3rd Quintile,female,Seldom,0.008967853728687098,132,16948,0.008945381610612252,0.008990325846761944
2021,3rd Quintile,female,Sometimes,0.027771188980254678,417,16948,0.027732020442438287,0.02781035751807107
2021,3rd Quintile,female,Often,0.05337340809288764,877,16948,0.053319827477573745,0.053426988708201534
2021,3rd Quintile,female,Very often,0.01160469385993395,182,16948,0.011579164609701858,0.011630223110166042
2021,4th Quintile,male,Seldom,0.007417223983613599,96,16948,0.007396770845857084,0.007437677121370115
2021,4th Quintile,male,Sometimes,0.027707873287274982,400,16948,0.027668748151288457,0.027746998423261508
2021,4th Quintile,male,Often,0.06204786333116858,858,16948,0.061990357798182835,0.062105368864154326
2021,4th Quintile,male,Very often,0.008329448039511163,164,16948,0.008307783587953874,0.008351112491068452
2021,4th Quintile,female,Seldom,0.0071640381252628975,99,16948,0.00714393453736757,0.007184141713158225
2021,4th Quintile,female,Sometimes,0.024424210608021663,385,16948,0.024387414943195403,0.024461006272847922
2021,4th Quintile,female,Often,0.05722617142004399,965,16948,0.05717080365620733,0.05728153918388065
2021,4th Quintile,female,Very often,0.01461814660209449,235,16948,0.014589537494195726,0.014646755709993256
2021,5th Quintile,male,Seldom,0.005566784410591227,120,16948,0.005549048810350052,0.005584520010832402
2021,5th Quintile,male,Sometimes,0.03224030672870629,561,16948,0.03219820119015566,0.03228241226725693
2021,5th Quintile,male,Often,0.0674373606361275,1295,16948,0.06737758211487262,0.06749713915738238
2021,5th Quintile,male,Very often,0.012472409956819924,272,16948,0.012445955083469665,0.012498864830170183
2021,5th Quintile,female,Seldom,0.005905986261988374,103,16948,0.005887721423988863,0.0059242510999878845
2021,5th Quintile,female,Sometimes,0.02224745457282771,467,16948,0.022212297677088422,0.022282611468566995
2021,5th Quintile,female,Often,0.059132462520084826,1204,16948,0.05907623704886404,0.05918868799130561
2021,5th Quintile,female,Very often,0.011290057314718903,253,16948,0.011264872520700896,0.01131524210873691
