year,bula_h,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony,Upper Secondary Level,Very often,0.06803,78,23551,0.06768,0.06839
2014,Saxony,Post-secondary Non-tertiary Level,Often,1.00000,42,23551,1.00000,1.00000
2014,Saxony,First Stage of Tertiary Education,Sometimes,0.40655,42,23551,0.40476,0.40834
2014,Saxony,First Stage of Tertiary Education,Often,0.59345,59,23551,0.59166,0.59524
2014,Saxony,Second Stage of Tertiary Education,Seldom,0.12919,43,23551,0.12851,0.12987
2014,Saxony,Second Stage of Tertiary Education,Sometimes,0.32352,130,23551,0.32257,0.32447
2014,Saxony,Second Stage of Tertiary Education,Often,0.45710,215,23551,0.45609,0.45812
2014,Saxony,Second Stage of Tertiary Education,Very often,0.09018,44,23551,0.08960,0.09077
2014,Saxony-Anhalt,Lower Secondary Level,Often,1.00000,39,23551,1.00000,1.00000
2014,Saxony-Anhalt,Upper Secondary Level,Seldom,0.07062,41,23551,0.07013,0.07110
2014,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.37881,156,23551,0.37789,0.37973
2014,Saxony-Anhalt,Upper Secondary Level,Often,0.49787,264,23551,0.49692,0.49882
2014,Saxony-Anhalt,Upper Secondary Level,Very often,0.05271,40,23551,0.05228,0.05313
2014,Saxony-Anhalt,First Stage of Tertiary Education,Often,1.00000,41,23551,1.00000,1.00000
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.36863,60,23551,0.36680,0.37047
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.63137,114,23551,0.62953,0.63320
2014,Thuringa,Upper Secondary Level,Seldom,0.10900,51,23551,0.10840,0.10960
2014,Thuringa,Upper Secondary Level,Sometimes,0.32510,181,23551,0.32420,0.32600
2014,Thuringa,Upper Secondary Level,Often,0.48150,271,23551,0.48053,0.48246
2014,Thuringa,Upper Secondary Level,Very often,0.08440,52,23551,0.08386,0.08494
2014,Thuringa,Post-secondary Non-tertiary Level,Often,1.00000,33,23551,1.00000,1.00000
2014,Thuringa,First Stage of Tertiary Education,Often,1.00000,37,23551,1.00000,1.00000
2014,Thuringa,Second Stage of Tertiary Education,Sometimes,0.37612,68,23551,0.37420,0.37805
2014,Thuringa,Second Stage of Tertiary Education,Often,0.62388,111,23551,0.62195,0.62580
2015,Schleswig-Holstein,Lower Secondary Level,Often,1.00000,40,21605,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,Seldom,0.10744,34,21605,0.10691,0.10798
2015,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.29371,122,21605,0.29292,0.29449
2015,Schleswig-Holstein,Upper Secondary Level,Often,0.47949,214,21605,0.47863,0.48035
2015,Schleswig-Holstein,Upper Secondary Level,Very often,0.11936,54,21605,0.11880,0.11992
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Often,1.00000,46,21605,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.42288,53,21605,0.42121,0.42456
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.57712,78,21605,0.57544,0.57879
2015,Hamburg,Upper Secondary Level,Sometimes,0.42789,46,21605,0.42647,0.42931
2015,Hamburg,Upper Secondary Level,Often,0.57211,85,21605,0.57069,0.57353
2015,Hamburg,Second Stage of Tertiary Education,Sometimes,0.48739,48,21605,0.48562,0.48916
2015,Hamburg,Second Stage of Tertiary Education,Often,0.51261,72,21605,0.51084,0.51438
2015,Lower Saxony,Lower Secondary Level,Seldom,0.09996,31,21605,0.09924,0.10067
2015,Lower Saxony,Lower Secondary Level,Sometimes,0.48376,97,21605,0.48257,0.48496
2015,Lower Saxony,Lower Secondary Level,Often,0.41628,145,21605,0.41510,0.41746
2015,Lower Saxony,Upper Secondary Level,Seldom,0.08455,68,21605,0.08424,0.08485
2015,Lower Saxony,Upper Secondary Level,Sometimes,0.31831,324,21605,0.31780,0.31883
2015,Lower Saxony,Upper Secondary Level,Often,0.46891,599,21605,0.46835,0.46946
2015,Lower Saxony,Upper Secondary Level,Very often,0.12823,118,21605,0.12786,0.12860
2015,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.41857,54,21605,0.41693,0.42020
2015,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.58143,98,21605,0.57980,0.58307
2015,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.30073,38,21605,0.29906,0.30239
2015,Lower Saxony,First Stage of Tertiary Education,Often,0.69927,59,21605,0.69761,0.70094
2015,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.34398,138,21605,0.34314,0.34482
2015,Lower Saxony,Second Stage of Tertiary Education,Often,0.55376,285,21605,0.55289,0.55464
2015,Lower Saxony,Second Stage of Tertiary Education,Very often,0.10226,52,21605,0.10172,0.10279
2015,Bremen,Upper Secondary Level,Sometimes,1.00000,31,21605,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,Often,1.00000,47,21605,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,Sometimes,0.46942,43,21605,0.46730,0.47155
2015,North Rhine-Westphalia,Primary Level,Often,0.53058,52,21605,0.52845,0.53270
2015,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.13718,70,21605,0.13665,0.13770
2015,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.32489,202,21605,0.32417,0.32560
2015,North Rhine-Westphalia,Lower Secondary Level,Often,0.43796,291,21605,0.43720,0.43872
2015,North Rhine-Westphalia,Lower Secondary Level,Very often,0.09997,70,21605,0.09952,0.10043
2015,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.02396,42,21605,0.02385,0.02408
2015,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.09326,184,21605,0.09304,0.09347
2015,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.31217,646,21605,0.31183,0.31252
2015,North Rhine-Westphalia,Upper Secondary Level,Often,0.48245,1166,21605,0.48208,0.48283
2015,North Rhine-Westphalia,Upper Secondary Level,Very often,0.08815,211,21605,0.08794,0.08837
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.07350,37,21605,0.07307,0.07394
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.28824,145,21605,0.28748,0.28899
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.51463,303,21605,0.51380,0.51547
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.12363,64,21605,0.12308,0.12418
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.37142,78,21605,0.37025,0.37259
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.62858,143,21605,0.62741,0.62975
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.05867,69,21605,0.05840,0.05894
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.26505,277,21605,0.26454,0.26556
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.58443,600,21605,0.58386,0.58500
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.09185,112,21605,0.09152,0.09218
2015,Hesse,Lower Secondary Level,Sometimes,0.37827,54,21605,0.37675,0.37979
2015,Hesse,Lower Secondary Level,Often,0.62173,74,21605,0.62021,0.62325
2015,Hesse,Upper Secondary Level,Seldom,0.08759,56,21605,0.08720,0.08797
2015,Hesse,Upper Secondary Level,Sometimes,0.29031,191,21605,0.28970,0.29092
2015,Hesse,Upper Secondary Level,Often,0.50689,373,21605,0.50622,0.50757
2015,Hesse,Upper Secondary Level,Very often,0.11521,80,21605,0.11478,0.11564
2015,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.43954,46,21605,0.43787,0.44120
2015,Hesse,Post-secondary Non-tertiary Level,Often,0.56046,71,21605,0.55880,0.56213
2015,Hesse,First Stage of Tertiary Education,Often,1.00000,39,21605,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,Sometimes,0.29826,118,21605,0.29739,0.29912
2015,Hesse,Second Stage of Tertiary Education,Often,0.58604,277,21605,0.58511,0.58697
2015,Hesse,Second Stage of Tertiary Education,Very often,0.11570,49,21605,0.11510,0.11631
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.41091,83,21605,0.40957,0.41226
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.58909,107,21605,0.58774,0.59043
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09242,63,21605,0.09201,0.09283
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.33510,231,21605,0.33443,0.33576
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.48358,340,21605,0.48288,0.48428
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.08890,49,21605,0.08850,0.08930
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.45404,34,21605,0.45209,0.45599
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Often,0.54596,65,21605,0.54401,0.54791
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.49890,34,21605,0.49682,0.50097
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.50110,47,21605,0.49903,0.50318
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.27796,69,21605,0.27677,0.27915
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.72204,156,21605,0.72085,0.72323
2015,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.10177,32,21605,0.10122,0.10231
2015,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.33524,115,21605,0.33439,0.33610
2015,Baden-Wuerttemberg,Lower Secondary Level,Often,0.46946,158,21605,0.46855,0.47036
2015,Baden-Wuerttemberg,Lower Secondary Level,Very often,0.09353,40,21605,0.09301,0.09406
2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.08799,101,21605,0.08770,0.08827
2015,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.31430,382,21605,0.31384,0.31477
2015,Baden-Wuerttemberg,Upper Secondary Level,Often,0.49992,658,21605,0.49941,0.50042
2015,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.09779,132,21605,0.09749,0.09809
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.44608,72,21605,0.44473,0.44742
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.55392,117,21605,0.55258,0.55527
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.45361,63,21605,0.45228,0.45495
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.54639,107,21605,0.54505,0.54772
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.27143,214,21605,0.27079,0.27208
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.60839,421,21605,0.60768,0.60910
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.12018,92,21605,0.11971,0.12065
2015,Bavaria,Lower Secondary Level,Seldom,0.08180,34,21605,0.08128,0.08232
2015,Bavaria,Lower Secondary Level,Sometimes,0.41139,143,21605,0.41045,0.41233
2015,Bavaria,Lower Secondary Level,Often,0.42815,175,21605,0.42721,0.42909
2015,Bavaria,Lower Secondary Level,Very often,0.07866,44,21605,0.07814,0.07917
2015,Bavaria,Upper Secondary Level,Very seldom,0.03000,47,21605,0.02985,0.03014
2015,Bavaria,Upper Secondary Level,Seldom,0.09593,157,21605,0.09567,0.09618
2015,Bavaria,Upper Secondary Level,Sometimes,0.31377,557,21605,0.31336,0.31418
2015,Bavaria,Upper Secondary Level,Often,0.47396,1010,21605,0.47353,0.47440
2015,Bavaria,Upper Secondary Level,Very often,0.08635,236,21605,0.08610,0.08659
2015,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.29652,79,21605,0.29527,0.29778
2015,Bavaria,Post-secondary Non-tertiary Level,Often,0.56544,150,21605,0.56409,0.56680
2015,Bavaria,Post-secondary Non-tertiary Level,Very often,0.13803,31,21605,0.13709,0.13898
2015,Bavaria,First Stage of Tertiary Education,Sometimes,0.37048,65,21605,0.36922,0.37173
2015,Bavaria,First Stage of Tertiary Education,Often,0.62952,152,21605,0.62827,0.63078
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.05705,49,21605,0.05674,0.05736
2015,Bavaria,Second Stage of Tertiary Education,Sometimes,0.29975,256,21605,0.29914,0.30036
2015,Bavaria,Second Stage of Tertiary Education,Often,0.49407,473,21605,0.49340,0.49474
2015,Bavaria,Second Stage of Tertiary Education,Very often,0.14913,101,21605,0.14865,0.14960
2015,Berlin,Upper Secondary Level,Seldom,0.12607,35,21605,0.12546,0.12667
2015,Berlin,Upper Secondary Level,Sometimes,0.34463,96,21605,0.34376,0.34549
2015,Berlin,Upper Secondary Level,Often,0.45154,160,21605,0.45064,0.45245
2015,Berlin,Upper Secondary Level,Very often,0.07777,41,21605,0.07728,0.07825
2015,Berlin,Post-secondary Non-tertiary Level,Often,1.00000,35,21605,1.00000,1.00000
2015,Berlin,First Stage of Tertiary Education,Often,1.00000,33,21605,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,Sometimes,0.33230,107,21605,0.33129,0.33331
2015,Berlin,Second Stage of Tertiary Education,Often,0.54926,171,21605,0.54819,0.55033
2015,Berlin,Second Stage of Tertiary Education,Very often,0.11845,48,21605,0.11775,0.11914
2015,Brandenburg,Lower Secondary Level,Often,1.00000,32,21605,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,Seldom,0.06204,33,21605,0.06156,0.06251
2015,Brandenburg,Upper Secondary Level,Sometimes,0.43594,187,21605,0.43497,0.43691
2015,Brandenburg,Upper Secondary Level,Often,0.50202,225,21605,0.50104,0.50300
2015,Brandenburg,Post-secondary Non-tertiary Level,Often,1.00000,36,21605,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.49543,87,21605,0.49384,0.49701
2015,Brandenburg,Second Stage of Tertiary Education,Often,0.50457,115,21605,0.50299,0.50616
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.35757,91,21605,0.35639,0.35874
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.55461,136,21605,0.55339,0.55582
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Very often,0.08783,31,21605,0.08713,0.08852
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.38522,39,21605,0.38337,0.38707
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.61478,81,21605,0.61293,0.61663
2015,Saxony,Lower Secondary Level,Often,1.00000,34,21605,1.00000,1.00000
2015,Saxony,Upper Secondary Level,Seldom,0.11500,68,21605,0.11456,0.11545
2015,Saxony,Upper Secondary Level,Sometimes,0.37701,275,21605,0.37633,0.37769
2015,Saxony,Upper Secondary Level,Often,0.45385,367,21605,0.45315,0.45454
2015,Saxony,Upper Secondary Level,Very often,0.05414,50,21605,0.05382,0.05445
2015,Saxony,Post-secondary Non-tertiary Level,Often,1.00000,47,21605,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,Sometimes,0.56597,45,21605,0.56411,0.56783
2015,Saxony,First Stage of Tertiary Education,Often,0.43403,53,21605,0.43217,0.43589
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.11324,31,21605,0.11257,0.11390
2015,Saxony,Second Stage of Tertiary Education,Sometimes,0.31927,120,21605,0.31829,0.32025
2015,Saxony,Second Stage of Tertiary Education,Often,0.50382,210,21605,0.50277,0.50487
2015,Saxony,Second Stage of Tertiary Education,Very often,0.06367,38,21605,0.06316,0.06419
2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.12244,49,21605,0.12179,0.12308
2015,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.32496,142,21605,0.32404,0.32588
2015,Saxony-Anhalt,Upper Secondary Level,Often,0.47905,222,21605,0.47807,0.48003
2015,Saxony-Anhalt,Upper Secondary Level,Very often,0.07355,36,21605,0.07303,0.07406
2015,Saxony-Anhalt,First Stage of Tertiary Education,Often,1.00000,34,21605,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.40504,71,21605,0.40329,0.40679
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.59496,110,21605,0.59321,0.59671
2015,Thuringa,Upper Secondary Level,Seldom,0.12074,41,21605,0.12012,0.12136
2015,Thuringa,Upper Secondary Level,Sometimes,0.36563,178,21605,0.36471,0.36655
2015,Thuringa,Upper Secondary Level,Often,0.44199,258,21605,0.44105,0.44294
2015,Thuringa,Upper Secondary Level,Very often,0.07164,42,21605,0.07115,0.07213
2015,Thuringa,First Stage of Tertiary Education,Often,1.00000,36,21605,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,Sometimes,0.31428,68,21605,0.31247,0.31608
2015,Thuringa,Second Stage of Tertiary Education,Often,0.68572,111,21605,0.68392,0.68753
2016,Schleswig-Holstein,Lower Secondary Level,Often,1.00000,49,20731,1.00000,1.00000
2016,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.28347,100,20731,0.28265,0.28429
2016,Schleswig-Holstein,Upper Secondary Level,Often,0.60559,210,20731,0.60470,0.60648
2016,Schleswig-Holstein,Upper Secondary Level,Very often,0.11095,43,20731,0.11037,0.11152
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.34516,40,20731,0.34363,0.34668
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.65484,90,20731,0.65332,0.65637
2016,Hamburg,Upper Secondary Level,Often,1.00000,92,20731,1.00000,1.00000
2016,Hamburg,Second Stage of Tertiary Education,Sometimes,0.37938,46,20731,0.37779,0.38096
2016,Hamburg,Second Stage of Tertiary Education,Often,0.62062,76,20731,0.61904,0.62221
2016,Lower Saxony,Lower Secondary Level,Sometimes,0.39157,82,20731,0.39041,0.39272
2016,Lower Saxony,Lower Secondary Level,Often,0.53520,144,20731,0.53402,0.53638
2016,Lower Saxony,Lower Secondary Level,Very often,0.07323,38,20731,0.07262,0.07385
2016,Lower Saxony,Upper Secondary Level,Seldom,0.07989,80,20731,0.07960,0.08019
2016,Lower Saxony,Upper Secondary Level,Sometimes,0.27747,312,20731,0.27699,0.27796
2016,Lower Saxony,Upper Secondary Level,Often,0.53695,563,20731,0.53641,0.53750
2016,Lower Saxony,Upper Secondary Level,Very often,0.10568,122,20731,0.10535,0.10602
2016,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.35365,56,20731,0.35220,0.35509
2016,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.64635,113,20731,0.64491,0.64780
2016,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.34077,34,20731,0.33896,0.34258
2016,Lower Saxony,First Stage of Tertiary Education,Often,0.65923,55,20731,0.65742,0.66104
2016,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.35763,139,20731,0.35681,0.35846
2016,Lower Saxony,Second Stage of Tertiary Education,Often,0.58082,297,20731,0.57997,0.58166
2016,Lower Saxony,Second Stage of Tertiary Education,Very often,0.06155,39,20731,0.06114,0.06196
2016,Bremen,Upper Secondary Level,Often,1.00000,35,20731,1.00000,1.00000
2016,North Rhine-Westphalia,Pre-primary Level,Often,1.00000,65,20731,1.00000,1.00000
2016,North Rhine-Westphalia,Primary Level,Sometimes,0.65424,53,20731,0.65226,0.65622
2016,North Rhine-Westphalia,Primary Level,Often,0.34576,47,20731,0.34378,0.34774
2016,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.12620,66,20731,0.12570,0.12669
2016,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.37150,196,20731,0.37079,0.37222
2016,North Rhine-Westphalia,Lower Secondary Level,Often,0.43814,300,20731,0.43740,0.43888
2016,North Rhine-Westphalia,Lower Secondary Level,Very often,0.06416,50,20731,0.06380,0.06452
2016,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.03075,73,20731,0.03062,0.03088
2016,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.08639,155,20731,0.08618,0.08660
2016,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.29235,609,20731,0.29201,0.29269
2016,North Rhine-Westphalia,Upper Secondary Level,Often,0.50603,1117,20731,0.50566,0.50641
2016,North Rhine-Westphalia,Upper Secondary Level,Very often,0.08448,198,20731,0.08427,0.08469
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.07663,39,20731,0.07621,0.07705
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.26623,159,20731,0.26553,0.26692
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.55643,292,20731,0.55564,0.55721
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.10071,61,20731,0.10024,0.10119
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.46462,87,20731,0.46348,0.46577
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.53538,125,20731,0.53423,0.53652
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.06492,58,20731,0.06464,0.06521
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.30524,304,20731,0.30471,0.30577
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.53846,581,20731,0.53789,0.53903
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.09137,107,20731,0.09104,0.09171
2016,Hesse,Lower Secondary Level,Sometimes,0.49954,52,20731,0.49808,0.50101
2016,Hesse,Lower Secondary Level,Often,0.50046,75,20731,0.49899,0.50192
2016,Hesse,Upper Secondary Level,Seldom,0.06398,46,20731,0.06365,0.06431
2016,Hesse,Upper Secondary Level,Sometimes,0.27701,185,20731,0.27641,0.27761
2016,Hesse,Upper Secondary Level,Often,0.54322,339,20731,0.54255,0.54389
2016,Hesse,Upper Secondary Level,Very often,0.11579,69,20731,0.11536,0.11622
2016,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.35496,43,20731,0.35327,0.35664
2016,Hesse,Post-secondary Non-tertiary Level,Often,0.64504,73,20731,0.64336,0.64673
2016,Hesse,First Stage of Tertiary Education,Often,1.00000,43,20731,1.00000,1.00000
2016,Hesse,Second Stage of Tertiary Education,Seldom,0.09158,38,20731,0.09107,0.09209
2016,Hesse,Second Stage of Tertiary Education,Sometimes,0.26921,131,20731,0.26842,0.26999
2016,Hesse,Second Stage of Tertiary Education,Often,0.52243,250,20731,0.52154,0.52331
2016,Hesse,Second Stage of Tertiary Education,Very often,0.11679,50,20731,0.11622,0.11735
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.47672,84,20731,0.47534,0.47811
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.52328,110,20731,0.52189,0.52466
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.07792,45,20731,0.07755,0.07830
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.42394,256,20731,0.42325,0.42463
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.43092,322,20731,0.43023,0.43161
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.06722,42,20731,0.06687,0.06757
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Often,1.00000,71,20731,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.60295,39,20731,0.60100,0.60489
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.39705,35,20731,0.39511,0.39900
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.33185,78,20731,0.33059,0.33311
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.66815,148,20731,0.66689,0.66941
2016,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.34680,105,20731,0.34589,0.34770
2016,Baden-Wuerttemberg,Lower Secondary Level,Often,0.49065,143,20731,0.48969,0.49160
2016,Baden-Wuerttemberg,Lower Secondary Level,Very often,0.16256,37,20731,0.16185,0.16326
2016,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.08274,84,20731,0.08246,0.08301
2016,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.33022,361,20731,0.32975,0.33070
2016,Baden-Wuerttemberg,Upper Secondary Level,Often,0.48837,606,20731,0.48787,0.48888
2016,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.09866,120,20731,0.09836,0.09896
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.42757,67,20731,0.42631,0.42884
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.57243,140,20731,0.57116,0.57369
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.37096,52,20731,0.36969,0.37223
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.62904,102,20731,0.62777,0.63031
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.03966,32,20731,0.03939,0.03993
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.27240,212,20731,0.27178,0.27301
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.56906,425,20731,0.56838,0.56974
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.11888,83,20731,0.11844,0.11933
2016,Bavaria,Lower Secondary Level,Seldom,0.11542,43,20731,0.11482,0.11601
2016,Bavaria,Lower Secondary Level,Sometimes,0.32991,118,20731,0.32903,0.33078
2016,Bavaria,Lower Secondary Level,Often,0.50622,187,20731,0.50529,0.50715
2016,Bavaria,Lower Secondary Level,Very often,0.04845,33,20731,0.04805,0.04885
2016,Bavaria,Upper Secondary Level,Very seldom,0.02127,40,20731,0.02114,0.02139
2016,Bavaria,Upper Secondary Level,Seldom,0.09739,142,20731,0.09714,0.09765
2016,Bavaria,Upper Secondary Level,Sometimes,0.30653,524,20731,0.30613,0.30693
2016,Bavaria,Upper Secondary Level,Often,0.48097,943,20731,0.48054,0.48140
2016,Bavaria,Upper Secondary Level,Very often,0.09383,215,20731,0.09358,0.09409
2016,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.28888,78,20731,0.28771,0.29005
2016,Bavaria,Post-secondary Non-tertiary Level,Often,0.59068,156,20731,0.58942,0.59195
2016,Bavaria,Post-secondary Non-tertiary Level,Very often,0.12043,37,20731,0.11959,0.12127
2016,Bavaria,First Stage of Tertiary Education,Sometimes,0.38294,65,20731,0.38161,0.38427
2016,Bavaria,First Stage of Tertiary Education,Often,0.61706,136,20731,0.61573,0.61839
2016,Bavaria,Second Stage of Tertiary Education,Seldom,0.07595,53,20731,0.07561,0.07630
2016,Bavaria,Second Stage of Tertiary Education,Sometimes,0.29712,243,20731,0.29652,0.29772
2016,Bavaria,Second Stage of Tertiary Education,Often,0.52134,499,20731,0.52069,0.52200
2016,Bavaria,Second Stage of Tertiary Education,Very often,0.10558,97,20731,0.10517,0.10598
2016,Berlin,Lower Secondary Level,Often,1.00000,33,20731,1.00000,1.00000
2016,Berlin,Upper Secondary Level,Sometimes,0.30437,88,20731,0.30342,0.30532
2016,Berlin,Upper Secondary Level,Often,0.69563,170,20731,0.69468,0.69658
2016,Berlin,Post-secondary Non-tertiary Level,Often,1.00000,32,20731,1.00000,1.00000
2016,Berlin,First Stage of Tertiary Education,Often,1.00000,31,20731,1.00000,1.00000
2016,Berlin,Second Stage of Tertiary Education,Sometimes,0.35334,112,20731,0.35238,0.35430
