year,bula_h,pgisced97,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,Upper Secondary Level,Very often,0.11076,80,700,0.08750,0.13403
2015,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.33033,46,118,0.24510,0.41555
2015,Hesse,Post-secondary Non-tertiary Level,Often,0.41681,72,118,0.32748,0.50615
2015,Hesse,First Stage of Tertiary Education,Often,0.45414,38,38,0.29371,0.61457
2015,Hesse,Second Stage of Tertiary Education,Sometimes,0.26269,118,444,0.22170,0.30367
2015,Hesse,Second Stage of Tertiary Education,Often,0.51626,277,444,0.46973,0.56280
2015,Hesse,Second Stage of Tertiary Education,Very often,0.10243,49,444,0.07419,0.13066
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.29690,83,191,0.23193,0.36187
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.42556,108,191,0.35525,0.49586
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.08815,63,682,0.06686,0.10944
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.31852,231,682,0.28353,0.35352
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.45720,339,682,0.41978,0.49461
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.08478,49,682,0.06386,0.10570
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.41455,34,99,0.31701,0.51209
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Often,0.48923,65,99,0.39026,0.58820
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.41726,34,81,0.30920,0.52531
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.41288,47,81,0.30499,0.52077
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.23877,69,225,0.18294,0.29461
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.61136,156,225,0.54753,0.67520
2015,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.09796,32,345,0.06655,0.12937
2015,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.32187,115,345,0.27250,0.37124
2015,Baden-Wuerttemberg,Lower Secondary Level,Often,0.44948,158,345,0.39691,0.50205
2015,Baden-Wuerttemberg,Lower Secondary Level,Very often,0.08743,40,345,0.05758,0.11728
2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.08399,101,1275,0.06876,0.09922
2015,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.30107,383,1275,0.27588,0.32626
2015,Baden-Wuerttemberg,Upper Secondary Level,Often,0.47701,658,1275,0.44959,0.50444
2015,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.09450,133,1275,0.07844,0.11057
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.36029,71,188,0.29148,0.42910
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.46416,117,188,0.39268,0.53564
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.34124,63,170,0.26976,0.41273
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.41290,107,170,0.33866,0.48713
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.24277,214,727,0.21158,0.27396
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.54158,421,727,0.50533,0.57782
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.10686,92,727,0.08439,0.12933
2015,Bavaria,Lower Secondary Level,Seldom,0.07291,34,396,0.04727,0.09855
2015,Bavaria,Lower Secondary Level,Sometimes,0.36597,143,396,0.31847,0.41348
2015,Bavaria,Lower Secondary Level,Often,0.38096,175,396,0.33307,0.42885
2015,Bavaria,Lower Secondary Level,Very often,0.07034,44,396,0.04512,0.09556
2015,Bavaria,Upper Secondary Level,Very seldom,0.02963,47,2008,0.02221,0.03705
2015,Bavaria,Upper Secondary Level,Seldom,0.09494,157,2008,0.08212,0.10777
2015,Bavaria,Upper Secondary Level,Sometimes,0.30861,558,2008,0.28840,0.32882
2015,Bavaria,Upper Secondary Level,Often,0.46497,1010,2008,0.44315,0.48679
2015,Bavaria,Upper Secondary Level,Very often,0.08477,236,2008,0.07258,0.09696
2015,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.24409,78,259,0.19168,0.29651
2015,Bavaria,Post-secondary Non-tertiary Level,Often,0.48159,150,259,0.42062,0.54256
2015,Bavaria,Post-secondary Non-tertiary Level,Very often,0.11553,31,259,0.07652,0.15453
2015,Bavaria,First Stage of Tertiary Education,Sometimes,0.29961,65,217,0.23852,0.36070
2015,Bavaria,First Stage of Tertiary Education,Often,0.50939,152,217,0.44272,0.57606
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.05285,49,879,0.03805,0.06765
2015,Bavaria,Second Stage of Tertiary Education,Sometimes,0.27666,256,879,0.24706,0.30625
2015,Bavaria,Second Stage of Tertiary Education,Often,0.45899,473,879,0.42603,0.49195
2015,Bavaria,Second Stage of Tertiary Education,Very often,0.13826,101,879,0.11543,0.16109
2015,Berlin,Upper Secondary Level,Seldom,0.11937,35,332,0.08444,0.15430
2015,Berlin,Upper Secondary Level,Sometimes,0.32711,96,332,0.27657,0.37765
2015,Berlin,Upper Secondary Level,Often,0.42658,160,332,0.37330,0.47987
2015,Berlin,Upper Secondary Level,Very often,0.07399,41,332,0.04579,0.10218
2015,Berlin,Post-secondary Non-tertiary Level,Often,0.53844,35,35,0.37087,0.70601
2015,Berlin,First Stage of Tertiary Education,Often,0.58193,33,33,0.41103,0.75283
2015,Berlin,Second Stage of Tertiary Education,Sometimes,0.28313,107,326,0.23415,0.33211
2015,Berlin,Second Stage of Tertiary Education,Often,0.47203,171,326,0.41776,0.52631
2015,Berlin,Second Stage of Tertiary Education,Very often,0.10227,48,326,0.06932,0.13521
2015,Brandenburg,Lower Secondary Level,Often,0.30212,32,32,0.14048,0.46376
2015,Brandenburg,Upper Secondary Level,Seldom,0.05796,33,445,0.03623,0.07970
2015,Brandenburg,Upper Secondary Level,Sometimes,0.40585,187,445,0.36018,0.45153
2015,Brandenburg,Upper Secondary Level,Often,0.46737,225,445,0.42096,0.51378
2015,Brandenburg,Post-secondary Non-tertiary Level,Often,0.45849,36,36,0.29342,0.62357
2015,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.39905,87,202,0.33135,0.46675
2015,Brandenburg,Second Stage of Tertiary Education,Often,0.41427,115,202,0.34617,0.48237
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.32304,91,259,0.26598,0.38010
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.50340,137,259,0.44239,0.56441
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Very often,0.07894,31,259,0.04604,0.11184
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.35477,39,120,0.26881,0.44073
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.56651,81,120,0.47747,0.65555
2015,Saxony,Lower Secondary Level,Often,0.30928,34,34,0.15158,0.46698
2015,Saxony,Upper Secondary Level,Seldom,0.11086,68,761,0.08854,0.13319
2015,Saxony,Upper Secondary Level,Sometimes,0.36334,275,761,0.32914,0.39753
2015,Saxony,Upper Secondary Level,Often,0.43802,367,761,0.40275,0.47330
2015,Saxony,Upper Secondary Level,Very often,0.05311,51,761,0.03716,0.06905
2015,Saxony,Post-secondary Non-tertiary Level,Often,0.58865,47,47,0.44645,0.73085
2015,Saxony,First Stage of Tertiary Education,Sometimes,0.41385,45,98,0.31584,0.51187
2015,Saxony,First Stage of Tertiary Education,Often,0.31972,53,98,0.22691,0.41254
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.10961,31,399,0.07892,0.14030
2015,Saxony,Second Stage of Tertiary Education,Sometimes,0.31015,120,399,0.26470,0.35559
2015,Saxony,Second Stage of Tertiary Education,Often,0.49313,210,399,0.44402,0.54225
2015,Saxony,Second Stage of Tertiary Education,Very often,0.06158,38,399,0.03796,0.08520
2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.11192,49,449,0.08273,0.14111
2015,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.30986,142,449,0.26704,0.35269
2015,Saxony-Anhalt,Upper Secondary Level,Often,0.45924,222,449,0.41309,0.50539
2015,Saxony-Anhalt,Upper Secondary Level,Very often,0.06922,36,449,0.04572,0.09273
2015,Saxony-Anhalt,First Stage of Tertiary Education,Often,0.42886,34,34,0.26000,0.59772
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.33124,71,181,0.26249,0.40000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.48590,110,181,0.41288,0.55891
2015,Thuringa,Upper Secondary Level,Seldom,0.11701,41,519,0.08933,0.14469
2015,Thuringa,Upper Secondary Level,Sometimes,0.35116,178,519,0.31005,0.39226
2015,Thuringa,Upper Secondary Level,Often,0.42636,258,519,0.38377,0.46895
2015,Thuringa,Upper Secondary Level,Very often,0.06942,42,519,0.04753,0.09131
2015,Thuringa,First Stage of Tertiary Education,Often,0.50989,36,36,0.34427,0.67550
2015,Thuringa,Second Stage of Tertiary Education,Sometimes,0.26179,68,179,0.19721,0.32638
2015,Thuringa,Second Stage of Tertiary Education,Often,0.57074,111,179,0.49803,0.64346
2016,Schleswig-Holstein,Lower Secondary Level,Often,0.46885,49,49,0.32767,0.61002
2016,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.26507,100,353,0.21896,0.31118
2016,Schleswig-Holstein,Upper Secondary Level,Often,0.56503,210,353,0.51324,0.61682
2016,Schleswig-Holstein,Upper Secondary Level,Very often,0.10406,43,353,0.07216,0.13596
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Often,0.40075,31,31,0.22539,0.57611
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.30529,40,130,0.22582,0.38477
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.57710,90,130,0.49185,0.66235
2016,Hamburg,Upper Secondary Level,Often,0.53108,92,92,0.42854,0.63361
2016,Hamburg,Second Stage of Tertiary Education,Sometimes,0.27863,46,122,0.19874,0.35851
2016,Hamburg,Second Stage of Tertiary Education,Often,0.45544,76,122,0.36670,0.54417
2016,Lower Saxony,Lower Secondary Level,Sometimes,0.31934,82,264,0.26299,0.37569
2016,Lower Saxony,Lower Secondary Level,Often,0.43870,144,264,0.37873,0.49868
2016,Lower Saxony,Lower Secondary Level,Very often,0.06035,38,264,0.03157,0.08914
2016,Lower Saxony,Upper Secondary Level,Seldom,0.07798,80,1077,0.06196,0.09400
2016,Lower Saxony,Upper Secondary Level,Sometimes,0.26913,312,1077,0.24263,0.29563
2016,Lower Saxony,Upper Secondary Level,Often,0.52309,563,1077,0.49324,0.55293
2016,Lower Saxony,Upper Secondary Level,Very often,0.10268,122,1077,0.08455,0.12082
2016,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.29244,56,169,0.22365,0.36123
2016,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.52889,113,169,0.45341,0.60438
2016,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.27013,34,89,0.17736,0.36291
2016,Lower Saxony,First Stage of Tertiary Education,Often,0.52367,55,89,0.41932,0.62802
2016,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.33516,139,475,0.29266,0.37765
2016,Lower Saxony,Second Stage of Tertiary Education,Often,0.54735,297,475,0.50254,0.59216
2016,Lower Saxony,Second Stage of Tertiary Education,Very often,0.05752,39,475,0.03656,0.07848
2016,Bremen,Upper Secondary Level,Often,0.34440,35,35,0.18468,0.50413
2016,North Rhine-Westphalia,Pre-primary Level,Often,0.30013,65,65,0.18785,0.41242
2016,North Rhine-Westphalia,Primary Level,Sometimes,0.48796,53,100,0.38949,0.58642
2016,North Rhine-Westphalia,Primary Level,Often,0.25731,47,100,0.17120,0.34343
2016,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.11903,66,615,0.09341,0.14464
2016,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.35069,196,615,0.31294,0.38843
2016,North Rhine-Westphalia,Lower Secondary Level,Often,0.41389,303,615,0.37493,0.45285
2016,North Rhine-Westphalia,Lower Secondary Level,Very often,0.05793,50,615,0.03945,0.07641
2016,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.03138,73,2150,0.02401,0.03875
2016,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.08583,155,2150,0.07399,0.09768
2016,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.29090,609,2150,0.27170,0.31010
2016,North Rhine-Westphalia,Upper Secondary Level,Often,0.50141,1115,2150,0.48027,0.52255
2016,North Rhine-Westphalia,Upper Secondary Level,Very often,0.08411,198,2150,0.07238,0.09585
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.07580,40,552,0.05370,0.09790
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.26567,159,552,0.22879,0.30255
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.55224,292,552,0.51072,0.59376
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.09883,61,552,0.07391,0.12375
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.41458,87,211,0.34794,0.48121
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.47712,124,211,0.40957,0.54468
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.06251,58,1050,0.04786,0.07716
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.29768,304,1050,0.27001,0.32535
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.52117,581,1050,0.49093,0.55140
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.08527,107,1050,0.06837,0.10217
2016,Hesse,Lower Secondary Level,Sometimes,0.34420,52,127,0.26125,0.42716
2016,Hesse,Lower Secondary Level,Often,0.34158,75,127,0.25877,0.42438
2016,Hesse,Upper Secondary Level,Seldom,0.06157,46,639,0.04292,0.08023
2016,Hesse,Upper Secondary Level,Sometimes,0.26506,185,639,0.23081,0.29931
2016,Hesse,Upper Secondary Level,Often,0.51951,339,639,0.48074,0.55828
2016,Hesse,Upper Secondary Level,Very often,0.11133,69,639,0.08692,0.13573
2016,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.25938,43,116,0.17928,0.33949
2016,Hesse,Post-secondary Non-tertiary Level,Often,0.46750,73,116,0.37631,0.55869
2016,Hesse,First Stage of Tertiary Education,Often,0.58990,43,43,0.44115,0.73865
2016,Hesse,Second Stage of Tertiary Education,Seldom,0.09037,38,469,0.06439,0.11635
2016,Hesse,Second Stage of Tertiary Education,Sometimes,0.26170,131,469,0.22187,0.30152
2016,Hesse,Second Stage of Tertiary Education,Often,0.51056,250,469,0.46526,0.55585
2016,Hesse,Second Stage of Tertiary Education,Very often,0.11679,50,469,0.08769,0.14588
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.36394,84,196,0.29641,0.43148
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.39413,112,196,0.32554,0.46272
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.07546,45,663,0.05534,0.09558
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.41407,256,663,0.37655,0.45159
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.42024,320,663,0.38264,0.45784
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.06570,42,663,0.04683,0.08457
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Often,0.60006,71,71,0.48530,0.71483
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.51447,39,74,0.39982,0.62912
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.33487,35,74,0.22660,0.44313
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.27739,78,226,0.21889,0.33589
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.56842,148,226,0.50370,0.63314
2016,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.29899,105,285,0.24575,0.35224
2016,Baden-Wuerttemberg,Lower Secondary Level,Often,0.41835,143,285,0.36098,0.47572
2016,Baden-Wuerttemberg,Lower Secondary Level,Very often,0.13831,37,285,0.09816,0.17846
2016,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.08134,84,1172,0.06568,0.09699
2016,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.32565,362,1172,0.29881,0.35249
2016,Baden-Wuerttemberg,Upper Secondary Level,Often,0.47641,606,1172,0.44781,0.50502
2016,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.09703,120,1172,0.08007,0.11398
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.34939,66,206,0.28412,0.41466
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.48735,140,206,0.41893,0.55577
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.29843,52,154,0.22592,0.37093
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.50817,102,154,0.42895,0.58739
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.03890,32,752,0.02507,0.05272
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.27158,212,752,0.23977,0.30339
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.55812,425,752,0.52260,0.59364
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.11678,83,752,0.09381,0.13975
2016,Bavaria,Lower Secondary Level,Seldom,0.10609,43,381,0.07512,0.13705
2016,Bavaria,Lower Secondary Level,Sometimes,0.30443,118,381,0.25816,0.35069
2016,Bavaria,Lower Secondary Level,Often,0.46752,187,381,0.41735,0.51769
2016,Bavaria,Lower Secondary Level,Very often,0.04441,33,381,0.02370,0.06512
2016,Bavaria,Upper Secondary Level,Very seldom,0.02228,41,1865,0.01558,0.02898
2016,Bavaria,Upper Secondary Level,Seldom,0.09622,142,1865,0.08283,0.10961
2016,Bavaria,Upper Secondary Level,Sometimes,0.30408,524,1865,0.28320,0.32496
2016,Bavaria,Upper Secondary Level,Often,0.47632,943,1865,0.45364,0.49899
2016,Bavaria,Upper Secondary Level,Very often,0.09313,215,1865,0.07994,0.10632
2016,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.25880,78,271,0.20656,0.31105
2016,Bavaria,Post-secondary Non-tertiary Level,Often,0.53141,156,271,0.47188,0.59093
2016,Bavaria,Post-secondary Non-tertiary Level,Very often,0.10933,37,271,0.07211,0.14655
2016,Bavaria,First Stage of Tertiary Education,Sometimes,0.30121,65,201,0.23763,0.36480
2016,Bavaria,First Stage of Tertiary Education,Often,0.48671,136,201,0.41744,0.55598
2016,Bavaria,Second Stage of Tertiary Education,Seldom,0.07331,53,892,0.05620,0.09043
2016,Bavaria,Second Stage of Tertiary Education,Sometimes,0.28440,243,892,0.25478,0.31402
2016,Bavaria,Second Stage of Tertiary Education,Often,0.49646,499,892,0.46363,0.52929
2016,Bavaria,Second Stage of Tertiary Education,Very often,0.10126,97,892,0.08145,0.12107
2016,Berlin,Lower Secondary Level,Often,0.47078,33,33,0.29784,0.64373
2016,Berlin,Upper Secondary Level,Sometimes,0.23787,88,258,0.18581,0.28992
2016,Berlin,Upper Secondary Level,Often,0.54009,170,258,0.47916,0.60103
2016,Berlin,Post-secondary Non-tertiary Level,Often,0.52394,32,32,0.34813,0.69975
2016,Berlin,First Stage of Tertiary Education,Often,0.68065,31,31,0.51382,0.84749
2016,Berlin,Second Stage of Tertiary Education,Sometimes,0.32110,112,342,0.27155,0.37066
2016,Berlin,Second Stage of Tertiary Education,Often,0.46263,190,342,0.40971,0.51555
2016,Berlin,Second Stage of Tertiary Education,Very often,0.12941,40,342,0.09379,0.16504
2016,Brandenburg,Upper Secondary Level,Seldom,0.09273,35,423,0.06506,0.12040
2016,Brandenburg,Upper Secondary Level,Sometimes,0.38727,177,423,0.34079,0.43374
2016,Brandenburg,Upper Secondary Level,Often,0.45446,211,423,0.40695,0.50197
2016,Brandenburg,Post-secondary Non-tertiary Level,Often,0.37396,34,34,0.20888,0.53905
2016,Brandenburg,First Stage of Tertiary Education,Often,0.39026,34,34,0.22382,0.55670
2016,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.36543,75,195,0.29766,0.43319
2016,Brandenburg,Second Stage of Tertiary Education,Often,0.42271,120,195,0.35320,0.49223
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.32245,82,212,0.25938,0.38552
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.47103,130,212,0.40368,0.53839
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.26187,34,115,0.18116,0.34258
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.57973,81,115,0.48911,0.67034
2016,Saxony,Lower Secondary Level,Sometimes,0.43109,32,63,0.30782,0.55437
2016,Saxony,Lower Secondary Level,Often,0.32508,31,63,0.20848,0.44168
2016,Saxony,Upper Secondary Level,Seldom,0.11242,69,723,0.08938,0.13547
2016,Saxony,Upper Secondary Level,Sometimes,0.27950,215,723,0.24677,0.31224
2016,Saxony,Upper Secondary Level,Often,0.48563,378,723,0.44917,0.52208
2016,Saxony,Upper Secondary Level,Very often,0.07829,61,723,0.05869,0.09788
2016,Saxony,Post-secondary Non-tertiary Level,Often,0.53105,40,40,0.37443,0.68767
2016,Saxony,First Stage of Tertiary Education,Sometimes,0.41308,40,89,0.31020,0.51596
2016,Saxony,First Stage of Tertiary Education,Often,0.38951,49,89,0.28762,0.49139
2016,Saxony,Second Stage of Tertiary Education,Seldom,0.15842,34,378,0.12156,0.19528
2016,Saxony,Second Stage of Tertiary Education,Sometimes,0.26698,115,378,0.22233,0.31164
2016,Saxony,Second Stage of Tertiary Education,Often,0.48106,198,378,0.43062,0.53149
2016,Saxony,Second Stage of Tertiary Education,Very often,0.06467,31,378,0.03985,0.08950
2016,Saxony-Anhalt,Upper Secondary Level,Seldom,0.08316,44,421,0.05675,0.10956
2016,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.32385,128,421,0.27909,0.36860
2016,Saxony-Anhalt,Upper Secondary Level,Often,0.44386,199,421,0.39635,0.49138
2016,Saxony-Anhalt,Upper Secondary Level,Very often,0.09514,50,421,0.06708,0.12320
2016,Saxony-Anhalt,First Stage of Tertiary Education,Often,0.60749,36,36,0.44571,0.76927
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.33161,70,172,0.26105,0.40218
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.50046,102,172,0.42552,0.57540
2016,Thuringa,Upper Secondary Level,Seldom,0.09484,43,494,0.06897,0.12070
2016,Thuringa,Upper Secondary Level,Sometimes,0.32247,167,494,0.28121,0.36373
2016,Thuringa,Upper Secondary Level,Often,0.46363,231,494,0.41960,0.50765
2016,Thuringa,Upper Secondary Level,Very often,0.09769,53,494,0.07148,0.12389
2016,Thuringa,First Stage of Tertiary Education,Often,0.41491,34,34,0.24680,0.58302
2016,Thuringa,Second Stage of Tertiary Education,Sometimes,0.26736,68,174,0.20141,0.33332
2016,Thuringa,Second Stage of Tertiary Education,Often,0.54628,106,174,0.47209,0.62047
2017,Schleswig-Holstein,Lower Secondary Level,Often,0.53870,61,61,0.41256,0.66484
2017,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.24787,110,403,0.20566,0.29008
2017,Schleswig-Holstein,Upper Secondary Level,Often,0.59225,246,403,0.54421,0.64029
2017,Schleswig-Holstein,Upper Secondary Level,Very often,0.08144,47,403,0.05470,0.10818
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Often,0.52996,48,48,0.38727,0.67265
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.29843,48,165,0.22840,0.36846
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.50852,117,165,0.43200,0.58503
2017,Hamburg,Upper Secondary Level,Sometimes,0.44596,54,123,0.35776,0.53417
2017,Hamburg,Upper Secondary Level,Often,0.37105,69,123,0.28533,0.45677
2017,Hamburg,Second Stage of Tertiary Education,Sometimes,0.27717,46,138,0.20222,0.35212
2017,Hamburg,Second Stage of Tertiary Education,Often,0.49613,92,138,0.41241,0.57986
2017,Lower Saxony,Lower Secondary Level,Sometimes,0.26041,88,302,0.21083,0.30999
2017,Lower Saxony,Lower Secondary Level,Often,0.46935,182,302,0.41297,0.52573
2017,Lower Saxony,Lower Secondary Level,Very often,0.08816,32,302,0.05613,0.12019
2017,Lower Saxony,Upper Secondary Level,Seldom,0.05811,70,1223,0.04500,0.07123
2017,Lower Saxony,Upper Secondary Level,Sometimes,0.29949,359,1223,0.27381,0.32517
2017,Lower Saxony,Upper Secondary Level,Often,0.49633,670,1223,0.46830,0.52437
2017,Lower Saxony,Upper Secondary Level,Very often,0.10746,124,1223,0.09009,0.12482
2017,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.21423,57,199,0.15708,0.27137
2017,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.58494,142,199,0.51631,0.65358
2017,Lower Saxony,First Stage of Tertiary Education,Often,0.54167,81,81,0.43248,0.65085
2017,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.25321,150,533,0.21626,0.29016
2017,Lower Saxony,Second Stage of Tertiary Education,Often,0.59249,330,533,0.55074,0.63425
2017,Lower Saxony,Second Stage of Tertiary Education,Very often,0.09571,53,533,0.07071,0.12071
2017,Bremen,Upper Secondary Level,Often,0.39775,45,45,0.25313,0.54237
2017,North Rhine-Westphalia,Pre-primary Level,Often,0.36020,74,74,0.25008,0.47033
2017,North Rhine-Westphalia,Primary Level,Sometimes,0.28505,51,101,0.19657,0.37354
2017,North Rhine-Westphalia,Primary Level,Often,0.33162,50,101,0.23934,0.42389
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.12161,70,623,0.09592,0.14729
2017,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.32397,201,623,0.28719,0.36074
2017,North Rhine-Westphalia,Lower Secondary Level,Often,0.41348,298,623,0.37478,0.45219
2017,North Rhine-Westphalia,Lower Secondary Level,Very often,0.07028,54,623,0.05019,0.09037
2017,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.01582,40,2368,0.01080,0.02085
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.08630,178,2368,0.07499,0.09761
2017,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.30370,658,2368,0.28517,0.32222
2017,North Rhine-Westphalia,Upper Secondary Level,Often,0.50143,1245,2368,0.48129,0.52158
2017,North Rhine-Westphalia,Upper Secondary Level,Very often,0.08308,247,2368,0.07196,0.09420
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.06837,39,619,0.04847,0.08826
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.26881,165,619,0.23386,0.30377
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.55290,344,619,0.51370,0.59210
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.08856,71,619,0.06616,0.11096
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.32450,77,225,0.26319,0.38582
