,Unnamed: 0,year,bula_h,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1072,1072,2014,Saxony-Anhalt,Upper Secondary Level,Often,0.49787,264,23551,0.42987,0.5588
1073,1073,2014,Saxony-Anhalt,Upper Secondary Level,Very often,0.05271,40,23551,0.03975,0.0659
1074,1074,2014,Saxony-Anhalt,First Stage of Tertiary Education,Often,1.0,41,23551,0.64887,1.48484
1075,1075,2014,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.36863,60,23551,0.27931,0.44248
1076,1076,2014,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.63137,114,23551,0.54553,0.72596
1077,1077,2014,Thuringa,Upper Secondary Level,Seldom,0.109,51,23551,0.08776,0.13243
1078,1078,2014,Thuringa,Upper Secondary Level,Sometimes,0.3251,181,23551,0.28816,0.37329
1079,1079,2014,Thuringa,Upper Secondary Level,Often,0.4815,271,23551,0.41969,0.53806
1080,1080,2014,Thuringa,Upper Secondary Level,Very often,0.0844,52,23551,0.06492,0.10725
1081,1081,2014,Thuringa,Post-secondary Non-tertiary Level,Often,1.0,33,23551,0.74672,1.28807
1082,1082,2014,Thuringa,First Stage of Tertiary Education,Often,1.0,37,23551,0.75334,1.34776
1083,1083,2014,Thuringa,Second Stage of Tertiary Education,Sometimes,0.37612,68,23551,0.29908,0.47054
1084,1084,2014,Thuringa,Second Stage of Tertiary Education,Often,0.62388,111,23551,0.50546,0.75181
1085,1085,2015,Schleswig-Holstein,Lower Secondary Level,Often,1.0,40,21605,0.67406,1.37767
1086,1086,2015,Schleswig-Holstein,Upper Secondary Level,Seldom,0.10744,34,21605,0.06422,0.15124
1087,1087,2015,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.29371,122,21605,0.23588,0.35113
1088,1088,2015,Schleswig-Holstein,Upper Secondary Level,Often,0.47949,214,21605,0.41865,0.55107
1089,1089,2015,Schleswig-Holstein,Upper Secondary Level,Very often,0.11936,54,21605,0.08625,0.16068
1090,1090,2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Often,1.0,46,21605,0.69297,1.39085
1091,1091,2015,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.42288,53,21605,0.28645,0.58663
1092,1092,2015,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.57712,78,21605,0.40498,0.75105
1093,1093,2015,Hamburg,Upper Secondary Level,Sometimes,0.42789,46,21605,0.30606,0.54705
1094,1094,2015,Hamburg,Upper Secondary Level,Often,0.57211,85,21605,0.44451,0.70751
1095,1095,2015,Hamburg,Second Stage of Tertiary Education,Sometimes,0.48739,48,21605,0.30509,0.66865
1096,1096,2015,Hamburg,Second Stage of Tertiary Education,Often,0.51261,72,21605,0.38904,0.65851
1097,1097,2015,Lower Saxony,Lower Secondary Level,Seldom,0.09996,31,21605,0.06171,0.14198
1098,1098,2015,Lower Saxony,Lower Secondary Level,Sometimes,0.48376,97,21605,0.36899,0.59686
1099,1099,2015,Lower Saxony,Lower Secondary Level,Often,0.41628,145,21605,0.33558,0.49915
1100,1100,2015,Lower Saxony,Upper Secondary Level,Seldom,0.08455,68,21605,0.06478,0.10869
1101,1101,2015,Lower Saxony,Upper Secondary Level,Sometimes,0.31831,324,21605,0.28594,0.35582
1102,1102,2015,Lower Saxony,Upper Secondary Level,Often,0.46891,599,21605,0.42741,0.50689
1103,1103,2015,Lower Saxony,Upper Secondary Level,Very often,0.12823,118,21605,0.10478,0.16073
1104,1104,2015,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.41857,54,21605,0.30295,0.53213
1105,1105,2015,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.58143,98,21605,0.45526,0.72573
1106,1106,2015,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.30073,38,21605,0.21089,0.39353
1107,1107,2015,Lower Saxony,First Stage of Tertiary Education,Often,0.69927,59,21605,0.53281,0.92097
1108,1108,2015,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.34398,138,21605,0.28183,0.39492
1109,1109,2015,Lower Saxony,Second Stage of Tertiary Education,Often,0.55376,285,21605,0.48781,0.63554
1110,1110,2015,Lower Saxony,Second Stage of Tertiary Education,Very often,0.10226,52,21605,0.07065,0.14533
1111,1111,2015,Bremen,Upper Secondary Level,Sometimes,1.0,31,21605,0.62447,1.4479
1112,1112,2015,North Rhine-Westphalia,Pre-primary Level,Often,1.0,47,21605,0.59754,1.40104
1113,1113,2015,North Rhine-Westphalia,Primary Level,Sometimes,0.46942,43,21605,0.28054,0.63234
1114,1114,2015,North Rhine-Westphalia,Primary Level,Often,0.53058,52,21605,0.38858,0.7193
1115,1115,2015,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.13718,70,21605,0.11001,0.17325
1116,1116,2015,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.32489,202,21605,0.27116,0.37727
1117,1117,2015,North Rhine-Westphalia,Lower Secondary Level,Often,0.43796,291,21605,0.38116,0.48711
1118,1118,2015,North Rhine-Westphalia,Lower Secondary Level,Very often,0.09997,70,21605,0.06956,0.13812
1119,1119,2015,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.02396,42,21605,0.0172,0.0314
1120,1120,2015,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.09326,184,21605,0.07548,0.10821
1121,1121,2015,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.31217,646,21605,0.28756,0.33746
1122,1122,2015,North Rhine-Westphalia,Upper Secondary Level,Often,0.48245,1166,21605,0.45264,0.5157
1123,1123,2015,North Rhine-Westphalia,Upper Secondary Level,Very often,0.08815,211,21605,0.07629,0.10232
1124,1124,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.0735,37,21605,0.04215,0.11165
1125,1125,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.28824,145,21605,0.23314,0.34122
1126,1126,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.51463,303,21605,0.4478,0.60106
1127,1127,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.12363,64,21605,0.08914,0.16835
1128,1128,2015,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.37142,78,21605,0.28352,0.45955
1129,1129,2015,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.62858,143,21605,0.5312,0.73221
1130,1130,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.05867,69,21605,0.04513,0.07929
1131,1131,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.26505,277,21605,0.23254,0.30409
1132,1132,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.58443,600,21605,0.52594,0.63721
1133,1133,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.09185,112,21605,0.06948,0.11672
1134,1134,2015,Hesse,Lower Secondary Level,Sometimes,0.37827,54,21605,0.30335,0.46033
1135,1135,2015,Hesse,Lower Secondary Level,Often,0.62173,74,21605,0.48562,0.78314
1136,1136,2015,Hesse,Upper Secondary Level,Seldom,0.08759,56,21605,0.06898,0.10973
1137,1137,2015,Hesse,Upper Secondary Level,Sometimes,0.29031,191,21605,0.25135,0.33909
1138,1138,2015,Hesse,Upper Secondary Level,Often,0.50689,373,21605,0.45061,0.56946
1139,1139,2015,Hesse,Upper Secondary Level,Very often,0.11521,80,21605,0.09538,0.14337
1140,1140,2015,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.43954,46,21605,0.25955,0.60133
1141,1141,2015,Hesse,Post-secondary Non-tertiary Level,Often,0.56046,71,21605,0.42358,0.68652
1142,1142,2015,Hesse,First Stage of Tertiary Education,Often,1.0,39,21605,0.66664,1.45692
1143,1143,2015,Hesse,Second Stage of Tertiary Education,Sometimes,0.29826,118,21605,0.24051,0.36142
1144,1144,2015,Hesse,Second Stage of Tertiary Education,Often,0.58604,277,21605,0.50453,0.68452
1145,1145,2015,Hesse,Second Stage of Tertiary Education,Very often,0.1157,49,21605,0.07892,0.16917
1146,1146,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.41091,83,21605,0.32633,0.51697
1147,1147,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.58909,107,21605,0.47569,0.71992
1148,1148,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09242,63,21605,0.07626,0.10824
1149,1149,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.3351,231,21605,0.2962,0.38402
1150,1150,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.48358,340,21605,0.42975,0.53733
1151,1151,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.0889,49,21605,0.06046,0.12263
1152,1152,2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.45404,34,21605,0.26487,0.67257
1153,1153,2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Often,0.54596,65,21605,0.32351,0.75832
1154,1154,2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.4989,34,21605,0.35641,0.65095
1155,1155,2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.5011,47,21605,0.38076,0.63692
1156,1156,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.27796,69,21605,0.22516,0.33378
1157,1157,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.72204,156,21605,0.56281,0.86459
1158,1158,2015,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.10177,32,21605,0.07308,0.13782
1159,1159,2015,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.33524,115,21605,0.26962,0.40592
1160,1160,2015,Baden-Wuerttemberg,Lower Secondary Level,Often,0.46946,158,21605,0.39895,0.54416
1161,1161,2015,Baden-Wuerttemberg,Lower Secondary Level,Very often,0.09353,40,21605,0.06519,0.12159
1162,1162,2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.08799,101,21605,0.07408,0.10532
1163,1163,2015,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.3143,382,21605,0.28893,0.34463
1164,1164,2015,Baden-Wuerttemberg,Upper Secondary Level,Often,0.49992,658,21605,0.46426,0.54351
1165,1165,2015,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.09779,132,21605,0.07758,0.11773
1166,1166,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.44608,72,21605,0.31759,0.56858
1167,1167,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.55392,117,21605,0.43438,0.68996
1168,1168,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.45361,63,21605,0.35064,0.57423
1169,1169,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.54639,107,21605,0.44541,0.67051
1170,1170,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.27143,214,21605,0.22967,0.3181
1171,1171,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.60839,421,21605,0.53169,0.68997
1172,1172,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.12018,92,21605,0.08425,0.15783
1173,1173,2015,Bavaria,Lower Secondary Level,Seldom,0.0818,34,21605,0.06051,0.10356
1174,1174,2015,Bavaria,Lower Secondary Level,Sometimes,0.41139,143,21605,0.34404,0.47786
1175,1175,2015,Bavaria,Lower Secondary Level,Often,0.42815,175,21605,0.36029,0.49692
1176,1176,2015,Bavaria,Lower Secondary Level,Very often,0.07866,44,21605,0.0511,0.11647
1177,1177,2015,Bavaria,Upper Secondary Level,Very seldom,0.03,47,21605,0.02104,0.04012
1178,1178,2015,Bavaria,Upper Secondary Level,Seldom,0.09593,157,21605,0.08146,0.11033
1179,1179,2015,Bavaria,Upper Secondary Level,Sometimes,0.31377,557,21605,0.29012,0.33899
1180,1180,2015,Bavaria,Upper Secondary Level,Often,0.47396,1010,21605,0.44457,0.50434
1181,1181,2015,Bavaria,Upper Secondary Level,Very often,0.08635,236,21605,0.07488,0.0994
1182,1182,2015,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.29652,79,21605,0.21243,0.39309
1183,1183,2015,Bavaria,Post-secondary Non-tertiary Level,Often,0.56544,150,21605,0.4379,0.71926
1184,1184,2015,Bavaria,Post-secondary Non-tertiary Level,Very often,0.13803,31,21605,0.07605,0.20767
1185,1185,2015,Bavaria,First Stage of Tertiary Education,Sometimes,0.37048,65,21605,0.27832,0.46877
1186,1186,2015,Bavaria,First Stage of Tertiary Education,Often,0.62952,152,21605,0.53663,0.77572
1187,1187,2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.05705,49,21605,0.04235,0.07191
1188,1188,2015,Bavaria,Second Stage of Tertiary Education,Sometimes,0.29975,256,21605,0.25924,0.34717
1189,1189,2015,Bavaria,Second Stage of Tertiary Education,Often,0.49407,473,21605,0.44181,0.54866
1190,1190,2015,Bavaria,Second Stage of Tertiary Education,Very often,0.14913,101,21605,0.10568,0.1969
1191,1191,2015,Berlin,Upper Secondary Level,Seldom,0.12607,35,21605,0.09888,0.16993
1192,1192,2015,Berlin,Upper Secondary Level,Sometimes,0.34463,96,21605,0.27355,0.40603
1193,1193,2015,Berlin,Upper Secondary Level,Often,0.45154,160,21605,0.39217,0.50914
1194,1194,2015,Berlin,Upper Secondary Level,Very often,0.07777,41,21605,0.05844,0.09955
1195,1195,2015,Berlin,Post-secondary Non-tertiary Level,Often,1.0,35,21605,0.70653,1.42194
1196,1196,2015,Berlin,First Stage of Tertiary Education,Often,1.0,33,21605,0.71434,1.26764
1197,1197,2015,Berlin,Second Stage of Tertiary Education,Sometimes,0.3323,107,21605,0.26456,0.40743
1198,1198,2015,Berlin,Second Stage of Tertiary Education,Often,0.54926,171,21605,0.44947,0.64541
1199,1199,2015,Berlin,Second Stage of Tertiary Education,Very often,0.11845,48,21605,0.08686,0.15789
1200,1200,2015,Brandenburg,Lower Secondary Level,Often,1.0,32,21605,0.64627,1.42776
1201,1201,2015,Brandenburg,Upper Secondary Level,Seldom,0.06204,33,21605,0.0459,0.08531
1202,1202,2015,Brandenburg,Upper Secondary Level,Sometimes,0.43594,187,21605,0.37527,0.49856
1203,1203,2015,Brandenburg,Upper Secondary Level,Often,0.50202,225,21605,0.43179,0.58725
1204,1204,2015,Brandenburg,Post-secondary Non-tertiary Level,Often,1.0,36,21605,0.63637,1.42043
1205,1205,2015,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.49543,87,21605,0.39664,0.6276
1206,1206,2015,Brandenburg,Second Stage of Tertiary Education,Often,0.50457,115,21605,0.44195,0.58789
1207,1207,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.35757,91,21605,0.27611,0.45271
1208,1208,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.55461,136,21605,0.44397,0.66116
1209,1209,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Very often,0.08783,31,21605,0.05329,0.11731
1210,1210,2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.38522,39,21605,0.2765,0.50507
1211,1211,2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.61478,81,21605,0.47949,0.76267
1212,1212,2015,Saxony,Lower Secondary Level,Often,1.0,34,21605,0.67104,1.34947
1213,1213,2015,Saxony,Upper Secondary Level,Seldom,0.115,68,21605,0.08763,0.13986
1214,1214,2015,Saxony,Upper Secondary Level,Sometimes,0.37701,275,21605,0.33437,0.42247
1215,1215,2015,Saxony,Upper Secondary Level,Often,0.45385,367,21605,0.39582,0.50412
1216,1216,2015,Saxony,Upper Secondary Level,Very often,0.05414,50,21605,0.03654,0.07897
1217,1217,2015,Saxony,Post-secondary Non-tertiary Level,Often,1.0,47,21605,0.66896,1.48107
1218,1218,2015,Saxony,First Stage of Tertiary Education,Sometimes,0.56597,45,21605,0.42371,0.72305
1219,1219,2015,Saxony,First Stage of Tertiary Education,Often,0.43403,53,21605,0.33244,0.53985
1220,1220,2015,Saxony,Second Stage of Tertiary Education,Seldom,0.11324,31,21605,0.07555,0.16086
1221,1221,2015,Saxony,Second Stage of Tertiary Education,Sometimes,0.31927,120,21605,0.27218,0.37591
1222,1222,2015,Saxony,Second Stage of Tertiary Education,Often,0.50382,210,21605,0.41695,0.59755
1223,1223,2015,Saxony,Second Stage of Tertiary Education,Very often,0.06367,38,21605,0.04228,0.08459
1224,1224,2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.12244,49,21605,0.09637,0.15379
1225,1225,2015,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.32496,142,21605,0.27836,0.37692
1226,1226,2015,Saxony-Anhalt,Upper Secondary Level,Often,0.47905,222,21605,0.40526,0.54689
1227,1227,2015,Saxony-Anhalt,Upper Secondary Level,Very often,0.07355,36,21605,0.05412,0.10104
1228,1228,2015,Saxony-Anhalt,First Stage of Tertiary Education,Often,1.0,34,21605,0.66899,1.48247
1229,1229,2015,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.40504,71,21605,0.32478,0.49862
1230,1230,2015,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.59496,110,21605,0.47266,0.73157
1231,1231,2015,Thuringa,Upper Secondary Level,Seldom,0.12074,41,21605,0.08366,0.17113
1232,1232,2015,Thuringa,Upper Secondary Level,Sometimes,0.36563,178,21605,0.31171,0.41611
1233,1233,2015,Thuringa,Upper Secondary Level,Often,0.44199,258,21605,0.37861,0.49505
1234,1234,2015,Thuringa,Upper Secondary Level,Very often,0.07164,42,21605,0.04837,0.09405
1235,1235,2015,Thuringa,First Stage of Tertiary Education,Often,1.0,36,21605,0.6328,1.4889
1236,1236,2015,Thuringa,Second Stage of Tertiary Education,Sometimes,0.31428,68,21605,0.25569,0.39323
1237,1237,2015,Thuringa,Second Stage of Tertiary Education,Often,0.68572,111,21605,0.54997,0.82174
1238,1238,2016,Schleswig-Holstein,Lower Secondary Level,Often,1.0,49,20731,0.68789,1.36404
1239,1239,2016,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.28347,100,20731,0.23508,0.33808
1240,1240,2016,Schleswig-Holstein,Upper Secondary Level,Often,0.60559,210,20731,0.51505,0.68551
1241,1241,2016,Schleswig-Holstein,Upper Secondary Level,Very often,0.11095,43,20731,0.07939,0.15136
1242,1242,2016,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.34516,40,20731,0.24025,0.44647
1243,1243,2016,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.65484,90,20731,0.47826,0.82614
1244,1244,2016,Hamburg,Upper Secondary Level,Often,1.0,92,20731,0.79889,1.22626
1245,1245,2016,Hamburg,Second Stage of Tertiary Education,Sometimes,0.37938,46,20731,0.28009,0.49357
1246,1246,2016,Hamburg,Second Stage of Tertiary Education,Often,0.62062,76,20731,0.46325,0.77927
1247,1247,2016,Lower Saxony,Lower Secondary Level,Sometimes,0.39157,82,20731,0.30133,0.48891
1248,1248,2016,Lower Saxony,Lower Secondary Level,Often,0.5352,144,20731,0.44087,0.65177
1249,1249,2016,Lower Saxony,Lower Secondary Level,Very often,0.07323,38,20731,0.0519,0.09114
1250,1250,2016,Lower Saxony,Upper Secondary Level,Seldom,0.07989,80,20731,0.06259,0.0969
1251,1251,2016,Lower Saxony,Upper Secondary Level,Sometimes,0.27747,312,20731,0.24459,0.31308
1252,1252,2016,Lower Saxony,Upper Secondary Level,Often,0.53695,563,20731,0.48606,0.58757
1253,1253,2016,Lower Saxony,Upper Secondary Level,Very often,0.10568,122,20731,0.08368,0.1328
1254,1254,2016,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.35365,56,20731,0.23512,0.47306
1255,1255,2016,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.64635,113,20731,0.51682,0.79508
1256,1256,2016,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.34077,34,20731,0.23837,0.45095
1257,1257,2016,Lower Saxony,First Stage of Tertiary Education,Often,0.65923,55,20731,0.45966,0.92096
1258,1258,2016,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.35763,139,20731,0.2717,0.4272
1259,1259,2016,Lower Saxony,Second Stage of Tertiary Education,Often,0.58082,297,20731,0.48586,0.67653
1260,1260,2016,Lower Saxony,Second Stage of Tertiary Education,Very often,0.06155,39,20731,0.03998,0.08551
1261,1261,2016,Bremen,Upper Secondary Level,Often,1.0,35,20731,0.59251,1.49467
1262,1262,2016,North Rhine-Westphalia,Pre-primary Level,Often,1.0,65,20731,0.69167,1.43405
1263,1263,2016,North Rhine-Westphalia,Primary Level,Sometimes,0.65424,53,20731,0.43623,0.87592
1264,1264,2016,North Rhine-Westphalia,Primary Level,Often,0.34576,47,20731,0.25014,0.44705
1265,1265,2016,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.1262,66,20731,0.10034,0.15995
1266,1266,2016,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.3715,196,20731,0.30721,0.4377
1267,1267,2016,North Rhine-Westphalia,Lower Secondary Level,Often,0.43814,300,20731,0.38078,0.49453
1268,1268,2016,North Rhine-Westphalia,Lower Secondary Level,Very often,0.06416,50,20731,0.04592,0.08749
1269,1269,2016,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.03075,73,20731,0.02503,0.03813
1270,1270,2016,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.08639,155,20731,0.07313,0.10218
1271,1271,2016,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.29235,609,20731,0.26814,0.31728
1272,1272,2016,North Rhine-Westphalia,Upper Secondary Level,Often,0.50603,1117,20731,0.47472,0.53692
1273,1273,2016,North Rhine-Westphalia,Upper Secondary Level,Very often,0.08448,198,20731,0.07048,0.10202
1274,1274,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.07663,39,20731,0.0477,0.11443
1275,1275,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.26623,159,20731,0.21361,0.3256
1276,1276,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.55643,292,20731,0.4681,0.64425
1277,1277,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.10071,61,20731,0.06254,0.13597
1278,1278,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.46462,87,20731,0.36656,0.59029
1279,1279,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.53538,125,20731,0.40924,0.6684
1280,1280,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.06492,58,20731,0.04423,0.08523
1281,1281,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.30524,304,20731,0.27273,0.34509
1282,1282,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.53846,581,20731,0.48056,0.60305
1283,1283,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.09137,107,20731,0.06885,0.11366
1284,1284,2016,Hesse,Lower Secondary Level,Sometimes,0.49954,52,20731,0.37272,0.61496
1285,1285,2016,Hesse,Lower Secondary Level,Often,0.50046,75,20731,0.36194,0.66808
1286,1286,2016,Hesse,Upper Secondary Level,Seldom,0.06398,46,20731,0.04643,0.08483
1287,1287,2016,Hesse,Upper Secondary Level,Sometimes,0.27701,185,20731,0.23831,0.33005
1288,1288,2016,Hesse,Upper Secondary Level,Often,0.54322,339,20731,0.46866,0.61024
1289,1289,2016,Hesse,Upper Secondary Level,Very often,0.11579,69,20731,0.08858,0.14433
1290,1290,2016,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.35496,43,20731,0.20153,0.52079
1291,1291,2016,Hesse,Post-secondary Non-tertiary Level,Often,0.64504,73,20731,0.49281,0.83043
1292,1292,2016,Hesse,First Stage of Tertiary Education,Often,1.0,43,20731,0.70573,1.22468
1293,1293,2016,Hesse,Second Stage of Tertiary Education,Seldom,0.09158,38,20731,0.05929,0.13953
1294,1294,2016,Hesse,Second Stage of Tertiary Education,Sometimes,0.26921,131,20731,0.2272,0.32496
1295,1295,2016,Hesse,Second Stage of Tertiary Education,Often,0.52243,250,20731,0.44843,0.62407
1296,1296,2016,Hesse,Second Stage of Tertiary Education,Very often,0.11679,50,20731,0.07951,0.15053
1297,1297,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.47672,84,20731,0.38416,0.6042
1298,1298,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.52328,110,20731,0.40774,0.62774
1299,1299,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.07792,45,20731,0.05547,0.10194
1300,1300,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.42394,256,20731,0.36921,0.47277
1301,1301,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.43092,322,20731,0.37392,0.48946
1302,1302,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.06722,42,20731,0.04451,0.08863
1303,1303,2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Often,1.0,71,20731,0.66714,1.39664
1304,1304,2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.60295,39,20731,0.43696,0.79444
1305,1305,2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.39705,35,20731,0.27791,0.51656
1306,1306,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.33185,78,20731,0.27278,0.40505
1307,1307,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.66815,148,20731,0.53577,0.78118
1308,1308,2016,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.3468,105,20731,0.28307,0.42256
1309,1309,2016,Baden-Wuerttemberg,Lower Secondary Level,Often,0.49065,143,20731,0.39983,0.5777
1310,1310,2016,Baden-Wuerttemberg,Lower Secondary Level,Very often,0.16256,37,20731,0.12051,0.21762
1311,1311,2016,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.08274,84,20731,0.06522,0.10006
1312,1312,2016,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.33022,361,20731,0.2911,0.37665
1313,1313,2016,Baden-Wuerttemberg,Upper Secondary Level,Often,0.48837,606,20731,0.45065,0.52617
1314,1314,2016,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.09866,120,20731,0.08006,0.11677
1315,1315,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.42757,67,20731,0.3075,0.54067
1316,1316,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.57243,140,20731,0.45332,0.72137
1317,1317,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.37096,52,20731,0.27244,0.46633
1318,1318,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.62904,102,20731,0.50515,0.76384
1319,1319,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.03966,32,20731,0.02679,0.05368
1320,1320,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.2724,212,20731,0.23343,0.32466
1321,1321,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.56906,425,20731,0.50282,0.65385
1322,1322,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.11888,83,20731,0.08684,0.15293
1323,1323,2016,Bavaria,Lower Secondary Level,Seldom,0.11542,43,20731,0.0798,0.15831
1324,1324,2016,Bavaria,Lower Secondary Level,Sometimes,0.32991,118,20731,0.25936,0.40834
