year,plh0186,bula_h,proportion,n,lower_confidence,upper_confidence
2014,Very often,Saxony-Anhalt,0.03073204419889503,38694,0.029012347293253814,0.03245174110453625
2014,Very often,Hamburg,0.017955801104972375,38694,0.01663267216675769,0.01927893004318706
2014,Very often,Mecklenburg-Western Pomerania,0.01761049723756906,38694,0.016299922103846485,0.018921072371291637
2014,Very often,Bremen,0.006560773480662983,38694,0.0057563542737407965,0.00736519268758517
2015,Very seldom,North Rhine-Westphalia,0.18695652173913044,38036,0.18303832853495258,0.1908747149433083
2015,Very seldom,Bavaria,0.18695652173913044,38036,0.18303832853495258,0.1908747149433083
2015,Very seldom,Baden-Wuerttemberg,0.10652173913043478,38036,0.10342132454521986,0.10962215371564969
2015,Very seldom,Lower Saxony,0.09782608695652174,38036,0.09484049036983273,0.10081168354321075
2015,Very seldom,Saxony,0.058695652173913045,38036,0.05633339786106763,0.06105790648675846
2015,Very seldom,"Rhineland-Palatinate, Saarland",0.058695652173913045,38036,0.05633339786106763,0.06105790648675846
2015,Very seldom,Hesse,0.05652173913043478,38036,0.0542009677558232,0.058842510505046366
2015,Very seldom,Berlin,0.05217391304347826,38036,0.04993905631983046,0.05440876976712605
2015,Very seldom,Saxony-Anhalt,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Very seldom,Brandenburg,0.04565217391304348,38036,0.04355447705458088,0.047749870771506074
2015,Very seldom,Schleswig-Holstein,0.02826086956521739,38036,0.02659544004635744,0.029926299084077342
2015,Very seldom,Hamburg,0.01956521739130435,38036,0.018173309984177457,0.020957124798431242
2015,Very seldom,Mecklenburg-Western Pomerania,0.01956521739130435,38036,0.018173309984177457,0.020957124798431242
2015,Very seldom,Thuringa,0.017391304347826087,38036,0.016077547383673053,0.01870506131197912
2015,Very seldom,Bremen,0.015217391304347827,38036,0.013987125532543868,0.016447657076151784
2015,Seldom,North Rhine-Westphalia,0.22191930207197383,38036,0.2177432249365414,0.22609537920740624
2015,Seldom,Bavaria,0.15757906215921483,38036,0.15391744880005037,0.16124067551837928
2015,Seldom,Baden-Wuerttemberg,0.10414394765539804,38036,0.10107425577116474,0.10721363953963134
2015,Seldom,Lower Saxony,0.07742639040348964,38036,0.07474040485181772,0.08011237595516156
2015,Seldom,Hesse,0.07088331515812432,38036,0.0683042293479465,0.07346240096830214
2015,Seldom,Saxony,0.06652126499454744,38036,0.06401693753117162,0.06902559245792327
2015,Seldom,"Rhineland-Palatinate, Saarland",0.06543075245365322,38036,0.06294558674460146,0.06791591816270498
2015,Seldom,Saxony-Anhalt,0.04580152671755725,38036,0.043700565730462215,0.04790248770465229
2015,Seldom,Brandenburg,0.04525627044711014,38036,0.04316725601719821,0.047345284877022074
2015,Seldom,Thuringa,0.03871319520174482,38036,0.036774477163152665,0.04065191324033698
2015,Seldom,Berlin,0.03707742639040349,38036,0.03517849564297728,0.0389763571378297
2015,Seldom,Schleswig-Holstein,0.028353326063249727,38036,0.02668525387156823,0.030021398254931223
2015,Seldom,Mecklenburg-Western Pomerania,0.022355507088331516,38036,0.020869771953232596,0.023841242223430436
2015,Seldom,Hamburg,0.010359869138495093,38036,0.009342275376966937,0.011377462900023248
2015,Seldom,Bremen,0.008178844056706653,38036,0.0072736925061391705,0.009083995607274135
2015,Sometimes,North Rhine-Westphalia,0.1935092916778885,38036,0.18953912035824894,0.19747946299752805
2015,Sometimes,Bavaria,0.15513062213843254,38036,0.15149229116336677,0.1587689531134983
2015,Sometimes,Baden-Wuerttemberg,0.11944519256665768,38036,0.11618591621377919,0.12270446891953618
2015,Sometimes,Lower Saxony,0.0939940748720711,38036,0.0910613291510624,0.09692682059307982
2015,Sometimes,Saxony,0.06773498518718017,38036,0.06520955791896507,0.07026041245539527
2015,Sometimes,"Rhineland-Palatinate, Saarland",0.06356046323727445,38036,0.06110862366844406,0.06601230280610483
2015,Sometimes,Hesse,0.06140587126312955,38036,0.05899317574485296,0.06381856678140614
2015,Sometimes,Brandenburg,0.04780500942633989,38036,0.04566084393426446,0.04994917491841532
2015,Sometimes,Thuringa,0.040533261513600864,38036,0.038551372230591956,0.04251515079660977
2015,Sometimes,Saxony-Anhalt,0.035820091570158905,38036,0.03395241772676192,0.03768776541355589
2015,Sometimes,Berlin,0.03555076757339079,38036,0.033689868460397544,0.037411666686384036
2015,Sometimes,Schleswig-Holstein,0.035281443576622676,38036,0.033427347899438714,0.03713553925380664
2015,Sometimes,Mecklenburg-Western Pomerania,0.022623215728521412,38036,0.02112881582826728,0.024117615628775544
2015,Sometimes,Hamburg,0.01871801777538379,38036,0.017355991480588095,0.020080044070179482
2015,Sometimes,Bremen,0.008887691893347698,38036,0.007944468459449232,0.009830915327246163
2015,Often,North Rhine-Westphalia,0.21162772401856658,38036,0.20752274818864125,0.21573269984849192
2015,Often,Bavaria,0.16017622531665487,38036,0.15649025560720772,0.16386219502610203
2015,Often,Baden-Wuerttemberg,0.12021084100385493,38036,0.1169425571167712,0.12347912489093865
2015,Often,Lower Saxony,0.10022814884745496,38036,0.09721014556474067,0.10324615213016924
2015,Often,Hesse,0.07017543859649122,38036,0.06760828575145868,0.07274259144152377
2015,Often,"Rhineland-Palatinate, Saarland",0.05947604437101723,38036,0.0570991240627467,0.06185296467928776
2015,Often,Saxony,0.05719455589646762,38036,0.05486084508126747,0.05952826671166778
2015,Often,Thuringa,0.03673983164188498,38036,0.03484923433890302,0.03863042894486694
2015,Often,Brandenburg,0.03579576744551963,38036,0.03392870429409833,0.03766283059694092
2015,Often,Schleswig-Holstein,0.03493037526551806,38036,0.03308519160168188,0.03677555892935424
2015,Often,Saxony-Anhalt,0.0343796711509716,38036,0.03254856841630042,0.036210773885642776
2015,Often,Berlin,0.0343796711509716,38036,0.03254856841630042,0.036210773885642776
2015,Often,Mecklenburg-Western Pomerania,0.02250019668004091,38036,0.021009771605061185,0.023990621755020633
2015,Often,Hamburg,0.016678467469121234,38036,0.015391449834053628,0.017965485104188838
2015,Often,Bremen,0.005507041145464559,38036,0.004763305376244644,0.0062507769146844736
2015,Very often,North Rhine-Westphalia,0.21106316202432326,38036,0.20696219771485896,0.21516412633378756
2015,Very often,Bavaria,0.17967830521773245,38036,0.1758199823057974,0.1835366281296675
2015,Very often,Baden-Wuerttemberg,0.1278932914868576,38036,0.12453694067396708,0.13124964229974814
2015,Very often,Lower Saxony,0.09807767752059632,38036,0.09508866106153376,0.10106669397965888
2015,Very often,Hesse,0.07806983130639467,38036,0.07537364880420323,0.0807660138085861
2015,Very often,Saxony,0.04943114947038054,38036,0.04725268342023596,0.05160961552052512
2015,Very often,Berlin,0.04590035307963907,38036,0.0437972356012214,0.04800347055805674
2015,Very often,"Rhineland-Palatinate, Saarland",0.04433111023930953,38036,0.04226255710843828,0.04639966337018078
2015,Very often,Schleswig-Holstein,0.03962338171832091,38036,0.037662934247243846,0.04158382918939797
2015,Very often,Saxony-Anhalt,0.029030992546096507,38036,0.027343692656783207,0.030718292435409807
2015,Very often,Thuringa,0.02706943899568458,38036,0.02543849442141043,0.028700383569958732
2015,Very often,Brandenburg,0.02628481757551981,38036,0.02467703578184678,0.02789259936919284
2015,Very often,Mecklenburg-Western Pomerania,0.02079246763436642,38036,0.019358467995932164,0.022226467272800674
2015,Very often,Hamburg,0.01726167124362495,38036,0.015952733412698282,0.018570609074551617
2015,Very often,Bremen,0.005492349941153394,38036,0.0047496013850739805,0.006235098497232807
2016,Very seldom,North Rhine-Westphalia,0.28274428274428276,41132,0.2783921705449066,0.2870963949436589
2016,Very seldom,Bavaria,0.158004158004158,41132,0.15447918829655083,0.1615291277117652
2016,Very seldom,Baden-Wuerttemberg,0.0893970893970894,41132,0.08663973642352808,0.09215444237065072
2016,Very seldom,Lower Saxony,0.06860706860706861,41132,0.06616410465666489,0.07105003255747233
2016,Very seldom,Saxony,0.06652806652806653,41132,0.06411971853062418,0.06893641452550889
2016,Very seldom,Berlin,0.058212058212058215,41132,0.05594924243511328,0.06047487398900315
2016,Very seldom,"Rhineland-Palatinate, Saarland",0.0498960498960499,41132,0.047791860622869525,0.05200023916923027
2016,Very seldom,Hesse,0.0498960498960499,41132,0.047791860622869525,0.05200023916923027
2016,Very seldom,Brandenburg,0.04573804573804574,41132,0.04371903436837261,0.047757057107718874
2016,Very seldom,Saxony-Anhalt,0.037422037422037424,41132,0.03558783260580203,0.039256242238272815
2016,Very seldom,Thuringa,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Very seldom,Schleswig-Holstein,0.02494802494802495,41132,0.02344073040862072,0.02645531948742918
2016,Very seldom,Hamburg,0.02286902286902287,41132,0.021424360524432046,0.024313685213613694
2016,Very seldom,Mecklenburg-Western Pomerania,0.014553014553014554,41132,0.013395679059875935,0.015710350046153173
2016,Very seldom,Bremen,0.004158004158004158,41132,0.0035361281014382757,0.004779880214570041
2016,Seldom,North Rhine-Westphalia,0.20437956204379562,41132,0.20048249519771827,0.20827662888987297
2016,Seldom,Bavaria,0.16619876473891074,41132,0.1626011776108615,0.16979635186695996
2016,Seldom,Baden-Wuerttemberg,0.09938236945536216,41132,0.0964910834541691,0.10227365545655523
2016,Seldom,Lower Saxony,0.08422234699606962,41132,0.08153839435480614,0.0869062996373331
2016,Seldom,Saxony,0.07748455923638406,41132,0.07490074930471957,0.08006836916804855
2016,Seldom,Hesse,0.06793935991016282,41132,0.06550744168447158,0.07037127813585407
2016,Seldom,"Rhineland-Palatinate, Saarland",0.05951712521055587,41132,0.057230670640961726,0.06180357978015001
2016,Seldom,Brandenburg,0.047164514317798986,41132,0.045115793396068415,0.04921323523952956
2016,Seldom,Saxony-Anhalt,0.043234138124649074,41132,0.04126859581778497,0.04519968043151318
2016,Seldom,Thuringa,0.04042672655811342,41132,0.03852328512793441,0.04233016798829243
2016,Seldom,Berlin,0.03481190342504211,41132,0.03304042437175263,0.036583382478331594
2016,Seldom,Schleswig-Holstein,0.031443009545199324,41132,0.02975649224104529,0.03312952684935336
2016,Seldom,Mecklenburg-Western Pomerania,0.021897810218978103,41132,0.020483454609748583,0.023312165828207623
2016,Seldom,Hamburg,0.01291409320606401,41132,0.011822965479585692,0.014005220932542327
2016,Seldom,Bremen,0.008983717012914094,41132,0.008071843534586872,0.009895590491241316
2016,Sometimes,North Rhine-Westphalia,0.20537482319660538,41132,0.20147072331877647,0.2092789230744343
2016,Sometimes,Bavaria,0.15148514851485148,41132,0.148020326657814,0.15494997037188896
2016,Sometimes,Baden-Wuerttemberg,0.11768033946251769,41132,0.11456624994699027,0.1207944289780451
2016,Sometimes,Lower Saxony,0.09335219236209336,41132,0.09054062996331608,0.09616375476087063
2016,Sometimes,"Rhineland-Palatinate, Saarland",0.071994342291372,41132,0.06949635252964453,0.07449233205309946
2016,Sometimes,Hesse,0.06336633663366337,41132,0.06101193614516448,0.06572073712216225
2016,Sometimes,Saxony,0.06067892503536068,41132,0.058371688446834775,0.06298616162388658
2016,Sometimes,Brandenburg,0.046817538896746815,41132,0.04477599619109349,0.04885908160240014
2016,Sometimes,Thuringa,0.04214992927864215,41132,0.04020808969059751,0.04409176886668678
2016,Sometimes,Saxony-Anhalt,0.03564356435643564,41132,0.033851822196449693,0.03743530651642159
2016,Sometimes,Berlin,0.03507779349363508,41132,0.0332998070639203,0.03685577992334986
2016,Sometimes,Schleswig-Holstein,0.03154172560113154,41132,0.029852649024148147,0.03323080217811493
2016,Sometimes,Mecklenburg-Western Pomerania,0.021216407355021217,41132,0.019823746332755483,0.02260906837728695
2016,Sometimes,Hamburg,0.01654879773691655,41132,0.015315903593528496,0.017781691880304602
2016,Sometimes,Bremen,0.007072135785007072,41132,0.006262293774111079,0.007881977795903064
2016,Often,North Rhine-Westphalia,0.21004529278550632,41132,0.20610867065090133,0.21398191492011132
2016,Often,Bavaria,0.16151730831446134,41132,0.15796080888714298,0.1650738077417797
2016,Often,Baden-Wuerttemberg,0.12002588159171788,41132,0.11688509405022103,0.12316666913321474
2016,Often,Lower Saxony,0.10198964736331284,41132,0.0990649234596818,0.10491437126694388
2016,Often,Hesse,0.06680685862180524,41132,0.06439383011608599,0.0692198871275245
2016,Often,"Rhineland-Palatinate, Saarland",0.05888062115820123,41132,0.05660565622182127,0.061155586094581195
2016,Often,Saxony,0.0575865415723067,41132,0.0553351688690039,0.0598379142756095
2016,Often,Berlin,0.038741507602717565,41132,0.036876526175591555,0.040606489029843575
2016,Often,Brandenburg,0.036476868327402136,41132,0.03466508606629401,0.03828865058851026
2016,Often,Schleswig-Holstein,0.03477838887091556,41132,0.03300773201251666,0.036549045729314465
2016,Often,Thuringa,0.03405046910384989,41132,0.03229777984370282,0.03580315836399695
2016,Often,Saxony-Anhalt,0.032190229699126494,41132,0.03048444899756456,0.03389601040068843
2016,Often,Mecklenburg-Western Pomerania,0.02159495308961501,41132,0.020190194706789476,0.022999711472440544
2016,Often,Hamburg,0.018036234228405047,41132,0.016750098442161607,0.019322370014648486
2016,Often,Bremen,0.007279197670656746,41132,0.006457671362566753,0.008100723978746737
2016,Very often,North Rhine-Westphalia,0.1962655601659751,41132,0.19242721085013298,0.20010390948181722
2016,Very often,Bavaria,0.17800829875518673,41132,0.17431154945717306,0.1817050480532004
2016,Very often,Baden-Wuerttemberg,0.12282157676348547,41132,0.11964947243732314,0.1259936810896478
2016,Very often,Lower Saxony,0.1049792531120332,41132,0.10201691621194342,0.10794159001212297
2016,Very often,Hesse,0.07510373443983402,41132,0.07255664944784335,0.0776508194318247
2016,Very often,Saxony,0.05394190871369295,41132,0.05175873539582447,0.05612508203156143
2016,Very often,"Rhineland-Palatinate, Saarland",0.04564315352697095,41132,0.04362613737588352,0.04766016967805838
2016,Very often,Schleswig-Holstein,0.04024896265560166,41132,0.038349534817589896,0.04214839049361343
2016,Very often,Thuringa,0.03900414937759336,41132,0.03713311262002504,0.04087518613516168
2016,Very often,Berlin,0.036514522821576766,41132,0.034701841085440395,0.038327204557713136
2016,Very often,Saxony-Anhalt,0.03568464730290456,41132,0.03389191104267179,0.03747738356313733
2016,Very often,Mecklenburg-Western Pomerania,0.022821576763485476,41132,0.021378378772302163,0.02426477475466879
2016,Very often,Brandenburg,0.02199170124481328,41132,0.020574384750720286,0.023409017738906274
2016,Very often,Hamburg,0.01950207468879668,41132,0.018165694880962105,0.020838454496631256
2016,Very often,Bremen,0.007468879668049793,41132,0.006636797997243187,0.008300961338856399
2017,Very seldom,North Rhine-Westphalia,0.23132530120481928,45410,0.22744680668852799,0.23520379572111058
2017,Very seldom,Bavaria,0.13734939759036144,45410,0.13418339573633017,0.1405153994443927
2017,Very seldom,Lower Saxony,0.12048192771084337,45410,0.11748784593324005,0.1234760094884467
2017,Very seldom,Baden-Wuerttemberg,0.11325301204819277,45410,0.11033823687322479,0.11616778722316075
2017,Very seldom,Saxony,0.06265060240963856,45410,0.06042168642716951,0.06487951839210761
2017,Very seldom,Berlin,0.060240963855421686,45410,0.05805252442286395,0.06242940328797942
2017,Very seldom,Hesse,0.05542168674698795,45410,0.05331723401651718,0.057526139477458715
2017,Very seldom,"Rhineland-Palatinate, Saarland",0.03855421686746988,45410,0.036783379560505584,0.04032505417443418
2017,Very seldom,Saxony-Anhalt,0.033734939759036145,45410,0.03207432678046153,0.03539555273761076
2017,Very seldom,Brandenburg,0.033734939759036145,45410,0.03207432678046153,0.03539555273761076
2017,Very seldom,Schleswig-Holstein,0.03132530120481928,45410,0.02972310047070827,0.03292750193893029
2017,Very seldom,Thuringa,0.02891566265060241,45410,0.02737440455852733,0.03045692074267749
2017,Very seldom,Mecklenburg-Western Pomerania,0.02650602409638554,45410,0.025028552131638456,0.027983496061132627
2017,Very seldom,Hamburg,0.016867469879518072,45410,0.015683034625999803,0.018051905133036342
2017,Very seldom,Bremen,0.00963855421686747,45410,0.008739919628996166,0.010537188804738775
2017,Seldom,North Rhine-Westphalia,0.21828571428571428,45410,0.21448629693333335,0.2220851316380952
2017,Seldom,Bavaria,0.136,45410,0.1328471257772713,0.1391528742227287
2017,Seldom,Baden-Wuerttemberg,0.09085714285714286,45410,0.08821366349791566,0.09350062221637005
2017,Seldom,Lower Saxony,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,Seldom,Saxony,0.07542857142857143,45410,0.07299962187025662,0.07785752098688624
2017,Seldom,"Rhineland-Palatinate, Saarland",0.06685714285714285,45410,0.06455978687854429,0.06915449883574142
2017,Seldom,Hesse,0.06,45410,0.057815661842451405,0.06218433815754859
2017,Seldom,Brandenburg,0.04857142857142857,45410,0.04659419100375213,0.05054866613910501
2017,Seldom,Thuringa,0.045714285714285714,45410,0.0437932054925787,0.04763536593599273
2017,Seldom,Berlin,0.044571428571428574,45410,0.04267337830557272,0.04646947883728443
2017,Seldom,Saxony-Anhalt,0.044571428571428574,45410,0.04267337830557272,0.04646947883728443
2017,Seldom,Schleswig-Holstein,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,Seldom,Hamburg,0.021142857142857144,45410,0.019819668345738242,0.022466045939976045
2017,Seldom,Mecklenburg-Western Pomerania,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Seldom,Bremen,0.013714285714285714,45410,0.012644570215368524,0.014784001213202903
2017,Sometimes,North Rhine-Westphalia,0.20550532991499124,45410,0.201788802339589,0.20922185749039346
2017,Sometimes,Bavaria,0.1492376197544191,45410,0.14596026377505292,0.15251497573378528
2017,Sometimes,Baden-Wuerttemberg,0.1099716637430846,45410,0.10709411535730386,0.11284921212886535
2017,Sometimes,Lower Saxony,0.09877209553366617,45410,0.09602790179299882,0.10151628927433352
2017,Sometimes,Saxony,0.06827688571043045,45410,0.06595703195835523,0.07059673946250566
2017,Sometimes,"Rhineland-Palatinate, Saarland",0.06611793280259075,45410,0.06383240782557136,0.06840345777961014
2017,Sometimes,Hesse,0.06395897989475105,45410,0.061708482444528874,0.06620947734497323
2017,Sometimes,Brandenburg,0.04614761840507354,45410,0.04421789283749103,0.04807734397265605
2017,Sometimes,Thuringa,0.040750236135474294,45410,0.03893174480163455,0.04256872746931404
2017,Sometimes,Berlin,0.03548778842261503,45410,0.0337861250410004,0.03718945180422967
2017,Sometimes,Saxony-Anhalt,0.03454324652543517,45410,0.03286355972711739,0.03622293332375295
2017,Sometimes,Schleswig-Holstein,0.033058966401295374,45410,0.03141450020235449,0.034703432600236256
2017,Sometimes,Mecklenburg-Western Pomerania,0.020375118067737147,45410,0.019075665920365702,0.02167457021510859
2017,Sometimes,Hamburg,0.019295641613817298,45410,0.018030383924865712,0.020560899302768883
2017,Sometimes,Bremen,0.00850087707461881,45410,0.007656457376564924,0.009345296772672696
2017,Often,North Rhine-Westphalia,0.20800398775190487,45410,0.20427081877254546,0.21173715673126428
2017,Often,Bavaria,0.16356903795485295,45410,0.16016694699904935,0.16697112891065655
2017,Often,Baden-Wuerttemberg,0.11642811365092928,45410,0.11347805809024614,0.11937816921161243
2017,Often,Lower Saxony,0.10574663533433028,45410,0.10291821539144388,0.10857505527721667
2017,Often,Hesse,0.06857509079256568,45410,0.06625054856423064,0.07089963302090073
2017,Often,Saxony,0.058107242042298654,45410,0.05595547039524476,0.06025901368935255
2017,Often,"Rhineland-Palatinate, Saarland",0.052980132450331126,45410,0.05091989923167447,0.05504036566898778
2017,Often,Schleswig-Holstein,0.03788364309620452,45410,0.0361276613876619,0.039639624804747135
2017,Often,Berlin,0.03681549526454461,45410,0.03508348529444532,0.038547505234643904
2017,Often,Brandenburg,0.035960976999216694,45410,0.034248426571808634,0.037673527426624755
2017,Often,Thuringa,0.03539129815566475,45410,0.03369186473568548,0.03709073157564401
2017,Often,Saxony-Anhalt,0.03460798974578082,45410,0.03292678596803359,0.036289193523528045
2017,Often,Mecklenburg-Western Pomerania,0.023000783308409885,45410,0.021621991351201103,0.024379575265618667
2017,Often,Hamburg,0.01566616819767856,45410,0.014523992490449271,0.016808343904907846
2017,Often,Bremen,0.007263405255287332,45410,0.006482375690073088,0.008044434820501574
2017,Very often,North Rhine-Westphalia,0.20253623188405798,45410,0.19883976207401488,0.20623270169410107
2017,Very often,Bavaria,0.17282608695652174,45410,0.16934845687694614,0.17630371703609735
2017,Very often,Baden-Wuerttemberg,0.1246376811594203,45410,0.12159960312584532,0.1276757591929953
2017,Very often,Lower Saxony,0.09601449275362318,45410,0.0933047413476973,0.09872424415954907
2017,Very often,Hesse,0.07391304347826087,45410,0.07150664941877727,0.07631943753774448
2017,Very often,Saxony,0.06123188405797102,45410,0.059026682466970314,0.06343708564897173
2017,Very often,"Rhineland-Palatinate, Saarland",0.05253623188405797,45410,0.05048416701188709,0.054588296756228845
2017,Very often,Schleswig-Holstein,0.03840579710144928,45410,0.03663823520749839,0.040173358995400164
2017,Very often,Berlin,0.03695652173913044,45410,0.035221324641743545,0.03869171883651733
2017,Very often,Saxony-Anhalt,0.031159420289855074,45410,0.029561330541927514,0.032757510037782635
2017,Very often,Thuringa,0.030797101449275364,45410,0.02920803303845602,0.03238616986009471
2017,Very often,Brandenburg,0.030797101449275364,45410,0.02920803303845602,0.03238616986009471
2017,Very often,Hamburg,0.020652173913043477,45410,0.01934410179383721,0.021960246032249744
2017,Very often,Mecklenburg-Western Pomerania,0.01884057971014493,45410,0.017590040710895302,0.020091118709394555
2017,Very often,Bremen,0.008695652173913044,45410,0.007841697331209067,0.00954960701661702
2018,Very seldom,North Rhine-Westphalia,0.22482435597189696,43121,0.2208840186898986,0.2287646932538953
2018,Very seldom,Bavaria,0.1522248243559719,43121,0.14883408233849443,0.15561556637344937
2018,Very seldom,Lower Saxony,0.11241217798594848,43121,0.1094307521671136,0.11539360380478335
2018,Very seldom,Baden-Wuerttemberg,0.06791569086651054,43121,0.06554090574455575,0.07029047598846534
2018,Very seldom,Hesse,0.06323185011709602,43121,0.06093466675487479,0.06552903347931725
2018,Very seldom,"Rhineland-Palatinate, Saarland",0.05620608899297424,43121,0.05403217715071312,0.058380000835235354
2018,Very seldom,Saxony-Anhalt,0.05152224824355972,43121,0.04943572783754293,0.05360876864957651
2018,Very seldom,Berlin,0.05152224824355972,43121,0.04943572783754293,0.05360876864957651
2018,Very seldom,Saxony,0.04918032786885246,43121,0.04713926468744084,0.051221391050264076
2018,Very seldom,Brandenburg,0.03981264637002342,43121,0.03796720533431788,0.04165808740572896
2018,Very seldom,Schleswig-Holstein,0.0351288056206089,43121,0.033391092733306225,0.03686651850791157
2018,Very seldom,Thuringa,0.0351288056206089,43121,0.033391092733306225,0.03686651850791157
2018,Very seldom,Mecklenburg-Western Pomerania,0.0234192037470726,43121,0.021991783633961016,0.024846623860184186
2018,Very seldom,Hamburg,0.01873536299765808,43121,0.017455581611101053,0.020015144384215106
2018,Very seldom,Bremen,0.01873536299765808,43121,0.017455581611101053,0.020015144384215106
2018,Seldom,North Rhine-Westphalia,0.2311212814645309,43121,0.22714240415159448,0.23510015877746732
2018,Seldom,Bavaria,0.12585812356979406,43121,0.12272741062706594,0.1289888365125222
2018,Seldom,Baden-Wuerttemberg,0.10183066361556065,43121,0.09897616354220048,0.10468516368892081
2018,Seldom,Lower Saxony,0.08638443935926773,43121,0.08373282011140674,0.08903605860712872
2018,Seldom,Saxony,0.07208237986270023,43121,0.06964130595491816,0.0745234537704823
2018,Seldom,Hesse,0.06578947368421052,43121,0.06344949315503075,0.0681294542133903
2018,Seldom,"Rhineland-Palatinate, Saarland",0.060068649885583525,43121,0.05782588544122915,0.0623114143299379
2018,Seldom,Brandenburg,0.04805491990846682,43121,0.04603615133602635,0.050073688480907284
2018,Seldom,Berlin,0.04691075514874142,43121,0.04491496600520082,0.04890654429228202
2018,Seldom,Thuringa,0.039473684210526314,43121,0.03763579162983263,0.041311576791219995
2018,Seldom,Saxony-Anhalt,0.038901601830663615,43121,0.03707653266266131,0.04072667099866592
2018,Seldom,Schleswig-Holstein,0.02574370709382151,43121,0.024248904605886128,0.027238509581756894
2018,Seldom,Mecklenburg-Western Pomerania,0.02574370709382151,43121,0.024248904605886128,0.027238509581756894
2018,Seldom,Hamburg,0.017734553775743706,43121,0.016488788487411338,0.018980319064076073
2018,Seldom,Bremen,0.014302059496567507,43121,0.013181376263876925,0.015422742729258088
2018,Sometimes,North Rhine-Westphalia,0.20288474622397606,43121,0.19908900219549291,0.20668049025245921
2018,Sometimes,Bavaria,0.15675602122737786,43121,0.1533243916712789,0.16018765078347683
2018,Sometimes,Baden-Wuerttemberg,0.10300721186555994,43121,0.10013814974815258,0.10587627398296731
2018,Sometimes,Lower Saxony,0.10001360729350932,43121,0.09718182946641665,0.10284538512060198
2018,Sometimes,Saxony,0.07048578037828276,43121,0.06806981651191514,0.07290174424465039
2018,Sometimes,Hesse,0.0655871547149272,43121,0.06325052198938569,0.0679237874404687
2018,Sometimes,"Rhineland-Palatinate, Saarland",0.05715063273914818,43121,0.05495962789411778,0.05934163758417858
2018,Sometimes,Brandenburg,0.05021091304939448,43121,0.04814969324545889,0.052272132853330065
2018,Sometimes,Thuringa,0.03946115117703089,43121,0.037623538399626934,0.041298763954434846
2018,Sometimes,Saxony-Anhalt,0.03796434889100558,43121,0.03616052048977436,0.03976817729223679
2018,Sometimes,Berlin,0.03592325486460743,43121,0.03416672595167125,0.03767978377754361
2018,Sometimes,Schleswig-Holstein,0.03156892094162471,43121,0.029918571587993895,0.033219270295255524
2018,Sometimes,Mecklenburg-Western Pomerania,0.020819159069261125,43121,0.019471516550230217,0.022166801588292033
2018,Sometimes,Hamburg,0.019050210913049394,43121,0.017759928010027015,0.020340493816071774
2018,Sometimes,Bremen,0.009116886651245068,43121,0.00821977571555501,0.010013997586935126
2018,Often,North Rhine-Westphalia,0.20989876265466817,43121,0.20605498754989893,0.2137425377594374
2018,Often,Bavaria,0.15433070866141732,43121,0.15092083636208756,0.15774058096074708
2018,Often,Baden-Wuerttemberg,0.11413573303337082,43121,0.11113445611943301,0.11713700994730863
2018,Often,Lower Saxony,0.09846269216347957,43121,0.09565053645196095,0.10127484787499819
2018,Often,Hesse,0.06696662917135358,43121,0.06460729494825715,0.06932596339445002
2018,Often,Saxony,0.06141732283464567,43121,0.05915114823461512,0.06368349743467622
2018,Often,"Rhineland-Palatinate, Saarland",0.05909261342332209,43121,0.056866989929261716,0.06131823691738246
2018,Often,Schleswig-Holstein,0.0391451068616423,43121,0.03731456652151358,0.040975647201771014
2018,Often,Berlin,0.03802024746906637,43121,0.03621514402548467,0.03982535091264807
2018,Often,Brandenburg,0.03577052868391451,43121,0.03401759882133852,0.0375234585464905
2018,Often,Thuringa,0.03554555680539932,43121,0.03379794415659246,0.03729316945420619
2018,Often,Saxony-Anhalt,0.03412073490813648,43121,0.03240724216586237,0.0358342276504106
2018,Often,Mecklenburg-Western Pomerania,0.025346831646044246,43121,0.023863294076394297,0.026830369215694195
2018,Often,Hamburg,0.02002249718785152,43121,0.018700352960975077,0.02134464141472796
2018,Often,Bremen,0.007724034495688039,43121,0.006897711197479328,0.00855035779389675
2018,Very often,North Rhine-Westphalia,0.22604790419161677,43121,0.22209997875057433,0.22999582963265922
2018,Very often,Bavaria,0.17664670658682635,43121,0.17304707921661636,0.18024633395703635
2018,Very often,Baden-Wuerttemberg,0.10853293413173652,43121,0.10559700827930599,0.11146885998416706
2018,Very often,Lower Saxony,0.10404191616766467,43121,0.10116014377416403,0.10692368856116531
2018,Very often,Hesse,0.0654940119760479,43121,0.06315892263643438,0.06782910131566142
2018,Very often,Saxony,0.049775449101796404,43121,0.04772271651577518,0.05182818168781763
2018,Very often,"Rhineland-Palatinate, Saarland",0.049775449101796404,43121,0.04772271651577518,0.05182818168781763
2018,Very often,Berlin,0.04416167664670659,43121,0.04222245854806863,0.046100894745344546
2018,Very often,Schleswig-Holstein,0.040419161676646706,43121,0.03856030419475196,0.04227801915854145
2018,Very often,Thuringa,0.03218562874251497,43121,0.030519768008609848,0.03385148947642008
