year,bula_h,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bremen,Sometimes,0.45612,65,25497,0.45477,0.45748
2019,Bremen,Often,0.54388,110,25497,0.54252,0.54523
2019,North Rhine-Westphalia,Very seldom,0.02061,99,25497,0.02054,0.02068
2019,North Rhine-Westphalia,Seldom,0.08602,368,25497,0.08587,0.08616
2019,North Rhine-Westphalia,Sometimes,0.28285,1482,25497,0.28262,0.28308
2019,North Rhine-Westphalia,Often,0.51498,2839,25497,0.51473,0.51524
2019,North Rhine-Westphalia,Very often,0.09554,613,25497,0.09539,0.09569
2019,Hesse,Seldom,0.07233,98,25497,0.07210,0.07255
2019,Hesse,Sometimes,0.28627,434,25497,0.28587,0.28666
2019,Hesse,Often,0.52738,935,25497,0.52695,0.52781
2019,Hesse,Very often,0.11402,210,25497,0.11375,0.11430
2019,"Rhineland-Palatinate, Saarland",Very seldom,0.02797,32,25497,0.02781,0.02813
2019,"Rhineland-Palatinate, Saarland",Seldom,0.10357,118,25497,0.10327,0.10388
2019,"Rhineland-Palatinate, Saarland",Sometimes,0.33616,442,25497,0.33568,0.33663
2019,"Rhineland-Palatinate, Saarland",Often,0.43360,711,25497,0.43310,0.43409
2019,"Rhineland-Palatinate, Saarland",Very often,0.09871,157,25497,0.09841,0.09900
2019,Baden-Wuerttemberg,Very seldom,0.02076,42,25497,0.02067,0.02085
2019,Baden-Wuerttemberg,Seldom,0.05789,146,25497,0.05774,0.05804
2019,Baden-Wuerttemberg,Sometimes,0.30897,772,25497,0.30867,0.30927
2019,Baden-Wuerttemberg,Often,0.51145,1508,25497,0.51112,0.51177
2019,Baden-Wuerttemberg,Very often,0.10094,326,25497,0.10074,0.10113
2019,Bavaria,Very seldom,0.01839,73,25497,0.01830,0.01847
2019,Bavaria,Seldom,0.05962,213,25497,0.05948,0.05977
2019,Bavaria,Sometimes,0.28590,1058,25497,0.28562,0.28618
2019,Bavaria,Often,0.51979,2115,25497,0.51948,0.52010
2019,Bavaria,Very often,0.11630,487,25497,0.11611,0.11650
2019,Berlin,Seldom,0.09067,75,25497,0.09034,0.09100
2019,Berlin,Sometimes,0.26816,264,25497,0.26765,0.26867
2019,Berlin,Often,0.54704,556,25497,0.54646,0.54761
2019,Berlin,Very often,0.09414,113,25497,0.09380,0.09447
2019,Brandenburg,Seldom,0.07672,85,25497,0.07636,0.07708
2019,Brandenburg,Sometimes,0.36548,364,25497,0.36482,0.36614
2019,Brandenburg,Often,0.48799,545,25497,0.48731,0.48867
2019,Brandenburg,Very often,0.06981,100,25497,0.06946,0.07016
2019,Mecklenburg-Western Pomerania,Seldom,0.11702,56,25497,0.11647,0.11757
2019,Mecklenburg-Western Pomerania,Sometimes,0.26272,144,25497,0.26196,0.26347
2019,Mecklenburg-Western Pomerania,Often,0.54512,347,25497,0.54426,0.54597
2019,Mecklenburg-Western Pomerania,Very often,0.07515,57,25497,0.07469,0.07560
2019,Saxony,Seldom,0.09992,121,25497,0.09961,0.10024
2019,Saxony,Sometimes,0.34684,486,25497,0.34634,0.34734
2019,Saxony,Often,0.47089,844,25497,0.47037,0.47142
2019,Saxony,Very often,0.08234,159,25497,0.08206,0.08263
2019,Saxony-Anhalt,Seldom,0.08517,66,25497,0.08476,0.08557
2019,Saxony-Anhalt,Sometimes,0.35395,269,25497,0.35326,0.35465
2019,Saxony-Anhalt,Often,0.48903,463,25497,0.48831,0.48976
2019,Saxony-Anhalt,Very often,0.07185,78,25497,0.07147,0.07222
2019,Thuringa,Seldom,0.06580,54,25497,0.06542,0.06617
2019,Thuringa,Sometimes,0.30167,292,25497,0.30097,0.30236
2019,Thuringa,Often,0.50645,464,25497,0.50569,0.50720
2019,Thuringa,Very often,0.12609,92,25497,0.12559,0.12659
2020,Schleswig-Holstein,Seldom,0.08023,71,25386,0.07989,0.08058
2020,Schleswig-Holstein,Sometimes,0.27020,229,25386,0.26964,0.27076
2020,Schleswig-Holstein,Often,0.53513,488,25386,0.53449,0.53576
2020,Schleswig-Holstein,Very often,0.11444,108,25386,0.11404,0.11484
2020,Hamburg,Seldom,0.06970,42,25386,0.06929,0.07012
2020,Hamburg,Sometimes,0.35311,145,25386,0.35234,0.35388
2020,Hamburg,Often,0.47989,273,25386,0.47909,0.48070
2020,Hamburg,Very often,0.09729,59,25386,0.09681,0.09777
2020,Lower Saxony,Very seldom,0.02008,46,25386,0.01997,0.02019
2020,Lower Saxony,Seldom,0.08930,183,25386,0.08909,0.08952
2020,Lower Saxony,Sometimes,0.28812,660,25386,0.28777,0.28847
2020,Lower Saxony,Often,0.51216,1287,25386,0.51178,0.51254
2020,Lower Saxony,Very often,0.09034,272,25386,0.09012,0.09056
2020,Bremen,Sometimes,0.34138,52,25386,0.34005,0.34272
2020,Bremen,Often,0.65862,117,25386,0.65728,0.65995
2020,North Rhine-Westphalia,Very seldom,0.01832,92,25386,0.01825,0.01839
2020,North Rhine-Westphalia,Seldom,0.08666,434,25386,0.08652,0.08680
2020,North Rhine-Westphalia,Sometimes,0.30044,1576,25386,0.30020,0.30067
2020,North Rhine-Westphalia,Often,0.51513,2793,25386,0.51488,0.51539
2020,North Rhine-Westphalia,Very often,0.07945,555,25386,0.07931,0.07959
2020,Hesse,Seldom,0.08661,116,25386,0.08637,0.08686
2020,Hesse,Sometimes,0.27055,461,25386,0.27017,0.27094
2020,Hesse,Often,0.54219,934,25386,0.54175,0.54262
2020,Hesse,Very often,0.10065,211,25386,0.10039,0.10091
2020,"Rhineland-Palatinate, Saarland",Seldom,0.08003,103,25386,0.07975,0.08030
2020,"Rhineland-Palatinate, Saarland",Sometimes,0.34843,431,25386,0.34795,0.34892
2020,"Rhineland-Palatinate, Saarland",Often,0.47923,655,25386,0.47873,0.47974
2020,"Rhineland-Palatinate, Saarland",Very often,0.09231,149,25386,0.09201,0.09260
2020,Baden-Wuerttemberg,Very seldom,0.01644,41,25386,0.01636,0.01653
2020,Baden-Wuerttemberg,Seldom,0.07312,182,25386,0.07295,0.07329
2020,Baden-Wuerttemberg,Sometimes,0.32257,837,25386,0.32226,0.32287
2020,Baden-Wuerttemberg,Often,0.48260,1472,25386,0.48228,0.48293
2020,Baden-Wuerttemberg,Very often,0.10527,309,25386,0.10507,0.10547
2020,Bavaria,Very seldom,0.02867,92,25386,0.02857,0.02878
2020,Bavaria,Seldom,0.06933,247,25386,0.06918,0.06949
2020,Bavaria,Sometimes,0.29243,1110,25386,0.29215,0.29271
2020,Bavaria,Often,0.50848,2102,25386,0.50818,0.50879
2020,Bavaria,Very often,0.10108,499,25386,0.10090,0.10127
2020,Berlin,Seldom,0.08679,70,25386,0.08646,0.08712
2020,Berlin,Sometimes,0.28656,311,25386,0.28603,0.28709
2020,Berlin,Often,0.54092,631,25386,0.54033,0.54150
2020,Berlin,Very often,0.08573,134,25386,0.08540,0.08606
2020,Brandenburg,Seldom,0.10741,85,25386,0.10700,0.10782
2020,Brandenburg,Sometimes,0.34823,346,25386,0.34760,0.34886
2020,Brandenburg,Often,0.47854,511,25386,0.47788,0.47920
2020,Brandenburg,Very often,0.06582,94,25386,0.06549,0.06615
2020,Mecklenburg-Western Pomerania,Seldom,0.08964,44,25386,0.08915,0.09014
2020,Mecklenburg-Western Pomerania,Sometimes,0.32779,140,25386,0.32697,0.32860
2020,Mecklenburg-Western Pomerania,Often,0.51190,265,25386,0.51103,0.51276
2020,Mecklenburg-Western Pomerania,Very often,0.07067,42,25386,0.07023,0.07112
2020,Saxony,Seldom,0.08478,104,25386,0.08449,0.08507
2020,Saxony,Sometimes,0.31020,474,25386,0.30972,0.31069
2020,Saxony,Often,0.51781,811,25386,0.51729,0.51834
2020,Saxony,Very often,0.08720,136,25386,0.08691,0.08750
2020,Saxony-Anhalt,Seldom,0.10807,78,25386,0.10762,0.10852
2020,Saxony-Anhalt,Sometimes,0.36036,277,25386,0.35966,0.36105
2020,Saxony-Anhalt,Often,0.45638,424,25386,0.45566,0.45710
2020,Saxony-Anhalt,Very often,0.07519,90,25386,0.07481,0.07558
2020,Thuringa,Seldom,0.11858,76,25386,0.11809,0.11906
2020,Thuringa,Sometimes,0.27910,266,25386,0.27843,0.27978
2020,Thuringa,Often,0.48587,448,25386,0.48511,0.48662
2020,Thuringa,Very often,0.11645,96,25386,0.11597,0.11694
2021,Schleswig-Holstein,Seldom,0.07071,52,16935,0.07039,0.07103
2021,Schleswig-Holstein,Sometimes,0.20943,162,16935,0.20892,0.20993
2021,Schleswig-Holstein,Often,0.60269,412,16935,0.60209,0.60330
2021,Schleswig-Holstein,Very often,0.11717,75,16935,0.11677,0.11757
2021,Hamburg,Seldom,0.15106,33,16935,0.15050,0.15163
2021,Hamburg,Sometimes,0.25745,86,16935,0.25676,0.25814
2021,Hamburg,Often,0.53513,231,16935,0.53434,0.53592
2021,Hamburg,Very often,0.05636,40,16935,0.05599,0.05672
2021,Lower Saxony,Seldom,0.08405,129,16935,0.08383,0.08426
2021,Lower Saxony,Sometimes,0.27149,428,16935,0.27115,0.27184
2021,Lower Saxony,Often,0.51650,875,16935,0.51612,0.51689
2021,Lower Saxony,Very often,0.12795,213,16935,0.12769,0.12821
2021,Bremen,Often,1.00000,69,16935,1.00000,1.00000
2021,North Rhine-Westphalia,Very seldom,0.01962,61,16935,0.01955,0.01969
2021,North Rhine-Westphalia,Seldom,0.07462,259,16935,0.07449,0.07475
2021,North Rhine-Westphalia,Sometimes,0.26627,882,16935,0.26605,0.26650
2021,North Rhine-Westphalia,Often,0.54000,1947,16935,0.53975,0.54025
2021,North Rhine-Westphalia,Very often,0.09949,432,16935,0.09933,0.09964
2021,Hesse,Seldom,0.07120,74,16935,0.07098,0.07142
2021,Hesse,Sometimes,0.29325,263,16935,0.29286,0.29364
2021,Hesse,Often,0.53002,592,16935,0.52960,0.53045
2021,Hesse,Very often,0.10553,133,16935,0.10527,0.10580
2021,"Rhineland-Palatinate, Saarland",Seldom,0.06919,70,16935,0.06894,0.06944
2021,"Rhineland-Palatinate, Saarland",Sometimes,0.29745,234,16935,0.29700,0.29791
2021,"Rhineland-Palatinate, Saarland",Often,0.49963,444,16935,0.49913,0.50013
2021,"Rhineland-Palatinate, Saarland",Very often,0.13373,104,16935,0.13339,0.13407
2021,Baden-Wuerttemberg,Seldom,0.07951,139,16935,0.07934,0.07969
2021,Baden-Wuerttemberg,Sometimes,0.28384,519,16935,0.28355,0.28414
2021,Baden-Wuerttemberg,Often,0.52548,1042,16935,0.52516,0.52581
2021,Baden-Wuerttemberg,Very often,0.11116,234,16935,0.11096,0.11137
2021,Bavaria,Seldom,0.09083,199,16935,0.09066,0.09101
2021,Bavaria,Sometimes,0.26593,682,16935,0.26566,0.26620
2021,Bavaria,Often,0.51923,1435,16935,0.51892,0.51954
2021,Bavaria,Very often,0.12401,332,16935,0.12381,0.12421
2021,Berlin,Seldom,0.06534,50,16935,0.06505,0.06562
2021,Berlin,Sometimes,0.31295,221,16935,0.31241,0.31348
2021,Berlin,Often,0.53581,427,16935,0.53523,0.53639
2021,Berlin,Very often,0.08591,83,16935,0.08558,0.08623
2021,Brandenburg,Seldom,0.09939,59,16935,0.09899,0.09980
2021,Brandenburg,Sometimes,0.26300,163,16935,0.26240,0.26359
2021,Brandenburg,Often,0.51541,334,16935,0.51474,0.51608
2021,Brandenburg,Very often,0.12220,84,16935,0.12176,0.12264
2021,Mecklenburg-Western Pomerania,Seldom,0.09523,37,16935,0.09474,0.09573
2021,Mecklenburg-Western Pomerania,Sometimes,0.33143,105,16935,0.33064,0.33222
2021,Mecklenburg-Western Pomerania,Often,0.50815,201,16935,0.50732,0.50899
2021,Mecklenburg-Western Pomerania,Very often,0.06518,44,16935,0.06477,0.06559
2021,Saxony,Seldom,0.09968,91,16935,0.09937,0.10000
2021,Saxony,Sometimes,0.26886,309,16935,0.26839,0.26932
2021,Saxony,Often,0.56210,608,16935,0.56158,0.56262
2021,Saxony,Very often,0.06936,97,16935,0.06910,0.06963
2021,Saxony-Anhalt,Seldom,0.09746,47,16935,0.09703,0.09790
2021,Saxony-Anhalt,Sometimes,0.31555,148,16935,0.31487,0.31624
2021,Saxony-Anhalt,Often,0.46836,291,16935,0.46763,0.46909
2021,Saxony-Anhalt,Very often,0.11862,69,16935,0.11815,0.11910
2021,Thuringa,Seldom,0.12311,58,16935,0.12263,0.12360
2021,Thuringa,Sometimes,0.23908,155,16935,0.23845,0.23970
2021,Thuringa,Often,0.53950,303,16935,0.53877,0.54024
2021,Thuringa,Very often,0.09831,69,16935,0.09787,0.09875
