year,bula_h,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,Very often,0.09304,210,1677,0.07913,0.10695
2019,"Rhineland-Palatinate, Saarland",Very seldom,0.02291,32,1460,0.01523,0.03058
2019,"Rhineland-Palatinate, Saarland",Seldom,0.08593,118,1460,0.07155,0.10031
2019,"Rhineland-Palatinate, Saarland",Sometimes,0.28020,442,1460,0.25715,0.30324
2019,"Rhineland-Palatinate, Saarland",Often,0.35851,711,1460,0.33390,0.38312
2019,"Rhineland-Palatinate, Saarland",Very often,0.08148,157,1460,0.06744,0.09551
2019,Baden-Wuerttemberg,Very seldom,0.01699,42,2794,0.01220,0.02179
2019,Baden-Wuerttemberg,Seldom,0.04726,146,2794,0.03939,0.05513
2019,Baden-Wuerttemberg,Sometimes,0.25215,772,2794,0.23605,0.26826
2019,Baden-Wuerttemberg,Often,0.41740,1508,2794,0.39911,0.43568
2019,Baden-Wuerttemberg,Very often,0.08222,326,2794,0.07204,0.09241
2019,Bavaria,Very seldom,0.01513,73,3946,0.01133,0.01894
2019,Bavaria,Seldom,0.04879,213,3946,0.04206,0.05551
2019,Bavaria,Sometimes,0.23684,1058,3946,0.22358,0.25011
2019,Bavaria,Often,0.42731,2115,3946,0.41188,0.44275
2019,Bavaria,Very often,0.09771,487,3946,0.08844,0.10697
2019,Berlin,Seldom,0.07493,75,1008,0.05867,0.09119
2019,Berlin,Sometimes,0.22252,264,1008,0.19683,0.24821
2019,Berlin,Often,0.45487,556,1008,0.42411,0.48563
2019,Berlin,Very often,0.07745,113,1008,0.06094,0.09396
2019,Brandenburg,Seldom,0.05999,85,1094,0.04591,0.07406
2019,Brandenburg,Sometimes,0.29148,364,1094,0.26454,0.31842
2019,Brandenburg,Often,0.38933,545,1094,0.36043,0.41824
2019,Brandenburg,Very often,0.05620,100,1094,0.04254,0.06985
2019,Mecklenburg-Western Pomerania,Seldom,0.09652,56,604,0.07295,0.12009
2019,Mecklenburg-Western Pomerania,Sometimes,0.21590,144,604,0.18306,0.24874
2019,Mecklenburg-Western Pomerania,Often,0.44920,347,604,0.40950,0.48890
2019,Mecklenburg-Western Pomerania,Very often,0.06213,57,604,0.04286,0.08139
2019,Saxony,Seldom,0.08248,121,1610,0.06904,0.09592
2019,Saxony,Sometimes,0.28743,486,1610,0.26532,0.30955
2019,Saxony,Often,0.39404,844,1610,0.37017,0.41792
2019,Saxony,Very often,0.06871,159,1610,0.05635,0.08107
2019,Saxony-Anhalt,Seldom,0.07040,66,876,0.05345,0.08736
2019,Saxony-Anhalt,Sometimes,0.29577,269,876,0.26553,0.32601
2019,Saxony-Anhalt,Often,0.40371,463,876,0.37120,0.43622
2019,Saxony-Anhalt,Very often,0.05791,78,876,0.04243,0.07338
2019,Thuringa,Seldom,0.05327,54,902,0.03861,0.06793
2019,Thuringa,Sometimes,0.24050,292,902,0.21260,0.26841
2019,Thuringa,Often,0.41088,464,902,0.37875,0.44300
2019,Thuringa,Very often,0.10009,92,902,0.08050,0.11969
2020,Schleswig-Holstein,Seldom,0.06185,71,896,0.04606,0.07763
2020,Schleswig-Holstein,Sometimes,0.21020,229,896,0.18351,0.23690
2020,Schleswig-Holstein,Often,0.41849,488,896,0.38617,0.45081
2020,Schleswig-Holstein,Very often,0.09093,108,896,0.07209,0.10976
2020,Hamburg,Seldom,0.05472,42,519,0.03513,0.07430
2020,Hamburg,Sometimes,0.27544,145,519,0.23697,0.31392
2020,Hamburg,Often,0.38327,273,519,0.34140,0.42514
2020,Hamburg,Very often,0.07654,59,519,0.05365,0.09944
2020,Lower Saxony,Very seldom,0.01619,46,2448,0.01119,0.02119
2020,Lower Saxony,Seldom,0.07343,183,2448,0.06309,0.08376
2020,Lower Saxony,Sometimes,0.23766,660,2448,0.22080,0.25453
2020,Lower Saxony,Often,0.42234,1287,2448,0.40277,0.44191
2020,Lower Saxony,Very often,0.07338,272,2448,0.06305,0.08371
2020,Bremen,Sometimes,0.23654,52,169,0.17228,0.30080
2020,Bremen,Often,0.44487,117,169,0.36973,0.52002
2020,North Rhine-Westphalia,Very seldom,0.01541,92,5450,0.01214,0.01868
2020,North Rhine-Westphalia,Seldom,0.07256,434,5450,0.06567,0.07945
2020,North Rhine-Westphalia,Sometimes,0.25098,1576,5450,0.23947,0.26249
2020,North Rhine-Westphalia,Often,0.42922,2793,5450,0.41608,0.44236
2020,North Rhine-Westphalia,Very often,0.06591,555,5450,0.05932,0.07249
2020,Hesse,Seldom,0.06931,116,1722,0.05731,0.08131
2020,Hesse,Sometimes,0.21829,461,1722,0.19878,0.23781
2020,Hesse,Often,0.43865,934,1722,0.41520,0.46209
2020,Hesse,Very often,0.08098,211,1722,0.06809,0.09387
2020,"Rhineland-Palatinate, Saarland",Seldom,0.06516,103,1338,0.05193,0.07839
2020,"Rhineland-Palatinate, Saarland",Sometimes,0.28517,431,1338,0.26097,0.30938
2020,"Rhineland-Palatinate, Saarland",Often,0.38928,655,1338,0.36315,0.41542
2020,"Rhineland-Palatinate, Saarland",Very often,0.07486,149,1338,0.06075,0.08896
2020,Baden-Wuerttemberg,Very seldom,0.01343,41,2841,0.00919,0.01766
2020,Baden-Wuerttemberg,Seldom,0.06018,182,2841,0.05144,0.06893
2020,Baden-Wuerttemberg,Sometimes,0.26292,837,2841,0.24673,0.27911
2020,Baden-Wuerttemberg,Often,0.39272,1472,2841,0.37476,0.41068
2020,Baden-Wuerttemberg,Very often,0.08614,309,2841,0.07583,0.09646
2020,Bavaria,Very seldom,0.02347,92,4050,0.01881,0.02813
2020,Bavaria,Seldom,0.05568,247,4050,0.04862,0.06274
2020,Bavaria,Sometimes,0.23995,1110,4050,0.22679,0.25310
2020,Bavaria,Often,0.41575,2102,4050,0.40057,0.43094
2020,Bavaria,Very often,0.08259,499,4050,0.07411,0.09107
2020,Berlin,Seldom,0.07015,70,1146,0.05535,0.08494
2020,Berlin,Sometimes,0.23271,311,1146,0.20824,0.25719
2020,Berlin,Often,0.43888,631,1146,0.41013,0.46762
2020,Berlin,Very often,0.06968,134,1146,0.05493,0.08443
2020,Brandenburg,Seldom,0.08752,85,1036,0.07030,0.10474
2020,Brandenburg,Sometimes,0.28089,346,1036,0.25351,0.30827
2020,Brandenburg,Often,0.38335,511,1036,0.35373,0.41297
2020,Brandenburg,Very often,0.05331,94,1036,0.03962,0.06699
2020,Mecklenburg-Western Pomerania,Seldom,0.07321,44,491,0.05014,0.09627
2020,Mecklenburg-Western Pomerania,Sometimes,0.26918,140,491,0.22991,0.30846
2020,Mecklenburg-Western Pomerania,Often,0.42059,265,491,0.37688,0.46430
2020,Mecklenburg-Western Pomerania,Very often,0.05844,42,491,0.03767,0.07920
2020,Saxony,Seldom,0.06877,104,1525,0.05607,0.08148
2020,Saxony,Sometimes,0.25402,474,1525,0.23217,0.27588
2020,Saxony,Often,0.42762,811,1525,0.40278,0.45246
2020,Saxony,Very often,0.07210,136,1525,0.05911,0.08509
2020,Saxony-Anhalt,Seldom,0.08962,78,869,0.07062,0.10862
2020,Saxony-Anhalt,Sometimes,0.29898,277,869,0.26853,0.32944
2020,Saxony-Anhalt,Often,0.37492,424,869,0.34271,0.40712
2020,Saxony-Anhalt,Very often,0.05992,90,869,0.04413,0.07571
2020,Thuringa,Seldom,0.09771,76,886,0.07815,0.11728
2020,Thuringa,Sometimes,0.22782,266,886,0.20019,0.25546
2020,Thuringa,Often,0.39754,448,886,0.36530,0.42979
2020,Thuringa,Very often,0.09484,96,886,0.07554,0.11414
2021,Schleswig-Holstein,Seldom,0.05428,52,701,0.03749,0.07106
2021,Schleswig-Holstein,Sometimes,0.15463,162,701,0.12784,0.18141
2021,Schleswig-Holstein,Often,0.45384,412,701,0.41696,0.49072
2021,Schleswig-Holstein,Very often,0.08795,75,701,0.06697,0.10893
2021,Hamburg,Seldom,0.11911,33,390,0.08692,0.15130
2021,Hamburg,Sometimes,0.21603,86,390,0.17513,0.25693
2021,Hamburg,Often,0.44855,231,390,0.39913,0.49798
2021,Hamburg,Very often,0.04727,40,390,0.02618,0.06836
2021,Lower Saxony,Seldom,0.06790,129,1645,0.05574,0.08006
2021,Lower Saxony,Sometimes,0.21778,428,1645,0.19783,0.23773
2021,Lower Saxony,Often,0.41391,875,1645,0.39010,0.43772
2021,Lower Saxony,Very often,0.10398,213,1645,0.08922,0.11873
2021,Bremen,Often,0.45240,69,69,0.33410,0.57070
2021,North Rhine-Westphalia,Very seldom,0.01605,61,3581,0.01193,0.02017
2021,North Rhine-Westphalia,Seldom,0.06215,259,3581,0.05424,0.07005
2021,North Rhine-Westphalia,Sometimes,0.21794,882,3581,0.20442,0.23147
2021,North Rhine-Westphalia,Often,0.44273,1947,3581,0.42646,0.45901
2021,North Rhine-Westphalia,Very often,0.08122,432,3581,0.07228,0.09017
2021,Hesse,Seldom,0.05875,74,1062,0.04460,0.07290
2021,Hesse,Sometimes,0.24026,263,1062,0.21455,0.26597
2021,Hesse,Often,0.43587,592,1062,0.40603,0.46570
2021,Hesse,Very often,0.08793,133,1062,0.07089,0.10497
2021,"Rhineland-Palatinate, Saarland",Seldom,0.05717,70,852,0.04157,0.07277
2021,"Rhineland-Palatinate, Saarland",Sometimes,0.24827,234,852,0.21925,0.27730
2021,"Rhineland-Palatinate, Saarland",Often,0.40467,444,852,0.37169,0.43765
2021,"Rhineland-Palatinate, Saarland",Very often,0.10797,104,852,0.08712,0.12882
2021,Baden-Wuerttemberg,Seldom,0.06356,139,1934,0.05269,0.07444
2021,Baden-Wuerttemberg,Sometimes,0.22875,519,1934,0.21002,0.24747
2021,Baden-Wuerttemberg,Often,0.42429,1042,1934,0.40226,0.44632
2021,Baden-Wuerttemberg,Very often,0.09003,234,1934,0.07727,0.10279
2021,Bavaria,Seldom,0.07368,199,2648,0.06373,0.08363
2021,Bavaria,Sometimes,0.21451,682,2648,0.19887,0.23015
2021,Bavaria,Often,0.41767,1435,2648,0.39889,0.43646
2021,Bavaria,Very often,0.10207,332,2648,0.09054,0.11361
2021,Berlin,Seldom,0.05322,50,781,0.03747,0.06897
2021,Berlin,Sometimes,0.25084,221,781,0.22042,0.28127
2021,Berlin,Often,0.43161,427,781,0.39685,0.46637
2021,Berlin,Very often,0.06904,83,781,0.05125,0.08683
2021,Brandenburg,Seldom,0.08089,59,640,0.05975,0.10203
2021,Brandenburg,Sometimes,0.20512,163,640,0.17381,0.23643
2021,Brandenburg,Often,0.41052,334,640,0.37238,0.44866
2021,Brandenburg,Very often,0.09850,84,640,0.07540,0.12161
2021,Mecklenburg-Western Pomerania,Seldom,0.08060,37,387,0.05344,0.10776
2021,Mecklenburg-Western Pomerania,Sometimes,0.27686,105,387,0.23222,0.32150
2021,Mecklenburg-Western Pomerania,Often,0.42232,201,387,0.37304,0.47159
2021,Mecklenburg-Western Pomerania,Very often,0.05561,44,387,0.03275,0.07848
2021,Saxony,Seldom,0.08081,91,1105,0.06474,0.09689
2021,Saxony,Sometimes,0.22131,309,1105,0.19683,0.24580
2021,Saxony,Often,0.46449,608,1105,0.43507,0.49391
2021,Saxony,Very often,0.05733,97,1105,0.04361,0.07104
2021,Saxony-Anhalt,Seldom,0.08346,47,555,0.06043,0.10649
2021,Saxony-Anhalt,Sometimes,0.26387,148,555,0.22717,0.30057
2021,Saxony-Anhalt,Often,0.38986,291,555,0.34924,0.43047
2021,Saxony-Anhalt,Very often,0.09834,69,555,0.07354,0.12313
2021,Thuringa,Seldom,0.09974,58,585,0.07544,0.12405
2021,Thuringa,Sometimes,0.18881,155,585,0.15707,0.22055
2021,Thuringa,Often,0.42941,303,585,0.38927,0.46956
2021,Thuringa,Very often,0.07651,69,585,0.05496,0.09807
2022,Schleswig-Holstein,Seldom,0.07449,72,922,0.05753,0.09144
2022,Schleswig-Holstein,Sometimes,0.19757,232,922,0.17186,0.22329
2022,Schleswig-Holstein,Often,0.43749,516,922,0.40545,0.46953
2022,Schleswig-Holstein,Very often,0.08718,102,922,0.06896,0.10540
2022,Hamburg,Seldom,0.09577,50,566,0.07150,0.12003
2022,Hamburg,Sometimes,0.23438,154,566,0.19945,0.26931
2022,Hamburg,Often,0.39374,289,566,0.35345,0.43402
2022,Hamburg,Very often,0.08825,73,566,0.06486,0.11164
2022,Lower Saxony,Very seldom,0.01346,40,2224,0.00867,0.01826
2022,Lower Saxony,Seldom,0.06462,169,2224,0.05440,0.07484
2022,Lower Saxony,Sometimes,0.21657,567,2224,0.19944,0.23369
2022,Lower Saxony,Often,0.42215,1193,2224,0.40162,0.44268
2022,Lower Saxony,Very often,0.08845,255,2224,0.07664,0.10025
2022,Bremen,Sometimes,0.28925,57,141,0.21415,0.36436
2022,Bremen,Often,0.34513,84,141,0.26638,0.42389
2022,North Rhine-Westphalia,Very seldom,0.01729,105,5405,0.01381,0.02077
2022,North Rhine-Westphalia,Seldom,0.07146,402,5405,0.06459,0.07833
2022,North Rhine-Westphalia,Sometimes,0.21845,1415,5405,0.20743,0.22947
2022,North Rhine-Westphalia,Often,0.42467,2850,5405,0.41149,0.43785
2022,North Rhine-Westphalia,Very often,0.07914,633,5405,0.07194,0.08634
2022,Hesse,Seldom,0.06586,115,1658,0.05391,0.07780
2022,Hesse,Sometimes,0.23400,471,1658,0.21361,0.25438
2022,Hesse,Often,0.43807,867,1658,0.41418,0.46196
2022,Hesse,Very often,0.08983,205,1658,0.07606,0.10360
2022,"Rhineland-Palatinate, Saarland",Seldom,0.08567,107,1205,0.06986,0.10148
2022,"Rhineland-Palatinate, Saarland",Sometimes,0.23471,327,1205,0.21077,0.25865
2022,"Rhineland-Palatinate, Saarland",Often,0.41864,629,1205,0.39077,0.44651
2022,"Rhineland-Palatinate, Saarland",Very often,0.08153,142,1205,0.06607,0.09699
2022,Baden-Wuerttemberg,Very seldom,0.02052,56,3151,0.01557,0.02547
2022,Baden-Wuerttemberg,Seldom,0.05176,192,3151,0.04403,0.05950
2022,Baden-Wuerttemberg,Sometimes,0.22265,859,3151,0.20812,0.23718
2022,Baden-Wuerttemberg,Often,0.41135,1685,3151,0.39417,0.42853
2022,Baden-Wuerttemberg,Very often,0.09694,359,3151,0.08660,0.10727
2022,Bavaria,Very seldom,0.02106,75,4284,0.01676,0.02536
2022,Bavaria,Seldom,0.06568,283,4284,0.05826,0.07310
2022,Bavaria,Sometimes,0.24392,1162,4284,0.23106,0.25678
2022,Bavaria,Often,0.41025,2263,4284,0.39552,0.42498
2022,Bavaria,Very often,0.07861,501,4284,0.07055,0.08667
2022,Berlin,Seldom,0.07933,101,1433,0.06533,0.09332
2022,Berlin,Sometimes,0.27306,446,1433,0.24998,0.29614
2022,Berlin,Often,0.37635,712,1433,0.35126,0.40144
2022,Berlin,Very often,0.08160,174,1433,0.06742,0.09578
2022,Brandenburg,Seldom,0.09670,94,964,0.07803,0.11537
2022,Brandenburg,Sometimes,0.23664,258,964,0.20980,0.26348
2022,Brandenburg,Often,0.39807,507,964,0.36716,0.42899
2022,Brandenburg,Very often,0.07300,105,964,0.05657,0.08943
2022,Mecklenburg-Western Pomerania,Seldom,0.09114,50,540,0.06685,0.11544
2022,Mecklenburg-Western Pomerania,Sometimes,0.24273,149,540,0.20654,0.27893
2022,Mecklenburg-Western Pomerania,Often,0.39571,279,540,0.35443,0.43699
2022,Mecklenburg-Western Pomerania,Very often,0.08071,62,540,0.05772,0.10371
2022,Saxony,Very seldom,0.02025,35,1707,0.01356,0.02693
2022,Saxony,Seldom,0.08542,131,1707,0.07216,0.09869
2022,Saxony,Sometimes,0.24355,509,1707,0.22318,0.26392
2022,Saxony,Often,0.41074,881,1707,0.38740,0.43409
2022,Saxony,Very often,0.07345,151,1707,0.06107,0.08583
2022,Saxony-Anhalt,Seldom,0.08974,79,871,0.07075,0.10873
2022,Saxony-Anhalt,Sometimes,0.24822,233,871,0.21951,0.27692
2022,Saxony-Anhalt,Often,0.40548,460,871,0.37285,0.43810
2022,Saxony-Anhalt,Very often,0.06676,99,871,0.05017,0.08334
2022,Thuringa,Seldom,0.06926,67,797,0.05162,0.08690
2022,Thuringa,Sometimes,0.25073,241,797,0.22062,0.28084
2022,Thuringa,Often,0.38482,393,797,0.35102,0.41862
2022,Thuringa,Very often,0.07961,96,797,0.06081,0.09842
