"plh0186","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2016","Hamburg","47","0.135621058431543","0.102915415065282","0.168326701797805"
"Sehr oft","2016","Niedersachsen","253","","",""
"Sehr oft","2016","Bremen","18","","",""
"Sehr oft","2016","Nordrhein-Westfalen","473","0.0830378215552413","0.0754060840930988","0.0906695590173839"
"Sehr oft","2016","Hessen","181","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","110","","",""
"Sehr oft","2016","Baden-Wuerttemberg","296","","",""
"Sehr oft","2016","Bayern","429","0.0964238738275207","0.0871230078229119","0.105724739832129"
"Sehr oft","2016","Saarland","","","",""
"Sehr oft","2016","Berlin","88","0.0878935990043919","0.0694466232397852","0.106340574768999"
"Sehr oft","2016","Brandenburg","53","0.0494584639105795","0.0356049756577055","0.0633119521634534"
"Sehr oft","2016","Mecklenburg-Vorpommern","55","0.102730575277564","0.0765852225239988","0.128875928031129"
"Sehr oft","2016","Sachsen","130","","",""
"Sehr oft","2016","Sachsen-Anhalt","86","0.083083195328017","0.0643173064336271","0.101849084222407"
"Sehr oft","2016","Thueringen","94","0.108315845623188","0.087989399905567","0.128642291340809"
"Sehr selten","2017","Schleswig-Holstein","13","","",""
"Sehr selten","2017","Hamburg","7","0.0185565194791663","0.00627732129410369","0.030835717664229"
"Sehr selten","2017","Niedersachsen","50","0.0266555435170092","0.0205595323297245","0.0327515547042938"
"Sehr selten","2017","Bremen","4","0.0280419983263144","0.00607622723949218","0.0500077694131367"
"Sehr selten","2017","Nordrhein-Westfalen","96","0.0185783896074398","0.0150036037472728","0.0221531754676069"
"Sehr selten","2017","Hessen","23","","",""
"Sehr selten","2017","Rheinland-Pfalz,Saarland","16","","",""
"Sehr selten","2017","Baden-Wuerttemberg","47","0.0177285687993419","0.0130064157515748","0.0224507218471089"
"Sehr selten","2017","Bayern","57","0.0181676788068463","0.014116436353389","0.0222189212603035"
"Sehr selten","2017","Saarland","","","",""
"Sehr selten","2017","Berlin","25","","",""
"Sehr selten","2017","Brandenburg","14","","",""
"Sehr selten","2017","Mecklenburg-Vorpommern","11","","",""
"Sehr selten","2017","Sachsen","26","","",""
"Sehr selten","2017","Sachsen-Anhalt","14","","",""
"Sehr selten","2017","Thueringen","12","","",""
"Selten","2017","Schleswig-Holstein","50","0.0633398996853024","0.0478184522399112","0.0788613471306936"
"Selten","2017","Hamburg","37","0.0736045394620453","0.0498449129370188","0.0973641659870718"
"Selten","2017","Niedersachsen","150","","",""
"Selten","2017","Bremen","24","","",""
"Selten","2017","Nordrhein-Westfalen","382","0.0795412985507312","0.0723779401228234","0.0867046569786391"
"Selten","2017","Hessen","105","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","117","","",""
"Selten","2017","Baden-Wuerttemberg","159","","",""
"Selten","2017","Bayern","238","","",""
"Selten","2017","Saarland","","","",""
"Selten","2017","Berlin","78","0.0904677270632751","0.0725540033303001","0.10838145079625"
"Selten","2017","Brandenburg","85","0.0913508407937592","0.0737645946511231","0.108937086936395"
"Selten","2017","Mecklenburg-Vorpommern","35","0.0606521577681073","0.041091366189733","0.0802129493464816"
"Selten","2017","Sachsen","132","","",""
"Selten","2017","Sachsen-Anhalt","78","0.0686825156360679","0.0523397274347858","0.0850253038373501"
"Selten","2017","Thueringen","80","0.0773972742451351","0.0606326670572267","0.0941618814330435"
"Manchmal","2017","Schleswig-Holstein","245","","",""
"Manchmal","2017","Hamburg","143","","",""
"Manchmal","2017","Niedersachsen","732","0.279128288114602","0.262151730877545","0.296104845351658"
"Manchmal","2017","Bremen","63","0.339160901883511","0.276171283136308","0.402150520630714"
"Manchmal","2017","Nordrhein-Westfalen","1523","","",""
"Manchmal","2017","Hessen","474","0.269010563846985","0.24834608807371","0.289675039620261"
"Manchmal","2017","Rheinland-Pfalz,Saarland","490","0.357273827775821","0.333120009782385","0.381427645769256"
"Manchmal","2017","Baden-Wuerttemberg","815","0.294473499613545","0.278163000987872","0.310783998239218"
"Manchmal","2017","Bayern","1106","","",""
"Manchmal","2017","Saarland","","","",""
"Manchmal","2017","Berlin","263","","",""
"Manchmal","2017","Brandenburg","342","0.37028699860815","0.340811624893264","0.399762372323036"
"Manchmal","2017","Mecklenburg-Vorpommern","151","","",""
"Manchmal","2017","Sachsen","506","0.327733583042692","0.305078328578564","0.350388837506821"
"Manchmal","2017","Sachsen-Anhalt","256","","",""
"Manchmal","2017","Thueringen","302","0.301450142684087","0.272660940269518","0.330239345098656"
"Oft","2017","Schleswig-Holstein","532","0.564564075099442","0.532968863309044","0.59615928688984"
"Oft","2017","Hamburg","220","","",""
"Oft","2017","Niedersachsen","1485","","",""
"Oft","2017","Bremen","102","","",""
"Oft","2017","Nordrhein-Westfalen","2921","","",""
"Oft","2017","Hessen","963","0.535496224713313","0.512255107269506","0.558737342157121"
"Oft","2017","Rheinland-Pfalz,Saarland","744","0.466657645253447","0.441511325993887","0.491803964513006"
"Oft","2017","Baden-Wuerttemberg","1635","","",""
"Oft","2017","Bayern","2297","","",""
"Oft","2017","Saarland","","","",""
"Oft","2017","Berlin","517","0.511579090253809","0.480362641701589","0.542795538806029"
"Oft","2017","Brandenburg","505","0.447554920843769","0.417202979001008","0.47790686268653"
"Oft","2017","Mecklenburg-Vorpommern","323","0.532716485947678","0.49182919140996","0.573603780485396"
"Oft","2017","Sachsen","816","0.476220232826436","0.452114738392149","0.500325727260723"
"Oft","2017","Sachsen-Anhalt","486","0.502909050472112","0.470600547813108","0.535217553131115"
"Oft","2017","Thueringen","497","0.512198744148993","0.48083962220909","0.543557866088896"
"Sehr oft","2017","Schleswig-Holstein","106","","",""
"Sehr oft","2017","Hamburg","57","0.104875720351509","0.0769972945000321","0.132754146202986"
"Sehr oft","2017","Niedersachsen","265","","",""
"Sehr oft","2017","Bremen","24","","",""
"Sehr oft","2017","Nordrhein-Westfalen","559","0.0877773466258556","0.0802860008906049","0.0952686923611063"
"Sehr oft","2017","Hessen","204","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","145","","",""
"Sehr oft","2017","Baden-Wuerttemberg","344","0.112986885304809","0.101658539373537","0.12431523123608"
"Sehr oft","2017","Bayern","477","0.103558944806505","0.0943167625520583","0.112801127060952"
"Sehr oft","2017","Saarland","","","",""
"Sehr oft","2017","Berlin","102","","",""
"Sehr oft","2017","Brandenburg","85","0.0647990427754163","0.0497726227271833","0.0798254628236493"
"Sehr oft","2017","Mecklenburg-Vorpommern","52","0.0638657482150468","0.0438278047601075","0.0839036916699861"
"Sehr oft","2017","Sachsen","169","","",""
"Sehr oft","2017","Sachsen-Anhalt","86","0.0995258031050101","0.0801812964197135","0.118870309790307"
"Sehr oft","2017","Thueringen","85","0.0863247312042643","0.0687055089312659","0.103943953477263"
"Sehr selten","2018","Schleswig-Holstein","15","","",""
"Sehr selten","2018","Hamburg","8","0.019055179960213","0.00687498536958635","0.0312353745508396"
"Sehr selten","2018","Niedersachsen","48","0.0234988773587002","0.0175903761244508","0.0294073785929495"
"Sehr selten","2018","Bremen","8","0.0617914166771895","0.0302604083730698","0.0933224249813093"
"Sehr selten","2018","Nordrhein-Westfalen","96","0.0170632896518908","0.0136071858393068","0.0205193934644749"
"Sehr selten","2018","Hessen","27","","",""
"Sehr selten","2018","Rheinland-Pfalz,Saarland","24","","",""
"Sehr selten","2018","Baden-Wuerttemberg","29","","",""
"Sehr selten","2018","Bayern","65","0.0154416781758791","0.0116047385739254","0.0192786177778327"
"Sehr selten","2018","Saarland","","","",""
"Sehr selten","2018","Berlin","22","","",""
"Sehr selten","2018","Brandenburg","17","","",""
"Sehr selten","2018","Mecklenburg-Vorpommern","10","","",""
"Sehr selten","2018","Sachsen","21","","",""
"Sehr selten","2018","Sachsen-Anhalt","22","","",""
"Sehr selten","2018","Thueringen","15","","",""
"Selten","2018","Schleswig-Holstein","45","0.0497732572374769","0.0357356112380892","0.0638109032368645"
"Selten","2018","Hamburg","31","0.0527299392961381","0.0328190365299983","0.072640842062278"
"Selten","2018","Niedersachsen","151","","",""
"Selten","2018","Bremen","25","","",""
"Selten","2018","Nordrhein-Westfalen","404","0.0843035537883774","0.0768888923476318","0.091718215229123"
"Selten","2018","Hessen","115","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","105","","",""
"Selten","2018","Baden-Wuerttemberg","178","","",""
"Selten","2018","Bayern","220","","",""
"Selten","2018","Saarland","","","",""
"Selten","2018","Berlin","82","0.0873756755623024","0.0698120261305323","0.104939324994072"
"Selten","2018","Brandenburg","84","0.0825987402858676","0.0657794842542975","0.0994179963174377"
"Selten","2018","Mecklenburg-Vorpommern","45","0.0938755317260962","0.0704210952746856","0.117329968177507"
"Selten","2018","Sachsen","126","","",""
"Selten","2018","Sachsen-Anhalt","68","0.101100246484691","0.0815136429426531","0.12068685002673"
"Selten","2018","Thueringen","69","0.0891457532329198","0.0708710881645339","0.107420418301306"
"Manchmal","2018","Schleswig-Holstein","232","","",""
"Manchmal","2018","Hamburg","140","","",""
"Manchmal","2018","Niedersachsen","735","0.300802611178089","0.282914763022853","0.318690459333326"
"Manchmal","2018","Bremen","67","0.366773863668232","0.303663208607732","0.429884518728731"
"Manchmal","2018","Nordrhein-Westfalen","1491","","",""
"Manchmal","2018","Hessen","482","0.305464806524865","0.283517782915198","0.327411830134531"
"Manchmal","2018","Rheinland-Pfalz,Saarland","420","0.326651526410084","0.302676907662679","0.350626145157489"
"Manchmal","2018","Baden-Wuerttemberg","757","0.29378501983514","0.276840797301605","0.310729242368674"
"Manchmal","2018","Bayern","1152","","",""
"Manchmal","2018","Saarland","","","",""
"Manchmal","2018","Berlin","264","","",""
"Manchmal","2018","Brandenburg","369","0.378378351666162","0.348745966543789","0.408010736788535"
"Manchmal","2018","Mecklenburg-Vorpommern","153","","",""
"Manchmal","2018","Sachsen","518","0.329278549289309","0.306372726372093","0.352184372206524"
"Manchmal","2018","Sachsen-Anhalt","279","","",""
"Manchmal","2018","Thueringen","290","","",""
"Oft","2018","Schleswig-Holstein","522","0.56420508854187","0.532198292136927","0.596211884946813"
"Oft","2018","Hamburg","267","","",""
"Oft","2018","Niedersachsen","1313","","",""
"Oft","2018","Bremen","103","","",""
"Oft","2018","Nordrhein-Westfalen","2799","","",""
"Oft","2018","Hessen","893","0.498906233757521","0.475082113265395","0.522730354249647"
"Oft","2018","Rheinland-Pfalz,Saarland","788","0.510177651443881","0.484623030880535","0.535732272007227"
"Oft","2018","Baden-Wuerttemberg","1522","","",""
"Oft","2018","Bayern","2058","","",""
"Oft","2018","Saarland","","","",""
"Oft","2018","Berlin","507","0.515046978241539","0.483962275156699","0.546131681326379"
"Oft","2018","Brandenburg","477","0.469219680410026","0.438727679846137","0.499711680973914"
"Oft","2018","Mecklenburg-Vorpommern","338","0.534281121635477","0.494166591978556","0.574395651292399"
"Oft","2018","Sachsen","819","0.511322858344961","0.48695868405682","0.535687032633102"
"Oft","2018","Sachsen-Anhalt","455","0.505964460519688","0.473480685261278","0.538448235778099"
"Oft","2018","Thueringen","474","0.49200355766965","0.459941668400652","0.524065446938647"
"Sehr oft","2018","Schleswig-Holstein","108","","",""
"Sehr oft","2018","Hamburg","38","0.0805551670447202","0.0563094546201577","0.104800879469283"
"Sehr oft","2018","Niedersachsen","278","","",""
"Sehr oft","2018","Bremen","21","","",""
"Sehr oft","2018","Nordrhein-Westfalen","604","0.0948623859576397","0.0870425625028505","0.102682209412429"
"Sehr oft","2018","Hessen","175","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","133","","",""
"Sehr oft","2018","Baden-Wuerttemberg","290","","",""
"Sehr oft","2018","Bayern","472","0.103742855810526","0.0942540315008361","0.113231680120216"
"Sehr oft","2018","Saarland","","","",""
"Sehr oft","2018","Berlin","118","","",""
"Sehr oft","2018","Brandenburg","82","0.0559715741491955","0.0419267372532873","0.0700164110451036"
"Sehr oft","2018","Mecklenburg-Vorpommern","48","0.063222767221221","0.0436519129776661","0.0827936214647758"
"Sehr oft","2018","Sachsen","133","","",""
"Sehr oft","2018","Sachsen-Anhalt","86","0.0693232731891353","0.0528201420055888","0.0858264043726818"
"Sehr oft","2018","Thueringen","86","0.103032210282836","0.0835360276253896","0.122528392940281"
"Sehr selten","2019","Schleswig-Holstein","13","","",""
"Sehr selten","2019","Hamburg","11","","",""
"Sehr selten","2019","Niedersachsen","34","0.0239611825436061","0.0179689024207501","0.0299534626664622"
"Sehr selten","2019","Bremen","4","0.0166455550153267","-0.00022215542298203","0.0335132654536353"
"Sehr selten","2019","Nordrhein-Westfalen","99","0.0203637485041702","0.0166032120604127","0.0241242849479278"
"Sehr selten","2019","Hessen","30","0.0193610831940968","0.0128321462543792","0.0258900201338144"
"Sehr selten","2019","Rheinland-Pfalz,Saarland","32","0.0275249357295527","0.0191442424481932","0.0359056290109122"
"Sehr selten","2019","Baden-Wuerttemberg","43","0.0216661595476391","0.0162763794226117","0.0270559396726666"
"Sehr selten","2019","Bayern","74","0.0182884785604098","0.0141177951174267","0.0224591620033929"
"Sehr selten","2019","Saarland","","","",""
"Sehr selten","2019","Berlin","18","","",""
"Sehr selten","2019","Brandenburg","16","","",""
"Sehr selten","2019","Mecklenburg-Vorpommern","4","0.00484413576918937","-0.000670199295735349","0.0103584708341141"
"Sehr selten","2019","Sachsen","22","","",""
"Sehr selten","2019","Sachsen-Anhalt","12","","",""
"Sehr selten","2019","Thueringen","20","","",""
"Selten","2019","Schleswig-Holstein","61","0.0663279535936412","0.0505696009906702","0.0820863061966122"
"Selten","2019","Hamburg","32","0.0662223862557702","0.0450517310918954","0.0873930414196451"
"Selten","2019","Niedersachsen","161","","",""
"Selten","2019","Bremen","15","","",""
"Selten","2019","Nordrhein-Westfalen","370","0.0863497390929358","0.0788713333944487","0.0938281447914228"
"Selten","2019","Hessen","100","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","119","","",""
"Selten","2019","Baden-Wuerttemberg","147","","",""
"Selten","2019","Bayern","214","","",""
"Selten","2019","Saarland","","","",""
"Selten","2019","Berlin","77","0.0906538317531741","0.0731280878298988","0.108179575676449"
"Selten","2019","Brandenburg","86","0.0754958190891598","0.0599749370122376","0.0910167011660819"
"Selten","2019","Mecklenburg-Vorpommern","56","0.115955828691342","0.0905272129423548","0.14138444444033"
"Selten","2019","Sachsen","121","","",""
"Selten","2019","Sachsen-Anhalt","67","0.0826029514309712","0.0645377788155868","0.100668124046356"
"Selten","2019","Thueringen","54","0.061024412970495","0.0455983116225055","0.0764505143184844"
"Manchmal","2019","Schleswig-Holstein","239","","",""
"Manchmal","2019","Hamburg","156","","",""
"Manchmal","2019","Niedersachsen","677","0.297294257776439","0.279384717004721","0.315203798548156"
"Manchmal","2019","Bremen","66","0.371551947007462","0.307843588188454","0.435260305826469"
"Manchmal","2019","Nordrhein-Westfalen","1487","","",""
"Manchmal","2019","Hessen","434","0.281154260590831","0.259852609233341","0.302455911948321"
"Manchmal","2019","Rheinland-Pfalz,Saarland","445","0.33684364427231","0.312633370559726","0.361053917984895"
"Manchmal","2019","Baden-Wuerttemberg","776","0.311285497607407","0.294144519502964","0.328426475711851"
"Manchmal","2019","Bayern","1062","","",""
"Manchmal","2019","Saarland","","","",""
"Manchmal","2019","Berlin","264","","",""
"Manchmal","2019","Brandenburg","366","0.357565011320658","0.329407607496838","0.385722415144477"
"Manchmal","2019","Mecklenburg-Vorpommern","145","","",""
"Manchmal","2019","Sachsen","493","0.348116877125141","0.325075473973263","0.371158280277019"
"Manchmal","2019","Sachsen-Anhalt","272","","",""
"Manchmal","2019","Thueringen","294","","",""
"Oft","2019","Schleswig-Holstein","535","0.548220098143046","0.516705899630537","0.579734296655556"
"Oft","2019","Hamburg","278","","",""
"Oft","2019","Niedersachsen","1364","","",""
"Oft","2019","Bremen","110","","",""
"Oft","2019","Nordrhein-Westfalen","2849","","",""
"Oft","2019","Hessen","935","0.514623069349878","0.490941674604632","0.538304464095124"
"Oft","2019","Rheinland-Pfalz,Saarland","711","0.435074029095526","0.409678638152967","0.460469420038085"
"Oft","2019","Baden-Wuerttemberg","1510","","",""
"Oft","2019","Bayern","2125","","",""
"Oft","2019","Saarland","","","",""
"Oft","2019","Berlin","558","0.535896600962288","0.505455059903802","0.566338142020774"
"Oft","2019","Brandenburg","545","0.481994245485","0.452638796470104","0.511349694499896"
"Oft","2019","Mecklenburg-Vorpommern","347","0.541962864945665","0.502392090095408","0.581533639795922"
"Oft","2019","Sachsen","847","0.457313727169481","0.433217832745333","0.481409621593629"
"Oft","2019","Sachsen-Anhalt","463","0.480355834766689","0.447568944541151","0.513142724992228"
"Oft","2019","Thueringen","465","0.483178174332882","0.450974805818437","0.515381542847328"
"Sehr oft","2019","Schleswig-Holstein","110","","",""
"Sehr oft","2019","Hamburg","53","0.0931163021855884","0.0683763523736251","0.117856251997552"
"Sehr oft","2019","Niedersachsen","266","","",""
"Sehr oft","2019","Bremen","26","","",""
"Sehr oft","2019","Nordrhein-Westfalen","614","0.0943714198387429","0.086587760505728","0.102155079171758"
"Sehr oft","2019","Hessen","212","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","157","","",""
"Sehr oft","2019","Baden-Wuerttemberg","327","0.100125178966014","0.0890129995483665","0.111237358383662"
"Sehr oft","2019","Bayern","490","0.118530697512174","0.108469596449895","0.128591798574453"
"Sehr oft","2019","Saarland","","","",""
"Sehr oft","2019","Berlin","114","","",""
"Sehr oft","2019","Brandenburg","100","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","57","0.0748283333985191","0.0539313478196481","0.0957253189773902"
"Sehr oft","2019","Sachsen","159","","",""
"Sehr oft","2019","Sachsen-Anhalt","78","0.07027194957259","0.053498027074109","0.087045872071071"
"Sehr oft","2019","Thueringen","92","0.119304866180404","0.0984157963372575","0.140193936023551"
"Sehr selten","2020","Schleswig-Holstein","11","","",""
"Sehr selten","2020","Hamburg","12","","",""
"Sehr selten","2020","Niedersachsen","46","0.0198957242920341","0.014376413554528","0.0254150350295403"
"Sehr selten","2020","Bremen","3","","",""
"Sehr selten","2020","Nordrhein-Westfalen","92","0.0177346238371927","0.0142356661878489","0.0212335814865366"
"Sehr selten","2020","Hessen","30","0.0215130554355689","0.0147309080784572","0.0282952027926805"
"Sehr selten","2020","Rheinland-Pfalz,Saarland","29","","",""
"Sehr selten","2020","Baden-Wuerttemberg","41","0.0163523445865927","0.0117001825771956","0.0210045065959899"
"Sehr selten","2020","Bayern","92","0.0284375096995522","0.0233265102919637","0.0335485091071406"
"Sehr selten","2020","Saarland","","","",""
"Sehr selten","2020","Berlin","29","","",""
"Sehr selten","2020","Brandenburg","26","","",""
"Sehr selten","2020","Mecklenburg-Vorpommern","10","","",""
"Sehr selten","2020","Sachsen","17","","",""
"Sehr selten","2020","Sachsen-Anhalt","12","","",""
"Sehr selten","2020","Thueringen","14","","",""
"Selten","2020","Schleswig-Holstein","71","0.0789202578912123","0.0613835515352291","0.0964569642471955"
"Selten","2020","Hamburg","42","0.0685646305173733","0.0471305975074565","0.0899986635272901"
"Selten","2020","Niedersachsen","185","","",""
"Selten","2020","Bremen","21","","",""
"Selten","2020","Nordrhein-Westfalen","436","0.0857736181002586","0.0783499761530948","0.0931972600474223"
"Selten","2020","Hessen","116","","",""
"Selten","2020","Rheinland-Pfalz,Saarland","104","","",""
"Selten","2020","Baden-Wuerttemberg","184","","",""
"Selten","2020","Bayern","247","","",""
"Selten","2020","Saarland","","","",""
"Selten","2020","Berlin","71","0.0826764464864805","0.0669700948759818","0.0983827980969792"
"Selten","2020","Brandenburg","86","0.103592160382621","0.0852991257404885","0.121885195024754"
"Selten","2020","Mecklenburg-Vorpommern","44","0.0869900554770617","0.0623860746085235","0.1115940363456"
"Selten","2020","Sachsen","105","","",""
"Selten","2020","Sachsen-Anhalt","79","0.106918320268632","0.086559710894235","0.127276929643029"
"Selten","2020","Thueringen","77","0.115096115733762","0.0942808192947935","0.135911412172731"
"Manchmal","2020","Schleswig-Holstein","229","","",""
"Manchmal","2020","Hamburg","146","","",""
"Manchmal","2020","Niedersachsen","664","0.286598302482894","0.268726321126667","0.304470283839122"
"Manchmal","2020","Bremen","52","0.269116471331456","0.209696090419622","0.32853685224329"
"Manchmal","2020","Nordrhein-Westfalen","1582","","",""
"Manchmal","2020","Hessen","463","0.265860954901716","0.245209288687069","0.286512621116363"
"Manchmal","2020","Rheinland-Pfalz,Saarland","435","0.339481339403964","0.314443017193347","0.364519661614581"
"Manchmal","2020","Baden-Wuerttemberg","841","0.324418258693934","0.30724563588252","0.341590881505347"
"Manchmal","2020","Bayern","1113","","",""
"Manchmal","2020","Saarland","","","",""
"Manchmal","2020","Berlin","312","0.272792602978157","0.247390563827688","0.298194642128625"
"Manchmal","2020","Brandenburg","348","0.33658227459301","0.308215585764337","0.364948963421683"
"Manchmal","2020","Mecklenburg-Vorpommern","142","","",""
"Manchmal","2020","Sachsen","479","0.311779025528046","0.288733339950434","0.334824711105658"
"Manchmal","2020","Sachsen-Anhalt","279","","",""
"Manchmal","2020","Thueringen","268","","",""
"Oft","2020","Schleswig-Holstein","489","0.530545427103429","0.498084326436816","0.563006527770042"
"Oft","2020","Hamburg","275","","",""
"Oft","2020","Niedersachsen","1290","","",""
"Oft","2020","Bremen","118","","",""
"Oft","2020","Nordrhein-Westfalen","2799","","",""
"Oft","2020","Hessen","937","0.530746265592291","0.50741780947964","0.554074721704942"
"Oft","2020","Rheinland-Pfalz,Saarland","656","0.462905662345027","0.436540754468963","0.489270570221091"
"Oft","2020","Baden-Wuerttemberg","1478","","",""
"Oft","2020","Bayern","2111","","",""
"Oft","2020","Saarland","","","",""
"Oft","2020","Berlin","633","0.522768541659639","0.494281824937112","0.551255258382167"
"Oft","2020","Brandenburg","512","0.462603129782547","0.432672122099381","0.492534137465713"
"Oft","2020","Mecklenburg-Vorpommern","266","","",""
"Oft","2020","Sachsen","815","0.503495968232615","0.478621052343315","0.528370884121915"
"Oft","2020","Sachsen-Anhalt","425","0.450417341792079","0.417637978207227","0.483196705376932"
"Oft","2020","Thueringen","448","0.474235256682415","0.44166682357104","0.50680368979379"
"Sehr oft","2020","Schleswig-Holstein","108","","",""
"Sehr oft","2020","Hamburg","59","0.0921958674847754","0.067658426520615","0.116733308448936"
"Sehr oft","2020","Niedersachsen","274","","",""
"Sehr oft","2020","Bremen","20","","",""
"Sehr oft","2020","Nordrhein-Westfalen","557","0.0795416740401053","0.0723684779012008","0.0867148701790098"
"Sehr oft","2020","Hessen","212","","",""
"Sehr oft","2020","Rheinland-Pfalz,Saarland","150","","",""
"Sehr oft","2020","Baden-Wuerttemberg","311","0.104771601569642","0.0935376188551617","0.116005584284123"
"Sehr oft","2020","Bayern","500","0.102246666397116","0.0929307030371049","0.111562629757126"
"Sehr oft","2020","Saarland","","","",""
"Sehr oft","2020","Berlin","136","","",""
"Sehr oft","2020","Brandenburg","94","0.0641326372850795","0.0494259049102459","0.0788393696599131"
"Sehr oft","2020","Mecklenburg-Vorpommern","42","0.0687679187404177","0.0466749169532251","0.0908609205276104"
"Sehr oft","2020","Sachsen","136","","",""
"Sehr oft","2020","Sachsen-Anhalt","90","0.074005624931909","0.056758647498323","0.091252602365495"
"Sehr oft","2020","Thueringen","96","0.114876231506919","0.0940782442618513","0.135674218751986"
