"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","Alleinerziehende","2","","","","","","","","","","","","","",""
"2016","Alleinerziehende","3","1.71","1.5","732","1","1","2","2","2","1.68","1.74","1","2","2","2"
"2016","Alleinerziehende","4","1.53","1.5","665","1","1","2","2","2","1.49","1.57","1","2","2","2"
"2016","Alleinerziehende","5 Einkommensstärkstes Quintil","1.33","1","309","1","1","2","2","2","1.27","1.39","1","2","1","1"
"2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Paar mit Kind(ern)","2","1.59","1.5","3575","1","1","2","2","2","1.57","1.61","1","2","2","2"
"2016","Paar mit Kind(ern)","3","1.38","1","3871","1","1","2","2","2","1.36","1.4","1","2","1","1"
"2016","Paar mit Kind(ern)","4","1.33","1","5272","1","1","2","2","2","1.32","1.34","1","2","1","1"
"2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.28","1","4975","1","1","2","2","2","1.27","1.29","1","2","1","1"
"2016","Sonstige","1 Einkommensschwächstes Quintil","1.79","1.5","387","1","2","2","2","2","1.76","1.82","1","2","2","2"
"2016","Sonstige","2","","","","","","","","","","","","","",""
"2016","Sonstige","3","","","","","","","","","","","","","",""
"2016","Sonstige","4","","","","","","","","","","","","","",""
"2016","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1.65","1.5","602","1","1","2","2","2","1.62","1.68","1","2","2","2"
"2017","(Ehe-)Paar ohne Kind(er)","2","1.5","1.5","720","1","1","2","2","2","1.46","1.54","1","2","2","2"
"2017","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","1.34","1","4188","1","1","2","2","2","1.33","1.35","1","2","1","1"
"2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1.85","1.5","851","1","2","2","2","2","1.83","1.87","1","2","2","2"
"2017","1-Pers.- Haushalt","2","1.84","1.5","564","1","2","2","2","2","1.81","1.87","1","2","2","2"
"2017","1-Pers.- Haushalt","3","1.66","1.5","612","1","1","2","2","2","1.62","1.7","1","2","2","2"
"2017","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Alleinerziehende","2","","","","","","","","","","","","","",""
"2017","Alleinerziehende","3","1.72","1.5","798","1","1","2","2","2","1.69","1.75","1","2","2","2"
"2017","Alleinerziehende","4","1.52","1.5","703","1","1","2","2","2","1.48","1.56","1","2","2","2"
"2017","Alleinerziehende","5 Einkommensstärkstes Quintil","1.35","1","452","1","1","2","2","2","1.3","1.4","1","2","1","1"
"2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.75","1.5","7350","1","2","2","2","2","1.74","1.76","1","2","2","2"
"2017","Paar mit Kind(ern)","2","1.59","1.5","3721","1","1","2","2","2","1.58","1.6","1","2","2","2"
"2017","Paar mit Kind(ern)","3","1.46","1","4297","1","1","2","2","2","1.45","1.47","1","2","1","1"
"2017","Paar mit Kind(ern)","4","1.31","1","5694","1","1","2","2","2","1.3","1.32","1","2","1","1"
"2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.27","1","5991","1","1","2","2","2","1.26","1.28","1","2","1","1"
"2017","Sonstige","1 Einkommensschwächstes Quintil","1.81","1.5","952","1","2","2","2","2","1.8","1.82","1","2","2","2"
"2017","Sonstige","2","1.71","1.5","340","1","1","2","2","2","1.66","1.76","1","2","2","2"
"2017","Sonstige","3","","","","","","","","","","","","","",""
"2017","Sonstige","4","1.4","1","320","1","1","2","2","2","1.35","1.45","1","2","1","1"
"2017","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1.74","1.5","668","1","1","2","2","2","1.71","1.77","1","2","2","2"
"2018","(Ehe-)Paar ohne Kind(er)","2","1.52","1.5","596","1","1","2","2","2","1.48","1.56","1","2","2","2"
"2018","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","1.34","1","4294","1","1","2","2","2","1.33","1.35","1","2","1","1"
"2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1.85","1.5","898","1","2","2","2","2","1.83","1.87","1","2","2","2"
"2018","1-Pers.- Haushalt","2","1.79","1.5","631","1","2","2","2","2","1.76","1.82","1","2","2","2"
"2018","1-Pers.- Haushalt","3","1.7","1.5","661","1","1","2","2","2","1.67","1.73","1","2","2","2"
"2018","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Alleinerziehende","2","","","","","","","","","","","","","",""
"2018","Alleinerziehende","3","1.71","1.5","783","1","1","2","2","2","1.68","1.74","1","2","2","2"
"2018","Alleinerziehende","4","1.61","1.5","847","1","1","2","2","2","1.58","1.64","1","2","2","2"
"2018","Alleinerziehende","5 Einkommensstärkstes Quintil","1.37","1","429","1","1","2","2","2","1.32","1.42","1","2","1","1"
"2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.78","1.5","7995","1","2","2","2","2","1.78","1.78","1","2","2","2"
"2018","Paar mit Kind(ern)","2","1.69","1.5","3704","1","1","2","2","2","1.68","1.7","1","2","2","2"
"2018","Paar mit Kind(ern)","3","1.48","1","3992","1","1","2","2","2","1.46","1.5","1","2","2","2"
"2018","Paar mit Kind(ern)","4","1.34","1","5775","1","1","2","2","2","1.33","1.35","1","2","1","1"
"2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.25","1","6008","1","1","2","2","2","1.24","1.26","1","2","1","1"
"2018","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sonstige","2","1.72","1.5","305","1","1","2","2","2","1.67","1.77","1","2","2","2"
"2018","Sonstige","3","","","","","","","","","","","","","",""
"2018","Sonstige","4","","","","","","","","","","","","","",""
"2018","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1.66","1.5","507","1","1","2","2","2","1.63","1.69","1","2","2","2"
"2019","(Ehe-)Paar ohne Kind(er)","2","1.51","1.5","654","1","1","2","2","2","1.47","1.55","1","2","2","2"
"2019","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","1.33","1","5652","1","1","2","2","2","1.32","1.34","1","2","1","1"
"2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1.86","1.5","810","1","2","2","2","2","1.84","1.88","1","2","2","2"
"2019","1-Pers.- Haushalt","2","1.79","1.5","605","1","2","2","2","2","1.76","1.82","1","2","2","2"
"2019","1-Pers.- Haushalt","3","1.69","1.5","655","1","1","2","2","2","1.66","1.72","1","2","2","2"
"2019","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Alleinerziehende","2","1.87","1.5","975","1","2","2","2","2","1.85","1.89","1","2","2","2"
"2019","Alleinerziehende","3","1.76","1.5","723","1","2","2","2","2","1.73","1.79","1","2","2","2"
"2019","Alleinerziehende","4","1.64","1.5","808","1","1","2","2","2","1.61","1.67","1","2","2","2"
"2019","Alleinerziehende","5 Einkommensstärkstes Quintil","1.37","1","628","1","1","2","2","2","1.33","1.41","1","2","1","1"
"2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.77","1.5","6750","1","2","2","2","2","1.76","1.78","1","2","2","2"
"2019","Paar mit Kind(ern)","2","1.63","1.5","3415","1","1","2","2","2","1.62","1.64","1","2","2","2"
"2019","Paar mit Kind(ern)","3","1.47","1","3535","1","1","2","2","2","1.45","1.49","1","2","2","2"
"2019","Paar mit Kind(ern)","4","1.37","1","5581","1","1","2","2","2","1.36","1.38","1","2","1","1"
"2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.25","1","8167","1","1","2","2","2","1.24","1.26","1","2","1","1"
"2019","Sonstige","1 Einkommensschwächstes Quintil","1.85","1.5","785","1","2","2","2","2","1.84","1.86","1","2","2","2"
"2019","Sonstige","2","","","","","","","","","","","","","",""
"2019","Sonstige","3","","","","","","","","","","","","","",""
"2019","Sonstige","4","1.49","1","324","1","1","2","2","2","1.44","1.54","1","2","1","2"
"2019","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1.69","1.5","572","1","1","2","2","2","1.66","1.72","1","2","2","2"
"2020","(Ehe-)Paar ohne Kind(er)","2","1.53","1.5","652","1","1","2","2","2","1.49","1.57","1","2","2","2"
"2020","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","1.38","1","5526","1","1","2","2","2","1.37","1.39","1","2","1","1"
"2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1.89","1.5","909","1","2","2","2","2","1.88","1.9","1","2","2","2"
"2020","1-Pers.- Haushalt","2","1.81","1.5","742","1","2","2","2","2","1.79","1.83","1","2","2","2"
"2020","1-Pers.- Haushalt","3","1.78","1.5","771","1","2","2","2","2","1.76","1.8","1","2","2","2"
"2020","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Alleinerziehende","2","1.92","1.5","888","2","2","2","2","2","1.9","1.94","1","2","2","2"
"2020","Alleinerziehende","3","1.8","1.5","756","1","2","2","2","2","1.77","1.83","1","2","2","2"
"2020","Alleinerziehende","4","1.56","1.5","873","1","1","2","2","2","1.53","1.59","1","2","2","2"
"2020","Alleinerziehende","5 Einkommensstärkstes Quintil","1.43","1","660","1","1","2","2","2","1.39","1.47","1","2","1","2"
"2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.79","1.5","6216","1","2","2","2","2","1.79","1.79","1","2","2","2"
"2020","Paar mit Kind(ern)","2","1.65","1.5","4683","1","1","2","2","2","1.64","1.66","1","2","2","2"
"2020","Paar mit Kind(ern)","3","1.5","1.5","3498","1","1","2","2","2","1.48","1.52","1","2","2","2"
"2020","Paar mit Kind(ern)","4","1.35","1","5456","1","1","2","2","2","1.34","1.36","1","2","1","1"
"2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.28","1","7632","1","1","2","2","2","1.27","1.29","1","2","1","1"
"2020","Sonstige","1 Einkommensschwächstes Quintil","1.89","1.5","949","1","2","2","2","2","1.88","1.9","1","2","2","2"
"2020","Sonstige","2","1.75","1.5","385","1","1","2","2","2","1.72","1.78","1","2","2","2"
"2020","Sonstige","3","1.7","1.5","327","1","1","2","2","2","1.65","1.75","1","2","2","2"
"2020","Sonstige","4","1.32","1","371","1","1","2","2","2","1.27","1.37","1","2","1","2"
"2020","Sonstige","5 Einkommensstärkstes Quintil","1.31","1","304","1","1","2","2","2","1.26","1.36","1","2","1","1"
