"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1.7","1.5","141","1","1","2","2","2","1.62","1.78","1","2","2","2"
"2007","Schleswig-Holstein","2","1.31","1","147","1","1","2","2","2","1.23","1.39","1","2","1","1"
"2007","Schleswig-Holstein","3","1.5","1.5","163","1","1","2","2","2","1.42","1.58","1","2","1","2"
"2007","Schleswig-Holstein","4","1.32","1","176","1","1","2","2","2","1.25","1.39","1","2","1","1"
"2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1.2","1","174","1","1","1","2","2","1.14","1.26","1","2","1","1"
"2007","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Thueringen","2","","","","","","","","","","","","","",""
"2007","Thueringen","3","","","","","","","","","","","","","",""
"2007","Thueringen","4","","","","","","","","","","","","","",""
"2007","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","1.69","1.5","364","1","1","2","2","2","1.64","1.74","1","2","2","2"
"2008","Baden-Wuerttemberg","2","1.52","1.5","527","1","1","2","2","2","1.48","1.56","1","2","1","2"
"2008","Baden-Wuerttemberg","3","1.36","1","668","1","1","2","2","2","1.32","1.4","1","2","1","1"
"2008","Baden-Wuerttemberg","4","1.38","1","825","1","1","2","2","2","1.35","1.41","1","2","1","1"
"2008","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1.33","1","725","1","1","2","2","2","1.3","1.36","1","2","1","1"
"2008","Bayern","1 Einkommensschwächstes Quintil","1.59","1.5","535","1","1","2","2","2","1.55","1.63","1","2","2","2"
"2008","Bayern","2","1.52","1.5","651","1","1","2","2","2","1.48","1.56","1","2","1","1"
"2008","Bayern","3","1.36","1","850","1","1","2","2","2","1.33","1.39","1","2","1","1"
"2008","Bayern","4","1.4","1","867","1","1","2","2","2","1.37","1.43","1","2","1","1"
"2008","Bayern","5 Einkommensstärkstes Quintil","1.31","1","781","1","1","2","2","2","1.28","1.34","1","2","1","1"
"2008","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Berlin","2","","","","","","","","","","","","","",""
"2008","Berlin","3","","","","","","","","","","","","","",""
"2008","Berlin","4","","","","","","","","","","","","","",""
"2008","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Brandenburg","2","","","","","","","","","","","","","",""
"2008","Brandenburg","3","","","","","","","","","","","","","",""
"2008","Brandenburg","4","","","","","","","","","","","","","",""
"2008","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Bremen","2","","","","","","","","","","","","","",""
"2008","Bremen","3","1.24","1","37","1","1","1","2","2","1.09","1.39","1","2","1","1"
"2008","Bremen","4","1.59","1.5","31","1","1","2","2","2","1.41","1.77","1","2","1","2"
"2008","Bremen","5 Einkommensstärkstes Quintil","1.52","1.5","46","1","1","2","2","2","1.37","1.67","1","2","1","2"
"2008","Hamburg","1 Einkommensschwächstes Quintil","1.94","1.5","49","2","2","2","2","2","1.88","2","1","2","2","2"
"2008","Hamburg","2","1.92","1.5","52","2","2","2","2","2","1.82","2.02","1","2","2","2"
"2008","Hamburg","3","1.79","1.5","79","1","2","2","2","2","1.7","1.88","1","2","2","2"
"2008","Hamburg","4","1.77","1.5","81","1","2","2","2","2","1.67","1.87","1","2","2","2"
"2008","Hamburg","5 Einkommensstärkstes Quintil","1.48","1","105","1","1","2","2","2","1.39","1.57","1","2","1","1"
"2008","Hessen","1 Einkommensschwächstes Quintil","1.74","1.5","229","1","1","2","2","2","1.68","1.8","1","2","2","2"
"2008","Hessen","2","1.51","1.5","295","1","1","2","2","2","1.45","1.57","1","2","1","2"
"2008","Hessen","3","1.49","1","310","1","1","2","2","2","1.43","1.55","1","2","1","2"
"2008","Hessen","4","1.41","1","392","1","1","2","2","2","1.36","1.46","1","2","1","1"
"2008","Hessen","5 Einkommensstärkstes Quintil","1.37","1","497","1","1","2","2","2","1.33","1.41","1","2","1","1"
"2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Niedersachsen","1 Einkommensschwächstes Quintil","1.66","1.5","335","1","1","2","2","2","1.61","1.71","1","2","2","2"
"2008","Niedersachsen","2","1.44","1","412","1","1","2","2","2","1.39","1.49","1","2","1","1"
"2008","Niedersachsen","3","1.38","1","524","1","1","2","2","2","1.34","1.42","1","2","1","1"
"2008","Niedersachsen","4","1.34","1","553","1","1","2","2","2","1.3","1.38","1","2","1","1"
"2008","Niedersachsen","5 Einkommensstärkstes Quintil","1.24","1","443","1","1","1","2","2","1.21","1.27","1","2","1","1"
"2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","1.72","1.5","839","1","1","2","2","2","1.69","1.75","1","2","2","2"
"2008","Nordrhein-Westfalen","2","1.66","1.5","897","1","1","2","2","2","1.63","1.69","1","2","2","2"
"2008","Nordrhein-Westfalen","3","1.54","1.5","1000","1","1","2","2","2","1.51","1.57","1","2","1","2"
"2008","Nordrhein-Westfalen","4","1.46","1","1148","1","1","2","2","2","1.43","1.49","1","2","1","1"
"2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1.36","1","1227","1","1","2","2","2","1.34","1.38","1","2","1","1"
"2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","1.72","1.5","235","1","1","2","2","2","1.66","1.78","1","2","2","2"
"2008","Rheinland-Pfalz,Saarland","2","1.43","1","282","1","1","2","2","2","1.37","1.49","1","2","1","1"
"2008","Rheinland-Pfalz,Saarland","3","1.46","1","316","1","1","2","2","2","1.41","1.51","1","2","1","1"
"2008","Rheinland-Pfalz,Saarland","4","1.25","1","320","1","1","2","2","2","1.2","1.3","1","2","1","1"
"2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1.32","1","275","1","1","2","2","2","1.27","1.37","1","2","1","1"
"2008","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Saarland","2","","","","","","","","","","","","","",""
"2008","Saarland","3","","","","","","","","","","","","","",""
"2008","Saarland","4","","","","","","","","","","","","","",""
"2008","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen","2","","","","","","","","","","","","","",""
"2008","Sachsen","3","","","","","","","","","","","","","",""
"2008","Sachsen","4","","","","","","","","","","","","","",""
"2008","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1.64","1.5","138","1","1","2","2","2","1.56","1.72","1","2","2","2"
"2008","Schleswig-Holstein","2","1.49","1","121","1","1","2","2","2","1.4","1.58","1","2","1","2"
"2008","Schleswig-Holstein","3","1.29","1","136","1","1","2","2","2","1.21","1.37","1","2","1","1"
"2008","Schleswig-Holstein","4","1.36","1","159","1","1","2","2","2","1.29","1.43","1","2","1","1"
"2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1.22","1","165","1","1","1","2","2","1.16","1.28","1","2","1","1"
"2008","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Thueringen","2","","","","","","","","","","","","","",""
"2008","Thueringen","3","","","","","","","","","","","","","",""
"2008","Thueringen","4","","","","","","","","","","","","","",""
"2008","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","1.7","1.5","363","1","1","2","2","2","1.65","1.75","1","2","2","2"
"2009","Baden-Wuerttemberg","2","1.46","1","448","1","1","2","2","2","1.41","1.51","1","2","1","2"
"2009","Baden-Wuerttemberg","3","1.4","1","540","1","1","2","2","2","1.36","1.44","1","2","1","1"
"2009","Baden-Wuerttemberg","4","1.31","1","740","1","1","2","2","2","1.28","1.34","1","2","1","1"
"2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1.38","1","685","1","1","2","2","2","1.35","1.41","1","2","1","1"
"2009","Bayern","1 Einkommensschwächstes Quintil","1.65","1.5","474","1","1","2","2","2","1.61","1.69","1","2","2","2"
"2009","Bayern","2","1.48","1","613","1","1","2","2","2","1.44","1.52","1","2","1","1"
"2009","Bayern","3","1.44","1","749","1","1","2","2","2","1.41","1.47","1","2","1","1"
"2009","Bayern","4","1.39","1","795","1","1","2","2","2","1.36","1.42","1","2","1","1"
"2009","Bayern","5 Einkommensstärkstes Quintil","1.28","1","840","1","1","2","2","2","1.25","1.31","1","2","1","1"
"2009","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Berlin","2","","","","","","","","","","","","","",""
"2009","Berlin","3","","","","","","","","","","","","","",""
"2009","Berlin","4","","","","","","","","","","","","","",""
"2009","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","2","","","","","","","","","","","","","",""
"2009","Brandenburg","3","","","","","","","","","","","","","",""
"2009","Brandenburg","4","","","","","","","","","","","","","",""
"2009","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Bremen","2","","","","","","","","","","","","","",""
"2009","Bremen","3","","","","","","","","","","","","","",""
"2009","Bremen","4","1.45","1","46","1","1","2","2","2","1.3","1.6","1","2","1","2"
"2009","Bremen","5 Einkommensstärkstes Quintil","1.51","1.5","30","1","1","2","2","2","1.32","1.7","1","2","1","2"
"2009","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Hamburg","2","1.76","1.5","58","1","2","2","2","2","1.66","1.86","1","2","2","2"
"2009","Hamburg","3","1.8","1.5","62","1","2","2","2","2","1.71","1.89","1","2","2","2"
"2009","Hamburg","4","1.63","1.5","81","1","1","2","2","2","1.53","1.73","1","2","2","2"
"2009","Hamburg","5 Einkommensstärkstes Quintil","1.51","1.5","108","1","1","2","2","2","1.42","1.6","1","2","1","1"
"2009","Hessen","1 Einkommensschwächstes Quintil","1.74","1.5","235","1","1","2","2","2","1.68","1.8","1","2","2","2"
"2009","Hessen","2","1.56","1.5","213","1","1","2","2","2","1.49","1.63","1","2","1","2"
"2009","Hessen","3","1.49","1","295","1","1","2","2","2","1.43","1.55","1","2","1","1"
"2009","Hessen","4","1.36","1","353","1","1","2","2","2","1.31","1.41","1","2","1","1"
"2009","Hessen","5 Einkommensstärkstes Quintil","1.4","1","502","1","1","2","2","2","1.36","1.44","1","2","1","1"
"2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Niedersachsen","1 Einkommensschwächstes Quintil","1.7","1.5","307","1","1","2","2","2","1.65","1.75","1","2","2","2"
"2009","Niedersachsen","2","1.48","1","366","1","1","2","2","2","1.43","1.53","1","2","1","2"
"2009","Niedersachsen","3","1.36","1","470","1","1","2","2","2","1.32","1.4","1","2","1","1"
"2009","Niedersachsen","4","1.3","1","522","1","1","2","2","2","1.26","1.34","1","2","1","1"
"2009","Niedersachsen","5 Einkommensstärkstes Quintil","1.34","1","466","1","1","2","2","2","1.3","1.38","1","2","1","1"
"2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","1.73","1.5","691","1","1","2","2","2","1.7","1.76","1","2","2","2"
"2009","Nordrhein-Westfalen","2","1.69","1.5","800","1","1","2","2","2","1.66","1.72","1","2","2","2"
"2009","Nordrhein-Westfalen","3","1.49","1","911","1","1","2","2","2","1.46","1.52","1","2","1","1"
"2009","Nordrhein-Westfalen","4","1.42","1","1130","1","1","2","2","2","1.39","1.45","1","2","1","1"
"2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1.38","1","1193","1","1","2","2","2","1.35","1.41","1","2","1","1"
"2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","1.68","1.5","242","1","1","2","2","2","1.62","1.74","1","2","2","2"
"2009","Rheinland-Pfalz,Saarland","2","1.46","1","265","1","1","2","2","2","1.4","1.52","1","2","1","1"
"2009","Rheinland-Pfalz,Saarland","3","1.38","1","273","1","1","2","2","2","1.32","1.44","1","2","1","1"
"2009","Rheinland-Pfalz,Saarland","4","1.29","1","316","1","1","2","2","2","1.24","1.34","1","2","1","1"
"2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1.23","1","242","1","1","1","2","2","1.18","1.28","1","2","1","1"
"2009","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Saarland","2","","","","","","","","","","","","","",""
"2009","Saarland","3","","","","","","","","","","","","","",""
"2009","Saarland","4","","","","","","","","","","","","","",""
"2009","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","2","","","","","","","","","","","","","",""
"2009","Sachsen","3","","","","","","","","","","","","","",""
"2009","Sachsen","4","","","","","","","","","","","","","",""
"2009","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1.51","1.5","100","1","1","2","2","2","1.41","1.61","1","2","1","2"
"2009","Schleswig-Holstein","2","1.51","1.5","128","1","1","2","2","2","1.42","1.6","1","2","1","2"
"2009","Schleswig-Holstein","3","1.28","1","124","1","1","2","2","2","1.2","1.36","1","2","1","1"
"2009","Schleswig-Holstein","4","1.34","1","154","1","1","2","2","2","1.26","1.42","1","2","1","1"
"2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1.25","1","152","1","1","1","2","2","1.18","1.32","1","2","1","1"
"2009","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Thueringen","2","","","","","","","","","","","","","",""
"2009","Thueringen","3","","","","","","","","","","","","","",""
"2009","Thueringen","4","","","","","","","","","","","","","",""
"2009","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","1.63","1.5","669","1","1","2","2","2","1.59","1.67","1","2","2","2"
"2010","Baden-Wuerttemberg","2","1.54","1.5","969","1","1","2","2","2","1.51","1.57","1","2","2","2"
"2010","Baden-Wuerttemberg","3","1.39","1","917","1","1","2","2","2","1.36","1.42","1","2","1","1"
"2010","Baden-Wuerttemberg","4","1.33","1","1126","1","1","2","2","2","1.3","1.36","1","2","1","1"
"2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1.29","1","987","1","1","2","2","2","1.26","1.32","1","2","1","1"
"2010","Bayern","1 Einkommensschwächstes Quintil","1.63","1.5","1046","1","1","2","2","2","1.6","1.66","1","2","2","2"
"2010","Bayern","2","1.48","1","1280","1","1","2","2","2","1.45","1.51","1","2","1","2"
"2010","Bayern","3","1.37","1","1184","1","1","2","2","2","1.34","1.4","1","2","1","1"
"2010","Bayern","4","1.37","1","1123","1","1","2","2","2","1.34","1.4","1","2","1","1"
"2010","Bayern","5 Einkommensstärkstes Quintil","1.31","1","1127","1","1","2","2","2","1.28","1.34","1","2","1","1"
"2010","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Berlin","2","","","","","","","","","","","","","",""
"2010","Berlin","3","","","","","","","","","","","","","",""
"2010","Berlin","4","","","","","","","","","","","","","",""
"2010","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","2","","","","","","","","","","","","","",""
"2010","Brandenburg","3","","","","","","","","","","","","","",""
"2010","Brandenburg","4","","","","","","","","","","","","","",""
"2010","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Bremen","1 Einkommensschwächstes Quintil","1.91","1.5","58","2","2","2","2","2","1.83","1.99","1","2","2","2"
"2010","Bremen","2","1.37","1","69","1","1","2","2","2","1.25","1.49","1","2","2","2"
"2010","Bremen","3","1.69","1.5","41","1","1","2","2","2","1.53","1.85","1","2","1","2"
"2010","Bremen","4","1.11","1","33","1","1","1","2","2","0.95","1.27","1","2","1","1"
"2010","Bremen","5 Einkommensstärkstes Quintil","1.52","1.5","59","1","1","2","2","2","1.39","1.65","1","2","1","2"
"2010","Hamburg","1 Einkommensschwächstes Quintil","2","2","84","2","2","2","2","2","2","2","2","2","2","2"
"2010","Hamburg","2","1.95","1.5","130","2","2","2","2","2","1.89","2.01","1","2","2","2"
"2010","Hamburg","3","1.8","1.5","80","1","2","2","2","2","1.72","1.88","1","2","2","2"
"2010","Hamburg","4","1.67","1.5","113","1","1","2","2","2","1.58","1.76","1","2","2","2"
"2010","Hamburg","5 Einkommensstärkstes Quintil","1.53","1.5","167","1","1","2","2","2","1.45","1.61","1","2","1","1"
"2010","Hessen","1 Einkommensschwächstes Quintil","1.76","1.5","549","1","2","2","2","2","1.73","1.79","1","2","2","2"
"2010","Hessen","2","1.53","1.5","529","1","1","2","2","2","1.49","1.57","1","2","2","2"
"2010","Hessen","3","1.43","1","483","1","1","2","2","2","1.39","1.47","1","2","1","1"
"2010","Hessen","4","1.38","1","460","1","1","2","2","2","1.33","1.43","1","2","1","2"
"2010","Hessen","5 Einkommensstärkstes Quintil","1.41","1","645","1","1","2","2","2","1.37","1.45","1","2","1","1"
"2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Niedersachsen","1 Einkommensschwächstes Quintil","1.75","1.5","795","1","1","2","2","2","1.72","1.78","1","2","2","2"
"2010","Niedersachsen","2","1.5","1.5","751","1","1","2","2","2","1.46","1.54","1","2","1","2"
"2010","Niedersachsen","3","1.36","1","610","1","1","2","2","2","1.32","1.4","1","2","1","1"
"2010","Niedersachsen","4","1.36","1","748","1","1","2","2","2","1.33","1.39","1","2","1","1"
"2010","Niedersachsen","5 Einkommensstärkstes Quintil","1.29","1","568","1","1","2","2","2","1.26","1.32","1","2","1","1"
"2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","1.77","1.5","1735","1","2","2","2","2","1.75","1.79","1","2","2","2"
"2010","Nordrhein-Westfalen","2","1.61","1.5","1722","1","1","2","2","2","1.59","1.63","1","2","2","2"
"2010","Nordrhein-Westfalen","3","1.48","1","1453","1","1","2","2","2","1.45","1.51","1","2","1","2"
"2010","Nordrhein-Westfalen","4","1.42","1","1540","1","1","2","2","2","1.4","1.44","1","2","1","1"
"2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1.36","1","1511","1","1","2","2","2","1.34","1.38","1","2","1","1"
"2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","1.65","1.5","433","1","1","2","2","2","1.61","1.69","1","2","2","2"
"2010","Rheinland-Pfalz,Saarland","2","1.5","1","488","1","1","2","2","2","1.46","1.54","1","2","1","1"
"2010","Rheinland-Pfalz,Saarland","3","1.35","1","458","1","1","2","2","2","1.31","1.39","1","2","1","1"
"2010","Rheinland-Pfalz,Saarland","4","1.3","1","394","1","1","2","2","2","1.26","1.34","1","2","1","1"
"2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1.21","1","314","1","1","1","2","2","1.17","1.25","1","2","1","1"
"2010","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Saarland","2","","","","","","","","","","","","","",""
"2010","Saarland","3","","","","","","","","","","","","","",""
"2010","Saarland","4","","","","","","","","","","","","","",""
"2010","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","2","","","","","","","","","","","","","",""
"2010","Sachsen","3","","","","","","","","","","","","","",""
"2010","Sachsen","4","","","","","","","","","","","","","",""
"2010","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1.69","1.5","252","1","1","2","2","2","1.64","1.74","1","2","2","2"
"2010","Schleswig-Holstein","2","1.53","1.5","288","1","1","2","2","2","1.47","1.59","1","2","2","2"
"2010","Schleswig-Holstein","3","1.39","1","257","1","1","2","2","2","1.33","1.45","1","2","1","1"
"2010","Schleswig-Holstein","4","1.37","1","239","1","1","2","2","2","1.31","1.43","1","2","1","1"
"2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1.27","1","187","1","1","2","2","2","1.21","1.33","1","2","1","1"
"2010","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Thueringen","2","","","","","","","","","","","","","",""
"2010","Thueringen","3","","","","","","","","","","","","","",""
"2010","Thueringen","4","","","","","","","","","","","","","",""
"2010","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","1.67","1.5","748","1","1","2","2","2","1.64","1.7","1","2","2","2"
"2011","Baden-Wuerttemberg","2","1.47","1","1010","1","1","2","2","2","1.44","1.5","1","2","1","2"
"2011","Baden-Wuerttemberg","3","1.38","1","1152","1","1","2","2","2","1.35","1.41","1","2","1","1"
"2011","Baden-Wuerttemberg","4","1.36","1","1476","1","1","2","2","2","1.34","1.38","1","2","1","1"
"2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1.32","1","1258","1","1","2","2","2","1.29","1.35","1","2","1","1"
"2011","Bayern","1 Einkommensschwächstes Quintil","1.63","1.5","956","1","1","2","2","2","1.6","1.66","1","2","2","2"
"2011","Bayern","2","1.5","1","1482","1","1","2","2","2","1.47","1.53","1","2","2","2"
"2011","Bayern","3","1.4","1","1481","1","1","2","2","2","1.38","1.42","1","2","1","1"
"2011","Bayern","4","1.34","1","1648","1","1","2","2","2","1.32","1.36","1","2","1","1"
"2011","Bayern","5 Einkommensstärkstes Quintil","1.38","1","1443","1","1","2","2","2","1.36","1.4","1","2","1","1"
"2011","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Berlin","2","","","","","","","","","","","","","",""
"2011","Berlin","3","","","","","","","","","","","","","",""
"2011","Berlin","4","","","","","","","","","","","","","",""
"2011","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","2","","","","","","","","","","","","","",""
"2011","Brandenburg","3","","","","","","","","","","","","","",""
"2011","Brandenburg","4","","","","","","","","","","","","","",""
"2011","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Bremen","1 Einkommensschwächstes Quintil","1.91","1.5","72","2","2","2","2","2","1.84","1.98","1","2","2","2"
"2011","Bremen","2","1.49","1","66","1","1","2","2","2","1.39","1.59","1","2","2","2"
"2011","Bremen","3","1.71","1.5","59","1","1","2","2","2","1.58","1.84","1","2","1","2"
"2011","Bremen","4","1.3","1","47","1","1","2","2","2","1.17","1.43","1","2","1","1"
"2011","Bremen","5 Einkommensstärkstes Quintil","1.57","1.5","56","1","1","2","2","2","1.44","1.7","1","2","1","2"
"2011","Hamburg","1 Einkommensschwächstes Quintil","2","2","67","2","2","2","2","2","2","2","2","2","2","2"
"2011","Hamburg","2","1.96","1.5","119","2","2","2","2","2","1.91","2.01","1","2","2","2"
"2011","Hamburg","3","1.75","1.5","136","1","1","2","2","2","1.67","1.83","1","2","2","2"
"2011","Hamburg","4","1.76","1.5","123","1","2","2","2","2","1.68","1.84","1","2","2","2"
"2011","Hamburg","5 Einkommensstärkstes Quintil","1.55","1.5","192","1","1","2","2","2","1.48","1.62","1","2","1","2"
"2011","Hessen","1 Einkommensschwächstes Quintil","1.72","1.5","608","1","1","2","2","2","1.69","1.75","1","2","2","2"
"2011","Hessen","2","1.53","1.5","557","1","1","2","2","2","1.49","1.57","1","2","2","2"
"2011","Hessen","3","1.41","1","558","1","1","2","2","2","1.37","1.45","1","2","1","2"
"2011","Hessen","4","1.43","1","676","1","1","2","2","2","1.39","1.47","1","2","1","1"
"2011","Hessen","5 Einkommensstärkstes Quintil","1.32","1","761","1","1","2","2","2","1.29","1.35","1","2","1","1"
"2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Niedersachsen","1 Einkommensschwächstes Quintil","1.68","1.5","838","1","1","2","2","2","1.65","1.71","1","2","2","2"
"2011","Niedersachsen","2","1.37","1","883","1","1","2","2","2","1.34","1.4","1","2","1","1"
"2011","Niedersachsen","3","1.45","1","780","1","1","2","2","2","1.42","1.48","1","2","1","1"
"2011","Niedersachsen","4","1.31","1","895","1","1","2","2","2","1.28","1.34","1","2","1","1"
"2011","Niedersachsen","5 Einkommensstärkstes Quintil","1.25","1","727","1","1","1","2","2","1.22","1.28","1","2","1","1"
