"hlf0633","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"3","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3","2019","Baden-Wuerttemberg","Westdeutschland","","","",""
"3","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3","2019","Bayern","Westdeutschland","","","",""
"3","2019","Bayern","Ostdeutschland","","","",""
"3","2019","Saarland","Westdeutschland","","","",""
"3","2019","Saarland","Ostdeutschland","","","",""
"3","2019","Berlin","Westdeutschland","","","",""
"3","2019","Berlin","Ostdeutschland","","","",""
"3","2019","Brandenburg","Westdeutschland","","","",""
"3","2019","Brandenburg","Ostdeutschland","","","",""
"3","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3","2019","Sachsen","Westdeutschland","","","",""
"3","2019","Sachsen","Ostdeutschland","","","",""
"3","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"3","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"3","2019","Thueringen","Westdeutschland","","","",""
"3","2019","Thueringen","Ostdeutschland","","","",""
"4","2019","Schleswig-Holstein","Westdeutschland","","","",""
"4","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"4","2019","Hamburg","Westdeutschland","","","",""
"4","2019","Hamburg","Ostdeutschland","","","",""
"4","2019","Niedersachsen","Westdeutschland","","","",""
"4","2019","Niedersachsen","Ostdeutschland","","","",""
"4","2019","Bremen","Westdeutschland","","","",""
"4","2019","Bremen","Ostdeutschland","","","",""
"4","2019","Nordrhein-Westfalen","Westdeutschland","","","",""
"4","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4","2019","Hessen","Westdeutschland","","","",""
"4","2019","Hessen","Ostdeutschland","","","",""
"4","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4","2019","Baden-Wuerttemberg","Westdeutschland","","","",""
"4","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4","2019","Bayern","Westdeutschland","","","",""
"4","2019","Bayern","Ostdeutschland","","","",""
"4","2019","Saarland","Westdeutschland","","","",""
"4","2019","Saarland","Ostdeutschland","","","",""
"4","2019","Berlin","Westdeutschland","","","",""
"4","2019","Berlin","Ostdeutschland","","","",""
"4","2019","Brandenburg","Westdeutschland","","","",""
"4","2019","Brandenburg","Ostdeutschland","","","",""
"4","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4","2019","Sachsen","Westdeutschland","","","",""
"4","2019","Sachsen","Ostdeutschland","","","",""
"4","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"4","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"4","2019","Thueringen","Westdeutschland","","","",""
"4","2019","Thueringen","Ostdeutschland","","","",""
"5","2019","Schleswig-Holstein","Westdeutschland","","","",""
"5","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"5","2019","Hamburg","Westdeutschland","","","",""
"5","2019","Hamburg","Ostdeutschland","","","",""
"5","2019","Niedersachsen","Westdeutschland","","","",""
"5","2019","Niedersachsen","Ostdeutschland","","","",""
"5","2019","Bremen","Westdeutschland","","","",""
"5","2019","Bremen","Ostdeutschland","","","",""
"5","2019","Nordrhein-Westfalen","Westdeutschland","","","",""
"5","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"5","2019","Hessen","Westdeutschland","","","",""
"5","2019","Hessen","Ostdeutschland","","","",""
"5","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"5","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"5","2019","Baden-Wuerttemberg","Westdeutschland","","","",""
"5","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"5","2019","Bayern","Westdeutschland","","","",""
"5","2019","Bayern","Ostdeutschland","","","",""
"5","2019","Saarland","Westdeutschland","","","",""
"5","2019","Saarland","Ostdeutschland","","","",""
"5","2019","Berlin","Westdeutschland","","","",""
"5","2019","Berlin","Ostdeutschland","","","",""
"5","2019","Brandenburg","Westdeutschland","","","",""
"5","2019","Brandenburg","Ostdeutschland","","","",""
"5","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"5","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"5","2019","Sachsen","Westdeutschland","","","",""
"5","2019","Sachsen","Ostdeutschland","","","",""
"5","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"5","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"5","2019","Thueringen","Westdeutschland","","","",""
"5","2019","Thueringen","Ostdeutschland","","","",""
"6","2019","Schleswig-Holstein","Westdeutschland","","","",""
"6","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"6","2019","Hamburg","Westdeutschland","","","",""
"6","2019","Hamburg","Ostdeutschland","","","",""
"6","2019","Niedersachsen","Westdeutschland","","","",""
"6","2019","Niedersachsen","Ostdeutschland","","","",""
"6","2019","Bremen","Westdeutschland","","","",""
"6","2019","Bremen","Ostdeutschland","","","",""
"6","2019","Nordrhein-Westfalen","Westdeutschland","","","",""
"6","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"6","2019","Hessen","Westdeutschland","","","",""
"6","2019","Hessen","Ostdeutschland","","","",""
"6","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"6","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"6","2019","Baden-Wuerttemberg","Westdeutschland","","","",""
"6","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"6","2019","Bayern","Westdeutschland","","","",""
"6","2019","Bayern","Ostdeutschland","","","",""
"6","2019","Saarland","Westdeutschland","","","",""
"6","2019","Saarland","Ostdeutschland","","","",""
"6","2019","Berlin","Westdeutschland","","","",""
"6","2019","Berlin","Ostdeutschland","","","",""
"6","2019","Brandenburg","Westdeutschland","","","",""
"6","2019","Brandenburg","Ostdeutschland","","","",""
"6","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"6","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"6","2019","Sachsen","Westdeutschland","","","",""
"6","2019","Sachsen","Ostdeutschland","","","",""
"6","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"6","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"6","2019","Thueringen","Westdeutschland","","","",""
"6","2019","Thueringen","Ostdeutschland","","","",""
"7","2019","Schleswig-Holstein","Westdeutschland","","","",""
"7","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"7","2019","Hamburg","Westdeutschland","","","",""
"7","2019","Hamburg","Ostdeutschland","","","",""
"7","2019","Niedersachsen","Westdeutschland","","","",""
"7","2019","Niedersachsen","Ostdeutschland","","","",""
"7","2019","Bremen","Westdeutschland","","","",""
"7","2019","Bremen","Ostdeutschland","","","",""
"7","2019","Nordrhein-Westfalen","Westdeutschland","","","",""
"7","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"7","2019","Hessen","Westdeutschland","","","",""
"7","2019","Hessen","Ostdeutschland","","","",""
"7","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"7","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"7","2019","Baden-Wuerttemberg","Westdeutschland","","","",""
"7","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"7","2019","Bayern","Westdeutschland","","","",""
"7","2019","Bayern","Ostdeutschland","","","",""
"7","2019","Saarland","Westdeutschland","","","",""
"7","2019","Saarland","Ostdeutschland","","","",""
"7","2019","Berlin","Westdeutschland","","","",""
"7","2019","Berlin","Ostdeutschland","","","",""
"7","2019","Brandenburg","Westdeutschland","","","",""
"7","2019","Brandenburg","Ostdeutschland","","","",""
"7","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"7","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"7","2019","Sachsen","Westdeutschland","","","",""
"7","2019","Sachsen","Ostdeutschland","","","",""
"7","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"7","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"7","2019","Thueringen","Westdeutschland","","","",""
"7","2019","Thueringen","Ostdeutschland","","","",""
"8","2019","Schleswig-Holstein","Westdeutschland","","","",""
"8","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"8","2019","Hamburg","Westdeutschland","","","",""
"8","2019","Hamburg","Ostdeutschland","","","",""
"8","2019","Niedersachsen","Westdeutschland","","","",""
"8","2019","Niedersachsen","Ostdeutschland","","","",""
"8","2019","Bremen","Westdeutschland","","","",""
"8","2019","Bremen","Ostdeutschland","","","",""
"8","2019","Nordrhein-Westfalen","Westdeutschland","","","",""
"8","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"8","2019","Hessen","Westdeutschland","","","",""
"8","2019","Hessen","Ostdeutschland","","","",""
"8","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"8","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"8","2019","Baden-Wuerttemberg","Westdeutschland","","","",""
"8","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"8","2019","Bayern","Westdeutschland","","","",""
"8","2019","Bayern","Ostdeutschland","","","",""
"8","2019","Saarland","Westdeutschland","","","",""
"8","2019","Saarland","Ostdeutschland","","","",""
"8","2019","Berlin","Westdeutschland","","","",""
"8","2019","Berlin","Ostdeutschland","","","",""
"8","2019","Brandenburg","Westdeutschland","","","",""
"8","2019","Brandenburg","Ostdeutschland","","","",""
"8","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"8","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"8","2019","Sachsen","Westdeutschland","","","",""
"8","2019","Sachsen","Ostdeutschland","","","",""
"8","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"8","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"8","2019","Thueringen","Westdeutschland","","","",""
"8","2019","Thueringen","Ostdeutschland","","","",""
"9","2019","Schleswig-Holstein","Westdeutschland","","","",""
"9","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"9","2019","Hamburg","Westdeutschland","","","",""
"9","2019","Hamburg","Ostdeutschland","","","",""
"9","2019","Niedersachsen","Westdeutschland","","","",""
"9","2019","Niedersachsen","Ostdeutschland","","","",""
"9","2019","Bremen","Westdeutschland","","","",""
"9","2019","Bremen","Ostdeutschland","","","",""
"9","2019","Nordrhein-Westfalen","Westdeutschland","","","",""
"9","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"9","2019","Hessen","Westdeutschland","","","",""
"9","2019","Hessen","Ostdeutschland","","","",""
"9","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"9","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"9","2019","Baden-Wuerttemberg","Westdeutschland","","","",""
"9","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"9","2019","Bayern","Westdeutschland","","","",""
"9","2019","Bayern","Ostdeutschland","","","",""
"9","2019","Saarland","Westdeutschland","","","",""
"9","2019","Saarland","Ostdeutschland","","","",""
"9","2019","Berlin","Westdeutschland","","","",""
"9","2019","Berlin","Ostdeutschland","","","",""
"9","2019","Brandenburg","Westdeutschland","","","",""
"9","2019","Brandenburg","Ostdeutschland","","","",""
"9","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"9","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"9","2019","Sachsen","Westdeutschland","","","",""
"9","2019","Sachsen","Ostdeutschland","","","",""
"9","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"9","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"9","2019","Thueringen","Westdeutschland","","","",""
"9","2019","Thueringen","Ostdeutschland","","","",""
"10","2019","Schleswig-Holstein","Westdeutschland","","","",""
"10","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"10","2019","Hamburg","Westdeutschland","","","",""
"10","2019","Hamburg","Ostdeutschland","","","",""
"10","2019","Niedersachsen","Westdeutschland","","","",""
"10","2019","Niedersachsen","Ostdeutschland","","","",""
"10","2019","Bremen","Westdeutschland","","","",""
"10","2019","Bremen","Ostdeutschland","","","",""
"10","2019","Nordrhein-Westfalen","Westdeutschland","","","",""
"10","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"10","2019","Hessen","Westdeutschland","","","",""
"10","2019","Hessen","Ostdeutschland","","","",""
"10","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"10","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"10","2019","Baden-Wuerttemberg","Westdeutschland","","","",""
"10","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"10","2019","Bayern","Westdeutschland","","","",""
"10","2019","Bayern","Ostdeutschland","","","",""
"10","2019","Saarland","Westdeutschland","","","",""
"10","2019","Saarland","Ostdeutschland","","","",""
"10","2019","Berlin","Westdeutschland","","","",""
"10","2019","Berlin","Ostdeutschland","","","",""
"10","2019","Brandenburg","Westdeutschland","","","",""
"10","2019","Brandenburg","Ostdeutschland","","","",""
"10","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"10","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"10","2019","Sachsen","Westdeutschland","","","",""
"10","2019","Sachsen","Ostdeutschland","","","",""
"10","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"10","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"10","2019","Thueringen","Westdeutschland","","","",""
"10","2019","Thueringen","Ostdeutschland","","","",""
"0","2020","Schleswig-Holstein","Westdeutschland","100","","",""
"0","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"0","2020","Hamburg","Westdeutschland","124","","",""
"0","2020","Hamburg","Ostdeutschland","","","",""
"0","2020","Niedersachsen","Westdeutschland","327","0.221649609168394","0.201379692365001","0.241919525971786"
"0","2020","Niedersachsen","Ostdeutschland","","","",""
"0","2020","Bremen","Westdeutschland","27","","",""
"0","2020","Bremen","Ostdeutschland","","","",""
"0","2020","Nordrhein-Westfalen","Westdeutschland","867","0.201875749457966","0.190146575597849","0.213604923318082"
"0","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"0","2020","Hessen","Westdeutschland","212","","",""
"0","2020","Hessen","Ostdeutschland","","","",""
"0","2020","Rheinland-Pfalz,Saarland","Westdeutschland","165","","",""
"0","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"0","2020","Baden-Wuerttemberg","Westdeutschland","327","0.216341635832483","0.197753927249989","0.234929344414977"
"0","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"0","2020","Bayern","Westdeutschland","576","0.183441641519104","0.169893744188502","0.196989538849707"
"0","2020","Bayern","Ostdeutschland","","","",""
"0","2020","Saarland","Westdeutschland","","","",""
"0","2020","Saarland","Ostdeutschland","","","",""
"0","2020","Berlin","Westdeutschland","126","","",""
"0","2020","Berlin","Ostdeutschland","112","","",""
"0","2020","Brandenburg","Westdeutschland","","","",""
"0","2020","Brandenburg","Ostdeutschland","113","","",""
"0","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"0","2020","Mecklenburg-Vorpommern","Ostdeutschland","120","","",""
"0","2020","Sachsen","Westdeutschland","","","",""
"0","2020","Sachsen","Ostdeutschland","258","","",""
"0","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"0","2020","Sachsen-Anhalt","Ostdeutschland","136","","",""
"0","2020","Thueringen","Westdeutschland","","","",""
"0","2020","Thueringen","Ostdeutschland","133","","",""
"1","2020","Schleswig-Holstein","Westdeutschland","40","0.0889097551506824","0.0658462366105606","0.111973273690804"
"1","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"1","2020","Hamburg","Westdeutschland","38","0.0701846611564443","0.0490077973291996","0.0913615249836891"
"1","2020","Hamburg","Ostdeutschland","","","",""
"1","2020","Niedersachsen","Westdeutschland","94","0.0449500046159276","0.0348386618915054","0.0550613473403498"
"1","2020","Niedersachsen","Ostdeutschland","","","",""
"1","2020","Bremen","Westdeutschland","7","0.102679037160434","0.0599658452814709","0.145392229039397"
"1","2020","Bremen","Ostdeutschland","","","",""
"1","2020","Nordrhein-Westfalen","Westdeutschland","337","0.0872211551025751","0.0789762854429698","0.0954660247621803"
"1","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1","2020","Hessen","Westdeutschland","96","0.077250136781026","0.0626693223491127","0.0918309512129393"
"1","2020","Hessen","Ostdeutschland","","","",""
"1","2020","Rheinland-Pfalz,Saarland","Westdeutschland","81","0.0878548088106242","0.0693910987679872","0.106318518853261"
"1","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1","2020","Baden-Wuerttemberg","Westdeutschland","142","","",""
"1","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1","2020","Bayern","Westdeutschland","194","","",""
"1","2020","Bayern","Ostdeutschland","","","",""
"1","2020","Saarland","Westdeutschland","","","",""
"1","2020","Saarland","Ostdeutschland","","","",""
"1","2020","Berlin","Westdeutschland","75","0.0915057725015158","0.0720076057626761","0.111003939240356"
"1","2020","Berlin","Ostdeutschland","50","0.126394750814856","0.0982109475274702","0.154578554102242"
"1","2020","Brandenburg","Westdeutschland","","","",""
"1","2020","Brandenburg","Ostdeutschland","43","0.0459586199483271","0.0304798115632044","0.0614374283334498"
"1","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1","2020","Mecklenburg-Vorpommern","Ostdeutschland","15","","",""
"1","2020","Sachsen","Westdeutschland","","","",""
"1","2020","Sachsen","Ostdeutschland","77","0.0703167801118876","0.0557531639614268","0.0848803962623483"
"1","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"1","2020","Sachsen-Anhalt","Ostdeutschland","42","0.0813003178009053","0.0602091251615356","0.102391510440275"
"1","2020","Thueringen","Westdeutschland","","","",""
"1","2020","Thueringen","Ostdeutschland","50","0.0795272526600247","0.0587436393307545","0.100310865989295"
"2","2020","Schleswig-Holstein","Westdeutschland","62","0.0968937922888412","0.0729227151925276","0.120864869385155"
"2","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"2","2020","Hamburg","Westdeutschland","64","0.123334282023418","0.0960758353445256","0.15059272870231"
"2","2020","Hamburg","Ostdeutschland","","","",""
"2","2020","Niedersachsen","Westdeutschland","178","","",""
"2","2020","Niedersachsen","Ostdeutschland","","","",""
"2","2020","Bremen","Westdeutschland","4","0.0250429778789688","0.00305511870277486","0.0470308370551628"
"2","2020","Bremen","Ostdeutschland","","","",""
"2","2020","Nordrhein-Westfalen","Westdeutschland","405","0.097816529673463","0.0891360514330582","0.106497007913868"
"2","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2","2020","Hessen","Westdeutschland","139","","",""
"2","2020","Hessen","Ostdeutschland","","","",""
"2","2020","Rheinland-Pfalz,Saarland","Westdeutschland","89","0.0951529406343787","0.0760146602577332","0.114291221011024"
"2","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2","2020","Baden-Wuerttemberg","Westdeutschland","193","","",""
"2","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2","2020","Bayern","Westdeutschland","286","","",""
"2","2020","Bayern","Ostdeutschland","","","",""
"2","2020","Saarland","Westdeutschland","","","",""
"2","2020","Saarland","Ostdeutschland","","","",""
"2","2020","Berlin","Westdeutschland","80","0.136561704021208","0.113340295164348","0.159783112878068"
"2","2020","Berlin","Ostdeutschland","57","0.0739573372574513","0.0517608835570962","0.0961537909578065"
"2","2020","Brandenburg","Westdeutschland","","","",""
"2","2020","Brandenburg","Ostdeutschland","87","0.121858997138792","0.0976776018530824","0.146040392424503"
"2","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2","2020","Mecklenburg-Vorpommern","Ostdeutschland","68","0.142413811370086","0.108165982941372","0.176661639798801"
"2","2020","Sachsen","Westdeutschland","","","",""
"2","2020","Sachsen","Ostdeutschland","128","","",""
"2","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"2","2020","Sachsen-Anhalt","Ostdeutschland","62","0.106194167919543","0.0824180930890164","0.12997024275007"
"2","2020","Thueringen","Westdeutschland","","","",""
"2","2020","Thueringen","Ostdeutschland","62","0.0866596365452032","0.0650482638063059","0.1082710092841"
"3","2020","Schleswig-Holstein","Westdeutschland","58","0.0654775637104583","0.0454323227989317","0.085522804621985"
"3","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"3","2020","Hamburg","Westdeutschland","66","0.145776905556356","0.116523784729683","0.175030026383029"
"3","2020","Hamburg","Ostdeutschland","","","",""
"3","2020","Niedersachsen","Westdeutschland","116","","",""
"3","2020","Niedersachsen","Ostdeutschland","","","",""
"3","2020","Bremen","Westdeutschland","12","","",""
"3","2020","Bremen","Ostdeutschland","","","",""
"3","2020","Nordrhein-Westfalen","Westdeutschland","449","0.120274135307667","0.110769183998012","0.129779086617323"
"3","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3","2020","Hessen","Westdeutschland","120","","",""
"3","2020","Hessen","Ostdeutschland","","","",""
"3","2020","Rheinland-Pfalz,Saarland","Westdeutschland","92","0.111423075851978","0.0909001487403789","0.131946002963577"
"3","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3","2020","Baden-Wuerttemberg","Westdeutschland","149","","",""
"3","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3","2020","Bayern","Westdeutschland","351","0.114073923296956","0.102945817392192","0.125202029201719"
"3","2020","Bayern","Ostdeutschland","","","",""
"3","2020","Saarland","Westdeutschland","","","",""
"3","2020","Saarland","Ostdeutschland","","","",""
"3","2020","Berlin","Westdeutschland","107","","",""
"3","2020","Berlin","Ostdeutschland","52","0.0840706105693286","0.0605347240987269","0.10760649703993"
"3","2020","Brandenburg","Westdeutschland","","","",""
"3","2020","Brandenburg","Ostdeutschland","90","0.112080214907273","0.0887605786126707","0.135399851201875"
"3","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3","2020","Mecklenburg-Vorpommern","Ostdeutschland","38","0.107262157255321","0.0769369811684917","0.137587333342151"
"3","2020","Sachsen","Westdeutschland","","","",""
"3","2020","Sachsen","Ostdeutschland","116","","",""
"3","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"3","2020","Sachsen-Anhalt","Ostdeutschland","46","0.0807423213657249","0.0597172498112526","0.101767392920197"
"3","2020","Thueringen","Westdeutschland","","","",""
"3","2020","Thueringen","Ostdeutschland","67","0.0969130964214695","0.0741875882323263","0.119638604610613"
"4","2020","Schleswig-Holstein","Westdeutschland","38","0.033630753680694","0.0190221062328616","0.0482394011285264"
"4","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"4","2020","Hamburg","Westdeutschland","36","0.0930576039714037","0.06897474889849","0.117140459044317"
"4","2020","Hamburg","Ostdeutschland","","","",""
"4","2020","Niedersachsen","Westdeutschland","127","","",""
"4","2020","Niedersachsen","Ostdeutschland","","","",""
"4","2020","Bremen","Westdeutschland","15","","",""
"4","2020","Bremen","Ostdeutschland","","","",""
"4","2020","Nordrhein-Westfalen","Westdeutschland","362","0.081461083930472","0.073468007473524","0.08945416038742"
"4","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4","2020","Hessen","Westdeutschland","101","","",""
"4","2020","Hessen","Ostdeutschland","","","",""
"4","2020","Rheinland-Pfalz,Saarland","Westdeutschland","87","0.0999591890708652","0.0803956834657072","0.119522694676023"
"4","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4","2020","Baden-Wuerttemberg","Westdeutschland","172","","",""
"4","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4","2020","Bayern","Westdeutschland","197","","",""
"4","2020","Bayern","Ostdeutschland","","","",""
"4","2020","Saarland","Westdeutschland","","","",""
"4","2020","Saarland","Ostdeutschland","","","",""
"4","2020","Berlin","Westdeutschland","65","0.0836059826475841","0.0648876031287536","0.102324362166415"
"4","2020","Berlin","Ostdeutschland","47","0.10530224020676","0.0792686273197285","0.131335853093791"
"4","2020","Brandenburg","Westdeutschland","","","",""
"4","2020","Brandenburg","Ostdeutschland","54","0.070169714155277","0.0512877518620768","0.0890516764484772"
"4","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4","2020","Mecklenburg-Vorpommern","Ostdeutschland","19","","",""
"4","2020","Sachsen","Westdeutschland","","","",""
"4","2020","Sachsen","Ostdeutschland","110","","",""
"4","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"4","2020","Sachsen-Anhalt","Ostdeutschland","60","0.0620801342402701","0.0434580869720383","0.0807021815085019"
"4","2020","Thueringen","Westdeutschland","","","",""
"4","2020","Thueringen","Ostdeutschland","48","0.102304629654857","0.0790253395111411","0.125583919798573"
"5","2020","Schleswig-Holstein","Westdeutschland","111","","",""
"5","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"5","2020","Hamburg","Westdeutschland","107","","",""
"5","2020","Hamburg","Ostdeutschland","","","",""
"5","2020","Niedersachsen","Westdeutschland","317","0.204230099036744","0.184556467400003","0.223903730673485"
"5","2020","Niedersachsen","Ostdeutschland","","","",""
"5","2020","Bremen","Westdeutschland","46","0.113169070692833","0.0685899480942463","0.15774819329142"
"5","2020","Bremen","Ostdeutschland","","","",""
"5","2020","Nordrhein-Westfalen","Westdeutschland","862","0.185707784857641","0.174344725097322","0.19707084461796"
"5","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"5","2020","Hessen","Westdeutschland","192","","",""
"5","2020","Hessen","Ostdeutschland","","","",""
"5","2020","Rheinland-Pfalz,Saarland","Westdeutschland","189","","",""
"5","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"5","2020","Baden-Wuerttemberg","Westdeutschland","341","0.135156956609347","0.119722893776559","0.150591019442134"
"5","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"5","2020","Bayern","Westdeutschland","552","0.179097153870398","0.16567508257775","0.192519225163045"
"5","2020","Bayern","Ostdeutschland","","","",""
"5","2020","Saarland","Westdeutschland","","","",""
"5","2020","Saarland","Ostdeutschland","","","",""
"5","2020","Berlin","Westdeutschland","142","","",""
"5","2020","Berlin","Ostdeutschland","70","0.162737948664749","0.13143014620887","0.194045751120628"
"5","2020","Brandenburg","Westdeutschland","","","",""
"5","2020","Brandenburg","Ostdeutschland","98","0.13311290808502","0.108002036772883","0.158223779397156"
"5","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"5","2020","Mecklenburg-Vorpommern","Ostdeutschland","79","0.208544875973287","0.168731316691735","0.248358435254839"
"5","2020","Sachsen","Westdeutschland","","","",""
"5","2020","Sachsen","Ostdeutschland","220","","",""
"5","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"5","2020","Sachsen-Anhalt","Ostdeutschland","120","","",""
"5","2020","Thueringen","Westdeutschland","","","",""
"5","2020","Thueringen","Ostdeutschland","138","","",""
"6","2020","Schleswig-Holstein","Westdeutschland","49","0.0992610874907555","0.0750307683159961","0.123491406665515"
"6","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"6","2020","Hamburg","Westdeutschland","51","0.0544686093237716","0.0356558150454953","0.073281403602048"
"6","2020","Hamburg","Ostdeutschland","","","",""
"6","2020","Niedersachsen","Westdeutschland","111","","",""
"6","2020","Niedersachsen","Ostdeutschland","","","",""
"6","2020","Bremen","Westdeutschland","22","","",""
"6","2020","Bremen","Ostdeutschland","","","",""
"6","2020","Nordrhein-Westfalen","Westdeutschland","318","0.068265157627298","0.0608956951610014","0.0756346200935946"
"6","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
