"hlf0633","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"9","2018","Rheinland-Pfalz,Saarland","2","3","","",""
"9","2018","Rheinland-Pfalz,Saarland","3","","","",""
"9","2018","Rheinland-Pfalz,Saarland","4","","","",""
"9","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"9","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"9","2018","Baden-Wuerttemberg","2","25","","",""
"9","2018","Baden-Wuerttemberg","3","16","","",""
"9","2018","Baden-Wuerttemberg","4","7","0.00734859481572699","-0.000499114797342113","0.0151963044287961"
"9","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"9","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"9","2018","Bayern","2","7","0.023151977399179","0.00997030133978363","0.0363336534585743"
"9","2018","Bayern","3","18","","",""
"9","2018","Bayern","4","20","","",""
"9","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"9","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"9","2018","Saarland","2","","","",""
"9","2018","Saarland","3","","","",""
"9","2018","Saarland","4","","","",""
"9","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"9","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"9","2018","Berlin","2","3","","",""
"9","2018","Berlin","3","","","",""
"9","2018","Berlin","4","1","","",""
"9","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"9","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"9","2018","Brandenburg","2","1","","",""
"9","2018","Brandenburg","3","1","","",""
"9","2018","Brandenburg","4","2","","",""
"9","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"9","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"9","2018","Mecklenburg-Vorpommern","2","2","","",""
"9","2018","Mecklenburg-Vorpommern","3","","","",""
"9","2018","Mecklenburg-Vorpommern","4","","","",""
"9","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"9","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"9","2018","Sachsen","2","22","","",""
"9","2018","Sachsen","3","5","0.0137439043315617","0.00072037131929154","0.0267674373438319"
"9","2018","Sachsen","4","","","",""
"9","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"9","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"9","2018","Sachsen-Anhalt","2","6","0.0301023361724549","0.00266651179484302","0.0575381605500667"
"9","2018","Sachsen-Anhalt","3","","","",""
"9","2018","Sachsen-Anhalt","4","4","0.0131118589744666","-0.00473870294007682","0.0309624208890101"
"9","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"9","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"9","2018","Thueringen","2","2","","",""
"9","2018","Thueringen","3","6","0.0030219313551012","-0.00679877143379196","0.0128426341439944"
"9","2018","Thueringen","4","2","","",""
"9","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Schleswig-Holstein","2","16","","",""
"10","2018","Schleswig-Holstein","3","","","",""
"10","2018","Schleswig-Holstein","4","1","","",""
"10","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Hamburg","2","10","","",""
"10","2018","Hamburg","3","1","","",""
"10","2018","Hamburg","4","2","","",""
"10","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Niedersachsen","2","33","0.0769545756604635","0.053570156934699","0.100338994386228"
"10","2018","Niedersachsen","3","4","0.0167235451935407","0.00345867939008815","0.0299884109969932"
"10","2018","Niedersachsen","4","","","",""
"10","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Bremen","2","8","0.137990324790724","0.0738299355155007","0.202150714065947"
"10","2018","Bremen","3","","","",""
"10","2018","Bremen","4","","","",""
"10","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Nordrhein-Westfalen","2","124","","",""
"10","2018","Nordrhein-Westfalen","3","27","","",""
"10","2018","Nordrhein-Westfalen","4","3","","",""
"10","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Hessen","2","36","0.0857763534418844","0.0556539886292473","0.115898718254522"
"10","2018","Hessen","3","17","","",""
"10","2018","Hessen","4","4","0.0146793997927501","0.00107026879990513","0.0282885307855951"
"10","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Rheinland-Pfalz,Saarland","2","9","0.00825697372270817","-0.00184910697202423","0.0183630544174406"
"10","2018","Rheinland-Pfalz,Saarland","3","2","","",""
"10","2018","Rheinland-Pfalz,Saarland","4","","","",""
"10","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Baden-Wuerttemberg","2","36","0.203544853115508","0.162125291057079","0.244964415173936"
"10","2018","Baden-Wuerttemberg","3","14","","",""
"10","2018","Baden-Wuerttemberg","4","1","","",""
"10","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Bayern","2","25","","",""
"10","2018","Bayern","3","17","","",""
"10","2018","Bayern","4","9","0.00274883303602585","-0.00121565532397995","0.00671332139603165"
"10","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Saarland","2","","","",""
"10","2018","Saarland","3","","","",""
"10","2018","Saarland","4","","","",""
"10","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Berlin","2","20","","",""
"10","2018","Berlin","3","3","","",""
"10","2018","Berlin","4","4","0.0101348741578678","-0.00233090540345058","0.0226006537191863"
"10","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Brandenburg","2","13","","",""
"10","2018","Brandenburg","3","","","",""
"10","2018","Brandenburg","4","2","","",""
"10","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Mecklenburg-Vorpommern","2","5","0.0499356131584616","0.00941571785639484","0.0904555084605284"
"10","2018","Mecklenburg-Vorpommern","3","","","",""
"10","2018","Mecklenburg-Vorpommern","4","","","",""
"10","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Sachsen","2","7","0.0137307340129379","-0.000469086833675966","0.0279305548595518"
"10","2018","Sachsen","3","5","0.00458535156654715","-0.00297195842331021","0.0121426615564045"
"10","2018","Sachsen","4","","","",""
"10","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Sachsen-Anhalt","2","3","","",""
"10","2018","Sachsen-Anhalt","3","3","","",""
"10","2018","Sachsen-Anhalt","4","3","","",""
"10","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Thueringen","2","16","","",""
"10","2018","Thueringen","3","7","0.0932022608432329","0.0411875838386871","0.145216937847779"
"10","2018","Thueringen","4","","","",""
"10","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Schleswig-Holstein","2","","","",""
"0","2019","Schleswig-Holstein","3","","","",""
"0","2019","Schleswig-Holstein","4","","","",""
"0","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Hamburg","2","","","",""
"0","2019","Hamburg","3","","","",""
"0","2019","Hamburg","4","","","",""
"0","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Niedersachsen","2","","","",""
"0","2019","Niedersachsen","3","","","",""
"0","2019","Niedersachsen","4","","","",""
"0","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Bremen","2","","","",""
"0","2019","Bremen","3","","","",""
"0","2019","Bremen","4","","","",""
"0","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Nordrhein-Westfalen","2","","","",""
"0","2019","Nordrhein-Westfalen","3","","","",""
"0","2019","Nordrhein-Westfalen","4","","","",""
"0","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Hessen","2","","","",""
"0","2019","Hessen","3","","","",""
"0","2019","Hessen","4","","","",""
"0","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Rheinland-Pfalz,Saarland","2","","","",""
"0","2019","Rheinland-Pfalz,Saarland","3","","","",""
"0","2019","Rheinland-Pfalz,Saarland","4","","","",""
"0","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Baden-Wuerttemberg","2","","","",""
"0","2019","Baden-Wuerttemberg","3","","","",""
"0","2019","Baden-Wuerttemberg","4","","","",""
"0","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Bayern","2","","","",""
"0","2019","Bayern","3","","","",""
"0","2019","Bayern","4","","","",""
"0","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Saarland","2","","","",""
"0","2019","Saarland","3","","","",""
"0","2019","Saarland","4","","","",""
"0","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Berlin","2","","","",""
"0","2019","Berlin","3","","","",""
"0","2019","Berlin","4","","","",""
"0","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Brandenburg","2","","","",""
"0","2019","Brandenburg","3","","","",""
"0","2019","Brandenburg","4","","","",""
"0","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Mecklenburg-Vorpommern","2","","","",""
"0","2019","Mecklenburg-Vorpommern","3","","","",""
"0","2019","Mecklenburg-Vorpommern","4","","","",""
"0","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Sachsen","2","","","",""
"0","2019","Sachsen","3","","","",""
"0","2019","Sachsen","4","","","",""
"0","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Sachsen-Anhalt","2","","","",""
"0","2019","Sachsen-Anhalt","3","","","",""
"0","2019","Sachsen-Anhalt","4","","","",""
"0","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Thueringen","2","","","",""
"0","2019","Thueringen","3","","","",""
"0","2019","Thueringen","4","","","",""
"0","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Schleswig-Holstein","2","","","",""
"1","2019","Schleswig-Holstein","3","","","",""
"1","2019","Schleswig-Holstein","4","","","",""
"1","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Hamburg","2","","","",""
"1","2019","Hamburg","3","","","",""
"1","2019","Hamburg","4","","","",""
"1","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Niedersachsen","2","","","",""
"1","2019","Niedersachsen","3","","","",""
"1","2019","Niedersachsen","4","","","",""
"1","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Bremen","2","","","",""
"1","2019","Bremen","3","","","",""
"1","2019","Bremen","4","","","",""
"1","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Nordrhein-Westfalen","2","","","",""
"1","2019","Nordrhein-Westfalen","3","","","",""
"1","2019","Nordrhein-Westfalen","4","","","",""
"1","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Hessen","2","","","",""
"1","2019","Hessen","3","","","",""
"1","2019","Hessen","4","","","",""
"1","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Rheinland-Pfalz,Saarland","2","","","",""
"1","2019","Rheinland-Pfalz,Saarland","3","","","",""
"1","2019","Rheinland-Pfalz,Saarland","4","","","",""
"1","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Baden-Wuerttemberg","2","","","",""
"1","2019","Baden-Wuerttemberg","3","","","",""
"1","2019","Baden-Wuerttemberg","4","","","",""
"1","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Bayern","2","","","",""
"1","2019","Bayern","3","","","",""
"1","2019","Bayern","4","","","",""
"1","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Saarland","2","","","",""
"1","2019","Saarland","3","","","",""
"1","2019","Saarland","4","","","",""
"1","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Berlin","2","","","",""
"1","2019","Berlin","3","","","",""
"1","2019","Berlin","4","","","",""
"1","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Brandenburg","2","","","",""
"1","2019","Brandenburg","3","","","",""
"1","2019","Brandenburg","4","","","",""
"1","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Mecklenburg-Vorpommern","2","","","",""
"1","2019","Mecklenburg-Vorpommern","3","","","",""
"1","2019","Mecklenburg-Vorpommern","4","","","",""
"1","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Sachsen","2","","","",""
"1","2019","Sachsen","3","","","",""
"1","2019","Sachsen","4","","","",""
"1","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Sachsen-Anhalt","2","","","",""
"1","2019","Sachsen-Anhalt","3","","","",""
"1","2019","Sachsen-Anhalt","4","","","",""
"1","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Thueringen","2","","","",""
"1","2019","Thueringen","3","","","",""
"1","2019","Thueringen","4","","","",""
"1","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Schleswig-Holstein","2","","","",""
"2","2019","Schleswig-Holstein","3","","","",""
"2","2019","Schleswig-Holstein","4","","","",""
"2","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Hamburg","2","","","",""
"2","2019","Hamburg","3","","","",""
"2","2019","Hamburg","4","","","",""
"2","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Niedersachsen","2","","","",""
"2","2019","Niedersachsen","3","","","",""
"2","2019","Niedersachsen","4","","","",""
"2","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Bremen","2","","","",""
"2","2019","Bremen","3","","","",""
"2","2019","Bremen","4","","","",""
"2","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Nordrhein-Westfalen","2","","","",""
"2","2019","Nordrhein-Westfalen","3","","","",""
"2","2019","Nordrhein-Westfalen","4","","","",""
"2","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Hessen","2","","","",""
"2","2019","Hessen","3","","","",""
"2","2019","Hessen","4","","","",""
"2","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Rheinland-Pfalz,Saarland","2","","","",""
"2","2019","Rheinland-Pfalz,Saarland","3","","","",""
"2","2019","Rheinland-Pfalz,Saarland","4","","","",""
"2","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Baden-Wuerttemberg","2","","","",""
"2","2019","Baden-Wuerttemberg","3","","","",""
"2","2019","Baden-Wuerttemberg","4","","","",""
"2","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Bayern","2","","","",""
"2","2019","Bayern","3","","","",""
"2","2019","Bayern","4","","","",""
"2","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Saarland","2","","","",""
"2","2019","Saarland","3","","","",""
"2","2019","Saarland","4","","","",""
"2","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Berlin","2","","","",""
"2","2019","Berlin","3","","","",""
"2","2019","Berlin","4","","","",""
"2","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Brandenburg","2","","","",""
"2","2019","Brandenburg","3","","","",""
"2","2019","Brandenburg","4","","","",""
"2","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Mecklenburg-Vorpommern","2","","","",""
"2","2019","Mecklenburg-Vorpommern","3","","","",""
"2","2019","Mecklenburg-Vorpommern","4","","","",""
"2","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Sachsen","2","","","",""
"2","2019","Sachsen","3","","","",""
"2","2019","Sachsen","4","","","",""
"2","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Sachsen-Anhalt","2","","","",""
"2","2019","Sachsen-Anhalt","3","","","",""
"2","2019","Sachsen-Anhalt","4","","","",""
"2","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Thueringen","2","","","",""
"2","2019","Thueringen","3","","","",""
"2","2019","Thueringen","4","","","",""
"2","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Schleswig-Holstein","2","","","",""
"3","2019","Schleswig-Holstein","3","","","",""
"3","2019","Schleswig-Holstein","4","","","",""
"3","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Hamburg","2","","","",""
"3","2019","Hamburg","3","","","",""
"3","2019","Hamburg","4","","","",""
"3","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Niedersachsen","2","","","",""
"3","2019","Niedersachsen","3","","","",""
"3","2019","Niedersachsen","4","","","",""
"3","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Bremen","2","","","",""
"3","2019","Bremen","3","","","",""
"3","2019","Bremen","4","","","",""
"3","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Nordrhein-Westfalen","2","","","",""
"3","2019","Nordrhein-Westfalen","3","","","",""
"3","2019","Nordrhein-Westfalen","4","","","",""
"3","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Hessen","2","","","",""
"3","2019","Hessen","3","","","",""
"3","2019","Hessen","4","","","",""
"3","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Rheinland-Pfalz,Saarland","2","","","",""
"3","2019","Rheinland-Pfalz,Saarland","3","","","",""
"3","2019","Rheinland-Pfalz,Saarland","4","","","",""
"3","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Baden-Wuerttemberg","2","","","",""
"3","2019","Baden-Wuerttemberg","3","","","",""
"3","2019","Baden-Wuerttemberg","4","","","",""
"3","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Bayern","2","","","",""
"3","2019","Bayern","3","","","",""
"3","2019","Bayern","4","","","",""
"3","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Saarland","2","","","",""
"3","2019","Saarland","3","","","",""
"3","2019","Saarland","4","","","",""
"3","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Berlin","2","","","",""
"3","2019","Berlin","3","","","",""
"3","2019","Berlin","4","","","",""
"3","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Brandenburg","2","","","",""
"3","2019","Brandenburg","3","","","",""
"3","2019","Brandenburg","4","","","",""
"3","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Mecklenburg-Vorpommern","2","","","",""
"3","2019","Mecklenburg-Vorpommern","3","","","",""
"3","2019","Mecklenburg-Vorpommern","4","","","",""
"3","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Sachsen","2","","","",""
"3","2019","Sachsen","3","","","",""
"3","2019","Sachsen","4","","","",""
"3","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Sachsen-Anhalt","2","","","",""
"3","2019","Sachsen-Anhalt","3","","","",""
"3","2019","Sachsen-Anhalt","4","","","",""
"3","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Thueringen","2","","","",""
"3","2019","Thueringen","3","","","",""
"3","2019","Thueringen","4","","","",""
"3","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"4","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"4","2019","Schleswig-Holstein","2","","","",""
"4","2019","Schleswig-Holstein","3","","","",""
"4","2019","Schleswig-Holstein","4","","","",""
"4","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"4","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"4","2019","Hamburg","2","","","",""
"4","2019","Hamburg","3","","","",""
"4","2019","Hamburg","4","","","",""
"4","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"4","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"4","2019","Niedersachsen","2","","","",""
"4","2019","Niedersachsen","3","","","",""
"4","2019","Niedersachsen","4","","","",""
"4","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"4","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"4","2019","Bremen","2","","","",""
"4","2019","Bremen","3","","","",""
"4","2019","Bremen","4","","","",""
"4","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"4","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"4","2019","Nordrhein-Westfalen","2","","","",""
"4","2019","Nordrhein-Westfalen","3","","","",""
"4","2019","Nordrhein-Westfalen","4","","","",""
"4","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"4","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"4","2019","Hessen","2","","","",""
"4","2019","Hessen","3","","","",""
"4","2019","Hessen","4","","","",""
"4","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"4","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"4","2019","Rheinland-Pfalz,Saarland","2","","","",""
"4","2019","Rheinland-Pfalz,Saarland","3","","","",""
"4","2019","Rheinland-Pfalz,Saarland","4","","","",""
"4","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
