"hlf0633","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"8","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"8","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"8","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"8","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"8","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"8","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"8","2019","Alleinerziehende","2","","","",""
"8","2019","Alleinerziehende","3","","","",""
"8","2019","Alleinerziehende","4","","","",""
"8","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"8","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"8","2019","Paar mit Kind(ern)","2","","","",""
"8","2019","Paar mit Kind(ern)","3","","","",""
"8","2019","Paar mit Kind(ern)","4","","","",""
"8","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"8","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"8","2019","Sonstige","2","","","",""
"8","2019","Sonstige","3","","","",""
"8","2019","Sonstige","4","","","",""
"8","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"9","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"9","2019","1-Pers.- Haushalt","2","","","",""
"9","2019","1-Pers.- Haushalt","3","","","",""
"9","2019","1-Pers.- Haushalt","4","","","",""
"9","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"9","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"9","2019","Alleinerziehende","2","","","",""
"9","2019","Alleinerziehende","3","","","",""
"9","2019","Alleinerziehende","4","","","",""
"9","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"9","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"9","2019","Paar mit Kind(ern)","2","","","",""
"9","2019","Paar mit Kind(ern)","3","","","",""
"9","2019","Paar mit Kind(ern)","4","","","",""
"9","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"9","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"9","2019","Sonstige","2","","","",""
"9","2019","Sonstige","3","","","",""
"9","2019","Sonstige","4","","","",""
"9","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"10","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"10","2019","1-Pers.- Haushalt","2","","","",""
"10","2019","1-Pers.- Haushalt","3","","","",""
"10","2019","1-Pers.- Haushalt","4","","","",""
"10","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"10","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"10","2019","Alleinerziehende","2","","","",""
"10","2019","Alleinerziehende","3","","","",""
"10","2019","Alleinerziehende","4","","","",""
"10","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"10","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"10","2019","Paar mit Kind(ern)","2","","","",""
"10","2019","Paar mit Kind(ern)","3","","","",""
"10","2019","Paar mit Kind(ern)","4","","","",""
"10","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"10","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"10","2019","Sonstige","2","","","",""
"10","2019","Sonstige","3","","","",""
"10","2019","Sonstige","4","","","",""
"10","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"0","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"0","2020","1-Pers.- Haushalt","2","68","0.135784478423988","0.105848035641032","0.165720921206944"
"0","2020","1-Pers.- Haushalt","3","86","0.163700825535284","0.131713877829078","0.195687773241491"
"0","2020","1-Pers.- Haushalt","4","202","","",""
"0","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"0","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"0","2020","(Ehe-)Paar ohne Kind(er)","2","44","0.122689530492156","0.0897029952938279","0.155676065690485"
"0","2020","(Ehe-)Paar ohne Kind(er)","3","108","","",""
"0","2020","(Ehe-)Paar ohne Kind(er)","4","250","","",""
"0","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"0","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"0","2020","Alleinerziehende","2","74","0.0914350534935055","0.0684869854364635","0.114383121550548"
"0","2020","Alleinerziehende","3","65","0.160950872396113","0.129984536447735","0.19191720834449"
"0","2020","Alleinerziehende","4","105","","",""
"0","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"0","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"0","2020","Paar mit Kind(ern)","2","178","","",""
"0","2020","Paar mit Kind(ern)","3","170","","",""
"0","2020","Paar mit Kind(ern)","4","420","0.18073204629968","0.164804060731575","0.196660031867784"
"0","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"0","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"0","2020","Sonstige","2","18","","",""
"0","2020","Sonstige","3","29","","",""
"0","2020","Sonstige","4","41","0.211241776034378","0.147993316119119","0.274490235949637"
"0","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"1","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"1","2020","1-Pers.- Haushalt","2","26","","",""
"1","2020","1-Pers.- Haushalt","3","34","0.065464678123641","0.0440817138513221","0.0868476423959598"
"1","2020","1-Pers.- Haushalt","4","67","0.0664161589338604","0.0500475885098978","0.0827847293578229"
"1","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"1","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"1","2020","(Ehe-)Paar ohne Kind(er)","2","12","","",""
"1","2020","(Ehe-)Paar ohne Kind(er)","3","34","0.0527399467397263","0.0349147604751158","0.0705651330043369"
"1","2020","(Ehe-)Paar ohne Kind(er)","4","112","","",""
"1","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Alleinerziehende","2","32","0.0531364822072904","0.0352776987848583","0.0709952656297226"
"1","2020","Alleinerziehende","3","50","0.0650077598272645","0.0442329975952574","0.0857825220592716"
"1","2020","Alleinerziehende","4","23","","",""
"1","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Paar mit Kind(ern)","2","57","0.0212082823325714","0.0138999871843808","0.0285165774807619"
"1","2020","Paar mit Kind(ern)","3","82","0.0687981433741235","0.0561648616843461","0.0814314250639008"
"1","2020","Paar mit Kind(ern)","4","222","","",""
"1","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Sonstige","2","3","","",""
"1","2020","Sonstige","3","12","","",""
"1","2020","Sonstige","4","18","","",""
"1","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"2","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"2","2020","1-Pers.- Haushalt","2","34","0.071895487477395","0.049321236093363","0.094469738861427"
"2","2020","1-Pers.- Haushalt","3","51","0.140391478101593","0.110359270256665","0.170423685946522"
"2","2020","1-Pers.- Haushalt","4","112","","",""
"2","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"2","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"2","2020","(Ehe-)Paar ohne Kind(er)","2","26","","",""
"2","2020","(Ehe-)Paar ohne Kind(er)","3","72","0.1465560734239","0.11835153296146","0.174760613886341"
"2","2020","(Ehe-)Paar ohne Kind(er)","4","128","","",""
"2","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Alleinerziehende","2","52","0.108590895290598","0.0838196968408023","0.133362093740394"
"2","2020","Alleinerziehende","3","36","0.0703764458959278","0.0488230015078902","0.0919298902839655"
"2","2020","Alleinerziehende","4","26","","",""
"2","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Paar mit Kind(ern)","2","102","","",""
"2","2020","Paar mit Kind(ern)","3","167","","",""
"2","2020","Paar mit Kind(ern)","4","182","","",""
"2","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Sonstige","2","9","0.00974609186452819","-0.00747583011295878","0.0269680138420152"
"2","2020","Sonstige","3","6","0.00969241043356753","-0.00512234212355577","0.0245071629906908"
"2","2020","Sonstige","4","11","","",""
"2","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"3","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"3","2020","1-Pers.- Haushalt","2","42","0.0739559219765758","0.0510859092808752","0.0968259346722764"
"3","2020","1-Pers.- Haushalt","3","48","0.103802763468131","0.0774350306410541","0.130170496295207"
"3","2020","1-Pers.- Haushalt","4","73","0.0939321969700363","0.0747550145404999","0.113109379399573"
"3","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"3","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"3","2020","(Ehe-)Paar ohne Kind(er)","2","50","0.10487060537481","0.0740652594742963","0.135675951275324"
"3","2020","(Ehe-)Paar ohne Kind(er)","3","64","0.111538444825856","0.0864333865296592","0.136643503122053"
"3","2020","(Ehe-)Paar ohne Kind(er)","4","172","","",""
"3","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Alleinerziehende","2","13","","",""
"3","2020","Alleinerziehende","3","34","0.0801293077328553","0.0572518087400371","0.103006806725674"
"3","2020","Alleinerziehende","4","43","0.077961162751147","0.0550051631459179","0.100917162356376"
"3","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Paar mit Kind(ern)","2","138","","",""
"3","2020","Paar mit Kind(ern)","3","132","","",""
"3","2020","Paar mit Kind(ern)","4","215","","",""
"3","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Sonstige","2","11","","",""
"3","2020","Sonstige","3","6","0.0544626211639513","0.0201477738577979","0.0887774684701047"
"3","2020","Sonstige","4","14","","",""
"3","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"4","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"4","2020","1-Pers.- Haushalt","2","40","0.0720968867579643","0.0494934919787191","0.0947002815372095"
"4","2020","1-Pers.- Haushalt","3","35","0.0543451572598291","0.0347470882813186","0.0739432262383397"
"4","2020","1-Pers.- Haushalt","4","77","0.0920883295721908","0.0730809911445927","0.111095667999789"
"4","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"4","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"4","2020","(Ehe-)Paar ohne Kind(er)","2","26","","",""
"4","2020","(Ehe-)Paar ohne Kind(er)","3","40","0.0668442361875376","0.0469265596252474","0.0867619127498278"
"4","2020","(Ehe-)Paar ohne Kind(er)","4","126","","",""
"4","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Alleinerziehende","2","39","0.0815414262835209","0.0597527564974349","0.103330096069607"
"4","2020","Alleinerziehende","3","40","0.0559396192864127","0.0365749939992155","0.07530424457361"
"4","2020","Alleinerziehende","4","34","0.0882541758245146","0.0639664433381533","0.112541908310876"
"4","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Paar mit Kind(ern)","2","97","0.0726157256529639","0.0594524677114436","0.0857789835944842"
"4","2020","Paar mit Kind(ern)","3","147","","",""
"4","2020","Paar mit Kind(ern)","4","211","","",""
"4","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Sonstige","2","7","0.0497176994080619","0.0116133178905402","0.0878220809255837"
"4","2020","Sonstige","3","12","","",""
"4","2020","Sonstige","4","10","","",""
"4","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"5","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"5","2020","1-Pers.- Haushalt","2","108","","",""
"5","2020","1-Pers.- Haushalt","3","101","","",""
"5","2020","1-Pers.- Haushalt","4","148","","",""
"5","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"5","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"5","2020","(Ehe-)Paar ohne Kind(er)","2","82","0.163938630371297","0.126715231801141","0.201162028941453"
"5","2020","(Ehe-)Paar ohne Kind(er)","3","142","","",""
"5","2020","(Ehe-)Paar ohne Kind(er)","4","204","","",""
"5","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Alleinerziehende","2","120","","",""
"5","2020","Alleinerziehende","3","98","0.188824183186747","0.155845313758675","0.221803052614819"
"5","2020","Alleinerziehende","4","125","","",""
"5","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Paar mit Kind(ern)","2","313","0.22133587275595","0.200277773200472","0.242393972311427"
"5","2020","Paar mit Kind(ern)","3","315","0.192588501303554","0.172906532187916","0.212270470419193"
"5","2020","Paar mit Kind(ern)","4","441","0.174468228597582","0.158758981940104","0.19017747525506"
"5","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Sonstige","2","41","0.465300815384675","0.377859888564387","0.552741742204964"
"5","2020","Sonstige","3","53","0.231397661696386","0.167626579965767","0.295168743427005"
"5","2020","Sonstige","4","23","","",""
"5","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"6","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"6","2020","1-Pers.- Haushalt","2","44","0.0956063826233007","0.0699091541350129","0.121303611111588"
"6","2020","1-Pers.- Haushalt","3","46","0.0939118824578597","0.0686938022270451","0.119129962688674"
"6","2020","1-Pers.- Haushalt","4","83","0.0674510305719236","0.0509645737860145","0.0839374873578327"
"6","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"6","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"6","2020","(Ehe-)Paar ohne Kind(er)","2","40","0.0720841243115004","0.0460807080174707","0.09808754060553"
"6","2020","(Ehe-)Paar ohne Kind(er)","3","40","0.0918116229564629","0.068783081950518","0.114840163962408"
"6","2020","(Ehe-)Paar ohne Kind(er)","4","82","0.0550967266812363","0.0424479169362646","0.067745536426208"
"6","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Alleinerziehende","2","62","0.0925452316158482","0.0694723787927214","0.115618084438975"
"6","2020","Alleinerziehende","3","34","0.0285563852952529","0.0145214674763429","0.042591303114163"
"6","2020","Alleinerziehende","4","34","0.0963969647490825","0.0711270970709844","0.121666832427181"
"6","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Paar mit Kind(ern)","2","140","","",""
"6","2020","Paar mit Kind(ern)","3","120","","",""
"6","2020","Paar mit Kind(ern)","4","201","","",""
"6","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Sonstige","2","8","0.0692248447376818","0.0247262321040856","0.113723457371278"
"6","2020","Sonstige","3","11","","",""
"6","2020","Sonstige","4","12","","",""
"6","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"7","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"7","2020","1-Pers.- Haushalt","2","60","0.130059942159959","0.100664463166986","0.159455421152932"
"7","2020","1-Pers.- Haushalt","3","46","0.0694298426636397","0.0474555865220744","0.091404098805205"
"7","2020","1-Pers.- Haushalt","4","50","0.0422855645263615","0.0290570434449445","0.0555140856077784"
"7","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"7","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"7","2020","(Ehe-)Paar ohne Kind(er)","2","38","0.132806298304525","0.0986851462493089","0.166927450359742"
"7","2020","(Ehe-)Paar ohne Kind(er)","3","46","0.0732379030242794","0.0524609573632034","0.0940148486853554"
"7","2020","(Ehe-)Paar ohne Kind(er)","4","86","0.0662515954556824","0.0524634393554037","0.0800397515559611"
"7","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Alleinerziehende","2","78","0.0805299678508717","0.0588649360264531","0.10219499967529"
"7","2020","Alleinerziehende","3","76","0.126581281988794","0.0985627452358739","0.154599818741714"
"7","2020","Alleinerziehende","4","55","0.0922625991451757","0.0674840767410029","0.117041121549349"
"7","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Paar mit Kind(ern)","2","182","","",""
"7","2020","Paar mit Kind(ern)","3","188","","",""
"7","2020","Paar mit Kind(ern)","4","181","","",""
"7","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"7","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"7","2020","Sonstige","2","9","0.00110745917738564","-0.00472318223333234","0.00693810058810362"
"7","2020","Sonstige","3","24","","",""
"7","2020","Sonstige","4","19","","",""
"7","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"8","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"8","2020","1-Pers.- Haushalt","2","34","0.0740820164047115","0.0511940738142874","0.0969699589951357"
"8","2020","1-Pers.- Haushalt","3","44","0.0893211603632053","0.0646649496759861","0.113977371050425"
"8","2020","1-Pers.- Haushalt","4","39","0.033530097524633","0.0216967182127119","0.0453634768365541"
"8","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"8","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"8","2020","(Ehe-)Paar ohne Kind(er)","2","28","","",""
"8","2020","(Ehe-)Paar ohne Kind(er)","3","36","0.040483827238248","0.0247658537193159","0.0562018007571801"
"8","2020","(Ehe-)Paar ohne Kind(er)","4","70","0.0386209562083231","0.0279389722565492","0.049302940160097"
"8","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Alleinerziehende","2","81","0.142491356130591","0.11466058165304","0.170322130608141"
"8","2020","Alleinerziehende","3","61","0.123759483981441","0.0960102902722164","0.151508677690665"
"8","2020","Alleinerziehende","4","45","0.0957619041424871","0.0705665635194102","0.120957244765564"
"8","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Paar mit Kind(ern)","2","143","","",""
"8","2020","Paar mit Kind(ern)","3","145","","",""
"8","2020","Paar mit Kind(ern)","4","122","","",""
"8","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"8","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"8","2020","Sonstige","2","9","0.00274812273264086","-0.00642914872623312","0.0119253941915148"
"8","2020","Sonstige","3","11","","",""
"8","2020","Sonstige","4","8","0.00425343892187781","-0.00583055575418559","0.0143374335979412"
"8","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"9","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"9","2020","1-Pers.- Haushalt","2","19","","",""
"9","2020","1-Pers.- Haushalt","3","9","0.00703711674882979","-0.000189423354437696","0.0142636568520973"
"9","2020","1-Pers.- Haushalt","4","19","","",""
"9","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","2","12","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","3","8","0.00450828143332391","-0.00083433452663908","0.00985089739328689"
"9","2020","(Ehe-)Paar ohne Kind(er)","4","10","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"9","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"9","2020","Alleinerziehende","2","8","0.00501555136057498","-0.000608888357184485","0.0106399910783345"
"9","2020","Alleinerziehende","3","25","","",""
"9","2020","Alleinerziehende","4","23","","",""
"9","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"9","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"9","2020","Paar mit Kind(ern)","2","52","0.0344028273559619","0.0251576925548372","0.0436479621570866"
"9","2020","Paar mit Kind(ern)","3","36","0.0143603812830263","0.00842227501142606","0.0202984875546265"
"9","2020","Paar mit Kind(ern)","4","20","","",""
"9","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"9","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"9","2020","Sonstige","2","","","",""
"9","2020","Sonstige","3","4","0.0156552684063736","-0.00311615992749238","0.0344266967402397"
"9","2020","Sonstige","4","","","",""
"9","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"10","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"10","2020","1-Pers.- Haushalt","2","28","","",""
"10","2020","1-Pers.- Haushalt","3","14","","",""
"10","2020","1-Pers.- Haushalt","4","19","","",""
"10","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","2","22","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","3","14","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","4","10","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"10","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"10","2020","Alleinerziehende","2","47","0.0644148862362987","0.0448693966871372","0.0839603757854602"
"10","2020","Alleinerziehende","3","22","","",""
"10","2020","Alleinerziehende","4","11","","",""
"10","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"10","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"10","2020","Paar mit Kind(ern)","2","91","0.052248442620565","0.0409608295058052","0.0635360557353249"
"10","2020","Paar mit Kind(ern)","3","40","0.0251038154583865","0.0172955430475522","0.0329120878692207"
"10","2020","Paar mit Kind(ern)","4","27","","",""
"10","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"10","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"10","2020","Sonstige","2","10","","",""
"10","2020","Sonstige","3","","","",""
"10","2020","Sonstige","4","4","0.000906519798452433","-0.00375663474608287","0.00556967434298774"
"10","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
