year,hhtyp,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Couple with children,3rd Quintile,No,1.00000,1288,15997,1.00000,1.00000
2011,Couple with children,4th Quintile,No,1.00000,1201,15997,1.00000,1.00000
2011,Couple with children,5th Quintile,No,1.00000,1034,15997,1.00000,1.00000
2012,Single-person household,1st Quintile,Yes,0.09992,97,15643,0.09964,0.10020
2012,Single-person household,1st Quintile,No,0.90008,972,15643,0.89980,0.90036
2012,Single-person household,2nd Quintile,No,1.00000,717,15643,1.00000,1.00000
2012,Single-person household,3rd Quintile,No,1.00000,648,15643,1.00000,1.00000
2012,Single-person household,4th Quintile,No,1.00000,605,15643,1.00000,1.00000
2012,Single-person household,5th Quintile,No,1.00000,563,15643,1.00000,1.00000
2012,Couple without children,1st Quintile,No,1.00000,446,15643,1.00000,1.00000
2012,Couple without children,2nd Quintile,No,1.00000,699,15643,1.00000,1.00000
2012,Couple without children,3rd Quintile,No,1.00000,850,15643,1.00000,1.00000
2012,Couple without children,4th Quintile,No,1.00000,956,15643,1.00000,1.00000
2012,Couple without children,5th Quintile,No,1.00000,1417,15643,1.00000,1.00000
2012,Single parent,1st Quintile,Yes,0.25900,307,15643,0.25809,0.25991
2012,Single parent,1st Quintile,No,0.74100,664,15643,0.74009,0.74191
2012,Single parent,2nd Quintile,Yes,0.08780,76,15643,0.08706,0.08854
2012,Single parent,2nd Quintile,No,0.91220,450,15643,0.91146,0.91294
2012,Single parent,3rd Quintile,No,1.00000,326,15643,1.00000,1.00000
2012,Single parent,4th Quintile,No,1.00000,190,15643,1.00000,1.00000
2012,Single parent,5th Quintile,No,1.00000,110,15643,1.00000,1.00000
2012,Couple with children,1st Quintile,Yes,0.18668,219,15643,0.18594,0.18743
2012,Couple with children,1st Quintile,No,0.81332,784,15643,0.81257,0.81406
2012,Couple with children,2nd Quintile,Yes,0.04079,87,15643,0.04049,0.04109
2012,Couple with children,2nd Quintile,No,0.95921,1094,15643,0.95891,0.95951
2012,Couple with children,3rd Quintile,No,1.00000,1245,15643,1.00000,1.00000
2012,Couple with children,4th Quintile,No,1.00000,1141,15643,1.00000,1.00000
2012,Couple with children,5th Quintile,No,1.00000,980,15643,1.00000,1.00000
2013,Single-person household,1st Quintile,Yes,0.09054,85,17319,0.09027,0.09082
2013,Single-person household,1st Quintile,No,0.90946,1011,17319,0.90918,0.90973
2013,Single-person household,2nd Quintile,No,1.00000,793,17319,1.00000,1.00000
2013,Single-person household,3rd Quintile,No,1.00000,668,17319,1.00000,1.00000
2013,Single-person household,4th Quintile,No,1.00000,602,17319,1.00000,1.00000
2013,Single-person household,5th Quintile,No,1.00000,590,17319,1.00000,1.00000
2013,Couple without children,1st Quintile,Yes,0.05826,37,17319,0.05785,0.05867
2013,Couple without children,1st Quintile,No,0.94174,507,17319,0.94133,0.94215
2013,Couple without children,2nd Quintile,No,1.00000,780,17319,1.00000,1.00000
2013,Couple without children,3rd Quintile,No,1.00000,849,17319,1.00000,1.00000
2013,Couple without children,4th Quintile,No,1.00000,983,17319,1.00000,1.00000
2013,Couple without children,5th Quintile,No,1.00000,1417,17319,1.00000,1.00000
2013,Single parent,1st Quintile,Yes,0.20773,238,17319,0.20689,0.20857
2013,Single parent,1st Quintile,No,0.79227,767,17319,0.79143,0.79311
2013,Single parent,2nd Quintile,Yes,0.09994,74,17319,0.09916,0.10073
2013,Single parent,2nd Quintile,No,0.90006,506,17319,0.89927,0.90084
2013,Single parent,3rd Quintile,No,1.00000,327,17319,1.00000,1.00000
2013,Single parent,4th Quintile,No,1.00000,173,17319,1.00000,1.00000
2013,Single parent,5th Quintile,No,1.00000,115,17319,1.00000,1.00000
2013,Couple with children,1st Quintile,Yes,0.13156,221,17319,0.13094,0.13219
2013,Couple with children,1st Quintile,No,0.86844,1106,17319,0.86781,0.86906
2013,Couple with children,2nd Quintile,Yes,0.03625,92,17319,0.03597,0.03653
2013,Couple with children,2nd Quintile,No,0.96375,1411,17319,0.96347,0.96403
2013,Couple with children,3rd Quintile,No,1.00000,1355,17319,1.00000,1.00000
2013,Couple with children,4th Quintile,No,1.00000,1226,17319,1.00000,1.00000
2013,Couple with children,5th Quintile,No,1.00000,1012,17319,1.00000,1.00000
2013,Multi-generational household,1st Quintile,No,1.00000,41,17319,1.00000,1.00000
2013,Multi-generational household,2nd Quintile,No,1.00000,31,17319,1.00000,1.00000
2013,Other Combinations,1st Quintile,No,1.00000,115,17319,1.00000,1.00000
2013,Other Combinations,2nd Quintile,No,1.00000,78,17319,1.00000,1.00000
2013,Other Combinations,3rd Quintile,No,1.00000,54,17319,1.00000,1.00000
2013,Other Combinations,4th Quintile,No,1.00000,55,17319,1.00000,1.00000
2014,Single-person household,1st Quintile,Yes,0.09583,88,15470,0.09556,0.09611
2014,Single-person household,1st Quintile,No,0.90417,947,15470,0.90389,0.90444
2014,Single-person household,2nd Quintile,No,1.00000,700,15470,1.00000,1.00000
2014,Single-person household,3rd Quintile,No,1.00000,639,15470,1.00000,1.00000
2014,Single-person household,4th Quintile,No,1.00000,585,15470,1.00000,1.00000
2014,Single-person household,5th Quintile,No,1.00000,557,15470,1.00000,1.00000
2014,Couple without children,1st Quintile,No,1.00000,460,15470,1.00000,1.00000
2014,Couple without children,2nd Quintile,No,1.00000,748,15470,1.00000,1.00000
2014,Couple without children,3rd Quintile,No,1.00000,803,15470,1.00000,1.00000
2014,Couple without children,4th Quintile,No,1.00000,947,15470,1.00000,1.00000
2014,Couple without children,5th Quintile,No,1.00000,1333,15470,1.00000,1.00000
2014,Single parent,1st Quintile,Yes,0.16349,162,15470,0.16277,0.16422
2014,Single parent,1st Quintile,No,0.83651,648,15470,0.83578,0.83723
2014,Single parent,2nd Quintile,Yes,0.08817,54,15470,0.08744,0.08889
2014,Single parent,2nd Quintile,No,0.91183,389,15470,0.91111,0.91256
2014,Single parent,3rd Quintile,No,1.00000,292,15470,1.00000,1.00000
2014,Single parent,4th Quintile,No,1.00000,160,15470,1.00000,1.00000
2014,Single parent,5th Quintile,No,1.00000,87,15470,1.00000,1.00000
2014,Couple with children,1st Quintile,Yes,0.14197,174,15470,0.14131,0.14263
2014,Couple with children,1st Quintile,No,0.85803,814,15470,0.85737,0.85869
2014,Couple with children,2nd Quintile,Yes,0.04651,100,15470,0.04619,0.04682
2014,Couple with children,2nd Quintile,No,0.95349,1190,15470,0.95318,0.95381
2014,Couple with children,3rd Quintile,No,1.00000,1227,15470,1.00000,1.00000
2014,Couple with children,4th Quintile,No,1.00000,1163,15470,1.00000,1.00000
2014,Couple with children,5th Quintile,No,1.00000,954,15470,1.00000,1.00000
2014,Multi-generational household,2nd Quintile,No,1.00000,31,15470,1.00000,1.00000
2014,Other Combinations,1st Quintile,No,1.00000,67,15470,1.00000,1.00000
2014,Other Combinations,2nd Quintile,No,1.00000,61,15470,1.00000,1.00000
2014,Other Combinations,3rd Quintile,No,1.00000,52,15470,1.00000,1.00000
2014,Other Combinations,4th Quintile,No,1.00000,38,15470,1.00000,1.00000
2015,Single-person household,1st Quintile,Yes,0.08424,70,15180,0.08398,0.08450
2015,Single-person household,1st Quintile,No,0.91576,957,15180,0.91550,0.91602
2015,Single-person household,2nd Quintile,No,1.00000,760,15180,1.00000,1.00000
2015,Single-person household,3rd Quintile,No,1.00000,639,15180,1.00000,1.00000
2015,Single-person household,4th Quintile,No,1.00000,572,15180,1.00000,1.00000
2015,Single-person household,5th Quintile,No,1.00000,512,15180,1.00000,1.00000
2015,Couple without children,1st Quintile,No,1.00000,472,15180,1.00000,1.00000
2015,Couple without children,2nd Quintile,No,1.00000,765,15180,1.00000,1.00000
2015,Couple without children,3rd Quintile,No,1.00000,796,15180,1.00000,1.00000
2015,Couple without children,4th Quintile,No,1.00000,916,15180,1.00000,1.00000
2015,Couple without children,5th Quintile,No,1.00000,1315,15180,1.00000,1.00000
2015,Single parent,1st Quintile,Yes,0.13690,120,15180,0.13620,0.13759
2015,Single parent,1st Quintile,No,0.86310,600,15180,0.86241,0.86380
2015,Single parent,2nd Quintile,Yes,0.07693,45,15180,0.07629,0.07758
2015,Single parent,2nd Quintile,No,0.92307,388,15180,0.92242,0.92371
2015,Single parent,3rd Quintile,No,1.00000,251,15180,1.00000,1.00000
2015,Single parent,4th Quintile,No,1.00000,164,15180,1.00000,1.00000
2015,Single parent,5th Quintile,No,1.00000,93,15180,1.00000,1.00000
2015,Couple with children,1st Quintile,Yes,0.11336,148,15180,0.11279,0.11392
2015,Couple with children,1st Quintile,No,0.88664,957,15180,0.88608,0.88721
2015,Couple with children,2nd Quintile,Yes,0.02711,63,15180,0.02685,0.02737
2015,Couple with children,2nd Quintile,No,0.97289,1144,15180,0.97263,0.97315
2015,Couple with children,3rd Quintile,No,1.00000,1165,15180,1.00000,1.00000
2015,Couple with children,4th Quintile,No,1.00000,1030,15180,1.00000,1.00000
2015,Couple with children,5th Quintile,No,1.00000,960,15180,1.00000,1.00000
2015,Multi-generational household,1st Quintile,No,1.00000,38,15180,1.00000,1.00000
2015,Multi-generational household,2nd Quintile,No,1.00000,34,15180,1.00000,1.00000
2015,Other Combinations,1st Quintile,No,1.00000,68,15180,1.00000,1.00000
2015,Other Combinations,2nd Quintile,No,1.00000,58,15180,1.00000,1.00000
2015,Other Combinations,3rd Quintile,No,1.00000,46,15180,1.00000,1.00000
2015,Other Combinations,4th Quintile,No,1.00000,34,15180,1.00000,1.00000
2016,Single-person household,1st Quintile,Yes,0.06702,71,13914,0.06679,0.06725
2016,Single-person household,1st Quintile,No,0.93298,904,13914,0.93275,0.93321
2016,Single-person household,2nd Quintile,No,1.00000,705,13914,1.00000,1.00000
2016,Single-person household,3rd Quintile,No,1.00000,618,13914,1.00000,1.00000
2016,Single-person household,4th Quintile,No,1.00000,537,13914,1.00000,1.00000
2016,Single-person household,5th Quintile,No,1.00000,492,13914,1.00000,1.00000
2016,Couple without children,1st Quintile,No,1.00000,404,13914,1.00000,1.00000
2016,Couple without children,2nd Quintile,No,1.00000,718,13914,1.00000,1.00000
2016,Couple without children,3rd Quintile,No,1.00000,765,13914,1.00000,1.00000
2016,Couple without children,4th Quintile,No,1.00000,910,13914,1.00000,1.00000
2016,Couple without children,5th Quintile,No,1.00000,1244,13914,1.00000,1.00000
2016,Single parent,1st Quintile,Yes,0.12463,97,13914,0.12396,0.12530
2016,Single parent,1st Quintile,No,0.87537,558,13914,0.87470,0.87604
2016,Single parent,2nd Quintile,Yes,0.07497,38,13914,0.07434,0.07560
2016,Single parent,2nd Quintile,No,0.92503,357,13914,0.92440,0.92566
2016,Single parent,3rd Quintile,No,1.00000,230,13914,1.00000,1.00000
2016,Single parent,4th Quintile,No,1.00000,150,13914,1.00000,1.00000
2016,Single parent,5th Quintile,No,1.00000,75,13914,1.00000,1.00000
2016,Couple with children,1st Quintile,Yes,0.13880,128,13914,0.13817,0.13943
2016,Couple with children,1st Quintile,No,0.86120,771,13914,0.86057,0.86183
2016,Couple with children,2nd Quintile,Yes,0.02216,47,13914,0.02194,0.02237
2016,Couple with children,2nd Quintile,No,0.97784,1105,13914,0.97763,0.97806
2016,Couple with children,3rd Quintile,No,1.00000,1018,13914,1.00000,1.00000
2016,Couple with children,4th Quintile,No,1.00000,979,13914,1.00000,1.00000
2016,Couple with children,5th Quintile,No,1.00000,856,13914,1.00000,1.00000
2016,Other Combinations,1st Quintile,No,1.00000,51,13914,1.00000,1.00000
2016,Other Combinations,2nd Quintile,No,1.00000,51,13914,1.00000,1.00000
2016,Other Combinations,3rd Quintile,No,1.00000,35,13914,1.00000,1.00000
2017,Single-person household,1st Quintile,Yes,0.06271,89,17106,0.06249,0.06292
2017,Single-person household,1st Quintile,No,0.93729,1298,17106,0.93708,0.93751
2017,Single-person household,2nd Quintile,No,1.00000,802,17106,1.00000,1.00000
2017,Single-person household,3rd Quintile,No,1.00000,702,17106,1.00000,1.00000
2017,Single-person household,4th Quintile,No,1.00000,610,17106,1.00000,1.00000
2017,Single-person household,5th Quintile,No,1.00000,548,17106,1.00000,1.00000
2017,Couple without children,1st Quintile,No,1.00000,481,17106,1.00000,1.00000
2017,Couple without children,2nd Quintile,No,1.00000,775,17106,1.00000,1.00000
2017,Couple without children,3rd Quintile,No,1.00000,883,17106,1.00000,1.00000
2017,Couple without children,4th Quintile,No,1.00000,1056,17106,1.00000,1.00000
2017,Couple without children,5th Quintile,No,1.00000,1426,17106,1.00000,1.00000
2017,Single parent,1st Quintile,Yes,0.12333,111,17106,0.12266,0.12400
2017,Single parent,1st Quintile,No,0.87667,672,17106,0.87600,0.87734
2017,Single parent,2nd Quintile,Yes,0.05821,37,17106,0.05761,0.05880
2017,Single parent,2nd Quintile,No,0.94179,363,17106,0.94120,0.94239
2017,Single parent,3rd Quintile,No,1.00000,224,17106,1.00000,1.00000
2017,Single parent,4th Quintile,No,1.00000,172,17106,1.00000,1.00000
2017,Single parent,5th Quintile,No,1.00000,103,17106,1.00000,1.00000
2017,Couple with children,1st Quintile,Yes,0.10923,190,17106,0.10868,0.10979
2017,Couple with children,1st Quintile,No,0.89077,1691,17106,0.89021,0.89132
2017,Couple with children,2nd Quintile,Yes,0.02290,56,17106,0.02267,0.02312
2017,Couple with children,2nd Quintile,No,0.97710,1180,17106,0.97688,0.97733
2017,Couple with children,3rd Quintile,No,1.00000,1159,17106,1.00000,1.00000
2017,Couple with children,4th Quintile,No,1.00000,1097,17106,1.00000,1.00000
2017,Couple with children,5th Quintile,No,1.00000,967,17106,1.00000,1.00000
2017,Multi-generational household,1st Quintile,No,1.00000,57,17106,1.00000,1.00000
2017,Other Combinations,1st Quintile,No,1.00000,175,17106,1.00000,1.00000
2017,Other Combinations,2nd Quintile,No,1.00000,45,17106,1.00000,1.00000
2017,Other Combinations,3rd Quintile,No,1.00000,45,17106,1.00000,1.00000
2017,Other Combinations,4th Quintile,No,1.00000,53,17106,1.00000,1.00000
2017,Other Combinations,5th Quintile,No,1.00000,39,17106,1.00000,1.00000
2018,Single-person household,1st Quintile,Yes,0.08242,143,17371,0.08217,0.08266
2018,Single-person household,1st Quintile,No,0.91758,1422,17371,0.91734,0.91783
2018,Single-person household,2nd Quintile,No,1.00000,893,17371,1.00000,1.00000
2018,Single-person household,3rd Quintile,No,1.00000,712,17371,1.00000,1.00000
2018,Single-person household,4th Quintile,No,1.00000,622,17371,1.00000,1.00000
2018,Single-person household,5th Quintile,No,1.00000,563,17371,1.00000,1.00000
2018,Couple without children,1st Quintile,Yes,0.02924,31,17371,0.02894,0.02954
2018,Couple without children,1st Quintile,No,0.97076,552,17371,0.97046,0.97106
2018,Couple without children,2nd Quintile,No,1.00000,811,17371,1.00000,1.00000
2018,Couple without children,3rd Quintile,No,1.00000,828,17371,1.00000,1.00000
2018,Couple without children,4th Quintile,No,1.00000,968,17371,1.00000,1.00000
2018,Couple without children,5th Quintile,No,1.00000,1395,17371,1.00000,1.00000
2018,Single parent,1st Quintile,Yes,0.12471,105,17371,0.12403,0.12538
2018,Single parent,1st Quintile,No,0.87529,701,17371,0.87462,0.87597
2018,Single parent,2nd Quintile,Yes,0.07059,49,17371,0.06994,0.07124
2018,Single parent,2nd Quintile,No,0.92941,371,17371,0.92876,0.93006
2018,Single parent,3rd Quintile,No,1.00000,227,17371,1.00000,1.00000
2018,Single parent,4th Quintile,No,1.00000,165,17371,1.00000,1.00000
2018,Single parent,5th Quintile,No,1.00000,86,17371,1.00000,1.00000
2018,Couple with children,1st Quintile,Yes,0.13167,288,17371,0.13104,0.13230
2018,Couple with children,1st Quintile,No,0.86833,1719,17371,0.86770,0.86896
2018,Couple with children,2nd Quintile,Yes,0.03162,114,17371,0.03136,0.03188
2018,Couple with children,2nd Quintile,No,0.96838,1153,17371,0.96812,0.96864
2018,Couple with children,3rd Quintile,No,1.00000,1088,17371,1.00000,1.00000
2018,Couple with children,4th Quintile,No,1.00000,1038,17371,1.00000,1.00000
2018,Couple with children,5th Quintile,No,1.00000,898,17371,1.00000,1.00000
2018,Multi-generational household,1st Quintile,No,1.00000,73,17371,1.00000,1.00000
2018,Other Combinations,1st Quintile,No,1.00000,198,17371,1.00000,1.00000
2018,Other Combinations,2nd Quintile,No,1.00000,49,17371,1.00000,1.00000
2018,Other Combinations,3rd Quintile,No,1.00000,33,17371,1.00000,1.00000
2018,Other Combinations,4th Quintile,No,1.00000,38,17371,1.00000,1.00000
2018,Other Combinations,5th Quintile,No,1.00000,38,17371,1.00000,1.00000
2019,Single-person household,1st Quintile,Yes,0.09540,135,18056,0.09514,0.09566
2019,Single-person household,1st Quintile,No,0.90460,1432,18056,0.90434,0.90486
2019,Single-person household,2nd Quintile,No,1.00000,844,18056,1.00000,1.00000
2019,Single-person household,3rd Quintile,No,1.00000,702,18056,1.00000,1.00000
2019,Single-person household,4th Quintile,No,1.00000,639,18056,1.00000,1.00000
2019,Single-person household,5th Quintile,No,1.00000,751,18056,1.00000,1.00000
2019,Couple without children,1st Quintile,No,1.00000,516,18056,1.00000,1.00000
2019,Couple without children,2nd Quintile,No,1.00000,756,18056,1.00000,1.00000
2019,Couple without children,3rd Quintile,No,1.00000,851,18056,1.00000,1.00000
2019,Couple without children,4th Quintile,No,1.00000,1007,18056,1.00000,1.00000
2019,Couple without children,5th Quintile,No,1.00000,1975,18056,1.00000,1.00000
2019,Single parent,1st Quintile,Yes,0.10832,74,18056,0.10768,0.10896
2019,Single parent,1st Quintile,No,0.89168,628,18056,0.89104,0.89232
2019,Single parent,2nd Quintile,No,1.00000,355,18056,1.00000,1.00000
2019,Single parent,3rd Quintile,No,1.00000,218,18056,1.00000,1.00000
2019,Single parent,4th Quintile,No,1.00000,171,18056,1.00000,1.00000
2019,Single parent,5th Quintile,No,1.00000,128,18056,1.00000,1.00000
2019,Couple with children,1st Quintile,Yes,0.13087,211,18056,0.13023,0.13151
2019,Couple with children,1st Quintile,No,0.86913,1737,18056,0.86849,0.86977
2019,Couple with children,2nd Quintile,Yes,0.02479,45,18056,0.02456,0.02501
2019,Couple with children,2nd Quintile,No,0.97521,973,18056,0.97499,0.97544
2019,Couple with children,3rd Quintile,No,1.00000,1051,18056,1.00000,1.00000
2019,Couple with children,4th Quintile,No,1.00000,1055,18056,1.00000,1.00000
2019,Couple with children,5th Quintile,No,1.00000,1397,18056,1.00000,1.00000
2019,Multi-generational household,1st Quintile,No,1.00000,59,18056,1.00000,1.00000
2019,Other Combinations,1st Quintile,No,1.00000,163,18056,1.00000,1.00000
2019,Other Combinations,2nd Quintile,No,1.00000,48,18056,1.00000,1.00000
2019,Other Combinations,3rd Quintile,No,1.00000,47,18056,1.00000,1.00000
2019,Other Combinations,4th Quintile,No,1.00000,51,18056,1.00000,1.00000
2019,Other Combinations,5th Quintile,No,1.00000,37,18056,1.00000,1.00000
2020,Single-person household,1st Quintile,Yes,0.07456,134,18687,0.07433,0.07480
2020,Single-person household,1st Quintile,No,0.92544,1875,18687,0.92520,0.92567
2020,Single-person household,2nd Quintile,No,1.00000,989,18687,1.00000,1.00000
2020,Single-person household,3rd Quintile,No,1.00000,749,18687,1.00000,1.00000
2020,Single-person household,4th Quintile,No,1.00000,660,18687,1.00000,1.00000
2020,Single-person household,5th Quintile,No,1.00000,709,18687,1.00000,1.00000
2020,Couple without children,1st Quintile,No,1.00000,609,18687,1.00000,1.00000
2020,Couple without children,2nd Quintile,No,1.00000,874,18687,1.00000,1.00000
2020,Couple without children,3rd Quintile,No,1.00000,894,18687,1.00000,1.00000
2020,Couple without children,4th Quintile,No,1.00000,985,18687,1.00000,1.00000
2020,Couple without children,5th Quintile,No,1.00000,1727,18687,1.00000,1.00000
2020,Single parent,1st Quintile,Yes,0.11707,75,18687,0.11639,0.11776
2020,Single parent,1st Quintile,No,0.88293,633,18687,0.88224,0.88361
2020,Single parent,2nd Quintile,No,1.00000,356,18687,1.00000,1.00000
2020,Single parent,3rd Quintile,No,1.00000,219,18687,1.00000,1.00000
2020,Single parent,4th Quintile,No,1.00000,148,18687,1.00000,1.00000
2020,Single parent,5th Quintile,No,1.00000,116,18687,1.00000,1.00000
2020,Couple with children,1st Quintile,Yes,0.11304,220,18687,0.11244,0.11364
2020,Couple with children,1st Quintile,No,0.88696,2152,18687,0.88636,0.88756
2020,Couple with children,2nd Quintile,Yes,0.02816,37,18687,0.02791,0.02841
2020,Couple with children,2nd Quintile,No,0.97184,1013,18687,0.97159,0.97209
2020,Couple with children,3rd Quintile,No,1.00000,968,18687,1.00000,1.00000
2020,Couple with children,4th Quintile,No,1.00000,940,18687,1.00000,1.00000
2020,Couple with children,5th Quintile,No,1.00000,1093,18687,1.00000,1.00000
2020,Multi-generational household,1st Quintile,No,1.00000,65,18687,1.00000,1.00000
2020,Other Combinations,1st Quintile,No,1.00000,226,18687,1.00000,1.00000
2020,Other Combinations,2nd Quintile,No,1.00000,77,18687,1.00000,1.00000
2020,Other Combinations,3rd Quintile,No,1.00000,60,18687,1.00000,1.00000
2020,Other Combinations,4th Quintile,No,1.00000,48,18687,1.00000,1.00000
2020,Other Combinations,5th Quintile,No,1.00000,36,18687,1.00000,1.00000
2021,Single-person household,1st Quintile,Yes,0.06327,68,12161,0.06306,0.06348
2021,Single-person household,1st Quintile,No,0.93673,1124,12161,0.93652,0.93694
2021,Single-person household,2nd Quintile,No,1.00000,657,12161,1.00000,1.00000
2021,Single-person household,3rd Quintile,No,1.00000,566,12161,1.00000,1.00000
2021,Single-person household,4th Quintile,No,1.00000,491,12161,1.00000,1.00000
2021,Single-person household,5th Quintile,No,1.00000,543,12161,1.00000,1.00000
2021,Couple without children,1st Quintile,No,1.00000,369,12161,1.00000,1.00000
2021,Couple without children,2nd Quintile,No,1.00000,568,12161,1.00000,1.00000
2021,Couple without children,3rd Quintile,No,1.00000,556,12161,1.00000,1.00000
2021,Couple without children,4th Quintile,No,1.00000,714,12161,1.00000,1.00000
2021,Couple without children,5th Quintile,No,1.00000,1224,12161,1.00000,1.00000
2021,Single parent,1st Quintile,Yes,0.10838,39,12161,0.10769,0.10906
2021,Single parent,1st Quintile,No,0.89162,350,12161,0.89094,0.89231
2021,Single parent,2nd Quintile,No,1.00000,263,12161,1.00000,1.00000
2021,Single parent,3rd Quintile,No,1.00000,141,12161,1.00000,1.00000
2021,Single parent,4th Quintile,No,1.00000,126,12161,1.00000,1.00000
2021,Single parent,5th Quintile,No,1.00000,72,12161,1.00000,1.00000
2021,Couple with children,1st Quintile,Yes,0.13164,179,12161,0.13097,0.13230
2021,Couple with children,1st Quintile,No,0.86836,938,12161,0.86770,0.86903
2021,Couple with children,2nd Quintile,Yes,0.03958,44,12161,0.03927,0.03989
2021,Couple with children,2nd Quintile,No,0.96042,680,12161,0.96011,0.96073
2021,Couple with children,3rd Quintile,No,1.00000,673,12161,1.00000,1.00000
2021,Couple with children,4th Quintile,No,1.00000,674,12161,1.00000,1.00000
2021,Couple with children,5th Quintile,No,1.00000,747,12161,1.00000,1.00000
2021,Multi-generational household,1st Quintile,No,1.00000,31,12161,1.00000,1.00000
2021,Other Combinations,1st Quintile,No,1.00000,114,12161,1.00000,1.00000
2021,Other Combinations,2nd Quintile,No,1.00000,58,12161,1.00000,1.00000
2021,Other Combinations,3rd Quintile,No,1.00000,50,12161,1.00000,1.00000
2021,Other Combinations,4th Quintile,No,1.00000,51,12161,1.00000,1.00000
2021,Other Combinations,5th Quintile,No,1.00000,51,12161,1.00000,1.00000
