year,hhtyp,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Couple without children,4th Quintile,No,0.9973509933774835,11804,0.9964237216779694,0.9982782650769975
2003,Couple without children,4th Quintile,Yes,0.0026490066225165563,11804,0.0017217349230025036,0.0035762783220306092
2003,Couple without children,5th Quintile,No,0.9947877885331348,11804,0.9934887629405595,0.99608681412571
2003,Couple without children,5th Quintile,Yes,0.0052122114668652275,11804,0.003913185874290059,0.006511237059440396
2003,Single parent,1st Quintile,No,0.5585284280936454,11804,0.5495703368065119,0.567486519380779
2003,Single parent,1st Quintile,Yes,0.4414715719063545,11804,0.4325134806192209,0.4504296631934881
2003,Single parent,2nd Quintile,No,0.8689655172413793,11804,0.8628780653542152,0.8750529691285434
2003,Single parent,2nd Quintile,Yes,0.1310344827586207,11804,0.12494703087145663,0.1371219346457848
2003,Single parent,3rd Quintile,No,0.9615384615384616,11804,0.9580691913253838,0.9650077317515393
2003,Single parent,3rd Quintile,Yes,0.038461538461538464,11804,0.034992268248460696,0.04193080867461623
2003,Single parent,4th Quintile,No,1.0,11804,1.0,1.0
2003,Single parent,5th Quintile,No,1.0,11804,1.0,1.0
2003,Couple with children,1st Quintile,No,0.7062780269058296,11804,0.6980613248961972,0.7144947289154621
2003,Couple with children,1st Quintile,Yes,0.2937219730941704,11804,0.28550527108453805,0.3019386751038028
2003,Couple with children,2nd Quintile,No,0.9304245283018868,11804,0.9258345553520331,0.9350145012517406
2003,Couple with children,2nd Quintile,Yes,0.0695754716981132,11804,0.06498549874825944,0.07416544464796697
2003,Couple with children,3rd Quintile,No,0.9743589743589743,11804,0.971507505308097,0.9772104434098516
2003,Couple with children,3rd Quintile,Yes,0.02564102564102564,11804,0.02278955659014834,0.02849249469190294
2003,Couple with children,4th Quintile,No,0.9965397923875432,11804,0.995480441409063,0.9975991433660234
2003,Couple with children,4th Quintile,Yes,0.0034602076124567475,11804,0.002400856633976517,0.004519558590936978
2003,Couple with children,5th Quintile,No,0.9943872778297475,11804,0.9930395381243571,0.9957350175351378
2003,Couple with children,5th Quintile,Yes,0.005612722170252572,11804,0.004264982464862187,0.006960461875642957
2003,Multi-generational household,1st Quintile,No,0.7916666666666666,11804,0.7843402429530878,0.7989930903802455
2003,Multi-generational household,1st Quintile,Yes,0.20833333333333334,11804,0.20100690961975454,0.21565975704691215
2003,Multi-generational household,2nd Quintile,No,1.0,11804,1.0,1.0
2003,Multi-generational household,3rd Quintile,No,1.0,11804,1.0,1.0
2003,Multi-generational household,4th Quintile,No,1.0,11804,1.0,1.0
2003,Multi-generational household,5th Quintile,No,1.0,11804,1.0,1.0
2003,Other Combinations,1st Quintile,No,1.0,11804,1.0,1.0
2003,Other Combinations,2nd Quintile,No,0.95,11804,0.9460682284506731,0.9539317715493268
2003,Other Combinations,2nd Quintile,Yes,0.05,11804,0.04606822845067313,0.05393177154932688
2003,Other Combinations,3rd Quintile,No,1.0,11804,1.0,1.0
2003,Other Combinations,4th Quintile,No,1.0,11804,1.0,1.0
2003,Other Combinations,5th Quintile,No,1.0,11804,1.0,1.0
2004,Single-person household,1st Quintile,No,0.8063291139240506,11543,0.7991199472931843,0.813538280554917
2004,Single-person household,1st Quintile,Yes,0.19367088607594937,11543,0.18646171944508302,0.20088005270681572
2004,Single-person household,2nd Quintile,No,0.9411764705882353,11543,0.9368839954001387,0.9454689457763319
2004,Single-person household,2nd Quintile,Yes,0.058823529411764705,11543,0.05453105422366814,0.06311600459986128
2004,Single-person household,3rd Quintile,No,0.9901574803149606,11543,0.9883565288622213,0.9919584317677
2004,Single-person household,3rd Quintile,Yes,0.00984251968503937,11543,0.008041568232300027,0.011643471137778713
2004,Single-person household,4th Quintile,No,0.9934782608695653,11543,0.9920098160913834,0.9949467056477471
2004,Single-person household,4th Quintile,Yes,0.006521739130434782,11543,0.005053294352252936,0.007990183908616628
2004,Single-person household,5th Quintile,No,0.9981167608286252,11543,0.9973258270249119,0.9989076946323385
2004,Single-person household,5th Quintile,Yes,0.0018832391713747645,11543,0.0010923053676615078,0.0026741729750880214
2004,Couple without children,1st Quintile,No,0.8453038674033149,11543,0.838706922153607,0.8519008126530228
2004,Couple without children,1st Quintile,Yes,0.15469613259668508,11543,0.14809918734697713,0.16129307784639302
2004,Couple without children,2nd Quintile,No,0.9854368932038835,11543,0.9832514569186693,0.9876223294890977
2004,Couple without children,2nd Quintile,Yes,0.014563106796116505,11543,0.012377670510902342,0.01674854308133067
2004,Couple without children,3rd Quintile,No,0.9870503597122302,11543,0.9849878536605232,0.9891128657639372
2004,Couple without children,3rd Quintile,Yes,0.012949640287769784,11543,0.010887134236062778,0.01501214633947679
2004,Couple without children,4th Quintile,No,1.0,11543,1.0,1.0
2004,Couple without children,5th Quintile,No,0.9948109710896961,11543,0.9935002507109583,0.9961216914684339
2004,Couple without children,5th Quintile,Yes,0.005189028910303929,11543,0.0038783085315661145,0.006499749289041743
2004,Single parent,1st Quintile,No,0.5156794425087108,11543,0.5065624187907851,0.5247964662266364
2004,Single parent,1st Quintile,Yes,0.4843205574912892,11543,0.4752035337733635,0.49343758120921494
2004,Single parent,2nd Quintile,No,0.8630952380952381,11543,0.8568242588859025,0.8693662173045738
2004,Single parent,2nd Quintile,Yes,0.13690476190476192,11543,0.13063378269542636,0.14317574111409748
2004,Single parent,3rd Quintile,No,0.96,11543,0.9564251128589061,0.9635748871410938
2004,Single parent,3rd Quintile,Yes,0.04,11543,0.0364251128589061,0.0435748871410939
2004,Single parent,4th Quintile,No,0.9868421052631579,11543,0.9847633002142729,0.9889209103120428
2004,Single parent,4th Quintile,Yes,0.013157894736842105,11543,0.011079089687957164,0.015236699785727045
2004,Single parent,5th Quintile,No,1.0,11543,1.0,1.0
2004,Couple with children,1st Quintile,No,0.6775599128540305,11543,0.6690329358805803,0.6860868898274807
2004,Couple with children,1st Quintile,Yes,0.3224400871459695,11543,0.3139131101725193,0.3309670641194197
2004,Couple with children,2nd Quintile,No,0.9196428571428571,11543,0.9146835778421386,0.9246021364435756
2004,Couple with children,2nd Quintile,Yes,0.08035714285714286,11543,0.07539786355642437,0.08531642215786135
2004,Couple with children,3rd Quintile,No,0.9692307692307692,11543,0.966080347899041,0.9723811905624975
2004,Couple with children,3rd Quintile,Yes,0.03076923076923077,11543,0.027618809437502487,0.033919652100959055
2004,Couple with children,4th Quintile,No,0.9897025171624714,11543,0.9878608353495812,0.9915441989753615
2004,Couple with children,4th Quintile,Yes,0.010297482837528604,11543,0.008455801024638481,0.012139164650418727
2004,Couple with children,5th Quintile,No,0.9949698189134809,11543,0.9936792134861488,0.996260424340813
2004,Couple with children,5th Quintile,Yes,0.005030181086519115,11543,0.0037395756591870975,0.006320786513851132
2004,Multi-generational household,1st Quintile,No,0.7,11543,0.6916399982010267,0.7083600017989732
2004,Multi-generational household,1st Quintile,Yes,0.3,11543,0.29163999820102676,0.3083600017989732
2004,Multi-generational household,2nd Quintile,No,0.9642857142857143,11543,0.9609002317775303,0.9676711967938983
2004,Multi-generational household,2nd Quintile,Yes,0.03571428571428571,11543,0.03232880320610167,0.03909976822246976
2004,Multi-generational household,3rd Quintile,No,0.9545454545454546,11543,0.9507454537277394,0.9583454553631697
2004,Multi-generational household,3rd Quintile,Yes,0.045454545454545456,11543,0.041654544636830354,0.04925454627226056
2004,Multi-generational household,4th Quintile,No,1.0,11543,1.0,1.0
2004,Multi-generational household,5th Quintile,No,1.0,11543,1.0,1.0
2004,Other Combinations,1st Quintile,No,0.7857142857142857,11543,0.7782287022383139,0.7931998691902575
2004,Other Combinations,1st Quintile,Yes,0.21428571428571427,11543,0.2068001308097424,0.22177129776168614
2004,Other Combinations,2nd Quintile,No,0.9545454545454546,11543,0.9507454537277394,0.9583454553631697
2004,Other Combinations,2nd Quintile,Yes,0.045454545454545456,11543,0.041654544636830354,0.04925454627226056
2004,Other Combinations,3rd Quintile,No,1.0,11543,1.0,1.0
2004,Other Combinations,4th Quintile,No,1.0,11543,1.0,1.0
2004,Other Combinations,5th Quintile,No,1.0,11543,1.0,1.0
2005,Single-person household,1st Quintile,No,0.7904642409033877,11199,0.7829265792713423,0.7980019025354331
2005,Single-person household,1st Quintile,Yes,0.2095357590966123,11199,0.20199809746456693,0.21707342072865765
2005,Single-person household,2nd Quintile,No,0.9537366548042705,11199,0.9498462105002278,0.9576270991083132
2005,Single-person household,2nd Quintile,Yes,0.046263345195729534,11199,0.04237290089168677,0.0501537894997723
2005,Single-person household,3rd Quintile,No,0.980806142034549,11199,0.9782649401086528,0.9833473439604451
2005,Single-person household,3rd Quintile,Yes,0.019193857965451054,11199,0.016652656039554934,0.021735059891347174
2005,Single-person household,4th Quintile,No,0.983402489626556,11199,0.9810362780481605,0.9857687012049514
2005,Single-person household,4th Quintile,Yes,0.016597510373443983,11199,0.014231298795048567,0.018963721951839402
2005,Single-person household,5th Quintile,No,1.0,11199,1.0,1.0
2005,Couple without children,1st Quintile,No,0.8695652173913043,11199,0.863327664543628,0.8758027702389807
2005,Couple without children,1st Quintile,Yes,0.13043478260869565,11199,0.12419722976101924,0.13667233545637206
2005,Couple without children,2nd Quintile,No,0.9800613496932515,11199,0.9774722965880277,0.9826504027984754
2005,Couple without children,2nd Quintile,Yes,0.019938650306748466,11199,0.01734959720152464,0.022527703411972293
2005,Couple without children,3rd Quintile,No,0.9983818770226537,11199,0.9976374526973916,0.9991263013479158
2005,Couple without children,3rd Quintile,Yes,0.0016181229773462784,11199,0.0008736986520841417,0.0023625473026084153
2005,Couple without children,4th Quintile,No,0.9946380697050938,11199,0.9932855002678082,0.9959906391423795
2005,Couple without children,4th Quintile,Yes,0.005361930294906166,11199,0.004009360857620489,0.006714499732191843
2005,Couple without children,5th Quintile,No,0.9992331288343558,11199,0.9987204314928514,0.9997458261758602
2005,Couple without children,5th Quintile,Yes,0.0007668711656441718,11199,0.0002541738241398087,0.001279568507148535
2005,Single parent,1st Quintile,No,0.5646687697160884,11199,0.5554860094680163,0.5738515299641604
2005,Single parent,1st Quintile,Yes,0.4353312302839117,11199,0.4261484700358396,0.44451399053198376
2005,Single parent,2nd Quintile,No,0.8333333333333334,11199,0.8264309321032599,0.8402357345634068
2005,Single parent,2nd Quintile,Yes,0.16666666666666666,11199,0.15976426543659322,0.1735690678967401
2005,Single parent,3rd Quintile,No,0.944954128440367,11199,0.9407300284633175,0.9491782284174164
2005,Single parent,3rd Quintile,Yes,0.05504587155963303,11199,0.050821771582583566,0.059269971536682495
2005,Single parent,4th Quintile,No,0.9882352941176471,11199,0.9862382522662176,0.9902323359690766
2005,Single parent,4th Quintile,Yes,0.011764705882352941,11199,0.00976766403092344,0.013761747733782442
2005,Single parent,5th Quintile,No,1.0,11199,1.0,1.0
2005,Couple with children,1st Quintile,No,0.6697892271662763,11199,0.6610789666032586,0.678499487729294
2005,Couple with children,1st Quintile,Yes,0.33021077283372363,11199,0.3215005122707059,0.33892103339674134
2005,Couple with children,2nd Quintile,No,0.9251412429378532,11199,0.9202671727803577,0.9300153130953486
2005,Couple with children,2nd Quintile,Yes,0.0748587570621469,11199,0.06998468690465152,0.07973282721964227
2005,Couple with children,3rd Quintile,No,0.9774153074027604,11199,0.9746635312098142,0.9801670835957066
2005,Couple with children,3rd Quintile,Yes,0.02258469259723965,11199,0.019832916404293424,0.025336468790185876
2005,Couple with children,4th Quintile,No,0.9895712630359212,11199,0.987689756014412,0.9914527700574305
2005,Couple with children,4th Quintile,Yes,0.010428736964078795,11199,0.008547229942569547,0.012310243985588044
2005,Couple with children,5th Quintile,No,0.9988901220865705,11199,0.9982734377570441,0.9995068064160968
2005,Couple with children,5th Quintile,Yes,0.0011098779134295228,11199,0.0004931935839032125,0.001726562242955833
2005,Multi-generational household,1st Quintile,No,0.6956521739130435,11199,0.6871300543223486,0.7041742935037383
2005,Multi-generational household,1st Quintile,Yes,0.30434782608695654,11199,0.2958257064962617,0.31286994567765136
2005,Multi-generational household,2nd Quintile,No,0.9090909090909091,11199,0.9037664712186305,0.9144153469631876
2005,Multi-generational household,2nd Quintile,Yes,0.09090909090909091,11199,0.08558465303681241,0.09623352878136941
2005,Multi-generational household,3rd Quintile,No,0.9130434782608695,11199,0.9078247671298249,0.9182621893919142
2005,Multi-generational household,3rd Quintile,Yes,0.08695652173913043,11199,0.0817378106080858,0.09217523287017507
2005,Multi-generational household,4th Quintile,No,1.0,11199,1.0,1.0
2005,Multi-generational household,5th Quintile,No,1.0,11199,1.0,1.0
2005,Other Combinations,1st Quintile,No,0.7142857142857143,11199,0.7059187404864196,0.722652688085009
2005,Other Combinations,1st Quintile,Yes,0.2857142857142857,11199,0.2773473119149909,0.2940812595135805
2005,Other Combinations,2nd Quintile,No,0.9444444444444444,11199,0.9402019781109288,0.9486869107779601
2005,Other Combinations,2nd Quintile,Yes,0.05555555555555555,11199,0.05131308922203987,0.05979802188907123
2005,Other Combinations,3rd Quintile,No,1.0,11199,1.0,1.0
2005,Other Combinations,4th Quintile,No,1.0,11199,1.0,1.0
2005,Other Combinations,5th Quintile,No,1.0,11199,1.0,1.0
2006,Single-person household,1st Quintile,No,0.8327359617682198,12265,0.8261308945151108,0.8393410290213289
2006,Single-person household,1st Quintile,Yes,0.16726403823178015,12265,0.1606589709786711,0.1738691054848892
2006,Single-person household,2nd Quintile,No,0.9339477726574501,12265,0.9295520799536688,0.9383434653612314
2006,Single-person household,2nd Quintile,Yes,0.06605222734254992,12265,0.06165653463876867,0.07044792004633117
2006,Single-person household,3rd Quintile,No,0.9884678747940692,12265,0.9865783253997261,0.9903574241884122
2006,Single-person household,3rd Quintile,Yes,0.011532125205930808,12265,0.009642575811587766,0.01342167460027385
2006,Single-person household,4th Quintile,No,0.9982698961937716,12265,0.9975343967252432,0.9990053956623
2006,Single-person household,4th Quintile,Yes,0.0017301038062283738,12265,0.0009946043377000514,0.002465603274756696
2006,Single-person household,5th Quintile,No,0.994991652754591,12265,0.9937423168252384,0.9962409886839436
2006,Single-person household,5th Quintile,Yes,0.005008347245409015,12265,0.0037590113160564124,0.0062576831747616175
2006,Couple without children,1st Quintile,No,0.8773584905660378,12265,0.8715531248980138,0.8831638562340617
2006,Couple without children,1st Quintile,Yes,0.12264150943396226,12265,0.11683614376593836,0.12844687510198616
2006,Couple without children,2nd Quintile,No,0.9787556904400607,12265,0.9762036899370647,0.9813076909430567
2006,Couple without children,2nd Quintile,Yes,0.021244309559939303,12265,0.018692309056943288,0.023796310062935318
2006,Couple without children,3rd Quintile,No,0.9961240310077519,12265,0.9950243438564952,0.9972237181590087
2006,Couple without children,3rd Quintile,Yes,0.003875968992248062,12265,0.002776281840991361,0.004975656143504763
2006,Couple without children,4th Quintile,No,0.9939098660170523,12265,0.9925329443958945,0.9952867876382102
2006,Couple without children,4th Quintile,Yes,0.0060901339829476245,12265,0.004713212361789785,0.007467055604105464
2006,Couple without children,5th Quintile,No,0.9979633401221996,12265,0.9971654578000335,0.9987612224443656
2006,Couple without children,5th Quintile,Yes,0.002036659877800407,12265,0.0012387775556344243,0.00283454219996639
2006,Single parent,1st Quintile,No,0.6875,12265,0.6792967932552653,0.6957032067447347
2006,Single parent,1st Quintile,Yes,0.3125,12265,0.3042967932552653,0.3207032067447347
2006,Single parent,2nd Quintile,No,0.9056603773584906,12265,0.9004872633909976,0.9108334913259836
2006,Single parent,2nd Quintile,Yes,0.09433962264150944,12265,0.08916650867401642,0.09951273660900246
2006,Single parent,3rd Quintile,No,0.9572649572649573,12265,0.9536853906674145,0.9608445238625001
2006,Single parent,3rd Quintile,Yes,0.042735042735042736,12265,0.03915547613749995,0.04631460933258552
2006,Single parent,4th Quintile,No,0.9896907216494846,12265,0.9879030564848575,0.9914783868141116
2006,Single parent,4th Quintile,Yes,0.010309278350515464,12265,0.00852161318588838,0.012096943515142547
2006,Single parent,5th Quintile,No,0.9833333333333333,12265,0.9810676612655088,0.9855990054011577
2006,Single parent,5th Quintile,Yes,0.016666666666666666,12265,0.014400994598842167,0.018932338734491166
2006,Couple with children,1st Quintile,No,0.8114942528735632,12265,0.8045723210571757,0.8184161846899508
2006,Couple with children,1st Quintile,Yes,0.18850574712643678,12265,0.1815838153100492,0.19542767894282437
2006,Couple with children,2nd Quintile,No,0.9285714285714286,12265,0.9240135165756669,0.9331293405671903
2006,Couple with children,2nd Quintile,Yes,0.07142857142857142,12265,0.06687065943280968,0.07598648342433317
2006,Couple with children,3rd Quintile,No,0.981672394043528,12265,0.9792985157262605,0.9840462723607956
2006,Couple with children,3rd Quintile,Yes,0.018327605956471937,12265,0.015953727639204413,0.02070148427373946
2006,Couple with children,4th Quintile,No,0.9946409431939979,12265,0.9933488327358337,0.995933053652162
2006,Couple with children,4th Quintile,Yes,0.0053590568060021436,12265,0.004066946347838042,0.006651167264166245
2006,Couple with children,5th Quintile,No,0.997716894977169,12265,0.9968722214113899,0.9985615685429481
2006,Couple with children,5th Quintile,Yes,0.00228310502283105,12265,0.0014384314570519458,0.0031277785886101544
2006,Multi-generational household,1st Quintile,No,0.7777777777777778,12265,0.7704200485128564,0.7851355070426992
2006,Multi-generational household,1st Quintile,Yes,0.2222222222222222,12265,0.2148644929573008,0.2295799514871436
2006,Multi-generational household,2nd Quintile,No,1.0,12265,1.0,1.0
2006,Multi-generational household,3rd Quintile,No,0.9565217391304348,12265,0.9529125819226968,0.9601308963381728
2006,Multi-generational household,3rd Quintile,Yes,0.043478260869565216,12265,0.03986910366182718,0.04708741807730325
2006,Multi-generational household,4th Quintile,No,1.0,12265,1.0,1.0
2006,Multi-generational household,5th Quintile,No,1.0,12265,1.0,1.0
2006,Other Combinations,1st Quintile,No,0.9,12265,0.8946906231753047,0.9053093768246954
2006,Other Combinations,1st Quintile,Yes,0.1,12265,0.09469062317530463,0.10530937682469538
2006,Other Combinations,2nd Quintile,No,1.0,12265,1.0,1.0
2006,Other Combinations,3rd Quintile,No,1.0,12265,1.0,1.0
2006,Other Combinations,4th Quintile,No,1.0,12265,1.0,1.0
2006,Other Combinations,5th Quintile,No,1.0,12265,1.0,1.0
2007,Single-person household,1st Quintile,No,0.8399044205495818,11453,0.8331885696652775,0.8466202714338861
2007,Single-person household,1st Quintile,Yes,0.16009557945041816,11453,0.15337972856611395,0.16681143033472237
2007,Single-person household,2nd Quintile,No,0.9529411764705882,11453,0.9490627994908455,0.9568195534503309
2007,Single-person household,2nd Quintile,Yes,0.047058823529411764,11453,0.043180446549669065,0.050937200509154464
2007,Single-person household,3rd Quintile,No,0.9874551971326165,11453,0.9854168081585923,0.9894935861066407
2007,Single-person household,3rd Quintile,Yes,0.012544802867383513,11453,0.010506413893359344,0.014583191841407682
2007,Single-person household,4th Quintile,No,0.9963570127504554,11453,0.9952536133146778,0.997460412186233
2007,Single-person household,4th Quintile,Yes,0.0036429872495446266,11453,0.0025395878137670306,0.004746386685322223
2007,Single-person household,5th Quintile,No,0.9981916817359855,11453,0.9974135720015036,0.9989697914704674
2007,Single-person household,5th Quintile,Yes,0.0018083182640144665,11453,0.0010302085295326143,0.0025864279984963187
2007,Couple without children,1st Quintile,No,0.9164490861618799,11453,0.911381207427437,0.9215169648963228
2007,Couple without children,1st Quintile,Yes,0.0835509138381201,11453,0.07848303510367718,0.08861879257256303
2007,Couple without children,2nd Quintile,No,0.970125786163522,11453,0.9670079111052468,0.9732436612217972
2007,Couple without children,2nd Quintile,Yes,0.029874213836477988,11453,0.02675633877820277,0.032992088894753205
2007,Couple without children,3rd Quintile,No,0.9957865168539326,11453,0.9946002013880044,0.9969728323198608
2007,Couple without children,3rd Quintile,Yes,0.004213483146067416,11453,0.003027167680139185,0.005399798611995646
2007,Couple without children,4th Quintile,No,0.9926650366748166,11453,0.9911022605160567,0.9942278128335766
2007,Couple without children,4th Quintile,Yes,0.007334963325183374,11453,0.005772187166423433,0.008897739483943314
2007,Couple without children,5th Quintile,No,1.0,11453,1.0,1.0
2007,Single parent,1st Quintile,No,0.7517241379310344,11453,0.7438120166064887,0.7596362592555802
2007,Single parent,1st Quintile,Yes,0.2482758620689655,11453,0.24036374074441974,0.2561879833935113
2007,Single parent,2nd Quintile,No,0.8496732026143791,11453,0.8431277361162071,0.8562186691125511
2007,Single parent,2nd Quintile,Yes,0.1503267973856209,11453,0.14378133088744888,0.15687226388379294
2007,Single parent,3rd Quintile,No,0.9830508474576272,11453,0.9806867878312414,0.9854149070840129
2007,Single parent,3rd Quintile,Yes,0.01694915254237288,11453,0.014585092915987079,0.019313212168758684
2007,Single parent,4th Quintile,No,0.95,11453,0.9460084346328597,0.9539915653671402
2007,Single parent,4th Quintile,Yes,0.05,11453,0.04600843463285973,0.053991565367140275
2007,Single parent,5th Quintile,No,0.9696969696969697,11453,0.966557491362939,0.9728364480310004
2007,Single parent,5th Quintile,Yes,0.030303030303030304,11453,0.027163551968999618,0.03344250863706099
2007,Couple with children,1st Quintile,No,0.8263157894736842,11453,0.8193775443968204,0.833254034550548
2007,Couple with children,1st Quintile,Yes,0.1736842105263158,11453,0.16674596544945194,0.18062245560317966
2007,Couple with children,2nd Quintile,No,0.9283707865168539,11453,0.9236479570401098,0.933093615993598
2007,Couple with children,2nd Quintile,Yes,0.07162921348314606,11453,0.06690638400640196,0.07635204295989016
2007,Couple with children,3rd Quintile,No,0.9885204081632653,11453,0.9865694296595007,0.9904713866670298
2007,Couple with children,3rd Quintile,Yes,0.011479591836734694,11453,0.009528613332970134,0.013430570340499255
2007,Couple with children,4th Quintile,No,0.998805256869773,11453,0.9981725914146244,0.9994379223249215
2007,Couple with children,4th Quintile,Yes,0.0011947431302270011,11453,0.000562077675078543,0.0018274085853754592
2007,Couple with children,5th Quintile,No,0.9976689976689976,11453,0.9967857936567452,0.99855220168125
2007,Couple with children,5th Quintile,Yes,0.002331002331002331,11453,0.0014477983187499589,0.003214206343254703
2007,Multi-generational household,1st Quintile,No,0.7777777777777778,11453,0.7701636887693173,0.7853918667862383
2007,Multi-generational household,1st Quintile,Yes,0.2222222222222222,11453,0.21460813321376168,0.22983631123068274
2007,Multi-generational household,2nd Quintile,No,0.9444444444444444,11453,0.940249285724714,0.9486396031641748
2007,Multi-generational household,2nd Quintile,Yes,0.05555555555555555,11453,0.05136039683582509,0.05975071427528601
2007,Multi-generational household,3rd Quintile,No,1.0,11453,1.0,1.0
2007,Multi-generational household,4th Quintile,No,1.0,11453,1.0,1.0
2007,Multi-generational household,5th Quintile,No,1.0,11453,1.0,1.0
2007,Other Combinations,1st Quintile,No,0.8461538461538461,11453,0.8395459314392849,0.8527617608684074
2007,Other Combinations,1st Quintile,Yes,0.15384615384615385,11453,0.14723823913159262,0.1604540685607151
2007,Other Combinations,2nd Quintile,No,1.0,11453,1.0,1.0
2007,Other Combinations,3rd Quintile,No,1.0,11453,1.0,1.0
2007,Other Combinations,4th Quintile,No,0.9473684210526315,11453,0.9432788374333021,0.951458004671961
2007,Other Combinations,4th Quintile,Yes,0.05263157894736842,11453,0.04854199532803897,0.05672116256669787
2007,Other Combinations,5th Quintile,No,1.0,11453,1.0,1.0
2008,Single-person household,1st Quintile,No,0.8560700876095119,10822,0.849456570243325,0.8626836049756987
2008,Single-person household,1st Quintile,Yes,0.1439299123904881,10822,0.1373163950243013,0.15054342975667492
2008,Single-person household,2nd Quintile,No,0.9596491228070175,10822,0.955941589749168,0.9633566558648671
2008,Single-person household,2nd Quintile,Yes,0.04035087719298246,10822,0.03664334413513288,0.044058410250832035
2008,Single-person household,3rd Quintile,No,0.9855855855855856,10822,0.9833399050224273,0.987831266148744
2008,Single-person household,3rd Quintile,Yes,0.014414414414414415,10822,0.012168733851256039,0.01666009497757279
2008,Single-person household,4th Quintile,No,0.9981132075471698,10822,0.9972955823385062,0.9989308327558334
2008,Single-person household,4th Quintile,Yes,0.0018867924528301887,10822,0.0010691672441665674,0.00270441766149381
2008,Single-person household,5th Quintile,No,1.0,10822,1.0,1.0
2008,Couple without children,1st Quintile,No,0.912718204488778,10822,0.9074003983771771,0.918036010600379
2008,Couple without children,1st Quintile,Yes,0.08728179551122195,10822,0.081963989399621,0.0925996016228229
2008,Couple without children,2nd Quintile,No,0.9884868421052632,10822,0.9864768933578383,0.990496790852688
2008,Couple without children,2nd Quintile,Yes,0.011513157894736841,10822,0.009503209147311915,0.013523106642161768
2008,Couple without children,3rd Quintile,No,0.9901129943502824,10822,0.9882488605639441,0.9919771281366208
2008,Couple without children,3rd Quintile,Yes,0.009887005649717515,10822,0.008022871863379162,0.011751139436055867
2008,Couple without children,4th Quintile,No,0.9972527472527473,10822,0.9962665716926392,0.9982389228128553
2008,Couple without children,4th Quintile,Yes,0.0027472527472527475,10822,0.0017610771871446828,0.003733428307360812
2008,Couple without children,5th Quintile,No,0.9992242048099301,10822,0.9986996301343495,0.9997487794855108
2008,Couple without children,5th Quintile,Yes,0.0007757951900698216,10822,0.00025122051448916256,0.0013003698656504806
2008,Single parent,1st Quintile,No,0.7838827838827839,10822,0.7761279490565259,0.7916376187090418
2008,Single parent,1st Quintile,Yes,0.21611721611721613,10822,0.20836238129095824,0.223872050943474
2008,Single parent,2nd Quintile,No,0.8819875776397516,10822,0.8759090638931541,0.888066091386349
2008,Single parent,2nd Quintile,Yes,0.11801242236024845,10822,0.11193390861365106,0.12409093610684584
2008,Single parent,3rd Quintile,No,0.9545454545454546,10822,0.9506209099077734,0.9584699991831358
2008,Single parent,3rd Quintile,Yes,0.045454545454545456,10822,0.04153000081686421,0.0493790900922267
2008,Single parent,4th Quintile,No,0.9875,10822,0.98540672703152,0.9895932729684801
2008,Single parent,4th Quintile,Yes,0.0125,10822,0.010406727031519968,0.014593272968480033
2008,Single parent,5th Quintile,No,1.0,10822,1.0,1.0
2008,Couple with children,1st Quintile,No,0.8346666666666667,10822,0.8276676173708701,0.8416657159624632
2008,Couple with children,1st Quintile,Yes,0.16533333333333333,10822,0.15833428403753674,0.17233238262912992
2008,Couple with children,2nd Quintile,No,0.9436392914653784,10822,0.9392942538896316,0.9479843290411252
2008,Couple with children,2nd Quintile,Yes,0.05636070853462158,10822,0.052015670958874764,0.06070574611036839
2008,Couple with children,3rd Quintile,No,0.9880478087649402,10822,0.9860003505239672,0.9900952670059133
2008,Couple with children,3rd Quintile,Yes,0.01195219123505976,10822,0.009904732994086632,0.01399964947603289
2008,Couple with children,4th Quintile,No,0.9986541049798116,10822,0.9979633636451001,0.999344846314523
2008,Couple with children,4th Quintile,Yes,0.0013458950201884253,10822,0.0006551536854769394,0.002036636354899911
2008,Couple with children,5th Quintile,No,0.9961240310077519,10822,0.9949533214546303,0.9972947405608735
2008,Couple with children,5th Quintile,Yes,0.003875968992248062,10822,0.002705259439126484,0.00504667854536964
2008,Multi-generational household,1st Quintile,No,0.7333333333333333,10822,0.7250015611639139,0.7416651055027527
2008,Multi-generational household,1st Quintile,Yes,0.26666666666666666,10822,0.25833489449724734,0.274998438836086
2008,Multi-generational household,2nd Quintile,No,0.9,10822,0.8943477213835863,0.9056522786164137
2008,Multi-generational household,2nd Quintile,Yes,0.1,10822,0.09434772138358627,0.10565227861641374
2008,Multi-generational household,3rd Quintile,No,0.9444444444444444,10822,0.9401287144887234,0.9487601744001655
2008,Multi-generational household,3rd Quintile,Yes,0.05555555555555555,10822,0.05123982559983447,0.059871285511276635
2008,Multi-generational household,4th Quintile,No,1.0,10822,1.0,1.0
2008,Multi-generational household,5th Quintile,No,1.0,10822,1.0,1.0
2008,Other Combinations,1st Quintile,No,0.875,10822,0.868768948516717,0.881231051483283
2008,Other Combinations,1st Quintile,Yes,0.125,10822,0.1187689485167171,0.1312310514832829
2008,Other Combinations,2nd Quintile,No,0.9090909090909091,10822,0.903674522909778,0.9145072952720401
2008,Other Combinations,2nd Quintile,Yes,0.09090909090909091,10822,0.08549270472795983,0.09632547709022199
