year,hhtyp,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Couple with children,,No,0.9922178988326849,7417,0.9902180650682553,0.9942177325971144
1998,Couple with children,,Yes,0.007782101167315175,7417,0.005782267402885617,0.009781934931744733
1998,Couple with children,,No,0.9933035714285714,7417,0.9914474578379058,0.995159685019237
1998,Couple with children,,Yes,0.006696428571428571,7417,0.004840314980763006,0.008552542162094137
1998,Couple with children,,No,1.0,7417,1.0,1.0
1998,Multi-generational household,,No,0.6470588235294118,7417,0.636182929226836,0.6579347178319876
1998,Multi-generational household,,Yes,0.35294117647058826,7417,0.34206528216801235,0.36381707077316416
1998,Multi-generational household,,No,1.0,7417,1.0,1.0
1998,Multi-generational household,,No,1.0,7417,1.0,1.0
1998,Multi-generational household,,No,0.9473684210526315,7417,0.9422865389727719,0.9524503031324911
1998,Multi-generational household,,Yes,0.05263157894736842,7417,0.04754969686750887,0.057713461027227964
1998,Multi-generational household,,No,1.0,7417,1.0,1.0
1998,Other Combinations,,No,0.625,7417,0.6139821317615236,0.6360178682384764
1998,Other Combinations,,Yes,0.375,7417,0.36398213176152366,0.38601786823847634
1998,Other Combinations,,No,0.9459459459459459,7417,0.9407997155241233,0.9510921763677685
1998,Other Combinations,,Yes,0.05405405405405406,7417,0.04890782363223142,0.05920028447587669
1998,Other Combinations,,No,0.9824561403508771,7417,0.9794682745341073,0.9854440061676469
1998,Other Combinations,,Yes,0.017543859649122806,7417,0.01455599383235302,0.020531725465892593
1998,Other Combinations,,No,1.0,7417,1.0,1.0
1998,Other Combinations,,No,1.0,7417,1.0,1.0
1999,Single-person household,,No,0.7625570776255708,7143,0.7526890231376543,0.7724251321134873
1999,Single-person household,,Yes,0.2374429223744292,7143,0.22757486788651266,0.24731097686234577
1999,Single-person household,,No,0.9536423841059603,7143,0.9487663238356494,0.9585184443762711
1999,Single-person household,,Yes,0.046357615894039736,7143,0.0414815556237289,0.051233676164350574
1999,Single-person household,,No,0.9887640449438202,7143,0.9863196742077197,0.9912084156799207
1999,Single-person household,,Yes,0.011235955056179775,7143,0.008791584320079279,0.013680325792280271
1999,Single-person household,,No,0.995850622406639,7143,0.9943598741004187,0.9973413707128593
1999,Single-person household,,Yes,0.004149377593360996,7143,0.0026586292871407335,0.005640125899581258
1999,Single-person household,,No,1.0,7143,1.0,1.0
1999,Couple without children,,No,0.8944723618090452,7143,0.887347403648521,0.9015973199695694
1999,Couple without children,,Yes,0.10552763819095477,7143,0.09840268003043061,0.11265259635147894
1999,Couple without children,,No,0.9894957983193278,7143,0.9871314892437194,0.9918601073949361
1999,Couple without children,,Yes,0.01050420168067227,7143,0.00813989260506389,0.012868510756280649
1999,Couple without children,,No,0.992818671454219,7143,0.9908604891913124,0.9947768537171255
1999,Couple without children,,Yes,0.00718132854578097,7143,0.005223146282874405,0.009139510808687534
1999,Couple without children,,No,1.0,7143,1.0,1.0
1999,Couple without children,,No,0.9971988795518207,7143,0.9959732124504806,0.9984245466531608
1999,Couple without children,,Yes,0.0028011204481792717,7143,0.0015754533468391259,0.004026787549519417
1999,Single parent,,No,0.521505376344086,7143,0.5099207061971569,0.5330900464910151
1999,Single parent,,Yes,0.478494623655914,7143,0.4669099535089849,0.4900792938028431
1999,Single parent,,No,0.8487394957983193,7143,0.8404301712073636,0.857048820389275
1999,Single parent,,Yes,0.15126050420168066,7143,0.142951179610725,0.15956982879263631
1999,Single parent,,No,0.9382716049382716,7143,0.9326904699627855,0.9438527399137576
1999,Single parent,,Yes,0.06172839506172839,7143,0.056147260086242365,0.06730953003721442
1999,Single parent,,No,0.9523809523809523,7143,0.9474422659869154,0.9573196387749893
1999,Single parent,,Yes,0.047619047619047616,7143,0.042680361225010725,0.05255773401308451
1999,Single parent,,No,1.0,7143,1.0,1.0
1999,Couple with children,,No,0.7355163727959698,7143,0.7252878877446446,0.745744857847295
1999,Couple with children,,Yes,0.26448362720403024,7143,0.254255142152705,0.27471211225535547
1999,Couple with children,,No,0.944254835039818,7143,0.9389341940313296,0.9495754760483064
1999,Couple with children,,Yes,0.055745164960182024,7143,0.05042452395169369,0.06106580596867036
1999,Couple with children,,No,0.985254691689008,7143,0.9824594656654316,0.9880499177125844
1999,Couple with children,,Yes,0.014745308310991957,7143,0.011950082287415523,0.01754053433456839
1999,Couple with children,,No,0.9958246346555324,7143,0.9943292448341223,0.9973200244769425
1999,Couple with children,,Yes,0.0041753653444676405,7143,0.0026799755230575923,0.005670755165877689
1999,Couple with children,,No,1.0,7143,1.0,1.0
1999,Multi-generational household,,No,0.7857142857142857,7143,0.7761984994096117,0.7952300720189597
1999,Multi-generational household,,Yes,0.21428571428571427,7143,0.20476992798104032,0.22380150059038822
1999,Multi-generational household,,No,1.0,7143,1.0,1.0
1999,Multi-generational household,,No,1.0,7143,1.0,1.0
1999,Multi-generational household,,No,1.0,7143,1.0,1.0
1999,Multi-generational household,,No,1.0,7143,1.0,1.0
1999,Other Combinations,,No,1.0,7143,1.0,1.0
1999,Other Combinations,,No,1.0,7143,1.0,1.0
1999,Other Combinations,,No,1.0,7143,1.0,1.0
1999,Other Combinations,,No,1.0,7143,1.0,1.0
1999,Other Combinations,,No,1.0,7143,1.0,1.0
2000,Single-person household,,No,0.7955082742316785,12950,0.7885615284218219,0.802455020041535
2000,Single-person household,,Yes,0.2044917257683215,12950,0.19754497995846493,0.21143847157817808
2000,Single-person household,,No,0.9765432098765432,12950,0.9739364489026925,0.9791499708503939
2000,Single-person household,,Yes,0.02345679012345679,12950,0.020850029149606052,0.02606355109730753
2000,Single-person household,,No,0.9879679144385026,12950,0.9860900550784546,0.9898457737985507
2000,Single-person household,,Yes,0.012032085561497326,12950,0.010154226201449335,0.013909944921545316
2000,Single-person household,,No,0.9939879759519038,12950,0.9926565343977005,0.9953194175061071
2000,Single-person household,,Yes,0.006012024048096192,12950,0.004680582493892875,0.007343465602299509
2000,Single-person household,,No,1.0,12950,1.0,1.0
2000,Couple without children,,No,0.8897058823529411,12950,0.8843105202954848,0.8951012444103974
2000,Couple without children,,Yes,0.11029411764705882,12950,0.10489875558960253,0.11568947970451511
2000,Couple without children,,No,0.9857697283311773,12950,0.9837297971260395,0.987809659536315
2000,Couple without children,,Yes,0.014230271668822769,12950,0.012190340463685008,0.01627020287396053
2000,Couple without children,,No,0.9969666329625885,12950,0.9960194715852774,0.9979137943398996
2000,Couple without children,,Yes,0.003033367037411527,12950,0.0020862056601004568,0.003980528414722597
2000,Couple without children,,No,1.0,12950,1.0,1.0
2000,Couple without children,,No,0.9987261146496815,12950,0.9981117735627775,0.9993404557365856
2000,Couple without children,,Yes,0.0012738853503184713,12950,0.0006595442634143585,0.0018882264372225839
2000,Single parent,,No,0.5765472312703583,12950,0.5680370047311181,0.5850574578095986
2000,Single parent,,Yes,0.4234527687296417,12950,0.4149425421904014,0.43196299526888204
2000,Single parent,,No,0.8540540540540541,12950,0.847973265748465,0.8601348423596432
2000,Single parent,,Yes,0.14594594594594595,12950,0.13986515764035687,0.15202673425153504
2000,Single parent,,No,0.9533333333333334,12950,0.9497004875110104,0.9569661791556563
2000,Single parent,,Yes,0.04666666666666667,12950,0.04303382084434379,0.05029951248898955
2000,Single parent,,No,0.9642857142857143,12950,0.9610894326622937,0.9674819959091349
2000,Single parent,,Yes,0.03571428571428571,12950,0.03251800409086512,0.03891056733770631
2000,Single parent,,No,1.0,12950,1.0,1.0
2000,Couple with children,,No,0.7459165154264973,12950,0.7384183586435762,0.7534146722094184
2000,Couple with children,,Yes,0.2540834845735027,12950,0.24658532779058165,0.26158164135642376
2000,Couple with children,,No,0.9414556962025317,12950,0.9374121402803174,0.945499252124746
2000,Couple with children,,Yes,0.058544303797468354,12950,0.05450074787525405,0.06258785971968266
2000,Couple with children,,No,0.9875091844232182,12950,0.9855963069314103,0.9894220619150261
2000,Couple with children,,Yes,0.012490815576781777,12950,0.010577938084973829,0.014403693068589726
2000,Couple with children,,No,0.9926082365364308,12950,0.9911329235851682,0.9940835494876934
2000,Couple with children,,Yes,0.007391763463569166,12950,0.0059164505123066235,0.008867076414831707
2000,Couple with children,,No,0.9979879275653923,12950,0.9972161260327463,0.9987597290980383
2000,Couple with children,,Yes,0.002012072434607646,12950,0.0012402709019616904,0.002783873967253602
2000,Multi-generational household,,No,0.8095238095238095,12950,0.8027605453901429,0.8162870736574762
2000,Multi-generational household,,Yes,0.19047619047619047,12950,0.1837129263425238,0.19723945460985712
2000,Multi-generational household,,No,0.9807692307692307,12950,0.9784038398154337,0.9831346217230278
2000,Multi-generational household,,Yes,0.019230769230769232,12950,0.016865378276972137,0.021596160184566327
2000,Multi-generational household,,No,1.0,12950,1.0,1.0
2000,Multi-generational household,,No,1.0,12950,1.0,1.0
2000,Multi-generational household,,No,1.0,12950,1.0,1.0
2000,Other Combinations,,No,0.9565217391304348,12950,0.9530093332826105,0.9600341449782591
2000,Other Combinations,,Yes,0.043478260869565216,12950,0.03996585502174091,0.04699066671738952
2000,Other Combinations,,No,1.0,12950,1.0,1.0
2000,Other Combinations,,No,0.9761904761904762,12950,0.9735646630031197,0.9788162893778326
2000,Other Combinations,,Yes,0.023809523809523808,12950,0.021183710622167385,0.02643533699688023
2000,Other Combinations,,No,1.0,12950,1.0,1.0
2000,Other Combinations,,No,1.0,12950,1.0,1.0
2001,Single-person household,,No,0.7644508670520231,11680,0.7567551304709366,0.7721466036331097
2001,Single-person household,,Yes,0.23554913294797689,11680,0.22785339636689037,0.2432448695290634
2001,Single-person household,,No,0.9588068181818182,11680,0.9552025850367114,0.9624110513269251
2001,Single-person household,,Yes,0.041193181818181816,11680,0.037588948673074996,0.04479741496328864
2001,Single-person household,,No,0.9770290964777948,11680,0.9743121728066635,0.9797460201489261
2001,Single-person household,,Yes,0.022970903522205207,11680,0.02025397985107387,0.025687827193336545
2001,Single-person household,,No,0.9925233644859813,11680,0.9909610871799697,0.994085641791993
2001,Single-person household,,Yes,0.007476635514018692,11680,0.005914358208007012,0.009038912820030371
2001,Single-person household,,No,0.9970238095238095,11680,0.996035898626309,0.99801172042131
2001,Single-person household,,Yes,0.002976190476190476,11680,0.0019882795786899453,0.003964101373691006
2001,Couple without children,,No,0.8474025974025974,11680,0.8408810130480924,0.8539241817571024
2001,Couple without children,,Yes,0.1525974025974026,11680,0.14607581824289761,0.15911898695190757
2001,Couple without children,,No,0.9802731411229135,11680,0.9777511870667519,0.9827950951790752
2001,Couple without children,,Yes,0.019726858877086494,11680,0.017204904820924856,0.02224881293324813
2001,Couple without children,,No,0.9945295404814004,11680,0.9931918507354126,0.9958672302273882
2001,Couple without children,,Yes,0.005470459518599562,11680,0.004132769772611738,0.006808149264587386
2001,Couple without children,,No,0.9989395546129375,11680,0.9983492877423452,0.9995298214835298
2001,Couple without children,,Yes,0.0010604453870625664,11680,0.0004701785164702775,0.0016507122576548553
2001,Couple without children,,No,0.9986807387862797,11680,0.9980224546579528,0.9993390229146066
2001,Couple without children,,Yes,0.0013192612137203166,11680,0.0006609770853933762,0.001977545342047257
2001,Single parent,,No,0.5603112840466926,11680,0.5513096367074327,0.5693129313859525
2001,Single parent,,Yes,0.4396887159533074,11680,0.43068706861404754,0.44869036329256723
2001,Single parent,,No,0.7908163265306123,11680,0.7834400641589675,0.7981925889022571
2001,Single parent,,Yes,0.20918367346938777,11680,0.201807411097743,0.21655993584103253
2001,Single parent,,No,0.9703703703703703,11680,0.9672952188106569,0.9734455219300837
2001,Single parent,,Yes,0.02962962962962963,11680,0.026554478069916267,0.032704781189342995
2001,Single parent,,No,0.9878048780487805,11680,0.9858143728920906,0.9897953832054703
2001,Single parent,,Yes,0.012195121951219513,11680,0.01020461679452961,0.014185627107909415
2001,Single parent,,No,1.0,11680,1.0,1.0
2001,Couple with children,,No,0.6781609195402298,11680,0.6696882470559947,0.686633592024465
2001,Couple with children,,Yes,0.3218390804597701,11680,0.313366407975535,0.3303117529440052
2001,Couple with children,,No,0.9307400379506642,11680,0.9261354584804076,0.9353446174209208
2001,Couple with children,,Yes,0.06925996204933586,11680,0.06465538257907928,0.07386454151959244
2001,Couple with children,,No,0.9819890368050117,11680,0.9795771526802631,0.9844009209297603
2001,Couple with children,,Yes,0.018010963194988253,11680,0.01559907907023965,0.020422847319736856
2001,Couple with children,,No,0.9924160346695557,11680,0.990842668869421,0.9939894004696905
2001,Couple with children,,Yes,0.007583965330444204,11680,0.00601059953030943,0.009157331130578978
2001,Couple with children,,No,1.0,11680,1.0,1.0
2001,Multi-generational household,,No,0.7727272727272727,11680,0.7651271355336615,0.7803274099208839
2001,Multi-generational household,,Yes,0.22727272727272727,11680,0.2196725900791161,0.23487286446633843
2001,Multi-generational household,,No,0.9782608695652174,11680,0.975616129008162,0.9809056101222728
2001,Multi-generational household,,Yes,0.021739130434782608,11680,0.019094389877727214,0.024383870991838003
2001,Multi-generational household,,No,1.0,11680,1.0,1.0
2001,Multi-generational household,,No,1.0,11680,1.0,1.0
2001,Multi-generational household,,No,1.0,11680,1.0,1.0
2001,Other Combinations,,No,0.8571428571428571,11680,0.8507966793480943,0.8634890349376199
2001,Other Combinations,,Yes,0.14285714285714285,11680,0.1365109650623801,0.14920332065190559
2001,Other Combinations,,No,1.0,11680,1.0,1.0
2001,Other Combinations,,No,0.9615384615384616,11680,0.9580508242981075,0.9650260987788156
2001,Other Combinations,,Yes,0.038461538461538464,11680,0.034973901221184364,0.04194917570189256
2001,Other Combinations,,No,0.9705882352941176,11680,0.9675240663764356,0.9736524042117997
2001,Other Combinations,,Yes,0.029411764705882353,11680,0.026347595788200343,0.032475933623564365
2001,Other Combinations,,No,1.0,11680,1.0,1.0
2002,Single-person household,,No,0.7881996974281392,12212,0.7809529338395428,0.7954464610167357
2002,Single-person household,,Yes,0.2118003025718608,12212,0.20455353898326442,0.2190470661604572
2002,Single-person household,,No,0.9456869009584664,12212,0.9416672471406685,0.9497065547762643
2002,Single-person household,,Yes,0.054313099041533544,12212,0.05029344522373569,0.0583327528593314
2002,Single-person household,,No,0.9750390015600624,12212,0.9722720303268628,0.977805972793262
2002,Single-person household,,Yes,0.0249609984399376,12212,0.022194027206738066,0.02772796967313713
2002,Single-person household,,No,0.9947183098591549,12212,0.9934327296173353,0.9960038901009745
2002,Single-person household,,Yes,0.00528169014084507,12212,0.003996109899025468,0.006567270382664673
2002,Single-person household,,No,0.9906976744186047,12212,0.988995010185384,0.9924003386518253
2002,Single-person household,,Yes,0.009302325581395349,12212,0.007599661348174707,0.01100498981461599
2002,Couple without children,,No,0.8855218855218855,12212,0.8798748105055056,0.8911689605382653
2002,Couple without children,,Yes,0.11447811447811448,12212,0.10883103946173463,0.12012518949449434
2002,Couple without children,,No,0.9799072642967542,12212,0.9774185519752745,0.982395976618234
2002,Couple without children,,Yes,0.02009273570324575,12212,0.017604023381765983,0.022581448024725517
2002,Couple without children,,No,0.993734335839599,12212,0.9923348085282181,0.99513386315098
2002,Couple without children,,Yes,0.006265664160401002,12212,0.004866136849020106,0.007665191471781898
2002,Couple without children,,No,0.9989258861439313,12212,0.9983449151274252,0.9995068571604374
2002,Couple without children,,Yes,0.0010741138560687433,12212,0.0004931428395626535,0.001655084872574833
2002,Couple without children,,No,0.99836867862969,12212,0.9976529013479143,0.9990844559114658
2002,Couple without children,,Yes,0.0016313213703099511,12212,0.0009155440885342621,0.0023470986520856404
2002,Single parent,,No,0.5601659751037344,12212,0.5513622707862369,0.568969679421232
2002,Single parent,,Yes,0.43983402489626555,12212,0.431030320578768,0.4486377292137631
2002,Single parent,,No,0.8171428571428572,12212,0.8102869072832893,0.823998807002425
2002,Single parent,,Yes,0.18285714285714286,12212,0.17600119299757505,0.18971309271671066
2002,Single parent,,No,0.9635036496350365,12212,0.9601777122091183,0.9668295870609548
2002,Single parent,,Yes,0.0364963503649635,12212,0.03317041293904522,0.03982228779088178
2002,Single parent,,No,1.0,12212,1.0,1.0
2002,Single parent,,No,1.0,12212,1.0,1.0
2002,Couple with children,,No,0.688,12212,0.6797826045043216,0.6962173954956783
2002,Couple with children,,Yes,0.312,12212,0.3037826045043217,0.3202173954956783
2002,Couple with children,,No,0.9195402298850575,12212,0.9147158951405108,0.9243645646296041
2002,Couple with children,,Yes,0.08045977011494253,12212,0.0756354353703958,0.08528410485948926
2002,Couple with children,,No,0.9779151943462897,12212,0.9753086803490957,0.9805217083434837
2002,Couple with children,,Yes,0.022084805653710248,12212,0.01947829165651628,0.024691319650904216
2002,Couple with children,,No,0.9923809523809524,12212,0.9908387114415912,0.9939231933203135
2002,Couple with children,,Yes,0.007619047619047619,12212,0.006076806679686434,0.009161288558408805
2002,Couple with children,,No,0.993717277486911,12212,0.9923158583832027,0.9951186965906192
2002,Couple with children,,Yes,0.0062827225130890054,12212,0.004881303409380703,0.007684141616797308
2002,Multi-generational household,,No,0.9090909090909091,12212,0.9039920854779587,0.9141897327038594
2002,Multi-generational household,,Yes,0.09090909090909091,12212,0.0858102672961406,0.09600791452204123
2002,Multi-generational household,,No,0.9393939393939394,12212,0.9351619499240004,0.9436259288638785
2002,Multi-generational household,,Yes,0.06060606060606061,12212,0.05637407113612156,0.06483805007599966
2002,Multi-generational household,,No,1.0,12212,1.0,1.0
2002,Multi-generational household,,No,1.0,12212,1.0,1.0
2002,Multi-generational household,,No,0.9583333333333334,12212,0.9547891567662492,0.9618775099004175
2002,Multi-generational household,,Yes,0.041666666666666664,12212,0.03812249009958247,0.04521084323375086
2002,Other Combinations,,No,1.0,12212,1.0,1.0
2002,Other Combinations,,No,0.9523809523809523,12212,0.9486038533065996,0.9561580514553051
2002,Other Combinations,,Yes,0.047619047619047616,12212,0.043841948544694864,0.05139614669340037
2002,Other Combinations,,No,0.9629629629629629,12212,0.9596134197630527,0.9663125061628731
2002,Other Combinations,,Yes,0.037037037037037035,12212,0.03368749383712681,0.04038658023694726
2002,Other Combinations,,No,0.9705882352941176,12212,0.9675915528301848,0.9735849177580504
2002,Other Combinations,,Yes,0.029411764705882353,12212,0.02641508224194953,0.032408447169815176
2002,Other Combinations,,No,1.0,12212,1.0,1.0
2003,Single-person household,,No,0.7765625,11804,0.7690478681296953,0.7840771318703048
2003,Single-person household,,Yes,0.2234375,11804,0.21592286812969522,0.2309521318703048
2003,Single-person household,,No,0.9337748344370861,11804,0.9292886814485706,0.9382609874256016
2003,Single-person household,,Yes,0.06622516556291391,11804,0.06173901257439836,0.07071131855142947
2003,Single-person household,,No,0.9825396825396825,11804,0.9801767975220144,0.9849025675573506
2003,Single-person household,,Yes,0.01746031746031746,11804,0.015097432442649342,0.01982320247798558
2003,Single-person household,,No,0.9965156794425087,11804,0.9954526566148876,0.9975787022701299
2003,Single-person household,,Yes,0.003484320557491289,11804,0.0024212977298700726,0.004547343385112506
2003,Single-person household,,No,0.9978448275862069,11804,0.9970082350494955,0.9986814201229182
2003,Single-person household,,Yes,0.0021551724137931034,11804,0.0013185798770817582,0.0029917649505044486
2003,Couple without children,,No,0.8395904436860068,11804,0.8329699506494476,0.846210936722566
2003,Couple without children,,Yes,0.16040955631399317,11804,0.15378906327743394,0.1670300493505524
2003,Couple without children,,No,0.9780033840947546,11804,0.9753573856448835,0.9806493825446257
2003,Couple without children,,Yes,0.021996615905245348,11804,0.019350617455374246,0.02464261435511645
2003,Couple without children,,No,0.9898862199747156,11804,0.9880811632183492,0.991691276731082
2003,Couple without children,,Yes,0.010113780025284451,11804,0.008308723268918022,0.01191883678165088
2003,Couple without children,,No,0.9966405375139977,11804,0.9955966693737762,0.9976844056542192
2003,Couple without children,,Yes,0.0033594624860022394,11804,0.0023155943457807337,0.004403330626223745
2003,Couple without children,,No,0.9951884522854851,11804,0.9939401018031443,0.996436802767826
2003,Couple without children,,Yes,0.0048115477145148355,11804,0.003563197232173963,0.006059898196855708
2003,Single parent,,No,0.5238095238095238,11804,0.5147996539332955,0.5328193936857522
2003,Single parent,,Yes,0.47619047619047616,11804,0.4671806063142479,0.4852003460667044
2003,Single parent,,No,0.8203592814371258,11804,0.81343386472346,0.8272846981507915
2003,Single parent,,Yes,0.17964071856287425,11804,0.17271530184920852,0.18656613527653998
2003,Single parent,,No,0.959349593495935,11804,0.9557870320363097,0.9629121549555603
2003,Single parent,,Yes,0.04065040650406504,11804,0.0370878450444397,0.044212967963690376
2003,Single parent,,No,1.0,11804,1.0,1.0
2003,Single parent,,No,1.0,11804,1.0,1.0
2003,Couple with children,,No,0.6521739130434783,11804,0.6435817154089792,0.6607661106779773
2003,Couple with children,,Yes,0.34782608695652173,11804,0.33923388932202264,0.3564182845910208
2003,Couple with children,,No,0.8965968586387435,11804,0.8911038922226738,0.9020898250548132
2003,Couple with children,,Yes,0.10340314136125654,11804,0.09791017494518688,0.10889610777732621
2003,Couple with children,,No,0.9730232558139534,11804,0.9701004642315991,0.9759460473963077
2003,Couple with children,,Yes,0.026976744186046512,11804,0.024053952603692166,0.029899535768400858
2003,Couple with children,,No,0.9950835791543756,11804,0.9938217638911332,0.996345394417618
2003,Couple with children,,Yes,0.004916420845624385,11804,0.003654605582381903,0.006178236108866867
2003,Couple with children,,No,0.9948559670781894,11804,0.9935654212084876,0.9961465129478911
2003,Couple with children,,Yes,0.0051440329218107,11804,0.0038534870521089314,0.006434578791512468
2003,Multi-generational household,,No,0.6923076923076923,11804,0.6839814437963057,0.7006339408190789
2003,Multi-generational household,,Yes,0.3076923076923077,11804,0.2993660591809211,0.31601855620369435
2003,Multi-generational household,,No,0.967741935483871,11804,0.9645545073291375,0.9709293636386045
2003,Multi-generational household,,Yes,0.03225806451612903,11804,0.029070636361395504,0.035445492670862555
2003,Multi-generational household,,No,1.0,11804,1.0,1.0
2003,Multi-generational household,,No,1.0,11804,1.0,1.0
2003,Multi-generational household,,No,1.0,11804,1.0,1.0
2003,Other Combinations,,No,1.0,11804,1.0,1.0
2003,Other Combinations,,No,0.9473684210526315,11804,0.9433400995686738,0.9513967425365892
2003,Other Combinations,,Yes,0.05263157894736842,11804,0.0486032574634107,0.056659900431326134
2003,Other Combinations,,No,1.0,11804,1.0,1.0
2003,Other Combinations,,No,1.0,11804,1.0,1.0
2003,Other Combinations,,No,1.0,11804,1.0,1.0
2004,Single-person household,,No,0.7715654952076677,11543,0.7639066379674487,0.7792243524478867
2004,Single-person household,,Yes,0.22843450479233227,11543,0.22077564755211335,0.23609336203255119
2004,Single-person household,,No,0.9290540540540541,11543,0.9243704410111672,0.933737667096941
2004,Single-person household,,Yes,0.07094594594594594,11543,0.06626233290305905,0.07562955898883283
2004,Single-person household,,No,0.9918962722852512,11543,0.9902606904722426,0.9935318540982598
2004,Single-person household,,Yes,0.008103727714748784,11543,0.006468145901740171,0.009739309527757397
2004,Single-person household,,No,0.9928952042628775,11543,0.9913629733208367,0.9944274352049183
2004,Single-person household,,Yes,0.007104795737122558,11543,0.0055725647950817195,0.008637026679163396
2004,Single-person household,,No,0.9978021978021978,11543,0.9969478922019769,0.9986565034024187
2004,Single-person household,,Yes,0.002197802197802198,11543,0.0013434965975813178,0.003052107798023078
2004,Couple without children,,No,0.7915057915057915,11543,0.7840948946321057,0.7989166883794773
2004,Couple without children,,Yes,0.2084942084942085,11543,0.20108331162052268,0.2159051053678943
2004,Couple without children,,No,0.9855334538878843,11543,0.9833551682058159,0.9877117395699526
2004,Couple without children,,Yes,0.014466546112115732,11543,0.012288260430047344,0.01664483179418412
2004,Couple without children,,No,0.9875930521091811,11543,0.985573671342377,0.9896124328759853
2004,Couple without children,,Yes,0.01240694789081886,11543,0.010387567124014663,0.014426328657623055
2004,Couple without children,,No,0.9979338842975206,11543,0.9971055132197837,0.9987622553752575
2004,Couple without children,,Yes,0.002066115702479339,11543,0.0012377446247424202,0.002894486780216258
2004,Couple without children,,No,0.9942950285248574,11543,0.9929210463574791,0.9956690106922357
2004,Couple without children,,Yes,0.0057049714751426246,11543,0.004330989307764349,0.0070789536425209
2004,Single parent,,Yes,0.5147679324894515,11543,0.5056504022363554,0.5238854627425477
2004,Single parent,,No,0.48523206751054854,11543,0.47611453725745234,0.49434959776364473
2004,Single parent,,No,0.8010752688172043,11543,0.793792814389874,0.8083577232445345
2004,Single parent,,Yes,0.1989247311827957,11543,0.1916422767554654,0.20620718561012596
2004,Single parent,,No,0.9426229508196722,11543,0.9383803239998344,0.94686557763951
2004,Single parent,,Yes,0.05737704918032787,11543,0.053134422360490145,0.061619676000165595
2004,Single parent,,No,0.9896907216494846,11543,0.9878479963190238,0.9915334469799454
2004,Single parent,,Yes,0.010309278350515464,11543,0.00846655302005469,0.012152003680976237
2004,Single parent,,No,1.0,11543,1.0,1.0
2004,Couple with children,,No,0.6037735849056604,11543,0.5948506959052291,0.6126964739060916
2004,Couple with children,,Yes,0.39622641509433965,11543,0.3873035260939084,0.4051493040947709
2004,Couple with children,,No,0.8901734104046243,11543,0.8844693018587682,0.8958775189504804
2004,Couple with children,,Yes,0.10982658959537572,11543,0.10412248104951954,0.1155306981412319
2004,Couple with children,,No,0.96751968503937,11543,0.9642857093979907,0.9707536606807493
2004,Couple with children,,Yes,0.03248031496062992,11543,0.029246339319250664,0.035714290602009174
2004,Couple with children,,No,0.9884504331087585,11543,0.9865012303346766,0.9903996358828403
2004,Couple with children,,Yes,0.011549566891241578,11543,0.009600364117159713,0.013498769665323443
2004,Couple with children,,No,0.9955106621773289,11543,0.9942910806851928,0.9967302436694649
2004,Couple with children,,Yes,0.004489337822671156,11543,0.0032697563305350693,0.0057089193148072434
2004,Multi-generational household,,No,0.7058823529411765,11543,0.6975700104824233,0.7141946953999297
2004,Multi-generational household,,Yes,0.29411764705882354,11543,0.28580530460007025,0.3024299895175768
2004,Multi-generational household,,No,0.9166666666666666,11543,0.9116245624259572,0.921708770907376
2004,Multi-generational household,,Yes,0.08333333333333333,11543,0.07829122909262394,0.08837543757404272
2004,Multi-generational household,,No,0.9642857142857143,11543,0.9609002317775303,0.9676711967938983
2004,Multi-generational household,,Yes,0.03571428571428571,11543,0.03232880320610167,0.03909976822246976
2004,Multi-generational household,,No,1.0,11543,1.0,1.0
2004,Multi-generational household,,No,1.0,11543,1.0,1.0
2004,Other Combinations,,No,1.0,11543,1.0,1.0
2004,Other Combinations,,No,0.8421052631578947,11543,0.8354530870014629,0.8487574393143265
2004,Other Combinations,,Yes,0.15789473684210525,11543,0.15124256068567343,0.16454691299853708
2004,Other Combinations,,No,0.9565217391304348,11543,0.9528014197216818,0.9602420585391879
2004,Other Combinations,,Yes,0.043478260869565216,11543,0.03975794146081211,0.047198580278318324
2004,Other Combinations,,No,1.0,11543,1.0,1.0
2004,Other Combinations,,No,1.0,11543,1.0,1.0
2005,Single-person household,,No,0.762987012987013,11199,0.7551109153056638,0.7708631106683622
2005,Single-person household,,Yes,0.237012987012987,11199,0.22913688933163778,0.24488908469433623
2005,Single-person household,,No,0.9328743545611016,11199,0.9282396477788528,0.9375090613433503
2005,Single-person household,,Yes,0.06712564543889846,11199,0.06249093865664975,0.07176035222114716
2005,Single-person household,,No,0.9728,11199,0.9697872528657787,0.9758127471342213
2005,Single-person household,,Yes,0.0272,11199,0.024187252865778733,0.030212747134221264
2005,Single-person household,,No,0.984375,11199,0.9820780224540705,0.9866719775459295
2005,Single-person household,,Yes,0.015625,11199,0.013328022454070533,0.017921977545929467
2005,Single-person household,,No,1.0,11199,1.0,1.0
2005,Couple without children,,No,0.8269230769230769,11199,0.8199162952088999,0.8339298586372539
2005,Couple without children,,Yes,0.17307692307692307,11199,0.1660701413627461,0.18008370479110006
2005,Couple without children,,No,0.976491862567812,11199,0.9736857190828676,0.9792980060527563
2005,Couple without children,,Yes,0.023508137432188065,11199,0.020701993947243678,0.026314280917132452
2005,Couple without children,,No,0.9946380697050938,11199,0.9932855002678082,0.9959906391423795
