year,hhtyp,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,4th Quintile,No,0.06744165494262806,474,11021,0.0673620031863021,0.06752130669895402
2005,Single-person household,5th Quintile,No,0.07018328060696664,536,11021,0.07010214551204064,0.07026441570189265
2005,Couple without children,1st Quintile,Yes,0.004269481025213299,48,11021,0.004248772379712452,0.0042901896707141455
2005,Couple without children,1st Quintile,No,0.02822334612262318,320,11021,0.028170746730854592,0.028275945514391766
2005,Couple without children,2nd Quintile,No,0.056304109763358305,639,11021,0.056230898260734546,0.056377321265982064
2005,Couple without children,3rd Quintile,No,0.057810224177644844,617,11021,0.05773609916832133,0.05788434918696836
2005,Couple without children,4th Quintile,No,0.0662892652960617,742,11021,0.06621024820829494,0.06636828238382847
2005,Couple without children,5th Quintile,No,0.08656391206366557,1303,11021,0.08647460192553022,0.08665322220180091
2005,Single parent,1st Quintile,Yes,0.014469823219125983,138,11021,0.014431895230093417,0.014507751208158549
2005,Single parent,1st Quintile,No,0.01734773214960644,179,11021,0.017306264012569367,0.01738920028664351
2005,Single parent,2nd Quintile,No,0.011179861708342526,105,11021,0.011146467580323262,0.01121325583636179
2005,Single parent,3rd Quintile,No,0.00928661664744149,103,11021,0.009256152009950515,0.009317081284932466
2005,Single parent,4th Quintile,No,0.006965545889749031,84,11021,0.006939130746025319,0.0069919610334727425
2005,Single parent,5th Quintile,No,0.0030513774999293003,50,11021,0.003033859779168421,0.0030688952206901795
2005,Couple with children,1st Quintile,Yes,0.011791737470140062,141,11021,0.01175745229425131,0.011826022646028814
2005,Couple with children,1st Quintile,No,0.02401716316951346,286,11021,0.023968536426119163,0.024065789912907757
2005,Couple with children,2nd Quintile,Yes,0.003640215132021966,53,11021,0.003621087339115928,0.003659342924928004
2005,Couple with children,2nd Quintile,No,0.05199224104781219,655,11021,0.05192172816746942,0.052062753928154966
2005,Couple with children,3rd Quintile,No,0.06333607090350608,779,11021,0.06325871193012451,0.06341342987688765
2005,Couple with children,4th Quintile,No,0.05969408645572699,854,11021,0.059618838712492996,0.05976933419896099
2005,Couple with children,5th Quintile,No,0.04257665971533106,900,11021,0.04251253417475251,0.04264078525590961
2005,Other Combinations,5th Quintile,No,0.0019710944290392144,31,11021,0.0019570074290003606,0.001985181429078068
2006,Single-person household,1st Quintile,Yes,0.016944636763148294,140,12083,0.016904050646557166,0.01698522287973942
2006,Single-person household,1st Quintile,No,0.08438443899586476,697,12083,0.08429702919221721,0.0844718487995123
2006,Single-person household,2nd Quintile,Yes,0.0046653442611033725,43,12083,0.004643915414822062,0.004686773107384683
2006,Single-person household,2nd Quintile,No,0.07664611487373674,608,12083,0.07656245801717765,0.07672977173029583
2006,Single-person household,3rd Quintile,No,0.07093340987721614,600,12083,0.07085268243012809,0.07101413732430419
2006,Single-person household,4th Quintile,No,0.0715703433843285,577,12083,0.07148928210918243,0.07165140465947456
2006,Single-person household,5th Quintile,No,0.07049828709634968,596,12083,0.0704177887872028,0.07057878540549657
2006,Couple without children,1st Quintile,Yes,0.0038170648884559098,52,12083,0.0037976735985697325,0.003836456178342087
2006,Couple without children,1st Quintile,No,0.0326299061429201,372,12083,0.03257403640690905,0.03268577587893115
2006,Couple without children,2nd Quintile,No,0.05079026389852497,645,12083,0.050721217074776975,0.05085931072227297
2006,Couple without children,3rd Quintile,No,0.05932977731431265,771,12083,0.059255487814234904,0.0594040668143904
2006,Couple without children,4th Quintile,No,0.06297312515482681,816,12083,0.06289673699902383,0.06304951331062979
2006,Couple without children,5th Quintile,No,0.08600879715781144,1470,12083,0.08592062837946443,0.08609696593615845
2006,Single parent,1st Quintile,Yes,0.008416615092495496,105,12083,0.008387887069996052,0.00844534311499494
2006,Single parent,1st Quintile,No,0.019499812895479553,231,12083,0.019456330702314544,0.019543295088644563
2006,Single parent,2nd Quintile,No,0.012654098744041373,144,12083,0.01261894896075032,0.012689248527332426
2006,Single parent,3rd Quintile,No,0.009408766645520162,112,12083,0.009378407750021472,0.009439125541018853
2006,Single parent,4th Quintile,No,0.006585354550095788,96,12083,0.006559919813839756,0.0066107892863518205
2006,Single parent,5th Quintile,No,0.0037932656523730593,59,12083,0.0037739346780330317,0.003812596626713087
2006,Couple with children,1st Quintile,Yes,0.005521725747813976,82,12083,0.005498422983401501,0.00554502851222645
2006,Couple with children,1st Quintile,No,0.02841071203247987,353,12083,0.028358465821900172,0.02846295824305957
2006,Couple with children,2nd Quintile,Yes,0.0035397978032089845,51,12083,0.003521121471226454,0.003558474135191515
2006,Couple with children,2nd Quintile,No,0.04899993170979679,663,12083,0.048932048809402676,0.0490678146101909
2006,Couple with children,3rd Quintile,No,0.05971093422369757,857,12083,0.05963642157449469,0.059785446872900445
2006,Couple with children,4th Quintile,No,0.05977670150967756,928,12083,0.05970215044393928,0.05985125257541584
2006,Couple with children,5th Quintile,No,0.04045116862714235,874,12083,0.040389214327015636,0.04051312292726906
2006,Other Combinations,5th Quintile,No,0.0020396049575781327,34,12083,0.0020254175821565524,0.002053792332999713
2007,Single-person household,1st Quintile,Yes,0.017159963204212855,134,11268,0.017119026913269046,0.017200899495156664
2007,Single-person household,1st Quintile,No,0.08976666707840512,703,11268,0.08967656333947484,0.08985677081733541
2007,Single-person household,2nd Quintile,No,0.07354932033900947,567,11268,0.07346703747897172,0.07363160319904723
2007,Single-person household,3rd Quintile,No,0.07147430880426103,551,11268,0.07139310416542435,0.07155551344309771
2007,Single-person household,4th Quintile,No,0.07202446731721607,547,11268,0.07194297490280616,0.07210595973162598
2007,Single-person household,5th Quintile,No,0.0686774369154038,552,11268,0.068597717152865,0.0687571566779426
2007,Couple without children,1st Quintile,Yes,0.0028807753349136232,32,11268,0.0028638811542356264,0.00289766951559162
2007,Couple without children,1st Quintile,No,0.031987343360116764,351,11268,0.03193187587204356,0.03204281084818997
2007,Couple without children,2nd Quintile,No,0.05443303718216719,617,11268,0.05436152396381438,0.05450455040052
2007,Couple without children,3rd Quintile,No,0.05937559482986559,709,11268,0.05930110087992411,0.05945008877980707
2007,Couple without children,4th Quintile,No,0.06631399637321143,812,11268,0.066235561008622,0.06639243173780086
2007,Couple without children,5th Quintile,No,0.08577821468903299,1322,11268,0.08568994264581863,0.08586648673224735
2007,Single parent,1st Quintile,Yes,0.006228461662801192,72,11268,0.006203662183076971,0.006253261142525413
2007,Single parent,1st Quintile,No,0.021515489258062,218,11268,0.02146975290987263,0.021561225606251372
2007,Single parent,2nd Quintile,No,0.012165120023371992,130,11268,0.012130565152675118,0.012199674894068865
2007,Single parent,3rd Quintile,No,0.010290810228600504,116,11268,0.010258998484452417,0.01032262197274859
2007,Single parent,4th Quintile,No,0.005172496464815161,76,11268,0.005149884781846206,0.005195108147784115
2007,Single parent,5th Quintile,No,0.0041002883025037205,64,11268,0.004080145314450294,0.004120431290557147
2007,Couple with children,1st Quintile,Yes,0.005536083323526709,66,11268,0.005512694697024047,0.00555947195002937
2007,Couple with children,1st Quintile,No,0.025398971231835255,314,11268,0.025349377088765987,0.025448565374904523
2007,Couple with children,2nd Quintile,Yes,0.004036486559383745,51,11268,0.0040165002611157906,0.004056472857651699
2007,Couple with children,2nd Quintile,No,0.0505505303035453,661,11268,0.05048147330780954,0.050619587299281066
2007,Couple with children,3rd Quintile,No,0.06016573253624545,775,11268,0.06009077606429098,0.06024068900819992
2007,Couple with children,4th Quintile,No,0.057437012815029734,836,11268,0.0573636695890904,0.05751035604096907
2007,Couple with children,5th Quintile,No,0.043981391862463325,856,11268,0.0439167555529235,0.04404602817200315
2008,Single-person household,1st Quintile,Yes,0.01580573830758647,115,10666,0.015766681321480874,0.015844795293692066
2008,Single-person household,1st Quintile,No,0.0933138273733755,684,10666,0.09322274120842976,0.09340491353832124
2008,Single-person household,2nd Quintile,No,0.07446652445442234,547,10666,0.0743843139094075,0.07454873499943718
2008,Single-person household,3rd Quintile,No,0.0735281849505514,547,10666,0.07344645260771454,0.07360991729338826
2008,Single-person household,4th Quintile,No,0.07232131529890747,529,10666,0.07224020371795993,0.072402426879855
2008,Single-person household,5th Quintile,No,0.06927702574355238,529,10666,0.0691975095186328,0.06935654196847196
2008,Couple without children,1st Quintile,Yes,0.002772020299428251,35,10666,0.0027555558826925686,0.002788484716163933
2008,Couple without children,1st Quintile,No,0.03293390507884317,366,10666,0.03287801938943813,0.032989790768248206
2008,Couple without children,2nd Quintile,No,0.05620993680775504,601,10666,0.056137810256277995,0.05628206335923208
2008,Couple without children,3rd Quintile,No,0.058932634217040855,701,10666,0.058858888092414983,0.05900638034166673
2008,Couple without children,4th Quintile,No,0.06532910238780765,726,10666,0.06525172151479072,0.06540648326082457
2008,Couple without children,5th Quintile,No,0.08567511735298662,1288,10666,0.08558747207096686,0.08576276263500639
2008,Single parent,1st Quintile,Yes,0.0051852112954855045,59,10666,0.005162720476771646,0.005207702114199363
2008,Single parent,1st Quintile,No,0.021334057957926478,214,10666,0.021288809384437148,0.021379306531415808
2008,Single parent,2nd Quintile,No,0.01435390652958037,142,10666,0.014316659085332589,0.014391153973828152
2008,Single parent,3rd Quintile,No,0.009558071733919992,105,10666,0.00952760326922609,0.009588540198613894
2008,Single parent,4th Quintile,No,0.0064033536638949526,79,10666,0.0063783755453528995,0.006428331782437006
2008,Single parent,5th Quintile,No,0.003823364443002473,57,10666,0.0038040384444090183,0.0038426904415959275
2008,Couple with children,1st Quintile,Yes,0.004436714746509262,62,10666,0.004415902636682739,0.004457526856335785
2008,Couple with children,1st Quintile,No,0.02659046776415563,313,10666,0.026540087353239022,0.02664084817507224
2008,Couple with children,2nd Quintile,Yes,0.002671751805425871,35,10666,0.002655587091050357,0.002687916519801385
2008,Couple with children,2nd Quintile,No,0.04881923600097793,586,10666,0.048751755555944444,0.04888671644601141
2008,Couple with children,3rd Quintile,No,0.05673170882738976,744,10666,0.056659268322306056,0.056804149332473464
2008,Couple with children,4th Quintile,No,0.05639305278851144,742,10666,0.05632081585746456,0.056465289719558324
2008,Couple with children,5th Quintile,No,0.043133770170963294,771,10666,0.043070151404644264,0.043197388937282324
2009,Single-person household,1st Quintile,Yes,0.013828477708941628,96,10036,0.013791765438283914,0.013865189979599343
2009,Single-person household,1st Quintile,No,0.09719948573031409,669,10036,0.09710635870874805,0.09729261275188013
2009,Single-person household,2nd Quintile,No,0.07895631408403644,544,10036,0.07887153643310643,0.07904109173496646
2009,Single-person household,3rd Quintile,No,0.07515770049173483,522,10036,0.07507481692814595,0.0752405840553237
2009,Single-person household,4th Quintile,No,0.07050104802644713,472,10036,0.07042057134311289,0.07058152470978138
2009,Single-person household,5th Quintile,No,0.06756155974426382,485,10036,0.0674826541583321,0.06764046533019555
2009,Couple without children,1st Quintile,Yes,0.002289275853983926,31,10036,0.0022742513821154484,0.0023043003258524037
2009,Couple without children,1st Quintile,No,0.03281101909026048,346,10036,0.03275501582352404,0.03286702235699693
2009,Couple without children,2nd Quintile,No,0.05642424521136035,597,10036,0.05635170662352616,0.05649678379919454
2009,Couple without children,3rd Quintile,No,0.05806238736521251,613,10036,0.05798886722191218,0.058135907508512844
2009,Couple without children,4th Quintile,No,0.06973258451863577,731,10036,0.0696525145577381,0.06981265447953344
2009,Couple without children,5th Quintile,No,0.08588325123526089,1194,10036,0.0857951660438293,0.08597133642669248
2009,Single parent,1st Quintile,Yes,0.0064753739512878735,67,10036,0.006450158335647018,0.006500589566928729
2009,Single parent,1st Quintile,No,0.017872271065124953,178,10036,0.01783062042420927,0.017913921706040635
2009,Single parent,2nd Quintile,No,0.012294944297915443,123,10036,0.012260300559394649,0.012329588036436237
2009,Single parent,3rd Quintile,No,0.009536385487813126,101,10036,0.009505832126705674,0.009566938848920578
2009,Single parent,4th Quintile,No,0.006205172945965172,75,10036,0.006180485671696361,0.006229860220233982
2009,Single parent,5th Quintile,No,0.003755865133945481,53,10036,0.003736634849229151,0.0037750954186618114
2009,Couple with children,1st Quintile,Yes,0.005879159480966415,74,10036,0.005855125537200805,0.005903193424732026
2009,Couple with children,1st Quintile,No,0.02237362836623869,269,10036,0.022327133768460104,0.02242012296401728
2009,Couple with children,2nd Quintile,No,0.04695925662607395,527,10036,0.046892750114090304,0.04702576313805759
2009,Couple with children,3rd Quintile,No,0.05839875246906731,670,10036,0.058325032842202355,0.05847247209593227
2009,Couple with children,4th Quintile,No,0.056421644245363015,708,10036,0.05634910722946541,0.05649418126126062
2009,Couple with children,5th Quintile,No,0.045420196869786766,710,10036,0.04535473649948502,0.04548565724008851
2010,Single-person household,1st Quintile,Yes,0.013760470655523415,84,13659,0.013724231728946325,0.013796709582100506
2010,Single-person household,1st Quintile,No,0.09651739122181106,639,13659,0.09642553043433134,0.09660925200929078
2010,Single-person household,2nd Quintile,No,0.08222385157194334,541,13659,0.08213839710494468,0.082309306038942
2010,Single-person household,3rd Quintile,No,0.07505675769796746,489,13659,0.07497479430657104,0.07513872108936388
2010,Single-person household,4th Quintile,No,0.07090453840765883,463,13659,0.07082469580884188,0.07098438100647578
2010,Single-person household,5th Quintile,No,0.06708976397577864,454,13659,0.06701193961912216,0.06716758833243511
2010,Couple without children,1st Quintile,Yes,0.0027448637834015096,33,13659,0.0027285884078926373,0.002761139158910382
2010,Couple without children,1st Quintile,No,0.030691890454903163,305,13659,0.030638235452219754,0.030745545457586572
2010,Couple without children,2nd Quintile,No,0.0542816084224697,558,13659,0.05421112698556412,0.05435208985937528
2010,Couple without children,3rd Quintile,No,0.06036160447095305,614,13659,0.06028751981932381,0.060435689122582285
2010,Couple without children,4th Quintile,No,0.06766927897902948,700,13659,0.06759114350522083,0.06774741445283813
2010,Couple without children,5th Quintile,No,0.08607697226808496,1148,13659,0.08598972219902098,0.08616422233714893
2010,Single parent,1st Quintile,Yes,0.005601531751564013,206,13659,0.005578315018800591,0.0056247484843274355
2010,Single parent,1st Quintile,No,0.02044237508928857,686,13659,0.02039835528075568,0.020486394897821458
2010,Single parent,2nd Quintile,Yes,0.0018371669262265164,60,13659,0.0018238457527294644,0.0018504880997235683
2010,Single parent,2nd Quintile,No,0.013262915092964116,366,13659,0.013227328394524045,0.013298501791404186
2010,Single parent,3rd Quintile,No,0.009757078851746889,254,13659,0.009726501613388137,0.00978765609010564
2010,Single parent,4th Quintile,No,0.006206903971043154,160,13659,0.006182472310875525,0.006231335631210783
2010,Single parent,5th Quintile,No,0.0038474494894571117,98,13659,0.003828191237371393,0.0038667077415428307
2010,Couple with children,1st Quintile,Yes,0.00505624046799795,188,13659,0.005034176653149461,0.0050783042828464395
2010,Couple with children,1st Quintile,No,0.025555050033753704,969,13659,0.02550596099810344,0.025604139069403967
2010,Couple with children,2nd Quintile,Yes,0.0026181946590977533,106,13659,0.002602298245089013,0.0026340910731064934
2010,Couple with children,2nd Quintile,No,0.04440954619525537,1203,13659,0.04434546338526466,0.044473629005246075
2010,Couple with children,3rd Quintile,No,0.05402713109610491,1149,13659,0.053956805605306093,0.05409745658690372
2010,Couple with children,4th Quintile,No,0.05523276958501013,1080,13659,0.05516170907842938,0.055303830091590886
2010,Couple with children,5th Quintile,No,0.043444911823514724,995,13659,0.04338149683308579,0.043508326813943655
2010,Multi-generational household,3rd Quintile,No,0.0013217430574504183,31,13659,0.0013104410967100875,0.0013330450181907492
2011,Single-person household,1st Quintile,Yes,0.012633323882183455,101,16413,0.012597783492387854,0.012668864271979056
2011,Single-person household,1st Quintile,No,0.10151736932990953,911,16413,0.10142126362705368,0.10161347503276537
2011,Single-person household,2nd Quintile,No,0.08703372550532454,710,16413,0.08694402491666274,0.08712342609398634
2011,Single-person household,3rd Quintile,No,0.0762771192240087,647,16413,0.07619265123967964,0.07636158720833777
2011,Single-person household,4th Quintile,No,0.06600768463581255,542,16413,0.06592867263858522,0.06608669663303988
2011,Single-person household,5th Quintile,No,0.06676684170142257,565,16413,0.06668740894455286,0.06684627445829228
2011,Couple without children,1st Quintile,No,0.03194399379361988,431,16413,0.031888034917044186,0.03199995267019558
2011,Couple without children,2nd Quintile,No,0.053289761194049906,737,16413,0.05321828612841956,0.05336123625968025
2011,Couple without children,3rd Quintile,No,0.059887913984310225,781,16413,0.05981240762163966,0.05996342034698079
2011,Couple without children,4th Quintile,No,0.07348963034617227,961,16413,0.07340659513158206,0.07357266556076249
2011,Couple without children,5th Quintile,No,0.08750734449376567,1387,16413,0.08741742350370613,0.08759726548382521
2011,Single parent,1st Quintile,Yes,0.007114406586938906,328,16413,0.007087661557267776,0.007141151616610036
2011,Single parent,1st Quintile,No,0.018042868755096784,705,16413,0.01800051194966625,0.01808522556052732
2011,Single parent,2nd Quintile,Yes,0.0022863052986407304,111,16413,0.0022711070264952405,0.0023015035707862203
2011,Single parent,2nd Quintile,No,0.011693040052044938,436,16413,0.011658831571505386,0.01172724853258449
2011,Single parent,3rd Quintile,No,0.010830150956493317,357,16413,0.010797214503369134,0.0108630874096175
2011,Single parent,4th Quintile,No,0.006730213834637681,203,16413,0.006704195938075182,0.006756231731200179
2011,Single parent,5th Quintile,No,0.003553565295732973,123,16413,0.0035346295127571684,0.003572501078708778
2011,Couple with children,1st Quintile,Yes,0.005441530995677584,226,16413,0.005418121079839724,0.005464940911515444
2011,Couple with children,1st Quintile,No,0.022563647209284343,854,16413,0.02251638946012721,0.022610904958441477
2011,Couple with children,2nd Quintile,Yes,0.002528122031567391,126,16413,0.002512142152601307,0.002544101910533475
2011,Couple with children,2nd Quintile,No,0.04268740348625484,1232,16413,0.04262307536095561,0.04275173161155407
2011,Couple with children,3rd Quintile,No,0.0532607597503691,1288,16413,0.053189303042051675,0.05333221645868652
2011,Couple with children,4th Quintile,No,0.05436774066187919,1201,16413,0.054295587407994034,0.05443989391576434
2011,Couple with children,5th Quintile,No,0.042545536994802936,1034,16413,0.04248131109351973,0.042609762896086145
2012,Single-person household,1st Quintile,Yes,0.011679709764792467,97,16080,0.011645538107001387,0.011713881422583547
2012,Single-person household,1st Quintile,No,0.10520859773406553,972,16080,0.105111011696371,0.10530618377176006
2012,Single-person household,2nd Quintile,No,0.08592132508992271,717,16080,0.08583219108120543,0.08601045909864
2012,Single-person household,3rd Quintile,No,0.0732682666355998,648,16080,0.07318538923081676,0.07335114404038283
2012,Single-person household,4th Quintile,No,0.07078063940293462,605,16080,0.07069907183130138,0.07086220697456787
2012,Single-person household,5th Quintile,No,0.06228916103898884,563,16080,0.06221229369482693,0.06236602838315076
2012,Couple without children,1st Quintile,No,0.030910385161121465,446,16080,0.030855337946913756,0.030965432375329175
2012,Couple without children,2nd Quintile,No,0.05451138457139349,699,16080,0.054439178631451174,0.05458359051133581
2012,Couple without children,3rd Quintile,No,0.06181176280339544,850,16080,0.0617351711008044,0.06188835450598648
2012,Couple without children,4th Quintile,No,0.07094659346462431,956,16080,0.070864937618934,0.07102824931031462
2012,Couple without children,5th Quintile,No,0.09378595497872026,1417,16080,0.09369323240792889,0.09387867754951164
2012,Single parent,1st Quintile,Yes,0.006077664492236468,307,16080,0.00605294464666415,0.006102384337808785
2012,Single parent,1st Quintile,No,0.01738806809087241,664,16080,0.01734649447010316,0.01742964171164166
2012,Single parent,2nd Quintile,Yes,0.0012952357605737546,76,16080,0.0012837966003938367,0.0013066749207536726
2012,Single parent,2nd Quintile,No,0.013456845282130665,450,16080,0.013420198922382033,0.013493491641879296
2012,Single parent,3rd Quintile,No,0.010464465732605756,326,16080,0.010432100748762151,0.010496830716449362
2012,Single parent,4th Quintile,No,0.005347299199499665,190,16080,0.005324103677903406,0.005370494721095923
2012,Single parent,5th Quintile,No,0.0036701006120448297,110,16080,0.003650867846645983,0.0036893333774436765
2012,Couple with children,1st Quintile,Yes,0.005135165771370238,219,16080,0.005112432578254106,0.00515789896448637
2012,Couple with children,1st Quintile,No,0.022372354827491895,784,16080,0.022325317379232466,0.022419392275751324
2012,Couple with children,2nd Quintile,Yes,0.001791990142216876,87,16080,0.0017785383701244117,0.0018054419143093401
2012,Couple with children,2nd Quintile,No,0.042141236255547804,1094,16080,0.04207733556641551,0.042205136944680095
2012,Couple with children,3rd Quintile,No,0.05240779384090756,1245,16080,0.052336916103340216,0.052478671578474904
2012,Couple with children,4th Quintile,No,0.0535825010100563,1141,16080,0.05351087775762683,0.053654124262485774
2012,Couple with children,5th Quintile,No,0.04375549833688687,980,16080,0.043690440149355754,0.043820556524417985
2013,Single-person household,1st Quintile,Yes,0.009850871361633163,85,17798,0.009819685885513555,0.009882056837752772
2013,Single-person household,1st Quintile,No,0.09894953116295727,1011,17798,0.09885524538710246,0.09904381693881208
2013,Single-person household,2nd Quintile,No,0.08668272266234447,793,17798,0.08659387584834993,0.08677156947633902
2013,Single-person household,3rd Quintile,No,0.07624680381836522,668,17798,0.076163001979417,0.07633060565731345
2013,Single-person household,4th Quintile,No,0.07184738990730909,602,17798,0.0717658481731938,0.07192893164142437
2013,Single-person household,5th Quintile,No,0.06527325921165605,590,17798,0.06519526278019964,0.06535125564311246
2013,Couple without children,1st Quintile,Yes,0.001936752457408141,37,17798,0.0019228695368076617,0.0019506353780086203
2013,Couple without children,1st Quintile,No,0.03130667369850187,507,17798,0.03125168462942534,0.031361662767578395
2013,Couple without children,2nd Quintile,No,0.05173339235408855,780,17798,0.051663453991895515,0.05180333071628159
2013,Couple without children,3rd Quintile,No,0.05864369585343411,849,17798,0.05856950464682982,0.0587178870600384
2013,Couple without children,4th Quintile,No,0.07252647207793204,983,17798,0.07244457587095691,0.07260836828490717
2013,Couple without children,5th Quintile,No,0.09042152226718264,1417,17798,0.09033096553439361,0.09051207899997167
2013,Single parent,1st Quintile,Yes,0.004855012964634695,238,17798,0.004833064551464011,0.004876961377805378
2013,Single parent,1st Quintile,No,0.01851661319251289,767,17798,0.018474044824172243,0.018559181560853535
2013,Single parent,2nd Quintile,Yes,0.0014555874260965109,74,17798,0.0014435490587689824,0.0014676257934240393
2013,Single parent,2nd Quintile,No,0.013108706046516132,506,17798,0.013072790761145437,0.013144621331886827
2013,Single parent,3rd Quintile,No,0.011438503992270485,327,17798,0.011404926271770616,0.011472081712770355
2013,Single parent,4th Quintile,No,0.005005527590867303,173,17798,0.0049832432386528866,0.00502781194308172
2013,Single parent,5th Quintile,No,0.0038200474110314376,115,17798,0.00380056834967532,0.003839526472387555
2013,Couple with children,1st Quintile,Yes,0.0038605415402263644,221,17798,0.0038409599058656717,0.003880123174587057
2013,Couple with children,1st Quintile,No,0.025483329666480897,1106,17798,0.02543356885284744,0.025533090480114356
2013,Couple with children,2nd Quintile,Yes,0.0015579061016153283,92,17798,0.0015454524466111802,0.0015703597566194764
2013,Couple with children,2nd Quintile,No,0.04141859979810778,1411,17798,0.04135568150160491,0.041481518094610655
2013,Couple with children,3rd Quintile,No,0.048641697851847854,1355,17798,0.04857377104971239,0.04870962465398332
2013,Couple with children,4th Quintile,No,0.050732224855899635,1226,17798,0.05066292998761132,0.05080151972418795
2013,Couple with children,5th Quintile,No,0.040723280057354684,1012,17798,0.04066086949753058,0.04078569061717879
2013,Multi-generational household,1st Quintile,No,0.0013309795638628736,41,17798,0.001319467286807326,0.0013424918409184212
2013,Multi-generational household,2nd Quintile,No,0.0010712853754756824,31,17798,0.001060955749725611,0.0010816150012257538
2013,Other Combinations,1st Quintile,No,0.004338425627754885,115,17798,0.004317672349834516,0.004359178905675254
2013,Other Combinations,2nd Quintile,No,0.0022364694361792373,78,17798,0.0022215531726716086,0.002251385699686866
2013,Other Combinations,3rd Quintile,No,0.0026151457881608063,54,17798,0.002599019140885395,0.0026312724354362175
2013,Other Combinations,4th Quintile,No,0.0023710288802918367,55,17798,0.0023556714802071463,0.002386386280376527
2014,Single-person household,1st Quintile,Yes,0.010899478013572682,88,15711,0.010867014274833593,0.01093194175231177
2014,Single-person household,1st Quintile,No,0.1028334300995201,947,15711,0.10273846168847782,0.10292839851056239
2014,Single-person household,2nd Quintile,No,0.08353498151739631,700,15711,0.08344847125964827,0.08362149177514436
2014,Single-person household,3rd Quintile,No,0.07608364372040884,639,15711,0.07600074698101353,0.07616654045980414
2014,Single-person household,4th Quintile,No,0.07186412518362642,585,15711,0.07178337615240513,0.07194487421484771
2014,Single-person household,5th Quintile,No,0.06568345899501529,557,15711,0.06560600380999139,0.0657609141800392
2014,Couple without children,1st Quintile,No,0.030597234295959064,460,15711,0.03054338640693553,0.0306510821849826
2014,Couple without children,2nd Quintile,No,0.052373409798523084,748,15711,0.05230375524491065,0.05244306435213552
2014,Couple without children,3rd Quintile,No,0.0599690284923806,803,15711,0.05989479326258898,0.060043263722172224
2014,Couple without children,4th Quintile,No,0.06855018523812775,947,15711,0.0684711793397305,0.068629191136525
2014,Couple without children,5th Quintile,No,0.09025265262185893,1333,15711,0.090163061318271,0.09034224392544686
2014,Single parent,1st Quintile,Yes,0.004155632246428542,162,15711,0.004135518648757207,0.004175745844099877
2014,Single parent,1st Quintile,No,0.02126185619350175,648,15711,0.021216752790044483,0.021306959596959014
2014,Single parent,2nd Quintile,Yes,0.0013269838151784325,54,15711,0.0013156017795693494,0.0013383658507875155
2014,Single parent,2nd Quintile,No,0.013723885426260973,389,15711,0.013687509566331437,0.013760261286190508
2014,Single parent,3rd Quintile,No,0.011050259379611193,292,15711,0.011017574355039491,0.011082944404182895
2014,Single parent,4th Quintile,No,0.005350504490889777,160,15711,0.005327695405606271,0.005373313576173282
2014,Single parent,5th Quintile,No,0.003762529319692472,87,15711,0.0037433868992010964,0.0037816717401838473
2014,Couple with children,1st Quintile,Yes,0.0038859827591515785,174,15711,0.0038665300349386904,0.0039054354833644666
2014,Couple with children,1st Quintile,No,0.023485404463367537,814,15711,0.0234380551309025,0.023532753795832573
2014,Couple with children,2nd Quintile,Yes,0.002065513963046708,100,15711,0.0020513187945384007,0.0020797091315550155
2014,Couple with children,2nd Quintile,No,0.04234852798742227,1190,15711,0.04228556310900953,0.04241149286583502
2014,Couple with children,3rd Quintile,No,0.04969666724195331,1227,15711,0.049628720251113825,0.0497646142327928
2014,Couple with children,4th Quintile,No,0.05265206985979833,1163,15711,0.052582240517921396,0.05272189920167527
2014,Couple with children,5th Quintile,No,0.04141657013853779,954,15711,0.04135427165242074,0.041478868624654844
2014,Multi-generational household,2nd Quintile,No,0.0009861487829917813,31,15711,0.000976335090494746,0.0009959624754888165
2014,Other Combinations,1st Quintile,No,0.0027504229380317254,67,15711,0.0027340480951989696,0.0027667977808644812
2014,Other Combinations,2nd Quintile,No,0.0025152779767269686,61,15711,0.00249961690099685,0.002530939052457087
2014,Other Combinations,3rd Quintile,No,0.0026967343302559386,52,15711,0.0026805196581132984,0.002712949002398579
2014,Other Combinations,4th Quintile,No,0.0022274007107638692,38,15711,0.002212660950063996,0.0022421404714637423
2015,Single-person household,1st Quintile,Yes,0.00934174369539929,70,15676,0.009311555699368592,0.009371931691429988
2015,Single-person household,1st Quintile,No,0.10154850552886409,957,15676,0.1014537199068046,0.10164329115092358
2015,Single-person household,2nd Quintile,No,0.08583257285125914,760,15676,0.08574467114291655,0.08592047455960174
2015,Single-person household,3rd Quintile,No,0.08220604096339215,639,15676,0.08211984581082656,0.08229223611595775
2015,Single-person household,4th Quintile,No,0.07408901174998327,572,15676,0.07400682157619633,0.0741712019237702
2015,Single-person household,5th Quintile,No,0.062146886604748555,512,15676,0.062071127387433464,0.062222645822063646
2015,Couple without children,1st Quintile,No,0.03075530552724488,472,15676,0.030701126011650367,0.030809485042839393
2015,Couple without children,2nd Quintile,No,0.05092457928496456,765,15676,0.050855591457798006,0.05099356711213112
2015,Couple without children,3rd Quintile,No,0.05777546880024577,796,15676,0.057702252577225416,0.05784868502326612
2015,Couple without children,4th Quintile,No,0.07072543118101157,916,15676,0.07064498263362465,0.0708058797283985
2015,Couple without children,5th Quintile,No,0.09121638267336028,1315,15676,0.09112603332049397,0.09130673202622659
