year,hhtyp,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Single-person household,4th Quintile,No,1.00000,472,9855,0,0.94682,0,1.05678
2009,Single-person household,5th Quintile,No,1.00000,485,9855,0,0.94010,0,1.06359
2009,Couple without children,1st Quintile,Yes,0.06522,31,9855,0,0.04935,0,0.08417
2009,Couple without children,1st Quintile,No,0.93478,346,9855,0,0.86006,0,1.01857
2009,Couple without children,2nd Quintile,No,1.00000,597,9855,0,0.93741,0,1.07539
2009,Couple without children,3rd Quintile,No,1.00000,613,9855,0,0.93303,0,1.06013
2009,Couple without children,4th Quintile,No,1.00000,731,9855,0,0.92979,0,1.06238
2009,Couple without children,5th Quintile,No,1.00000,1194,9855,0,0.94204,0,1.06139
2009,Single parent,1st Quintile,Yes,0.26595,67,9855,0,0.21812,0,0.31408
2009,Single parent,1st Quintile,No,0.73405,178,9855,0,0.64531,0,0.80901
2009,Single parent,2nd Quintile,No,1.00000,123,9855,0,0.83598,0,1.13309
2009,Single parent,3rd Quintile,No,1.00000,101,9855,0,0.83613,0,1.18179
2009,Single parent,4th Quintile,No,1.00000,75,9855,0,0.80206,0,1.24009
2009,Single parent,5th Quintile,No,1.00000,53,9855,0,0.79843,0,1.23297
2009,Couple with children,1st Quintile,Yes,0.20809,74,9855,0,0.16169,0,0.24625
2009,Couple with children,1st Quintile,No,0.79191,269,9855,0,0.70717,0,0.88126
2009,Couple with children,2nd Quintile,No,1.00000,527,9855,0,0.90988,0,1.06542
2009,Couple with children,3rd Quintile,No,1.00000,670,9855,0,0.92514,0,1.06330
2009,Couple with children,4th Quintile,No,1.00000,708,9855,0,0.93421,0,1.06957
2009,Couple with children,5th Quintile,No,1.00000,710,9855,0,0.90355,0,1.07832
2010,Single-person household,1st Quintile,Yes,0.12478,84,13579,0,0.11146,0,0.13912
2010,Single-person household,1st Quintile,No,0.87522,639,13579,0,0.82797,0,0.92041
2010,Single-person household,2nd Quintile,No,1.00000,541,13579,0,0.93419,0,1.05776
2010,Single-person household,3rd Quintile,No,1.00000,489,13579,0,0.94955,0,1.05336
2010,Single-person household,4th Quintile,No,1.00000,463,13579,0,0.93956,0,1.05641
2010,Single-person household,5th Quintile,No,1.00000,454,13579,0,0.94190,0,1.06784
2010,Couple without children,1st Quintile,Yes,0.08209,33,13579,0,0.05932,0,0.10548
2010,Couple without children,1st Quintile,No,0.91791,305,13579,0,0.83612,0,1.01279
2010,Couple without children,2nd Quintile,No,1.00000,558,13579,0,0.93251,0,1.06015
2010,Couple without children,3rd Quintile,No,1.00000,614,13579,0,0.93087,0,1.06857
2010,Couple without children,4th Quintile,No,1.00000,700,13579,0,0.93786,0,1.06607
2010,Couple without children,5th Quintile,No,1.00000,1148,13579,0,0.93921,0,1.06644
2010,Single parent,1st Quintile,Yes,0.21508,206,13579,0,0.17982,0,0.24644
2010,Single parent,1st Quintile,No,0.78492,686,13579,0,0.72012,0,0.84222
2010,Single parent,2nd Quintile,Yes,0.12167,60,13579,0,0.08319,0,0.18043
2010,Single parent,2nd Quintile,No,0.87833,366,13579,0,0.75815,0,0.98015
2010,Single parent,3rd Quintile,No,1.00000,254,13579,0,0.86292,0,1.18392
2010,Single parent,4th Quintile,No,1.00000,160,13579,0,0.82064,0,1.23759
2010,Single parent,5th Quintile,No,1.00000,98,13579,0,0.80356,0,1.20101
2010,Couple with children,1st Quintile,Yes,0.16518,188,13579,0,0.13465,0,0.20350
2010,Couple with children,1st Quintile,No,0.83482,969,13579,0,0.77249,0,0.89983
2010,Couple with children,2nd Quintile,Yes,0.05567,106,13579,0,0.04159,0,0.07207
2010,Couple with children,2nd Quintile,No,0.94433,1203,13579,0,0.86663,0,1.03509
2010,Couple with children,3rd Quintile,No,1.00000,1149,13579,0,0.92978,0,1.09619
2010,Couple with children,4th Quintile,No,1.00000,1080,13579,0,0.92093,0,1.08242
2010,Couple with children,5th Quintile,No,1.00000,995,13579,0,0.91659,0,1.08379
2010,Multi-generational household,3rd Quintile,No,1.00000,31,13579,0,0.65138,0,1.43660
2011,Single-person household,1st Quintile,Yes,0.11067,101,15997,0,0.09521,0,0.12468
2011,Single-person household,1st Quintile,No,0.88933,911,15997,0,0.85184,0,0.92976
2011,Single-person household,2nd Quintile,No,1.00000,710,15997,0,0.95438,0,1.04455
2011,Single-person household,3rd Quintile,No,1.00000,647,15997,0,0.95363,0,1.04817
2011,Single-person household,4th Quintile,No,1.00000,542,15997,0,0.94149,0,1.05638
2011,Single-person household,5th Quintile,No,1.00000,565,15997,0,0.94076,0,1.06167
2011,Couple without children,1st Quintile,No,1.00000,431,15997,0,0.90205,0,1.08772
2011,Couple without children,2nd Quintile,No,1.00000,737,15997,0,0.94491,0,1.05676
2011,Couple without children,3rd Quintile,No,1.00000,781,15997,0,0.94355,0,1.05513
2011,Couple without children,4th Quintile,No,1.00000,961,15997,0,0.94640,0,1.05372
2011,Couple without children,5th Quintile,No,1.00000,1387,15997,0,0.95059,0,1.04978
2011,Single parent,1st Quintile,Yes,0.28280,328,15997,0,0.25071,0,0.32688
2011,Single parent,1st Quintile,No,0.71720,705,15997,0,0.67846,0,0.76085
2011,Single parent,2nd Quintile,Yes,0.16355,111,15997,0,0.13816,0,0.19596
2011,Single parent,2nd Quintile,No,0.83645,436,15997,0,0.77262,0,0.91090
2011,Single parent,3rd Quintile,No,1.00000,357,15997,0,0.89518,0,1.13421
2011,Single parent,4th Quintile,No,1.00000,203,15997,0,0.82726,0,1.20652
2011,Single parent,5th Quintile,No,1.00000,123,15997,0,0.88010,0,1.13511
2011,Couple with children,1st Quintile,Yes,0.19430,226,15997,0,0.16871,0,0.23406
2011,Couple with children,1st Quintile,No,0.80570,854,15997,0,0.74446,0,0.86028
2011,Couple with children,2nd Quintile,Yes,0.05591,126,15997,0,0.04387,0,0.07161
2011,Couple with children,2nd Quintile,No,0.94409,1232,15997,0,0.87142,0,1.01124
2011,Couple with children,3rd Quintile,No,1.00000,1288,15997,0,0.92874,0,1.07386
2011,Couple with children,4th Quintile,No,1.00000,1201,15997,0,0.93614,0,1.06558
2011,Couple with children,5th Quintile,No,1.00000,1034,15997,0,0.93070,0,1.07736
2012,Single-person household,1st Quintile,Yes,0.09992,97,15643,0,0.08714,0,0.11465
2012,Single-person household,1st Quintile,No,0.90008,972,15643,0,0.86103,0,0.94049
2012,Single-person household,2nd Quintile,No,1.00000,717,15643,0,0.95095,0,1.05310
2012,Single-person household,3rd Quintile,No,1.00000,648,15643,0,0.94655,0,1.05648
2012,Single-person household,4th Quintile,No,1.00000,605,15643,0,0.95776,0,1.05380
2012,Single-person household,5th Quintile,No,1.00000,563,15643,0,0.94670,0,1.05932
2012,Couple without children,1st Quintile,No,1.00000,446,15643,0,0.92805,0,1.08819
2012,Couple without children,2nd Quintile,No,1.00000,699,15643,0,0.94064,0,1.06154
2012,Couple without children,3rd Quintile,No,1.00000,850,15643,0,0.94478,0,1.06300
2012,Couple without children,4th Quintile,No,1.00000,956,15643,0,0.94796,0,1.05609
2012,Couple without children,5th Quintile,No,1.00000,1417,15643,0,0.94632,0,1.05420
2012,Single parent,1st Quintile,Yes,0.25900,307,15643,0,0.23453,0,0.28128
2012,Single parent,1st Quintile,No,0.74100,664,15643,0,0.68642,0,0.81183
2012,Single parent,2nd Quintile,Yes,0.08780,76,15643,0,0.07513,0,0.09890
2012,Single parent,2nd Quintile,No,0.91220,450,15643,0,0.82249,0,0.99619
2012,Single parent,3rd Quintile,No,1.00000,326,15643,0,0.86409,0,1.14489
2012,Single parent,4th Quintile,No,1.00000,190,15643,0,0.84217,0,1.17584
2012,Single parent,5th Quintile,No,1.00000,110,15643,0,0.80669,0,1.19144
2012,Couple with children,1st Quintile,Yes,0.18668,219,15643,0,0.15889,0,0.21782
2012,Couple with children,1st Quintile,No,0.81332,784,15643,0,0.74768,0,0.87130
2012,Couple with children,2nd Quintile,Yes,0.04079,87,15643,0,0.03070,0,0.05218
2012,Couple with children,2nd Quintile,No,0.95921,1094,15643,0,0.89280,0,1.03396
2012,Couple with children,3rd Quintile,No,1.00000,1245,15643,0,0.93342,0,1.06046
2012,Couple with children,4th Quintile,No,1.00000,1141,15643,0,0.93183,0,1.07350
2012,Couple with children,5th Quintile,No,1.00000,980,15643,0,0.92779,0,1.06736
2013,Single-person household,1st Quintile,Yes,0.09054,85,17319,0,0.07682,0,0.10639
2013,Single-person household,1st Quintile,No,0.90946,1011,17319,0,0.86591,0,0.95573
2013,Single-person household,2nd Quintile,No,1.00000,793,17319,0,0.95822,0,1.04581
2013,Single-person household,3rd Quintile,No,1.00000,668,17319,0,0.94135,0,1.05884
2013,Single-person household,4th Quintile,No,1.00000,602,17319,0,0.94470,0,1.05449
2013,Single-person household,5th Quintile,No,1.00000,590,17319,0,0.94633,0,1.05051
2013,Couple without children,1st Quintile,Yes,0.05826,37,17319,0,0.04331,0,0.07771
2013,Couple without children,1st Quintile,No,0.94174,507,17319,0,0.86540,0,1.01740
2013,Couple without children,2nd Quintile,No,1.00000,780,17319,0,0.94282,0,1.05589
2013,Couple without children,3rd Quintile,No,1.00000,849,17319,0,0.93729,0,1.06886
2013,Couple without children,4th Quintile,No,1.00000,983,17319,0,0.95996,0,1.05906
2013,Couple without children,5th Quintile,No,1.00000,1417,17319,0,0.94814,0,1.05030
2013,Single parent,1st Quintile,Yes,0.20773,238,17319,0,0.18571,0,0.23411
2013,Single parent,1st Quintile,No,0.79227,767,17319,0,0.73610,0,0.86112
2013,Single parent,2nd Quintile,Yes,0.09994,74,17319,0,0.08495,0,0.11622
2013,Single parent,2nd Quintile,No,0.90006,506,17319,0,0.81995,0,0.97567
2013,Single parent,3rd Quintile,No,1.00000,327,17319,0,0.87027,0,1.12712
2013,Single parent,4th Quintile,No,1.00000,173,17319,0,0.83175,0,1.16095
2013,Single parent,5th Quintile,No,1.00000,115,17319,0,0.81449,0,1.15737
2013,Couple with children,1st Quintile,Yes,0.13156,221,17319,0,0.11032,0,0.15370
2013,Couple with children,1st Quintile,No,0.86844,1106,17319,0,0.79881,0,0.93984
2013,Couple with children,2nd Quintile,Yes,0.03625,92,17319,0,0.02910,0,0.04530
2013,Couple with children,2nd Quintile,No,0.96375,1411,17319,0,0.88816,0,1.03237
2013,Couple with children,3rd Quintile,No,1.00000,1355,17319,0,0.93321,0,1.06918
2013,Couple with children,4th Quintile,No,1.00000,1226,17319,0,0.93619,0,1.06248
2013,Couple with children,5th Quintile,No,1.00000,1012,17319,0,0.91738,0,1.07760
2013,Multi-generational household,1st Quintile,No,1.00000,41,17319,0,0.71807,0,1.34230
2013,Multi-generational household,2nd Quintile,No,1.00000,31,17319,0,0.55883,0,1.69536
2013,Other Combinations,1st Quintile,No,1.00000,115,17319,0,0.81092,0,1.23530
2013,Other Combinations,2nd Quintile,No,1.00000,78,17319,0,0.85659,0,1.16407
2013,Other Combinations,3rd Quintile,No,1.00000,54,17319,0,0.69654,0,1.35886
2013,Other Combinations,4th Quintile,No,1.00000,55,17319,0,0.74776,0,1.33508
2014,Single-person household,1st Quintile,Yes,0.09583,88,15470,0,0.08119,0,0.11114
2014,Single-person household,1st Quintile,No,0.90417,947,15470,0,0.86368,0,0.95291
2014,Single-person household,2nd Quintile,No,1.00000,700,15470,0,0.94974,0,1.04807
2014,Single-person household,3rd Quintile,No,1.00000,639,15470,0,0.94867,0,1.05415
2014,Single-person household,4th Quintile,No,1.00000,585,15470,0,0.95466,0,1.06143
2014,Single-person household,5th Quintile,No,1.00000,557,15470,0,0.94083,0,1.05876
2014,Couple without children,1st Quintile,No,1.00000,460,15470,0,0.91090,0,1.09000
2014,Couple without children,2nd Quintile,No,1.00000,748,15470,0,0.93153,0,1.06045
2014,Couple without children,3rd Quintile,No,1.00000,803,15470,0,0.94006,0,1.05796
2014,Couple without children,4th Quintile,No,1.00000,947,15470,0,0.93997,0,1.05663
2014,Couple without children,5th Quintile,No,1.00000,1333,15470,0,0.94518,0,1.05385
2014,Single parent,1st Quintile,Yes,0.16349,162,15470,0,0.13961,0,0.19416
2014,Single parent,1st Quintile,No,0.83651,648,15470,0,0.76162,0,0.92428
2014,Single parent,2nd Quintile,Yes,0.08817,54,15470,0,0.07080,0,0.10364
2014,Single parent,2nd Quintile,No,0.91183,389,15470,0,0.79838,0,1.05347
2014,Single parent,3rd Quintile,No,1.00000,292,15470,0,0.86407,0,1.17489
2014,Single parent,4th Quintile,No,1.00000,160,15470,0,0.85705,0,1.13953
2014,Single parent,5th Quintile,No,1.00000,87,15470,0,0.81021,0,1.20106
2014,Couple with children,1st Quintile,Yes,0.14197,174,15470,0,0.11535,0,0.16834
2014,Couple with children,1st Quintile,No,0.85803,814,15470,0,0.79119,0,0.93811
2014,Couple with children,2nd Quintile,Yes,0.04651,100,15470,0,0.03666,0,0.05765
2014,Couple with children,2nd Quintile,No,0.95349,1190,15470,0,0.88049,0,1.04672
2014,Couple with children,3rd Quintile,No,1.00000,1227,15470,0,0.90822,0,1.08187
2014,Couple with children,4th Quintile,No,1.00000,1163,15470,0,0.93104,0,1.08079
2014,Couple with children,5th Quintile,No,1.00000,954,15470,0,0.91922,0,1.08159
2014,Multi-generational household,2nd Quintile,No,1.00000,31,15470,0,0.70401,0,1.28347
2014,Other Combinations,1st Quintile,No,1.00000,67,15470,0,0.78887,0,1.19968
2014,Other Combinations,2nd Quintile,No,1.00000,61,15470,0,0.81745,0,1.18934
2014,Other Combinations,3rd Quintile,No,1.00000,52,15470,0,0.65499,0,1.33630
2014,Other Combinations,4th Quintile,No,1.00000,38,15470,0,0.69063,0,1.36161
2015,Single-person household,1st Quintile,Yes,0.08424,70,15180,0,0.07043,0,0.10179
2015,Single-person household,1st Quintile,No,0.91576,957,15180,0,0.85740,0,0.95871
2015,Single-person household,2nd Quintile,No,1.00000,760,15180,0,0.94625,0,1.04391
2015,Single-person household,3rd Quintile,No,1.00000,639,15180,0,0.94583,0,1.05310
2015,Single-person household,4th Quintile,No,1.00000,572,15180,0,0.94083,0,1.05670
2015,Single-person household,5th Quintile,No,1.00000,512,15180,0,0.93063,0,1.06671
2015,Couple without children,1st Quintile,No,1.00000,472,15180,0,0.90757,0,1.08614
2015,Couple without children,2nd Quintile,No,1.00000,765,15180,0,0.92044,0,1.07218
2015,Couple without children,3rd Quintile,No,1.00000,796,15180,0,0.92549,0,1.05721
2015,Couple without children,4th Quintile,No,1.00000,916,15180,0,0.93632,0,1.07300
2015,Couple without children,5th Quintile,No,1.00000,1315,15180,0,0.95109,0,1.05906
2015,Single parent,1st Quintile,Yes,0.13690,120,15180,0,0.11538,0,0.16333
2015,Single parent,1st Quintile,No,0.86310,600,15180,0,0.78659,0,0.96207
2015,Single parent,2nd Quintile,Yes,0.07693,45,15180,0,0.05750,0,0.09732
2015,Single parent,2nd Quintile,No,0.92307,388,15180,0,0.80475,0,1.05794
2015,Single parent,3rd Quintile,No,1.00000,251,15180,0,0.88729,0,1.11409
2015,Single parent,4th Quintile,No,1.00000,164,15180,0,0.84741,0,1.16613
2015,Single parent,5th Quintile,No,1.00000,93,15180,0,0.80718,0,1.24397
2015,Couple with children,1st Quintile,Yes,0.11336,148,15180,0,0.08399,0,0.14854
2015,Couple with children,1st Quintile,No,0.88664,957,15180,0,0.80759,0,0.96336
2015,Couple with children,2nd Quintile,Yes,0.02711,63,15180,0,0.01992,0,0.03724
2015,Couple with children,2nd Quintile,No,0.97289,1144,15180,0,0.88716,0,1.04816
2015,Couple with children,3rd Quintile,No,1.00000,1165,15180,0,0.92342,0,1.09349
2015,Couple with children,4th Quintile,No,1.00000,1030,15180,0,0.93274,0,1.07400
2015,Couple with children,5th Quintile,No,1.00000,960,15180,0,0.93198,0,1.07911
2015,Multi-generational household,1st Quintile,No,1.00000,38,15180,0,0.58875,0,1.50362
2015,Multi-generational household,2nd Quintile,No,1.00000,34,15180,0,0.62260,0,1.61195
2015,Other Combinations,1st Quintile,No,1.00000,68,15180,0,0.74602,0,1.24202
2015,Other Combinations,2nd Quintile,No,1.00000,58,15180,0,0.72078,0,1.29290
2015,Other Combinations,3rd Quintile,No,1.00000,46,15180,0,0.73222,0,1.31883
2015,Other Combinations,4th Quintile,No,1.00000,34,15180,0,0.68599,0,1.34687
2016,Single-person household,1st Quintile,Yes,0.06702,71,13914,0,0.05498,0,0.07966
2016,Single-person household,1st Quintile,No,0.93298,904,13914,0,0.88363,0,0.98707
2016,Single-person household,2nd Quintile,No,1.00000,705,13914,0,0.94188,0,1.06282
2016,Single-person household,3rd Quintile,No,1.00000,618,13914,0,0.94636,0,1.06386
2016,Single-person household,4th Quintile,No,1.00000,537,13914,0,0.94268,0,1.05974
2016,Single-person household,5th Quintile,No,1.00000,492,13914,0,0.93448,0,1.06195
2016,Couple without children,1st Quintile,No,1.00000,404,13914,0,0.91057,0,1.11861
2016,Couple without children,2nd Quintile,No,1.00000,718,13914,0,0.94239,0,1.06486
2016,Couple without children,3rd Quintile,No,1.00000,765,13914,0,0.93922,0,1.06035
2016,Couple without children,4th Quintile,No,1.00000,910,13914,0,0.94064,0,1.06090
2016,Couple without children,5th Quintile,No,1.00000,1244,13914,0,0.93835,0,1.06815
2016,Single parent,1st Quintile,Yes,0.12463,97,13914,0,0.10120,0,0.14789
2016,Single parent,1st Quintile,No,0.87537,558,13914,0,0.80203,0,0.97840
2016,Single parent,2nd Quintile,Yes,0.07497,38,13914,0,0.05301,0,0.09485
2016,Single parent,2nd Quintile,No,0.92503,357,13914,0,0.82657,0,1.04543
2016,Single parent,3rd Quintile,No,1.00000,230,13914,0,0.86813,0,1.14726
2016,Single parent,4th Quintile,No,1.00000,150,13914,0,0.84340,0,1.22444
2016,Single parent,5th Quintile,No,1.00000,75,13914,0,0.79415,0,1.23876
2016,Couple with children,1st Quintile,Yes,0.13880,128,13914,0,0.11115,0,0.16477
2016,Couple with children,1st Quintile,No,0.86120,771,13914,0,0.77853,0,0.94592
2016,Couple with children,2nd Quintile,Yes,0.02216,47,13914,0,0.01350,0,0.03393
2016,Couple with children,2nd Quintile,No,0.97784,1105,13914,0,0.88901,0,1.07305
2016,Couple with children,3rd Quintile,No,1.00000,1018,13914,0,0.90870,0,1.08534
2016,Couple with children,4th Quintile,No,1.00000,979,13914,0,0.93059,0,1.06826
2016,Couple with children,5th Quintile,No,1.00000,856,13914,0,0.92054,0,1.08385
2016,Other Combinations,1st Quintile,No,1.00000,51,13914,0,0.75692,0,1.27620
2016,Other Combinations,2nd Quintile,No,1.00000,51,13914,0,0.76573,0,1.24146
2016,Other Combinations,3rd Quintile,No,1.00000,35,13914,0,0.73492,0,1.33131
2017,Single-person household,1st Quintile,Yes,0.06271,89,17106,0,0.05202,0,0.07440
2017,Single-person household,1st Quintile,No,0.93729,1298,17106,0,0.89106,0,0.98389
2017,Single-person household,2nd Quintile,No,1.00000,802,17106,0,0.94768,0,1.04358
2017,Single-person household,3rd Quintile,No,1.00000,702,17106,0,0.94394,0,1.06028
2017,Single-person household,4th Quintile,No,1.00000,610,17106,0,0.94193,0,1.06505
2017,Single-person household,5th Quintile,No,1.00000,548,17106,0,0.93672,0,1.06371
2017,Couple without children,1st Quintile,No,1.00000,481,17106,0,0.90942,0,1.09382
2017,Couple without children,2nd Quintile,No,1.00000,775,17106,0,0.93764,0,1.07319
2017,Couple without children,3rd Quintile,No,1.00000,883,17106,0,0.94321,0,1.06596
2017,Couple without children,4th Quintile,No,1.00000,1056,17106,0,0.95258,0,1.05937
2017,Couple without children,5th Quintile,No,1.00000,1426,17106,0,0.95021,0,1.04698
2017,Single parent,1st Quintile,Yes,0.12333,111,17106,0,0.09633,0,0.15718
2017,Single parent,1st Quintile,No,0.87667,672,17106,0,0.79599,0,0.97322
2017,Single parent,2nd Quintile,Yes,0.05821,37,17106,0,0.04254,0,0.07363
2017,Single parent,2nd Quintile,No,0.94179,363,17106,0,0.83146,0,1.07429
2017,Single parent,3rd Quintile,No,1.00000,224,17106,0,0.89114,0,1.12037
2017,Single parent,4th Quintile,No,1.00000,172,17106,0,0.82415,0,1.17349
2017,Single parent,5th Quintile,No,1.00000,103,17106,0,0.81607,0,1.16473
2017,Couple with children,1st Quintile,Yes,0.10923,190,17106,0,0.08426,0,0.13100
2017,Couple with children,1st Quintile,No,0.89077,1691,17106,0,0.80753,0,0.97655
2017,Couple with children,2nd Quintile,Yes,0.02290,56,17106,0,0.01543,0,0.03026
2017,Couple with children,2nd Quintile,No,0.97710,1180,17106,0,0.91209,0,1.05450
2017,Couple with children,3rd Quintile,No,1.00000,1159,17106,0,0.93722,0,1.07876
2017,Couple with children,4th Quintile,No,1.00000,1097,17106,0,0.93261,0,1.06031
2017,Couple with children,5th Quintile,No,1.00000,967,17106,0,0.93034,0,1.06317
2017,Multi-generational household,1st Quintile,No,1.00000,57,17106,0,0.56751,0,1.42399
2017,Other Combinations,1st Quintile,No,1.00000,175,17106,0,0.74227,0,1.29079
2017,Other Combinations,2nd Quintile,No,1.00000,45,17106,0,0.79831,0,1.24147
2017,Other Combinations,3rd Quintile,No,1.00000,45,17106,0,0.77232,0,1.24216
2017,Other Combinations,4th Quintile,No,1.00000,53,17106,0,0.68922,0,1.40944
2017,Other Combinations,5th Quintile,No,1.00000,39,17106,0,0.80914,0,1.20659
2018,Single-person household,1st Quintile,Yes,0.08242,143,17371,0,0.06827,0,0.09841
2018,Single-person household,1st Quintile,No,0.91758,1422,17371,0,0.86760,0,0.97509
2018,Single-person household,2nd Quintile,No,1.00000,893,17371,0,0.94178,0,1.06471
2018,Single-person household,3rd Quintile,No,1.00000,712,17371,0,0.94204,0,1.05862
2018,Single-person household,4th Quintile,No,1.00000,622,17371,0,0.93474,0,1.06367
2018,Single-person household,5th Quintile,No,1.00000,563,17371,0,0.93618,0,1.07075
2018,Couple without children,1st Quintile,Yes,0.02924,31,17371,0,0.01200,0,0.05671
2018,Couple without children,1st Quintile,No,0.97076,552,17371,0,0.87179,0,1.06421
2018,Couple without children,2nd Quintile,No,1.00000,811,17371,0,0.93269,0,1.06864
2018,Couple without children,3rd Quintile,No,1.00000,828,17371,0,0.93813,0,1.07314
2018,Couple without children,4th Quintile,No,1.00000,968,17371,0,0.94521,0,1.05916
2018,Couple without children,5th Quintile,No,1.00000,1395,17371,0,0.94651,0,1.05710
2018,Single parent,1st Quintile,Yes,0.12471,105,17371,0,0.09237,0,0.15811
2018,Single parent,1st Quintile,No,0.87529,701,17371,0,0.76686,0,0.97019
2018,Single parent,2nd Quintile,Yes,0.07059,49,17371,0,0.05314,0,0.09325
2018,Single parent,2nd Quintile,No,0.92941,371,17371,0,0.80314,0,1.05401
2018,Single parent,3rd Quintile,No,1.00000,227,17371,0,0.84537,0,1.16714
2018,Single parent,4th Quintile,No,1.00000,165,17371,0,0.86105,0,1.17919
2018,Single parent,5th Quintile,No,1.00000,86,17371,0,0.79474,0,1.21334
2018,Couple with children,1st Quintile,Yes,0.13167,288,17371,0,0.10369,0,0.16039
2018,Couple with children,1st Quintile,No,0.86833,1719,17371,0,0.79394,0,0.96131
2018,Couple with children,2nd Quintile,Yes,0.03162,114,17371,0,0.02226,0,0.04147
2018,Couple with children,2nd Quintile,No,0.96838,1153,17371,0,0.89906,0,1.03669
2018,Couple with children,3rd Quintile,No,1.00000,1088,17371,0,0.93017,0,1.06769
2018,Couple with children,4th Quintile,No,1.00000,1038,17371,0,0.91924,0,1.07476
2018,Couple with children,5th Quintile,No,1.00000,898,17371,0,0.93075,0,1.08164
2018,Multi-generational household,1st Quintile,No,1.00000,73,17371,0,0.67200,0,1.36928
2018,Other Combinations,1st Quintile,No,1.00000,198,17371,0,0.74668,0,1.26538
2018,Other Combinations,2nd Quintile,No,1.00000,49,17371,0,0.75631,0,1.28020
2018,Other Combinations,3rd Quintile,No,1.00000,33,17371,0,0.73139,0,1.28778
2018,Other Combinations,4th Quintile,No,1.00000,38,17371,0,0.73504,0,1.30829
2018,Other Combinations,5th Quintile,No,1.00000,38,17371,0,0.75028,0,1.27341
2019,Single-person household,1st Quintile,Yes,0.09540,135,18056,0,0.08009,0,0.11108
2019,Single-person household,1st Quintile,No,0.90460,1432,18056,0,0.85352,0,0.94541
2019,Single-person household,2nd Quintile,No,1.00000,844,18056,0,0.94515,0,1.05498
2019,Single-person household,3rd Quintile,No,1.00000,702,18056,0,0.93330,0,1.06382
2019,Single-person household,4th Quintile,No,1.00000,639,18056,0,0.93179,0,1.05697
2019,Single-person household,5th Quintile,No,1.00000,751,18056,0,0.92364,0,1.08065
2019,Couple without children,1st Quintile,No,1.00000,516,18056,0,0.89807,0,1.10170
2019,Couple without children,2nd Quintile,No,1.00000,756,18056,0,0.93346,0,1.07616
2019,Couple without children,3rd Quintile,No,1.00000,851,18056,0,0.92488,0,1.05727
2019,Couple without children,4th Quintile,No,1.00000,1007,18056,0,0.93950,0,1.06622
2019,Couple without children,5th Quintile,No,1.00000,1975,18056,0,0.93943,0,1.07273
2019,Single parent,1st Quintile,Yes,0.10832,74,18056,0,0.07833,0,0.14901
2019,Single parent,1st Quintile,No,0.89168,628,18056,0,0.78064,0,0.99724
2019,Single parent,2nd Quintile,No,1.00000,355,18056,0,0.87422,0,1.16932
2019,Single parent,3rd Quintile,No,1.00000,218,18056,0,0.86074,0,1.17339
2019,Single parent,4th Quintile,No,1.00000,171,18056,0,0.84297,0,1.13819
2019,Single parent,5th Quintile,No,1.00000,128,18056,0,0.71758,0,1.31789
2019,Couple with children,1st Quintile,Yes,0.13087,211,18056,0,0.09747,0,0.17514
2019,Couple with children,1st Quintile,No,0.86913,1737,18056,0,0.77486,0,0.98442
2019,Couple with children,2nd Quintile,Yes,0.02479,45,18056,0,0.01556,0,0.03546
2019,Couple with children,2nd Quintile,No,0.97521,973,18056,0,0.88420,0,1.06538
2019,Couple with children,3rd Quintile,No,1.00000,1051,18056,0,0.92438,0,1.07801
2019,Couple with children,4th Quintile,No,1.00000,1055,18056,0,0.92768,0,1.08108
2019,Couple with children,5th Quintile,No,1.00000,1397,18056,0,0.90405,0,1.09161
2019,Multi-generational household,1st Quintile,No,1.00000,59,18056,0,0.60249,0,1.46861
2019,Other Combinations,1st Quintile,No,1.00000,163,18056,0,0.66271,0,1.43850
2019,Other Combinations,2nd Quintile,No,1.00000,48,18056,0,0.66109,0,1.44588
2019,Other Combinations,3rd Quintile,No,1.00000,47,18056,0,0.76751,0,1.23991
2019,Other Combinations,4th Quintile,No,1.00000,51,18056,0,0.81061,0,1.24471
2019,Other Combinations,5th Quintile,No,1.00000,37,18056,0,0.65615,0,1.38008
2020,Single-person household,1st Quintile,Yes,0.07456,134,18687,0,0.05954,0,0.09061
2020,Single-person household,1st Quintile,No,0.92544,1875,18687,0,0.86554,0,0.98873
2020,Single-person household,2nd Quintile,No,1.00000,989,18687,0,0.93135,0,1.06383
2020,Single-person household,3rd Quintile,No,1.00000,749,18687,0,0.94287,0,1.07589
2020,Single-person household,4th Quintile,No,1.00000,660,18687,0,0.93197,0,1.06323
2020,Single-person household,5th Quintile,No,1.00000,709,18687,0,0.91047,0,1.07678
2020,Couple without children,1st Quintile,No,1.00000,609,18687,0,0.87290,0,1.12876
2020,Couple without children,2nd Quintile,No,1.00000,874,18687,0,0.91316,0,1.07903
2020,Couple without children,3rd Quintile,No,1.00000,894,18687,0,0.93806,0,1.06403
2020,Couple without children,4th Quintile,No,1.00000,985,18687,0,0.93114,0,1.07441
2020,Couple without children,5th Quintile,No,1.00000,1727,18687,0,0.93512,0,1.06356
2020,Single parent,1st Quintile,Yes,0.11707,75,18687,0,0.07918,0,0.15887
2020,Single parent,1st Quintile,No,0.88293,633,18687,0,0.76914,0,1.00476
2020,Single parent,2nd Quintile,No,1.00000,356,18687,0,0.87769,0,1.14638
