,Unnamed: 0,year,bula_h,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
688,688,2015,Brandenburg,East,Yes,0.03702,32,15246,0.02162,0.05402
689,689,2015,Brandenburg,East,No,0.96298,565,15246,0.87873,1.05484
690,690,2015,Mecklenburg-Western Pomerania,East,No,1.0,313,15246,0.89979,1.10404
691,691,2015,Saxony,East,Yes,0.03443,40,15246,0.02492,0.04234
692,692,2015,Saxony,East,No,0.96557,853,15246,0.90613,1.02793
693,693,2015,Saxony-Anhalt,East,No,1.0,501,15246,0.91171,1.09572
694,694,2015,Thuringa,East,No,1.0,529,15246,0.88975,1.10289
695,695,2016,Schleswig-Holstein,West,No,1.0,471,13955,0.90627,1.09736
696,696,2016,Hamburg,West,No,1.0,256,13955,0.90033,1.12287
697,697,2016,Lower Saxony,West,Yes,0.0197,53,13955,0.01437,0.02472
698,698,2016,Lower Saxony,West,No,0.9803,1284,13955,0.91524,1.03553
699,699,2016,Bremen,West,No,1.0,99,13955,0.81499,1.2437
700,700,2016,North Rhine-Westphalia,West,Yes,0.02017,112,13955,0.01447,0.0258
701,701,2016,North Rhine-Westphalia,West,No,0.97983,2766,13955,0.93849,1.0194
702,702,2016,Hesse,West,Yes,0.02451,32,13955,0.01649,0.03178
703,703,2016,Hesse,West,No,0.97549,936,13955,0.90952,1.03898
704,704,2016,"Rhineland-Palatinate, Saarland",West,No,1.0,818,13955,0.92674,1.07539
705,705,2016,Baden-Wuerttemberg,West,Yes,0.02099,32,13955,0.01324,0.03082
706,706,2016,Baden-Wuerttemberg,West,No,0.97901,1586,13955,0.92455,1.0283
707,707,2016,Bavaria,West,Yes,0.01358,45,13955,0.00907,0.01881
708,708,2016,Bavaria,West,No,0.98642,2222,13955,0.93596,1.03392
709,709,2016,Berlin,West,No,1.0,337,13955,0.88522,1.09309
710,710,2016,Berlin,East,No,1.0,255,13955,0.84417,1.13962
711,711,2016,Brandenburg,East,No,1.0,533,13955,0.89801,1.08389
712,712,2016,Mecklenburg-Western Pomerania,East,No,1.0,300,13955,0.89499,1.12879
713,713,2016,Saxony,East,No,1.0,823,13955,0.93431,1.08445
714,714,2016,Saxony-Anhalt,East,No,1.0,483,13955,0.90486,1.0784
715,715,2016,Thuringa,East,No,1.0,512,13955,0.90206,1.10284
716,716,2017,Schleswig-Holstein,West,Yes,0.03095,33,17238,0.01705,0.04761
717,717,2017,Schleswig-Holstein,West,No,0.96905,653,17238,0.86949,1.06618
718,718,2017,Hamburg,West,No,1.0,310,17238,0.90212,1.12143
719,719,2017,Lower Saxony,West,Yes,0.01667,60,17238,0.01234,0.02314
720,720,2017,Lower Saxony,West,No,0.98333,1678,17238,0.92737,1.03339
721,721,2017,Bremen,West,No,1.0,171,17238,0.83909,1.22824
722,722,2017,North Rhine-Westphalia,West,Yes,0.02053,161,17238,0.01592,0.02584
723,723,2017,North Rhine-Westphalia,West,No,0.97947,3370,17238,0.94048,1.02455
724,724,2017,Hesse,West,Yes,0.02165,35,17238,0.0123,0.03238
725,725,2017,Hesse,West,No,0.97835,1164,17238,0.90653,1.04457
726,726,2017,"Rhineland-Palatinate, Saarland",West,No,1.0,989,17238,0.93037,1.07587
727,727,2017,Baden-Wuerttemberg,West,Yes,0.01652,41,17238,0.00985,0.02563
728,728,2017,Baden-Wuerttemberg,West,No,0.98348,1894,17238,0.93242,1.02874
729,729,2017,Bavaria,West,Yes,0.0133,65,17238,0.00778,0.01896
730,730,2017,Bavaria,West,No,0.9867,2596,17238,0.9446,1.02691
731,731,2017,Berlin,West,No,1.0,385,17238,0.8914,1.08899
732,732,2017,Berlin,East,No,1.0,305,17238,0.89748,1.11296
733,733,2017,Brandenburg,East,Yes,0.03293,33,17238,0.02222,0.04728
734,734,2017,Brandenburg,East,No,0.96707,665,17238,0.87825,1.05908
735,735,2017,Mecklenburg-Western Pomerania,East,Yes,0.03674,33,17238,0.02018,0.05487
736,736,2017,Mecklenburg-Western Pomerania,East,No,0.96326,357,17238,0.86001,1.1023
737,737,2017,Saxony,East,Yes,0.03557,34,17238,0.0236,0.04763
738,738,2017,Saxony,East,No,0.96443,1016,17238,0.89177,1.02602
739,739,2017,Saxony-Anhalt,East,No,1.0,589,17238,0.93096,1.09325
740,740,2017,Thuringa,East,No,1.0,601,17238,0.90617,1.10718
741,741,2018,Schleswig-Holstein,West,Yes,0.02601,62,17617,0.01534,0.038
742,742,2018,Schleswig-Holstein,West,No,0.97399,608,17617,0.89472,1.06913
743,743,2018,Hamburg,West,No,1.0,342,17617,0.88149,1.13607
744,744,2018,Lower Saxony,West,Yes,0.02466,96,17617,0.0156,0.0341
745,745,2018,Lower Saxony,West,No,0.97534,1686,17617,0.9178,1.04545
746,746,2018,Bremen,West,Yes,0.01961,45,17617,0.01403,0.02712
747,747,2018,Bremen,West,No,0.98039,137,17617,0.7588,1.19165
748,748,2018,North Rhine-Westphalia,West,Yes,0.02305,186,17617,0.01854,0.0295
749,749,2018,North Rhine-Westphalia,West,No,0.97695,3560,17617,0.93618,1.0116
750,750,2018,Hesse,West,Yes,0.02496,77,17617,0.01322,0.03625
751,751,2018,Hesse,West,No,0.97504,1146,17617,0.91054,1.04031
752,752,2018,"Rhineland-Palatinate, Saarland",West,Yes,0.01898,47,17617,0.00915,0.02814
753,753,2018,"Rhineland-Palatinate, Saarland",West,No,0.98102,1010,17617,0.90847,1.05935
754,754,2018,Baden-Wuerttemberg,West,Yes,0.01804,68,17617,0.01012,0.02647
755,755,2018,Baden-Wuerttemberg,West,No,0.98196,1800,17617,0.92094,1.04122
756,756,2018,Bavaria,West,Yes,0.01227,78,17617,0.00763,0.01871
757,757,2018,Bavaria,West,No,0.98773,2542,17617,0.949,1.02501
758,758,2018,Berlin,West,No,1.0,469,17617,0.89393,1.08884
759,759,2018,Berlin,East,No,1.0,289,17617,0.87077,1.15336
760,760,2018,Brandenburg,East,Yes,0.03804,52,17617,0.02243,0.05922
761,761,2018,Brandenburg,East,No,0.96196,669,17617,0.88319,1.06213
762,762,2018,Mecklenburg-Western Pomerania,East,No,1.0,391,17617,0.88896,1.13045
763,763,2018,Saxony,East,Yes,0.03825,46,17617,0.02416,0.05382
764,764,2018,Saxony,East,No,0.96175,1005,17617,0.90285,1.02361
765,765,2018,Saxony-Anhalt,East,No,1.0,594,17617,0.9162,1.10791
766,766,2018,Thuringa,East,No,1.0,612,17617,0.89962,1.10234
767,767,2019,Schleswig-Holstein,West,Yes,0.02672,39,18108,0.01363,0.04136
768,768,2019,Schleswig-Holstein,West,No,0.97328,674,18108,0.87415,1.06513
769,769,2019,Hamburg,West,No,1.0,381,18108,0.88162,1.13454
770,770,2019,Lower Saxony,West,Yes,0.03681,83,18108,0.02388,0.05114
771,771,2019,Lower Saxony,West,No,0.96319,1677,18108,0.90549,1.02925
772,772,2019,Bremen,West,Yes,0.02023,42,18108,0.01362,0.02774
773,773,2019,Bremen,West,No,0.97977,130,18108,0.79852,1.19377
774,774,2019,North Rhine-Westphalia,West,Yes,0.02232,132,18108,0.01639,0.02811
775,775,2019,North Rhine-Westphalia,West,No,0.97768,3727,18108,0.94006,1.01932
776,776,2019,Hesse,West,No,1.0,1257,18108,0.91933,1.07299
777,777,2019,"Rhineland-Palatinate, Saarland",West,No,1.0,1027,18108,0.92501,1.07507
778,778,2019,Baden-Wuerttemberg,West,Yes,0.02076,68,18108,0.01307,0.0292
779,779,2019,Baden-Wuerttemberg,West,No,0.97924,1869,18108,0.92187,1.04436
780,780,2019,Bavaria,West,Yes,0.01094,44,18108,0.00649,0.0156
781,781,2019,Bavaria,West,No,0.98906,2723,18108,0.94156,1.03871
782,782,2019,Berlin,West,No,1.0,435,18108,0.89039,1.10433
783,783,2019,Berlin,East,No,1.0,297,18108,0.86015,1.17556
784,784,2019,Brandenburg,East,Yes,0.03858,35,18108,0.02295,0.05923
785,785,2019,Brandenburg,East,No,0.96142,755,18108,0.86577,1.06337
786,786,2019,Mecklenburg-Western Pomerania,East,No,1.0,414,18108,0.87765,1.17238
787,787,2019,Saxony,East,Yes,0.02693,31,18108,0.01656,0.03853
788,788,2019,Saxony,East,No,0.97307,1064,18108,0.90856,1.04542
789,789,2019,Saxony-Anhalt,East,No,1.0,593,18108,0.88426,1.11293
790,790,2019,Thuringa,East,No,1.0,611,18108,0.88286,1.11155
791,791,2020,Schleswig-Holstein,West,Yes,0.02531,38,18886,0.01272,0.04099
792,792,2020,Schleswig-Holstein,West,No,0.97469,645,18886,0.88081,1.07138
793,793,2020,Hamburg,West,No,1.0,425,18886,0.87585,1.13745
794,794,2020,Lower Saxony,West,Yes,0.02391,54,18886,0.0159,0.03422
795,795,2020,Lower Saxony,West,No,0.97609,1745,18886,0.91483,1.03658
796,796,2020,Bremen,West,No,1.0,206,18886,0.78558,1.25978
797,797,2020,North Rhine-Westphalia,West,Yes,0.02295,200,18886,0.01647,0.0305
798,798,2020,North Rhine-Westphalia,West,No,0.97705,4112,18886,0.93698,1.02411
799,799,2020,Hesse,West,No,1.0,1305,18886,0.92999,1.08523
800,800,2020,"Rhineland-Palatinate, Saarland",West,No,1.0,1023,18886,0.92034,1.08814
801,801,2020,Baden-Wuerttemberg,West,Yes,0.01812,47,18886,0.01087,0.02749
802,802,2020,Baden-Wuerttemberg,West,No,0.98188,1913,18886,0.92395,1.02759
803,803,2020,Bavaria,West,Yes,0.0138,58,18886,0.00849,0.01959
804,804,2020,Bavaria,West,No,0.9862,2800,18886,0.94253,1.04524
805,805,2020,Berlin,West,No,1.0,635,18886,0.87249,1.13677
806,806,2020,Berlin,East,No,1.0,359,18886,0.87224,1.13757
807,807,2020,Brandenburg,East,No,1.0,721,18886,0.90167,1.10033
808,808,2020,Mecklenburg-Western Pomerania,East,No,1.0,357,18886,0.87442,1.1409
809,809,2020,Saxony,East,No,1.0,1056,18886,0.9308,1.0705
810,810,2020,Saxony-Anhalt,East,No,1.0,589,18886,0.90157,1.11152
811,811,2020,Thuringa,East,No,1.0,598,18886,0.89807,1.09347
812,812,2021,Schleswig-Holstein,West,No,1.0,496,12327,0.89087,1.12592
813,813,2021,Hamburg,West,No,1.0,294,12327,0.84672,1.15242
814,814,2021,Lower Saxony,West,Yes,0.0255,44,12327,0.01271,0.04212
815,815,2021,Lower Saxony,West,No,0.9745,1160,12327,0.88103,1.04221
816,816,2021,Bremen,West,No,1.0,100,12327,0.69722,1.31964
817,817,2021,North Rhine-Westphalia,West,Yes,0.02125,103,12327,0.01436,0.02852
818,818,2021,North Rhine-Westphalia,West,No,0.97875,2567,12327,0.93613,1.02122
819,819,2021,Hesse,West,Yes,0.02161,41,12327,0.0082,0.03482
820,820,2021,Hesse,West,No,0.97839,814,12327,0.8771,1.05039
821,821,2021,"Rhineland-Palatinate, Saarland",West,No,1.0,611,12327,0.9134,1.09856
822,822,2021,Baden-Wuerttemberg,West,Yes,0.02019,55,12327,0.01156,0.02975
823,823,2021,Baden-Wuerttemberg,West,No,0.97981,1286,12327,0.91159,1.0665
824,824,2021,Bavaria,West,Yes,0.00914,53,12327,0.00446,0.01368
825,825,2021,Bavaria,West,No,0.99086,1811,12327,0.94282,1.04535
826,826,2021,Berlin,West,No,1.0,398,12327,0.88963,1.12441
827,827,2021,Berlin,East,No,1.0,238,12327,0.82336,1.2119
828,828,2021,Brandenburg,East,No,1.0,465,12327,0.90337,1.13223
829,829,2021,Mecklenburg-Western Pomerania,East,No,1.0,262,12327,0.85694,1.14246
830,830,2021,Saxony,East,No,1.0,743,12327,0.90551,1.08204
831,831,2021,Saxony-Anhalt,East,No,1.0,388,12327,0.87439,1.13057
832,832,2021,Thuringa,East,No,1.0,398,12327,0.87043,1.13456
