year,bula_h,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.0026163373151933335,49,16603,0.002600196290884605,0.002632478339502062
2011,"Rhineland-Palatinate, Saarland",West,No,0.05666772731470113,881,16603,0.05659467174315175,0.05674078288625051
2011,Baden-Wuerttemberg,West,Yes,0.002909981222987453,78,16603,0.002892960994867071,0.002927001451107835
2011,Baden-Wuerttemberg,West,No,0.12216405564051838,1890,16603,0.12206058157813696,0.12226752970289981
2011,Bavaria,West,Yes,0.0024160616735320046,94,16603,0.002400549172229849,0.0024315741748341603
2011,Bavaria,West,No,0.14972487201656223,2432,16603,0.14961213155414135,0.1498376124789831
2011,Berlin,West,No,0.02839929644867224,361,16603,0.028346809563577994,0.028451783333766485
2011,Berlin,East,No,0.01798097191032826,269,16603,0.017938984447571606,0.018022959373084912
2011,Brandenburg,East,Yes,0.0013710017423959253,41,16603,0.001359310135932167,0.0013826933488596835
2011,Brandenburg,East,No,0.029512281671920097,627,16603,0.029458806829395234,0.02956575651444496
2011,Mecklenburg-Western Pomerania,East,Yes,0.002338441604612675,66,16603,0.002323179726433912,0.0023537034827914383
2011,Mecklenburg-Western Pomerania,East,No,0.018290692259796286,331,16603,0.018248351404701425,0.018333033114891147
2011,Saxony,East,Yes,0.0021191004955137312,81,16603,0.00210457040799142,0.0021336305830360423
2011,Saxony,East,No,0.051259933614935894,942,16603,0.05119025239596506,0.05132961483390673
2011,Saxony-Anhalt,East,Yes,0.0017660349842426155,61,16603,0.001752768100561418,0.001779301867923813
2011,Saxony-Anhalt,East,No,0.027717673826057793,582,16603,0.027665802460128158,0.02776954519198743
2011,Thuringa,East,Yes,0.0018084276393572447,60,16603,0.0017950027530549539,0.0018218525256595355
2011,Thuringa,East,No,0.02650568222478097,580,16603,0.026454926001084577,0.026556438448477365
2012,Schleswig-Holstein,West,Yes,0.0014257056941232398,51,16303,0.0014138006500001366,0.001437610738246343
2012,Schleswig-Holstein,West,No,0.0351803487269303,544,16303,0.035122218901791125,0.03523847855206948
2012,Hamburg,West,No,0.022551907026745154,260,16303,0.022505061905830497,0.02259875214765981
2012,Lower Saxony,West,Yes,0.0028222748956208484,93,16303,0.0028055365775258158,0.002839013213715881
2012,Lower Saxony,West,No,0.09298009725822085,1366,16303,0.09288846903129043,0.09307172548515126
2012,Bremen,West,No,0.008941869966362129,113,16303,0.008912167698144914,0.008971572234579344
2012,North Rhine-Westphalia,West,Yes,0.008034700238496006,202,16303,0.008006532047576564,0.008062868429415448
2012,North Rhine-Westphalia,West,No,0.20788869089229156,2957,16303,0.20776065420903703,0.2080167275755461
2012,Hesse,West,Yes,0.0013437879763164538,40,16303,0.001332229535446792,0.0013553464171861156
2012,Hesse,West,No,0.07234904111951516,1073,16303,0.07226730113239706,0.07243078110663327
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.002204181860648489,39,16303,0.0021893849712379,0.002218978750059078
2012,"Rhineland-Palatinate, Saarland",West,No,0.05850713009058508,875,16303,0.05843307774969671,0.05858118243147345
2012,Baden-Wuerttemberg,West,Yes,0.002228294864742645,64,16303,0.002213417438770251,0.002243172290715039
2012,Baden-Wuerttemberg,West,No,0.12194787867126,1798,16303,0.1218446326916003,0.1220511246509197
2012,Bavaria,West,Yes,0.0031390718642289963,89,16303,0.00312142190150545,0.003156721826952543
2012,Bavaria,West,No,0.1505585567790534,2393,16303,0.1504457213925913,0.15067139216551548
2012,Berlin,West,No,0.02767966281148772,371,16303,0.02762790082218047,0.027731424800794973
2012,Berlin,East,No,0.01844080088611342,277,16303,0.018398351245836997,0.01848325052638984
2012,Brandenburg,East,Yes,0.001127712406264762,38,16303,0.001117122794519361,0.001138302018010163
2012,Brandenburg,East,No,0.02950795349386843,618,16303,0.029454559622403762,0.029561347365333095
2012,Mecklenburg-Western Pomerania,East,Yes,0.0020764507566924956,63,16303,0.002062088081802073,0.0020908134315829182
2012,Mecklenburg-Western Pomerania,East,No,0.019167360847045754,331,16303,0.019124099056486658,0.01921062263760485
2012,Saxony,East,Yes,0.0018513632270240603,73,16303,0.0018377998041610119,0.0018649266498871088
2012,Saxony,East,No,0.0507426730627794,961,16303,0.05067342549468352,0.050811920630875286
2012,Saxony-Anhalt,East,Yes,0.0016370778173425216,52,16303,0.001624322103733709,0.0016498335309513342
2012,Saxony-Anhalt,East,No,0.027526479970306095,558,16303,0.027474857342562466,0.027578102598049724
2012,Thuringa,East,Yes,0.0018185811096029282,60,16303,0.0018051380862017432,0.0018320241330041132
2012,Thuringa,East,No,0.026320345686332028,567,16303,0.02626983541304097,0.026370855959623084
2013,Schleswig-Holstein,West,Yes,0.001799145838915371,57,17870,0.0017858194975873506,0.0018124721802433915
2013,Schleswig-Holstein,West,No,0.0360097221687907,589,17870,0.035951133316312174,0.03606831102126922
2013,Hamburg,West,No,0.022239639017645706,318,17870,0.02219326776156997,0.022286010273721443
2013,Lower Saxony,West,Yes,0.00235782104080311,82,17870,0.0023425695744720056,0.0023730725071342143
2013,Lower Saxony,West,No,0.09417494709443879,1521,17870,0.09408310143510007,0.0942667927537775
2013,Bremen,West,No,0.008531915241180767,136,17870,0.008502993035161823,0.008560837447199711
2013,North Rhine-Westphalia,West,Yes,0.005767323075495188,195,17870,0.005743510852750749,0.005791135298239627
2013,North Rhine-Westphalia,West,No,0.20807555387362373,3421,17870,0.2079479037663317,0.20820320398091574
2013,Hesse,West,Yes,0.0019630640129103738,55,17870,0.0019491449717965934,0.0019769830540241544
2013,Hesse,West,No,0.07161854499223812,1230,17870,0.07153745920176625,0.07169963078270998
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.002145434365437121,40,17870,0.0021308844650328694,0.0021599842658413726
2013,"Rhineland-Palatinate, Saarland",West,No,0.05805849656127742,979,17870,0.057984958252300725,0.05813203487025412
2013,Baden-Wuerttemberg,West,Yes,0.0017683958975724821,50,17870,0.0017551837265446044,0.0017816080686003598
2013,Baden-Wuerttemberg,West,No,0.12426034075932366,2048,17870,0.12415660641677866,0.12436407510186866
2013,Bavaria,West,Yes,0.0029302308681291374,83,17870,0.0029132334689564734,0.0029472282673018014
2013,Bavaria,West,No,0.1505739749187453,2696,17870,0.15046151273328287,0.15068643710420773
2013,Berlin,West,No,0.02816065800116507,437,17870,0.028108635956577338,0.0282126800457528
2013,Berlin,East,No,0.017196284917080102,283,17870,0.017155404107235744,0.01723716572692446
2013,Brandenburg,East,Yes,0.001345680539800737,39,17870,0.0013341527152476596,0.0013572083643538144
2013,Brandenburg,East,No,0.030139906153085917,622,17870,0.03008614181880855,0.030193670487363284
2013,Mecklenburg-Western Pomerania,East,Yes,0.0017042130304433642,59,17870,0.0016912424222796988,0.0017171836386070296
2013,Mecklenburg-Western Pomerania,East,No,0.01922571746544046,320,17870,0.019182536276856194,0.019268898654024726
2013,Saxony,East,Yes,0.0024561138220218224,68,17870,0.0024405484670284782,0.0024716791770151665
2013,Saxony,East,No,0.050648004722322386,948,17870,0.05057905006826283,0.05071695937638194
2013,Saxony-Anhalt,East,Yes,0.0011623024271189793,46,17870,0.001151587830769522,0.0011730170234684368
2013,Saxony-Anhalt,East,No,0.02772285532839831,573,17870,0.027671227626054683,0.027774483030741936
2013,Thuringa,East,Yes,0.0015575184170439971,47,17870,0.0015451176970702042,0.00156991913701779
2013,Thuringa,East,No,0.02640619544955187,549,17870,0.026355774549109298,0.02645661634999444
2014,Schleswig-Holstein,West,Yes,0.002023231582920526,56,15828,0.0020092476694319288,0.002037215496409123
2014,Schleswig-Holstein,West,No,0.03473904817724563,506,15828,0.034682061013687045,0.034796035340804214
2014,Hamburg,West,No,0.02271938198910237,261,15828,0.022673010225367243,0.022765753752837497
2014,Lower Saxony,West,Yes,0.0016815753015350366,61,15828,0.0016688244726373938,0.0016943261304326793
2014,Lower Saxony,West,No,0.09366570959540993,1391,15828,0.09357503612577697,0.09375638306504289
2014,Bremen,West,No,0.00858786017380838,119,15828,0.008559144744506414,0.008616575603110346
2014,North Rhine-Westphalia,West,Yes,0.00560043288248999,156,15828,0.005577208884963665,0.0056236568800163145
2014,North Rhine-Westphalia,West,No,0.2075968006943397,3046,15828,0.20747058041030686,0.20772302097837253
2014,Hesse,West,Yes,0.0019833659144516563,49,15828,0.0019695201790625727,0.00199721164984074
2014,Hesse,West,No,0.07205820644137219,1061,15828,0.07197773388336716,0.07213867899937722
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.002069406399563718,33,15828,0.0020552641408685462,0.0020835486582588894
2014,"Rhineland-Palatinate, Saarland",West,No,0.057184069700762445,883,15828,0.05711180990979294,0.05725632949173195
2014,Baden-Wuerttemberg,West,Yes,0.0026213976204382356,51,15828,0.002605484982233462,0.0026373102586430093
2014,Baden-Wuerttemberg,West,No,0.12410710373536948,1761,15828,0.12400449849615187,0.1242097089745871
2014,Bavaria,West,Yes,0.0029247537975745684,59,15828,0.002907948185331263,0.002941559409817874
2014,Bavaria,West,No,0.1505067039228396,2460,15828,0.1503954273823632,0.150617980463316
2014,Berlin,West,No,0.027591708012253413,366,15828,0.02754073276577812,0.027642683258728706
2014,Berlin,East,No,0.018661065157553315,267,15828,0.018618951453154602,0.018703178861952028
2014,Brandenburg,East,Yes,0.001344776554994222,36,15828,0.0013333719941044393,0.0013561811158840048
2014,Brandenburg,East,No,0.030804657224407006,582,15828,0.030750884806597007,0.030858429642217005
2014,Mecklenburg-Western Pomerania,East,Yes,0.0013243127902852758,38,15828,0.0013129952189607308,0.0013356303616098208
2014,Mecklenburg-Western Pomerania,East,No,0.01917581863933518,309,15828,0.019133139244394953,0.019218498034275406
2014,Saxony,East,Yes,0.0018103002270226693,54,15828,0.0017970712104707352,0.0018235292435746034
2014,Saxony,East,No,0.052092724772725876,889,15828,0.052023570792683764,0.05216187875276799
2014,Saxony-Anhalt,East,Yes,0.0012795384099126967,32,15828,0.0012684135550866582,0.0012906632647387351
2014,Saxony-Anhalt,East,No,0.02795158685610739,551,15828,0.027900289746273715,0.028002883965941066
2014,Thuringa,East,Yes,0.001323607151919579,40,15828,0.001312292592190701,0.001334921711648457
2014,Thuringa,East,No,0.026570856274259928,549,15828,0.02652080666834544,0.026620905880174416
2015,Schleswig-Holstein,West,Yes,0.0017848402792754498,39,15764,0.001771617799591589,0.0017980627589593106
2015,Schleswig-Holstein,West,No,0.03533701092465996,504,15764,0.03527917417712964,0.03539484767219028
2015,Hamburg,West,No,0.023687004002663076,273,15764,0.023639366306448934,0.023734641698877217
2015,Lower Saxony,West,Yes,0.001172424949433495,57,15764,0.001161705093807672,0.001183144805059318
2015,Lower Saxony,West,No,0.0946641147132536,1407,15764,0.09457240851177193,0.09475582091473528
2015,Bremen,West,No,0.00905231514246072,108,15764,0.009022645907713442,0.009081984377207999
2015,North Rhine-Westphalia,West,Yes,0.004988497765543029,125,15764,0.004966427879521271,0.005010567651564787
2015,North Rhine-Westphalia,West,No,0.2101743556841775,3010,15764,0.21004672455067405,0.21030198681768095
2015,Hesse,West,Yes,0.00113877523056946,36,15764,0.001128210151978361,0.0011493403091605591
2015,Hesse,West,No,0.07321671289618181,1070,15764,0.07313511191910362,0.07329831387326001
2015,"Rhineland-Palatinate, Saarland",West,No,0.05863073683952827,880,15764,0.058557142598337955,0.05870433108071858
2015,Baden-Wuerttemberg,West,Yes,0.002923401450509228,49,15764,0.0029064888792496215,0.0029403140217688344
2015,Baden-Wuerttemberg,West,No,0.1264564225852835,1744,15764,0.12635230744659387,0.12656053772397313
2015,Bavaria,West,Yes,0.00220997080492488,51,15764,0.0021952607600776775,0.0022246808497720827
2015,Bavaria,West,No,0.151690719755984,2452,15764,0.1515783478457129,0.1518030916662551
2015,Berlin,West,No,0.026923645784680785,348,15764,0.02687294186400002,0.02697434970536155
2015,Berlin,East,No,0.018262740181040477,260,15764,0.018220795030636054,0.0183046853314449
2015,Brandenburg,East,Yes,0.001175605442021295,32,15764,0.0011648710732038384,0.0011863398108387514
2015,Brandenburg,East,No,0.030578948544860075,565,15764,0.030525013797847465,0.030632883291872685
2015,Mecklenburg-Western Pomerania,East,No,0.019582318151718615,313,15764,0.019538913250980602,0.019625723052456627
2015,Saxony,East,Yes,0.001833068000869045,40,15764,0.0018196683949546996,0.0018464676067833905
2015,Saxony,East,No,0.05140212294163573,853,15764,0.05133295055649688,0.05147129532677458
2015,Saxony-Anhalt,East,No,0.026712893895631733,501,15764,0.026662383344963736,0.02676340444629973
2015,Thuringa,East,No,0.026401354033094175,529,15764,0.02635113085053751,0.02645157721565084
2016,Schleswig-Holstein,West,No,0.03324964012758536,471,16419,0.033193911288468235,0.03330536896670249
2016,Hamburg,West,No,0.024261664125118477,256,16419,0.024213838976546758,0.024309489273690196
2016,Lower Saxony,West,Yes,0.001904347286615373,53,16419,0.0018907957510772668,0.001917898822153479
2016,Lower Saxony,West,No,0.09478415105705142,1284,16419,0.09469310245385756,0.09487519966024527
2016,Bremen,West,No,0.008785419438829814,99,16419,0.008756412998072506,0.008814425879587121
2016,North Rhine-Westphalia,West,Yes,0.004338421870263092,112,16419,0.004317992681787604,0.0043588510587385795
2016,North Rhine-Westphalia,West,No,0.21075324894211075,2766,16419,0.21062647707369067,0.21088002081053084
2016,Hesse,West,Yes,0.0018353785897962229,32,16419,0.0018220742518594033,0.0018486829277330424
2016,Hesse,West,No,0.07305795574118687,936,16419,0.07297706675370036,0.07313884472867338
2016,"Rhineland-Palatinate, Saarland",West,No,0.05885048794759448,818,16419,0.05877733468581301,0.05892364120937595
2016,Baden-Wuerttemberg,West,Yes,0.00270610209951393,32,16419,0.0026899543121992548,0.002722249886828605
2016,Baden-Wuerttemberg,West,No,0.12620874492170736,1586,16419,0.12610552157834853,0.1263119682650662
2016,Bavaria,West,Yes,0.0021276434524648757,45,16419,0.0021133210368499437,0.0021419658680798077
2016,Bavaria,West,No,0.1545159928746109,2222,16419,0.15440364398936712,0.15462834175985468
2016,Berlin,West,No,0.027822305138512374,337,16419,0.027771184210201257,0.02787342606682349
2016,Berlin,East,No,0.01999157439261461,255,16419,0.019948066529439323,0.020035082255789895
2016,Brandenburg,East,No,0.03025279728547515,533,16419,0.030199556875994644,0.030306037694955653
2016,Mecklenburg-Western Pomerania,East,No,0.01948611933649707,300,16419,0.019443153932213034,0.019529084740781105
2016,Saxony,East,No,0.050839856456580866,823,16419,0.050771575239260625,0.05090813767390111
2016,Saxony-Anhalt,East,No,0.027284781187644498,483,16419,0.02723414249980272,0.027335419875486277
2016,Thuringa,East,No,0.026943367728226454,512,16419,0.026893038027448954,0.026993697429003954
2017,Schleswig-Holstein,West,Yes,0.0011098196675183162,33,18279,0.0010995711350283122,0.0011200682000083201
2017,Schleswig-Holstein,West,No,0.034749908821720535,653,18279,0.0346935355341994,0.03480628210924167
2017,Hamburg,West,No,0.024339121237466965,310,18279,0.024291688466690085,0.024386554008243844
2017,Lower Saxony,West,Yes,0.0016000702485168123,60,18279,0.001587767606193543,0.0016123728908400815
2017,Lower Saxony,West,No,0.09436683982458817,1678,18279,0.09427685641072875,0.09445682323844759
2017,Bremen,West,No,0.009515269240218194,171,18279,0.009485387145700784,0.009545151334735604
2017,North Rhine-Westphalia,West,Yes,0.004390051870882543,161,18279,0.004369702263172995,0.004410401478592091
2017,North Rhine-Westphalia,West,No,0.20948738817753063,3370,18279,0.2093621288878594,0.20961264746720185
2017,Hesse,West,Yes,0.001606149116986015,35,18279,0.0015938231646967654,0.0016184750692752644
2017,Hesse,West,No,0.07257653229984848,1164,18279,0.07249667516038125,0.07265638943931571
2017,"Rhineland-Palatinate, Saarland",West,No,0.05847874821503805,989,18279,0.05840652269136602,0.05855097373871007
2017,Baden-Wuerttemberg,West,Yes,0.0021236798780390363,41,18279,0.002109510216182389,0.0021378495398956835
2017,Baden-Wuerttemberg,West,No,0.12642205220203784,1894,18279,0.12631976086598035,0.12652434353809533
2017,Bavaria,West,Yes,0.002088284921562806,65,18279,0.0020742335881530796,0.002102336254972532
2017,Bavaria,West,No,0.15496015257448845,2596,18279,0.1548487679580171,0.15507153719095979
2017,Berlin,West,No,0.027870514686658066,385,18279,0.027819849324156872,0.02792118004915926
2017,Berlin,East,No,0.018787717181710885,305,18279,0.01874592499486073,0.01882950936856104
2017,Brandenburg,East,Yes,0.0010112518807199131,33,18279,0.001001468553681024,0.0010210352077588023
2017,Brandenburg,East,No,0.029698086488983894,665,18279,0.029645835528306835,0.029750337449660953
2017,Mecklenburg-Western Pomerania,East,Yes,0.0007351006354862367,33,18279,0.0007267582487831103,0.0007434430221893631
2017,Mecklenburg-Western Pomerania,East,No,0.0192714119171378,357,18279,0.01922909560746409,0.019313728226811506
2017,Saxony,East,Yes,0.0018478692250382374,34,18279,0.0018346498602416466,0.0018610885898348282
2017,Saxony,East,No,0.050108139920637125,1016,18279,0.050040986548519316,0.050175293292754934
2017,Saxony-Anhalt,East,No,0.027008153403428294,589,18279,0.026958255919344816,0.027058050887511773
2017,Thuringa,East,No,0.02584768636375664,601,18279,0.025798843527759435,0.025896529199753847
2018,Schleswig-Holstein,West,Yes,0.0009311236753897904,62,17878,0.0009217655035422398,0.000940481847237341
2018,Schleswig-Holstein,West,No,0.034870512181944584,608,17878,0.03481422473221628,0.03492679963167289
2018,Hamburg,West,No,0.0231447703461676,342,17878,0.023098635278992974,0.023190905413342226
2018,Lower Saxony,West,Yes,0.0023437524735439664,96,17878,0.002328915820137462,0.002358589126950471
2018,Lower Saxony,West,No,0.0927128871558546,1686,17878,0.0926238990341062,0.092801875277603
2018,Bremen,West,Yes,0.0001998390720566252,45,17878,0.00019550210203889086,0.00020417604207435954
2018,Bremen,West,No,0.009991320130518922,137,17878,0.009960804625990938,0.010021835635046905
2018,North Rhine-Westphalia,West,Yes,0.004926646503835186,186,17878,0.004905163605869403,0.004948129401800969
2018,North Rhine-Westphalia,West,No,0.20883666698893294,3560,17878,0.20871194987027505,0.20896138410759083
2018,Hesse,West,Yes,0.0018722182294814988,77,17878,0.0018589546445353352,0.0018854818144276625
2018,Hesse,West,No,0.0731432186453236,1146,17878,0.07306333038460557,0.07322310690604163
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.0011343401228462837,47,17878,0.0011240121567235408,0.0011446680889690265
2018,"Rhineland-Palatinate, Saarland",West,No,0.05864451559962696,1010,17878,0.05857242474953728,0.05871660644971664
2018,Baden-Wuerttemberg,West,Yes,0.002323585018654767,68,17878,0.0023088121868539255,0.0023383578504556084
2018,Baden-Wuerttemberg,West,No,0.12649891066777863,1800,17878,0.12639691899031272,0.12660090234524454
2018,Bavaria,West,Yes,0.0019199435678848586,78,17878,0.0019065123146578622,0.001933374821111855
2018,Bavaria,West,No,0.15450993493864415,2542,17878,0.15439903735697177,0.15462083252031653
2018,Berlin,West,No,0.0291306803339719,469,17878,0.02907908085470865,0.02918227981323515
2018,Berlin,East,No,0.018869069698098713,289,17878,0.01882732240275753,0.018910816993439897
2018,Brandenburg,East,Yes,0.001151422310264554,52,17878,0.001141016958555072,0.0011618276619740362
2018,Brandenburg,East,No,0.029114695021629076,669,17878,0.02906310927711114,0.029166280766147013
2018,Mecklenburg-Western Pomerania,East,No,0.019082297703717027,391,17878,0.019040319752740082,0.019124275654693972
2018,Saxony,East,Yes,0.001986938472375711,46,17878,0.001973275350619271,0.0020006015941321513
2018,Saxony,East,No,0.04996006183748415,1005,17878,0.04989321635975777,0.050026907315210534
2018,Saxony-Anhalt,East,No,0.02684655243096679,594,17878,0.02679695895593745,0.02689614590599613
2018,Thuringa,East,No,0.02585409687300717,612,17878,0.025805403898342367,0.025902789847671973
2019,Schleswig-Holstein,West,Yes,0.0009496647648793178,39,18365,0.0009402033098641726,0.0009591262198944629
2019,Schleswig-Holstein,West,No,0.03458891636361606,674,18365,0.03453278524465426,0.03464504748257786
2019,Hamburg,West,No,0.02341990368894147,381,18365,0.023373449426597703,0.023466357951285235
2019,Lower Saxony,West,Yes,0.0035539195153460276,83,18365,0.0035356402062264197,0.0035721988244656355
2019,Lower Saxony,West,No,0.09300333183479066,1677,18365,0.09291411821087799,0.09309254545870334
2019,Bremen,West,Yes,0.00020753749081762812,42,18365,0.00020311280649593997,0.00021196217513931627
2019,Bremen,West,No,0.010050043051832352,130,18365,0.01001940439917778,0.010080681704486925
2019,North Rhine-Westphalia,West,Yes,0.004762805234778864,132,18365,0.004741657016130677,0.004783953453427051
2019,North Rhine-Westphalia,West,No,0.20865680945226042,3727,18365,0.20853199128613034,0.2087816276183905
2019,Hesse,West,No,0.07328297031309176,1257,18365,0.07320292163114668,0.07336301899503685
2019,"Rhineland-Palatinate, Saarland",West,No,0.05835570314086048,1027,18365,0.05828369788882271,0.058427708392898244
2019,Baden-Wuerttemberg,West,Yes,0.0027215170628942624,68,18365,0.0027055143786265264,0.0027375197471619984
2019,Baden-Wuerttemberg,West,No,0.12834164110707313,1869,18365,0.12823890194359774,0.12844438027054852
2019,Bavaria,West,Yes,0.001726254312901222,44,18365,0.001713502959140602,0.0017390056666618421
2019,Bavaria,West,No,0.15604457180006648,2723,18365,0.1559331004734138,0.15615604312671916
2019,Berlin,West,No,0.027037239702662755,435,18365,0.026987419170032317,0.027087060235293194
2019,Berlin,East,No,0.01723823682797151,297,18365,0.017198256198421732,0.01727821745752129
2019,Brandenburg,East,Yes,0.001241810720490918,35,18365,0.0012309929699942765,0.0012526284709875597
2019,Brandenburg,East,No,0.03094201996003438,755,18365,0.03088883016783938,0.03099520975222938
2019,Mecklenburg-Western Pomerania,East,No,0.019306380241331134,414,18365,0.019264113751274434,0.019348646731387833
2019,Saxony,East,Yes,0.0013947343748301492,31,18365,0.0013832707554042704,0.001406197994256028
2019,Saxony,East,No,0.05038955496200742,1064,18365,0.05032236226330152,0.05045674766071332
2019,Saxony-Anhalt,East,No,0.02686420452023305,593,18365,0.026814539250558874,0.026913869789907226
2019,Thuringa,East,No,0.025920229556288518,611,18365,0.02587142102209131,0.025969038090485726
2020,Schleswig-Holstein,West,Yes,0.000897197563093087,38,19329,0.000887916819591834,0.00090647830659434
2020,Schleswig-Holstein,West,No,0.03455520278982999,645,19329,0.03449858484708178,0.03461182073257821
2020,Hamburg,West,No,0.02427855230357707,425,19329,0.024230842463827267,0.024326262143326876
2020,Lower Saxony,West,Yes,0.002294073328449453,54,19329,0.002279243416837921,0.002308903240060985
2020,Lower Saxony,West,No,0.09364293966091844,1745,19329,0.09355263278487494,0.09373324653696194
2020,Bremen,West,No,0.009686556257871331,206,19329,0.0096561960543451,0.009716916461397562
2020,North Rhine-Westphalia,West,Yes,0.004874309371328375,200,19329,0.004852720539017361,0.004895898203639388
2020,North Rhine-Westphalia,West,No,0.20752584037112756,4112,19329,0.20740013255423054,0.2076515481880246
2020,Hesse,West,No,0.07442749647669454,1305,19329,0.07434613748337786,0.07450885547001122
2020,"Rhineland-Palatinate, Saarland",West,No,0.05849629622592997,1023,19329,0.05842355027260766,0.05856904217925228
2020,Baden-Wuerttemberg,West,Yes,0.0023662480710600568,47,19329,0.0023511872259533656,0.002381308916166748
2020,Baden-Wuerttemberg,West,No,0.1282416409922375,1913,19329,0.12813799649905322,0.1283452854854218
2020,Bavaria,West,Yes,0.002161853350042031,58,19329,0.002147456190904824,0.002176250509179238
2020,Bavaria,West,No,0.1544554484291513,2800,19329,0.15434342638256543,0.15456747047573716
2020,Berlin,West,No,0.02783132221784052,635,19329,0.027780333819429123,0.027882310616251915
2020,Berlin,East,No,0.017681622100361814,359,19329,0.017640769394654428,0.0177224748060692
2020,Brandenburg,East,No,0.03221613017668852,721,19329,0.03216139588350903,0.03227086446986801
2020,Mecklenburg-Western Pomerania,East,No,0.020048652809002195,357,19329,0.020005203938264,0.02009210167974039
2020,Saxony,East,No,0.05195297732227671,1056,19329,0.05188418280959337,0.05202177183496005
2020,Saxony-Anhalt,East,No,0.026609426106477083,589,19329,0.026559538236581977,0.02665931397637219
2020,Thuringa,East,No,0.025756214076042432,598,19329,0.025707111025465284,0.02580531712661958
2021,Schleswig-Holstein,West,No,0.03670841940889698,496,12567,0.036650731791184325,0.03676610702660963
2021,Hamburg,West,No,0.02223704875830462,294,12567,0.02219181358666017,0.02228228392994907
2021,Lower Saxony,West,Yes,0.002487095341142918,44,12567,0.0024718152354532854,0.002502375446832551
2021,Lower Saxony,West,No,0.09503172483597035,1160,12567,0.09494176019252419,0.0951216894794165
2021,Bremen,West,No,0.008598250494111259,100,12567,0.00856992674316431,0.008626574245058208
2021,North Rhine-Westphalia,West,Yes,0.004490388403614583,103,12567,0.004469877463701062,0.004510899343528105
2021,North Rhine-Westphalia,West,No,0.2067978190167437,2567,12567,0.20667357204666068,0.20692206598682675
2021,Hesse,West,Yes,0.00162993559441833,41,12567,0.001617560404375987,0.001642310784460673
2021,Hesse,West,No,0.07379426220941948,814,12567,0.07371406007785217,0.0738744643409868
2021,"Rhineland-Palatinate, Saarland",West,No,0.05824692843567847,611,12567,0.05817507857725937,0.05831877829409757
2021,Baden-Wuerttemberg,West,Yes,0.0026186120572897135,55,12567,0.002602934186125585,0.002634289928453842
2021,Baden-Wuerttemberg,West,No,0.1271016128612632,1286,12567,0.126999429953709,0.1272037957688174
2021,Bavaria,West,Yes,0.0014512588684390405,53,12567,0.0014395806133491347,0.0014629371235289463
2021,Bavaria,West,No,0.15727932289841823,1811,12567,0.1571676369541995,0.15739100884263696
2021,Berlin,West,No,0.03119538202018562,398,12567,0.031142050479007165,0.031248713561364078
2021,Berlin,East,No,0.015002300846790991,238,12567,0.014965008696744097,0.015039592996837886
2021,Brandenburg,East,No,0.03328876528751251,465,12567,0.033233732931466475,0.03334379764355855
2021,Mecklenburg-Western Pomerania,East,No,0.019285978548523347,262,12567,0.019243788219549782,0.01932816887749691
2021,Saxony,East,No,0.04963219768546376,743,12567,0.04956557095683519,0.049698824414092325
2021,Saxony-Anhalt,East,No,0.026977681198176746,388,12567,0.026927977970770105,0.027027384425583386
2021,Thuringa,East,No,0.026145015229636123,398,12567,0.026096064127415153,0.026193966331857093
