year,bula_h,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Hesse,West,No,0.98468,1070,15246,0,0.91556,0,1.05983
2015,"Rhineland-Palatinate, Saarland",West,No,1.00000,880,15246,0,0.93576,0,1.07047
2015,Baden-Wuerttemberg,West,Yes,0.02260,49,15246,0,0.01471,0,0.03155
2015,Baden-Wuerttemberg,West,No,0.97740,1744,15246,0,0.93571,0,1.03156
2015,Bavaria,West,Yes,0.01436,51,15246,0,0.00895,0,0.02115
2015,Bavaria,West,No,0.98564,2452,15246,0,0.94389,0,1.03217
2015,Berlin,West,No,1.00000,348,15246,0,0.90636,0,1.11041
2015,Berlin,East,No,1.00000,260,15246,0,0.88049,0,1.12674
2015,Brandenburg,East,Yes,0.03702,32,15246,0,0.02162,0,0.05402
2015,Brandenburg,East,No,0.96298,565,15246,0,0.87873,0,1.05484
2015,Mecklenburg-Western Pomerania,East,No,1.00000,313,15246,0,0.89979,0,1.10404
2015,Saxony,East,Yes,0.03443,40,15246,0,0.02492,0,0.04234
2015,Saxony,East,No,0.96557,853,15246,0,0.90613,0,1.02793
2015,Saxony-Anhalt,East,No,1.00000,501,15246,0,0.91171,0,1.09572
2015,Thuringa,East,No,1.00000,529,15246,0,0.88975,0,1.10289
2016,Schleswig-Holstein,West,No,1.00000,471,13955,0,0.90627,0,1.09736
2016,Hamburg,West,No,1.00000,256,13955,0,0.90033,0,1.12287
2016,Lower Saxony,West,Yes,0.01970,53,13955,0,0.01437,0,0.02472
2016,Lower Saxony,West,No,0.98030,1284,13955,0,0.91524,0,1.03553
2016,Bremen,West,No,1.00000,99,13955,0,0.81499,0,1.24370
2016,North Rhine-Westphalia,West,Yes,0.02017,112,13955,0,0.01447,0,0.02580
2016,North Rhine-Westphalia,West,No,0.97983,2766,13955,0,0.93849,0,1.01940
2016,Hesse,West,Yes,0.02451,32,13955,0,0.01649,0,0.03178
2016,Hesse,West,No,0.97549,936,13955,0,0.90952,0,1.03898
2016,"Rhineland-Palatinate, Saarland",West,No,1.00000,818,13955,0,0.92674,0,1.07539
2016,Baden-Wuerttemberg,West,Yes,0.02099,32,13955,0,0.01324,0,0.03082
2016,Baden-Wuerttemberg,West,No,0.97901,1586,13955,0,0.92455,0,1.02830
2016,Bavaria,West,Yes,0.01358,45,13955,0,0.00907,0,0.01881
2016,Bavaria,West,No,0.98642,2222,13955,0,0.93596,0,1.03392
2016,Berlin,West,No,1.00000,337,13955,0,0.88522,0,1.09309
2016,Berlin,East,No,1.00000,255,13955,0,0.84417,0,1.13962
2016,Brandenburg,East,No,1.00000,533,13955,0,0.89801,0,1.08389
2016,Mecklenburg-Western Pomerania,East,No,1.00000,300,13955,0,0.89499,0,1.12879
2016,Saxony,East,No,1.00000,823,13955,0,0.93431,0,1.08445
2016,Saxony-Anhalt,East,No,1.00000,483,13955,0,0.90486,0,1.07840
2016,Thuringa,East,No,1.00000,512,13955,0,0.90206,0,1.10284
2017,Schleswig-Holstein,West,Yes,0.03095,33,17238,0,0.01705,0,0.04761
2017,Schleswig-Holstein,West,No,0.96905,653,17238,0,0.86949,0,1.06618
2017,Hamburg,West,No,1.00000,310,17238,0,0.90212,0,1.12143
2017,Lower Saxony,West,Yes,0.01667,60,17238,0,0.01234,0,0.02314
2017,Lower Saxony,West,No,0.98333,1678,17238,0,0.92737,0,1.03339
2017,Bremen,West,No,1.00000,171,17238,0,0.83909,0,1.22824
2017,North Rhine-Westphalia,West,Yes,0.02053,161,17238,0,0.01592,0,0.02584
2017,North Rhine-Westphalia,West,No,0.97947,3370,17238,0,0.94048,0,1.02455
2017,Hesse,West,Yes,0.02165,35,17238,0,0.01230,0,0.03238
2017,Hesse,West,No,0.97835,1164,17238,0,0.90653,0,1.04457
2017,"Rhineland-Palatinate, Saarland",West,No,1.00000,989,17238,0,0.93037,0,1.07587
2017,Baden-Wuerttemberg,West,Yes,0.01652,41,17238,0,0.00985,0,0.02563
2017,Baden-Wuerttemberg,West,No,0.98348,1894,17238,0,0.93242,0,1.02874
2017,Bavaria,West,Yes,0.01330,65,17238,0,0.00778,0,0.01896
2017,Bavaria,West,No,0.98670,2596,17238,0,0.94460,0,1.02691
2017,Berlin,West,No,1.00000,385,17238,0,0.89140,0,1.08899
2017,Berlin,East,No,1.00000,305,17238,0,0.89748,0,1.11296
2017,Brandenburg,East,Yes,0.03293,33,17238,0,0.02222,0,0.04728
2017,Brandenburg,East,No,0.96707,665,17238,0,0.87825,0,1.05908
2017,Mecklenburg-Western Pomerania,East,Yes,0.03674,33,17238,0,0.02018,0,0.05487
2017,Mecklenburg-Western Pomerania,East,No,0.96326,357,17238,0,0.86001,0,1.10230
2017,Saxony,East,Yes,0.03557,34,17238,0,0.02360,0,0.04763
2017,Saxony,East,No,0.96443,1016,17238,0,0.89177,0,1.02602
2017,Saxony-Anhalt,East,No,1.00000,589,17238,0,0.93096,0,1.09325
2017,Thuringa,East,No,1.00000,601,17238,0,0.90617,0,1.10718
2018,Schleswig-Holstein,West,Yes,0.02601,62,17617,0,0.01534,0,0.03800
2018,Schleswig-Holstein,West,No,0.97399,608,17617,0,0.89472,0,1.06913
2018,Hamburg,West,No,1.00000,342,17617,0,0.88149,0,1.13607
2018,Lower Saxony,West,Yes,0.02466,96,17617,0,0.01560,0,0.03410
2018,Lower Saxony,West,No,0.97534,1686,17617,0,0.91780,0,1.04545
2018,Bremen,West,Yes,0.01961,45,17617,0,0.01403,0,0.02712
2018,Bremen,West,No,0.98039,137,17617,0,0.75880,0,1.19165
2018,North Rhine-Westphalia,West,Yes,0.02305,186,17617,0,0.01854,0,0.02950
2018,North Rhine-Westphalia,West,No,0.97695,3560,17617,0,0.93618,0,1.01160
2018,Hesse,West,Yes,0.02496,77,17617,0,0.01322,0,0.03625
2018,Hesse,West,No,0.97504,1146,17617,0,0.91054,0,1.04031
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.01898,47,17617,0,0.00915,0,0.02814
2018,"Rhineland-Palatinate, Saarland",West,No,0.98102,1010,17617,0,0.90847,0,1.05935
2018,Baden-Wuerttemberg,West,Yes,0.01804,68,17617,0,0.01012,0,0.02647
2018,Baden-Wuerttemberg,West,No,0.98196,1800,17617,0,0.92094,0,1.04122
2018,Bavaria,West,Yes,0.01227,78,17617,0,0.00763,0,0.01871
2018,Bavaria,West,No,0.98773,2542,17617,0,0.94900,0,1.02501
2018,Berlin,West,No,1.00000,469,17617,0,0.89393,0,1.08884
2018,Berlin,East,No,1.00000,289,17617,0,0.87077,0,1.15336
2018,Brandenburg,East,Yes,0.03804,52,17617,0,0.02243,0,0.05922
2018,Brandenburg,East,No,0.96196,669,17617,0,0.88319,0,1.06213
2018,Mecklenburg-Western Pomerania,East,No,1.00000,391,17617,0,0.88896,0,1.13045
2018,Saxony,East,Yes,0.03825,46,17617,0,0.02416,0,0.05382
2018,Saxony,East,No,0.96175,1005,17617,0,0.90285,0,1.02361
2018,Saxony-Anhalt,East,No,1.00000,594,17617,0,0.91620,0,1.10791
2018,Thuringa,East,No,1.00000,612,17617,0,0.89962,0,1.10234
2019,Schleswig-Holstein,West,Yes,0.02672,39,18108,0,0.01363,0,0.04136
2019,Schleswig-Holstein,West,No,0.97328,674,18108,0,0.87415,0,1.06513
2019,Hamburg,West,No,1.00000,381,18108,0,0.88162,0,1.13454
2019,Lower Saxony,West,Yes,0.03681,83,18108,0,0.02388,0,0.05114
2019,Lower Saxony,West,No,0.96319,1677,18108,0,0.90549,0,1.02925
2019,Bremen,West,Yes,0.02023,42,18108,0,0.01362,0,0.02774
2019,Bremen,West,No,0.97977,130,18108,0,0.79852,0,1.19377
2019,North Rhine-Westphalia,West,Yes,0.02232,132,18108,0,0.01639,0,0.02811
2019,North Rhine-Westphalia,West,No,0.97768,3727,18108,0,0.94006,0,1.01932
2019,Hesse,West,No,1.00000,1257,18108,0,0.91933,0,1.07299
2019,"Rhineland-Palatinate, Saarland",West,No,1.00000,1027,18108,0,0.92501,0,1.07507
2019,Baden-Wuerttemberg,West,Yes,0.02076,68,18108,0,0.01307,0,0.02920
2019,Baden-Wuerttemberg,West,No,0.97924,1869,18108,0,0.92187,0,1.04436
2019,Bavaria,West,Yes,0.01094,44,18108,0,0.00649,0,0.01560
2019,Bavaria,West,No,0.98906,2723,18108,0,0.94156,0,1.03871
2019,Berlin,West,No,1.00000,435,18108,0,0.89039,0,1.10433
2019,Berlin,East,No,1.00000,297,18108,0,0.86015,0,1.17556
2019,Brandenburg,East,Yes,0.03858,35,18108,0,0.02295,0,0.05923
2019,Brandenburg,East,No,0.96142,755,18108,0,0.86577,0,1.06337
2019,Mecklenburg-Western Pomerania,East,No,1.00000,414,18108,0,0.87765,0,1.17238
2019,Saxony,East,Yes,0.02693,31,18108,0,0.01656,0,0.03853
2019,Saxony,East,No,0.97307,1064,18108,0,0.90856,0,1.04542
2019,Saxony-Anhalt,East,No,1.00000,593,18108,0,0.88426,0,1.11293
2019,Thuringa,East,No,1.00000,611,18108,0,0.88286,0,1.11155
2020,Schleswig-Holstein,West,Yes,0.02531,38,18886,0,0.01272,0,0.04099
2020,Schleswig-Holstein,West,No,0.97469,645,18886,0,0.88081,0,1.07138
2020,Hamburg,West,No,1.00000,425,18886,0,0.87585,0,1.13745
2020,Lower Saxony,West,Yes,0.02391,54,18886,0,0.01590,0,0.03422
2020,Lower Saxony,West,No,0.97609,1745,18886,0,0.91483,0,1.03658
2020,Bremen,West,No,1.00000,206,18886,0,0.78558,0,1.25978
2020,North Rhine-Westphalia,West,Yes,0.02295,200,18886,0,0.01647,0,0.03050
2020,North Rhine-Westphalia,West,No,0.97705,4112,18886,0,0.93698,0,1.02411
2020,Hesse,West,No,1.00000,1305,18886,0,0.92999,0,1.08523
2020,"Rhineland-Palatinate, Saarland",West,No,1.00000,1023,18886,0,0.92034,0,1.08814
2020,Baden-Wuerttemberg,West,Yes,0.01812,47,18886,0,0.01087,0,0.02749
2020,Baden-Wuerttemberg,West,No,0.98188,1913,18886,0,0.92395,0,1.02759
2020,Bavaria,West,Yes,0.01380,58,18886,0,0.00849,0,0.01959
2020,Bavaria,West,No,0.98620,2800,18886,0,0.94253,0,1.04524
2020,Berlin,West,No,1.00000,635,18886,0,0.87249,0,1.13677
2020,Berlin,East,No,1.00000,359,18886,0,0.87224,0,1.13757
2020,Brandenburg,East,No,1.00000,721,18886,0,0.90167,0,1.10033
2020,Mecklenburg-Western Pomerania,East,No,1.00000,357,18886,0,0.87442,0,1.14090
2020,Saxony,East,No,1.00000,1056,18886,0,0.93080,0,1.07050
2020,Saxony-Anhalt,East,No,1.00000,589,18886,0,0.90157,0,1.11152
2020,Thuringa,East,No,1.00000,598,18886,0,0.89807,0,1.09347
2021,Schleswig-Holstein,West,No,1.00000,496,12327,0,0.89087,0,1.12592
2021,Hamburg,West,No,1.00000,294,12327,0,0.84672,0,1.15242
2021,Lower Saxony,West,Yes,0.02550,44,12327,0,0.01271,0,0.04212
2021,Lower Saxony,West,No,0.97450,1160,12327,0,0.88103,0,1.04221
2021,Bremen,West,No,1.00000,100,12327,0,0.69722,0,1.31964
2021,North Rhine-Westphalia,West,Yes,0.02125,103,12327,0,0.01436,0,0.02852
2021,North Rhine-Westphalia,West,No,0.97875,2567,12327,0,0.93613,0,1.02122
2021,Hesse,West,Yes,0.02161,41,12327,0,0.00820,0,0.03482
2021,Hesse,West,No,0.97839,814,12327,0,0.87710,0,1.05039
2021,"Rhineland-Palatinate, Saarland",West,No,1.00000,611,12327,0,0.91340,0,1.09856
2021,Baden-Wuerttemberg,West,Yes,0.02019,55,12327,0,0.01156,0,0.02975
2021,Baden-Wuerttemberg,West,No,0.97981,1286,12327,0,0.91159,0,1.06650
2021,Bavaria,West,Yes,0.00914,53,12327,0,0.00446,0,0.01368
2021,Bavaria,West,No,0.99086,1811,12327,0,0.94282,0,1.04535
2021,Berlin,West,No,1.00000,398,12327,0,0.88963,0,1.12441
2021,Berlin,East,No,1.00000,238,12327,0,0.82336,0,1.21190
2021,Brandenburg,East,No,1.00000,465,12327,0,0.90337,0,1.13223
2021,Mecklenburg-Western Pomerania,East,No,1.00000,262,12327,0,0.85694,0,1.14246
2021,Saxony,East,No,1.00000,743,12327,0,0.90551,0,1.08204
2021,Saxony-Anhalt,East,No,1.00000,388,12327,0,0.87439,0,1.13057
2021,Thuringa,East,No,1.00000,398,12327,0,0.87043,0,1.13456
