year,bula_h,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,West,Yes,0.01227,78,17617,0.01219,0.01236
2018,Bavaria,West,No,0.98773,2542,17617,0.98764,0.98781
2018,Berlin,West,No,1.00000,469,17617,1.00000,1.00000
2018,Berlin,East,No,1.00000,289,17617,1.00000,1.00000
2018,Brandenburg,East,Yes,0.03804,52,17617,0.03771,0.03838
2018,Brandenburg,East,No,0.96196,669,17617,0.96162,0.96229
2018,Mecklenburg-Western Pomerania,East,No,1.00000,391,17617,1.00000,1.00000
2018,Saxony,East,Yes,0.03825,46,17617,0.03799,0.03851
2018,Saxony,East,No,0.96175,1005,17617,0.96149,0.96201
2018,Saxony-Anhalt,East,No,1.00000,594,17617,1.00000,1.00000
2018,Thuringa,East,No,1.00000,612,17617,1.00000,1.00000
2019,Schleswig-Holstein,West,Yes,0.02672,39,18108,0.02646,0.02698
2019,Schleswig-Holstein,West,No,0.97328,674,18108,0.97302,0.97354
2019,Hamburg,West,No,1.00000,381,18108,1.00000,1.00000
2019,Lower Saxony,West,Yes,0.03681,83,18108,0.03662,0.03699
2019,Lower Saxony,West,No,0.96319,1677,18108,0.96301,0.96338
2019,Bremen,West,Yes,0.02023,42,18108,0.01981,0.02066
2019,Bremen,West,No,0.97977,130,18108,0.97934,0.98019
2019,North Rhine-Westphalia,West,Yes,0.02232,132,18108,0.02222,0.02241
2019,North Rhine-Westphalia,West,No,0.97768,3727,18108,0.97759,0.97778
2019,Hesse,West,No,1.00000,1257,18108,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",West,No,1.00000,1027,18108,1.00000,1.00000
2019,Baden-Wuerttemberg,West,Yes,0.02076,68,18108,0.02064,0.02089
2019,Baden-Wuerttemberg,West,No,0.97924,1869,18108,0.97911,0.97936
2019,Bavaria,West,Yes,0.01094,44,18108,0.01086,0.01102
2019,Bavaria,West,No,0.98906,2723,18108,0.98898,0.98914
2019,Berlin,West,No,1.00000,435,18108,1.00000,1.00000
2019,Berlin,East,No,1.00000,297,18108,1.00000,1.00000
2019,Brandenburg,East,Yes,0.03858,35,18108,0.03826,0.03891
2019,Brandenburg,East,No,0.96142,755,18108,0.96109,0.96174
2019,Mecklenburg-Western Pomerania,East,No,1.00000,414,18108,1.00000,1.00000
2019,Saxony,East,Yes,0.02693,31,18108,0.02672,0.02715
2019,Saxony,East,No,0.97307,1064,18108,0.97285,0.97328
2019,Saxony-Anhalt,East,No,1.00000,593,18108,1.00000,1.00000
2019,Thuringa,East,No,1.00000,611,18108,1.00000,1.00000
2020,Schleswig-Holstein,West,Yes,0.02531,38,18886,0.02505,0.02557
2020,Schleswig-Holstein,West,No,0.97469,645,18886,0.97443,0.97495
2020,Hamburg,West,No,1.00000,425,18886,1.00000,1.00000
2020,Lower Saxony,West,Yes,0.02391,54,18886,0.02376,0.02407
2020,Lower Saxony,West,No,0.97609,1745,18886,0.97593,0.97624
2020,Bremen,West,No,1.00000,206,18886,1.00000,1.00000
2020,North Rhine-Westphalia,West,Yes,0.02295,200,18886,0.02285,0.02305
2020,North Rhine-Westphalia,West,No,0.97705,4112,18886,0.97695,0.97715
2020,Hesse,West,No,1.00000,1305,18886,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",West,No,1.00000,1023,18886,1.00000,1.00000
2020,Baden-Wuerttemberg,West,Yes,0.01812,47,18886,0.01800,0.01823
2020,Baden-Wuerttemberg,West,No,0.98188,1913,18886,0.98177,0.98200
2020,Bavaria,West,Yes,0.01380,58,18886,0.01371,0.01389
2020,Bavaria,West,No,0.98620,2800,18886,0.98611,0.98629
2020,Berlin,West,No,1.00000,635,18886,1.00000,1.00000
2020,Berlin,East,No,1.00000,359,18886,1.00000,1.00000
2020,Brandenburg,East,No,1.00000,721,18886,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,East,No,1.00000,357,18886,1.00000,1.00000
2020,Saxony,East,No,1.00000,1056,18886,1.00000,1.00000
2020,Saxony-Anhalt,East,No,1.00000,589,18886,1.00000,1.00000
2020,Thuringa,East,No,1.00000,598,18886,1.00000,1.00000
2021,Schleswig-Holstein,West,No,1.00000,496,12327,1.00000,1.00000
2021,Hamburg,West,No,1.00000,294,12327,1.00000,1.00000
2021,Lower Saxony,West,Yes,0.02550,44,12327,0.02535,0.02566
2021,Lower Saxony,West,No,0.97450,1160,12327,0.97434,0.97465
2021,Bremen,West,No,1.00000,100,12327,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.02125,103,12327,0.02116,0.02135
2021,North Rhine-Westphalia,West,No,0.97875,2567,12327,0.97865,0.97884
2021,Hesse,West,Yes,0.02161,41,12327,0.02145,0.02177
2021,Hesse,West,No,0.97839,814,12327,0.97823,0.97855
2021,"Rhineland-Palatinate, Saarland",West,No,1.00000,611,12327,1.00000,1.00000
2021,Baden-Wuerttemberg,West,Yes,0.02019,55,12327,0.02007,0.02031
2021,Baden-Wuerttemberg,West,No,0.97981,1286,12327,0.97969,0.97993
2021,Bavaria,West,Yes,0.00914,53,12327,0.00907,0.00922
2021,Bavaria,West,No,0.99086,1811,12327,0.99078,0.99093
2021,Berlin,West,No,1.00000,398,12327,1.00000,1.00000
2021,Berlin,East,No,1.00000,238,12327,1.00000,1.00000
2021,Brandenburg,East,No,1.00000,465,12327,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,East,No,1.00000,262,12327,1.00000,1.00000
2021,Saxony,East,No,1.00000,743,12327,1.00000,1.00000
2021,Saxony-Anhalt,East,No,1.00000,388,12327,1.00000,1.00000
2021,Thuringa,East,No,1.00000,398,12327,1.00000,1.00000
