"hlc0080_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2002","Mecklenburg-Vorpommern","Ostdeutschland","565","0.859694491369251","0.832912598699867","0.886476384038636"
"Nein","2002","Sachsen","Westdeutschland","","","",""
"Nein","2002","Sachsen","Ostdeutschland","1848","0.890474682577293","0.876926075839667","0.904023289314918"
"Nein","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2002","Sachsen-Anhalt","Ostdeutschland","1086","0.903536620323211","0.886699133894643","0.92037410675178"
"Nein","2002","Thueringen","Westdeutschland","","","",""
"Nein","2002","Thueringen","Ostdeutschland","1076","0.895312742943725","0.87794752569417","0.91267796019328"
"Ja","2003","Schleswig-Holstein","Westdeutschland","51","0.0653893255266247","0.0489244693149292","0.0818541817383202"
"Ja","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2003","Hamburg","Westdeutschland","8","","",""
"Ja","2003","Hamburg","Ostdeutschland","","","",""
"Ja","2003","Niedersachsen","Westdeutschland","203","0.085750658258707","0.0748251782877477","0.0966761382296664"
"Ja","2003","Niedersachsen","Ostdeutschland","","","",""
"Ja","2003","Bremen","Westdeutschland","24","","",""
"Ja","2003","Bremen","Ostdeutschland","","","",""
"Ja","2003","Nordrhein-Westfalen","Westdeutschland","298","0.0583002956379525","0.0523965707657499","0.064204020510155"
"Ja","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2003","Hessen","Westdeutschland","99","0.0547561989253004","0.0447505091345925","0.0647618887160083"
"Ja","2003","Hessen","Ostdeutschland","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Westdeutschland","98","0.0628540798688574","0.0516421032244986","0.0740660565132162"
"Ja","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2003","Baden-Wuerttemberg","Westdeutschland","140","0.0378320051226809","0.0316450297382252","0.0440189805071366"
"Ja","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2003","Bayern","Westdeutschland","133","0.0349364357551074","0.0293431735628466","0.0405296979473681"
"Ja","2003","Bayern","Ostdeutschland","","","",""
"Ja","2003","Saarland","Westdeutschland","","","",""
"Ja","2003","Saarland","Ostdeutschland","","","",""
"Ja","2003","Berlin","Westdeutschland","55","0.123014009816939","0.0959309653688276","0.150097054265051"
"Ja","2003","Berlin","Ostdeutschland","31","0.0676332094889965","0.0445595866526004","0.0907068323253926"
"Ja","2003","Brandenburg","Westdeutschland","","","",""
"Ja","2003","Brandenburg","Ostdeutschland","94","0.0786488715663481","0.0631779185355164","0.0941198245971799"
"Ja","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2003","Mecklenburg-Vorpommern","Ostdeutschland","72","0.117573275398657","0.0926575112202684","0.142489039577045"
"Ja","2003","Sachsen","Westdeutschland","","","",""
"Ja","2003","Sachsen","Ostdeutschland","230","0.135581739248231","0.12044895288347","0.150714525612991"
"Ja","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2003","Sachsen-Anhalt","Ostdeutschland","105","0.0966866427565445","0.0795912295141717","0.113782055998917"
"Ja","2003","Thueringen","Westdeutschland","","","",""
"Ja","2003","Thueringen","Ostdeutschland","106","0.0953794097619801","0.0784685019278237","0.112290317596137"
"Nein","2003","Schleswig-Holstein","Westdeutschland","815","0.934610674473375","0.91814581826168","0.951075530685071"
"Nein","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2003","Hamburg","Westdeutschland","384","0.976769953393613","0.961858284770641","0.991681622016584"
"Nein","2003","Hamburg","Ostdeutschland","","","",""
"Nein","2003","Niedersachsen","Westdeutschland","2320","0.914249341741293","0.903323861770334","0.925174821712252"
"Nein","2003","Niedersachsen","Ostdeutschland","","","",""
"Nein","2003","Bremen","Westdeutschland","186","0.880103209755955","0.836168372252027","0.924038047259884"
"Nein","2003","Bremen","Ostdeutschland","","","",""
"Nein","2003","Nordrhein-Westfalen","Westdeutschland","5753","0.941699704362047","0.935795979489845","0.94760342923425"
"Nein","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2003","Hessen","Westdeutschland","1887","0.9452438010747","0.935238111283992","0.955249490865408"
"Nein","2003","Hessen","Ostdeutschland","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Westdeutschland","1702","0.937145920131143","0.925933943486784","0.948357896775502"
"Nein","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2003","Baden-Wuerttemberg","Westdeutschland","3513","0.962167994877319","0.955981019492863","0.968354970261775"
"Nein","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2003","Bayern","Westdeutschland","4007","0.965063564244893","0.959470302052632","0.970656826437153"
"Nein","2003","Bayern","Ostdeutschland","","","",""
"Nein","2003","Saarland","Westdeutschland","","","",""
"Nein","2003","Saarland","Ostdeutschland","","","",""
"Nein","2003","Berlin","Westdeutschland","510","0.876985990183061","0.849902945734949","0.904069034631172"
"Nein","2003","Berlin","Ostdeutschland","424","0.932366790511003","0.909293167674607","0.9554404133474"
"Nein","2003","Brandenburg","Westdeutschland","","","",""
"Nein","2003","Brandenburg","Ostdeutschland","1069","0.921351128433652","0.90588017540282","0.936822081464484"
"Nein","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2003","Mecklenburg-Vorpommern","Ostdeutschland","570","0.882426724601343","0.857510960422955","0.907342488779732"
"Nein","2003","Sachsen","Westdeutschland","","","",""
"Nein","2003","Sachsen","Ostdeutschland","1736","0.864418260751769","0.849285474387009","0.87955104711653"
"Nein","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2003","Sachsen-Anhalt","Ostdeutschland","1043","0.903313357243455","0.886217944001083","0.920408770485828"
"Nein","2003","Thueringen","Westdeutschland","","","",""
"Nein","2003","Thueringen","Ostdeutschland","1053","0.90462059023802","0.887709682403863","0.921531498072176"
"Ja","2004","Schleswig-Holstein","Westdeutschland","55","0.0717528882354831","0.0544032619247959","0.0891025145461702"
"Ja","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2004","Hamburg","Westdeutschland","9","","",""
"Ja","2004","Hamburg","Ostdeutschland","","","",""
"Ja","2004","Niedersachsen","Westdeutschland","233","0.100673409592055","0.0888643321026544","0.112482487081455"
"Ja","2004","Niedersachsen","Ostdeutschland","","","",""
"Ja","2004","Bremen","Westdeutschland","30","0.14434208146185","0.0961162664348333","0.192567896488866"
"Ja","2004","Bremen","Ostdeutschland","","","",""
"Ja","2004","Nordrhein-Westfalen","Westdeutschland","303","0.0608198217664802","0.054696940193231","0.0669427033397293"
"Ja","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2004","Hessen","Westdeutschland","75","0.0457964209731085","0.0363695317839566","0.0552233101622604"
"Ja","2004","Hessen","Ostdeutschland","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Westdeutschland","91","0.0575861387903288","0.0466307449658654","0.0685415326147921"
"Ja","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2004","Baden-Wuerttemberg","Westdeutschland","161","0.0507440105257655","0.043495688454876","0.057992332596655"
"Ja","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2004","Bayern","Westdeutschland","154","0.0439982237603503","0.0376464685510829","0.0503499789696178"
"Ja","2004","Bayern","Ostdeutschland","","","",""
"Ja","2004","Saarland","Westdeutschland","","","",""
"Ja","2004","Saarland","Ostdeutschland","","","",""
"Ja","2004","Berlin","Westdeutschland","74","0.165482390351635","0.134813208933918","0.196151571769352"
"Ja","2004","Berlin","Ostdeutschland","44","0.119115058510625","0.0891865715697701","0.14904354545148"
"Ja","2004","Brandenburg","Westdeutschland","","","",""
"Ja","2004","Brandenburg","Ostdeutschland","128","0.108283303520387","0.0900031095690714","0.126563497471702"
"Ja","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Ostdeutschland","84","0.142500928562767","0.115312324847866","0.169689532277668"
"Ja","2004","Sachsen","Westdeutschland","","","",""
"Ja","2004","Sachsen","Ostdeutschland","218","0.153479844153617","0.13722953920222","0.169730149105013"
"Ja","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2004","Sachsen-Anhalt","Ostdeutschland","111","0.119771552289284","0.100747300425237","0.13879580415333"
"Ja","2004","Thueringen","Westdeutschland","","","",""
"Ja","2004","Thueringen","Ostdeutschland","131","0.136723337459818","0.116944411767541","0.156502263152094"
"Nein","2004","Schleswig-Holstein","Westdeutschland","795","0.928247111764517","0.91089748545383","0.945596738075204"
"Nein","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2004","Hamburg","Westdeutschland","378","0.968615518069025","0.951244478809512","0.985986557328538"
"Nein","2004","Hamburg","Ostdeutschland","","","",""
"Nein","2004","Niedersachsen","Westdeutschland","2261","0.899326590407945","0.887517512918545","0.911135667897345"
"Nein","2004","Niedersachsen","Ostdeutschland","","","",""
"Nein","2004","Bremen","Westdeutschland","174","0.85565791853815","0.807432103511134","0.903883733565167"
"Nein","2004","Bremen","Ostdeutschland","","","",""
"Nein","2004","Nordrhein-Westfalen","Westdeutschland","5550","0.93918017823352","0.933057296660271","0.945303059806769"
"Nein","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2004","Hessen","Westdeutschland","1814","0.954203579026892","0.94477668983774","0.963630468216043"
"Nein","2004","Hessen","Ostdeutschland","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Westdeutschland","1646","0.942413861209671","0.931458467385208","0.953369255034134"
"Nein","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2004","Baden-Wuerttemberg","Westdeutschland","3361","0.949255989474234","0.942007667403345","0.956504311545124"
"Nein","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2004","Bayern","Westdeutschland","3851","0.95600177623965","0.949650021030382","0.962353531448917"
"Nein","2004","Bayern","Ostdeutschland","","","",""
"Nein","2004","Saarland","Westdeutschland","","","",""
"Nein","2004","Saarland","Ostdeutschland","","","",""
"Nein","2004","Berlin","Westdeutschland","490","0.834517609648365","0.803848428230649","0.865186791066082"
"Nein","2004","Berlin","Ostdeutschland","406","0.880884941489375","0.85095645454852","0.91081342843023"
"Nein","2004","Brandenburg","Westdeutschland","","","",""
"Nein","2004","Brandenburg","Ostdeutschland","982","0.891716696479613","0.873436502528298","0.909996890430929"
"Nein","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Ostdeutschland","551","0.857499071437233","0.830310467722332","0.884687675152134"
"Nein","2004","Sachsen","Westdeutschland","","","",""
"Nein","2004","Sachsen","Ostdeutschland","1672","0.846520155846383","0.830269850894987","0.86277046079778"
"Nein","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2004","Sachsen-Anhalt","Ostdeutschland","1008","0.880228447710716","0.86120419584667","0.899252699574763"
"Nein","2004","Thueringen","Westdeutschland","","","",""
"Nein","2004","Thueringen","Ostdeutschland","1028","0.863276662540182","0.843497736847906","0.883055588232459"
"Ja","2005","Schleswig-Holstein","Westdeutschland","56","0.0684090812319195","0.051234800926605","0.0855833615372341"
"Ja","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2005","Hamburg","Westdeutschland","8","","",""
"Ja","2005","Hamburg","Ostdeutschland","","","",""
"Ja","2005","Niedersachsen","Westdeutschland","174","0.0919316848681945","0.0802400307702878","0.103623338966101"
"Ja","2005","Niedersachsen","Ostdeutschland","","","",""
"Ja","2005","Bremen","Westdeutschland","20","","",""
"Ja","2005","Bremen","Ostdeutschland","","","",""
"Ja","2005","Nordrhein-Westfalen","Westdeutschland","290","0.066049302718805","0.0595656436901338","0.0725329617474763"
"Ja","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2005","Hessen","Westdeutschland","66","0.0420070653027325","0.032695670449674","0.051318460155791"
"Ja","2005","Hessen","Ostdeutschland","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Westdeutschland","62","0.0502879816309992","0.039746476514887","0.0608294867471113"
"Ja","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2005","Baden-Wuerttemberg","Westdeutschland","188","0.0592263728461422","0.0512532828152297","0.0671994628770547"
"Ja","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2005","Bayern","Westdeutschland","157","0.0502180893701747","0.0433069312179192","0.0571292475224301"
"Ja","2005","Bayern","Ostdeutschland","","","",""
"Ja","2005","Saarland","Westdeutschland","","","",""
"Ja","2005","Saarland","Ostdeutschland","","","",""
"Ja","2005","Berlin","Westdeutschland","69","0.182655557352144","0.149945244463733","0.215365870240556"
"Ja","2005","Berlin","Ostdeutschland","35","0.0936831936601489","0.065614721022819","0.121751666297479"
"Ja","2005","Brandenburg","Westdeutschland","","","",""
"Ja","2005","Brandenburg","Ostdeutschland","122","0.112050848772272","0.0932387245959561","0.130862972948588"
"Ja","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Ostdeutschland","95","0.173875460692211","0.143872800588982","0.20387812079544"
"Ja","2005","Sachsen","Westdeutschland","","","",""
"Ja","2005","Sachsen","Ostdeutschland","203","0.150843915148111","0.134473133589962","0.16721469670626"
"Ja","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2005","Sachsen-Anhalt","Ostdeutschland","92","0.0977958959663358","0.0801051324597098","0.115486659472962"
"Ja","2005","Thueringen","Westdeutschland","","","",""
"Ja","2005","Thueringen","Ostdeutschland","124","0.137947275117809","0.117577890477905","0.158316659757713"
"Nein","2005","Schleswig-Holstein","Westdeutschland","774","0.931590918768081","0.914416638462766","0.948765199073395"
"Nein","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2005","Hamburg","Westdeutschland","355","0.96681467354266","0.94838831819167","0.98524102889365"
"Nein","2005","Hamburg","Ostdeutschland","","","",""
"Nein","2005","Niedersachsen","Westdeutschland","2172","0.908068315131806","0.896376661033899","0.919759969229712"
"Nein","2005","Niedersachsen","Ostdeutschland","","","",""
"Nein","2005","Bremen","Westdeutschland","155","0.890991555359491","0.844817721903191","0.937165388815791"
"Nein","2005","Bremen","Ostdeutschland","","","",""
"Nein","2005","Nordrhein-Westfalen","Westdeutschland","5347","0.933950697281195","0.927467038252524","0.940434356309866"
"Nein","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2005","Hessen","Westdeutschland","1717","0.957992934697268","0.948681539844209","0.967304329550326"
"Nein","2005","Hessen","Ostdeutschland","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Westdeutschland","1589","0.949712018369001","0.939170513252889","0.960253523485113"
"Nein","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2005","Baden-Wuerttemberg","Westdeutschland","3179","0.940773627153858","0.932800537122945","0.94874671718477"
"Nein","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2005","Bayern","Westdeutschland","3679","0.949781910629825","0.94287075247757","0.956693068782081"
"Nein","2005","Bayern","Ostdeutschland","","","",""
"Nein","2005","Saarland","Westdeutschland","","","",""
"Nein","2005","Saarland","Ostdeutschland","","","",""
"Nein","2005","Berlin","Westdeutschland","467","0.817344442647856","0.784634129759444","0.850054755536267"
"Nein","2005","Berlin","Ostdeutschland","379","0.906316806339851","0.878248333702521","0.934385278977181"
"Nein","2005","Brandenburg","Westdeutschland","","","",""
"Nein","2005","Brandenburg","Ostdeutschland","958","0.887949151227728","0.869137027051412","0.906761275404044"
"Nein","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2005","Mecklenburg-Vorpommern","Ostdeutschland","518","0.826124539307789","0.79612187920456","0.856127199411018"
"Nein","2005","Sachsen","Westdeutschland","","","",""
"Nein","2005","Sachsen","Ostdeutschland","1633","0.849156084851889","0.83278530329374","0.865526866410038"
"Nein","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2005","Sachsen-Anhalt","Ostdeutschland","991","0.902204104033664","0.884513340527038","0.91989486754029"
"Nein","2005","Thueringen","Westdeutschland","","","",""
"Nein","2005","Thueringen","Ostdeutschland","977","0.862052724882191","0.841683340242287","0.882422109522095"
"Ja","2006","Schleswig-Holstein","Westdeutschland","61","0.0711274752640467","0.0542878148822032","0.0879671356458901"
"Ja","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2006","Hamburg","Westdeutschland","9","","",""
"Ja","2006","Hamburg","Ostdeutschland","","","",""
"Ja","2006","Niedersachsen","Westdeutschland","103","0.0419098205776688","0.0342398651097938","0.0495797760455438"
"Ja","2006","Niedersachsen","Ostdeutschland","","","",""
"Ja","2006","Bremen","Westdeutschland","7","","",""
"Ja","2006","Bremen","Ostdeutschland","","","",""
"Ja","2006","Nordrhein-Westfalen","Westdeutschland","263","0.0501864992798781","0.0446431273425605","0.0557298712171957"
"Ja","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2006","Hessen","Westdeutschland","46","0.0255456901198926","0.0185357189265522","0.032555661313233"
"Ja","2006","Hessen","Ostdeutschland","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Westdeutschland","44","0.0297674917316958","0.0217430563519638","0.0377919271114277"
"Ja","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2006","Baden-Wuerttemberg","Westdeutschland","132","0.0360852058360046","0.0300106050078807","0.0421598066641284"
"Ja","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2006","Bayern","Westdeutschland","126","0.0431317548731556","0.0369951002933955","0.0492684094529157"
"Ja","2006","Bayern","Ostdeutschland","","","",""
"Ja","2006","Saarland","Westdeutschland","","","",""
"Ja","2006","Saarland","Ostdeutschland","","","",""
"Ja","2006","Berlin","Westdeutschland","20","","",""
"Ja","2006","Berlin","Ostdeutschland","21","","",""
"Ja","2006","Brandenburg","Westdeutschland","","","",""
"Ja","2006","Brandenburg","Ostdeutschland","100","0.073389794419718","0.0585233973629844","0.0882561914764517"
"Ja","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Ostdeutschland","85","0.149783872798286","0.122722049323359","0.176845696273212"
"Ja","2006","Sachsen","Westdeutschland","","","",""
"Ja","2006","Sachsen","Ostdeutschland","176","0.110151404909408","0.0961982332871398","0.124104576531676"
"Ja","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2006","Sachsen-Anhalt","Ostdeutschland","68","0.0701935549009851","0.0552517484056624","0.0851353613963079"
"Ja","2006","Thueringen","Westdeutschland","","","",""
"Ja","2006","Thueringen","Ostdeutschland","92","0.108348064177413","0.0906212211598518","0.126074907194973"
"Nein","2006","Schleswig-Holstein","Westdeutschland","834","0.928872524735953","0.91203286435411","0.945712185117797"
"Nein","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2006","Hamburg","Westdeutschland","385","0.974124228772762","0.958447559211573","0.989800898333951"
"Nein","2006","Hamburg","Ostdeutschland","","","",""
"Nein","2006","Niedersachsen","Westdeutschland","2519","0.958090179422331","0.950420223954456","0.965760134890206"
"Nein","2006","Niedersachsen","Ostdeutschland","","","",""
"Nein","2006","Bremen","Westdeutschland","167","0.97088983012252","0.945910498551549","0.995869161693491"
"Nein","2006","Bremen","Ostdeutschland","","","",""
"Nein","2006","Nordrhein-Westfalen","Westdeutschland","5696","0.949813500720122","0.944270128782804","0.955356872657439"
"Nein","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2006","Hessen","Westdeutschland","1900","0.974454309880107","0.967444338686767","0.981464281073448"
"Nein","2006","Hessen","Ostdeutschland","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Westdeutschland","1679","0.970232508268304","0.962208072888572","0.978256943648036"
"Nein","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2006","Baden-Wuerttemberg","Westdeutschland","3489","0.963914794163996","0.957840193335872","0.969989394992119"
"Nein","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2006","Bayern","Westdeutschland","4084","0.956868245126844","0.950731590547084","0.963004899706605"
"Nein","2006","Bayern","Ostdeutschland","","","",""
"Nein","2006","Saarland","Westdeutschland","","","",""
"Nein","2006","Saarland","Ostdeutschland","","","",""
"Nein","2006","Berlin","Westdeutschland","529","0.949168686157741","0.930794873354186","0.967542498961297"
"Nein","2006","Berlin","Ostdeutschland","411","0.954648919836327","0.935027886389349","0.974269953283304"
"Nein","2006","Brandenburg","Westdeutschland","","","",""
"Nein","2006","Brandenburg","Ostdeutschland","1082","0.926610205580282","0.911743808523548","0.941476602637016"
"Nein","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Ostdeutschland","583","0.850216127201714","0.823154303726788","0.877277950676641"
"Nein","2006","Sachsen","Westdeutschland","","","",""
"Nein","2006","Sachsen","Ostdeutschland","1758","0.889848595090592","0.875895423468324","0.90380176671286"
"Nein","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2006","Sachsen-Anhalt","Ostdeutschland","1055","0.929806445099015","0.914864638603692","0.944748251594338"
"Nein","2006","Thueringen","Westdeutschland","","","",""
"Nein","2006","Thueringen","Ostdeutschland","1089","0.891651935822588","0.873925092805027","0.909378778840148"
"Ja","2007","Schleswig-Holstein","Westdeutschland","37","0.0509830611479573","0.0357406724084897","0.0662254498874248"
"Ja","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2007","Hamburg","Westdeutschland","14","","",""
"Ja","2007","Hamburg","Ostdeutschland","","","",""
"Ja","2007","Niedersachsen","Westdeutschland","100","0.0543610370086717","0.0453426203692147","0.0633794536481287"
"Ja","2007","Niedersachsen","Ostdeutschland","","","",""
"Ja","2007","Bremen","Westdeutschland","3","","",""
"Ja","2007","Bremen","Ostdeutschland","","","",""
"Ja","2007","Nordrhein-Westfalen","Westdeutschland","185","0.0381433750987541","0.0330867795707592","0.043199970626749"
"Ja","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2007","Hessen","Westdeutschland","43","0.0257081984628641","0.0184650269122739","0.0329513700134543"
"Ja","2007","Hessen","Ostdeutschland","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Westdeutschland","52","0.0491477091278742","0.03843404850968","0.0598613697460683"
"Ja","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2007","Baden-Wuerttemberg","Westdeutschland","127","0.049311382742324","0.0419297047450635","0.0566930607395846"
"Ja","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2007","Bayern","Westdeutschland","111","0.0349241244465971","0.0291981683015749","0.0406500805916193"
"Ja","2007","Bayern","Ostdeutschland","","","",""
"Ja","2007","Saarland","Westdeutschland","","","",""
"Ja","2007","Saarland","Ostdeutschland","","","",""
"Ja","2007","Berlin","Westdeutschland","7","","",""
"Ja","2007","Berlin","Ostdeutschland","29","","",""
"Ja","2007","Brandenburg","Westdeutschland","","","",""
"Ja","2007","Brandenburg","Ostdeutschland","85","0.0726894329954112","0.0571694191674212","0.0882094468234012"
"Ja","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Ostdeutschland","82","0.119536721583643","0.0938549991484797","0.145218444018806"
"Ja","2007","Sachsen","Westdeutschland","","","",""
"Ja","2007","Sachsen","Ostdeutschland","117","0.087310489290405","0.0743804852810381","0.100240493299772"
"Ja","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2007","Sachsen-Anhalt","Ostdeutschland","64","0.0648343840788973","0.0499478466772471","0.0797209214805475"
"Ja","2007","Thueringen","Westdeutschland","","","",""
"Ja","2007","Thueringen","Ostdeutschland","77","0.087308778864984","0.0707839801418348","0.103833577588133"
"Nein","2007","Schleswig-Holstein","Westdeutschland","763","0.949016938852043","0.933774550112575","0.96425932759151"
"Nein","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2007","Hamburg","Westdeutschland","365","0.962999663467522","0.943995691076924","0.982003635858121"
"Nein","2007","Hamburg","Ostdeutschland","","","",""
"Nein","2007","Niedersachsen","Westdeutschland","2328","0.945638962991328","0.936620546351871","0.954657379630785"
"Nein","2007","Niedersachsen","Ostdeutschland","","","",""
"Nein","2007","Bremen","Westdeutschland","172","0.994782950547084","0.984109478671148","1.00545642242302"
"Nein","2007","Bremen","Ostdeutschland","","","",""
"Nein","2007","Nordrhein-Westfalen","Westdeutschland","5327","0.961856624901246","0.956800029373251","0.966913220429241"
"Nein","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2007","Hessen","Westdeutschland","1791","0.974291801537136","0.967048629986546","0.981534973087726"
"Nein","2007","Hessen","Ostdeutschland","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Westdeutschland","1512","0.950852290872126","0.940138630253932","0.96156595149032"
"Nein","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2007","Baden-Wuerttemberg","Westdeutschland","3178","0.950688617257676","0.943306939260415","0.958070295254936"
"Nein","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2007","Bayern","Westdeutschland","3838","0.965075875553403","0.959349919408381","0.970801831698425"
"Nein","2007","Bayern","Ostdeutschland","","","",""
"Nein","2007","Saarland","Westdeutschland","","","",""
"Nein","2007","Saarland","Ostdeutschland","","","",""
"Nein","2007","Berlin","Westdeutschland","506","0.977724963370455","0.964954490647374","0.990495436093536"
"Nein","2007","Berlin","Ostdeutschland","390","0.894500889533819","0.865086769061531","0.923915010006107"
"Nein","2007","Brandenburg","Westdeutschland","","","",""
"Nein","2007","Brandenburg","Ostdeutschland","990","0.927310567004589","0.911790553176599","0.942830580832579"
"Nein","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Ostdeutschland","531","0.880463278416357","0.854781555981194","0.90614500085152"
"Nein","2007","Sachsen","Westdeutschland","","","",""
"Nein","2007","Sachsen","Ostdeutschland","1714","0.912689510709595","0.899759506700228","0.925619514718962"
"Nein","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2007","Sachsen-Anhalt","Ostdeutschland","987","0.935165615921103","0.920279078519452","0.950052153322753"
"Nein","2007","Thueringen","Westdeutschland","","","",""
"Nein","2007","Thueringen","Ostdeutschland","1044","0.912691221135016","0.896166422411867","0.929216019858165"
"Ja","2008","Schleswig-Holstein","Westdeutschland","41","0.0580758212855416","0.0409800264026507","0.0751716161684325"
"Ja","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2008","Hamburg","Westdeutschland","11","","",""
"Ja","2008","Hamburg","Ostdeutschland","","","",""
"Ja","2008","Niedersachsen","Westdeutschland","88","0.0482954575829064","0.0394702171783254","0.0571206979874874"
"Ja","2008","Niedersachsen","Ostdeutschland","","","",""
"Ja","2008","Bremen","Westdeutschland","","","",""
"Ja","2008","Bremen","Ostdeutschland","","","",""
"Ja","2008","Nordrhein-Westfalen","Westdeutschland","178","0.0434132060293705","0.037826339827635","0.049000072231106"
"Ja","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2008","Hessen","Westdeutschland","40","0.0253077817348915","0.0178918411475439","0.0327237223222392"
"Ja","2008","Hessen","Ostdeutschland","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Westdeutschland","35","0.0324608763838827","0.0232691227527128","0.0416526300150527"
"Ja","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
