year,bula_h,sampreg,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Bremen,West,No,0.97988,130,172,0.95883,1.00092
2019,North Rhine-Westphalia,West,Yes,0.02206,132,3859,0.01743,0.02670
2019,North Rhine-Westphalia,West,No,0.97181,3727,3859,0.96658,0.97703
2019,Hesse,West,No,0.96559,1257,1257,0.95551,0.97567
2019,"Rhineland-Palatinate, Saarland",West,No,0.97477,1027,1027,0.96517,0.98436
2019,Baden-Wuerttemberg,West,Yes,0.02066,68,1937,0.01432,0.02700
2019,Baden-Wuerttemberg,West,No,0.97510,1869,1937,0.96816,0.98204
2019,Bavaria,West,Yes,0.01086,44,2767,0.00700,0.01472
2019,Bavaria,West,No,0.98056,2723,2767,0.97542,0.98571
2019,Berlin,West,No,0.93296,435,435,0.90943,0.95649
2019,Berlin,East,No,0.95110,297,297,0.92654,0.97567
2019,Brandenburg,East,Yes,0.03846,35,790,0.02504,0.05187
2019,Brandenburg,East,No,0.95093,755,790,0.93586,0.96601
2019,Mecklenburg-Western Pomerania,East,No,0.93871,414,414,0.91557,0.96184
2019,Saxony,East,Yes,0.02663,31,1095,0.01709,0.03617
2019,Saxony,East,No,0.94994,1064,1095,0.93702,0.96286
2019,Saxony-Anhalt,East,No,0.94860,593,593,0.93081,0.96639
2019,Thuringa,East,No,0.95333,611,611,0.93659,0.97007
2020,Schleswig-Holstein,West,Yes,0.02379,38,683,0.01235,0.03523
2020,Schleswig-Holstein,West,No,0.96563,645,683,0.95196,0.97930
2020,Hamburg,West,No,0.95507,425,425,0.93535,0.97478
2020,Lower Saxony,West,Yes,0.02330,54,1799,0.01633,0.03027
2020,Lower Saxony,West,No,0.95819,1745,1799,0.94894,0.96744
2020,Bremen,West,No,0.98415,206,206,0.96706,1.00125
2020,North Rhine-Westphalia,West,Yes,0.02270,200,4312,0.01825,0.02714
2020,North Rhine-Westphalia,West,No,0.95806,4112,4312,0.95208,0.96404
2020,Hesse,West,No,0.96766,1305,1305,0.95806,0.97727
2020,"Rhineland-Palatinate, Saarland",West,No,0.96736,1023,1023,0.95646,0.97825
2020,Baden-Wuerttemberg,West,Yes,0.01771,47,1960,0.01187,0.02356
2020,Baden-Wuerttemberg,West,No,0.96330,1913,1960,0.95497,0.97162
2020,Bavaria,West,Yes,0.01333,58,2858,0.00913,0.01754
2020,Bavaria,West,No,0.96069,2800,2858,0.95356,0.96782
2020,Berlin,West,No,0.96456,635,635,0.95017,0.97895
2020,Berlin,East,No,0.93085,359,359,0.90456,0.95713
2020,Brandenburg,East,No,0.95598,721,721,0.94099,0.97096
2020,Mecklenburg-Western Pomerania,East,No,0.96239,357,357,0.94262,0.98215
2020,Saxony,East,No,0.96604,1056,1056,0.95512,0.97697
2020,Saxony-Anhalt,East,No,0.93402,589,589,0.91396,0.95409
2020,Thuringa,East,No,0.94082,598,598,0.92189,0.95975
2021,Schleswig-Holstein,West,No,0.98590,496,496,0.97552,0.99629
2021,Hamburg,West,No,0.95473,294,294,0.93092,0.97853
2021,Lower Saxony,West,Yes,0.02570,44,1204,0.01676,0.03465
2021,Lower Saxony,West,No,0.97334,1160,1204,0.96424,0.98245
2021,Bremen,West,No,0.96850,100,100,0.93410,1.00291
2021,North Rhine-Westphalia,West,Yes,0.02173,103,2670,0.01620,0.02727
2021,North Rhine-Westphalia,West,No,0.96934,2567,2670,0.96280,0.97588
2021,Hesse,West,Yes,0.02168,41,855,0.01191,0.03145
2021,Hesse,West,No,0.96481,814,855,0.95245,0.97716
2021,"Rhineland-Palatinate, Saarland",West,No,0.97204,611,611,0.95896,0.98512
2021,Baden-Wuerttemberg,West,Yes,0.02012,55,1341,0.01260,0.02763
2021,Baden-Wuerttemberg,West,No,0.96587,1286,1341,0.95615,0.97559
2021,Bavaria,West,Yes,0.00915,53,1864,0.00483,0.01347
2021,Bavaria,West,No,0.98157,1811,1864,0.97546,0.98767
2021,Berlin,West,No,0.98141,398,398,0.96813,0.99470
2021,Berlin,East,No,0.96861,238,238,0.94640,0.99081
2021,Brandenburg,East,No,0.98272,465,465,0.97087,0.99458
2021,Mecklenburg-Western Pomerania,East,No,0.93308,262,262,0.90277,0.96340
2021,Saxony,East,No,0.95086,743,743,0.93531,0.96642
2021,Saxony-Anhalt,East,No,0.98207,388,388,0.96885,0.99529
2021,Thuringa,East,No,0.97237,398,398,0.95625,0.98849
2022,Schleswig-Holstein,West,No,0.95636,674,674,0.94093,0.97179
2022,Hamburg,West,No,0.96642,457,457,0.94989,0.98295
2022,Lower Saxony,West,Yes,0.02827,58,1750,0.02051,0.03604
2022,Lower Saxony,West,No,0.95505,1692,1750,0.94534,0.96476
2022,Bremen,West,No,0.96182,149,149,0.93094,0.99269
2022,North Rhine-Westphalia,West,Yes,0.01779,138,4288,0.01383,0.02175
2022,North Rhine-Westphalia,West,No,0.96866,4150,4288,0.96344,0.97387
2022,Hesse,West,Yes,0.01095,32,1327,0.00535,0.01656
2022,Hesse,West,No,0.97052,1295,1327,0.96141,0.97962
2022,"Rhineland-Palatinate, Saarland",West,No,0.97139,938,938,0.96071,0.98206
2022,Baden-Wuerttemberg,West,Yes,0.01619,47,2359,0.01110,0.02128
2022,Baden-Wuerttemberg,West,No,0.97008,2312,2359,0.96321,0.97696
2022,Bavaria,West,Yes,0.00998,45,3171,0.00652,0.01344
2022,Bavaria,West,No,0.97225,3126,3171,0.96653,0.97797
2022,Berlin,West,No,0.93961,668,668,0.92153,0.95769
2022,Berlin,East,No,0.95596,511,511,0.93815,0.97377
2022,Brandenburg,East,No,0.96491,734,734,0.95159,0.97823
2022,Mecklenburg-Western Pomerania,East,No,0.94405,419,419,0.92202,0.96608
2022,Saxony,East,No,0.91655,1281,1281,0.90139,0.93170
2022,Saxony-Anhalt,East,No,0.97270,686,686,0.96049,0.98490
2022,Thuringa,East,No,0.96122,581,581,0.94550,0.97693
