"hlc0080_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2008","Saarland","3","","","",""
"Nein","2008","Saarland","4","","","",""
"Nein","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Berlin","2","115","","",""
"Nein","2008","Berlin","3","187","","",""
"Nein","2008","Berlin","4","190","","",""
"Nein","2008","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Brandenburg","2","192","","",""
"Nein","2008","Brandenburg","3","227","","",""
"Nein","2008","Brandenburg","4","192","","",""
"Nein","2008","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Mecklenburg-Vorpommern","2","112","","",""
"Nein","2008","Mecklenburg-Vorpommern","3","124","","",""
"Nein","2008","Mecklenburg-Vorpommern","4","87","1","1","1"
"Nein","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Sachsen","2","409","0.95846121232643","0.939817348055917","0.977105076596942"
"Nein","2008","Sachsen","3","438","1","1","1"
"Nein","2008","Sachsen","4","335","1","1","1"
"Nein","2008","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Sachsen-Anhalt","2","229","","",""
"Nein","2008","Sachsen-Anhalt","3","238","","",""
"Nein","2008","Sachsen-Anhalt","4","203","","",""
"Nein","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Thueringen","2","268","","",""
"Nein","2008","Thueringen","3","241","","",""
"Nein","2008","Thueringen","4","162","","",""
"Nein","2008","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Schleswig-Holstein","2","5","0.0140213284868898","-0.00634775313194826","0.034390410105728"
"Ja","2009","Schleswig-Holstein","3","","","",""
"Ja","2009","Schleswig-Holstein","4","","","",""
"Ja","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Hamburg","2","7","0.104896024550543","0.0260371904628104","0.183754858638275"
"Ja","2009","Hamburg","3","","","",""
"Ja","2009","Hamburg","4","","","",""
"Ja","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Niedersachsen","2","24","","",""
"Ja","2009","Niedersachsen","3","4","0.0201209193448587","0.00738589428628017","0.0328559444034372"
"Ja","2009","Niedersachsen","4","","","",""
"Ja","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Bremen","2","","","",""
"Ja","2009","Bremen","3","","","",""
"Ja","2009","Bremen","4","","","",""
"Ja","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Nordrhein-Westfalen","2","39","0.0433631234426271","0.0291694866803861","0.057556760204868"
"Ja","2009","Nordrhein-Westfalen","3","9","0.00216271580999706","-0.000858868787049803","0.00518430040704392"
"Ja","2009","Nordrhein-Westfalen","4","2","","",""
"Ja","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Hessen","2","7","0.0191142626851438","0.000594883303956448","0.0376336420663311"
"Ja","2009","Hessen","3","","","",""
"Ja","2009","Hessen","4","","","",""
"Ja","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","2","7","0.0211593222110383","0.00383197673287446","0.0384866676892022"
"Ja","2009","Rheinland-Pfalz,Saarland","3","4","0.013285062717642","-0.000296333627630816","0.0268664590629148"
"Ja","2009","Rheinland-Pfalz,Saarland","4","3","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Baden-Wuerttemberg","2","26","","",""
"Ja","2009","Baden-Wuerttemberg","3","9","0.0177390656361721","0.00658493415472488","0.0288931971176193"
"Ja","2009","Baden-Wuerttemberg","4","7","0.00922221714182769","0.00233509107463837","0.016109343209017"
"Ja","2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Bayern","2","18","","",""
"Ja","2009","Bayern","3","7","0.00437228479605403","-0.000362294421052349","0.0091068640131604"
"Ja","2009","Bayern","4","3","","",""
"Ja","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Saarland","2","","","",""
"Ja","2009","Saarland","3","","","",""
"Ja","2009","Saarland","4","","","",""
"Ja","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Berlin","2","13","","",""
"Ja","2009","Berlin","3","2","","",""
"Ja","2009","Berlin","4","","","",""
"Ja","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Brandenburg","2","14","","",""
"Ja","2009","Brandenburg","3","7","0.01450500765203","-0.000496654129110988","0.029506669433171"
"Ja","2009","Brandenburg","4","","","",""
"Ja","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Mecklenburg-Vorpommern","2","13","","",""
"Ja","2009","Mecklenburg-Vorpommern","3","","","",""
"Ja","2009","Mecklenburg-Vorpommern","4","","","",""
"Ja","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Sachsen","2","26","","",""
"Ja","2009","Sachsen","3","3","","",""
"Ja","2009","Sachsen","4","3","","",""
"Ja","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Sachsen-Anhalt","2","6","0.0204949364605801","0.00128607701327312","0.039703795907887"
"Ja","2009","Sachsen-Anhalt","3","","","",""
"Ja","2009","Sachsen-Anhalt","4","2","","",""
"Ja","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Thueringen","2","16","","",""
"Ja","2009","Thueringen","3","11","","",""
"Ja","2009","Thueringen","4","","","",""
"Ja","2009","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Schleswig-Holstein","2","123","","",""
"Nein","2009","Schleswig-Holstein","3","124","","",""
"Nein","2009","Schleswig-Holstein","4","154","","",""
"Nein","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Hamburg","2","51","0.895103975449457","0.816245141361725","0.97396280953719"
"Nein","2009","Hamburg","3","62","1","1","1"
"Nein","2009","Hamburg","4","81","1","1","1"
"Nein","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Niedersachsen","2","341","0.954798678608417","0.933486240806049","0.976111116410786"
"Nein","2009","Niedersachsen","3","463","0.979879080655141","0.967144055596563","0.99261410571372"
"Nein","2009","Niedersachsen","4","522","1","1","1"
"Nein","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Bremen","2","25","","",""
"Nein","2009","Bremen","3","29","","",""
"Nein","2009","Bremen","4","46","1","1","1"
"Nein","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Nordrhein-Westfalen","2","752","0.956636876557373","0.942443239795132","0.970830513319614"
"Nein","2009","Nordrhein-Westfalen","3","899","0.997837284190003","0.994815699592956","1.00085886878705"
"Nein","2009","Nordrhein-Westfalen","4","1128","","",""
"Nein","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Hessen","2","203","","",""
"Nein","2009","Hessen","3","293","","",""
"Nein","2009","Hessen","4","353","1","1","1"
"Nein","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","2","258","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","3","269","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","4","312","0.996352464032992","0.989695149055426","1.00300977901056"
"Nein","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Baden-Wuerttemberg","2","420","0.955260078381791","0.93607387316939","0.974446283594192"
"Nein","2009","Baden-Wuerttemberg","3","529","0.982260934363828","0.971106802882381","0.993415065845275"
"Nein","2009","Baden-Wuerttemberg","4","733","0.990777782858172","0.983890656790983","0.997664908925362"
"Nein","2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Bayern","2","587","0.968173232648829","0.954185632656673","0.982160832640986"
"Nein","2009","Bayern","3","739","0.995627715203946","0.990893135986839","1.00036229442105"
"Nein","2009","Bayern","4","792","0.992627455784239","0.98668088816925","0.998574023399229"
"Nein","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Saarland","2","","","",""
"Nein","2009","Saarland","3","","","",""
"Nein","2009","Saarland","4","","","",""
"Nein","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Berlin","2","128","","",""
"Nein","2009","Berlin","3","147","","",""
"Nein","2009","Berlin","4","212","","",""
"Nein","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Brandenburg","2","188","","",""
"Nein","2009","Brandenburg","3","237","","",""
"Nein","2009","Brandenburg","4","197","","",""
"Nein","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Mecklenburg-Vorpommern","2","118","","",""
"Nein","2009","Mecklenburg-Vorpommern","3","127","","",""
"Nein","2009","Mecklenburg-Vorpommern","4","100","","",""
"Nein","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sachsen","2","386","0.924367730943695","0.8988362835433","0.949899178344091"
"Nein","2009","Sachsen","3","432","0.997708344820227","0.99321489495683","1.00220179468362"
"Nein","2009","Sachsen","4","325","0.998718584211374","0.994847097524246","1.0025900708985"
"Nein","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sachsen-Anhalt","2","203","","",""
"Nein","2009","Sachsen-Anhalt","3","217","","",""
"Nein","2009","Sachsen-Anhalt","4","204","","",""
"Nein","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Thueringen","2","268","","",""
"Nein","2009","Thueringen","3","234","","",""
"Nein","2009","Thueringen","4","171","","",""
"Nein","2009","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Schleswig-Holstein","2","43","0.0692240022306071","0.0399081322267004","0.0985398722345139"
"Ja","2010","Schleswig-Holstein","3","5","0.00472215868195301","-0.0036593844711745","0.0131037018350805"
"Ja","2010","Schleswig-Holstein","4","","","",""
"Ja","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Hamburg","2","15","","",""
"Ja","2010","Hamburg","3","1","","",""
"Ja","2010","Hamburg","4","","","",""
"Ja","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Niedersachsen","2","99","0.0964075242380081","0.0752843477633516","0.117530700712665"
"Ja","2010","Niedersachsen","3","12","","",""
"Ja","2010","Niedersachsen","4","7","0.0133823448605495","0.00514783332763947","0.0216168563934596"
"Ja","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Bremen","2","15","","",""
"Ja","2010","Bremen","3","4","0.0264546599602241","-0.0226683925014746","0.0755777124219228"
"Ja","2010","Bremen","4","","","",""
"Ja","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Nordrhein-Westfalen","2","259","","",""
"Ja","2010","Nordrhein-Westfalen","3","46","0.0266125837154032","0.0183369422322355","0.0348882251985709"
"Ja","2010","Nordrhein-Westfalen","4","3","","",""
"Ja","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Hessen","2","46","0.0680623859544412","0.0466005307728026","0.0895242411360797"
"Ja","2010","Hessen","3","28","","",""
"Ja","2010","Hessen","4","","","",""
"Ja","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","2","55","0.0326271603030436","0.0168159977007094","0.0484383229053778"
"Ja","2010","Rheinland-Pfalz,Saarland","3","11","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Baden-Wuerttemberg","2","52","0.0226402641118192","0.0132742637834768","0.0320062644401616"
"Ja","2010","Baden-Wuerttemberg","3","6","0.00217300258633561","-0.000840844195595205","0.00518684936826642"
"Ja","2010","Baden-Wuerttemberg","4","1","","",""
"Ja","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Bayern","2","102","","",""
"Ja","2010","Bayern","3","20","","",""
"Ja","2010","Bayern","4","8","0.00181690108060037","-0.000673842161087593","0.00430764432228834"
"Ja","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Saarland","2","","","",""
"Ja","2010","Saarland","3","","","",""
"Ja","2010","Saarland","4","","","",""
"Ja","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Berlin","2","16","","",""
"Ja","2010","Berlin","3","3","","",""
"Ja","2010","Berlin","4","","","",""
"Ja","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Brandenburg","2","18","","",""
"Ja","2010","Brandenburg","3","","","",""
"Ja","2010","Brandenburg","4","5","0.0225618710730086","0.0039287600073352","0.041194982138682"
"Ja","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Mecklenburg-Vorpommern","2","21","","",""
"Ja","2010","Mecklenburg-Vorpommern","3","17","","",""
"Ja","2010","Mecklenburg-Vorpommern","4","","","",""
"Ja","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Sachsen","2","69","0.072825603802747","0.0527252667897559","0.092925940815738"
"Ja","2010","Sachsen","3","12","","",""
"Ja","2010","Sachsen","4","","","",""
"Ja","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Sachsen-Anhalt","2","37","0.0626395698380418","0.0372537168735772","0.0880254228025065"
"Ja","2010","Sachsen-Anhalt","3","11","","",""
"Ja","2010","Sachsen-Anhalt","4","","","",""
"Ja","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Thueringen","2","51","0.076278302792977","0.0496595628914188","0.102897042694535"
"Ja","2010","Thueringen","3","8","0.0440115333330763","0.020071039037841","0.0679520276283116"
"Ja","2010","Thueringen","4","","","",""
"Ja","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Schleswig-Holstein","2","245","","",""
"Nein","2010","Schleswig-Holstein","3","252","","",""
"Nein","2010","Schleswig-Holstein","4","239","","",""
"Nein","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Hamburg","2","115","","",""
"Nein","2010","Hamburg","3","79","0.955964255453483","0.91100422504547","1.0009242858615"
"Nein","2010","Hamburg","4","113","","",""
"Nein","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Niedersachsen","2","651","0.903592475761992","0.882469299287336","0.924715652236648"
"Nein","2010","Niedersachsen","3","598","0.997235054716893","0.993068038291642","1.00140207114214"
"Nein","2010","Niedersachsen","4","741","0.98661765513945","0.97838314360654","0.994852166672361"
"Nein","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Bremen","2","54","0.919896474283545","0.855846517847312","0.983946430719778"
"Nein","2010","Bremen","3","37","0.973545340039776","0.924422287578077","1.02266839250147"
"Nein","2010","Bremen","4","33","1","1","1"
"Nein","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Nordrhein-Westfalen","2","1463","","",""
"Nein","2010","Nordrhein-Westfalen","3","1407","","",""
"Nein","2010","Nordrhein-Westfalen","4","1537","","",""
"Nein","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Hessen","2","483","0.931937614045559","0.91047575886392","0.953399469227197"
"Nein","2010","Hessen","3","455","0.967520054900183","0.951710772516665","0.983329337283702"
"Nein","2010","Hessen","4","460","1","1","1"
"Nein","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","2","430","0.967372839696956","0.951561677094622","0.983184002299291"
"Nein","2010","Rheinland-Pfalz,Saarland","3","447","0.986912660423415","0.97650434613309","0.99732097471374"
"Nein","2010","Rheinland-Pfalz,Saarland","4","394","1","1","1"
"Nein","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Baden-Wuerttemberg","2","917","0.977359735888181","0.967993735559838","0.986725736216523"
"Nein","2010","Baden-Wuerttemberg","3","911","0.997826997413664","0.994813150631734","1.0008408441956"
"Nein","2010","Baden-Wuerttemberg","4","1125","","",""
"Nein","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Bayern","2","1178","","",""
"Nein","2010","Bayern","3","1164","","",""
"Nein","2010","Bayern","4","1115","","",""
"Nein","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Saarland","2","","","",""
"Nein","2010","Saarland","3","","","",""
"Nein","2010","Saarland","4","","","",""
"Nein","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Berlin","2","242","","",""
"Nein","2010","Berlin","3","192","","",""
"Nein","2010","Berlin","4","284","","",""
"Nein","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Brandenburg","2","313","0.945995827646465","0.921646197895753","0.970345457397178"
"Nein","2010","Brandenburg","3","267","","",""
"Nein","2010","Brandenburg","4","239","","",""
"Nein","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Mecklenburg-Vorpommern","2","149","","",""
"Nein","2010","Mecklenburg-Vorpommern","3","208","","",""
"Nein","2010","Mecklenburg-Vorpommern","4","139","","",""
"Nein","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sachsen","2","573","0.927174396197253","0.907074059184262","0.947274733210244"
"Nein","2010","Sachsen","3","497","0.989571934681456","0.980746933826683","0.99839693553623"
"Nein","2010","Sachsen","4","400","1","1","1"
"Nein","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sachsen-Anhalt","2","313","0.937360430161958","0.911974577197494","0.962746283126423"
"Nein","2010","Sachsen-Anhalt","3","249","","",""
"Nein","2010","Sachsen-Anhalt","4","212","","",""
"Nein","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Thueringen","2","331","0.923721697207023","0.897102957305465","0.950340437108581"
"Nein","2010","Thueringen","3","274","","",""
"Nein","2010","Thueringen","4","250","","",""
"Nein","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Schleswig-Holstein","2","56","0.0679237338595131","0.0440861240271446","0.0917613436918817"
"Ja","2011","Schleswig-Holstein","3","22","","",""
"Ja","2011","Schleswig-Holstein","4","1","","",""
"Ja","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Hamburg","2","24","","",""
"Ja","2011","Hamburg","3","4","0.0106496947663356","-0.00686105539704849","0.0281604449297198"
"Ja","2011","Hamburg","4","","","",""
"Ja","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Niedersachsen","2","123","","",""
"Ja","2011","Niedersachsen","3","28","","",""
"Ja","2011","Niedersachsen","4","","","",""
"Ja","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Bremen","2","23","","",""
"Ja","2011","Bremen","3","","","",""
"Ja","2011","Bremen","4","","","",""
"Ja","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Nordrhein-Westfalen","2","365","0.0894404368189776","0.0767967475539005","0.102084126084055"
"Ja","2011","Nordrhein-Westfalen","3","51","0.0175051600516472","0.0110952305824014","0.023915089520893"
"Ja","2011","Nordrhein-Westfalen","4","6","0.000774645954817211","-0.000508134594069371","0.00205742650370379"
"Ja","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Hessen","2","66","0.0507409601578098","0.0323658681187962","0.0691160521968235"
"Ja","2011","Hessen","3","22","","",""
"Ja","2011","Hessen","4","6","0.00686248365217968","0.000441425785857027","0.0132835415185023"
"Ja","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","2","64","0.0833751115960405","0.0586954836326575","0.108054739559423"
"Ja","2011","Rheinland-Pfalz,Saarland","3","7","0.00311931026088571","-0.00144256098377079","0.00768118150554222"
"Ja","2011","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Baden-Wuerttemberg","2","91","0.0326820117386124","0.0215951497457703","0.0437688737314545"
"Ja","2011","Baden-Wuerttemberg","3","21","","",""
"Ja","2011","Baden-Wuerttemberg","4","7","0.000916195401056414","-0.000655209522679759","0.00248760032479259"
"Ja","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Bayern","2","148","","",""
"Ja","2011","Bayern","3","42","0.0120811057378437","0.00647150045233331","0.0176907110233541"
"Ja","2011","Bayern","4","11","","",""
"Ja","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Saarland","2","","","",""
"Ja","2011","Saarland","3","","","",""
"Ja","2011","Saarland","4","","","",""
"Ja","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Berlin","2","57","0.102050284975943","0.0675648780599563","0.136535691891931"
