"hlc0080_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","Alleinerziehende","Ostdeutschland","206","","",""
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","1067","","",""
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","338","0.0596253055010395","0.0520495738204548","0.0672010371816242"
"Ja","2014","Sonstige","Westdeutschland","104","","",""
"Ja","2014","Sonstige","Ostdeutschland","14","","",""
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","2590","","",""
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","841","0.953126162522428","0.939168889076411","0.967083435968445"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6464","0.993933068901948","0.992047883733247","0.99581825407065"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2122","","",""
"Nein","2014","Alleinerziehende","Westdeutschland","3235","0.907530596049506","0.89817742209109","0.916883770007923"
"Nein","2014","Alleinerziehende","Ostdeutschland","777","0.814699597720426","0.790410674383662","0.83898852105719"
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","18039","","",""
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","3415","0.94037469449896","0.932798962818376","0.947950426179545"
"Nein","2014","Sonstige","Westdeutschland","1120","","",""
"Nein","2014","Sonstige","Ostdeutschland","166","","",""
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","63","0.0247499502113577","0.0188854189931449","0.0306144814295704"
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","36","0.0470522212785479","0.032800255157185","0.0613041873999109"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","34","0.0041769640539828","0.00260980702588461","0.00574412108208098"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","24","","",""
"Ja","2015","Alleinerziehende","Westdeutschland","342","0.0802088074463045","0.0711255761491982","0.0892920387434109"
"Ja","2015","Alleinerziehende","Ostdeutschland","161","","",""
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","866","0.0250145771905409","0.0227745756540131","0.0272545787270687"
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","234","","",""
"Ja","2015","Sonstige","Westdeutschland","108","","",""
"Ja","2015","Sonstige","Ostdeutschland","12","","",""
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","2633","","",""
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","812","0.952947778721452","0.938695812600089","0.967199744842815"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6472","0.995823035946017","0.994255878917919","0.997390192974115"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2056","","",""
"Nein","2015","Alleinerziehende","Westdeutschland","3093","0.919791192553695","0.910707961256589","0.928874423850802"
"Nein","2015","Alleinerziehende","Ostdeutschland","739","0.844800363700964","0.82114393227032","0.868456795131608"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","17806","","",""
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","3226","0.953606784750572","0.946598335323659","0.960615234177485"
"Nein","2015","Sonstige","Westdeutschland","1118","","",""
"Nein","2015","Sonstige","Ostdeutschland","188","","",""
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","70","0.0248982220232282","0.0188122581509135","0.0309841858955429"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","32","0.0362544801878056","0.0236437888738818","0.0488651715017294"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","32","0.003654729096177","0.00214363286620171","0.00516582532615229"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","16","","",""
"Ja","2016","Alleinerziehende","Westdeutschland","288","","",""
"Ja","2016","Alleinerziehende","Ostdeutschland","115","","",""
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","692","0.0272268032722839","0.0247580083305815","0.0296955982139864"
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","193","","",""
"Ja","2016","Sonstige","Westdeutschland","89","0.0644653421067504","0.0487577946223513","0.0801728895911496"
"Ja","2016","Sonstige","Ostdeutschland","11","","",""
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","2448","","",""
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","812","0.963745519812194","0.951134828498271","0.976356211126118"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6094","0.996345270903823","0.994834174673848","0.997856367133798"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1988","","",""
"Nein","2016","Alleinerziehende","Westdeutschland","2753","","",""
"Nein","2016","Alleinerziehende","Ostdeutschland","741","0.900686376174424","0.880650773066744","0.920721979282103"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","16001","","",""
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","2986","","",""
"Nein","2016","Sonstige","Westdeutschland","850","0.93553465789325","0.91982711040885","0.951242205377649"
"Nein","2016","Sonstige","Ostdeutschland","163","","",""
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","78","0.0216962761894606","0.0165552482925046","0.0268373040864166"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","47","0.0464371866785878","0.0335233405109457","0.0593510328462299"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","38","0.00369874103884544","0.00228051399586455","0.00511696808182634"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","22","","",""
"Ja","2017","Alleinerziehende","Westdeutschland","309","0.0665474178109458","0.0583487054625","0.0747461301593915"
"Ja","2017","Alleinerziehende","Ostdeutschland","133","","",""
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","1086","","",""
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","215","","",""
"Ja","2017","Sonstige","Westdeutschland","105","","",""
"Ja","2017","Sonstige","Ostdeutschland","15","","",""
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","3007","0.978303723810539","0.973162695913583","0.983444751707495"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","973","0.953562813321412","0.94064896715377","0.966476659489054"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7000","0.996301258961155","0.994883031918174","0.997719486004136"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2250","","",""
"Nein","2017","Alleinerziehende","Westdeutschland","3241","0.933452582189054","0.925253869840609","0.9416512945375"
"Nein","2017","Alleinerziehende","Ostdeutschland","839","0.897904888916812","0.878870777827636","0.916939000005988"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","21199","","",""
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","4297","0.962089642387854","0.956517140096733","0.967662144678975"
"Nein","2017","Sonstige","Westdeutschland","1611","","",""
"Nein","2017","Sonstige","Ostdeutschland","233","","",""
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","125","","",""
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","61","0.046027623806693","0.0335534834327713","0.0585017641806147"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","78","0.00464970692566048","0.00305145868338553","0.00624795516793544"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","24","","",""
"Ja","2018","Alleinerziehende","Westdeutschland","378","0.0712231899621844","0.0628929921739696","0.0795533877503993"
"Ja","2018","Alleinerziehende","Ostdeutschland","110","","",""
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","1790","","",""
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","335","0.0329184306641212","0.0277053679599529","0.0381314933682894"
"Ja","2018","Sonstige","Westdeutschland","192","","",""
"Ja","2018","Sonstige","Ostdeutschland","16","","",""
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","3227","0.977410589331732","0.972380368442517","0.982440810220946"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","1023","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6882","0.99535029307434","0.993752044832065","0.996948541316614"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2245","","",""
"Nein","2018","Alleinerziehende","Westdeutschland","3284","0.928776810037816","0.920446612249601","0.937107007826031"
"Nein","2018","Alleinerziehende","Ostdeutschland","886","0.888714153645566","0.869183380449889","0.908244926841244"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","20866","","",""
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","4165","0.967081569335879","0.961868506631711","0.972294632040047"
"Nein","2018","Sonstige","Westdeutschland","1778","","",""
"Nein","2018","Sonstige","Ostdeutschland","225","","",""
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","124","","",""
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","49","0.0438477833574471","0.0315619895844082","0.0561335771304859"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","58","0.00554670973643398","0.00389383818405265","0.00719958128881532"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"Ja","2019","Alleinerziehende","Westdeutschland","238","","",""
"Ja","2019","Alleinerziehende","Ostdeutschland","94","0.0906589914266089","0.0724867868411326","0.108831196012085"
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","1157","","",""
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","191","","",""
"Ja","2019","Sonstige","Westdeutschland","143","","",""
"Ja","2019","Sonstige","Ostdeutschland","17","","",""
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","3388","0.967640494004174","0.961788164151011","0.973492823857336"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","1018","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7698","0.994453290263566","0.992800418711185","0.996106161815947"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2497","","",""
"Nein","2019","Alleinerziehende","Westdeutschland","3090","0.943072793369179","0.935200722826657","0.950944863911702"
"Nein","2019","Alleinerziehende","Ostdeutschland","865","0.909341008573391","0.891168803987915","0.927513213158867"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","21497","","",""
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","4413","0.968682074811677","0.963650921444213","0.97371322817914"
"Nein","2019","Sonstige","Westdeutschland","1489","","",""
"Nein","2019","Sonstige","Ostdeutschland","222","","",""
"Ja","2020","1-Pers.- Haushalt","Westdeutschland","128","","",""
"Ja","2020","1-Pers.- Haushalt","Ostdeutschland","38","0.0335807786582811","0.0231462338502672","0.0440153234662949"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","44","0.00240343987457581","0.0013247681347288","0.00348211161442283"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","18","","",""
"Ja","2020","Alleinerziehende","Westdeutschland","222","","",""
"Ja","2020","Alleinerziehende","Ostdeutschland","76","0.0799888571818868","0.0624785437413205","0.0974991706224532"
"Ja","2020","Paar mit Kind(ern)","Westdeutschland","1127","","",""
"Ja","2020","Paar mit Kind(ern)","Ostdeutschland","166","","",""
"Ja","2020","Sonstige","Westdeutschland","119","","",""
"Ja","2020","Sonstige","Ostdeutschland","19","","",""
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","4113","0.97307269198635","0.968200963608896","0.977944420363805"
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","1107","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7872","0.997596560125424","0.996517888385577","0.998675231865271"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2355","","",""
"Nein","2020","Alleinerziehende","Westdeutschland","3090","0.947084653132195","0.939460560746977","0.954708745517412"
"Nein","2020","Alleinerziehende","Ostdeutschland","846","0.920011142818113","0.902500829377547","0.93752145625868"
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","21561","","",""
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","4157","0.963410008364265","0.957813177211014","0.969006839517515"
"Nein","2020","Sonstige","Westdeutschland","1925","","",""
"Nein","2020","Sonstige","Ostdeutschland","241","","",""
