"hlc0080_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","Alleinerziehende","Westdeutschland","1465","0.861704488907301","0.845613224163835","0.877795753650768"
"Nein","2011","Alleinerziehende","Ostdeutschland","359","0.741611201376631","0.703804441560996","0.779417961192265"
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","4556","0.964865491843901","0.959678378517035","0.970052605170768"
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","1053","0.94636917526374","0.933348404238712","0.959389946288767"
"Nein","2011","Sonstige","Westdeutschland","161","0.984592575708748","0.965912305457401","1.0032728459601"
"Nein","2011","Sonstige","Ostdeutschland","40","0.925514181747522","0.84963939025555","1.00138897323949"
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","76","0.0315000164012135","0.0249335978210473","0.0380664349813796"
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","54","0.0593619710309715","0.0441092245007016","0.0746147175612415"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","19","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","13","","",""
"Ja","2012","Alleinerziehende","Westdeutschland","260","0.112053634336696","0.0968429270106036","0.127264341662788"
"Ja","2012","Alleinerziehende","Ostdeutschland","143","0.24856426790623","0.210337056798365","0.286791479014094"
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","249","0.0319336826800029","0.0268113489077986","0.0370560164522073"
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","88","0.0558676885290064","0.0420091113975136","0.0697262656604992"
"Ja","2012","Sonstige","Westdeutschland","8","","",""
"Ja","2012","Sonstige","Ostdeutschland","6","","",""
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","2642","0.968499983598786","0.96193356501862","0.975066402178953"
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","868","0.940638028969028","0.925385282438759","0.955890775499298"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3283","0.993904968004226","0.99125024029941","0.996559695709041"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1086","0.992557916656702","0.98747662131466","0.997639211998744"
"Nein","2012","Alleinerziehende","Westdeutschland","1392","0.887946365663304","0.872735658337212","0.903157072989396"
"Nein","2012","Alleinerziehende","Ostdeutschland","348","0.75143573209377","0.713208520985906","0.789662943201635"
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","4277","0.968066317319997","0.962943983547793","0.973188651092201"
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","967","0.944132311470994","0.930273734339501","0.957990888602486"
"Nein","2012","Sonstige","Westdeutschland","156","0.974156831773992","0.949873208622196","0.998440454925788"
"Nein","2012","Sonstige","Ostdeutschland","43","0.879952839866599","0.788949842905237","0.97095583682796"
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","76","0.027271464949101","0.0213527654292184","0.0331901644689837"
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","50","0.0593531204422395","0.0437946708215408","0.0749115700629383"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","30","0.00745551594618277","0.00460072904957551","0.01031030284279"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14","","",""
"Ja","2013","Alleinerziehende","Westdeutschland","207","0.0908871370178665","0.0774272581025992","0.104347015933134"
"Ja","2013","Alleinerziehende","Ostdeutschland","122","0.228279022554445","0.190129881014782","0.266428164094108"
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","262","0.0251977257098587","0.0210152679949531","0.0293801834247644"
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","80","0.0531725981410234","0.0396523517238294","0.0666928445582173"
"Ja","2013","Sonstige","Westdeutschland","24","","",""
"Ja","2013","Sonstige","Ostdeutschland","7","","",""
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","2833","0.972728535050899","0.966809835531016","0.978647234570782"
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","836","0.94064687955776","0.925088429937062","0.956205329178459"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3458","0.992544484053817","0.98968969715721","0.995399270950424"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1080","0.991814620115186","0.986475445765531","0.997153794464841"
"Nein","2013","Alleinerziehende","Westdeutschland","1545","0.909112862982134","0.895652984066866","0.922572741897401"
"Nein","2013","Alleinerziehende","Ostdeutschland","343","0.771720977445555","0.733571835905892","0.809870118985218"
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","5132","0.974802274290141","0.970619816575236","0.978984732005047"
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","978","0.946827401858977","0.933307155441783","0.96034764827617"
"Nein","2013","Sonstige","Westdeutschland","407","0.96128777535367","0.943075666797774","0.979499883909566"
"Nein","2013","Sonstige","Ostdeutschland","58","0.920307103388545","0.854470471325879","0.986143735451212"
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","70","0.0289808311721711","0.0226058839613945","0.0353557783829476"
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","40","0.0468738374775717","0.0329165640315547","0.0608311109235886"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","27","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","15","","",""
"Ja","2014","Alleinerziehende","Westdeutschland","154","0.0828835883271339","0.068538494329303","0.0972286823249648"
"Ja","2014","Alleinerziehende","Ostdeutschland","76","0.175231745759142","0.137355670524599","0.213107820993685"
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","215","0.0250825730424042","0.0206004807047689","0.0295646653800394"
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","75","0.0492825315891662","0.0356042104358201","0.0629608527425124"
"Ja","2014","Sonstige","Westdeutschland","23","","",""
"Ja","2014","Sonstige","Ostdeutschland","4","","",""
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","2590","0.971019168827829","0.964644221617052","0.977394116038605"
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","841","0.953126162522428","0.939168889076411","0.967083435968445"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3232","0.993933068901948","0.991267014468786","0.996599123335111"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1061","0.990357124264185","0.984518088228703","0.996196160299667"
"Nein","2014","Alleinerziehende","Westdeutschland","1265","0.917116411672866","0.902771317675035","0.931461505670697"
"Nein","2014","Alleinerziehende","Ostdeutschland","311","0.824768254240858","0.786892179006315","0.8626443294754"
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","4461","0.974917426957596","0.970435334619961","0.979399519295231"
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","887","0.950717468410834","0.937039147257488","0.96439578956418"
"Nein","2014","Sonstige","Westdeutschland","306","0.949621517628013","0.9259869340023","0.973256101253726"
"Nein","2014","Sonstige","Ostdeutschland","47","0.96125423768734","0.908288595580013","1.01421987979467"
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","63","0.0247499502113577","0.0188854189931449","0.0306144814295704"
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","36","0.0470522212785479","0.032800255157185","0.0613041873999109"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","17","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","12","","",""
"Ja","2015","Alleinerziehende","Westdeutschland","118","0.0687212644129652","0.0550842977912842","0.0823582310346461"
"Ja","2015","Alleinerziehende","Ostdeutschland","59","0.150441765610577","0.113094608642275","0.18778892257888"
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","179","0.0202436121450025","0.0161751464409888","0.0243120778490162"
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","51","0.0375701561044617","0.0250279544307081","0.0501123577782153"
"Ja","2015","Sonstige","Westdeutschland","20","","",""
"Ja","2015","Sonstige","Ostdeutschland","4","","",""
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","2633","0.975250049788642","0.96938551857043","0.981114581006855"
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","812","0.952947778721452","0.938695812600089","0.967199744842815"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3236","0.995823035946017","0.993606741222512","0.998039330669522"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1028","0.990098059613357","0.98408035758108","0.996115761645635"
"Nein","2015","Alleinerziehende","Westdeutschland","1204","0.931278735587035","0.917641768965354","0.944915702208716"
"Nein","2015","Alleinerziehende","Ostdeutschland","293","0.849558234389423","0.81221107742112","0.886905391357725"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","4424","0.979756387854998","0.975687922150984","0.983824853559011"
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","832","0.962429843895538","0.949887642221785","0.974972045569292"
"Nein","2015","Sonstige","Westdeutschland","299","0.973681933274628","0.956115309617181","0.991248556932076"
"Nein","2015","Sonstige","Ostdeutschland","56","0.935168997165956","0.872866007684897","0.997471986647016"
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","70","0.0248982220232282","0.0188122581509135","0.0309841858955429"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","32","0.0362544801878056","0.0236437888738818","0.0488651715017294"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","16","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","8","","",""
"Ja","2016","Alleinerziehende","Westdeutschland","97","0.0665404516824026","0.0523205134193839","0.0807603899454213"
"Ja","2016","Alleinerziehende","Ostdeutschland","43","0.105958432087627","0.0727508130237233","0.139166051151531"
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","142","0.0229511069251216","0.018371872887518","0.0275303409627252"
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","41","0.0320803430154839","0.0199075760671811","0.0442531099637867"
"Ja","2016","Sonstige","Westdeutschland","18","","",""
"Ja","2016","Sonstige","Ostdeutschland","3","","",""
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","2448","0.975101777976772","0.969015814104457","0.981187741849086"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","812","0.963745519812194","0.951134828498271","0.976356211126118"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3047","0.996345270903823","0.994208258121341","0.998482283686305"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","994","0.991451101514794","0.985750706388729","0.99715149664086"
"Nein","2016","Alleinerziehende","Westdeutschland","1083","0.933459548317597","0.919239610054579","0.947679486580616"
"Nein","2016","Alleinerziehende","Ostdeutschland","287","0.894041567912373","0.860833948848469","0.927249186976277"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","3966","0.977048893074878","0.972469659037275","0.981628127112482"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","764","0.967919656984516","0.955746890036213","0.980092423932819"
"Nein","2016","Sonstige","Westdeutschland","231","0.947683882009993","0.920027337322721","0.975340426697266"
"Nein","2016","Sonstige","Ostdeutschland","49","0.980453795599532","0.942827522508878","1.01808006869019"
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","78","0.0216962761894606","0.0165552482925046","0.0268373040864166"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","47","0.0464371866785878","0.0335233405109457","0.0593510328462299"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","19","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","11","","",""
"Ja","2017","Alleinerziehende","Westdeutschland","106","0.0612748154694677","0.0483757188961513","0.0741739120427841"
"Ja","2017","Alleinerziehende","Ostdeutschland","48","0.100169658645873","0.069327425726401","0.131011891565345"
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","214","0.0196604575907691","0.0159147004596811","0.0234062147218571"
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","46","0.0298103837131683","0.0197236892442866","0.0398970781820499"
"Ja","2017","Sonstige","Westdeutschland","27","","",""
"Ja","2017","Sonstige","Ostdeutschland","4","","",""
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","3007","0.978303723810539","0.973162695913583","0.983444751707495"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","973","0.953562813321412","0.94064896715377","0.966476659489054"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3500","0.996301258961155","0.994295583042447","0.998306934879862"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1125","0.987084482447439","0.980518616757882","0.993650348136996"
"Nein","2017","Alleinerziehende","Westdeutschland","1222","0.938725184530532","0.925826087957216","0.951624281103849"
"Nein","2017","Alleinerziehende","Ostdeutschland","316","0.899830341354127","0.868988108434655","0.930672574273599"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","5063","0.980339542409231","0.976593785278143","0.984085299540319"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","1046","0.970189616286832","0.96010292181795","0.980276310755713"
"Nein","2017","Sonstige","Westdeutschland","418","0.942565186762373","0.920947391981045","0.964182981543702"
"Nein","2017","Sonstige","Ostdeutschland","73","0.926520889979887","0.86824186463922","0.984799915320554"
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","125","0.0225894106682682","0.0175591897790536","0.0276196315574827"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","61","0.046027623806693","0.0335534834327713","0.0585017641806147"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","39","0.00464970692566048","0.00238944258539628","0.00690997126592469"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","12","","",""
"Ja","2018","Alleinerziehende","Westdeutschland","125","0.0638799064549349","0.0508834021119167","0.076876410797953"
"Ja","2018","Alleinerziehende","Ostdeutschland","40","0.111971882931693","0.079928049158225","0.144015716705161"
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","355","0.0253129990063333","0.0210874122568566","0.02953858575581"
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","70","0.0269960216320025","0.017339034507532","0.036653008756473"
"Ja","2018","Sonstige","Westdeutschland","44","0.0465326449743367","0.0278443378090372","0.0652209521396362"
"Ja","2018","Sonstige","Ostdeutschland","5","","",""
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","3227","0.977410589331732","0.972380368442517","0.982440810220946"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","1023","0.953972376193307","0.941498235819385","0.966446516567229"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3441","0.99535029307434","0.993090028734075","0.997610557414604"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1122","0.989525244534329","0.983599717969663","0.995450771098995"
"Nein","2018","Alleinerziehende","Westdeutschland","1235","0.936120093545065","0.923123589202047","0.949116597888083"
"Nein","2018","Alleinerziehende","Ostdeutschland","332","0.888028117068307","0.855984283294839","0.920071950841775"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","4953","0.974687000993667","0.97046141424419","0.978912587743143"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","1012","0.973003978367997","0.963346991243527","0.982660965492468"
"Nein","2018","Sonstige","Westdeutschland","444","0.953467355025663","0.934779047860364","0.972155662190963"
"Nein","2018","Sonstige","Ostdeutschland","71","0.92489222979507","0.865636644154177","0.984147815435963"
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","124","0.0323595059958262","0.0265071761426638","0.0382118358489887"
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","49","0.0438477833574471","0.0315619895844082","0.0561335771304859"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","29","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Ja","2019","Alleinerziehende","Westdeutschland","77","0.0549742713902624","0.042338707100171","0.0676098356803537"
"Ja","2019","Alleinerziehende","Ostdeutschland","33","0.0951781769380591","0.0647368059914337","0.125619547884684"
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","223","0.0223536896794585","0.018393139407473","0.0263142399514439"
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","42","0.024172285116608","0.0152135530438241","0.0331310171893919"
"Ja","2019","Sonstige","Westdeutschland","31","0.0452783184498068","0.0257175116424892","0.0648391252571244"
"Ja","2019","Sonstige","Ostdeutschland","5","","",""
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","3388","0.967640494004174","0.961788164151011","0.973492823857336"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","1018","0.956152216642553","0.943866422869514","0.968438010415592"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3849","0.994453290263566","0.992115776897328","0.996790803629804"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1248","0.995954578056913","0.992446982998969","0.999462173114857"
"Nein","2019","Alleinerziehende","Westdeutschland","1173","0.945025728609738","0.932390164319646","0.957661292899829"
"Nein","2019","Alleinerziehende","Ostdeutschland","324","0.904821823061941","0.874380452115316","0.935263194008566"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","5129","0.977646310320542","0.973685760048556","0.981606860592527"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","1087","0.975827714883392","0.966868982810608","0.984786446956176"
"Nein","2019","Sonstige","Westdeutschland","403","0.954721681550193","0.935160874742876","0.974282488357511"
"Nein","2019","Sonstige","Ostdeutschland","69","0.923973842988127","0.86358682434158","0.984360861634673"
"Ja","2020","1-Pers.- Haushalt","Westdeutschland","128","0.0269273080136498","0.0220555796361955","0.0317990363911041"
"Ja","2020","1-Pers.- Haushalt","Ostdeutschland","38","0.0335807786582811","0.0231462338502672","0.0440153234662949"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","22","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","9","","",""
"Ja","2020","Alleinerziehende","Westdeutschland","77","0.057768232633006","0.0447616780662325","0.0707747871997795"
"Ja","2020","Alleinerziehende","Ostdeutschland","29","","",""
"Ja","2020","Paar mit Kind(ern)","Westdeutschland","226","0.0195231952155396","0.0158285842601819","0.0232178061708973"
"Ja","2020","Paar mit Kind(ern)","Ostdeutschland","34","0.0248191483088246","0.0154668687912202","0.0341714278264291"
"Ja","2020","Sonstige","Westdeutschland","25","","",""
"Ja","2020","Sonstige","Ostdeutschland","4","","",""
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","4113","0.97307269198635","0.968200963608896","0.977944420363805"
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","1107","0.966419221341719","0.955984676533705","0.976853766149733"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3936","0.997596560125424","0.996071087921584","0.999122032329264"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1177","0.995218866943189","0.991293046232163","0.999144687654215"
"Nein","2020","Alleinerziehende","Westdeutschland","1159","0.942231767366994","0.929225212800221","0.955238321933768"
"Nein","2020","Alleinerziehende","Ostdeutschland","315","0.912953204263773","0.883163271510224","0.942743137017321"
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","5161","0.98047680478446","0.976782193829103","0.984171415739818"
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","1029","0.975180851691175","0.965828572173571","0.98453313120878"
"Nein","2020","Sonstige","Westdeutschland","513","0.962793531326319","0.946800427331349","0.97878663532129"
"Nein","2020","Sonstige","Ostdeutschland","78","0.953449511340058","0.907850845363772","0.999048177316343"
