"hlc0080_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4892","0.98885903826487","0.98593387864238","0.99178419788736"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1758","0.974109339569096","0.966760609595269","0.981458069542923"
"Nein","2010","Alleinerziehende","Westdeutschland","3147","0.886682277650404","0.876500244530084","0.896864310770725"
"Nein","2010","Alleinerziehende","Ostdeutschland","802","0.754420550576486","0.728018480116244","0.780822621036729"
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","17296","0.963464834294291","0.960750988121141","0.96617868046744"
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","3960","0.942137239185255","0.935159414873993","0.949115063496517"
"Nein","2010","Sonstige","Westdeutschland","465","0.987840211729532","0.977994412591582","0.997686010867482"
"Nein","2010","Sonstige","Ostdeutschland","119","0.966923966441351","0.935319503864351","0.998528429018352"
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","64","0.0290891708897617","0.0226724503513809","0.0355058914281425"
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","57","0.0702591095578698","0.0533534110469992","0.0871648080687404"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","48","0.00643156024498409","0.004491502044122","0.00837161844584619"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","24","","",""
"Ja","2011","Alleinerziehende","Westdeutschland","867","0.152203874072131","0.14174671297149","0.162661035172772"
"Ja","2011","Alleinerziehende","Ostdeutschland","389","0.26341855557299","0.239268605725349","0.287568505420631"
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","1321","0.0397944837190175","0.0370795985109179","0.042509368927117"
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","420","0.0613235832503594","0.0542901714677717","0.0683569950329471"
"Ja","2011","Sonstige","Westdeutschland","24","","",""
"Ja","2011","Sonstige","Ostdeutschland","19","","",""
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","2571","0.970910829110238","0.964494108571858","0.977327549648619"
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","821","0.92974089044213","0.91283519193126","0.946646588953001"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6474","0.993568439755016","0.991628381554154","0.995508497955878"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2120","0.993022010826417","0.989498462083811","0.996545559569023"
"Nein","2011","Alleinerziehende","Westdeutschland","3666","0.847796125927869","0.837338964827228","0.85825328702851"
"Nein","2011","Alleinerziehende","Ostdeutschland","889","0.73658144442701","0.712431494579369","0.760731394274651"
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","18594","0.960205516280983","0.957490631072883","0.962920401489082"
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","4050","0.938676416749641","0.931643004967053","0.945709828532228"
"Nein","2011","Sonstige","Westdeutschland","580","0.982203025603858","0.971659075469668","0.992746975738047"
"Nein","2011","Sonstige","Ostdeutschland","137","0.940365612040105","0.903205026839174","0.977526197241035"
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","76","0.0315000164012135","0.0249335978210473","0.0380664349813796"
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","54","0.0593619710309715","0.0441092245007016","0.0746147175612415"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","38","0.00609503199577437","0.00421785603349558","0.00797220795805316"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","26","","",""
"Ja","2012","Alleinerziehende","Westdeutschland","747","0.121007142713132","0.111220452496143","0.130793832930121"
"Ja","2012","Alleinerziehende","Ostdeutschland","369","0.253827767517243","0.229516468144469","0.278139066890016"
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","1203","0.0370157572333907","0.0343069886237818","0.0397245258429997"
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","377","0.0648869778906754","0.0573433728302968","0.072430582951054"
"Ja","2012","Sonstige","Westdeutschland","29","","",""
"Ja","2012","Sonstige","Ostdeutschland","21","","",""
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","2642","0.968499983598786","0.96193356501862","0.975066402178953"
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","868","0.940638028969028","0.925385282438759","0.955890775499298"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6566","0.993904968004226","0.992027792041947","0.995782143966504"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2172","0.992557916656702","0.988964898263133","0.996150935050271"
"Nein","2012","Alleinerziehende","Westdeutschland","3519","0.878992857286868","0.869206167069879","0.888779547503857"
"Nein","2012","Alleinerziehende","Ostdeutschland","862","0.746172232482757","0.721860933109984","0.770483531855531"
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","17459","0.962984242766609","0.960275474157","0.965693011376218"
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","3719","0.935113022109324","0.927569417048946","0.942656627169703"
"Nein","2012","Sonstige","Westdeutschland","559","0.973853648668618","0.960955962000735","0.986751335336502"
"Nein","2012","Sonstige","Ostdeutschland","142","0.898975803877102","0.852712036896579","0.945239570857624"
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","76","0.027271464949101","0.0213527654292184","0.0331901644689837"
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","50","0.0593531204422395","0.0437946708215408","0.0749115700629383"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","60","0.00745551594618277","0.00543687677274928","0.00947415511961626"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","28","","",""
"Ja","2013","Alleinerziehende","Westdeutschland","591","0.0973309860202476","0.0887335299327266","0.105928442107769"
"Ja","2013","Alleinerziehende","Ostdeutschland","326","0.240170845595925","0.215682527631451","0.2646591635604"
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","1296","0.0304658597232261","0.0281996547488825","0.0327320646975697"
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","350","0.0595813434049029","0.052360398847546","0.0668022879622598"
"Ja","2013","Sonstige","Westdeutschland","114","0.0534876432749724","0.0423613661214181","0.0646139204285266"
"Ja","2013","Sonstige","Ostdeutschland","22","","",""
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","2833","0.972728535050899","0.966809835531016","0.978647234570782"
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","836","0.94064687955776","0.925088429937062","0.956205329178459"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6916","0.992544484053817","0.990525844880384","0.994563123227251"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2160","0.991814620115186","0.988039253726608","0.995589986503764"
"Nein","2013","Alleinerziehende","Westdeutschland","3975","0.902669013979752","0.894071557892231","0.911266470067273"
"Nein","2013","Alleinerziehende","Ostdeutschland","843","0.759829154404075","0.7353408364396","0.784317472368549"
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","20798","0.969534140276774","0.96726793530243","0.971800345251117"
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","3778","0.940418656595097","0.93319771203774","0.947639601152454"
"Nein","2013","Sonstige","Westdeutschland","1457","0.946512356725028","0.935386079571473","0.957638633878582"
"Nein","2013","Sonstige","Ostdeutschland","207","0.933651541790115","0.901415762259422","0.965887321320809"
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","70","0.0289808311721711","0.0226058839613945","0.0353557783829476"
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","40","0.0468738374775717","0.0329165640315547","0.0608311109235886"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","54","0.00606693109805154","0.00418174592934997","0.0079521162667531"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","30","0.00964287573581513","0.00551405375953332","0.0137716977120969"
"Ja","2014","Alleinerziehende","Westdeutschland","450","0.0924694039504936","0.0831162299920774","0.10182257790891"
"Ja","2014","Alleinerziehende","Ostdeutschland","206","0.185300402279574","0.16101147894281","0.209589325616338"
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","1067","0.0309945489302066","0.0285371878559235","0.0334519100044897"
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","338","0.0596253055010395","0.0520495738204548","0.0672010371816242"
"Ja","2014","Sonstige","Westdeutschland","104","0.0650598762635394","0.0512431263208505","0.0788766262062283"
"Ja","2014","Sonstige","Ostdeutschland","14","","",""
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","2590","0.971019168827829","0.964644221617052","0.977394116038605"
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","841","0.953126162522428","0.939168889076411","0.967083435968445"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6464","0.993933068901948","0.992047883733247","0.99581825407065"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2122","0.990357124264185","0.986228302287903","0.994485946240467"
"Nein","2014","Alleinerziehende","Westdeutschland","3235","0.907530596049506","0.89817742209109","0.916883770007923"
"Nein","2014","Alleinerziehende","Ostdeutschland","777","0.814699597720426","0.790410674383662","0.83898852105719"
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","18039","0.969005451069793","0.96654808999551","0.971462812144076"
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","3415","0.94037469449896","0.932798962818376","0.947950426179545"
"Nein","2014","Sonstige","Westdeutschland","1120","0.934940123736461","0.921123373793772","0.94875687367915"
"Nein","2014","Sonstige","Ostdeutschland","166","0.970756143843703","0.946142028471194","0.995370259216211"
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","63","0.0247499502113577","0.0188854189931449","0.0306144814295704"
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","36","0.0470522212785479","0.032800255157185","0.0613041873999109"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","34","0.0041769640539828","0.00260980702588461","0.00574412108208098"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","24","","",""
"Ja","2015","Alleinerziehende","Westdeutschland","342","0.0802088074463045","0.0711255761491982","0.0892920387434109"
"Ja","2015","Alleinerziehende","Ostdeutschland","161","0.155199636299036","0.131543204868392","0.17885606772968"
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","866","0.0250145771905409","0.0227745756540131","0.0272545787270687"
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","234","0.0463932152494282","0.0393847658225155","0.0534016646763408"
"Ja","2015","Sonstige","Westdeutschland","108","0.0421760477714344","0.03092537112787","0.0534267244149987"
"Ja","2015","Sonstige","Ostdeutschland","12","","",""
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","2633","0.975250049788642","0.96938551857043","0.981114581006855"
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","812","0.952947778721452","0.938695812600089","0.967199744842815"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6472","0.995823035946017","0.994255878917919","0.997390192974115"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2056","0.990098059613357","0.985842901699174","0.994353217527541"
"Nein","2015","Alleinerziehende","Westdeutschland","3093","0.919791192553695","0.910707961256589","0.928874423850802"
"Nein","2015","Alleinerziehende","Ostdeutschland","739","0.844800363700964","0.82114393227032","0.868456795131608"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","17806","0.974985422809459","0.972745421272931","0.977225424345987"
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","3226","0.953606784750572","0.946598335323659","0.960615234177485"
"Nein","2015","Sonstige","Westdeutschland","1118","0.957823952228566","0.946573275585001","0.96907462887213"
"Nein","2015","Sonstige","Ostdeutschland","188","0.953186237050948","0.923910438470724","0.982462035631172"
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","70","0.0248982220232282","0.0188122581509135","0.0309841858955429"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","32","0.0362544801878056","0.0236437888738818","0.0488651715017294"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","32","0.003654729096177","0.00214363286620171","0.00516582532615229"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","16","","",""
"Ja","2016","Alleinerziehende","Westdeutschland","288","0.0757985498140015","0.066391495486983","0.08520560414102"
"Ja","2016","Alleinerziehende","Ostdeutschland","115","0.0993136238255764","0.0792780207178972","0.119349226933256"
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","692","0.0272268032722839","0.0247580083305815","0.0296955982139864"
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","193","0.0398510093315746","0.0330512771965853","0.0466507414665639"
"Ja","2016","Sonstige","Westdeutschland","89","0.0644653421067504","0.0487577946223513","0.0801728895911496"
"Ja","2016","Sonstige","Ostdeutschland","11","","",""
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","2448","0.975101777976772","0.969015814104457","0.981187741849086"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","812","0.963745519812194","0.951134828498271","0.976356211126118"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6094","0.996345270903823","0.994834174673848","0.997856367133798"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1988","0.991451101514794","0.987420313465711","0.995481889563878"
"Nein","2016","Alleinerziehende","Westdeutschland","2753","0.924201450185999","0.91479439585898","0.933608504513017"
"Nein","2016","Alleinerziehende","Ostdeutschland","741","0.900686376174424","0.880650773066744","0.920721979282103"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","16001","0.972773196727716","0.970304401786014","0.975241991669419"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","2986","0.960148990668425","0.953349258533436","0.966948722803415"
"Nein","2016","Sonstige","Westdeutschland","850","0.93553465789325","0.91982711040885","0.951242205377649"
"Nein","2016","Sonstige","Ostdeutschland","163","0.970406263170477","0.945226585517751","0.995585940823203"
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","78","0.0216962761894606","0.0165552482925046","0.0268373040864166"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","47","0.0464371866785878","0.0335233405109457","0.0593510328462299"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","38","0.00369874103884544","0.00228051399586455","0.00511696808182634"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","22","","",""
"Ja","2017","Alleinerziehende","Westdeutschland","309","0.0665474178109458","0.0583487054625","0.0747461301593915"
"Ja","2017","Alleinerziehende","Ostdeutschland","133","0.102095111083188","0.0830609999940124","0.121129222172364"
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","1086","0.0234308975823781","0.0214448588022098","0.0254169363625464"
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","215","0.037910357612146","0.0323378553210249","0.0434828599032671"
"Ja","2017","Sonstige","Westdeutschland","105","0.0626468546220747","0.0511814151706203","0.074112294073529"
"Ja","2017","Sonstige","Ostdeutschland","15","","",""
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","3007","0.978303723810539","0.973162695913583","0.983444751707495"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","973","0.953562813321412","0.94064896715377","0.966476659489054"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7000","0.996301258961155","0.994883031918174","0.997719486004136"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2250","0.987084482447439","0.982441714293993","0.991727250600885"
"Nein","2017","Alleinerziehende","Westdeutschland","3241","0.933452582189054","0.925253869840609","0.9416512945375"
"Nein","2017","Alleinerziehende","Ostdeutschland","839","0.897904888916812","0.878870777827636","0.916939000005988"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","21199","0.976569102417622","0.974583063637454","0.97855514119779"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","4297","0.962089642387854","0.956517140096733","0.967662144678975"
"Nein","2017","Sonstige","Westdeutschland","1611","0.937353145377925","0.925887705926471","0.94881858482938"
"Nein","2017","Sonstige","Ostdeutschland","233","0.906190796653301","0.869903484714287","0.942478108592315"
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","125","0.0225894106682682","0.0175591897790536","0.0276196315574827"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","61","0.046027623806693","0.0335534834327713","0.0585017641806147"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","78","0.00464970692566048","0.00305145868338553","0.00624795516793544"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","24","","",""
"Ja","2018","Alleinerziehende","Westdeutschland","378","0.0712231899621844","0.0628929921739696","0.0795533877503993"
"Ja","2018","Alleinerziehende","Ostdeutschland","110","0.111285846354434","0.091755073158756","0.130816619550111"
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","1790","0.0314590628219407","0.0291861208193965","0.0337320048244849"
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","335","0.0329184306641212","0.0277053679599529","0.0381314933682894"
"Ja","2018","Sonstige","Westdeutschland","192","0.0459074063661829","0.0366657116387519","0.055149101093614"
"Ja","2018","Sonstige","Ostdeutschland","16","","",""
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","3227","0.977410589331732","0.972380368442517","0.982440810220946"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","1023","0.953972376193307","0.941498235819385","0.966446516567229"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6882","0.99535029307434","0.993752044832065","0.996948541316614"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2245","0.989526615930802","0.985337830656684","0.99371540120492"
"Nein","2018","Alleinerziehende","Westdeutschland","3284","0.928776810037816","0.920446612249601","0.937107007826031"
"Nein","2018","Alleinerziehende","Ostdeutschland","886","0.888714153645566","0.869183380449889","0.908244926841244"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","20866","0.968540937178059","0.966267995175515","0.970813879180604"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","4165","0.967081569335879","0.961868506631711","0.972294632040047"
"Nein","2018","Sonstige","Westdeutschland","1778","0.954092593633817","0.944850898906386","0.963334288361248"
"Nein","2018","Sonstige","Ostdeutschland","225","0.914757184096501","0.879502130596698","0.950012237596303"
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","124","0.0323595059958262","0.0265071761426638","0.0382118358489887"
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","49","0.0438477833574471","0.0315619895844082","0.0561335771304859"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","58","0.00554670973643398","0.00389383818405265","0.00719958128881532"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"Ja","2019","Alleinerziehende","Westdeutschland","238","0.0569272066308206","0.049055136088298","0.0647992771733432"
"Ja","2019","Alleinerziehende","Ostdeutschland","94","0.0906589914266089","0.0724867868411326","0.108831196012085"
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","1157","0.0278391769408228","0.025696913401223","0.0299814404804225"
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","191","0.0313179251883234","0.0262867718208602","0.0363490785557865"
"Ja","2019","Sonstige","Westdeutschland","143","0.0580627606985625","0.0467166285379683","0.0694088928591567"
"Ja","2019","Sonstige","Ostdeutschland","17","","",""
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","3388","0.967640494004174","0.961788164151011","0.973492823857336"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","1018","0.956152216642553","0.943866422869514","0.968438010415592"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7698","0.994453290263566","0.992800418711185","0.996106161815947"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2497","0.995955147494888","0.993475569814753","0.998434725175023"
"Nein","2019","Alleinerziehende","Westdeutschland","3090","0.943072793369179","0.935200722826657","0.950944863911702"
"Nein","2019","Alleinerziehende","Ostdeutschland","865","0.909341008573391","0.891168803987915","0.927513213158867"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","21497","0.972160823059177","0.970018559519577","0.974303086598777"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","4413","0.968682074811677","0.963650921444213","0.97371322817914"
"Nein","2019","Sonstige","Westdeutschland","1489","0.941937239301438","0.930591107140843","0.953283371462032"
"Nein","2019","Sonstige","Ostdeutschland","222","0.885011701673705","0.844568039825782","0.925455363521628"
"Ja","2020","1-Pers.- Haushalt","Westdeutschland","128","0.0269273080136498","0.0220555796361955","0.0317990363911041"
"Ja","2020","1-Pers.- Haushalt","Ostdeutschland","38","0.0335807786582811","0.0231462338502672","0.0440153234662949"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","44","0.00240343987457581","0.0013247681347288","0.00348211161442283"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","18","","",""
"Ja","2020","Alleinerziehende","Westdeutschland","222","0.0529153468678052","0.0452912544825877","0.0605394392530227"
"Ja","2020","Alleinerziehende","Ostdeutschland","76","0.0799888571818868","0.0624785437413205","0.0974991706224532"
"Ja","2020","Paar mit Kind(ern)","Westdeutschland","1127","0.0242702785635153","0.0222678725916071","0.0262726845354235"
"Ja","2020","Paar mit Kind(ern)","Ostdeutschland","166","0.0365899916357353","0.0309931604824846","0.0421868227889861"
"Ja","2020","Sonstige","Westdeutschland","119","0.0577592307056185","0.0476457816488676","0.0678726797623695"
"Ja","2020","Sonstige","Ostdeutschland","19","","",""
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","4113","0.97307269198635","0.968200963608896","0.977944420363805"
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","1107","0.966419221341719","0.955984676533705","0.976853766149733"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7872","0.997596560125424","0.996517888385577","0.998675231865271"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2355","0.9952196193782","0.992444447250759","0.997994791505642"
"Nein","2020","Alleinerziehende","Westdeutschland","3090","0.947084653132195","0.939460560746977","0.954708745517412"
"Nein","2020","Alleinerziehende","Ostdeutschland","846","0.920011142818113","0.902500829377547","0.93752145625868"
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","21561","0.975729721436485","0.973727315464576","0.977732127408393"
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","4157","0.963410008364265","0.957813177211014","0.969006839517515"
"Nein","2020","Sonstige","Westdeutschland","1925","0.942240769294381","0.93212732023763","0.952354218351132"
"Nein","2020","Sonstige","Ostdeutschland","241","0.901138649232912","0.864858380490016","0.937418917975808"
