year,hhtyp,sampreg,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Other Combinations,East,No,0.896551724137931,15828,0.8918072033479678,0.9012962449278943
2014,Other Combinations,East,Yes,0.10344827586206896,15828,0.09870375507210574,0.10819279665203219
2015,Single-person household,West,No,0.9766320474777448,15764,0.974273749521227,0.9789903454342626
2015,Single-person household,West,Yes,0.02336795252225519,15764,0.021009654565737397,0.025726250478772986
2015,Single-person household,East,No,0.9575471698113207,15764,0.9543997384271815,0.9606946011954599
2015,Single-person household,East,Yes,0.04245283018867924,15764,0.03930539880454005,0.045600261572818435
2015,Couple without children,West,No,0.9947740547187212,15764,0.9936484976697925,0.9958996117676499
2015,Couple without children,West,Yes,0.00522594528127882,15764,0.0041003882323501425,0.006351502330207497
2015,Couple without children,East,No,0.9884615384615385,15764,0.986794380697421,0.990128696225656
2015,Couple without children,East,Yes,0.011538461538461539,15764,0.009871303774343967,0.013205619302579111
2015,Single parent,West,No,0.9107413010590015,15764,0.9062904234696595,0.9151921786483436
2015,Single parent,West,Yes,0.08925869894099848,15764,0.08480782135165643,0.09370957653034054
2015,Single parent,East,No,0.8323863636363636,15764,0.826555404326745,0.8382173229459823
2015,Single parent,East,Yes,0.16761363636363635,15764,0.1617826770540177,0.17344459567325501
2015,Couple with children,West,No,0.9611123180534434,15764,0.9580943408289188,0.9641302952779681
2015,Couple with children,West,Yes,0.03888768194655659,15764,0.03586970472203195,0.04190565917108123
2015,Couple with children,East,No,0.942242355605889,15764,0.9386006158614467,0.9458840953503312
2015,Couple with children,East,Yes,0.057757644394110984,15764,0.05411590464966877,0.0613993841385532
2015,Multi-generational household,West,No,0.9181818181818182,15764,0.913903115446764,0.9224605209168725
2015,Multi-generational household,West,Yes,0.08181818181818182,15764,0.07753947908312758,0.08609688455323605
2015,Multi-generational household,East,No,0.9230769230769231,15764,0.9189171453138849,0.9272367008399613
2015,Multi-generational household,East,Yes,0.07692307692307693,15764,0.07276329916003865,0.0810828546861152
2015,Other Combinations,West,No,0.9473684210526315,15764,0.9438825966179827,0.9508542454872804
2015,Other Combinations,West,Yes,0.05263157894736842,15764,0.04914575451271953,0.0561174033820173
2015,Other Combinations,East,No,0.9411764705882353,15764,0.9375033606416037,0.9448495805348669
2015,Other Combinations,East,Yes,0.058823529411764705,15764,0.055150419465133035,0.062496639358396375
2016,Single-person household,West,No,0.9722001588562351,16419,0.9696854846860635,0.9747148330264067
2016,Single-person household,West,Yes,0.02779984114376489,16419,0.025285166973593287,0.030314515313936495
2016,Single-person household,East,No,0.9620853080568721,16419,0.9591638929071281,0.9650067232066161
2016,Single-person household,East,Yes,0.037914691943127965,16419,0.034993276793383946,0.040836107092871984
2016,Couple without children,West,No,0.9947763630427685,16419,0.9936737276168466,0.9958789984686904
2016,Couple without children,West,Yes,0.005223636957231472,16419,0.004121001531309592,0.006326272383153353
2016,Couple without children,East,No,0.9920159680638723,16419,0.9906546701339919,0.9933772659937526
2016,Couple without children,East,Yes,0.007984031936127744,16419,0.006622734006247384,0.009345329866008103
2016,Single parent,West,No,0.9177966101694915,16419,0.913595144608101,0.9219980757308821
2016,Single parent,West,Yes,0.08220338983050847,16419,0.07800192426911795,0.08640485539189899
2016,Single parent,East,No,0.8696969696969697,16419,0.8645477199514345,0.874846219442505
2016,Single parent,East,Yes,0.1303030303030303,16419,0.1251537805574951,0.13545228004856552
2016,Couple with children,West,No,0.9654333008763388,16419,0.962639002282995,0.9682275994696826
2016,Couple with children,West,Yes,0.03456669912366115,16419,0.03177240053031736,0.03736099771700494
2016,Couple with children,East,No,0.9490683229813665,16419,0.9457053339780986,0.9524313119846343
2016,Couple with children,East,Yes,0.05093167701863354,16419,0.047568688015365714,0.05429466602190137
2016,Multi-generational household,West,No,0.9036144578313253,16419,0.8991002634825833,0.9081286521800673
2016,Multi-generational household,West,Yes,0.0963855421686747,16419,0.09187134781993267,0.10089973651741674
2016,Multi-generational household,East,No,0.9166666666666666,16419,0.9124390284372511,0.9208943048960821
2016,Multi-generational household,East,Yes,0.08333333333333333,16419,0.0791056951039178,0.08756097156274886
2016,Other Combinations,West,No,0.9397590361445783,16419,0.9361195763080312,0.9433984959811255
2016,Other Combinations,West,Yes,0.060240963855421686,16419,0.056601504018874586,0.0638804236919688
2016,Other Combinations,East,No,0.9642857142857143,16419,0.9614470987804936,0.967124329790935
2016,Other Combinations,East,Yes,0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
2017,Single-person household,West,No,0.9747163695299838,18279,0.9724405453783262,0.9769921936816413
2017,Single-person household,West,Yes,0.025283630470016208,18279,0.02300780631835868,0.027559454621673737
2017,Single-person household,East,No,0.953921568627451,18279,0.9508821884110886,0.9569609488438134
2017,Single-person household,East,Yes,0.04607843137254902,18279,0.04303905115618662,0.049117811588911424
2017,Couple without children,West,No,0.9946007388462631,18279,0.9935383795789323,0.9956630981135939
2017,Couple without children,West,Yes,0.005399261153736857,18279,0.004336901886406111,0.006461620421067604
2017,Couple without children,East,No,0.9903169014084507,18279,0.9888972748114088,0.9917365280054927
2017,Couple without children,East,Yes,0.009683098591549295,18279,0.008263471994507273,0.011102725188591317
2017,Single parent,West,No,0.9201807228915663,18279,0.9162518288589001,0.9241096169242324
2017,Single parent,West,Yes,0.07981927710843373,18279,0.0758903830757676,0.08374817114109985
2017,Single parent,East,No,0.8681318681318682,18279,0.863226827251664,0.8730369090120723
2017,Single parent,East,Yes,0.13186813186813187,18279,0.1269630909879277,0.13677317274833603
2017,Couple with children,West,No,0.95944665529657,18279,0.9565870663404785,0.9623062442526615
2017,Couple with children,West,Yes,0.04055334470342998,18279,0.03769375574733852,0.04341293365952144
2017,Couple with children,East,No,0.9578754578754579,18279,0.9549633867732062,0.9607875289777096
2017,Couple with children,East,Yes,0.04212454212454213,18279,0.03921247102229042,0.04503661322679384
2017,Multi-generational household,West,No,0.954954954954955,18279,0.9519482223233408,0.9579616875865692
2017,Multi-generational household,West,Yes,0.04504504504504504,18279,0.04203831241343087,0.04805177767665922
2017,Multi-generational household,East,No,0.9230769230769231,18279,0.9192139015734174,0.9269399445804288
2017,Multi-generational household,East,Yes,0.07692307692307693,18279,0.07306005541957125,0.0807860984265826
2017,Other Combinations,West,No,0.9341317365269461,18279,0.9305357171309182,0.9377277559229741
2017,Other Combinations,West,Yes,0.0658682634730539,18279,0.06227224407702594,0.06946428286908186
2017,Other Combinations,East,No,0.9607843137254902,18279,0.9579703226439285,0.963598304807052
2017,Other Combinations,East,Yes,0.0392156862745098,18279,0.036401695192948016,0.04202967735607159
2018,Single-person household,West,No,0.962708830548926,17878,0.959931375210922,0.96548628588693
2018,Single-person household,West,Yes,0.03729116945107398,17878,0.03451371411306996,0.04006862478907801
2018,Single-person household,East,No,0.9437269372693727,17878,0.9403488562839667,0.9471050182547788
2018,Single-person household,East,Yes,0.05627306273062731,17878,0.05289498174522128,0.059651143716033334
2018,Couple without children,West,No,0.9887931034482759,17878,0.9872500108049865,0.9903361960915652
2018,Couple without children,West,Yes,0.011206896551724138,17878,0.009663803908434793,0.012749989195013483
2018,Couple without children,East,No,0.9894179894179894,17878,0.9879180607638824,0.9909179180720964
2018,Couple without children,East,Yes,0.010582010582010581,17878,0.009082081927903598,0.012081939236117565
2018,Single parent,West,No,0.9080882352941176,17878,0.9038533058242845,0.9123231647639508
2018,Single parent,West,Yes,0.09191176470588236,17878,0.08767683523604913,0.09614669417571559
2018,Single parent,East,No,0.8924731182795699,17878,0.8879321057258358,0.897014130833304
2018,Single parent,East,Yes,0.10752688172043011,17878,0.10298586916669603,0.11206789427416419
2018,Couple with children,West,No,0.9331198191409193,17878,0.9294578554724369,0.9367817828094018
2018,Couple with children,West,Yes,0.06688018085908064,17878,0.0632182171905982,0.07054214452756308
2018,Couple with children,East,No,0.9353049907578558,17878,0.9316991327551516,0.93891084876056
2018,Couple with children,East,Yes,0.06469500924214418,17878,0.06108915123943996,0.06830086724484839
2018,Multi-generational household,West,No,0.9166666666666666,17878,0.9126152053052603,0.920718128028073
2018,Multi-generational household,West,Yes,0.08333333333333333,17878,0.07928187197192696,0.0873847946947397
2018,Multi-generational household,East,No,0.9259259259259259,17878,0.922086928305753,0.9297649235460989
2018,Multi-generational household,East,Yes,0.07407407407407407,17878,0.07023507645390112,0.07791307169424702
2018,Other Combinations,West,No,0.9073033707865169,17878,0.9030522363613247,0.9115545052117091
2018,Other Combinations,West,Yes,0.09269662921348315,17878,0.08844549478829095,0.09694776363867535
2018,Other Combinations,East,No,0.9387755102040817,17878,0.9352612002060483,0.942289820202115
2018,Other Combinations,East,Yes,0.061224489795918366,17878,0.057710179797884946,0.06473879979395179
2019,Single-person household,West,No,0.9651497695852534,18428,0.9625017746376097,0.9677977645328972
2019,Single-person household,West,Yes,0.034850230414746546,18428,0.032202235467102734,0.03749822536239036
2019,Single-person household,East,No,0.9536862003780718,18428,0.9506517857382157,0.9567206150179279
2019,Single-person household,East,Yes,0.046313799621928164,18428,0.04327938498207205,0.049348214261784276
2019,Couple without children,West,No,0.992516129032258,18428,0.991271760839418,0.9937604972250981
2019,Couple without children,West,Yes,0.007483870967741935,18428,0.006239502774901935,0.008728239160581935
2019,Couple without children,East,No,0.9920445505171042,18428,0.9907618805721834,0.9933272204620249
2019,Couple without children,East,Yes,0.007955449482895784,18428,0.006672779537975068,0.009238119427816499
2019,Single parent,West,No,0.9384,18428,0.9349286266486232,0.9418713733513768
2019,Single parent,West,Yes,0.0616,18428,0.05812862664862314,0.06507137335137686
2019,Single parent,East,No,0.907563025210084,18428,0.9033810810601539,0.9117449693600141
2019,Single parent,East,Yes,0.09243697478991597,18428,0.08825503063998583,0.09661891893984612
2019,Couple with children,West,No,0.9583177570093458,18428,0.9554320829341159,0.9612034310845758
2019,Couple with children,West,Yes,0.041682242990654206,18428,0.038796568915424226,0.044567917065884186
2019,Couple with children,East,No,0.9627329192546584,18428,0.9599980751960511,0.9654677633132658
2019,Couple with children,East,Yes,0.037267080745341616,18428,0.03453223668673424,0.04000192480394899
2019,Multi-generational household,West,No,0.9203539823008849,18428,0.9164448852708256,0.9242630793309443
2019,Multi-generational household,West,Yes,0.07964601769911504,18428,0.07573692066905564,0.08355511472917444
2019,Multi-generational household,East,No,0.8846153846153846,18428,0.8800025469952095,0.8892282222355596
2019,Multi-generational household,East,Yes,0.11538461538461539,18428,0.11077177776444036,0.11999745300479042
2019,Other Combinations,West,No,0.9314641744548287,18428,0.9278161405018991,0.9351122084077582
2019,Other Combinations,West,Yes,0.06853582554517133,18428,0.06488779159224173,0.07218385949810094
2019,Other Combinations,East,No,0.9583333333333334,18428,0.9554481750381193,0.9612184916285474
2019,Other Combinations,East,Yes,0.041666666666666664,18428,0.03878150837145257,0.04455182496188076
2020,Single-person household,West,No,0.9694072657743786,19329,0.9669794615628942,0.9718350699858631
2020,Single-person household,West,Yes,0.030592734225621414,19329,0.028164930014136943,0.03302053843710589
2020,Single-person household,East,No,0.9661921708185054,19329,0.9636442156749683,0.9687401259620425
2020,Single-person household,East,Yes,0.033807829181494664,19329,0.03125987403795755,0.03635578432503178
2020,Couple without children,West,No,0.9944261464403344,19329,0.9933765667391523,0.9954757261415166
2020,Couple without children,West,Yes,0.005573853559665568,19329,0.004524273858483408,0.006623433260847729
2020,Couple without children,East,No,0.9923922231614539,19329,0.9911672630783984,0.9936171832445094
2020,Couple without children,East,Yes,0.0076077768385460695,19329,0.006382816755490609,0.00883273692160153
2020,Single parent,West,No,0.9377022653721683,19329,0.9342948899368068,0.9411096408075298
2020,Single parent,West,Yes,0.06229773462783172,19329,0.05889035919247019,0.06570511006319324
2020,Single parent,East,No,0.9156976744186046,19329,0.9117807317800246,0.9196146170571846
2020,Single parent,East,Yes,0.08430232558139535,19329,0.08038538294281537,0.08821926821997532
2020,Couple with children,West,No,0.9580081753994798,19329,0.9551805728874803,0.9608357779114793
2020,Couple with children,West,Yes,0.041991824600520256,19329,0.03916422208852071,0.0448194271125198
2020,Couple with children,East,No,0.9679547596606974,19329,0.9654718513923118,0.970437667929083
2020,Couple with children,East,Yes,0.03204524033930255,19329,0.029562332070916922,0.03452814860768817
2020,Multi-generational household,West,No,0.9396551724137931,19329,0.9362981390455202,0.9430122057820661
2020,Multi-generational household,West,Yes,0.0603448275862069,19329,0.05698779421793389,0.06370186095447991
2020,Multi-generational household,East,No,0.8928571428571429,19329,0.8884967664745661,0.8972175192397197
2020,Multi-generational household,East,Yes,0.10714285714285714,19329,0.10278248076028029,0.11150323352543398
2020,Other Combinations,West,No,0.957345971563981,19329,0.9544971459695848,0.9601947971583773
2020,Other Combinations,West,Yes,0.04265402843601896,19329,0.03980520284162272,0.0455028540304152
2020,Other Combinations,East,No,0.9814814814814815,19329,0.9795808603509915,0.9833821026119716
2020,Other Combinations,East,Yes,0.018518518518518517,19329,0.01661789738802841,0.020419139649008624
2021,Single-person household,West,No,0.9735698769007965,12568,0.9707653723938774,0.9763743814077157
2021,Single-person household,West,Yes,0.026430123099203475,12568,0.023625618592284302,0.029234627606122648
2021,Single-person household,East,No,0.9683794466403162,12568,0.9653200872342019,0.9714388060464304
2021,Single-person household,East,Yes,0.03162055335968379,12568,0.028561193953569503,0.034679912765798085
2021,Couple without children,West,No,0.9943074003795066,12568,0.992992058521105,0.9956227422379083
2021,Couple without children,West,Yes,0.0056925996204933585,12568,0.004377257762091752,0.007007941478894965
2021,Couple without children,East,No,0.9926650366748166,12568,0.9911731929856055,0.9941568803640278
2021,Couple without children,East,Yes,0.007334963325183374,12568,0.005843119635972241,0.008826807014394507
2021,Single parent,West,No,0.9422572178477691,12568,0.9381791300234185,0.9463353056721197
2021,Single parent,West,Yes,0.05774278215223097,12568,0.053664694327880326,0.061820869976581615
2021,Single parent,East,No,0.9105058365758755,12568,0.9055151337685117,0.9154965393832393
2021,Single parent,East,Yes,0.08949416342412451,12568,0.08450346061676071,0.09448486623148832
2021,Couple with children,West,No,0.9357770372614359,12568,0.9314910157578875,0.9400630587649843
2021,Couple with children,West,Yes,0.06422296273856407,12568,0.05993694123501571,0.06850898424211242
2021,Couple with children,East,No,0.9704510108864697,12568,0.96749040152714,0.9734116202457993
2021,Couple with children,East,Yes,0.029548989113530325,12568,0.02658837975420067,0.03250959847285998
2021,Multi-generational household,West,No,0.9041095890410958,12568,0.8989617955905914,0.9092573824916003
2021,Multi-generational household,West,Yes,0.0958904109589041,12568,0.09074261750839972,0.10103820440940849
2021,Multi-generational household,East,No,0.9523809523809523,12568,0.9486577324701767,0.956104172291728
2021,Multi-generational household,East,Yes,0.047619047619047616,12568,0.043895827708271995,0.05134226752982324
2021,Other Combinations,West,No,0.9584775086505191,12568,0.954989675909763,0.9619653413912751
2021,Other Combinations,West,Yes,0.04152249134948097,12568,0.03803465860872491,0.045010324090237024
2021,Other Combinations,East,No,0.9791666666666666,12568,0.9766695968972487,0.9816637364360845
2021,Other Combinations,East,Yes,0.020833333333333332,12568,0.018336263563915503,0.02333040310275116
