year,hhtyp,sampreg,hlc0080_h,proportion,n,lower_confidence,upper_confidence
2008,Einpersonenhaushalt,Westdeutschland,Ja,0.007301293900184843,10822,0.005697269576445635,0.008905318223924052
2008,Einpersonenhaushalt,Ostdeutschland,Ja,0.006284658040665434,10822,0.004795728556560939,0.007773587524769929
2008,Paar mit Kindern,Westdeutschland,Ja,0.006192236598890942,10822,0.004714226947390125,0.00767024625039176
2008,Alleinerziehend,Westdeutschland,Ja,0.005360443622920518,10822,0.00398470624665805,0.006736180999182985
2008,Andere Zusammenstellungen,Westdeutschland,Nein,0.005268022181146026,10822,0.003904132813630513,0.006631911548661539
2008,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005083179297597043,10822,0.0037433070011824725,0.006423051594011613
2008,Paar mit Kindern,Ostdeutschland,Ja,0.003974121996303142,10822,0.0027887403052617773,0.005159503687344507
2008,Paar ohne Kinder,Westdeutschland,Ja,0.003142329020332717,10822,0.0020878335651728698,0.004196824475492564
2008,Alleinerziehend,Ostdeutschland,Ja,0.002402957486136784,10822,0.0014804860514695136,0.003325428920804054
2008,Paar ohne Kinder,Ostdeutschland,Ja,0.0016635859519408503,10822,0.0008957589428241941,0.0024314129610575066
2008,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0016635859519408503,10822,0.0008957589428241941,0.0024314129610575066
2008,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0012939001848428836,10822,0.0006166150476939454,0.0019711853219918215
2008,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.00055452865064695,10822,0.00011097735356145654,0.0009980799477324435
2008,Andere Zusammenstellungen,Westdeutschland,Ja,0.000277264325323475,10822,-3.641730608967223e-05,0.0005909459567366223
2008,Andere Zusammenstellungen,Ostdeutschland,Ja,9.242144177449168e-05,10822,-8.869947433891714e-05,0.0002735423578879005
2009,Paar ohne Kinder,Westdeutschland,Nein,0.25262428203604675,10177,0.24418212897222727,0.26106643509986627
2009,Paar mit Kindern,Westdeutschland,Nein,0.22410378292731234,10177,0.2160021493834947,0.23220541647112997
2009,Einpersonenhaushalt,Westdeutschland,Nein,0.20172311348781938,10177,0.1939265935683435,0.20951963340729526
2009,Paar ohne Kinder,Ostdeutschland,Nein,0.09209744503862151,10177,0.08647934336831399,0.09771554670892903
2009,Einpersonenhaushalt,Ostdeutschland,Nein,0.06516141810259457,10177,0.060366184579896384,0.06995665162529276
2009,Paar mit Kindern,Ostdeutschland,Nein,0.06159635571400277,10177,0.05692526247664864,0.0662674489513569
2009,Alleinerziehend,Westdeutschland,Nein,0.039512774806892456,10177,0.03572781959089124,0.04329773002289367
2009,Alleinerziehend,Ostdeutschland,Nein,0.012972865914042385,10177,0.010774354651855835,0.015171377176228936
2009,Einpersonenhaushalt,Westdeutschland,Ja,0.006337888690829867,10177,0.004796053857522406,0.007879723524137329
2009,Paar mit Kindern,Westdeutschland,Ja,0.006139829669241434,10177,0.004622125983515295,0.007657533354967574
2009,Einpersonenhaushalt,Ostdeutschland,Ja,0.005743711626064567,10177,0.004275489816655969,0.007211933435473165
2009,Andere Zusammenstellungen,Westdeutschland,Nein,0.0054466230936819175,10177,0.0040166630784242135,0.0068765831089396216
2009,Alleinerziehend,Westdeutschland,Ja,0.0053475935828877,10177,0.0039306222967951995,0.006764564868980201
2009,Paar mit Kindern,Ostdeutschland,Ja,0.004951475539710834,10177,0.0035877228093269663,0.006315228270094701
2009,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.004852446028916617,10177,0.003502332525812513,0.006202559532020722
2009,Alleinerziehend,Ostdeutschland,Ja,0.003367003367003367,10177,0.0022415290465424096,0.004492477687464324
2009,Paar ohne Kinder,Westdeutschland,Ja,0.0031689443454149336,10177,0.002076965387009305,0.004260923303820562
2009,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0015844721727074668,10177,0.0008117130235863124,0.002357231321828621
2009,Paar ohne Kinder,Ostdeutschland,Ja,0.0015844721727074668,10177,0.0008117130235863124,0.002357231321828621
2009,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0012873836403248168,10177,0.0005907243305404898,0.001984042950109144
2009,Andere Zusammenstellungen,Westdeutschland,Ja,0.00019805902158843335,10177,-7.534222254091722e-05,0.0004714602657177839
2009,Mehrgenerationenhaushalt,Westdeutschland,Ja,9.902951079421667e-05,10177,-9.430393695800834e-05,0.00029236295854644166
2009,Andere Zusammenstellungen,Ostdeutschland,Ja,9.902951079421667e-05,10177,-9.430393695800834e-05,0.00029236295854644166
2010,Paar mit Kindern,Westdeutschland,Nein,0.3150873631552237,13799,0.30733622734282057,0.3228384989676268
2010,Paar ohne Kinder,Westdeutschland,Nein,0.17733633002247517,13799,0.1709633540425208,0.18370930600242955
2010,Einpersonenhaushalt,Westdeutschland,Nein,0.1420285652142391,13799,0.13620409366390399,0.1478530367645742
2010,Alleinerziehend,Westdeutschland,Nein,0.0899006742550569,13799,0.08512804021100162,0.09467330829911219
2010,Paar mit Kindern,Ostdeutschland,Nein,0.07612557094178206,13799,0.07170066525082286,0.08055047663274126
2010,Paar ohne Kinder,Ostdeutschland,Nein,0.0637279779598347,13799,0.05965231411876514,0.06780364180090426
2010,Einpersonenhaushalt,Ostdeutschland,Nein,0.04560284202131516,13799,0.042121932079448074,0.04908375196318225
2010,Alleinerziehend,Ostdeutschland,Nein,0.02363517726382948,13799,0.021100528663635758,0.0261698258640232
2010,Paar mit Kindern,Westdeutschland,Ja,0.016820126150946132,13799,0.014674453931827603,0.01896579837006466
2010,Alleinerziehend,Westdeutschland,Ja,0.014282607119553396,13799,0.01230284860771504,0.016262365631391752
2010,Alleinerziehend,Ostdeutschland,Ja,0.006090045675342565,13799,0.0047919220347842646,0.007388169315900866
2010,Paar mit Kindern,Ostdeutschland,Ja,0.006017545131588487,13799,0.004727124490029008,0.007307965773147965
2010,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.00551004132530994,13799,0.00427491922337587,0.0067451634272440095
2010,Einpersonenhaushalt,Westdeutschland,Ja,0.004132530993982455,13799,0.003062143326431491,0.005202918661533419
2010,Einpersonenhaushalt,Ostdeutschland,Ja,0.003770028275212064,13799,0.0027474787075102217,0.004792577842913906
2010,Andere Zusammenstellungen,Westdeutschland,Nein,0.003770028275212064,13799,0.0027474787075102217,0.004792577842913906
2010,Paar ohne Kinder,Westdeutschland,Ja,0.0019575146813601103,13799,0.0012200193209412403,0.0026950100417789803
2010,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0015950119625897194,13799,0.0009291754493447785,0.0022608484758346605
2010,Paar ohne Kinder,Ostdeutschland,Ja,0.0013050097875734069,13799,0.0007026505372127168,0.001907369037934097
2010,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0008700065250489379,13799,0.00037807515593712895,0.0013619378941607469
2010,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0001450010875081563,13799,-5.590190460856272e-05,0.00034590407962487534
2010,Andere Zusammenstellungen,Westdeutschland,Ja,0.0001450010875081563,13799,-5.590190460856272e-05,0.00034590407962487534
2010,Andere Zusammenstellungen,Ostdeutschland,Ja,7.250054375407815e-05,13799,-6.956447469462112e-05,0.00021456556220277745
2010,Mehrgenerationenhaushalt,Ostdeutschland,Ja,7.250054375407815e-05,13799,-6.956447469462112e-05,0.00021456556220277745
2011,Paar mit Kindern,Westdeutschland,Nein,0.2792179935037078,16603,0.2723940337535932,0.28604195325382237
2011,Paar ohne Kinder,Westdeutschland,Nein,0.19838205552491267,16603,0.1923161213171081,0.20444798973271724
2011,Einpersonenhaushalt,Westdeutschland,Nein,0.15676901391187106,16603,0.15123849121131908,0.16229953661242305
2011,Alleinerziehend,Westdeutschland,Nein,0.08978366121223263,16603,0.08543521846418071,0.09413210396028455
2011,Paar ohne Kinder,Ostdeutschland,Nein,0.06496292210577925,16603,0.06121396924527586,0.06871187496628264
2011,Paar mit Kindern,Ostdeutschland,Nein,0.06453392167677882,16603,0.06079651086041137,0.06827133249314626
2011,Einpersonenhaushalt,Ostdeutschland,Nein,0.05019305019305019,16603,0.046871794949867734,0.053514305436232645
2011,Alleinerziehend,Ostdeutschland,Nein,0.02200159343016486,16603,0.019770288482029538,0.02423289837830018
2011,Alleinerziehend,Westdeutschland,Ja,0.018569589998161426,16603,0.01651609475953223,0.02062308523679062
2011,Paar mit Kindern,Westdeutschland,Ja,0.01740516026230312,16603,0.01541591175806118,0.01939440876654506
2011,Alleinerziehend,Ostdeutschland,Ja,0.009560580989152417,16603,0.008080386141427368,0.011040775836877466
2011,Paar mit Kindern,Ostdeutschland,Ja,0.005944720230434516,16603,0.004775399185649287,0.007114041275219744
2011,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005148005148005148,16603,0.004059422239719705,0.006236588056290591
2011,Andere Zusammenstellungen,Westdeutschland,Nein,0.004719004719004719,16603,0.0036765412405036545,0.005761468197505784
2011,Einpersonenhaushalt,Westdeutschland,Ja,0.003922289636575351,16603,0.0029715114078327992,0.004873067865317903
2011,Einpersonenhaushalt,Ostdeutschland,Ja,0.0034932892075749218,16603,0.002595818727868113,0.004390759687281731
2011,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0014708586137157566,16603,0.0008879122152817237,0.0020538050121497895
2011,Paar ohne Kinder,Westdeutschland,Ja,0.0014708586137157566,16603,0.0008879122152817237,0.0020538050121497895
2011,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0009805724091438378,16603,0.0005044818287442389,0.0014566629895434368
2011,Paar ohne Kinder,Ostdeutschland,Ja,0.0007354293068578783,16603,0.0003230721861765716,0.001147786427539185
2011,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.00024514310228595945,16603,7.010209547546906e-06,0.000483275995024372
2011,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.00024514310228595945,16603,7.010209547546906e-06,0.000483275995024372
2011,Andere Zusammenstellungen,Westdeutschland,Ja,0.00012257155114297973,16603,-4.5824153978776886e-05,0.00029096725626473637
2011,Andere Zusammenstellungen,Ostdeutschland,Ja,0.00012257155114297973,16603,-4.5824153978776886e-05,0.00029096725626473637
2012,Paar mit Kindern,Westdeutschland,Nein,0.2676805607710602,16303,0.2608841283167712,0.27447699322534924
2012,Paar ohne Kinder,Westdeutschland,Nein,0.20547002127925898,16303,0.1992677367692887,0.21167230578922927
2012,Einpersonenhaushalt,Westdeutschland,Nein,0.16535235949430466,16303,0.1596496783384401,0.17105504065016922
2012,Alleinerziehend,Westdeutschland,Nein,0.08711978971085242,16303,0.08279078944473936,0.09144878997696548
2012,Paar ohne Kinder,Ostdeutschland,Nein,0.06796845662786331,16303,0.06410486410727186,0.07183204914845477
2012,Paar mit Kindern,Ostdeutschland,Nein,0.06052071598447866,16303,0.05686040538239622,0.06418102658656111
2012,Einpersonenhaushalt,Ostdeutschland,Nein,0.05432469645762924,16303,0.050845395592854406,0.05780399732240407
2012,Alleinerziehend,Ostdeutschland,Nein,0.021779947427713105,16303,0.019539323336282104,0.024020571519144107
2012,Alleinerziehend,Westdeutschland,Ja,0.01627237451495807,16303,0.01433021361540983,0.018214535414506305
2012,Paar mit Kindern,Westdeutschland,Ja,0.015583927900863688,16303,0.013682630213162461,0.017485225588564916
2012,Alleinerziehend,Ostdeutschland,Ja,0.008949805983226937,16303,0.00750411010491637,0.010395501861537504
2012,Paar mit Kindern,Ostdeutschland,Ja,0.005507572912755038,16303,0.004371507926677152,0.006643637898832924
2012,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0051946426336212295,16303,0.00409115059913126,0.006298134668111199
2012,Einpersonenhaushalt,Westdeutschland,Ja,0.004756540242833896,16303,0.003700373322715395,0.0058127071629523975
2012,Andere Zusammenstellungen,Westdeutschland,Nein,0.004568782075353611,16303,0.0035335727941083225,0.005603991356598899
2012,Einpersonenhaushalt,Ostdeutschland,Ja,0.003379647014645137,16303,0.0024887595367708835,0.004270534492519391
2012,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0014394792840155214,16303,0.0008574937195990914,0.002021464848431951
2012,Andere Zusammenstellungen,Ostdeutschland,Nein,0.001251721116535236,16303,0.0007089657597575702,0.0017944764733129018
2012,Paar ohne Kinder,Westdeutschland,Ja,0.001189135060708474,16303,0.0006601060016127019,0.0017181641198042463
2012,Paar ohne Kinder,Ostdeutschland,Ja,0.0008136187257479034,16303,0.0003759394049197129,0.001251298046576094
2012,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0003755163349605708,16303,7.810660941280146e-05,0.0006729260605083401
2012,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.00025034422330704717,16303,7.494996005524319e-06,0.00049319345060857
2012,Andere Zusammenstellungen,Ostdeutschland,Ja,0.00012517211165352359,16303,-4.655897343053126e-05,0.00029690319673757843
2012,Andere Zusammenstellungen,Westdeutschland,Ja,0.00012517211165352359,16303,-4.655897343053126e-05,0.00029690319673757843
2013,Paar mit Kindern,Westdeutschland,Nein,0.2925550108311481,17870,0.2858847333155157,0.29922528834678047
2013,Paar ohne Kinder,Westdeutschland,Nein,0.1971268954509178,17870,0.19129391942960772,0.20295987147222788
2013,Einpersonenhaushalt,Westdeutschland,Nein,0.16149811880059287,17870,0.15610264547647362,0.1668935921247121
2013,Alleinerziehend,Westdeutschland,Nein,0.08807433587960324,17870,0.0839190758855745,0.09222959587363198
2013,Paar ohne Kinder,Ostdeutschland,Nein,0.06156652605176149,17870,0.058042266667400665,0.06509078543612232
2013,Paar mit Kindern,Ostdeutschland,Nein,0.05575190970242846,17870,0.05238782651346123,0.059115992891395686
2013,Einpersonenhaushalt,Ostdeutschland,Nein,0.047657051647474635,17870,0.044533461346142646,0.050780641948806625
2013,Alleinerziehend,Ostdeutschland,Nein,0.019553072625698324,17870,0.0175229917185294,0.021583153532867248
2013,Andere Zusammenstellungen,Westdeutschland,Nein,0.017158818834796488,17870,0.015254765268373665,0.01906287240121931
2013,Paar mit Kindern,Westdeutschland,Ja,0.014935583171816213,17870,0.013157151421707407,0.016714014921925018
2013,Alleinerziehend,Westdeutschland,Ja,0.011800250826587618,17870,0.01021695603119729,0.013383545621977945
2013,Alleinerziehend,Ostdeutschland,Ja,0.006954737202143427,17870,0.005736256433426984,0.00817321797085987
2013,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.006042640519895109,17870,0.004906345636154054,0.0071789354036361636
2013,Paar mit Kindern,Ostdeutschland,Ja,0.004560483411241592,17870,0.003572597768198537,0.005548369054284646
2013,Einpersonenhaushalt,Westdeutschland,Ja,0.004332459240679512,17870,0.003369477145138221,0.0052954413362208035
2013,Einpersonenhaushalt,Ostdeutschland,Ja,0.0028503021320259946,17870,0.0020686393663455435,0.0036319648977064458
2013,Paar ohne Kinder,Westdeutschland,Ja,0.001710181279215597,17870,0.0011043618603137554,0.0023160006981174383
2013,Andere Zusammenstellungen,Ostdeutschland,Nein,0.001653175236575077,17870,0.0010575213755575747,0.0022488290975925793
2013,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.001653175236575077,17870,0.0010575213755575747,0.0022488290975925793
2013,Andere Zusammenstellungen,Westdeutschland,Ja,0.001140120852810398,17870,0.0006453301571942391,0.0016349115484265567
2013,Paar ohne Kinder,Ostdeutschland,Ja,0.0007980845969672786,17870,0.0003840421290544776,0.0012121270648800795
2013,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.00022802417056207958,17870,6.646039357646635e-06,0.0004494023017665125
2013,Andere Zusammenstellungen,Ostdeutschland,Ja,0.00022802417056207958,17870,6.646039357646635e-06,0.0004494023017665125
2013,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.00017101812792155968,17870,-2.070642328541158e-05,0.00036274267912853096
2014,Paar mit Kindern,Westdeutschland,Nein,0.28414012738853506,15828,0.27711388148044885,0.29116637329662126
2014,Paar ohne Kinder,Westdeutschland,Nein,0.20585987261146496,15828,0.1995607875790534,0.21215895764387652
2014,Einpersonenhaushalt,Westdeutschland,Nein,0.16496815286624203,15828,0.1591859326732725,0.17075037305921156
2014,Alleinerziehend,Westdeutschland,Nein,0.08057324840764331,15828,0.07633294380773376,0.08481355300755286
2014,Paar ohne Kinder,Ostdeutschland,Nein,0.06757961783439491,15828,0.06366889717637435,0.07149033849241547
2014,Paar mit Kindern,Ostdeutschland,Nein,0.0564968152866242,15828,0.05289992890554261,0.06009370166770579
2014,Einpersonenhaushalt,Ostdeutschland,Nein,0.05356687898089172,15828,0.05005906796670426,0.057074689995079184
2014,Alleinerziehend,Ostdeutschland,Nein,0.01980891719745223,15828,0.01763807231298485,0.02197976208191961
2014,Andere Zusammenstellungen,Westdeutschland,Nein,0.013694267515923567,15828,0.011883685372255558,0.015504849659591577
2014,Paar mit Kindern,Westdeutschland,Ja,0.013694267515923567,15828,0.011883685372255558,0.015504849659591577
2014,Alleinerziehend,Westdeutschland,Ja,0.009808917197452229,15828,0.008273547057120932,0.011344287337783525
2014,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0057961783439490445,15828,0.004613540874485565,0.006978815813412524
2014,Alleinerziehend,Ostdeutschland,Ja,0.004840764331210191,15828,0.0037594640661969643,0.005922064596223418
2014,Paar mit Kindern,Ostdeutschland,Ja,0.004777070063694267,15828,0.0037028727972969666,0.005851267330091568
2014,Einpersonenhaushalt,Westdeutschland,Ja,0.0044585987261146496,15828,0.0034206595432189515,0.005496537909010347
2014,Einpersonenhaushalt,Ostdeutschland,Ja,0.0025477707006369425,15828,0.0017624098060621178,0.0033331315952117675
2014,Paar ohne Kinder,Westdeutschland,Ja,0.0017197452229299364,15828,0.0010742376420300476,0.002365252803829825
2014,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0016560509554140127,15828,0.0010225897930482427,0.002289512117779783
2014,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.001337579617834395,15828,0.000768186484292566,0.0019069727513762239
2014,Paar ohne Kinder,Ostdeutschland,Ja,0.0009554140127388535,15828,0.0004740969151324556,0.0014367311103452513
2014,Andere Zusammenstellungen,Westdeutschland,Ja,0.0009554140127388535,15828,0.0004740969151324556,0.0014367311103452513
2014,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0005095541401273885,15828,0.00015797140420888942,0.0008611368760458875
2014,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0001910828025477707,15828,-2.4251071913484806e-05,0.0004064166770090262
2014,Mehrgenerationenhaushalt,Ostdeutschland,Ja,6.369426751592356e-05,15828,-6.0636722797974e-05,0.0001880252578298211
2015,Paar mit Kindern,Westdeutschland,Nein,0.28772112382934445,15764,0.28065414541734596,0.29478810224134294
2015,Paar ohne Kinder,Westdeutschland,Nein,0.21045785639958375,15764,0.2040943997806689,0.2168213130184986
2015,Einpersonenhaushalt,Westdeutschland,Nein,0.17124089490114464,15764,0.1653600360067925,0.17712175379549677
2015,Alleinerziehend,Westdeutschland,Nein,0.07830385015608742,15764,0.07411004447929886,0.08249765583287597
2015,Paar ohne Kinder,Ostdeutschland,Nein,0.06685744016649324,15764,0.06295827412720026,0.07075660620578622
2015,Paar mit Kindern,Ostdeutschland,Nein,0.054110301768990635,15764,0.05057860763494763,0.05764199590303364
2015,Einpersonenhaushalt,Ostdeutschland,Nein,0.052809573361082204,15764,0.04931818758963593,0.05630095913252848
2015,Alleinerziehend,Ostdeutschland,Nein,0.01905567117585848,15764,0.016921362825004276,0.021189979526712685
2015,Andere Zusammenstellungen,Westdeutschland,Nein,0.012877211238293444,15764,0.011117184128564984,0.014637238348021903
2015,Paar mit Kindern,Westdeutschland,Ja,0.011641519250780438,15764,0.009967020086368957,0.013316018415191918
2015,Alleinerziehend,Westdeutschland,Ja,0.0076742976066597295,15764,0.00631200845920905,0.009036586754110409
2015,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.006568678459937565,15764,0.00530763287987187,0.007829724040003259
2015,Einpersonenhaushalt,Westdeutschland,Ja,0.004097294484911551,15764,0.003100099917350028,0.005094489052473073
2015,Alleinerziehend,Ostdeutschland,Ja,0.0038371488033298647,15764,0.0028720042815535583,0.004802293325106171
2015,Paar mit Kindern,Ostdeutschland,Ja,0.0033168574401664934,15764,0.002419294696224491,0.004214420184108496
2015,Einpersonenhaushalt,Ostdeutschland,Ja,0.0023413111342351716,15764,0.0015868386282273132,0.00309578364024303
2015,Andere Zusammenstellungen,Ostdeutschland,Nein,0.002081165452653486,15764,0.0013697492174051602,0.002792581687901812
2015,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0015608740894901144,15764,0.0009446089668376768,0.002177139212142552
2015,Paar ohne Kinder,Westdeutschland,Ja,0.0011056191467221643,15764,0.0005868365259027638,0.0016244017675415647
2015,Paar ohne Kinder,Ostdeutschland,Ja,0.0007804370447450572,15764,0.00034450152127409923,0.001216372568216015
2015,Andere Zusammenstellungen,Westdeutschland,Ja,0.0007154006243496358,15764,0.0002980105542286267,0.001132790694470645
2015,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0005853277835587929,15764,0.00020775968893365314,0.0009628958781839327
2015,Andere Zusammenstellungen,Ostdeutschland,Ja,0.00013007284079084288,15764,-4.795499983530435e-05,0.0003081006814169901
2015,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.00013007284079084288,15764,-4.795499983530435e-05,0.0003081006814169901
2016,Paar mit Kindern,Westdeutschland,Nein,0.28026287894848423,16419,0.27339294659702573,0.2871328112999427
2016,Paar ohne Kinder,Westdeutschland,Nein,0.21532047205144514,16419,0.20903306550936737,0.2216078785935229
2016,Einpersonenhaushalt,Westdeutschland,Nein,0.17299130803476787,16419,0.16720568813519715,0.17877692793433858
2016,Alleinerziehend,Westdeutschland,Nein,0.0765316938732245,16419,0.07246525376581203,0.08059813398063698
2016,Paar ohne Kinder,Ostdeutschland,Nein,0.07024238569712388,16419,0.06633337176320833,0.07415139963103942
2016,Einpersonenhaushalt,Ostdeutschland,Nein,0.057381103808918095,16419,0.053823683010310805,0.060938524607525385
2016,Paar mit Kindern,Ostdeutschland,Nein,0.05398911737686383,16419,0.05053224059285459,0.057445994160873065
2016,Alleinerziehend,Ostdeutschland,Nein,0.0202812522083245,16419,0.018125093066157515,0.022437411350491484
2016,Andere Zusammenstellungen,Westdeutschland,Nein,0.011023955904176383,16419,0.009426810928751,0.012621100879601766
2016,Paar mit Kindern,Westdeutschland,Ja,0.010034626528160555,16419,0.008510070713183484,0.011559182343137625
2016,Alleinerziehend,Westdeutschland,Ja,0.006854639248109674,16419,0.005592575097284103,0.008116703398935245
2016,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0052999788000848,16419,0.004189357880037884,0.006410599720131716
2016,Einpersonenhaushalt,Westdeutschland,Ja,0.004946646880079147,16419,0.003873494586214303,0.0060197991739439904
2016,Alleinerziehend,Ostdeutschland,Ja,0.0030386545120486184,16419,0.002196750571501653,0.0038805584525955835
2016,Paar mit Kindern,Ostdeutschland,Ja,0.002897321744046357,16419,0.002075171813958978,0.003719471674133736
2016,Einpersonenhaushalt,Ostdeutschland,Ja,0.002261324288036181,16419,0.0015347625102119448,0.0029878860658604173
2016,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0019079923680305278,16419,0.001240484597884661,0.0025755001381763945
2016,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0015546604480248746,16419,0.0009520139434594518,0.0021573069525902973
2016,Paar ohne Kinder,Westdeutschland,Ja,0.0011306621440180906,16419,0.0006166143654580955,0.0016447099225780858
2016,Andere Zusammenstellungen,Westdeutschland,Ja,0.0007066638400113067,16419,0.0003001871456095808,0.0011131405344130326
2016,Paar ohne Kinder,Ostdeutschland,Ja,0.0005653310720090453,16419,0.0002017415550294437,0.0009289205889886469
2016,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0005653310720090453,16419,0.0002017415550294437,0.0009289205889886469
2016,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.00014133276800226132,16419,-4.050054853353631e-05,0.00032316608453805896
2016,Andere Zusammenstellungen,Ostdeutschland,Ja,7.066638400113066e-05,16419,-5.7913730714199014e-05,0.00019924649871646034
2017,Paar mit Kindern,Westdeutschland,Nein,0.29193334486536354,18279,0.2853422315533635,0.29852445817736356
2017,Paar ohne Kinder,Westdeutschland,Nein,0.20181052874358532,18279,0.19599211282884255,0.2076289446583281
2017,Einpersonenhaushalt,Westdeutschland,Nein,0.17338407426627458,18279,0.16789579324223255,0.17887235529031661
2017,Alleinerziehend,Westdeutschland,Nein,0.07046070460704607,18279,0.0667505908763655,0.07417081833772662
2017,Paar ohne Kinder,Ostdeutschland,Nein,0.06486766995329528,18279,0.0612971575990577,0.06843818230753286
2017,Paar mit Kindern,Ostdeutschland,Nein,0.06031251801879721,18279,0.05686127686967567,0.06376375916791875
2017,Einpersonenhaushalt,Ostdeutschland,Nein,0.05610332699071672,18279,0.05276724749691026,0.05943940648452318
2017,Alleinerziehend,Ostdeutschland,Nein,0.018220607737992275,18279,0.016281650459976038,0.02015956501600851
2017,Andere Zusammenstellungen,Westdeutschland,Nein,0.01798996713371389,18279,0.01606309452846819,0.01991683973895959
2017,Paar mit Kindern,Westdeutschland,Ja,0.012339272328893501,18279,0.010738872404472948,0.013939672253314054
2017,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.006111976013377155,18279,0.004982077585727003,0.007241874441027307
2017,Alleinerziehend,Westdeutschland,Ja,0.006111976013377155,18279,0.004982077585727003,0.007241874441027307
2017,Einpersonenhaushalt,Westdeutschland,Ja,0.004497491783428472,18279,0.003527459421014117,0.005467524145842828
2017,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0028253474024101943,18279,0.0020558602056029766,0.003594834599217412
2017,Alleinerziehend,Ostdeutschland,Ja,0.0027676872513405985,18279,0.002006070420814997,0.0035293040818662
2017,Einpersonenhaushalt,Ostdeutschland,Ja,0.0027100271002710027,18279,0.0019563637473318583,0.003463690453210147
2017,Paar mit Kindern,Ostdeutschland,Ja,0.002652366949201407,18279,0.0019067428447620042,0.0033979910536408096
2017,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0013838436256702993,18279,0.0008449256648596056,0.001922761586480993
2017,Andere Zusammenstellungen,Westdeutschland,Ja,0.0012685233235311076,18279,0.0007525188674491043,0.001784527779613111
2017,Paar ohne Kinder,Westdeutschland,Ja,0.0010955428703223202,18279,0.0006159678886776264,0.0015751178519670139
2017,Paar ohne Kinder,Ostdeutschland,Ja,0.0006342616617655538,18279,0.00026927557156129447,0.0009992477519698132
2017,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.000288300755347979,18279,4.218459428380339e-05,0.0005344169164121546
2017,Andere Zusammenstellungen,Ostdeutschland,Ja,0.00011532030213919161,18279,-4.0350691603553606e-05,0.00027099129588193684
2017,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.00011532030213919161,18279,-4.0350691603553606e-05,0.00027099129588193684
2018,Paar mit Kindern,Westdeutschland,Nein,0.2792625169147497,17878,0.27268606751048985,0.2858389663190095
2018,Paar ohne Kinder,Westdeutschland,Nein,0.19401217861975642,17878,0.18821555181266805,0.1998088054268448
2018,Einpersonenhaushalt,Westdeutschland,Nein,0.1819463238610735,17878,0.17629097828861906,0.18760166943352796
2018,Alleinerziehend,Westdeutschland,Nein,0.06963238610735228,17878,0.06590134928051063,0.07336342293419394
2018,Paar ohne Kinder,Ostdeutschland,Nein,0.06326116373477672,17878,0.05969275612948104,0.0668295713400724
2018,Einpersonenhaushalt,Ostdeutschland,Nein,0.057679296346414076,17878,0.05426181660936485,0.061096776083463304
2018,Paar mit Kindern,Ostdeutschland,Nein,0.057059088858818226,17878,0.05365891393232775,0.0604592637853087
2018,Paar mit Kindern,Westdeutschland,Ja,0.020015787099684258,17878,0.017962770404441417,0.022068803794927098
