year,bula_h,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,Urban regions,No,0.96223,1895,9788,0.96210,0.96236
2009,North Rhine-Westphalia,Rural regions,No,1.00000,52,9788,1.00000,1.00000
2009,Hesse,Urban regions,No,1.00000,545,9788,1.00000,1.00000
2009,Hesse,Rural regions,No,1.00000,126,9788,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,431,9788,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,132,9788,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,No,1.00000,1019,9788,1.00000,1.00000
2009,Baden-Wuerttemberg,Rural regions,No,1.00000,100,9788,1.00000,1.00000
2009,Bavaria,Urban regions,No,1.00000,683,9788,1.00000,1.00000
2009,Bavaria,Rural regions,No,1.00000,730,9788,1.00000,1.00000
2009,Berlin,Urban regions,No,1.00000,416,9788,1.00000,1.00000
2009,Brandenburg,Urban regions,No,1.00000,43,9788,1.00000,1.00000
2009,Brandenburg,Rural regions,No,1.00000,376,9788,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,32,9788,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,215,9788,1.00000,1.00000
2009,Saxony,Urban regions,No,1.00000,360,9788,1.00000,1.00000
2009,Saxony,Rural regions,No,1.00000,355,9788,1.00000,1.00000
2009,Saxony-Anhalt,Urban regions,No,1.00000,86,9788,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,No,1.00000,309,9788,1.00000,1.00000
2009,Thuringa,Urban regions,No,1.00000,124,9788,1.00000,1.00000
2009,Thuringa,Rural regions,No,1.00000,289,9788,1.00000,1.00000
2010,Schleswig-Holstein,Urban regions,No,1.00000,151,13552,1.00000,1.00000
2010,Schleswig-Holstein,Rural regions,No,1.00000,270,13552,1.00000,1.00000
2010,Hamburg,Urban regions,No,1.00000,237,13552,1.00000,1.00000
2010,Lower Saxony,Urban regions,Yes,0.04141,40,13552,0.04112,0.04169
2010,Lower Saxony,Urban regions,No,0.95859,548,13552,0.95831,0.95888
2010,Lower Saxony,Rural regions,Yes,0.03222,38,13552,0.03197,0.03246
2010,Lower Saxony,Rural regions,No,0.96778,633,13552,0.96754,0.96803
2010,Bremen,Urban regions,No,1.00000,97,13552,1.00000,1.00000
2010,North Rhine-Westphalia,Urban regions,Yes,0.04105,167,13552,0.04092,0.04118
2010,North Rhine-Westphalia,Urban regions,No,0.95895,2576,13552,0.95882,0.95908
2010,North Rhine-Westphalia,Rural regions,No,1.00000,68,13552,1.00000,1.00000
2010,Hesse,Urban regions,No,1.00000,739,13552,1.00000,1.00000
2010,Hesse,Rural regions,No,1.00000,187,13552,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03630,31,13552,0.03603,0.03658
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96370,559,13552,0.96342,0.96397
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,178,13552,1.00000,1.00000
2010,Baden-Wuerttemberg,Urban regions,Yes,0.02237,53,13552,0.02224,0.02251
2010,Baden-Wuerttemberg,Urban regions,No,0.97763,1414,13552,0.97749,0.97776
2010,Baden-Wuerttemberg,Rural regions,No,1.00000,150,13552,1.00000,1.00000
2010,Bavaria,Urban regions,Yes,0.02346,33,13552,0.02329,0.02363
2010,Bavaria,Urban regions,No,0.97654,887,13552,0.97637,0.97671
2010,Bavaria,Rural regions,Yes,0.01472,45,13552,0.01458,0.01485
2010,Bavaria,Rural regions,No,0.98528,1072,13552,0.98515,0.98542
2010,Berlin,Urban regions,No,1.00000,572,13552,1.00000,1.00000
2010,Brandenburg,Urban regions,No,1.00000,45,13552,1.00000,1.00000
2010,Brandenburg,Rural regions,No,1.00000,487,13552,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,44,13552,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10709,34,13552,0.10640,0.10778
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.89291,269,13552,0.89222,0.89360
2010,Saxony,Urban regions,Yes,0.06070,34,13552,0.06025,0.06115
2010,Saxony,Urban regions,No,0.93930,464,13552,0.93885,0.93975
2010,Saxony,Rural regions,No,1.00000,411,13552,1.00000,1.00000
2010,Saxony-Anhalt,Urban regions,No,1.00000,94,13552,1.00000,1.00000
2010,Saxony-Anhalt,Rural regions,Yes,0.08452,40,13552,0.08395,0.08509
2010,Saxony-Anhalt,Rural regions,No,0.91548,391,13552,0.91491,0.91605
2010,Thuringa,Urban regions,No,1.00000,171,13552,1.00000,1.00000
2010,Thuringa,Rural regions,No,1.00000,323,13552,1.00000,1.00000
2011,Schleswig-Holstein,Urban regions,No,1.00000,160,16134,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,Yes,0.04405,40,16134,0.04365,0.04446
2011,Schleswig-Holstein,Rural regions,No,0.95595,384,16134,0.95554,0.95635
2011,Hamburg,Urban regions,No,1.00000,254,16134,1.00000,1.00000
2011,Lower Saxony,Urban regions,Yes,0.03355,43,16134,0.03329,0.03382
2011,Lower Saxony,Urban regions,No,0.96645,634,16134,0.96618,0.96671
2011,Lower Saxony,Rural regions,Yes,0.01857,48,16134,0.01838,0.01876
2011,Lower Saxony,Rural regions,No,0.98143,770,16134,0.98124,0.98162
2011,Bremen,Urban regions,No,1.00000,107,16134,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.04549,232,16134,0.04534,0.04563
2011,North Rhine-Westphalia,Urban regions,No,0.95451,2942,16134,0.95437,0.95466
2011,North Rhine-Westphalia,Rural regions,No,1.00000,84,16134,1.00000,1.00000
2011,Hesse,Urban regions,Yes,0.02109,37,16134,0.02090,0.02128
2011,Hesse,Urban regions,No,0.97891,862,16134,0.97872,0.97910
2011,Hesse,Rural regions,No,1.00000,216,16134,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05531,39,16134,0.05496,0.05566
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94469,648,16134,0.94434,0.94504
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,233,16134,1.00000,1.00000
2011,Baden-Wuerttemberg,Urban regions,Yes,0.02115,65,16134,0.02101,0.02129
2011,Baden-Wuerttemberg,Urban regions,No,0.97885,1675,16134,0.97871,0.97899
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,215,16134,1.00000,1.00000
2011,Bavaria,Urban regions,Yes,0.01390,35,16134,0.01377,0.01403
2011,Bavaria,Urban regions,No,0.98610,1109,16134,0.98597,0.98623
2011,Bavaria,Rural regions,Yes,0.01786,59,16134,0.01770,0.01801
2011,Bavaria,Rural regions,No,0.98214,1323,16134,0.98199,0.98230
2011,Berlin,Urban regions,No,1.00000,630,16134,1.00000,1.00000
2011,Brandenburg,Urban regions,No,1.00000,52,16134,1.00000,1.00000
2011,Brandenburg,Rural regions,Yes,0.04517,34,16134,0.04479,0.04556
2011,Brandenburg,Rural regions,No,0.95483,575,16134,0.95444,0.95521
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10528,52,16134,0.10457,0.10598
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.89472,301,16134,0.89402,0.89543
2011,Saxony,Urban regions,Yes,0.04505,46,16134,0.04465,0.04545
2011,Saxony,Urban regions,No,0.95495,503,16134,0.95455,0.95535
2011,Saxony,Rural regions,Yes,0.03437,35,16134,0.03402,0.03472
2011,Saxony,Rural regions,No,0.96563,439,16134,0.96528,0.96598
2011,Saxony-Anhalt,Urban regions,No,1.00000,128,16134,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,Yes,0.06579,48,16134,0.06527,0.06631
2011,Saxony-Anhalt,Rural regions,No,0.93421,454,16134,0.93369,0.93473
2011,Thuringa,Urban regions,No,1.00000,202,16134,1.00000,1.00000
2011,Thuringa,Rural regions,Yes,0.07438,43,16134,0.07378,0.07498
2011,Thuringa,Rural regions,No,0.92562,378,16134,0.92502,0.92622
2012,Schleswig-Holstein,Urban regions,No,1.00000,159,15775,1.00000,1.00000
2012,Schleswig-Holstein,Rural regions,Yes,0.03241,39,15775,0.03205,0.03276
2012,Schleswig-Holstein,Rural regions,No,0.96759,385,15775,0.96724,0.96795
2012,Hamburg,Urban regions,No,1.00000,260,15775,1.00000,1.00000
2012,Lower Saxony,Urban regions,Yes,0.03519,41,15775,0.03492,0.03547
2012,Lower Saxony,Urban regions,No,0.96481,579,15775,0.96453,0.96508
2012,Lower Saxony,Rural regions,Yes,0.02456,52,15775,0.02434,0.02477
2012,Lower Saxony,Rural regions,No,0.97544,787,15775,0.97523,0.97566
2012,Bremen,Urban regions,No,1.00000,113,15775,1.00000,1.00000
2012,North Rhine-Westphalia,Urban regions,Yes,0.03805,201,15775,0.03792,0.03818
2012,North Rhine-Westphalia,Urban regions,No,0.96195,2884,15775,0.96182,0.96208
2012,North Rhine-Westphalia,Rural regions,No,1.00000,73,15775,1.00000,1.00000
2012,Hesse,Urban regions,No,1.00000,855,15775,1.00000,1.00000
2012,Hesse,Rural regions,No,1.00000,218,15775,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,657,15775,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,218,15775,1.00000,1.00000
2012,Baden-Wuerttemberg,Urban regions,Yes,0.01562,52,15775,0.01551,0.01574
2012,Baden-Wuerttemberg,Urban regions,No,0.98438,1595,15775,0.98426,0.98449
2012,Baden-Wuerttemberg,Rural regions,No,1.00000,203,15775,1.00000,1.00000
2012,Bavaria,Urban regions,Yes,0.01906,33,15775,0.01890,0.01922
2012,Bavaria,Urban regions,No,0.98094,1061,15775,0.98078,0.98110
2012,Bavaria,Rural regions,Yes,0.02173,56,15775,0.02156,0.02189
2012,Bavaria,Rural regions,No,0.97827,1332,15775,0.97811,0.97844
2012,Berlin,Urban regions,Yes,0.05331,35,15775,0.05299,0.05363
2012,Berlin,Urban regions,No,0.94669,648,15775,0.94637,0.94701
2012,Brandenburg,Urban regions,No,1.00000,51,15775,1.00000,1.00000
2012,Brandenburg,Rural regions,Yes,0.03574,32,15775,0.03539,0.03609
2012,Brandenburg,Rural regions,No,0.96426,567,15775,0.96391,0.96461
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09180,52,15775,0.09115,0.09245
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.90820,302,15775,0.90755,0.90885
2012,Saxony,Urban regions,Yes,0.02098,32,15775,0.02070,0.02126
2012,Saxony,Urban regions,No,0.97902,504,15775,0.97874,0.97930
2012,Saxony,Rural regions,Yes,0.04873,41,15775,0.04831,0.04914
2012,Saxony,Rural regions,No,0.95127,457,15775,0.95086,0.95169
2012,Saxony-Anhalt,Urban regions,No,1.00000,117,15775,1.00000,1.00000
2012,Saxony-Anhalt,Rural regions,Yes,0.05885,37,15775,0.05836,0.05934
2012,Saxony-Anhalt,Rural regions,No,0.94115,441,15775,0.94066,0.94164
2012,Thuringa,Urban regions,No,1.00000,189,15775,1.00000,1.00000
2012,Thuringa,Rural regions,Yes,0.07294,39,15775,0.07234,0.07353
2012,Thuringa,Rural regions,No,0.92706,378,15775,0.92647,0.92766
2013,Schleswig-Holstein,Urban regions,No,1.00000,175,17375,1.00000,1.00000
2013,Schleswig-Holstein,Rural regions,Yes,0.04609,41,17375,0.04569,0.04650
2013,Schleswig-Holstein,Rural regions,No,0.95391,414,17375,0.95350,0.95431
2013,Hamburg,Urban regions,No,1.00000,318,17375,1.00000,1.00000
2013,Lower Saxony,Urban regions,Yes,0.02016,33,17375,0.01995,0.02038
2013,Lower Saxony,Urban regions,No,0.97984,674,17375,0.97962,0.98005
2013,Lower Saxony,Rural regions,Yes,0.02778,49,17375,0.02756,0.02801
2013,Lower Saxony,Rural regions,No,0.97222,847,17375,0.97199,0.97244
2013,Bremen,Urban regions,No,1.00000,136,17375,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Yes,0.02751,193,17375,0.02740,0.02762
2013,North Rhine-Westphalia,Urban regions,No,0.97249,3349,17375,0.97238,0.97260
2013,North Rhine-Westphalia,Rural regions,No,1.00000,72,17375,1.00000,1.00000
2013,Hesse,Urban regions,Yes,0.02876,42,17375,0.02855,0.02898
2013,Hesse,Urban regions,No,0.97124,1010,17375,0.97102,0.97145
2013,Hesse,Rural regions,No,1.00000,220,17375,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,757,17375,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,222,17375,1.00000,1.00000
2013,Baden-Wuerttemberg,Urban regions,Yes,0.01157,42,17375,0.01147,0.01167
2013,Baden-Wuerttemberg,Urban regions,No,0.98843,1827,17375,0.98833,0.98853
2013,Baden-Wuerttemberg,Rural regions,No,1.00000,221,17375,1.00000,1.00000
2013,Bavaria,Urban regions,Yes,0.02470,38,17375,0.02452,0.02488
2013,Bavaria,Urban regions,No,0.97530,1231,17375,0.97512,0.97548
2013,Bavaria,Rural regions,Yes,0.01363,45,17375,0.01350,0.01376
2013,Bavaria,Rural regions,No,0.98637,1465,17375,0.98624,0.98650
2013,Berlin,Urban regions,Yes,0.04770,31,17375,0.04739,0.04800
2013,Berlin,Urban regions,No,0.95230,720,17375,0.95200,0.95261
2013,Brandenburg,Urban regions,No,1.00000,55,17375,1.00000,1.00000
2013,Brandenburg,Rural regions,Yes,0.04569,37,17375,0.04531,0.04608
2013,Brandenburg,Rural regions,No,0.95431,567,17375,0.95392,0.95469
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,41,17375,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07781,48,17375,0.07719,0.07842
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.92219,279,17375,0.92158,0.92281
2013,Saxony,Urban regions,No,1.00000,508,17375,1.00000,1.00000
2013,Saxony,Rural regions,Yes,0.06768,40,17375,0.06721,0.06816
2013,Saxony,Rural regions,No,0.93232,440,17375,0.93184,0.93279
2013,Saxony-Anhalt,Urban regions,No,1.00000,132,17375,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,Yes,0.04308,34,17375,0.04266,0.04350
2013,Saxony-Anhalt,Rural regions,No,0.95692,441,17375,0.95650,0.95734
2013,Thuringa,Urban regions,No,1.00000,182,17375,1.00000,1.00000
2013,Thuringa,Rural regions,Yes,0.06106,32,17375,0.06051,0.06160
2013,Thuringa,Rural regions,No,0.93894,367,17375,0.93840,0.93949
2014,Schleswig-Holstein,Urban regions,No,1.00000,153,15419,1.00000,1.00000
2014,Schleswig-Holstein,Rural regions,Yes,0.05447,42,15419,0.05403,0.05490
2014,Schleswig-Holstein,Rural regions,No,0.94553,353,15419,0.94510,0.94597
2014,Hamburg,Urban regions,No,1.00000,261,15419,1.00000,1.00000
2014,Lower Saxony,Urban regions,No,1.00000,604,15419,1.00000,1.00000
2014,Lower Saxony,Rural regions,Yes,0.01615,37,15419,0.01598,0.01632
2014,Lower Saxony,Rural regions,No,0.98385,787,15419,0.98368,0.98402
2014,Bremen,Urban regions,No,1.00000,119,15419,1.00000,1.00000
2014,North Rhine-Westphalia,Urban regions,Yes,0.02688,156,15419,0.02677,0.02699
2014,North Rhine-Westphalia,Urban regions,No,0.97312,2985,15419,0.97301,0.97323
2014,North Rhine-Westphalia,Rural regions,No,1.00000,61,15419,1.00000,1.00000
2014,Hesse,Urban regions,Yes,0.02955,38,15419,0.02933,0.02976
2014,Hesse,Urban regions,No,0.97045,870,15419,0.97024,0.97067
2014,Hesse,Rural regions,No,1.00000,191,15419,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,677,15419,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,206,15419,1.00000,1.00000
2014,Baden-Wuerttemberg,Urban regions,Yes,0.01965,46,15419,0.01952,0.01978
2014,Baden-Wuerttemberg,Urban regions,No,0.98035,1564,15419,0.98022,0.98048
2014,Baden-Wuerttemberg,Rural regions,No,1.00000,197,15419,1.00000,1.00000
2014,Bavaria,Urban regions,No,1.00000,1147,15419,1.00000,1.00000
2014,Bavaria,Rural regions,Yes,0.01657,34,15419,0.01642,0.01671
2014,Bavaria,Rural regions,No,0.98343,1313,15419,0.98329,0.98358
2014,Berlin,Urban regions,No,1.00000,633,15419,1.00000,1.00000
2014,Brandenburg,Urban regions,No,1.00000,52,15419,1.00000,1.00000
2014,Brandenburg,Rural regions,Yes,0.04458,33,15419,0.04420,0.04495
2014,Brandenburg,Rural regions,No,0.95542,530,15419,0.95505,0.95580
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,38,15419,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06490,32,15419,0.06434,0.06547
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.93510,271,15419,0.93453,0.93566
2014,Saxony,Urban regions,No,1.00000,473,15419,1.00000,1.00000
2014,Saxony,Rural regions,No,1.00000,416,15419,1.00000,1.00000
2014,Saxony-Anhalt,Urban regions,No,1.00000,129,15419,1.00000,1.00000
2014,Saxony-Anhalt,Rural regions,No,1.00000,422,15419,1.00000,1.00000
2014,Thuringa,Urban regions,No,1.00000,181,15419,1.00000,1.00000
2014,Thuringa,Rural regions,No,1.00000,368,15419,1.00000,1.00000
2015,Schleswig-Holstein,Urban regions,No,1.00000,143,15019,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,No,1.00000,361,15019,1.00000,1.00000
2015,Hamburg,Urban regions,No,1.00000,273,15019,1.00000,1.00000
2015,Lower Saxony,Urban regions,No,1.00000,591,15019,1.00000,1.00000
2015,Lower Saxony,Rural regions,Yes,0.01425,33,15019,0.01410,0.01441
2015,Lower Saxony,Rural regions,No,0.98575,816,15019,0.98559,0.98590
2015,Bremen,Urban regions,No,1.00000,108,15019,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Yes,0.02335,124,15019,0.02325,0.02346
2015,North Rhine-Westphalia,Urban regions,No,0.97665,2960,15019,0.97654,0.97675
2015,North Rhine-Westphalia,Rural regions,No,1.00000,50,15019,1.00000,1.00000
2015,Hesse,Urban regions,No,1.00000,871,15019,1.00000,1.00000
2015,Hesse,Rural regions,No,1.00000,199,15019,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,653,15019,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,227,15019,1.00000,1.00000
2015,Baden-Wuerttemberg,Urban regions,Yes,0.02295,45,15019,0.02282,0.02309
2015,Baden-Wuerttemberg,Urban regions,No,0.97705,1564,15019,0.97691,0.97718
2015,Baden-Wuerttemberg,Rural regions,No,1.00000,180,15019,1.00000,1.00000
2015,Bavaria,Urban regions,No,1.00000,1170,15019,1.00000,1.00000
2015,Bavaria,Rural regions,No,1.00000,1282,15019,1.00000,1.00000
2015,Berlin,Urban regions,No,1.00000,608,15019,1.00000,1.00000
2015,Brandenburg,Urban regions,No,1.00000,47,15019,1.00000,1.00000
2015,Brandenburg,Rural regions,No,1.00000,518,15019,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,43,15019,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,270,15019,1.00000,1.00000
2015,Saxony,Urban regions,No,1.00000,477,15019,1.00000,1.00000
2015,Saxony,Rural regions,No,1.00000,376,15019,1.00000,1.00000
2015,Saxony-Anhalt,Urban regions,No,1.00000,125,15019,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,No,1.00000,376,15019,1.00000,1.00000
2015,Thuringa,Urban regions,No,1.00000,173,15019,1.00000,1.00000
2015,Thuringa,Rural regions,No,1.00000,356,15019,1.00000,1.00000
2016,Schleswig-Holstein,Urban regions,No,1.00000,133,13792,1.00000,1.00000
2016,Schleswig-Holstein,Rural regions,No,1.00000,338,13792,1.00000,1.00000
2016,Hamburg,Urban regions,No,1.00000,256,13792,1.00000,1.00000
2016,Lower Saxony,Urban regions,No,1.00000,536,13792,1.00000,1.00000
2016,Lower Saxony,Rural regions,No,1.00000,748,13792,1.00000,1.00000
2016,Bremen,Urban regions,No,1.00000,99,13792,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Yes,0.02029,111,13792,0.02020,0.02039
2016,North Rhine-Westphalia,Urban regions,No,0.97971,2715,13792,0.97961,0.97980
2016,North Rhine-Westphalia,Rural regions,No,1.00000,51,13792,1.00000,1.00000
2016,Hesse,Urban regions,No,1.00000,768,13792,1.00000,1.00000
2016,Hesse,Rural regions,No,1.00000,168,13792,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,600,13792,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,218,13792,1.00000,1.00000
2016,Baden-Wuerttemberg,Urban regions,No,1.00000,1418,13792,1.00000,1.00000
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,168,13792,1.00000,1.00000
2016,Bavaria,Urban regions,No,1.00000,1058,13792,1.00000,1.00000
2016,Bavaria,Rural regions,No,1.00000,1164,13792,1.00000,1.00000
2016,Berlin,Urban regions,No,1.00000,592,13792,1.00000,1.00000
2016,Brandenburg,Urban regions,No,1.00000,43,13792,1.00000,1.00000
2016,Brandenburg,Rural regions,No,1.00000,490,13792,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,45,13792,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,255,13792,1.00000,1.00000
2016,Saxony,Urban regions,No,1.00000,446,13792,1.00000,1.00000
2016,Saxony,Rural regions,No,1.00000,377,13792,1.00000,1.00000
2016,Saxony-Anhalt,Urban regions,No,1.00000,117,13792,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,No,1.00000,366,13792,1.00000,1.00000
2016,Thuringa,Urban regions,No,1.00000,168,13792,1.00000,1.00000
2016,Thuringa,Rural regions,No,1.00000,344,13792,1.00000,1.00000
2017,Schleswig-Holstein,Urban regions,No,1.00000,250,17066,1.00000,1.00000
2017,Schleswig-Holstein,Rural regions,No,1.00000,403,17066,1.00000,1.00000
2017,Hamburg,Urban regions,No,1.00000,310,17066,1.00000,1.00000
2017,Lower Saxony,Urban regions,No,1.00000,761,17066,1.00000,1.00000
2017,Lower Saxony,Rural regions,Yes,0.01736,37,17066,0.01718,0.01753
2017,Lower Saxony,Rural regions,No,0.98264,917,17066,0.98247,0.98282
2017,Bremen,Urban regions,No,1.00000,171,17066,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Yes,0.02090,154,17066,0.02080,0.02099
2017,North Rhine-Westphalia,Urban regions,No,0.97910,3298,17066,0.97901,0.97920
2017,North Rhine-Westphalia,Rural regions,No,1.00000,72,17066,1.00000,1.00000
2017,Hesse,Urban regions,No,1.00000,921,17066,1.00000,1.00000
2017,Hesse,Rural regions,No,1.00000,243,17066,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,760,17066,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,229,17066,1.00000,1.00000
2017,Baden-Wuerttemberg,Urban regions,Yes,0.01813,33,17066,0.01801,0.01825
2017,Baden-Wuerttemberg,Urban regions,No,0.98187,1684,17066,0.98175,0.98199
2017,Baden-Wuerttemberg,Rural regions,No,1.00000,210,17066,1.00000,1.00000
2017,Bavaria,Urban regions,No,1.00000,1196,17066,1.00000,1.00000
2017,Bavaria,Rural regions,Yes,0.01339,36,17066,0.01327,0.01352
2017,Bavaria,Rural regions,No,0.98661,1400,17066,0.98648,0.98673
2017,Berlin,Urban regions,No,1.00000,690,17066,1.00000,1.00000
2017,Brandenburg,Urban regions,No,1.00000,56,17066,1.00000,1.00000
2017,Brandenburg,Rural regions,Yes,0.03572,31,17066,0.03537,0.03606
2017,Brandenburg,Rural regions,No,0.96428,609,17066,0.96394,0.96463
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,60,17066,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.04179,32,17066,0.04132,0.04226
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.95821,297,17066,0.95774,0.95868
2017,Saxony,Urban regions,No,1.00000,569,17066,1.00000,1.00000
2017,Saxony,Rural regions,No,1.00000,447,17066,1.00000,1.00000
2017,Saxony-Anhalt,Urban regions,No,1.00000,130,17066,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,No,1.00000,459,17066,1.00000,1.00000
2017,Thuringa,Urban regions,No,1.00000,184,17066,1.00000,1.00000
2017,Thuringa,Rural regions,No,1.00000,417,17066,1.00000,1.00000
2018,Schleswig-Holstein,Urban regions,Yes,0.02004,34,17484,0.01965,0.02043
2018,Schleswig-Holstein,Urban regions,No,0.97996,244,17484,0.97957,0.98035
2018,Schleswig-Holstein,Rural regions,No,1.00000,364,17484,1.00000,1.00000
2018,Hamburg,Urban regions,No,1.00000,342,17484,1.00000,1.00000
2018,Lower Saxony,Urban regions,Yes,0.01518,33,17484,0.01500,0.01536
2018,Lower Saxony,Urban regions,No,0.98482,756,17484,0.98464,0.98500
2018,Lower Saxony,Rural regions,Yes,0.03233,63,17484,0.03209,0.03256
2018,Lower Saxony,Rural regions,No,0.96767,930,17484,0.96744,0.96791
2018,Bremen,Urban regions,Yes,0.01961,45,17484,0.01919,0.02003
2018,Bremen,Urban regions,No,0.98039,137,17484,0.97997,0.98081
2018,North Rhine-Westphalia,Urban regions,Yes,0.02325,184,17484,0.02315,0.02335
2018,North Rhine-Westphalia,Urban regions,No,0.97675,3486,17484,0.97665,0.97685
2018,North Rhine-Westphalia,Rural regions,No,1.00000,74,17484,1.00000,1.00000
2018,Hesse,Urban regions,Yes,0.02667,64,17484,0.02647,0.02687
2018,Hesse,Urban regions,No,0.97333,905,17484,0.97313,0.97353
2018,Hesse,Rural regions,No,1.00000,241,17484,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.01116,41,17484,0.01101,0.01131
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.98884,772,17484,0.98869,0.98899
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,238,17484,1.00000,1.00000
2018,Baden-Wuerttemberg,Urban regions,Yes,0.01966,59,17484,0.01953,0.01978
2018,Baden-Wuerttemberg,Urban regions,No,0.98034,1610,17484,0.98022,0.98047
2018,Baden-Wuerttemberg,Rural regions,No,1.00000,190,17484,1.00000,1.00000
2018,Bavaria,Urban regions,No,1.00000,1187,17484,1.00000,1.00000
2018,Bavaria,Rural regions,Yes,0.01198,50,17484,0.01187,0.01210
2018,Bavaria,Rural regions,No,0.98802,1355,17484,0.98790,0.98813
2018,Berlin,Urban regions,No,1.00000,758,17484,1.00000,1.00000
2018,Brandenburg,Urban regions,No,1.00000,65,17484,1.00000,1.00000
2018,Brandenburg,Rural regions,Yes,0.04126,51,17484,0.04090,0.04163
2018,Brandenburg,Rural regions,No,0.95874,604,17484,0.95837,0.95910
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,67,17484,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,324,17484,1.00000,1.00000
2018,Saxony,Urban regions,No,1.00000,570,17484,1.00000,1.00000
2018,Saxony,Rural regions,No,1.00000,435,17484,1.00000,1.00000
2018,Saxony-Anhalt,Urban regions,No,1.00000,146,17484,1.00000,1.00000
