year,bula_h,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Urban regions,No,0.96240,2204,11170,0,0.93214,0,0.99569
2007,North Rhine-Westphalia,Rural regions,No,1.00000,56,11170,0,0.85676,0,1.18156
2007,Hesse,Urban regions,No,1.00000,624,11170,0,0.93237,0,1.05517
2007,Hesse,Rural regions,No,1.00000,142,11170,0,0.89256,0,1.12882
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,486,11170,0,0.93476,0,1.06559
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,151,11170,0,0.90228,0,1.11772
2007,Baden-Wuerttemberg,Urban regions,Yes,0.04368,44,11170,0,0.03635,0,0.05316
2007,Baden-Wuerttemberg,Urban regions,No,0.95632,1188,11170,0,0.91664,0,0.99712
2007,Baden-Wuerttemberg,Rural regions,No,1.00000,116,11170,0,0.87248,0,1.14736
2007,Bavaria,Urban regions,No,1.00000,779,11170,0,0.95425,0,1.05792
2007,Bavaria,Rural regions,No,1.00000,820,11170,0,0.94982,0,1.05876
2007,Berlin,Urban regions,No,1.00000,440,11170,0,0.93459,0,1.06293
2007,Brandenburg,Urban regions,No,1.00000,42,11170,0,0.79735,0,1.22772
2007,Brandenburg,Rural regions,Yes,0.06540,35,11170,0,0.05199,0,0.08026
2007,Brandenburg,Rural regions,No,0.93460,408,11170,0,0.86743,0,1.00251
2007,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,37,11170,0,0.79273,0,1.21357
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12212,31,11170,0,0.09482,0,0.15359
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.87788,211,11170,0,0.78315,0,0.96284
2007,Saxony,Urban regions,Yes,0.10384,33,11170,0,0.07822,0,0.13088
2007,Saxony,Urban regions,No,0.89616,390,11170,0,0.82155,0,0.96276
2007,Saxony,Rural regions,No,1.00000,389,11170,0,0.91800,0,1.08012
2007,Saxony-Anhalt,Urban regions,No,1.00000,90,11170,0,0.85266,0,1.16358
2007,Saxony-Anhalt,Rural regions,No,1.00000,340,11170,0,0.90404,0,1.09447
2007,Thuringa,Urban regions,No,1.00000,133,11170,0,0.84818,0,1.17310
2007,Thuringa,Rural regions,No,1.00000,325,11170,0,0.90269,0,1.10933
2008,Schleswig-Holstein,Urban regions,No,1.00000,128,10565,0,0.87092,0,1.13962
2008,Schleswig-Holstein,Rural regions,No,1.00000,184,10565,0,0.90749,0,1.08439
2008,Hamburg,Urban regions,No,1.00000,182,10565,0,0.91044,0,1.10791
2008,Lower Saxony,Urban regions,No,1.00000,459,10565,0,0.93112,0,1.06238
2008,Lower Saxony,Rural regions,No,1.00000,474,10565,0,0.91895,0,1.06432
2008,Bremen,Urban regions,No,1.00000,83,10565,0,0.84475,0,1.15875
2008,North Rhine-Westphalia,Urban regions,Yes,0.04114,72,10565,0,0.03528,0,0.04679
2008,North Rhine-Westphalia,Urban regions,No,0.95886,2051,10565,0,0.92430,0,0.98787
2008,North Rhine-Westphalia,Rural regions,No,1.00000,54,10565,0,0.84490,0,1.18348
2008,Hesse,Urban regions,No,1.00000,588,10565,0,0.93877,0,1.04486
2008,Hesse,Rural regions,No,1.00000,128,10565,0,0.87999,0,1.12989
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,460,10565,0,0.93791,0,1.07392
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,145,10565,0,0.90244,0,1.10271
2008,Baden-Wuerttemberg,Urban regions,Yes,0.03767,43,10565,0,0.02889,0,0.04544
2008,Baden-Wuerttemberg,Urban regions,No,0.96233,1126,10565,0,0.91906,0,1.01596
2008,Baden-Wuerttemberg,Rural regions,No,1.00000,113,10565,0,0.87603,0,1.14912
2008,Bavaria,Urban regions,No,1.00000,722,10565,0,0.93843,0,1.05510
2008,Bavaria,Rural regions,No,1.00000,775,10565,0,0.94240,0,1.05529
2008,Berlin,Urban regions,No,1.00000,435,10565,0,0.94226,0,1.05823
2008,Brandenburg,Urban regions,No,1.00000,42,10565,0,0.80307,0,1.22498
2008,Brandenburg,Rural regions,Yes,0.07413,33,10565,0,0.05383,0,0.09892
2008,Brandenburg,Rural regions,No,0.92587,394,10565,0,0.84918,0,0.99711
2008,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,36,10565,0,0.79058,0,1.23205
2008,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,214,10565,0,0.91369,0,1.10599
2008,Saxony,Urban regions,No,1.00000,393,10565,0,0.90634,0,1.08479
2008,Saxony,Rural regions,No,1.00000,380,10565,0,0.91837,0,1.09054
2008,Saxony-Anhalt,Urban regions,No,1.00000,93,10565,0,0.84801,0,1.18590
2008,Saxony-Anhalt,Rural regions,No,1.00000,316,10565,0,0.91057,0,1.10052
2008,Thuringa,Urban regions,No,1.00000,132,10565,0,0.84927,0,1.15706
2008,Thuringa,Rural regions,No,1.00000,310,10565,0,0.91441,0,1.10361
2009,Schleswig-Holstein,Urban regions,No,1.00000,110,9788,0,0.82413,0,1.17406
2009,Schleswig-Holstein,Rural regions,No,1.00000,179,9788,0,0.89869,0,1.10853
2009,Hamburg,Urban regions,No,1.00000,171,9788,0,0.88236,0,1.10858
2009,Lower Saxony,Urban regions,No,1.00000,421,9788,0,0.93096,0,1.07707
2009,Lower Saxony,Rural regions,No,1.00000,453,9788,0,0.92064,0,1.08328
2009,Bremen,Urban regions,No,1.00000,72,9788,0,0.80492,0,1.21849
2009,North Rhine-Westphalia,Urban regions,Yes,0.03777,64,9788,0,0.02925,0,0.04385
2009,North Rhine-Westphalia,Urban regions,No,0.96223,1895,9788,0,0.92675,0,1.00478
2009,North Rhine-Westphalia,Rural regions,No,1.00000,52,9788,0,0.82484,0,1.20256
2009,Hesse,Urban regions,No,1.00000,545,9788,0,0.93226,0,1.06855
2009,Hesse,Rural regions,No,1.00000,126,9788,0,0.86161,0,1.15963
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,431,9788,0,0.92935,0,1.07809
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,132,9788,0,0.88702,0,1.13187
2009,Baden-Wuerttemberg,Urban regions,No,1.00000,1019,9788,0,0.94922,0,1.06104
2009,Baden-Wuerttemberg,Rural regions,No,1.00000,100,9788,0,0.86601,0,1.17851
2009,Bavaria,Urban regions,No,1.00000,683,9788,0,0.93902,0,1.05242
2009,Bavaria,Rural regions,No,1.00000,730,9788,0,0.93343,0,1.06744
2009,Berlin,Urban regions,No,1.00000,416,9788,0,0.92983,0,1.08805
2009,Brandenburg,Urban regions,No,1.00000,43,9788,0,0.80646,0,1.20429
2009,Brandenburg,Rural regions,No,1.00000,376,9788,0,0.90094,0,1.11034
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,32,9788,0,0.70449,0,1.41593
2009,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,215,9788,0,0.87367,0,1.10458
2009,Saxony,Urban regions,No,1.00000,360,9788,0,0.90662,0,1.09700
2009,Saxony,Rural regions,No,1.00000,355,9788,0,0.89825,0,1.09900
2009,Saxony-Anhalt,Urban regions,No,1.00000,86,9788,0,0.79740,0,1.17344
2009,Saxony-Anhalt,Rural regions,No,1.00000,309,9788,0,0.89439,0,1.10087
2009,Thuringa,Urban regions,No,1.00000,124,9788,0,0.82226,0,1.20314
2009,Thuringa,Rural regions,No,1.00000,289,9788,0,0.88262,0,1.11255
2010,Schleswig-Holstein,Urban regions,No,1.00000,151,13552,0,0.83954,0,1.17307
2010,Schleswig-Holstein,Rural regions,No,1.00000,270,13552,0,0.88625,0,1.14818
2010,Hamburg,Urban regions,No,1.00000,237,13552,0,0.88062,0,1.12840
2010,Lower Saxony,Urban regions,Yes,0.04141,40,13552,0,0.02509,0,0.06265
2010,Lower Saxony,Urban regions,No,0.95859,548,13552,0,0.88073,0,1.02962
2010,Lower Saxony,Rural regions,Yes,0.03222,38,13552,0,0.01554,0,0.05655
2010,Lower Saxony,Rural regions,No,0.96778,633,13552,0,0.88121,0,1.04268
2010,Bremen,Urban regions,No,1.00000,97,13552,0,0.78818,0,1.21286
2010,North Rhine-Westphalia,Urban regions,Yes,0.04105,167,13552,0,0.03158,0,0.04914
2010,North Rhine-Westphalia,Urban regions,No,0.95895,2576,13552,0,0.91962,0,0.99930
2010,North Rhine-Westphalia,Rural regions,No,1.00000,68,13552,0,0.75177,0,1.21747
2010,Hesse,Urban regions,No,1.00000,739,13552,0,0.92485,0,1.08400
2010,Hesse,Rural regions,No,1.00000,187,13552,0,0.84074,0,1.12748
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03630,31,13552,0,0.02002,0,0.05939
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96370,559,13552,0,0.87866,0,1.04468
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,178,13552,0,0.85348,0,1.16687
2010,Baden-Wuerttemberg,Urban regions,Yes,0.02237,53,13552,0,0.01434,0,0.03110
2010,Baden-Wuerttemberg,Urban regions,No,0.97763,1414,13552,0,0.92430,0,1.03805
2010,Baden-Wuerttemberg,Rural regions,No,1.00000,150,13552,0,0.83766,0,1.19048
2010,Bavaria,Urban regions,Yes,0.02346,33,13552,0,0.01358,0,0.03568
2010,Bavaria,Urban regions,No,0.97654,887,13552,0,0.91099,0,1.04827
2010,Bavaria,Rural regions,Yes,0.01472,45,13552,0,0.00880,0,0.02164
2010,Bavaria,Rural regions,No,0.98528,1072,13552,0,0.91554,0,1.05099
2010,Berlin,Urban regions,No,1.00000,572,13552,0,0.92436,0,1.08944
2010,Brandenburg,Urban regions,No,1.00000,45,13552,0,0.69986,0,1.29120
2010,Brandenburg,Rural regions,No,1.00000,487,13552,0,0.89941,0,1.12250
2010,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,44,13552,0,0.77010,0,1.27791
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10709,34,13552,0,0.06088,0,0.16658
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.89291,269,13552,0,0.77504,0,1.00021
2010,Saxony,Urban regions,Yes,0.06070,34,13552,0,0.03313,0,0.08693
2010,Saxony,Urban regions,No,0.93930,464,13552,0,0.84901,0,1.04213
2010,Saxony,Rural regions,No,1.00000,411,13552,0,0.90226,0,1.08969
2010,Saxony-Anhalt,Urban regions,No,1.00000,94,13552,0,0.84739,0,1.20538
2010,Saxony-Anhalt,Rural regions,Yes,0.08452,40,13552,0,0.05185,0,0.11914
2010,Saxony-Anhalt,Rural regions,No,0.91548,391,13552,0,0.81234,0,1.01230
2010,Thuringa,Urban regions,No,1.00000,171,13552,0,0.80917,0,1.20163
2010,Thuringa,Rural regions,No,1.00000,323,13552,0,0.86862,0,1.13982
2011,Schleswig-Holstein,Urban regions,No,1.00000,160,16134,0,0.83853,0,1.19559
2011,Schleswig-Holstein,Rural regions,Yes,0.04405,40,16134,0,0.03014,0,0.05913
2011,Schleswig-Holstein,Rural regions,No,0.95595,384,16134,0,0.86690,0,1.07866
2011,Hamburg,Urban regions,No,1.00000,254,16134,0,0.90332,0,1.12810
2011,Lower Saxony,Urban regions,Yes,0.03355,43,16134,0,0.02188,0,0.04790
2011,Lower Saxony,Urban regions,No,0.96645,634,16134,0,0.89091,0,1.04332
2011,Lower Saxony,Rural regions,Yes,0.01857,48,16134,0,0.01082,0,0.02669
2011,Lower Saxony,Rural regions,No,0.98143,770,16134,0,0.89915,0,1.05984
2011,Bremen,Urban regions,No,1.00000,107,16134,0,0.83131,0,1.18152
2011,North Rhine-Westphalia,Urban regions,Yes,0.04549,232,16134,0,0.03674,0,0.05562
2011,North Rhine-Westphalia,Urban regions,No,0.95451,2942,16134,0,0.91724,0,0.98197
2011,North Rhine-Westphalia,Rural regions,No,1.00000,84,16134,0,0.78595,0,1.22571
2011,Hesse,Urban regions,Yes,0.02109,37,16134,0,0.01545,0,0.02759
2011,Hesse,Urban regions,No,0.97891,862,16134,0,0.91588,0,1.04645
2011,Hesse,Rural regions,No,1.00000,216,16134,0,0.85494,0,1.13495
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05531,39,16134,0,0.03324,0,0.08040
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94469,648,16134,0,0.87490,0,1.02128
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,233,16134,0,0.89082,0,1.11812
2011,Baden-Wuerttemberg,Urban regions,Yes,0.02115,65,16134,0,0.01367,0,0.03121
2011,Baden-Wuerttemberg,Urban regions,No,0.97885,1675,16134,0,0.92866,0,1.03176
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,215,16134,0,0.84900,0,1.15222
2011,Bavaria,Urban regions,Yes,0.01390,35,16134,0,0.00644,0,0.02295
2011,Bavaria,Urban regions,No,0.98610,1109,16134,0,0.93452,0,1.04284
2011,Bavaria,Rural regions,Yes,0.01786,59,16134,0,0.01183,0,0.02502
2011,Bavaria,Rural regions,No,0.98214,1323,16134,0,0.92114,0,1.04853
2011,Berlin,Urban regions,No,1.00000,630,16134,0,0.93365,0,1.08555
2011,Brandenburg,Urban regions,No,1.00000,52,16134,0,0.79250,0,1.21915
2011,Brandenburg,Rural regions,Yes,0.04517,34,16134,0,0.02955,0,0.06006
2011,Brandenburg,Rural regions,No,0.95483,575,16134,0,0.88114,0,1.05295
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10528,52,16134,0,0.07759,0,0.13780
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.89472,301,16134,0,0.80188,0,1.02022
2011,Saxony,Urban regions,Yes,0.04505,46,16134,0,0.02879,0,0.06527
2011,Saxony,Urban regions,No,0.95495,503,16134,0,0.88226,0,1.04229
2011,Saxony,Rural regions,Yes,0.03437,35,16134,0,0.02413,0,0.04607
2011,Saxony,Rural regions,No,0.96563,439,16134,0,0.87605,0,1.05120
2011,Saxony-Anhalt,Urban regions,No,1.00000,128,16134,0,0.86110,0,1.19579
2011,Saxony-Anhalt,Rural regions,Yes,0.06579,48,16134,0,0.04284,0,0.08719
2011,Saxony-Anhalt,Rural regions,No,0.93421,454,16134,0,0.84664,0,1.02500
2011,Thuringa,Urban regions,No,1.00000,202,16134,0,0.86475,0,1.16805
2011,Thuringa,Rural regions,Yes,0.07438,43,16134,0,0.05589,0,0.09623
2011,Thuringa,Rural regions,No,0.92562,378,16134,0,0.82717,0,1.02017
2012,Schleswig-Holstein,Urban regions,No,1.00000,159,15775,0,0.83538,0,1.14310
2012,Schleswig-Holstein,Rural regions,Yes,0.03241,39,15775,0,0.02381,0,0.04298
2012,Schleswig-Holstein,Rural regions,No,0.96759,385,15775,0,0.87052,0,1.06261
2012,Hamburg,Urban regions,No,1.00000,260,15775,0,0.87319,0,1.10946
2012,Lower Saxony,Urban regions,Yes,0.03519,41,15775,0,0.01843,0,0.05485
2012,Lower Saxony,Urban regions,No,0.96481,579,15775,0,0.88321,0,1.03394
2012,Lower Saxony,Rural regions,Yes,0.02456,52,15775,0,0.01605,0,0.03890
2012,Lower Saxony,Rural regions,No,0.97544,787,15775,0,0.91124,0,1.04508
2012,Bremen,Urban regions,No,1.00000,113,15775,0,0.82640,0,1.24844
2012,North Rhine-Westphalia,Urban regions,Yes,0.03805,201,15775,0,0.03124,0,0.04698
2012,North Rhine-Westphalia,Urban regions,No,0.96195,2884,15775,0,0.92868,0,0.99454
2012,North Rhine-Westphalia,Rural regions,No,1.00000,73,15775,0,0.82708,0,1.19221
2012,Hesse,Urban regions,No,1.00000,855,15775,0,0.92631,0,1.06927
2012,Hesse,Rural regions,No,1.00000,218,15775,0,0.86974,0,1.14233
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,657,15775,0,0.93224,0,1.06556
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,218,15775,0,0.86089,0,1.12015
2012,Baden-Wuerttemberg,Urban regions,Yes,0.01562,52,15775,0,0.00965,0,0.02289
2012,Baden-Wuerttemberg,Urban regions,No,0.98438,1595,15775,0,0.93486,0,1.02658
2012,Baden-Wuerttemberg,Rural regions,No,1.00000,203,15775,0,0.84339,0,1.12648
2012,Bavaria,Urban regions,Yes,0.01906,33,15775,0,0.01011,0,0.02665
2012,Bavaria,Urban regions,No,0.98094,1061,15775,0,0.91752,0,1.03215
2012,Bavaria,Rural regions,Yes,0.02173,56,15775,0,0.01470,0,0.03115
2012,Bavaria,Rural regions,No,0.97827,1332,15775,0,0.91915,0,1.02568
2012,Berlin,Urban regions,Yes,0.05331,35,15775,0,0.03759,0,0.07219
2012,Berlin,Urban regions,No,0.94669,648,15775,0,0.88489,0,1.02181
2012,Brandenburg,Urban regions,No,1.00000,51,15775,0,0.78176,0,1.29465
2012,Brandenburg,Rural regions,Yes,0.03574,32,15775,0,0.02491,0,0.04782
2012,Brandenburg,Rural regions,No,0.96426,567,15775,0,0.88126,0,1.05052
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09180,52,15775,0,0.06309,0,0.12413
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.90820,302,15775,0,0.79241,0,1.00542
2012,Saxony,Urban regions,Yes,0.02098,32,15775,0,0.01555,0,0.02842
2012,Saxony,Urban regions,No,0.97902,504,15775,0,0.90870,0,1.06925
2012,Saxony,Rural regions,Yes,0.04873,41,15775,0,0.03308,0,0.06837
2012,Saxony,Rural regions,No,0.95127,457,15775,0,0.86806,0,1.02963
2012,Saxony-Anhalt,Urban regions,No,1.00000,117,15775,0,0.85819,0,1.19072
2012,Saxony-Anhalt,Rural regions,Yes,0.05885,37,15775,0,0.04181,0,0.08316
2012,Saxony-Anhalt,Rural regions,No,0.94115,441,15775,0,0.86579,0,1.03698
2012,Thuringa,Urban regions,No,1.00000,189,15775,0,0.85115,0,1.15330
2012,Thuringa,Rural regions,Yes,0.07294,39,15775,0,0.04910,0,0.10170
2012,Thuringa,Rural regions,No,0.92706,378,15775,0,0.84574,0,1.00392
2013,Schleswig-Holstein,Urban regions,No,1.00000,175,17375,0,0.82908,0,1.16606
2013,Schleswig-Holstein,Rural regions,Yes,0.04609,41,17375,0,0.02608,0,0.07273
2013,Schleswig-Holstein,Rural regions,No,0.95391,414,17375,0,0.86254,0,1.05748
2013,Hamburg,Urban regions,No,1.00000,318,17375,0,0.87418,0,1.10584
2013,Lower Saxony,Urban regions,Yes,0.02016,33,17375,0,0.01157,0,0.02834
2013,Lower Saxony,Urban regions,No,0.97984,674,17375,0,0.90245,0,1.06592
2013,Lower Saxony,Rural regions,Yes,0.02778,49,17375,0,0.01813,0,0.04080
2013,Lower Saxony,Rural regions,No,0.97222,847,17375,0,0.90212,0,1.05281
2013,Bremen,Urban regions,No,1.00000,136,17375,0,0.80589,0,1.24562
2013,North Rhine-Westphalia,Urban regions,Yes,0.02751,193,17375,0,0.02229,0,0.03415
2013,North Rhine-Westphalia,Urban regions,No,0.97249,3349,17375,0,0.93875,0,1.00772
2013,North Rhine-Westphalia,Rural regions,No,1.00000,72,17375,0,0.78343,0,1.23700
2013,Hesse,Urban regions,Yes,0.02876,42,17375,0,0.01808,0,0.04298
2013,Hesse,Urban regions,No,0.97124,1010,17375,0,0.90925,0,1.04605
2013,Hesse,Rural regions,No,1.00000,220,17375,0,0.87600,0,1.14194
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,757,17375,0,0.93435,0,1.08380
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,222,17375,0,0.86850,0,1.11629
2013,Baden-Wuerttemberg,Urban regions,Yes,0.01157,42,17375,0,0.00671,0,0.01747
2013,Baden-Wuerttemberg,Urban regions,No,0.98843,1827,17375,0,0.93996,0,1.04072
2013,Baden-Wuerttemberg,Rural regions,No,1.00000,221,17375,0,0.82993,0,1.16888
2013,Bavaria,Urban regions,Yes,0.02470,38,17375,0,0.01463,0,0.03404
2013,Bavaria,Urban regions,No,0.97530,1231,17375,0,0.91490,0,1.02801
2013,Bavaria,Rural regions,Yes,0.01363,45,17375,0,0.00944,0,0.01860
2013,Bavaria,Rural regions,No,0.98637,1465,17375,0,0.92655,0,1.04060
2013,Berlin,Urban regions,Yes,0.04770,31,17375,0,0.03249,0,0.06653
2013,Berlin,Urban regions,No,0.95230,720,17375,0,0.87777,0,1.01806
2013,Brandenburg,Urban regions,No,1.00000,55,17375,0,0.80116,0,1.20469
2013,Brandenburg,Rural regions,Yes,0.04569,37,17375,0,0.03352,0,0.05952
2013,Brandenburg,Rural regions,No,0.95431,567,17375,0,0.87024,0,1.03888
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,41,17375,0,0.77457,0,1.27931
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07781,48,17375,0,0.05595,0,0.10723
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.92219,279,17375,0,0.82481,0,1.04860
2013,Saxony,Urban regions,No,1.00000,508,17375,0,0.92076,0,1.07890
2013,Saxony,Rural regions,Yes,0.06768,40,17375,0,0.04450,0,0.09247
2013,Saxony,Rural regions,No,0.93232,440,17375,0,0.83726,0,1.03870
2013,Saxony-Anhalt,Urban regions,No,1.00000,132,17375,0,0.83452,0,1.17294
2013,Saxony-Anhalt,Rural regions,Yes,0.04308,34,17375,0,0.02680,0,0.06192
2013,Saxony-Anhalt,Rural regions,No,0.95692,441,17375,0,0.85989,0,1.04204
2013,Thuringa,Urban regions,No,1.00000,182,17375,0,0.82628,0,1.16941
2013,Thuringa,Rural regions,Yes,0.06106,32,17375,0,0.03749,0,0.09597
2013,Thuringa,Rural regions,No,0.93894,367,17375,0,0.84851,0,1.02961
2014,Schleswig-Holstein,Urban regions,No,1.00000,153,15419,0,0.82160,0,1.20619
2014,Schleswig-Holstein,Rural regions,Yes,0.05447,42,15419,0,0.03491,0,0.08608
2014,Schleswig-Holstein,Rural regions,No,0.94553,353,15419,0,0.84607,0,1.05274
2014,Hamburg,Urban regions,No,1.00000,261,15419,0,0.89806,0,1.10949
2014,Lower Saxony,Urban regions,No,1.00000,604,15419,0,0.92416,0,1.08471
2014,Lower Saxony,Rural regions,Yes,0.01615,37,15419,0,0.01037,0,0.02193
2014,Lower Saxony,Rural regions,No,0.98385,787,15419,0,0.91628,0,1.06081
2014,Bremen,Urban regions,No,1.00000,119,15419,0,0.79468,0,1.22403
2014,North Rhine-Westphalia,Urban regions,Yes,0.02688,156,15419,0,0.02176,0,0.03235
2014,North Rhine-Westphalia,Urban regions,No,0.97312,2985,15419,0,0.93969,0,1.00832
2014,North Rhine-Westphalia,Rural regions,No,1.00000,61,15419,0,0.74973,0,1.27190
2014,Hesse,Urban regions,Yes,0.02955,38,15419,0,0.01568,0,0.04334
2014,Hesse,Urban regions,No,0.97045,870,15419,0,0.89399,0,1.03197
2014,Hesse,Rural regions,No,1.00000,191,15419,0,0.85045,0,1.15340
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,677,15419,0,0.92662,0,1.07749
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,206,15419,0,0.87408,0,1.14953
2014,Baden-Wuerttemberg,Urban regions,Yes,0.01965,46,15419,0,0.01271,0,0.02892
2014,Baden-Wuerttemberg,Urban regions,No,0.98035,1564,15419,0,0.92312,0,1.03080
2014,Baden-Wuerttemberg,Rural regions,No,1.00000,197,15419,0,0.82253,0,1.15631
2014,Bavaria,Urban regions,No,1.00000,1147,15419,0,0.93765,0,1.05458
2014,Bavaria,Rural regions,Yes,0.01657,34,15419,0,0.00933,0,0.02763
2014,Bavaria,Rural regions,No,0.98343,1313,15419,0,0.92790,0,1.04951
2014,Berlin,Urban regions,No,1.00000,633,15419,0,0.92124,0,1.06856
2014,Brandenburg,Urban regions,No,1.00000,52,15419,0,0.74212,0,1.17714
2014,Brandenburg,Rural regions,Yes,0.04458,33,15419,0,0.02693,0,0.06756
2014,Brandenburg,Rural regions,No,0.95542,530,15419,0,0.87250,0,1.05413
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,38,15419,0,0.74610,0,1.27122
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06490,32,15419,0,0.03624,0,0.09391
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.93510,271,15419,0,0.83130,0,1.06302
2014,Saxony,Urban regions,No,1.00000,473,15419,0,0.90328,0,1.09103
2014,Saxony,Rural regions,No,1.00000,416,15419,0,0.89326,0,1.07968
2014,Saxony-Anhalt,Urban regions,No,1.00000,129,15419,0,0.85529,0,1.18105
2014,Saxony-Anhalt,Rural regions,No,1.00000,422,15419,0,0.90590,0,1.10339
2014,Thuringa,Urban regions,No,1.00000,181,15419,0,0.81196,0,1.16076
2014,Thuringa,Rural regions,No,1.00000,368,15419,0,0.87315,0,1.11285
2015,Schleswig-Holstein,Urban regions,No,1.00000,143,15019,0,0.83546,0,1.16049
2015,Schleswig-Holstein,Rural regions,No,1.00000,361,15019,0,0.88993,0,1.11175
2015,Hamburg,Urban regions,No,1.00000,273,15019,0,0.87618,0,1.11753
2015,Lower Saxony,Urban regions,No,1.00000,591,15019,0,0.92017,0,1.06942
2015,Lower Saxony,Rural regions,Yes,0.01425,33,15019,0,0.00955,0,0.01977
2015,Lower Saxony,Rural regions,No,0.98575,816,15019,0,0.91943,0,1.07456
2015,Bremen,Urban regions,No,1.00000,108,15019,0,0.79470,0,1.21325
2015,North Rhine-Westphalia,Urban regions,Yes,0.02335,124,15019,0,0.01695,0,0.03089
2015,North Rhine-Westphalia,Urban regions,No,0.97665,2960,15019,0,0.93678,0,1.00904
2015,North Rhine-Westphalia,Rural regions,No,1.00000,50,15019,0,0.73398,0,1.38221
2015,Hesse,Urban regions,No,1.00000,871,15019,0,0.93027,0,1.06695
2015,Hesse,Rural regions,No,1.00000,199,15019,0,0.88490,0,1.17441
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,653,15019,0,0.91655,0,1.08450
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,227,15019,0,0.84527,0,1.14833
2015,Baden-Wuerttemberg,Urban regions,Yes,0.02295,45,15019,0,0.01538,0,0.03110
2015,Baden-Wuerttemberg,Urban regions,No,0.97705,1564,15019,0,0.91994,0,1.03163
2015,Baden-Wuerttemberg,Rural regions,No,1.00000,180,15019,0,0.82310,0,1.18912
2015,Bavaria,Urban regions,No,1.00000,1170,15019,0,0.93523,0,1.06881
2015,Bavaria,Rural regions,No,1.00000,1282,15019,0,0.94406,0,1.05017
2015,Berlin,Urban regions,No,1.00000,608,15019,0,0.93369,0,1.07864
2015,Brandenburg,Urban regions,No,1.00000,47,15019,0,0.78278,0,1.24673
2015,Brandenburg,Rural regions,No,1.00000,518,15019,0,0.92719,0,1.10159
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,43,15019,0,0.72920,0,1.26656
2015,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,270,15019,0,0.88174,0,1.14947
2015,Saxony,Urban regions,No,1.00000,477,15019,0,0.91893,0,1.11317
2015,Saxony,Rural regions,No,1.00000,376,15019,0,0.88836,0,1.10673
2015,Saxony-Anhalt,Urban regions,No,1.00000,125,15019,0,0.84740,0,1.16893
2015,Saxony-Anhalt,Rural regions,No,1.00000,376,15019,0,0.90441,0,1.10012
2015,Thuringa,Urban regions,No,1.00000,173,15019,0,0.82332,0,1.14869
2015,Thuringa,Rural regions,No,1.00000,356,15019,0,0.90074,0,1.11422
2016,Schleswig-Holstein,Urban regions,No,1.00000,133,13792,0,0.85328,0,1.20637
2016,Schleswig-Holstein,Rural regions,No,1.00000,338,13792,0,0.89811,0,1.11629
2016,Hamburg,Urban regions,No,1.00000,256,13792,0,0.87742,0,1.12479
