"hlc0080_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2004","Bremen","Staedtischer Raum","174","0.85565791853815","0.807432103511134","0.903883733565167"
"Nein","2004","Bremen","Laendlicher Raum","","","",""
"Nein","2004","Nordrhein-Westfalen","Staedtischer Raum","5422","0.944892197362353","0.93896880843658","0.950815586288127"
"Nein","2004","Nordrhein-Westfalen","Laendlicher Raum","128","0.774856573488869","0.708456800645981","0.841256346331756"
"Nein","2004","Hessen","Staedtischer Raum","1504","0.953578289573447","0.943171015032145","0.963985564114748"
"Nein","2004","Hessen","Laendlicher Raum","310","0.957174837023848","0.934957198419013","0.979392475628683"
"Nein","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","1242","0.942654080630154","0.93004440432111","0.955263756939198"
"Nein","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","404","0.941625854759969","0.919491905478898","0.96375980404104"
"Nein","2004","Baden-Wuerttemberg","Staedtischer Raum","3056","0.947310439934187","0.939568506748638","0.955052373119735"
"Nein","2004","Baden-Wuerttemberg","Laendlicher Raum","305","0.965995763509235","0.94623057527554","0.985760951742929"
"Nein","2004","Bayern","Staedtischer Raum","1836","0.948356196423043","0.938457173496987","0.958255219349099"
"Nein","2004","Bayern","Laendlicher Raum","2015","0.963079598671774","0.954985670247965","0.971173527095584"
"Nein","2004","Saarland","Staedtischer Raum","","","",""
"Nein","2004","Saarland","Laendlicher Raum","","","",""
"Nein","2004","Berlin","Staedtischer Raum","896","0.853521098884179","0.831757847389317","0.875284350379041"
"Nein","2004","Berlin","Laendlicher Raum","","","",""
"Nein","2004","Brandenburg","Staedtischer Raum","77","0.952363359080662","0.906814201214238","0.997912516947086"
"Nein","2004","Brandenburg","Laendlicher Raum","905","0.887033924443668","0.867664418369631","0.906403430517704"
"Nein","2004","Mecklenburg-Vorpommern","Staedtischer Raum","86","0.97627110937169","0.94428860994672","1.00825360879666"
"Nein","2004","Mecklenburg-Vorpommern","Laendlicher Raum","465","0.837419770971527","0.80652654349057","0.868312998452483"
"Nein","2004","Sachsen","Staedtischer Raum","828","0.822276676581004","0.797773438233519","0.846779914928488"
"Nein","2004","Sachsen","Laendlicher Raum","844","0.867180696666654","0.845656259446208","0.8887051338871"
"Nein","2004","Sachsen-Anhalt","Staedtischer Raum","183","0.882472808593711","0.83881169653652","0.926133920650901"
"Nein","2004","Sachsen-Anhalt","Laendlicher Raum","825","0.879755961169867","0.858623976761662","0.900887945578071"
"Nein","2004","Thueringen","Staedtischer Raum","294","0.815010989840546","0.773738247215004","0.856283732466089"
"Nein","2004","Thueringen","Laendlicher Raum","734","0.883008186497625","0.860995845006234","0.905020527989017"
"Ja","2005","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Ja","2005","Schleswig-Holstein","Laendlicher Raum","45","0.0786534663055487","0.0547202870826064","0.102586645528491"
"Ja","2005","Hamburg","Staedtischer Raum","8","","",""
"Ja","2005","Hamburg","Laendlicher Raum","","","",""
"Ja","2005","Niedersachsen","Staedtischer Raum","73","0.0849696690728453","0.0686613980097925","0.101277940135898"
"Ja","2005","Niedersachsen","Laendlicher Raum","101","0.0980544483686179","0.0813874008588596","0.114721495878376"
"Ja","2005","Bremen","Staedtischer Raum","20","","",""
"Ja","2005","Bremen","Laendlicher Raum","","","",""
"Ja","2005","Nordrhein-Westfalen","Staedtischer Raum","271","0.0622378599374639","0.0558485125720947","0.0686272073028331"
"Ja","2005","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Ja","2005","Hessen","Staedtischer Raum","62","0.048067621941615","0.0371437629545052","0.0589914809287248"
"Ja","2005","Hessen","Laendlicher Raum","4","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","46","0.0522600134031916","0.0398929308017722","0.0646270960046111"
"Ja","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Ja","2005","Baden-Wuerttemberg","Staedtischer Raum","179","0.0625230999276471","0.0539632263657965","0.0710829734894978"
"Ja","2005","Baden-Wuerttemberg","Laendlicher Raum","9","","",""
"Ja","2005","Bayern","Staedtischer Raum","78","0.0553936712026568","0.0449869335835251","0.0658004088217884"
"Ja","2005","Bayern","Laendlicher Raum","79","0.0454074468863985","0.0362370515460153","0.0545778422267817"
"Ja","2005","Saarland","Staedtischer Raum","","","",""
"Ja","2005","Saarland","Laendlicher Raum","","","",""
"Ja","2005","Berlin","Staedtischer Raum","104","0.146352159158362","0.12387583802584","0.168828480290885"
"Ja","2005","Berlin","Laendlicher Raum","","","",""
"Ja","2005","Brandenburg","Staedtischer Raum","9","","",""
"Ja","2005","Brandenburg","Laendlicher Raum","113","0.116107181621209","0.0961618800132783","0.136052483229139"
"Ja","2005","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Ja","2005","Mecklenburg-Vorpommern","Laendlicher Raum","89","0.19322274142155","0.15976650043747","0.226678982405631"
"Ja","2005","Sachsen","Staedtischer Raum","100","0.160740157860676","0.136967713482029","0.184512602239324"
"Ja","2005","Sachsen","Laendlicher Raum","103","0.142214802402831","0.119633342793667","0.164796262011996"
"Ja","2005","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Ja","2005","Sachsen-Anhalt","Laendlicher Raum","70","0.0972974658814549","0.077615788487394","0.116979143275516"
"Ja","2005","Thueringen","Staedtischer Raum","46","0.196362836109772","0.153372501702033","0.23935317051751"
"Ja","2005","Thueringen","Laendlicher Raum","78","0.115176342526259","0.0926718953680732","0.137680789684445"
"Nein","2005","Schleswig-Holstein","Staedtischer Raum","333","0.947265203058914","0.923646649298136","0.970883756819692"
"Nein","2005","Schleswig-Holstein","Laendlicher Raum","441","0.921346533694451","0.897413354471509","0.945279712917394"
"Nein","2005","Hamburg","Staedtischer Raum","355","0.96681467354266","0.94838831819167","0.98524102889365"
"Nein","2005","Hamburg","Laendlicher Raum","","","",""
"Nein","2005","Niedersachsen","Staedtischer Raum","1050","0.915030330927155","0.898722059864102","0.931338601990207"
"Nein","2005","Niedersachsen","Laendlicher Raum","1122","0.901945551631382","0.885278504121624","0.91861259914114"
"Nein","2005","Bremen","Staedtischer Raum","155","0.890991555359491","0.844817721903191","0.937165388815791"
"Nein","2005","Bremen","Laendlicher Raum","","","",""
"Nein","2005","Nordrhein-Westfalen","Staedtischer Raum","5221","0.937762140062536","0.931372792697167","0.944151487427905"
"Nein","2005","Nordrhein-Westfalen","Laendlicher Raum","126","0.814159297410143","0.750846835326979","0.877471759493308"
"Nein","2005","Hessen","Staedtischer Raum","1411","0.951932378058385","0.941008519071275","0.962856237045495"
"Nein","2005","Hessen","Laendlicher Raum","306","0.983423024127332","0.969209882528622","0.997636165726041"
"Nein","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","1198","0.947739986596808","0.935372903995389","0.960107069198228"
"Nein","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","391","0.95619035661242","0.936306165659377","0.976074547565463"
"Nein","2005","Baden-Wuerttemberg","Staedtischer Raum","2894","0.937476900072353","0.928917026510502","0.946036773634203"
"Nein","2005","Baden-Wuerttemberg","Laendlicher Raum","285","0.970444789257284","0.951086058830482","0.989803519684086"
"Nein","2005","Bayern","Staedtischer Raum","1778","0.944606328797343","0.934199591178211","0.955013066416475"
"Nein","2005","Bayern","Laendlicher Raum","1901","0.954592553113601","0.945422157773218","0.963762948453985"
"Nein","2005","Saarland","Staedtischer Raum","","","",""
"Nein","2005","Saarland","Laendlicher Raum","","","",""
"Nein","2005","Berlin","Staedtischer Raum","846","0.853647840841638","0.831171519709115","0.87612416197416"
"Nein","2005","Berlin","Laendlicher Raum","","","",""
"Nein","2005","Brandenburg","Staedtischer Raum","80","0.935865356588498","0.884966723949424","0.986763989227572"
"Nein","2005","Brandenburg","Laendlicher Raum","878","0.883892818378791","0.863947516770861","0.903838119986722"
"Nein","2005","Mecklenburg-Vorpommern","Staedtischer Raum","72","0.957768734292174","0.913136547455746","1.0024009211286"
"Nein","2005","Mecklenburg-Vorpommern","Laendlicher Raum","446","0.80677725857845","0.773321017594369","0.84023349956253"
"Nein","2005","Sachsen","Staedtischer Raum","817","0.839259842139324","0.815487397760676","0.863032286517971"
"Nein","2005","Sachsen","Laendlicher Raum","816","0.857785197597169","0.835203737988005","0.880366657206333"
"Nein","2005","Sachsen-Anhalt","Staedtischer Raum","190","0.900303836063403","0.859975162790125","0.940632509336681"
"Nein","2005","Sachsen-Anhalt","Laendlicher Raum","801","0.902702534118545","0.883020856724484","0.922384211512606"
"Nein","2005","Thueringen","Staedtischer Raum","282","0.803637163890228","0.76064682948249","0.846627498297967"
"Nein","2005","Thueringen","Laendlicher Raum","695","0.884823657473741","0.862319210315555","0.907328104631927"
"Ja","2006","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Ja","2006","Schleswig-Holstein","Laendlicher Raum","49","0.0857732277745402","0.0616116058399543","0.109934849709126"
"Ja","2006","Hamburg","Staedtischer Raum","9","","",""
"Ja","2006","Hamburg","Laendlicher Raum","","","",""
"Ja","2006","Niedersachsen","Staedtischer Raum","49","0.0447120152989925","0.0331575080371506","0.0562665225608344"
"Ja","2006","Niedersachsen","Laendlicher Raum","54","0.0394002858316954","0.0291839903449359","0.049616581318455"
"Ja","2006","Bremen","Staedtischer Raum","7","","",""
"Ja","2006","Bremen","Laendlicher Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Staedtischer Raum","250","0.0479053784488575","0.0424024854281113","0.0534082714696036"
"Ja","2006","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Ja","2006","Hessen","Staedtischer Raum","44","0.0292833754850853","0.0210375882914034","0.0375291626787672"
"Ja","2006","Hessen","Laendlicher Raum","2","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","41","0.0357578838114184","0.0256053257939752","0.0459104418288616"
"Ja","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Ja","2006","Baden-Wuerttemberg","Staedtischer Raum","130","0.0397599111243999","0.0330943310814684","0.0464254911673314"
"Ja","2006","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Ja","2006","Bayern","Staedtischer Raum","75","0.0600034747540357","0.0494107355830924","0.070596213924979"
"Ja","2006","Bayern","Laendlicher Raum","51","0.0282955575167588","0.0214878302237355","0.0351032848097821"
"Ja","2006","Saarland","Staedtischer Raum","","","",""
"Ja","2006","Saarland","Laendlicher Raum","","","",""
"Ja","2006","Berlin","Staedtischer Raum","41","0.0485310516539615","0.0350841958347857","0.0619779074731372"
"Ja","2006","Berlin","Laendlicher Raum","","","",""
"Ja","2006","Brandenburg","Staedtischer Raum","1","","",""
"Ja","2006","Brandenburg","Laendlicher Raum","99","0.0791092881403716","0.0631006437878803","0.0951179324928629"
"Ja","2006","Mecklenburg-Vorpommern","Staedtischer Raum","8","","",""
"Ja","2006","Mecklenburg-Vorpommern","Laendlicher Raum","77","0.162555037729487","0.13278355675845","0.192326518700523"
"Ja","2006","Sachsen","Staedtischer Raum","103","0.129228518592362","0.108468444175953","0.149988593008771"
"Ja","2006","Sachsen","Laendlicher Raum","73","0.0912503518839561","0.0727528682254408","0.109747835542471"
"Ja","2006","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Ja","2006","Sachsen-Anhalt","Laendlicher Raum","57","0.0703331070237533","0.0538455735749463","0.0868206404725603"
"Ja","2006","Thueringen","Staedtischer Raum","35","0.143634526183973","0.106464399970004","0.180804652397941"
"Ja","2006","Thueringen","Laendlicher Raum","57","0.095779372568224","0.0758662067788707","0.115692538357577"
"Nein","2006","Schleswig-Holstein","Staedtischer Raum","367","0.952607225310005","0.93121571296261","0.973998737657399"
"Nein","2006","Schleswig-Holstein","Laendlicher Raum","467","0.91422677222546","0.890065150290874","0.938388394160046"
"Nein","2006","Hamburg","Staedtischer Raum","385","0.974124228772762","0.958447559211573","0.989800898333951"
"Nein","2006","Hamburg","Laendlicher Raum","","","",""
"Nein","2006","Niedersachsen","Staedtischer Raum","1180","0.955287984701008","0.943733477439166","0.966842491962849"
"Nein","2006","Niedersachsen","Laendlicher Raum","1339","0.960599714168305","0.950383418681545","0.970816009655064"
"Nein","2006","Bremen","Staedtischer Raum","167","0.97088983012252","0.945910498551549","0.995869161693491"
"Nein","2006","Bremen","Laendlicher Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Staedtischer Raum","5536","0.952094621551143","0.946591728530397","0.957597514571889"
"Nein","2006","Nordrhein-Westfalen","Laendlicher Raum","160","0.884915772868171","0.837362117038474","0.932469428697868"
"Nein","2006","Hessen","Staedtischer Raum","1562","0.970716624514915","0.962470837321233","0.978962411708597"
"Nein","2006","Hessen","Laendlicher Raum","338","0.99209982132244","0.982689493020358","1.00151014962452"
"Nein","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","1244","0.964242116188582","0.954089558171138","0.974394674206025"
"Nein","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","435","0.988836962841535","0.978997654581834","0.998676271101236"
"Nein","2006","Baden-Wuerttemberg","Staedtischer Raum","3171","0.9602400888756","0.953574508832669","0.966905668918532"
"Nein","2006","Baden-Wuerttemberg","Laendlicher Raum","318","0.997237469108271","0.99148669952038","1.00298823869616"
"Nein","2006","Bayern","Staedtischer Raum","1856","0.939996525245964","0.929403786075021","0.950589264416908"
"Nein","2006","Bayern","Laendlicher Raum","2228","0.971704442483241","0.964896715190218","0.978512169776264"
"Nein","2006","Saarland","Staedtischer Raum","","","",""
"Nein","2006","Saarland","Laendlicher Raum","","","",""
"Nein","2006","Berlin","Staedtischer Raum","940","0.951468948346038","0.938022092526863","0.964915804165214"
"Nein","2006","Berlin","Laendlicher Raum","","","",""
"Nein","2006","Brandenburg","Staedtischer Raum","89","0.993834255505488","0.977661777127558","1.01000673388342"
"Nein","2006","Brandenburg","Laendlicher Raum","993","0.920890711859628","0.904882067507137","0.93689935621212"
"Nein","2006","Mecklenburg-Vorpommern","Staedtischer Raum","70","0.950071259965024","0.901737099077719","0.998405420852328"
"Nein","2006","Mecklenburg-Vorpommern","Laendlicher Raum","513","0.837444962270513","0.807673481299477","0.86721644324155"
"Nein","2006","Sachsen","Staedtischer Raum","900","0.870771481407637","0.850011406991228","0.891531555824047"
"Nein","2006","Sachsen","Laendlicher Raum","858","0.908749648116044","0.890252164457529","0.927247131774559"
"Nein","2006","Sachsen-Anhalt","Staedtischer Raum","188","0.930448541133402","0.895104121531997","0.965792960734807"
"Nein","2006","Sachsen-Anhalt","Laendlicher Raum","867","0.929666892976247","0.91317935952744","0.946154426425054"
"Nein","2006","Thueringen","Staedtischer Raum","307","0.856365473816027","0.819195347602058","0.893535600029996"
"Nein","2006","Thueringen","Laendlicher Raum","782","0.904220627431776","0.884307461642423","0.924133793221129"
"Ja","2007","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Ja","2007","Schleswig-Holstein","Laendlicher Raum","35","0.078805726328599","0.054368936500731","0.103242516156467"
"Ja","2007","Hamburg","Staedtischer Raum","14","","",""
"Ja","2007","Hamburg","Laendlicher Raum","","","",""
"Ja","2007","Niedersachsen","Staedtischer Raum","40","0.0375185912096708","0.026473042511741","0.0485641399076006"
"Ja","2007","Niedersachsen","Laendlicher Raum","60","0.068880129653795","0.0550656431899291","0.082694616117661"
"Ja","2007","Bremen","Staedtischer Raum","3","","",""
"Ja","2007","Bremen","Laendlicher Raum","","","",""
"Ja","2007","Nordrhein-Westfalen","Staedtischer Raum","181","0.0379832331892272","0.0328643578482347","0.0431021085302198"
"Ja","2007","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Ja","2007","Hessen","Staedtischer Raum","41","0.0296521423043658","0.0211331171051933","0.0381711675035383"
"Ja","2007","Hessen","Laendlicher Raum","2","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","44","0.0513975608150605","0.0388096769987727","0.0639854446313484"
"Ja","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","","",""
"Ja","2007","Baden-Wuerttemberg","Staedtischer Raum","117","0.0506842589695555","0.0428402150155132","0.0585283029235978"
"Ja","2007","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Ja","2007","Bayern","Staedtischer Raum","56","0.0399022608516528","0.0308601815069395","0.048944340196366"
"Ja","2007","Bayern","Laendlicher Raum","55","0.0304598834648666","0.0231941929700238","0.0377255739597094"
"Ja","2007","Saarland","Staedtischer Raum","","","",""
"Ja","2007","Saarland","Laendlicher Raum","","","",""
"Ja","2007","Berlin","Staedtischer Raum","36","0.0586769479473203","0.043588546169859","0.0737653497247817"
"Ja","2007","Berlin","Laendlicher Raum","","","",""
"Ja","2007","Brandenburg","Staedtischer Raum","5","","",""
"Ja","2007","Brandenburg","Laendlicher Raum","80","0.0705004736484578","0.0545221859239735","0.0864787613729422"
"Ja","2007","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Ja","2007","Mecklenburg-Vorpommern","Laendlicher Raum","76","0.127364567676345","0.099220009014531","0.15550912633816"
"Ja","2007","Sachsen","Staedtischer Raum","80","0.119004178804509","0.0980812629975158","0.139927094611503"
"Ja","2007","Sachsen","Laendlicher Raum","37","0.0593463146791323","0.0440036546884671","0.0746889746697976"
"Ja","2007","Sachsen-Anhalt","Staedtischer Raum","7","","",""
"Ja","2007","Sachsen-Anhalt","Laendlicher Raum","57","0.070476020158354","0.0533300448755148","0.0876219954411931"
"Ja","2007","Thueringen","Staedtischer Raum","30","0.132003865076796","0.0950891900699969","0.168918540083596"
"Ja","2007","Thueringen","Laendlicher Raum","47","0.0721627399155353","0.0542096561591347","0.090115823671936"
"Nein","2007","Schleswig-Holstein","Staedtischer Raum","331","0.997080077512197","0.991284767738066","1.00287538728633"
"Nein","2007","Schleswig-Holstein","Laendlicher Raum","432","0.921194273671401","0.896757483843533","0.945631063499269"
"Nein","2007","Hamburg","Staedtischer Raum","365","0.962999663467522","0.943995691076924","0.982003635858121"
"Nein","2007","Hamburg","Laendlicher Raum","","","",""
"Nein","2007","Niedersachsen","Staedtischer Raum","1097","0.962481408790329","0.951435860092399","0.973526957488259"
"Nein","2007","Niedersachsen","Laendlicher Raum","1231","0.931119870346205","0.917305383882339","0.944934356810071"
"Nein","2007","Bremen","Staedtischer Raum","172","0.994782950547084","0.984109478671148","1.00545642242302"
"Nein","2007","Bremen","Laendlicher Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Staedtischer Raum","5176","0.962016766810773","0.95689789146978","0.967135642151765"
"Nein","2007","Nordrhein-Westfalen","Laendlicher Raum","151","0.957036322195652","0.925113801452524","0.98895884293878"
"Nein","2007","Hessen","Staedtischer Raum","1482","0.970347857695634","0.961828832496462","0.978866882894807"
"Nein","2007","Hessen","Laendlicher Raum","309","0.992179808405105","0.982390054255208","1.001969562555"
"Nein","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","1138","0.948602439184939","0.936014555368652","0.961190323001227"
"Nein","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","374","0.957832393233137","0.93767888549598","0.977985900970293"
"Nein","2007","Baden-Wuerttemberg","Staedtischer Raum","2887","0.949315741030445","0.941471697076402","0.957159784984487"
"Nein","2007","Baden-Wuerttemberg","Laendlicher Raum","291","0.961470568669213","0.939727084319186","0.98321405301924"
"Nein","2007","Bayern","Staedtischer Raum","1744","0.960097739148347","0.951055659803634","0.96913981849306"
"Nein","2007","Bayern","Laendlicher Raum","2094","0.969540116535133","0.962274426040291","0.976805807029976"
"Nein","2007","Saarland","Staedtischer Raum","","","",""
"Nein","2007","Saarland","Laendlicher Raum","","","",""
"Nein","2007","Berlin","Staedtischer Raum","896","0.94132305205268","0.926234650275218","0.956411453830141"
"Nein","2007","Berlin","Laendlicher Raum","","","",""
"Nein","2007","Brandenburg","Staedtischer Raum","84","0.903112453071624","0.841657345494846","0.964567560648401"
"Nein","2007","Brandenburg","Laendlicher Raum","906","0.929499526351542","0.913521238627058","0.945477814076026"
"Nein","2007","Mecklenburg-Vorpommern","Staedtischer Raum","68","0.952766718200741","0.904433069519054","1.00110036688243"
"Nein","2007","Mecklenburg-Vorpommern","Laendlicher Raum","463","0.872635432323655","0.84449087366184","0.900779990985469"
"Nein","2007","Sachsen","Staedtischer Raum","840","0.880995821195491","0.860072905388497","0.901918737002484"
"Nein","2007","Sachsen","Laendlicher Raum","874","0.940653685320868","0.925311025330202","0.955996345311533"
"Nein","2007","Sachsen-Anhalt","Staedtischer Raum","188","0.959941133498934","0.932417712425092","0.987464554572776"
"Nein","2007","Sachsen-Anhalt","Laendlicher Raum","799","0.929523979841646","0.912378004558807","0.946669955124485"
"Nein","2007","Thueringen","Staedtischer Raum","293","0.867996134923204","0.831081459916404","0.904910809930003"
"Nein","2007","Thueringen","Laendlicher Raum","751","0.927837260084465","0.909884176328064","0.945790343840865"
"Ja","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2008","Schleswig-Holstein","Laendlicher Raum","41","0.0893002902836682","0.062562752769255","0.116037827798081"
"Ja","2008","Hamburg","Staedtischer Raum","11","","",""
"Ja","2008","Hamburg","Laendlicher Raum","","","",""
"Ja","2008","Niedersachsen","Staedtischer Raum","41","0.0409151915672026","0.0291227359506604","0.0527076471837448"
"Ja","2008","Niedersachsen","Laendlicher Raum","47","0.0549715089869619","0.0419833678581105","0.0679596501158132"
"Ja","2008","Bremen","Staedtischer Raum","","","",""
"Ja","2008","Bremen","Laendlicher Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Staedtischer Raum","172","0.0426014863785863","0.0369828011336354","0.0482201716235372"
"Ja","2008","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Ja","2008","Hessen","Staedtischer Raum","38","0.0289884319630378","0.0203199658037909","0.0376568981222848"
"Ja","2008","Hessen","Laendlicher Raum","2","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","35","0.0430042472372137","0.030899713955964","0.0551087805184635"
"Ja","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2008","Baden-Wuerttemberg","Staedtischer Raum","121","0.0457636704008807","0.0380467669699227","0.0534805738318387"
"Ja","2008","Baden-Wuerttemberg","Laendlicher Raum","7","","",""
"Ja","2008","Bayern","Staedtischer Raum","65","0.0467055657659988","0.0366155627164477","0.0567955688155498"
"Ja","2008","Bayern","Laendlicher Raum","35","0.0199540595050834","0.0138299004025898","0.0260782186075769"
"Ja","2008","Saarland","Staedtischer Raum","","","",""
"Ja","2008","Saarland","Laendlicher Raum","","","",""
"Ja","2008","Berlin","Staedtischer Raum","21","","",""
"Ja","2008","Berlin","Laendlicher Raum","","","",""
"Ja","2008","Brandenburg","Staedtischer Raum","2","","",""
"Ja","2008","Brandenburg","Laendlicher Raum","78","0.072642565365943","0.0561118264416156","0.0891733042902705"
"Ja","2008","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Ja","2008","Mecklenburg-Vorpommern","Laendlicher Raum","55","0.0868502638256489","0.0625281651265903","0.111172362524707"
"Ja","2008","Sachsen","Staedtischer Raum","41","0.0347054443249508","0.0226329649510063","0.0467779236988953"
"Ja","2008","Sachsen","Laendlicher Raum","15","","",""
"Ja","2008","Sachsen-Anhalt","Staedtischer Raum","6","","",""
"Ja","2008","Sachsen-Anhalt","Laendlicher Raum","43","0.0608249010725891","0.0440945886935812","0.077555213451597"
"Ja","2008","Thueringen","Staedtischer Raum","33","0.136643506586104","0.0991280933782872","0.174158919793921"
"Ja","2008","Thueringen","Laendlicher Raum","50","0.0830601626442428","0.0633093818639719","0.102810943424514"
"Nein","2008","Schleswig-Holstein","Staedtischer Raum","282","1","1","1"
"Nein","2008","Schleswig-Holstein","Laendlicher Raum","396","0.910699709716332","0.883962172201919","0.937437247230745"
"Nein","2008","Hamburg","Staedtischer Raum","355","0.970576704597242","0.953263871750306","0.987889537444179"
"Nein","2008","Hamburg","Laendlicher Raum","","","",""
"Nein","2008","Niedersachsen","Staedtischer Raum","1043","0.959084808432797","0.947292352816255","0.970877264049339"
"Nein","2008","Niedersachsen","Laendlicher Raum","1136","0.945028491013038","0.932040349884187","0.958016632141889"
"Nein","2008","Bremen","Staedtischer Raum","168","1","1","1"
"Nein","2008","Bremen","Laendlicher Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Staedtischer Raum","4791","0.957398513621414","0.951779828376463","0.963017198866365"
"Nein","2008","Nordrhein-Westfalen","Laendlicher Raum","142","0.933503038301453","0.8933631645261","0.973642912076806"
"Nein","2008","Hessen","Staedtischer Raum","1401","0.971011568036962","0.962343101877715","0.979680034196209"
"Nein","2008","Hessen","Laendlicher Raum","282","0.991540881867328","0.980889479802626","1.00219228393203"
"Nein","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","1044","0.956995752762786","0.944891219481537","0.969100286044036"
"Nein","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","349","1","1","1"
"Nein","2008","Baden-Wuerttemberg","Staedtischer Raum","2696","0.954236329599119","0.946519426168161","0.961953233030077"
"Nein","2008","Baden-Wuerttemberg","Laendlicher Raum","285","0.990605433162755","0.979540586536999","1.00167027978851"
"Nein","2008","Bayern","Staedtischer Raum","1615","0.953294434234001","0.94320443118445","0.963384437283552"
"Nein","2008","Bayern","Laendlicher Raum","1968","0.980045940494917","0.973921781392423","0.98617009959741"
"Nein","2008","Saarland","Staedtischer Raum","","","",""
"Nein","2008","Saarland","Laendlicher Raum","","","",""
"Nein","2008","Berlin","Staedtischer Raum","859","0.962157354071233","0.949550098584143","0.974764609558323"
"Nein","2008","Berlin","Laendlicher Raum","","","",""
"Nein","2008","Brandenburg","Staedtischer Raum","83","0.990663191632826","0.970217544352175","1.01110883891348"
"Nein","2008","Brandenburg","Laendlicher Raum","869","0.927357434634057","0.91082669570973","0.943888173558384"
"Nein","2008","Mecklenburg-Vorpommern","Staedtischer Raum","63","0.90857282122879","0.842457183560389","0.974688458897191"
"Nein","2008","Mecklenburg-Vorpommern","Laendlicher Raum","460","0.913149736174351","0.888827637475293","0.93747183487341"
"Nein","2008","Sachsen","Staedtischer Raum","842","0.965294555675049","0.953222076301105","0.977367035048994"
"Nein","2008","Sachsen","Laendlicher Raum","854","0.981250925308001","0.972232760620058","0.990269089995943"
"Nein","2008","Sachsen-Anhalt","Staedtischer Raum","186","0.965041064469389","0.939060446689239","0.99102168224954"
"Nein","2008","Sachsen-Anhalt","Laendlicher Raum","741","0.939175098927411","0.922444786548403","0.955905411306419"
"Nein","2008","Thueringen","Staedtischer Raum","289","0.863356493413896","0.825841080206079","0.900871906621713"
"Nein","2008","Thueringen","Laendlicher Raum","700","0.916939837355757","0.897189056575486","0.936690618136028"
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","27","","",""
"Ja","2009","Hamburg","Staedtischer Raum","13","","",""
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","42","0.0404784103163576","0.0282206093169956","0.0527362113157195"
"Ja","2009","Niedersachsen","Laendlicher Raum","45","0.0489487146663863","0.0363295436082186","0.0615678857245539"
"Ja","2009","Bremen","Staedtischer Raum","","","",""
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","165","0.0426652013446607","0.0367928610394425","0.0485375416498789"
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Ja","2009","Hessen","Staedtischer Raum","46","0.0447655352009123","0.0336016009996748","0.0559294694021498"
"Ja","2009","Hessen","Laendlicher Raum","3","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","38","0.0359837463944743","0.024531343874883","0.0474361489140656"
