year,bula_h,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Bavaria,Urban regions,Yes,0.0034685440059639898,31,11543,0.003449928148534014,0.0034871598633939654
2004,Bavaria,Urban regions,No,0.07288044080562016,785,11543,0.07279813370546546,0.07296274790577485
2004,Bavaria,Rural regions,No,0.07092946151557526,772,11543,0.07084817816272825,0.07101074486842228
2004,Berlin,Urban regions,Yes,0.0058421349136072035,48,11543,0.005818003797949003,0.005866266029265404
2004,Berlin,Urban regions,No,0.043075783969280294,437,11543,0.043011497540376434,0.043140070398184155
2004,Brandenburg,Urban regions,No,0.0022889067211602876,36,11543,0.002273775276928089,0.002304038165392486
2004,Brandenburg,Rural regions,Yes,0.003168260283704148,52,11543,0.0031504658041972312,0.0031860547632110645
2004,Brandenburg,Rural regions,No,0.026399585191315127,392,11543,0.026348821539054768,0.026450348843575486
2004,Mecklenburg-Western Pomerania,Urban regions,No,0.0030674500884545733,41,11543,0.003049940111508988,0.0030849600654001587
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.015558974254566935,207,11543,0.015519786600370082,0.015598161908763787
2004,Saxony,Urban regions,Yes,0.0044923301194405,47,11543,0.004471155185189353,0.004513505053691648
2004,Saxony,Urban regions,No,0.022213834537866815,365,11543,0.022167168852963524,0.022260500222770107
2004,Saxony,Rural regions,Yes,0.0032656742797583897,42,11543,0.003247609192063536,0.0032837393674532435
2004,Saxony,Rural regions,No,0.026145338197961755,363,11543,0.02609481298652956,0.02619586340939395
2004,Saxony-Anhalt,Urban regions,No,0.005430183232697846,89,11543,0.005406913638287302,0.005453452827108391
2004,Saxony-Anhalt,Rural regions,Yes,0.0030771743935354996,37,11543,0.0030596367693782782,0.003094712017692721
2004,Saxony-Anhalt,Rural regions,No,0.02199143712301199,343,11543,0.02194500034616028,0.022037873899863697
2004,Thuringa,Urban regions,No,0.0072325048839154355,128,11543,0.0072056741794134516,0.007259335588417419
2004,Thuringa,Rural regions,Yes,0.002323890208821792,34,11543,0.0023086438364256557,0.002339136581217928
2004,Thuringa,Rural regions,No,0.018644772639972912,305,11543,0.018601941897811197,0.018687603382134627
2005,Schleswig-Holstein,Urban regions,No,0.015145294410542258,148,11199,0.01510645115635027,0.015184137664734247
2005,Schleswig-Holstein,Rural regions,No,0.021646233530423824,186,11199,0.021599949646565312,0.021692517414282336
2005,Hamburg,Urban regions,No,0.0199210030643847,171,11199,0.019876562782291423,0.019965443346477974
2005,Lower Saxony,Urban regions,No,0.044785690156673934,438,11199,0.044719907605802495,0.04485147270754537
2005,Lower Saxony,Rural regions,No,0.04586233822183068,450,11199,0.04579580718670857,0.04592886925695279
2005,Bremen,Urban regions,No,0.0097971903195079,81,11199,0.009765864422609648,0.009828516216406152
2005,North Rhine-Westphalia,Urban regions,Yes,0.01294497223222917,110,11199,0.012909021154932651,0.01298092330952569
2005,North Rhine-Westphalia,Urban regions,No,0.20244950959798413,2197,11199,0.20232171040173721,0.20257730879423105
2005,North Rhine-Westphalia,Rural regions,No,0.004407560222975788,46,11199,0.004386491869931692,0.004428628576019883
2005,Hesse,Urban regions,No,0.057850265405251323,605,11199,0.057776014234176394,0.05792451657632625
2005,Hesse,Rural regions,No,0.013567281977005253,129,11199,0.013530488500527764,0.013604075453482743
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04616360431376211,501,11199,0.046096865656516745,0.046230342971007476
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013270532723884457,151,11199,0.013234138380168141,0.013306927067600774
2005,Baden-Wuerttemberg,Urban regions,Yes,0.005526148745320156,53,11199,0.005502571197515266,0.005549726293125046
2005,Baden-Wuerttemberg,Urban regions,No,0.11093169905296528,1154,11199,0.11083181732199561,0.11103158078393495
2005,Baden-Wuerttemberg,Rural regions,No,0.011308172433264888,107,11199,0.01127454317039384,0.011341801696135936
2005,Bavaria,Urban regions,No,0.0736448455206554,755,11199,0.07356177429778145,0.07372791674352934
2005,Bavaria,Rural regions,No,0.07158375593875897,740,11199,0.07150176435585959,0.07166574752165836
2005,Berlin,Urban regions,Yes,0.006069901726400199,44,11199,0.0060451981736666304,0.006094605279133767
2005,Berlin,Urban regions,No,0.04338253631297078,413,11199,0.0433177449245358,0.04344732770140576
2005,Brandenburg,Urban regions,No,0.0024081786533579554,39,11199,0.0023925898974833746,0.002423767409232536
2005,Brandenburg,Rural regions,Yes,0.0032885269681637067,48,11199,0.0032703183873791348,0.0033067355489482786
2005,Brandenburg,Rural regions,No,0.026213099872419078,378,11199,0.026162286055352944,0.026263913689485212
2005,Mecklenburg-Western Pomerania,Urban regions,No,0.002784923928711514,36,11199,0.0027681632442183015,0.002801684613204726
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0031294009539446655,32,11199,0.003111636958066075,0.003147164949823256
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.01581819806888189,203,11199,0.01577851485528916,0.015857881282474617
2005,Saxony,Urban regions,Yes,0.00423049692920341,44,11199,0.004209854264073234,0.004251139594333586
2005,Saxony,Urban regions,No,0.023759025302353076,369,11199,0.023710587604849977,0.023807462999856175
2005,Saxony,Rural regions,Yes,0.0037050053636552447,42,11199,0.003685682163188161,0.0037243285641223286
2005,Saxony,Rural regions,No,0.025367020972182887,353,11199,0.025317012227846238,0.025417029716519535
2005,Saxony-Anhalt,Urban regions,No,0.006437895330333156,94,11199,0.006412458667706937,0.0064633319929593746
2005,Saxony-Anhalt,Rural regions,Yes,0.0025684448046907915,33,11199,0.002552346974749099,0.0025845426346324837
2005,Saxony-Anhalt,Rural regions,No,0.021462248840768486,335,11199,0.021416157741068732,0.02150833994046824
2005,Thuringa,Urban regions,No,0.006911532512025916,124,11199,0.006885183046423582,0.006937881977628251
2005,Thuringa,Rural regions,Yes,0.0022906605343924183,32,11199,0.0022754560026272685,0.002305865066157568
2005,Thuringa,Rural regions,No,0.019366805058124513,293,11199,0.01932297490878715,0.019410635207461877
2006,Schleswig-Holstein,Urban regions,No,0.013924705577441375,153,12265,0.013887749849757547,0.013961661305125203
2006,Schleswig-Holstein,Rural regions,No,0.022719776394712256,210,12265,0.02267278208332075,0.022766770706103764
2006,Hamburg,Urban regions,No,0.020159382039844798,189,12265,0.020115056908052244,0.02020370717163735
2006,Lower Saxony,Urban regions,No,0.046511422190894845,507,12265,0.04644500641269163,0.04657783796909806
2006,Lower Saxony,Rural regions,No,0.047877462771536816,530,12265,0.04781012702259683,0.047944798520476804
2006,Bremen,Urban regions,No,0.009584476864736272,87,12265,0.009553749406670453,0.009615204322802091
2006,North Rhine-Westphalia,Urban regions,Yes,0.009800355604081488,100,12265,0.009769287410049654,0.009831423798113323
2006,North Rhine-Westphalia,Urban regions,No,0.20449594012060976,2371,12265,0.20436873714988324,0.20462314309133628
2006,North Rhine-Westphalia,Rural regions,No,0.005275618671344932,58,12265,0.005252772060280148,0.005298465282409716
2006,Hesse,Urban regions,No,0.05871348514868163,668,12265,0.058639343274983255,0.05878762702238001
2006,Hesse,Rural regions,No,0.013587687781680721,154,12265,0.013551175772628966,0.013624199790732476
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04530782312108446,529,12265,0.045242230952631725,0.04537341528953719
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014526906299349725,175,12265,0.014489171446398226,0.014564641152301223
2006,Baden-Wuerttemberg,Urban regions,Yes,0.004343248942709519,45,12265,0.0043225095568699265,0.004363988328549112
2006,Baden-Wuerttemberg,Urban regions,No,0.11214045290661794,1300,12265,0.11204093826208453,0.11223996755115134
2006,Baden-Wuerttemberg,Rural regions,No,0.011365027378269773,123,12265,0.011331597335170165,0.011398457421369381
2006,Bavaria,Urban regions,No,0.07336103934488243,818,12265,0.07327881096670855,0.07344326772305632
2006,Bavaria,Rural regions,No,0.07437849955526421,867,12265,0.07429574838731165,0.07446125072321677
2006,Berlin,Urban regions,No,0.044974403192116895,461,12265,0.04490904140486104,0.04503976497937275
2006,Brandenburg,Urban regions,No,0.002715373709766157,45,12265,0.002698961839502989,0.002731785580029325
2006,Brandenburg,Rural regions,Yes,0.0022362841910322398,41,12265,0.0022213867711405296,0.00225118161092395
2006,Brandenburg,Rural regions,No,0.02878395498307642,441,12265,0.028731223878791675,0.028836686087361164
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.0024695829127972667,37,12265,0.002453929516224429,0.0024852363093701042
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.002640677842163587,31,12265,0.002624492672923059,0.002656863011404115
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.016691535824805273,233,12265,0.01665113160297157,0.016731940046638975
2006,Saxony,Urban regions,Yes,0.003631883670813014,46,12265,0.0036129118250912643,0.0036508555165347635
2006,Saxony,Urban regions,No,0.025009375606923182,409,12265,0.024960127974918145,0.02505862323892822
2006,Saxony,Rural regions,Yes,0.002821228822984795,36,12265,0.0028045010018185788,0.0028379566441510116
2006,Saxony,Rural regions,No,0.02548102394174566,385,12265,0.02543132612655778,0.02553072175693354
2006,Saxony-Anhalt,Urban regions,No,0.005603076332284921,89,12265,0.005579535226211619,0.005626617438358223
2006,Saxony-Anhalt,Rural regions,No,0.022786442567233223,369,12265,0.022739380964384513,0.022833504170081932
2006,Thuringa,Urban regions,No,0.006741962475622627,135,12265,0.0067161542635834565,0.0067677706876617975
2006,Thuringa,Rural regions,No,0.019339883212891772,335,12265,0.01929645020680952,0.019383316218974024
2007,Schleswig-Holstein,Urban regions,No,0.013577121914304414,144,11453,0.01354058333530819,0.01361366049330064
2007,Schleswig-Holstein,Rural regions,No,0.022782517258843796,200,11453,0.022735407303300606,0.022829627214386986
2007,Hamburg,Urban regions,No,0.021536397103793115,185,11453,0.02149056444104131,0.02158222976654492
2007,Lower Saxony,Urban regions,No,0.045385842790584816,471,11453,0.045320123878718185,0.045451561702451446
2007,Lower Saxony,Rural regions,No,0.04744931095926652,496,11453,0.04738218736103786,0.047516434557495185
2007,Bremen,Urban regions,No,0.010528939993545802,87,11453,0.010496713719201857,0.010561166267889747
2007,North Rhine-Westphalia,Urban regions,Yes,0.008040671953474713,73,11453,0.008012474536196438,0.008068869370752988
2007,North Rhine-Westphalia,Urban regions,No,0.2057797423661429,2204,11453,0.20565210200742723,0.2059073827248586
2007,North Rhine-Westphalia,Rural regions,No,0.005627937245615131,56,11453,0.005604318038929779,0.005651556452300483
2007,Hesse,Urban regions,No,0.05909276955264966,624,11453,0.059018320906960374,0.05916721819833894
2007,Hesse,Rural regions,No,0.01435871923817312,142,11453,0.014321158551749107,0.014396279924597135
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04424782167956495,486,11453,0.04418289326141507,0.044312750097714834
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014224742313227776,151,11453,0.014187354730500963,0.014262129895954588
2007,Baden-Wuerttemberg,Urban regions,Yes,0.005016605977812391,44,11453,0.0049942995956548,0.005038912359969983
2007,Baden-Wuerttemberg,Urban regions,No,0.10982855478071343,1188,11453,0.10972983352058349,0.10992727604084337
2007,Baden-Wuerttemberg,Rural regions,No,0.012932805858637231,116,11453,0.012897133160031845,0.012968478557242617
2007,Bavaria,Urban regions,No,0.07435006541904214,779,11453,0.0742672368246727,0.07443289401341158
2007,Bavaria,Rural regions,No,0.07364147996488925,820,11453,0.07355901546481977,0.07372394446495872
2007,Berlin,Urban regions,No,0.04603644291101051,440,11453,0.045970277197766606,0.04610260862425441
2007,Brandenburg,Urban regions,No,0.002791487593266918,42,11453,0.002774829431854791,0.0028081457546790447
2007,Brandenburg,Rural regions,Yes,0.0019481109351410365,35,11453,0.0019341889992684433,0.00196203287101363
2007,Brandenburg,Rural regions,No,0.027839451586178388,408,11453,0.02778750995779828,0.027891393214558496
2007,Mecklenburg-Western Pomerania,Urban regions,No,0.0023202673300571435,37,11453,0.0023050765241818746,0.0023354581359324124
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0024109862655115276,31,11453,0.002395502042292416,0.0024264704887306393
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.017331634582246166,211,11453,0.01729043057299987,0.017372838591492464
2007,Saxony,Urban regions,Yes,0.002858006249436362,33,11453,0.0028411513441370263,0.0028748611547356976
2007,Saxony,Urban regions,No,0.02466386847178076,390,11453,0.02461489916221706,0.02471283778134446
2007,Saxony,Rural regions,No,0.027674543475734656,389,11453,0.027622751522822165,0.027726335428647147
2007,Saxony-Anhalt,Urban regions,No,0.005857971849391067,90,11453,0.005833877562136197,0.005882066136645937
2007,Saxony-Anhalt,Rural regions,No,0.02248892322070566,340,11453,0.022442110767496467,0.022535735673914852
2007,Thuringa,Urban regions,No,0.006790070409384121,133,11453,0.006764142118420799,0.0068159987003474426
2007,Thuringa,Rural regions,No,0.020586188749874453,325,11453,0.020541356832460122,0.020631020667288783
2008,Schleswig-Holstein,Urban regions,No,0.01301770362360034,128,10822,0.012982138437018852,0.013053268810181828
2008,Schleswig-Holstein,Rural regions,No,0.022263107120124782,184,10822,0.02221681499593545,0.022309399244314115
2008,Hamburg,Urban regions,No,0.02274009507094078,182,10822,0.02269332108307132,0.02278686905881024
2008,Lower Saxony,Urban regions,No,0.04624046232444212,459,10822,0.04617457016342467,0.046306354485459576
2008,Lower Saxony,Rural regions,No,0.047339233975360474,474,10822,0.0472726019563237,0.04740586599439725
2008,Bremen,Urban regions,No,0.010420350796096493,83,10822,0.010388489035675966,0.010452212556517019
2008,North Rhine-Westphalia,Urban regions,Yes,0.008804752291121081,72,10822,0.008775440564810298,0.008834064017431864
2008,North Rhine-Westphalia,Urban regions,No,0.20519114629817242,2051,10822,0.20506443542689476,0.20531785716945009
2008,North Rhine-Westphalia,Rural regions,No,0.0059652992855924,54,10822,0.005941137995944811,0.005989460575239989
2008,Hesse,Urban regions,No,0.058658763665772974,588,10822,0.058585033838796284,0.058732493492749664
2008,Hesse,Rural regions,No,0.01384089855769055,128,10822,0.013804241394183375,0.013877555721197726
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.044048163802505674,460,10822,0.043983778738668884,0.044112548866342464
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.015188205531169792,145,10822,0.015149831884395991,0.015226579177943593
2008,Baden-Wuerttemberg,Urban regions,Yes,0.00433211234228545,43,10822,0.0043115055532171875,0.004352719131353712
2008,Baden-Wuerttemberg,Urban regions,No,0.11066204617326476,1126,10822,0.11056361424753561,0.11076047809899392
2008,Baden-Wuerttemberg,Rural regions,No,0.012552558071102043,113,10822,0.012517625839220359,0.012587490302983726
2008,Bavaria,Urban regions,No,0.07309698822278804,722,10822,0.07301531680242714,0.07317865964314894
2008,Bavaria,Rural regions,No,0.0755268440607689,775,10822,0.07544393518205902,0.07560975293947877
2008,Berlin,Urban regions,No,0.046622084513574524,435,10822,0.046555934245634714,0.046688234781514334
2008,Brandenburg,Urban regions,No,0.003205164030073663,42,10822,0.0031874290281448158,0.0032228990320025104
2008,Brandenburg,Rural regions,Yes,0.0022235624432444647,33,10822,0.0022087834616868742,0.002238341424802055
2008,Brandenburg,Rural regions,No,0.02777044737538944,394,10822,0.027718891392917878,0.027822003357861
2008,Mecklenburg-Western Pomerania,Urban regions,No,0.0022904678550120477,36,10822,0.0022754686796889905,0.002305467030335105
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.0177763742278193,214,10822,0.01773491416072881,0.01781783429490979
2008,Saxony,Urban regions,No,0.02705952086827551,393,10822,0.027008610480178483,0.02711043125637254
2008,Saxony,Rural regions,No,0.02759352305672591,380,10822,0.02754212689128838,0.02764491922216344
2008,Saxony-Anhalt,Urban regions,No,0.006496792610795301,93,10822,0.006471584670662465,0.006522000550928137
2008,Saxony-Anhalt,Rural regions,No,0.02201198759153858,316,10822,0.021965951375904416,0.02205802380717274
2008,Thuringa,Urban regions,No,0.007387407030164277,132,10822,0.007360538795994063,0.007414275264334491
2008,Thuringa,Rural regions,No,0.019673937184587837,310,10822,0.01963036251176928,0.019717511857406392
2009,Schleswig-Holstein,Urban regions,No,0.012449964986439608,110,10177,0.012414936368084956,0.01248499360479426
2009,Schleswig-Holstein,Rural regions,No,0.024104501928524303,179,10177,0.024056050105018375,0.02415295375203023
2009,Hamburg,Urban regions,No,0.02309082808670444,171,10177,0.023043381362246665,0.023138274811162214
2009,Lower Saxony,Urban regions,No,0.04582336216128673,421,10177,0.04575730540355882,0.04588941891901464
2009,Lower Saxony,Rural regions,No,0.047449364220534945,453,10177,0.04738220299340959,0.0475165254476603
2009,Bremen,Urban regions,No,0.009605883096766243,72,10177,0.009575070233077661,0.009636695960454826
2009,North Rhine-Westphalia,Urban regions,Yes,0.008084471285194971,64,10177,0.008056181962848819,0.008112760607541123
2009,North Rhine-Westphalia,Urban regions,No,0.20594638699799545,1895,10177,0.20581863685644963,0.20607413713954126
2009,North Rhine-Westphalia,Rural regions,No,0.005894438629236603,52,10177,0.005870256370413771,0.005918620888059435
2009,Hesse,Urban regions,No,0.05794030017134549,545,10177,0.05786649462975717,0.058014105712933806
2009,Hesse,Rural regions,No,0.014681942329739113,126,10177,0.014643946199625588,0.014719938459852637
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04477086021939724,431,10177,0.04470553048554846,0.044836189953246015
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014598446262811201,132,10177,0.014560556723278304,0.014636335802344098
2009,Baden-Wuerttemberg,Urban regions,No,0.11294527001488386,1019,10177,0.11284527724007806,0.11304526278968965
2009,Baden-Wuerttemberg,Rural regions,No,0.013502252349593897,100,10177,0.013465792863112834,0.01353871183607496
2009,Bavaria,Urban regions,No,0.0756333791317266,683,10177,0.07554984994218192,0.07571690832127129
2009,Bavaria,Rural regions,No,0.07563111904093206,730,10177,0.07554759099730064,0.07571464708456348
2009,Berlin,Urban regions,No,0.04635952142223085,416,10177,0.0462930980074274,0.0464259448370343
2009,Brandenburg,Urban regions,No,0.0035084922108882905,43,10177,0.0034898130893646993,0.003527171332411882
2009,Brandenburg,Rural regions,No,0.027661164467660752,376,10177,0.02760935567953797,0.027712973255783535
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.0022637973434422075,32,10177,0.0022487837024551074,0.0022788109844293076
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.01787949436648132,215,10177,0.017837632422327325,0.017921356310635315
2009,Saxony,Urban regions,No,0.025310705371494976,360,10177,0.02526108675959904,0.025360323983390914
2009,Saxony,Rural regions,No,0.028596773994095583,355,10177,0.028544121653680803,0.028649426334510363
2009,Saxony-Anhalt,Urban regions,No,0.00653976001577641,86,10177,0.006514296665788565,0.006565223365764255
2009,Saxony-Anhalt,Rural regions,No,0.02255675512336618,309,10177,0.022509847495029642,0.022603662751702717
2009,Thuringa,Urban regions,No,0.007643460547798199,124,10177,0.007615947527386528,0.007670973568209869
2009,Thuringa,Rural regions,No,0.01952730422365243,289,10177,0.01948359246433512,0.019571015982969737
2010,Schleswig-Holstein,Urban regions,No,0.012878308204320779,151,13799,0.012843262910408222,0.012913353498233335
2010,Schleswig-Holstein,Rural regions,No,0.0220876709092919,270,13799,0.022041989460000813,0.022133352358582985
2010,Hamburg,Urban regions,No,0.023226684995273764,237,13799,0.023179867792735256,0.02327350219781227
2010,Lower Saxony,Urban regions,Yes,0.0019548435938281715,40,13799,0.0019411143678003155,0.0019685728198560273
2010,Lower Saxony,Urban regions,No,0.04525246086512258,548,13799,0.04518785375340763,0.04531706797683753
2010,Lower Saxony,Rural regions,Yes,0.0015883404099634629,38,13799,0.0015759626639675864,0.0016007181559593393
2010,Lower Saxony,Rural regions,No,0.04771485359042717,633,13799,0.04764859758411024,0.047781109596744094
2010,Bremen,Urban regions,No,0.009653497556270346,97,13799,0.009623106143913757,0.009683888968626935
2010,North Rhine-Westphalia,Urban regions,Yes,0.008663500087628201,167,13799,0.008634694801597682,0.00869230537365872
2010,North Rhine-Westphalia,Urban regions,No,0.20238531387941977,2576,13799,0.20226043154169365,0.2025101962171459
2010,North Rhine-Westphalia,Rural regions,No,0.005122279201394996,68,13799,0.005100090523392226,0.005144467879397765
2010,Hesse,Urban regions,No,0.057419248603405505,739,13799,0.057346937833186146,0.057491559373624865
2010,Hesse,Rural regions,No,0.014714671139951174,187,13799,0.01467724532724442,0.01475209695265793
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0016197445066677514,31,13799,0.0016072451920059172,0.0016322438213295855
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04299783317516971,559,13799,0.04293478178050967,0.043060884569829753
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.015039629716454284,178,13799,0.015001799144961237,0.01507746028794733
2010,Baden-Wuerttemberg,Urban regions,Yes,0.002554460323316725,53,13799,0.0025387708224082982,0.002570149824225152
2010,Baden-Wuerttemberg,Urban regions,No,0.1116222831828318,1414,13799,0.11152440424885403,0.11172016211680956
2010,Baden-Wuerttemberg,Rural regions,No,0.012126457819341418,150,13799,0.012092437952540424,0.012160477686142411
2010,Bavaria,Urban regions,Yes,0.0017629338889387574,33,13799,0.001749894723047054,0.0017759730548304608
2010,Bavaria,Urban regions,No,0.07338886691120185,887,13799,0.07330781209976679,0.0734699217226369
2010,Bavaria,Rural regions,Yes,0.0011386916779995522,45,13799,0.0011282090392301998,0.0011491743167689045
2010,Bavaria,Rural regions,No,0.07623712616093113,1072,13799,0.07615464049936721,0.07631961182249505
2010,Berlin,Urban regions,No,0.04762657893874045,572,13799,0.04756038118113359,0.047692776696347305
2010,Brandenburg,Urban regions,No,0.002820048802765508,45,13799,0.002803566039056215,0.0028365315664748013
2010,Brandenburg,Rural regions,No,0.02649839896307819,487,13799,0.026448476833411942,0.026548321092744437
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.0021081553795999153,44,13799,0.0020938990411608236,0.002122411718039007
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0020502595068765533,34,13799,0.0020361998829675977,0.002064319130785509
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.017094975825398064,269,13799,0.01705468511038417,0.017135266540411958
2010,Saxony,Urban regions,Yes,0.0016693905576659407,34,13799,0.0016567014488556265,0.001682079666476255
2010,Saxony,Urban regions,No,0.025832584984042523,464,13799,0.025783277177384597,0.02588189279070045
2010,Saxony,Rural regions,No,0.026570913346874614,411,13799,0.026520924818377062,0.026620901875372166
2010,Saxony-Anhalt,Urban regions,No,0.007049528746047726,94,13799,0.007023523630508849,0.0070755338615866034
2010,Saxony-Anhalt,Rural regions,Yes,0.001943300784489616,40,13799,0.0019296120729531644,0.0019569894960260676
2010,Saxony-Anhalt,Rural regions,No,0.021048099063813,391,13799,0.021003481888879977,0.021092716238746024
2010,Thuringa,Urban regions,No,0.008575422854245781,171,13799,0.008546763093262503,0.00860408261522906
2010,Thuringa,Rural regions,No,0.017962641847211296,323,13799,0.017921359530475623,0.018003924163946968
2011,Schleswig-Holstein,Urban regions,No,0.010796721279677063,160,16603,0.01076400618913387,0.010829436370220257
2011,Schleswig-Holstein,Rural regions,Yes,0.0011547822673589425,40,16603,0.0011440310273162584,0.0011655335074016266
2011,Schleswig-Holstein,Rural regions,No,0.02505755015326079,384,16603,0.02500807146216823,0.02510702884435335
2011,Hamburg,Urban regions,No,0.022085198211553567,254,16603,0.022038675976793626,0.022131720446313508
2011,Lower Saxony,Urban regions,Yes,0.0015422911555174033,43,16603,0.0015298687006027245,0.0015547136104320822
2011,Lower Saxony,Urban regions,No,0.044421893423899836,634,16603,0.04435667188580583,0.04448711496199384
2011,Lower Saxony,Rural regions,Yes,0.0009353579432526551,48,16603,0.0009256808456378434,0.0009450350408674667
2011,Lower Saxony,Rural regions,No,0.04942920413816893,770,16603,0.049360585285747174,0.04949782299059069
2011,Bremen,Urban regions,No,0.008693558179775381,107,16603,0.008664170712764901,0.00872294564678586
2011,North Rhine-Westphalia,Urban regions,Yes,0.009718433715727644,232,16603,0.009687378332427204,0.009749489099028084
2011,North Rhine-Westphalia,Urban regions,No,0.20393934624803078,2942,16603,0.2038117955032519,0.20406689699280967
2011,North Rhine-Westphalia,Rural regions,No,0.005742804883731287,84,16603,0.005718884353081386,0.005766725414381188
2011,Hesse,Urban regions,Yes,0.0012311658446174424,37,16603,0.0012200651494107945,0.0012422665398240903
2011,Hesse,Urban regions,No,0.05714927245331983,862,16603,0.05707578956282676,0.057222755343812895
2011,Hesse,Rural regions,No,0.013703511400875164,216,16603,0.013666708751492987,0.013740314050257342
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.002358639512510987,39,16603,0.002343283536825616,0.0023739954881963577
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.040287867045734595,648,16603,0.04022562024455592,0.04035011384691327
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01659066949625185,233,16603,0.016550234395820002,0.0166311045966837
2011,Baden-Wuerttemberg,Urban regions,Yes,0.002375719288891979,65,16603,0.0023603079462867905,0.0023911306314971675
2011,Baden-Wuerttemberg,Urban regions,No,0.1099505620805456,1675,16603,0.10985153244059824,0.11004959172049296
2011,Baden-Wuerttemberg,Rural regions,No,0.012667955233168132,215,16603,0.012632551889223128,0.012703358577113136
2011,Bavaria,Urban regions,Yes,0.0010595041141122326,35,16603,0.0010492054583628012,0.0010698027698616641
2011,Bavaria,Urban regions,No,0.07516780003806374,1109,16603,0.07508433457657647,0.07525126549955101
2011,Bavaria,Rural regions,Yes,0.0013655455340325958,59,16603,0.0013538555000402253,0.0013772355680249663
2011,Bavaria,Rural regions,No,0.0751140624573988,1323,16603,0.07503062441205428,0.0751975005027433
2011,Berlin,Urban regions,No,0.04655280728013543,630,16603,0.04648611421648494,0.04661950034378592
2011,Brandenburg,Urban regions,No,0.002306857334728852,52,16603,0.0022916704649166455,0.0023220442045410587
2011,Brandenburg,Rural regions,Yes,0.0012923214871525088,34,16603,0.0012809487792431102,0.0013036941950619074
2011,Brandenburg,Rural regions,No,0.027315212775681705,575,16603,0.027263613005933815,0.027366812545429595
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0020075706109460895,52,16603,0.001993400983032571,0.002021740238859608
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.017061898896231498,301,16603,0.017020903397433763,0.017102894395029232
2011,Saxony,Urban regions,Yes,0.0012046575621270253,46,16603,0.0011936768762522776,0.001215638248001773
2011,Saxony,Urban regions,No,0.025535926321220734,503,16603,0.02548598981747149,0.02558586282496998
2011,Saxony,Rural regions,Yes,0.0009223261847392494,35,16603,0.0009127166733871314,0.0009319356960913674
2011,Saxony,Rural regions,No,0.02591469902440784,439,16603,0.02586440330927867,0.02596499473953701
2011,Saxony-Anhalt,Urban regions,No,0.006604015598299925,128,16603,0.006578375206732993,0.006629655989866857
2011,Saxony-Anhalt,Rural regions,Yes,0.00149420144409148,48,16603,0.0014819738988179109,0.0015064289893650493
2011,Saxony-Anhalt,Rural regions,No,0.02121677055779659,454,16603,0.021171151920540577,0.021262389195052602
2011,Thuringa,Urban regions,No,0.008844515491015843,202,16603,0.008814876233117237,0.00887415474891445
2011,Thuringa,Rural regions,Yes,0.001427032989863678,43,16603,0.0014150830335674838,0.0014389829461598721
2011,Thuringa,Rural regions,No,0.017759770342084296,378,16603,0.01771795969013655,0.01780158099403204
2012,Schleswig-Holstein,Urban regions,No,0.011294718225484945,159,16303,0.011261300493575007,0.011328135957394883
2012,Schleswig-Holstein,Rural regions,Yes,0.0008052856211929048,39,16303,0.0007963153436717382,0.0008142558987140714
2012,Schleswig-Holstein,Rural regions,No,0.02404475518178445,385,16303,0.023996312188082763,0.024093198175486136
2012,Hamburg,Urban regions,No,0.02265391184268721,260,16303,0.022606857291472122,0.0227009663939023
2012,Lower Saxony,Urban regions,Yes,0.001560782053842385,41,16303,0.0015482985128927272,0.0015732655947920426
