"hlc0080_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","Saarland","Staedtischer Raum","","","",""
"Ja","2003","Saarland","Laendlicher Raum","","","",""
"Ja","2003","Berlin","Staedtischer Raum","86","0.100680697274225","0.0822144745226276","0.119146920025823"
"Ja","2003","Berlin","Laendlicher Raum","","","",""
"Ja","2003","Brandenburg","Staedtischer Raum","2","","",""
"Ja","2003","Brandenburg","Laendlicher Raum","92","0.0823544517942858","0.0660271217239415","0.0986817818646301"
"Ja","2003","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.059244728532724","0.00718549945351058","0.111303957611937"
"Ja","2003","Mecklenburg-Vorpommern","Laendlicher Raum","67","0.124727344820908","0.0974346504098891","0.152020039231927"
"Ja","2003","Sachsen","Staedtischer Raum","119","","",""
"Ja","2003","Sachsen","Laendlicher Raum","111","","",""
"Ja","2003","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Ja","2003","Sachsen-Anhalt","Laendlicher Raum","83","0.0922522399386028","0.0736836758025474","0.110820804074658"
"Ja","2003","Thueringen","Staedtischer Raum","44","0.164222652212202","0.12495844192771","0.203486862496694"
"Ja","2003","Thueringen","Laendlicher Raum","62","0.0676602779579039","0.0504379821100914","0.0848825738057164"
"Nein","2003","Schleswig-Holstein","Staedtischer Raum","354","0.944218537896629","0.920706582108251","0.967730493685007"
"Nein","2003","Schleswig-Holstein","Laendlicher Raum","461","0.92792485294564","0.905256902174388","0.950592803716893"
"Nein","2003","Hamburg","Staedtischer Raum","384","0.976769953393613","0.961858284770641","0.991681622016584"
"Nein","2003","Hamburg","Laendlicher Raum","","","",""
"Nein","2003","Niedersachsen","Staedtischer Raum","1117","","",""
"Nein","2003","Niedersachsen","Laendlicher Raum","1203","","",""
"Nein","2003","Bremen","Staedtischer Raum","186","","",""
"Nein","2003","Bremen","Laendlicher Raum","","","",""
"Nein","2003","Nordrhein-Westfalen","Staedtischer Raum","5622","0.948821302839869","0.94319269466916","0.954449911010577"
"Nein","2003","Nordrhein-Westfalen","Laendlicher Raum","131","","",""
"Nein","2003","Hessen","Staedtischer Raum","1557","","",""
"Nein","2003","Hessen","Laendlicher Raum","330","0.940089871526439","0.915155795386679","0.965023947666199"
"Nein","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","1288","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","414","0.937831660399942","0.915244433733556","0.960418887066328"
"Nein","2003","Baden-Wuerttemberg","Staedtischer Raum","3189","0.957836218138744","0.951007532867873","0.964664903409615"
"Nein","2003","Baden-Wuerttemberg","Laendlicher Raum","324","0.998543210903662","0.994403013356551","1.00268340845077"
"Nein","2003","Bayern","Staedtischer Raum","1939","","",""
"Nein","2003","Bayern","Laendlicher Raum","2068","","",""
"Nein","2003","Saarland","Staedtischer Raum","","","",""
"Nein","2003","Saarland","Laendlicher Raum","","","",""
"Nein","2003","Berlin","Staedtischer Raum","934","0.899319302725775","0.880853079974177","0.917785525477372"
"Nein","2003","Berlin","Laendlicher Raum","","","",""
"Nein","2003","Brandenburg","Staedtischer Raum","72","0.986619687283629","0.960441458940256","1.012797915627"
"Nein","2003","Brandenburg","Laendlicher Raum","997","0.917645548205714","0.90131821813537","0.933972878276058"
"Nein","2003","Mecklenburg-Vorpommern","Staedtischer Raum","74","0.940755271467276","0.888696042388063","0.992814500546489"
"Nein","2003","Mecklenburg-Vorpommern","Laendlicher Raum","496","0.875272655179092","0.847979960768073","0.902565349590111"
"Nein","2003","Sachsen","Staedtischer Raum","836","0.832468368469928","0.808783079675324","0.856153657264532"
"Nein","2003","Sachsen","Laendlicher Raum","900","0.891316547197124","0.872131175773106","0.910501918621143"
"Nein","2003","Sachsen-Anhalt","Staedtischer Raum","193","","",""
"Nein","2003","Sachsen-Anhalt","Laendlicher Raum","850","0.907747760061397","0.889179195925342","0.926316324197453"
"Nein","2003","Thueringen","Staedtischer Raum","298","","",""
"Nein","2003","Thueringen","Laendlicher Raum","755","0.932339722042096","0.915117426194284","0.949562017889908"
"Ja","2004","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Ja","2004","Schleswig-Holstein","Laendlicher Raum","42","0.0745809304244504","0.0513196738423464","0.0978421870065543"
"Ja","2004","Hamburg","Staedtischer Raum","9","0.031384481930975","0.0140134426714618","0.0487555211904882"
"Ja","2004","Hamburg","Laendlicher Raum","","","",""
"Ja","2004","Niedersachsen","Staedtischer Raum","113","","",""
"Ja","2004","Niedersachsen","Laendlicher Raum","120","","",""
"Ja","2004","Bremen","Staedtischer Raum","30","0.14434208146185","0.0961162664348333","0.192567896488866"
"Ja","2004","Bremen","Laendlicher Raum","","","",""
"Ja","2004","Nordrhein-Westfalen","Staedtischer Raum","279","","",""
"Ja","2004","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Ja","2004","Hessen","Staedtischer Raum","66","0.0464217104265535","0.0360144358852519","0.0568289849678551"
"Ja","2004","Hessen","Laendlicher Raum","9","0.0428251629761517","0.0206075243713166","0.0650428015809867"
"Ja","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","64","0.0573459193698459","0.0447362430608017","0.06995559567889"
"Ja","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Ja","2004","Baden-Wuerttemberg","Staedtischer Raum","143","","",""
"Ja","2004","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Ja","2004","Bayern","Staedtischer Raum","84","0.0516438035769568","0.041744780650901","0.0615428265030126"
"Ja","2004","Bayern","Laendlicher Raum","70","0.0369204013282257","0.0288264729044163","0.0450143297520352"
"Ja","2004","Saarland","Staedtischer Raum","","","",""
"Ja","2004","Saarland","Laendlicher Raum","","","",""
"Ja","2004","Berlin","Staedtischer Raum","118","","",""
"Ja","2004","Berlin","Laendlicher Raum","","","",""
"Ja","2004","Brandenburg","Staedtischer Raum","7","0.0476366409193377","0.00208748305291385","0.0931857987857616"
"Ja","2004","Brandenburg","Laendlicher Raum","121","","",""
"Ja","2004","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2004","Mecklenburg-Vorpommern","Laendlicher Raum","83","0.162580229028473","0.131687001547517","0.19347345650943"
"Ja","2004","Sachsen","Staedtischer Raum","107","","",""
"Ja","2004","Sachsen","Laendlicher Raum","111","","",""
"Ja","2004","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Ja","2004","Sachsen-Anhalt","Laendlicher Raum","85","0.120244038830133","0.0991120544219286","0.141376023238338"
"Ja","2004","Thueringen","Staedtischer Raum","46","0.184989010159454","0.143716267533911","0.226261752784996"
"Ja","2004","Thueringen","Laendlicher Raum","85","0.116991813502375","0.094979472010983","0.139004154993766"
"Nein","2004","Schleswig-Holstein","Staedtischer Raum","347","0.932325367694425","0.906377985813789","0.95827274957506"
"Nein","2004","Schleswig-Holstein","Laendlicher Raum","448","0.92541906957555","0.902157812993446","0.948680326157654"
"Nein","2004","Hamburg","Staedtischer Raum","378","0.968615518069025","0.951244478809512","0.985986557328538"
"Nein","2004","Hamburg","Laendlicher Raum","","","",""
"Nein","2004","Niedersachsen","Staedtischer Raum","1080","","",""
"Nein","2004","Niedersachsen","Laendlicher Raum","1181","","",""
"Nein","2004","Bremen","Staedtischer Raum","174","","",""
"Nein","2004","Bremen","Laendlicher Raum","","","",""
"Nein","2004","Nordrhein-Westfalen","Staedtischer Raum","5422","0.944892197362353","0.93896880843658","0.950815586288127"
"Nein","2004","Nordrhein-Westfalen","Laendlicher Raum","128","","",""
"Nein","2004","Hessen","Staedtischer Raum","1504","","",""
"Nein","2004","Hessen","Laendlicher Raum","310","0.957174837023848","0.934957198419013","0.979392475628683"
"Nein","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","1242","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","404","0.941625854759969","0.919491905478898","0.96375980404104"
"Nein","2004","Baden-Wuerttemberg","Staedtischer Raum","3056","0.947310439934187","0.939568506748638","0.955052373119735"
"Nein","2004","Baden-Wuerttemberg","Laendlicher Raum","305","0.965995763509235","0.94623057527554","0.985760951742929"
"Nein","2004","Bayern","Staedtischer Raum","1836","","",""
"Nein","2004","Bayern","Laendlicher Raum","2015","","",""
"Nein","2004","Saarland","Staedtischer Raum","","","",""
"Nein","2004","Saarland","Laendlicher Raum","","","",""
"Nein","2004","Berlin","Staedtischer Raum","896","0.853521098884179","0.831757847389317","0.875284350379041"
"Nein","2004","Berlin","Laendlicher Raum","","","",""
"Nein","2004","Brandenburg","Staedtischer Raum","77","0.952363359080662","0.906814201214238","0.997912516947086"
"Nein","2004","Brandenburg","Laendlicher Raum","905","0.887033924443668","0.867664418369631","0.906403430517704"
"Nein","2004","Mecklenburg-Vorpommern","Staedtischer Raum","86","0.97627110937169","0.94428860994672","1.00825360879666"
"Nein","2004","Mecklenburg-Vorpommern","Laendlicher Raum","465","0.837419770971527","0.80652654349057","0.868312998452483"
"Nein","2004","Sachsen","Staedtischer Raum","828","0.822276676581004","0.797773438233519","0.846779914928488"
"Nein","2004","Sachsen","Laendlicher Raum","844","0.867180696666654","0.845656259446208","0.8887051338871"
"Nein","2004","Sachsen-Anhalt","Staedtischer Raum","183","","",""
"Nein","2004","Sachsen-Anhalt","Laendlicher Raum","825","0.879755961169867","0.858623976761662","0.900887945578071"
"Nein","2004","Thueringen","Staedtischer Raum","294","","",""
"Nein","2004","Thueringen","Laendlicher Raum","734","0.883008186497625","0.860995845006234","0.905020527989017"
"Ja","2005","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Ja","2005","Schleswig-Holstein","Laendlicher Raum","45","0.0786534663055487","0.0547202870826064","0.102586645528491"
"Ja","2005","Hamburg","Staedtischer Raum","8","0.0331853264573401","0.0147589711063505","0.0516116818083296"
"Ja","2005","Hamburg","Laendlicher Raum","","","",""
"Ja","2005","Niedersachsen","Staedtischer Raum","73","0.0849696690728453","0.0686613980097925","0.101277940135898"
"Ja","2005","Niedersachsen","Laendlicher Raum","101","","",""
"Ja","2005","Bremen","Staedtischer Raum","20","","",""
"Ja","2005","Bremen","Laendlicher Raum","","","",""
"Ja","2005","Nordrhein-Westfalen","Staedtischer Raum","271","","",""
"Ja","2005","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Ja","2005","Hessen","Staedtischer Raum","62","0.048067621941615","0.0371437629545052","0.0589914809287248"
"Ja","2005","Hessen","Laendlicher Raum","4","0.0165769758726683","0.00236383427395914","0.0307901174713775"
"Ja","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","46","0.0522600134031916","0.0398929308017722","0.0646270960046111"
"Ja","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Ja","2005","Baden-Wuerttemberg","Staedtischer Raum","179","","",""
"Ja","2005","Baden-Wuerttemberg","Laendlicher Raum","9","0.029555210742716","0.0101964803159137","0.0489139411695182"
"Ja","2005","Bayern","Staedtischer Raum","78","0.0553936712026568","0.0449869335835251","0.0658004088217884"
"Ja","2005","Bayern","Laendlicher Raum","79","0.0454074468863985","0.0362370515460153","0.0545778422267817"
"Ja","2005","Saarland","Staedtischer Raum","","","",""
"Ja","2005","Saarland","Laendlicher Raum","","","",""
"Ja","2005","Berlin","Staedtischer Raum","104","","",""
"Ja","2005","Berlin","Laendlicher Raum","","","",""
"Ja","2005","Brandenburg","Staedtischer Raum","9","0.0641346434115016","0.0132360107724275","0.115033276050576"
"Ja","2005","Brandenburg","Laendlicher Raum","113","","",""
"Ja","2005","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0422312657078255","-0.00240092112860291","0.086863452544254"
"Ja","2005","Mecklenburg-Vorpommern","Laendlicher Raum","89","0.19322274142155","0.15976650043747","0.226678982405631"
"Ja","2005","Sachsen","Staedtischer Raum","100","","",""
"Ja","2005","Sachsen","Laendlicher Raum","103","","",""
"Ja","2005","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Ja","2005","Sachsen-Anhalt","Laendlicher Raum","70","0.0972974658814549","0.077615788487394","0.116979143275516"
"Ja","2005","Thueringen","Staedtischer Raum","46","0.196362836109772","0.153372501702033","0.23935317051751"
"Ja","2005","Thueringen","Laendlicher Raum","78","0.115176342526259","0.0926718953680732","0.137680789684445"
"Nein","2005","Schleswig-Holstein","Staedtischer Raum","333","0.947265203058914","0.923646649298136","0.970883756819692"
"Nein","2005","Schleswig-Holstein","Laendlicher Raum","441","0.921346533694451","0.897413354471509","0.945279712917394"
"Nein","2005","Hamburg","Staedtischer Raum","355","0.96681467354266","0.94838831819167","0.98524102889365"
"Nein","2005","Hamburg","Laendlicher Raum","","","",""
"Nein","2005","Niedersachsen","Staedtischer Raum","1050","","",""
"Nein","2005","Niedersachsen","Laendlicher Raum","1122","","",""
"Nein","2005","Bremen","Staedtischer Raum","155","","",""
"Nein","2005","Bremen","Laendlicher Raum","","","",""
"Nein","2005","Nordrhein-Westfalen","Staedtischer Raum","5221","0.937762140062536","0.931372792697167","0.944151487427905"
"Nein","2005","Nordrhein-Westfalen","Laendlicher Raum","126","","",""
"Nein","2005","Hessen","Staedtischer Raum","1411","","",""
"Nein","2005","Hessen","Laendlicher Raum","306","0.983423024127332","0.969209882528622","0.997636165726041"
"Nein","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","1198","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","391","0.95619035661242","0.936306165659377","0.976074547565463"
"Nein","2005","Baden-Wuerttemberg","Staedtischer Raum","2894","","",""
"Nein","2005","Baden-Wuerttemberg","Laendlicher Raum","285","","",""
"Nein","2005","Bayern","Staedtischer Raum","1778","","",""
"Nein","2005","Bayern","Laendlicher Raum","1901","","",""
"Nein","2005","Saarland","Staedtischer Raum","","","",""
"Nein","2005","Saarland","Laendlicher Raum","","","",""
"Nein","2005","Berlin","Staedtischer Raum","846","0.853647840841638","0.831171519709115","0.87612416197416"
"Nein","2005","Berlin","Laendlicher Raum","","","",""
"Nein","2005","Brandenburg","Staedtischer Raum","80","0.935865356588498","0.884966723949424","0.986763989227572"
"Nein","2005","Brandenburg","Laendlicher Raum","878","0.883892818378791","0.863947516770861","0.903838119986722"
"Nein","2005","Mecklenburg-Vorpommern","Staedtischer Raum","72","0.957768734292174","0.913136547455746","1.0024009211286"
"Nein","2005","Mecklenburg-Vorpommern","Laendlicher Raum","446","0.80677725857845","0.773321017594369","0.84023349956253"
"Nein","2005","Sachsen","Staedtischer Raum","817","0.839259842139324","0.815487397760676","0.863032286517971"
"Nein","2005","Sachsen","Laendlicher Raum","816","0.857785197597169","0.835203737988005","0.880366657206333"
"Nein","2005","Sachsen-Anhalt","Staedtischer Raum","190","","",""
"Nein","2005","Sachsen-Anhalt","Laendlicher Raum","801","0.902702534118545","0.883020856724484","0.922384211512606"
"Nein","2005","Thueringen","Staedtischer Raum","282","","",""
"Nein","2005","Thueringen","Laendlicher Raum","695","0.884823657473741","0.862319210315555","0.907328104631927"
"Ja","2006","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Ja","2006","Schleswig-Holstein","Laendlicher Raum","49","0.0857732277745402","0.0616116058399543","0.109934849709126"
"Ja","2006","Hamburg","Staedtischer Raum","9","0.0258757712272378","0.0101991016660486","0.041552440788427"
"Ja","2006","Hamburg","Laendlicher Raum","","","",""
"Ja","2006","Niedersachsen","Staedtischer Raum","49","0.0447120152989925","0.0331575080371506","0.0562665225608344"
"Ja","2006","Niedersachsen","Laendlicher Raum","54","0.0394002858316954","0.0291839903449359","0.049616581318455"
"Ja","2006","Bremen","Staedtischer Raum","7","0.0291101698774798","0.00413083830650912","0.0540895014484505"
"Ja","2006","Bremen","Laendlicher Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Staedtischer Raum","250","","",""
"Ja","2006","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Ja","2006","Hessen","Staedtischer Raum","44","0.0292833754850853","0.0210375882914034","0.0375291626787672"
"Ja","2006","Hessen","Laendlicher Raum","2","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","41","0.0357578838114184","0.0256053257939752","0.0459104418288616"
"Ja","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Ja","2006","Baden-Wuerttemberg","Staedtischer Raum","130","","",""
"Ja","2006","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Ja","2006","Bayern","Staedtischer Raum","75","0.0600034747540357","0.0494107355830924","0.070596213924979"
"Ja","2006","Bayern","Laendlicher Raum","51","0.0282955575167588","0.0214878302237355","0.0351032848097821"
"Ja","2006","Saarland","Staedtischer Raum","","","",""
"Ja","2006","Saarland","Laendlicher Raum","","","",""
"Ja","2006","Berlin","Staedtischer Raum","41","0.0485310516539615","0.0350841958347857","0.0619779074731372"
"Ja","2006","Berlin","Laendlicher Raum","","","",""
"Ja","2006","Brandenburg","Staedtischer Raum","1","","",""
"Ja","2006","Brandenburg","Laendlicher Raum","99","0.0791092881403716","0.0631006437878803","0.0951179324928629"
"Ja","2006","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.0499287400349765","0.00159457914767187","0.098262900922281"
"Ja","2006","Mecklenburg-Vorpommern","Laendlicher Raum","77","0.162555037729487","0.13278355675845","0.192326518700523"
"Ja","2006","Sachsen","Staedtischer Raum","103","","",""
"Ja","2006","Sachsen","Laendlicher Raum","73","0.0912503518839561","0.0727528682254408","0.109747835542471"
"Ja","2006","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Ja","2006","Sachsen-Anhalt","Laendlicher Raum","57","0.0703331070237533","0.0538455735749463","0.0868206404725603"
"Ja","2006","Thueringen","Staedtischer Raum","35","0.143634526183973","0.106464399970004","0.180804652397941"
"Ja","2006","Thueringen","Laendlicher Raum","57","0.095779372568224","0.0758662067788707","0.115692538357577"
"Nein","2006","Schleswig-Holstein","Staedtischer Raum","367","0.952607225310005","0.93121571296261","0.973998737657399"
"Nein","2006","Schleswig-Holstein","Laendlicher Raum","467","0.91422677222546","0.890065150290874","0.938388394160046"
"Nein","2006","Hamburg","Staedtischer Raum","385","0.974124228772762","0.958447559211573","0.989800898333951"
"Nein","2006","Hamburg","Laendlicher Raum","","","",""
"Nein","2006","Niedersachsen","Staedtischer Raum","1180","","",""
"Nein","2006","Niedersachsen","Laendlicher Raum","1339","","",""
"Nein","2006","Bremen","Staedtischer Raum","167","","",""
"Nein","2006","Bremen","Laendlicher Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Staedtischer Raum","5536","0.952094621551143","0.946591728530397","0.957597514571889"
"Nein","2006","Nordrhein-Westfalen","Laendlicher Raum","160","","",""
"Nein","2006","Hessen","Staedtischer Raum","1562","","",""
"Nein","2006","Hessen","Laendlicher Raum","338","0.99209982132244","0.982689493020358","1.00151014962452"
"Nein","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","1244","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","435","0.988836962841535","0.978997654581834","0.998676271101236"
"Nein","2006","Baden-Wuerttemberg","Staedtischer Raum","3171","0.9602400888756","0.953574508832669","0.966905668918532"
"Nein","2006","Baden-Wuerttemberg","Laendlicher Raum","318","0.997237469108271","0.99148669952038","1.00298823869616"
"Nein","2006","Bayern","Staedtischer Raum","1856","","",""
"Nein","2006","Bayern","Laendlicher Raum","2228","","",""
"Nein","2006","Saarland","Staedtischer Raum","","","",""
"Nein","2006","Saarland","Laendlicher Raum","","","",""
"Nein","2006","Berlin","Staedtischer Raum","940","0.951468948346038","0.938022092526863","0.964915804165214"
"Nein","2006","Berlin","Laendlicher Raum","","","",""
"Nein","2006","Brandenburg","Staedtischer Raum","89","0.993834255505488","0.977661777127558","1.01000673388342"
"Nein","2006","Brandenburg","Laendlicher Raum","993","0.920890711859628","0.904882067507137","0.93689935621212"
"Nein","2006","Mecklenburg-Vorpommern","Staedtischer Raum","70","0.950071259965024","0.901737099077719","0.998405420852328"
"Nein","2006","Mecklenburg-Vorpommern","Laendlicher Raum","513","0.837444962270513","0.807673481299477","0.86721644324155"
"Nein","2006","Sachsen","Staedtischer Raum","900","0.870771481407637","0.850011406991228","0.891531555824047"
"Nein","2006","Sachsen","Laendlicher Raum","858","0.908749648116044","0.890252164457529","0.927247131774559"
"Nein","2006","Sachsen-Anhalt","Staedtischer Raum","188","","",""
"Nein","2006","Sachsen-Anhalt","Laendlicher Raum","867","0.929666892976247","0.91317935952744","0.946154426425054"
"Nein","2006","Thueringen","Staedtischer Raum","307","0.856365473816027","0.819195347602058","0.893535600029996"
"Nein","2006","Thueringen","Laendlicher Raum","782","0.904220627431776","0.884307461642423","0.924133793221129"
"Ja","2007","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Ja","2007","Schleswig-Holstein","Laendlicher Raum","35","0.078805726328599","0.054368936500731","0.103242516156467"
"Ja","2007","Hamburg","Staedtischer Raum","14","","",""
"Ja","2007","Hamburg","Laendlicher Raum","","","",""
"Ja","2007","Niedersachsen","Staedtischer Raum","40","0.0375185912096708","0.026473042511741","0.0485641399076006"
"Ja","2007","Niedersachsen","Laendlicher Raum","60","0.068880129653795","0.0550656431899291","0.082694616117661"
"Ja","2007","Bremen","Staedtischer Raum","3","","",""
"Ja","2007","Bremen","Laendlicher Raum","","","",""
"Ja","2007","Nordrhein-Westfalen","Staedtischer Raum","181","","",""
"Ja","2007","Nordrhein-Westfalen","Laendlicher Raum","4","0.0429636778043479","0.0110411570612204","0.0748861985474755"
"Ja","2007","Hessen","Staedtischer Raum","41","0.0296521423043658","0.0211331171051933","0.0381711675035383"
"Ja","2007","Hessen","Laendlicher Raum","2","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","44","0.0513975608150605","0.0388096769987727","0.0639854446313484"
"Ja","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","0.0421676067668632","0.0220140990297066","0.0623211145040198"
"Ja","2007","Baden-Wuerttemberg","Staedtischer Raum","117","","",""
"Ja","2007","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Ja","2007","Bayern","Staedtischer Raum","56","0.0399022608516528","0.0308601815069395","0.048944340196366"
"Ja","2007","Bayern","Laendlicher Raum","55","0.0304598834648666","0.0231941929700238","0.0377255739597094"
"Ja","2007","Saarland","Staedtischer Raum","","","",""
"Ja","2007","Saarland","Laendlicher Raum","","","",""
"Ja","2007","Berlin","Staedtischer Raum","36","0.0586769479473203","0.043588546169859","0.0737653497247817"
"Ja","2007","Berlin","Laendlicher Raum","","","",""
"Ja","2007","Brandenburg","Staedtischer Raum","5","0.0968875469283762","0.0354324393515988","0.158342654505154"
"Ja","2007","Brandenburg","Laendlicher Raum","80","0.0705004736484578","0.0545221859239735","0.0864787613729422"
"Ja","2007","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0472332817992595","-0.00110036688242757","0.0955669304809465"
"Ja","2007","Mecklenburg-Vorpommern","Laendlicher Raum","76","0.127364567676345","0.099220009014531","0.15550912633816"
"Ja","2007","Sachsen","Staedtischer Raum","80","0.119004178804509","0.0980812629975158","0.139927094611503"
"Ja","2007","Sachsen","Laendlicher Raum","37","0.0593463146791323","0.0440036546884671","0.0746889746697976"
"Ja","2007","Sachsen-Anhalt","Staedtischer Raum","7","0.0400588665010658","0.0125354454272237","0.0675822875749079"
"Ja","2007","Sachsen-Anhalt","Laendlicher Raum","57","0.070476020158354","0.0533300448755148","0.0876219954411931"
"Ja","2007","Thueringen","Staedtischer Raum","30","0.132003865076796","0.0950891900699969","0.168918540083596"
"Ja","2007","Thueringen","Laendlicher Raum","47","0.0721627399155353","0.0542096561591347","0.090115823671936"
"Nein","2007","Schleswig-Holstein","Staedtischer Raum","331","0.997080077512197","0.991284767738066","1.00287538728633"
"Nein","2007","Schleswig-Holstein","Laendlicher Raum","432","0.921194273671401","0.896757483843533","0.945631063499269"
"Nein","2007","Hamburg","Staedtischer Raum","365","0.962999663467522","0.943995691076924","0.982003635858121"
"Nein","2007","Hamburg","Laendlicher Raum","","","",""
"Nein","2007","Niedersachsen","Staedtischer Raum","1097","","",""
"Nein","2007","Niedersachsen","Laendlicher Raum","1231","","",""
"Nein","2007","Bremen","Staedtischer Raum","172","","",""
"Nein","2007","Bremen","Laendlicher Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Staedtischer Raum","5176","0.962016766810773","0.95689789146978","0.967135642151765"
"Nein","2007","Nordrhein-Westfalen","Laendlicher Raum","151","","",""
"Nein","2007","Hessen","Staedtischer Raum","1482","","",""
"Nein","2007","Hessen","Laendlicher Raum","309","0.992179808405105","0.982390054255208","1.001969562555"
"Nein","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","1138","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","374","0.957832393233137","0.93767888549598","0.977985900970293"
"Nein","2007","Baden-Wuerttemberg","Staedtischer Raum","2887","","",""
"Nein","2007","Baden-Wuerttemberg","Laendlicher Raum","291","","",""
"Nein","2007","Bayern","Staedtischer Raum","1744","","",""
"Nein","2007","Bayern","Laendlicher Raum","2094","","",""
"Nein","2007","Saarland","Staedtischer Raum","","","",""
"Nein","2007","Saarland","Laendlicher Raum","","","",""
"Nein","2007","Berlin","Staedtischer Raum","896","0.94132305205268","0.926234650275218","0.956411453830141"
"Nein","2007","Berlin","Laendlicher Raum","","","",""
"Nein","2007","Brandenburg","Staedtischer Raum","84","0.903112453071624","0.841657345494846","0.964567560648401"
"Nein","2007","Brandenburg","Laendlicher Raum","906","0.929499526351542","0.913521238627058","0.945477814076026"
"Nein","2007","Mecklenburg-Vorpommern","Staedtischer Raum","68","0.952766718200741","0.904433069519054","1.00110036688243"
"Nein","2007","Mecklenburg-Vorpommern","Laendlicher Raum","463","0.872635432323655","0.84449087366184","0.900779990985469"
"Nein","2007","Sachsen","Staedtischer Raum","840","0.880995821195491","0.860072905388497","0.901918737002484"
"Nein","2007","Sachsen","Laendlicher Raum","874","0.940653685320868","0.925311025330202","0.955996345311533"
"Nein","2007","Sachsen-Anhalt","Staedtischer Raum","188","","",""
"Nein","2007","Sachsen-Anhalt","Laendlicher Raum","799","0.929523979841646","0.912378004558807","0.946669955124485"
"Nein","2007","Thueringen","Staedtischer Raum","293","","",""
"Nein","2007","Thueringen","Laendlicher Raum","751","0.927837260084465","0.909884176328064","0.945790343840865"
"Ja","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2008","Schleswig-Holstein","Laendlicher Raum","41","0.0893002902836682","0.062562752769255","0.116037827798081"
"Ja","2008","Hamburg","Staedtischer Raum","11","","",""
"Ja","2008","Hamburg","Laendlicher Raum","","","",""
"Ja","2008","Niedersachsen","Staedtischer Raum","41","0.0409151915672026","0.0291227359506604","0.0527076471837448"
"Ja","2008","Niedersachsen","Laendlicher Raum","47","0.0549715089869619","0.0419833678581105","0.0679596501158132"
"Ja","2008","Bremen","Staedtischer Raum","","","",""
"Ja","2008","Bremen","Laendlicher Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Staedtischer Raum","172","","",""
"Ja","2008","Nordrhein-Westfalen","Laendlicher Raum","6","0.0664969616985471","0.0263570879231943","0.1066368354739"
"Ja","2008","Hessen","Staedtischer Raum","38","0.0289884319630378","0.0203199658037909","0.0376568981222848"
"Ja","2008","Hessen","Laendlicher Raum","2","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","35","0.0430042472372137","0.030899713955964","0.0551087805184635"
"Ja","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2008","Baden-Wuerttemberg","Staedtischer Raum","121","","",""
"Ja","2008","Baden-Wuerttemberg","Laendlicher Raum","7","0.00939456683724533","-0.00167027978851043","0.0204594134630011"
