year,bula_h,regtyp,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Saxony-Anhalt,Urban regions,Yes,0.10101010101010101,11543,0.0955127112107884,0.10650749080941362
2004,Saxony-Anhalt,Rural regions,No,0.9026315789473685,11543,0.897223275523768,0.9080398823709689
2004,Saxony-Anhalt,Rural regions,Yes,0.09736842105263158,11543,0.09196011762903109,0.10277672447623207
2004,Thuringa,Urban regions,No,0.9014084507042254,11543,0.8959699726320418,0.9068469287764089
2004,Thuringa,Urban regions,Yes,0.09859154929577464,11543,0.09315307122359104,0.10403002736795824
2004,Thuringa,Rural regions,No,0.8997050147492626,11543,0.8942249409951532,0.905185088503372
2004,Thuringa,Rural regions,Yes,0.10029498525073746,11543,0.09481491149662806,0.10577505900484686
2005,Schleswig-Holstein,Urban regions,No,0.9673202614379085,11199,0.9640272679028987,0.9706132549729183
2005,Schleswig-Holstein,Urban regions,Yes,0.032679738562091505,11199,0.029386745027081697,0.03597273209710131
2005,Schleswig-Holstein,Rural regions,No,0.9073170731707317,11199,0.9019461880830609,0.9126879582584025
2005,Schleswig-Holstein,Rural regions,Yes,0.09268292682926829,11199,0.08731204174159747,0.09805381191693911
2005,Hamburg,Urban regions,No,0.9715909090909091,11199,0.9685138428992391,0.974667975282579
2005,Hamburg,Urban regions,Yes,0.028409090909090908,11199,0.025332024717421037,0.031486157100760775
2005,Lower Saxony,Urban regions,No,0.9419354838709677,11199,0.9376040425680771,0.9462669251738584
2005,Lower Saxony,Urban regions,Yes,0.05806451612903226,11199,0.053733074826141654,0.06239595743192287
2005,Lower Saxony,Rural regions,No,0.9375,11199,0.9330167588907325,0.9419832411092675
2005,Lower Saxony,Rural regions,Yes,0.0625,11199,0.058016758890732587,0.06698324110926741
2005,Bremen,Urban regions,No,0.9310344827586207,11199,0.9263413230769705,0.9357276424402708
2005,Bremen,Urban regions,Yes,0.06896551724137931,11199,0.06427235755972915,0.07365867692302946
2005,North Rhine-Westphalia,Urban regions,No,0.9523190290420459,11199,0.9483723643938611,0.9562656936902307
2005,North Rhine-Westphalia,Urban regions,Yes,0.04768097095795405,11199,0.043734306309769176,0.05162763560613893
2005,North Rhine-Westphalia,Rural regions,No,0.8846153846153846,11199,0.8786981655698136,0.8905326036609555
2005,North Rhine-Westphalia,Rural regions,Yes,0.11538461538461539,11199,0.10946739633904447,0.12130183443018631
2005,Hesse,Urban regions,No,0.9572784810126582,11199,0.9535329884403588,0.9610239735849576
2005,Hesse,Urban regions,Yes,0.04272151898734177,11199,0.03897602641504241,0.046467011559641135
2005,Hesse,Rural regions,No,0.9772727272727273,11199,0.9745124799307788,0.9800329746146758
2005,Hesse,Rural regions,Yes,0.022727272727272728,11199,0.019967025385324223,0.025487520069221233
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9616122840690979,11199,0.9580538199875542,0.9651707481506416
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03838771593090211,11199,0.03482925184935836,0.041946180012445856
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.967948717948718,11199,0.9646864823206984,0.9712109535767375
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.03205128205128205,11199,0.028789046423262493,0.035313517679301604
2005,Baden-Wuerttemberg,Urban regions,No,0.956089478044739,11199,0.9522945808240981,0.9598843752653798
2005,Baden-Wuerttemberg,Urban regions,Yes,0.043910521955260975,11199,0.040115624734620096,0.047705419175901854
2005,Baden-Wuerttemberg,Rural regions,No,0.963963963963964,11199,0.960512007142378,0.9674159207855499
2005,Baden-Wuerttemberg,Rural regions,Yes,0.036036036036036036,11199,0.03258407921445004,0.03948799285762203
2005,Bavaria,Urban regions,No,0.9617834394904459,11199,0.9582326011916856,0.9653342777892061
2005,Bavaria,Urban regions,Yes,0.03821656050955414,11199,0.034665722210793865,0.04176739880831441
2005,Bavaria,Rural regions,No,0.9635416666666666,11199,0.9600703030722014,0.9670130302611318
2005,Bavaria,Rural regions,Yes,0.036458333333333336,11199,0.0329869697388681,0.039929696927798575
2005,Berlin,Urban regions,No,0.9037199124726477,11199,0.8982566556970634,0.9091831692482321
2005,Berlin,Urban regions,Yes,0.0962800875273523,11199,0.0908168307517679,0.1017433443029367
2005,Brandenburg,Urban regions,No,0.9069767441860465,11199,0.9015970165029682,0.9123564718691247
2005,Brandenburg,Urban regions,Yes,0.09302325581395349,11199,0.08764352813087527,0.0984029834970317
2005,Brandenburg,Rural regions,No,0.8873239436619719,11199,0.8814676429558628,0.893180244368081
2005,Brandenburg,Rural regions,Yes,0.11267605633802817,11199,0.10681975563191902,0.11853235704413732
2005,Mecklenburg-Western Pomerania,Urban regions,No,0.9230769230769231,11199,0.9181416212283848,0.9280122249254614
2005,Mecklenburg-Western Pomerania,Urban regions,Yes,0.07692307692307693,11199,0.07198777507453859,0.08185837877161527
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.8638297872340426,11199,0.8574776248032907,0.8701819496647945
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13617021276595745,11199,0.12981805033520552,0.14252237519670938
2005,Saxony,Urban regions,No,0.8934624697336562,11199,0.8877482633937166,0.8991766760735957
2005,Saxony,Urban regions,Yes,0.10653753026634383,11199,0.10082332392640424,0.11225173660628342
2005,Saxony,Rural regions,No,0.8936708860759494,11199,0.8879616059617979,0.8993801661901009
2005,Saxony,Rural regions,Yes,0.10632911392405063,11199,0.10061983380989914,0.11203839403820212
2005,Saxony-Anhalt,Urban regions,No,0.9215686274509803,11199,0.9165892482883636,0.926548006613597
2005,Saxony-Anhalt,Urban regions,Yes,0.0784313725490196,11199,0.07345199338640292,0.0834107517116363
2005,Saxony-Anhalt,Rural regions,No,0.9103260869565217,11199,0.9050343529751967,0.9156178209378467
2005,Saxony-Anhalt,Rural regions,Yes,0.08967391304347826,11199,0.08438217906215321,0.0949656470248033
2005,Thuringa,Urban regions,No,0.8985507246376812,11199,0.8929587882409811,0.9041426610343812
2005,Thuringa,Urban regions,Yes,0.10144927536231885,11199,0.09585733896561872,0.10704121175901897
2005,Thuringa,Rural regions,No,0.9015384615384615,11199,0.896020332050358,0.907056591026565
2005,Thuringa,Rural regions,Yes,0.09846153846153846,11199,0.09294340897343498,0.10397966794964195
2006,Schleswig-Holstein,Urban regions,No,0.9622641509433962,12265,0.9588916932414694,0.9656366086453231
2006,Schleswig-Holstein,Urban regions,Yes,0.03773584905660377,12265,0.034363391354676975,0.04110830675853057
2006,Schleswig-Holstein,Rural regions,No,0.9130434782608695,12265,0.9080567109462337,0.9180302455755053
2006,Schleswig-Holstein,Rural regions,Yes,0.08695652173913043,12265,0.08196975442449467,0.0919432890537662
2006,Hamburg,Urban regions,No,0.9742268041237113,12265,0.9714224266535784,0.9770311815938443
2006,Hamburg,Urban regions,Yes,0.02577319587628866,12265,0.02296881840615565,0.028577573346421668
2006,Lower Saxony,Urban regions,No,0.9657142857142857,12265,0.962493934610579,0.9689346368179925
2006,Lower Saxony,Urban regions,Yes,0.03428571428571429,12265,0.031065363182007498,0.03750606538942108
2006,Lower Saxony,Rural regions,No,0.9671532846715328,12265,0.9639988907734924,0.9703076785695732
2006,Lower Saxony,Rural regions,Yes,0.032846715328467155,12265,0.02969232143042681,0.036001109226507504
2006,Bremen,Urban regions,No,0.9666666666666667,12265,0.9634897923084261,0.9698435410249072
2006,Bremen,Urban regions,Yes,0.03333333333333333,12265,0.03015645897509277,0.0365102076915739
2006,North Rhine-Westphalia,Urban regions,No,0.9595305544314043,12265,0.9560430455146613,0.9630180633481473
2006,North Rhine-Westphalia,Urban regions,Yes,0.04046944556859571,12265,0.0369819366518527,0.04395695448533873
2006,North Rhine-Westphalia,Rural regions,No,0.90625,12265,0.9010913989396231,0.9114086010603769
2006,North Rhine-Westphalia,Rural regions,Yes,0.09375,12265,0.08859139893962303,0.09890860106037697
2006,Hesse,Urban regions,No,0.9709302325581395,12265,0.9679569438198142,0.9739035212964647
2006,Hesse,Urban regions,Yes,0.029069767441860465,12265,0.02609647870353517,0.032043056180185756
2006,Hesse,Rural regions,No,0.9935483870967742,12265,0.9921314487385364,0.9949653254550119
2006,Hesse,Rural regions,Yes,0.0064516129032258064,12265,0.005034674544988026,0.007868551261463587
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9635701275045537,12265,0.9602542934734892,0.9668859615356182
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03642987249544627,12265,0.033114038464381795,0.03974570652651074
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9943181818181818,12265,0.9929879459569247,0.9956484176794388
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.005681818181818182,12265,0.0043515823205612,0.007012054043075164
2006,Baden-Wuerttemberg,Urban regions,No,0.966542750929368,12265,0.963360181082265,0.9697253207764711
2006,Baden-Wuerttemberg,Urban regions,Yes,0.03345724907063197,12265,0.030274679223528844,0.03663981891773509
2006,Baden-Wuerttemberg,Rural regions,No,0.9919354838709677,12265,0.9903525850134256,0.9935183827285099
2006,Baden-Wuerttemberg,Rural regions,Yes,0.008064516129032258,12265,0.006481617271490103,0.009647414986574412
2006,Bavaria,Urban regions,No,0.9691943127962085,12265,0.966136272708356,0.972252352884061
2006,Bavaria,Urban regions,Yes,0.030805687203791468,12265,0.027747647115938967,0.03386372729164397
2006,Bavaria,Rural regions,No,0.9807692307692307,12265,0.9783386836798893,0.9831997778585722
2006,Bavaria,Rural regions,Yes,0.019230769230769232,12265,0.016800222141427814,0.02166131632011065
2006,Berlin,Urban regions,No,0.9584199584199584,12265,0.9548869662149109,0.961952950625006
2006,Berlin,Urban regions,Yes,0.04158004158004158,12265,0.03804704937499398,0.045113033785089185
2006,Brandenburg,Urban regions,No,0.9782608695652174,12265,0.9756799722830042,0.9808417668474306
2006,Brandenburg,Urban regions,Yes,0.021739130434782608,12265,0.019158233152569384,0.024320027716995832
2006,Brandenburg,Rural regions,No,0.9149377593360996,12265,0.910000493858442,0.9198750248137572
2006,Brandenburg,Rural regions,Yes,0.08506224066390042,12265,0.08012497518624277,0.08999950614155806
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.925,12265,0.9203385203442991,0.929661479655701
2006,Mecklenburg-Western Pomerania,Urban regions,Yes,0.075,12265,0.07033852034429906,0.07966147965570093
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.8825757575757576,12265,0.8768783514833456,0.8882731636681696
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11742424242424243,12265,0.11172683633183043,0.12312164851665443
2006,Saxony,Urban regions,No,0.8989010989010989,12265,0.8935658895172351,0.9042363082849627
2006,Saxony,Urban regions,Yes,0.1010989010989011,12265,0.09576369171503735,0.10643411048276485
2006,Saxony,Rural regions,No,0.9144893111638955,12265,0.9095402614727262,0.9194383608550649
2006,Saxony,Rural regions,Yes,0.0855106888361045,12265,0.08056163914493512,0.09045973852727389
2006,Saxony-Anhalt,Urban regions,No,0.9368421052631579,12265,0.9325371433024945,0.9411470672238214
2006,Saxony-Anhalt,Urban regions,Yes,0.06315789473684211,12265,0.058852932776178694,0.06746285669750551
2006,Saxony-Anhalt,Rural regions,No,0.9318181818181818,12265,0.9273572850378357,0.9362790785985279
2006,Saxony-Anhalt,Rural regions,Yes,0.06818181818181818,12265,0.0637209214014721,0.07264271496216425
2006,Thuringa,Urban regions,No,0.9183673469387755,12265,0.9135215806129874,0.9232131132645637
2006,Thuringa,Urban regions,Yes,0.08163265306122448,12265,0.07678688673543639,0.08647841938701258
2006,Thuringa,Rural regions,No,0.9178082191780822,12265,0.912947366469128,0.9226690718870364
2006,Thuringa,Rural regions,Yes,0.0821917808219178,12265,0.07733092811296359,0.08705263353087202
2007,Schleswig-Holstein,Urban regions,No,0.993103448275862,11453,0.9915877607205603,0.9946191358311638
2007,Schleswig-Holstein,Urban regions,Yes,0.006896551724137931,11453,0.0053808641688361854,0.008412239279439676
2007,Schleswig-Holstein,Rural regions,No,0.9302325581395349,11453,0.9255668388254089,0.9348982774536608
2007,Schleswig-Holstein,Rural regions,Yes,0.06976744186046512,11453,0.06510172254633913,0.0744331611745911
2007,Hamburg,Urban regions,No,0.9736842105263158,11453,0.9707525498179623,0.9766158712346693
2007,Hamburg,Urban regions,Yes,0.02631578947368421,11453,0.023384128765330765,0.029247450182037654
2007,Lower Saxony,Urban regions,No,0.9671457905544147,11453,0.9638811308057026,0.9704104503031269
2007,Lower Saxony,Urban regions,Yes,0.03285420944558522,11453,0.02958954969687309,0.03611886919429734
2007,Lower Saxony,Rural regions,No,0.9593810444874274,11453,0.9557656442391115,0.9629964447357434
2007,Lower Saxony,Rural regions,Yes,0.04061895551257253,11453,0.0370035552642566,0.04423435576088846
2007,Bremen,Urban regions,No,0.9886363636363636,11453,0.9866951497240715,0.9905775775486558
2007,Bremen,Urban regions,Yes,0.011363636363636364,11453,0.009422422451344139,0.013304850275928589
2007,North Rhine-Westphalia,Urban regions,No,0.9679402722880984,11453,0.9647140028398116,0.9711665417363853
2007,North Rhine-Westphalia,Urban regions,Yes,0.032059727711901624,11453,0.0288334582636148,0.035285997160188445
2007,North Rhine-Westphalia,Rural regions,No,0.9655172413793104,11453,0.9621754644321405,0.9688590183264802
2007,North Rhine-Westphalia,Rural regions,Yes,0.034482758620689655,11453,0.03114098167351976,0.03782453556785955
2007,Hesse,Urban regions,No,0.9719626168224299,11453,0.9689392561444056,0.9749859775004542
2007,Hesse,Urban regions,Yes,0.028037383177570093,11453,0.02501402249954573,0.031060743855594455
2007,Hesse,Rural regions,No,0.993006993006993,11453,0.9914808171616747,0.9945331688523114
2007,Hesse,Rural regions,Yes,0.006993006993006993,11453,0.005466831147688641,0.008519182838325345
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9604743083003953,11453,0.9569058628961131,0.9640427537046774
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.039525691699604744,11453,0.03595724629532261,0.043094137103886876
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9805194805194806,11453,0.977988290081672,0.9830506709572892
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.01948051948051948,11453,0.016949329042710844,0.022011709918328116
2007,Baden-Wuerttemberg,Urban regions,No,0.9642857142857143,11453,0.9608869559030674,0.9676844726683612
2007,Baden-Wuerttemberg,Urban regions,Yes,0.03571428571428571,11453,0.03231552733163875,0.03911304409693268
2007,Baden-Wuerttemberg,Rural regions,No,0.9747899159663865,11453,0.9719188769028283,0.9776609550299448
2007,Baden-Wuerttemberg,Rural regions,Yes,0.025210084033613446,11453,0.022339044970055198,0.028081123097171694
2007,Bavaria,Urban regions,No,0.9761904761904762,11453,0.9733983240483124,0.9789826283326399
2007,Bavaria,Urban regions,Yes,0.023809523809523808,11453,0.021017371667360014,0.026601675951687602
2007,Bavaria,Rural regions,No,0.9773539928486293,11453,0.974629295890866,0.9800786898063927
2007,Bavaria,Rural regions,Yes,0.02264600715137068,11453,0.01992131019360737,0.025370704109133987
2007,Berlin,Urban regions,No,0.9544468546637744,11453,0.9506280143267029,0.958265695000846
2007,Berlin,Urban regions,Yes,0.0455531453362256,11453,0.04173430499915402,0.049371985673297175
2007,Brandenburg,Urban regions,No,0.9333333333333333,11453,0.9287648799282571,0.9379017867384096
2007,Brandenburg,Urban regions,Yes,0.06666666666666667,11453,0.06209821326159035,0.07123512007174297
2007,Brandenburg,Rural regions,No,0.9209932279909706,11453,0.9160528882197825,0.9259335677621587
2007,Brandenburg,Rural regions,Yes,0.07900677200902935,11453,0.07406643223784125,0.08394711178021745
2007,Mecklenburg-Western Pomerania,Urban regions,No,0.9487179487179487,11453,0.9446782619309453,0.9527576355049521
2007,Mecklenburg-Western Pomerania,Urban regions,Yes,0.05128205128205128,11453,0.04724236449504793,0.05532173806905463
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.871900826446281,11453,0.8657800974690973,0.8780215554234646
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.128099173553719,11453,0.1219784445765354,0.1342199025309026
2007,Saxony,Urban regions,No,0.9219858156028369,11453,0.917073962759586,0.9268976684460878
2007,Saxony,Urban regions,Yes,0.07801418439716312,11453,0.07310233155391223,0.08292603724041402
2007,Saxony,Rural regions,No,0.9464720194647201,11453,0.942349708398415,0.9505943305310253
2007,Saxony,Rural regions,Yes,0.0535279805352798,11453,0.04940566946897471,0.05765029160158489
2007,Saxony-Anhalt,Urban regions,No,0.9574468085106383,11453,0.9537500605855891,0.9611435564356876
2007,Saxony-Anhalt,Urban regions,Yes,0.0425531914893617,11453,0.03885644356431244,0.04624993941441096
2007,Saxony-Anhalt,Rural regions,No,0.918918918918919,11453,0.9139197846335165,0.9239180532043214
2007,Saxony-Anhalt,Rural regions,Yes,0.08108108108108109,11453,0.07608194679567867,0.0860802153664835
2007,Thuringa,Urban regions,No,0.9366197183098591,11453,0.9321574552239529,0.9410819813957654
2007,Thuringa,Urban regions,Yes,0.06338028169014084,11453,0.05891801860423462,0.06784254477604706
2007,Thuringa,Rural regions,No,0.9393063583815029,11453,0.9349334369939384,0.9436792797690674
2007,Thuringa,Rural regions,Yes,0.06069364161849711,11453,0.056320720230932604,0.06506656300606162
2008,Schleswig-Holstein,Urban regions,No,1.0,10822,1.0,1.0
2008,Schleswig-Holstein,Rural regions,No,0.9154228855721394,10822,0.910180371301496,0.9206653998427827
2008,Schleswig-Holstein,Rural regions,Yes,0.0845771144278607,10822,0.0793346001572173,0.0898196286985041
2008,Hamburg,Urban regions,No,0.9837837837837838,10822,0.9814040580909781,0.9861635094765896
2008,Hamburg,Urban regions,Yes,0.016216216216216217,10822,0.013836490523410506,0.01859594190902193
2008,Lower Saxony,Urban regions,No,0.9704016913319239,10822,0.9672085986354366,0.9735947840284112
2008,Lower Saxony,Urban regions,Yes,0.02959830866807611,10822,0.026405215971588798,0.03279140136456342
2008,Lower Saxony,Rural regions,No,0.9634146341463414,10822,0.9598774096238849,0.966951858668798
2008,Lower Saxony,Rural regions,Yes,0.036585365853658534,10822,0.033048141331202006,0.04012259037611506
2008,Bremen,Urban regions,No,1.0,10822,1.0,1.0
2008,North Rhine-Westphalia,Urban regions,No,0.9660857277437588,10822,0.9626753585958188,0.9694960968916988
2008,North Rhine-Westphalia,Urban regions,Yes,0.03391427225624117,10822,0.030503903108301176,0.037324641404181166
2008,North Rhine-Westphalia,Rural regions,No,0.9818181818181818,10822,0.979300873001044,0.9843354906353197
2008,North Rhine-Westphalia,Rural regions,Yes,0.01818181818181818,10822,0.01566450936468034,0.02069912699895602
2008,Hesse,Urban regions,No,0.9702970297029703,10822,0.9670984689947258,0.9734955904112147
2008,Hesse,Urban regions,Yes,0.0297029702970297,10822,0.02650440958878525,0.032901531005274154
2008,Hesse,Rural regions,No,0.9922480620155039,10822,0.9905956529038462,0.9939004711271615
2008,Hesse,Rural regions,Yes,0.007751937984496124,10822,0.006099528872838505,0.009404347096153743
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.968421052631579,10822,0.9651262208817569,0.971715884381401
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.031578947368421054,10822,0.028284115618599028,0.034873779118243076
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,10822,1.0,1.0
2008,Baden-Wuerttemberg,Urban regions,No,0.9632164242942686,10822,0.9596699957123006,0.9667628528762365
2008,Baden-Wuerttemberg,Urban regions,Yes,0.036783575705731396,10822,0.03323714712376344,0.04033000428769935
2008,Baden-Wuerttemberg,Rural regions,No,0.9741379310344828,10822,0.9711474285577358,0.9771284335112297
2008,Baden-Wuerttemberg,Rural regions,Yes,0.02586206896551724,10822,0.022871566488770333,0.02885257144226415
2008,Bavaria,Urban regions,No,0.967828418230563,10822,0.9645038312582465,0.9711530052028795
2008,Bavaria,Urban regions,Yes,0.032171581769437,10822,0.02884699479712046,0.035496168741753535
2008,Bavaria,Rural regions,No,0.982256020278834,10822,0.9797686515364896,0.9847433890211783
2008,Bavaria,Rural regions,Yes,0.017743979721166033,10822,0.01525661097882167,0.020231348463510396
2008,Berlin,Urban regions,No,0.9666666666666667,10822,0.9632846164571967,0.9700487168761367
2008,Berlin,Urban regions,Yes,0.03333333333333333,10822,0.029951283123863318,0.03671538354280335
2008,Brandenburg,Urban regions,No,0.9767441860465116,10822,0.9739045773590594,0.9795837947339637
2008,Brandenburg,Urban regions,Yes,0.023255813953488372,10822,0.020416205266036207,0.026095422640940537
2008,Brandenburg,Rural regions,No,0.9227166276346604,10822,0.9176853357589292,0.9277479195103917
2008,Brandenburg,Rural regions,Yes,0.07728337236533958,10822,0.07225208048960835,0.08231466424107081
2008,Mecklenburg-Western Pomerania,Urban regions,No,0.9,10822,0.8943477213835863,0.9056522786164137
2008,Mecklenburg-Western Pomerania,Urban regions,Yes,0.1,10822,0.09434772138358627,0.10565227861641374
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.9067796610169492,10822,0.9013018312626181,0.9122574907712803
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09322033898305085,10822,0.08774250922871972,0.09869816873738198
2008,Saxony,Urban regions,No,0.9562043795620438,10822,0.9523487703217711,0.9600599888023166
2008,Saxony,Urban regions,Yes,0.043795620437956206,10822,0.03994001119768348,0.047651229678228935
2008,Saxony,Rural regions,No,0.9768637532133676,10822,0.974031280346851,0.9796962260798842
2008,Saxony,Rural regions,Yes,0.02313624678663239,10822,0.020303773920115887,0.025968719653148894
2008,Saxony-Anhalt,Urban regions,No,0.96875,10822,0.9654718171407026,0.9720281828592974
2008,Saxony-Anhalt,Urban regions,Yes,0.03125,10822,0.02797181714070265,0.034528182859297346
2008,Saxony-Anhalt,Rural regions,No,0.9266862170087976,10822,0.9217753126839178,0.9315971213336774
2008,Saxony-Anhalt,Rural regions,Yes,0.07331378299120235,10822,0.06840287866632251,0.07822468731608219
2008,Thuringa,Urban regions,No,0.9230769230769231,10822,0.9180563929527367,0.9280974532011096
2008,Thuringa,Urban regions,Yes,0.07692307692307693,10822,0.07190254679889041,0.08194360704726344
2008,Thuringa,Rural regions,No,0.9422492401215805,10822,0.9378541877348745,0.9466442925082865
2008,Thuringa,Rural regions,Yes,0.057750759878419454,10822,0.05335570749171344,0.062145812265125465
2009,Schleswig-Holstein,Urban regions,No,1.0,10177,1.0,1.0
2009,Schleswig-Holstein,Rural regions,No,0.9421052631578948,10177,0.937567775662335,0.9466427506534546
2009,Schleswig-Holstein,Rural regions,Yes,0.05789473684210526,10177,0.05335724934654548,0.06243222433766504
2009,Hamburg,Urban regions,No,0.9715909090909091,10177,0.968363035091328,0.9748187830904901
2009,Hamburg,Urban regions,Yes,0.028409090909090908,10177,0.025181216909509894,0.03163696490867192
2009,Lower Saxony,Urban regions,No,0.9655963302752294,10177,0.9620551635697289,0.9691374969807299
2009,Lower Saxony,Urban regions,Yes,0.034403669724770644,10177,0.030862503019270085,0.0379448364302712
2009,Lower Saxony,Rural regions,No,0.9617834394904459,10177,0.9580585736905767,0.9655083052903151
2009,Lower Saxony,Rural regions,Yes,0.03821656050955414,10177,0.034491694709684974,0.0419414263094233
2009,Bremen,Urban regions,No,1.0,10177,1.0,1.0
2009,North Rhine-Westphalia,Urban regions,No,0.967330270546197,10177,0.9638763977222161,0.9707841433701779
2009,North Rhine-Westphalia,Urban regions,Yes,0.03266972945380296,10177,0.02921585662982205,0.03612360227778387
2009,North Rhine-Westphalia,Rural regions,No,0.9454545454545454,10177,0.9410424409170131,0.9498666499920778
2009,North Rhine-Westphalia,Rural regions,Yes,0.05454545454545454,10177,0.05013335000792214,0.05895755908298694
2009,Hesse,Urban regions,No,0.9663120567375887,10177,0.9628066200169697,0.9698174934582077
2009,Hesse,Urban regions,Yes,0.03368794326241135,10177,0.030182506541792373,0.03719337998303032
2009,Hesse,Rural regions,No,0.984375,10177,0.9819654469919434,0.9867845530080566
2009,Hesse,Rural regions,Yes,0.015625,10177,0.013215446991943491,0.01803455300805651
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9663677130044843,10177,0.9628650723027922,0.9698703537061765
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.033632286995515695,10177,0.03012964629382349,0.0371349276972079
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9924812030075187,10177,0.9908028569654657,0.9941595490495718
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.007518796992481203,10177,0.005840450950428093,0.009197143034534313
2009,Baden-Wuerttemberg,Urban regions,No,0.9732569245463228,10177,0.9701224437741485,0.9763914053184972
2009,Baden-Wuerttemberg,Urban regions,Yes,0.026743075453677174,10177,0.023608594681502754,0.029877556225851594
2009,Baden-Wuerttemberg,Rural regions,No,0.9803921568627451,10177,0.9776983837724987,0.9830859299529914
2009,Baden-Wuerttemberg,Rural regions,Yes,0.0196078431372549,10177,0.016914070047008622,0.02230161622750118
2009,Bavaria,Urban regions,No,0.9743223965763196,10177,0.9712493101771595,0.9773954829754796
2009,Bavaria,Urban regions,Yes,0.025677603423680456,10177,0.02260451702452041,0.0287506898228405
2009,Bavaria,Rural regions,No,0.9838274932614556,10177,0.9813767696674909,0.9862782168554203
2009,Bavaria,Rural regions,Yes,0.016172506738544475,10177,0.013721783144579761,0.01862323033250919
2009,Berlin,Urban regions,No,0.9629629629629629,10177,0.9592937823180092,0.9666321436079166
2009,Berlin,Urban regions,Yes,0.037037037037037035,10177,0.03336785639208333,0.04070621768199074
2009,Brandenburg,Urban regions,No,1.0,10177,1.0,1.0
2009,Brandenburg,Rural regions,No,0.928395061728395,10177,0.9233856805197995,0.9334044429369905
2009,Brandenburg,Rural regions,Yes,0.07160493827160494,10177,0.06659555706300946,0.07661431948020042
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.9142857142857143,10177,0.9088467806931477,0.9197246478782808
2009,Mecklenburg-Western Pomerania,Urban regions,Yes,0.08571428571428572,10177,0.08027535212171916,0.09115321930685227
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.9267241379310345,10177,0.9216612083160348,0.9317870675460341
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07327586206896551,10177,0.06821293245396581,0.07833879168396521
2009,Saxony,Urban regions,No,0.9375,10177,0.9327970340873286,0.9422029659126714
2009,Saxony,Urban regions,Yes,0.0625,10177,0.057797034087328586,0.06720296591267141
2009,Saxony,Rural regions,No,0.9699453551912568,10177,0.9666281249357032,0.9732625854468104
2009,Saxony,Rural regions,Yes,0.030054644808743168,10177,0.02673741455318956,0.03337187506429678
2009,Saxony-Anhalt,Urban regions,No,0.9662921348314607,10177,0.9627856979115574,0.969798571751364
2009,Saxony-Anhalt,Urban regions,Yes,0.033707865168539325,10177,0.03020142824863604,0.03721430208844261
2009,Saxony-Anhalt,Rural regions,No,0.9279279279279279,10177,0.9229034977993242,0.9329523580565315
2009,Saxony-Anhalt,Rural regions,Yes,0.07207207207207207,10177,0.0670476419434684,0.07709650220067574
2009,Thuringa,Urban regions,No,0.9051094890510949,10177,0.8994156113370985,0.9108033667650913
2009,Thuringa,Urban regions,Yes,0.0948905109489051,10177,0.08919663323490873,0.10058438866290148
2009,Thuringa,Rural regions,No,0.932258064516129,10177,0.9273755554429775,0.9371405735892806
2009,Thuringa,Rural regions,Yes,0.06774193548387097,10177,0.06285942641071945,0.0726244445570225
2010,Schleswig-Holstein,Urban regions,No,0.967948717948718,13799,0.9650098427660235,0.9708875931314124
2010,Schleswig-Holstein,Urban regions,Yes,0.03205128205128205,13799,0.029112406868587584,0.03499015723397651
2010,Schleswig-Holstein,Rural regions,No,0.9152542372881356,13799,0.9106073500446453,0.9199011245316259
2010,Schleswig-Holstein,Rural regions,Yes,0.0847457627118644,13799,0.08009887546837414,0.08939264995535466
