"hlc0080_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","Thüringen","Paar mit Kind(ern)","12","","",""
"Ja","2006","Thüringen","Sonstige","","","",""
"Nein","2006","Schleswig-Holstein","1-Pers.- Haushalt","88","0.911021041604496","0.854361887478689","0.967680195730304"
"Nein","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","146","0.991767906845982","0.977210721997547","1.00632509169442"
"Nein","2006","Schleswig-Holstein","Alleinerziehende","18","","",""
"Nein","2006","Schleswig-Holstein","Paar mit Kind(ern)","109","0.941549163800919","0.899041031319725","0.984057296282112"
"Nein","2006","Schleswig-Holstein","Sonstige","2","","",""
"Nein","2006","Hamburg","1-Pers.- Haushalt","76","0.964584681019808","0.923827859790153","1.00534150224946"
"Nein","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","55","0.969277393823952","0.924080650107491","1.01447413754041"
"Nein","2006","Hamburg","Alleinerziehende","11","","",""
"Nein","2006","Hamburg","Paar mit Kind(ern)","45","0.983835022193774","0.947391707547121","1.02027833684043"
"Nein","2006","Hamburg","Sonstige","2","","",""
"Nein","2006","Niedersachsen","1-Pers.- Haushalt","242","0.96727889624073","0.945269858300152","0.989287934181308"
"Nein","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","363","0.992891391265415","0.984296146729647","1.00148663580118"
"Nein","2006","Niedersachsen","Alleinerziehende","62","0.902279645180072","0.832216981699046","0.972342308661097"
"Nein","2006","Niedersachsen","Paar mit Kind(ern)","341","0.957435052999494","0.936464793618077","0.978405312380911"
"Nein","2006","Niedersachsen","Sonstige","29","","",""
"Nein","2006","Bremen","1-Pers.- Haushalt","33","0.951242457329521","0.878853028437402","1.02363188622164"
"Nein","2006","Bremen","(Ehe-)Paar ohne Kind(er)","30","1","1","1"
"Nein","2006","Bremen","Alleinerziehende","8","","",""
"Nein","2006","Bremen","Paar mit Kind(ern)","16","","",""
"Nein","2006","Bremen","Sonstige","","","",""
"Nein","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","618","0.948975322897282","0.932019708051353","0.96593093774321"
"Nein","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","876","0.97393504298269","0.96349673573273","0.984373350232651"
"Nein","2006","Nordrhein-Westfalen","Alleinerziehende","124","0.824046355445441","0.763311979657489","0.884780731233393"
"Nein","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","772","0.955880441307392","0.941676538694602","0.970084343920182"
"Nein","2006","Nordrhein-Westfalen","Sonstige","39","1","1","1"
"Nein","2006","Hessen","1-Pers.- Haushalt","214","0.95407959956004","0.926545762250513","0.981613436869566"
"Nein","2006","Hessen","(Ehe-)Paar ohne Kind(er)","303","0.974330137118093","0.956639488935139","0.992020785301047"
"Nein","2006","Hessen","Alleinerziehende","39","0.901511868691895","0.813467937482687","0.989555799901102"
"Nein","2006","Hessen","Paar mit Kind(ern)","256","0.990263137114147","0.978327482293811","1.00219879193448"
"Nein","2006","Hessen","Sonstige","10","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","196","0.964222015115687","0.938858412486216","0.989585617745157"
"Nein","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","211","0.995130800707474","0.985782618932028","1.00447898248292"
"Nein","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","45","0.853904711159506","0.756003988096379","0.951805434222634"
"Nein","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","234","0.983090073368607","0.96670957429243","0.999470572444784"
"Nein","2006","Rheinland-Pfalz,Saarland","Sonstige","18","","",""
"Nein","2006","Baden-Württemberg","1-Pers.- Haushalt","374","0.958028156684986","0.938049753811729","0.978006559558242"
"Nein","2006","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","458","0.98929847731343","0.979926223225824","0.998670731401036"
"Nein","2006","Baden-Württemberg","Alleinerziehende","77","0.845234189864573","0.770511434654356","0.91995694507479"
"Nein","2006","Baden-Württemberg","Paar mit Kind(ern)","490","0.977517041349926","0.964574435594739","0.990459647105114"
"Nein","2006","Baden-Württemberg","Sonstige","24","","",""
"Nein","2006","Bayern","1-Pers.- Haushalt","424","0.974170960501422","0.959230091404745","0.989111829598099"
"Nein","2006","Bayern","(Ehe-)Paar ohne Kind(er)","558","0.974133576760761","0.961056299800354","0.987210853721168"
"Nein","2006","Bayern","Alleinerziehende","100","0.871517204665818","0.808697583520933","0.934336825810703"
"Nein","2006","Bayern","Paar mit Kind(ern)","568","0.966452835467034","0.951836716970957","0.981068953963111"
"Nein","2006","Bayern","Sonstige","35","0.932394988499453","0.851497201806744","1.01329277519216"
"Nein","2006","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Saarland","Alleinerziehende","","","",""
"Nein","2006","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2006","Saarland","Sonstige","","","",""
"Nein","2006","Berlin","1-Pers.- Haushalt","167","0.927728079507499","0.889688716274572","0.965767442740427"
"Nein","2006","Berlin","(Ehe-)Paar ohne Kind(er)","149","0.99621550339591","0.986421949327143","1.00600905746468"
"Nein","2006","Berlin","Alleinerziehende","35","0.93336476244116","0.853007542277965","1.01372198260435"
"Nein","2006","Berlin","Paar mit Kind(ern)","104","0.947566161705042","0.905720981843328","0.989411341566757"
"Nein","2006","Berlin","Sonstige","6","","",""
"Nein","2006","Brandenburg","1-Pers.- Haushalt","123","0.91462184021387","0.868332791895831","0.96091088853191"
"Nein","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","182","0.979633203507823","0.959388081518939","0.999878325496707"
"Nein","2006","Brandenburg","Alleinerziehende","32","0.808250127168838","0.687747477700062","0.928752776637614"
"Nein","2006","Brandenburg","Paar mit Kind(ern)","141","0.940162158701425","0.902455709300441","0.97786860810241"
"Nein","2006","Brandenburg","Sonstige","8","","",""
"Nein","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","77","0.886803698211848","0.819841649519109","0.953765746904588"
"Nein","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","100","0.979267326810477","0.95174990368321","1.00678474993774"
"Nein","2006","Mecklenburg-Vorpommern","Alleinerziehende","10","","",""
"Nein","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","78","0.82647967986321","0.74780330371885","0.905156056007571"
"Nein","2006","Mecklenburg-Vorpommern","Sonstige","5","","",""
"Nein","2006","Sachsen","1-Pers.- Haushalt","214","0.862632139753853","0.819350835608564","0.905913443899142"
"Nein","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","307","0.948037136247979","0.923794526582914","0.972279745913045"
"Nein","2006","Sachsen","Alleinerziehende","37","0.585669730199418","0.458894673083937","0.712444787314899"
"Nein","2006","Sachsen","Paar mit Kind(ern)","227","0.924203734688989","0.890994341427439","0.95741312795054"
"Nein","2006","Sachsen","Sonstige","9","","",""
"Nein","2006","Sachsen-Anhalt","1-Pers.- Haushalt","111","0.849868310476074","0.788700287039579","0.911036333912569"
"Nein","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","176","0.989349303405045","0.974269283228261","1.00442932358183"
"Nein","2006","Sachsen-Anhalt","Alleinerziehende","20","","",""
"Nein","2006","Sachsen-Anhalt","Paar mit Kind(ern)","146","0.949033679240817","0.914070674339278","0.983996684142355"
"Nein","2006","Sachsen-Anhalt","Sonstige","5","","",""
"Nein","2006","Thüringen","1-Pers.- Haushalt","126","0.874565215076159","0.820279549501937","0.928850880650381"
"Nein","2006","Thüringen","(Ehe-)Paar ohne Kind(er)","160","0.960273937087311","0.93047220865985","0.990075665514771"
"Nein","2006","Thüringen","Alleinerziehende","24","","",""
"Nein","2006","Thüringen","Paar mit Kind(ern)","148","0.920993533206806","0.879196283067691","0.96279078334592"
"Nein","2006","Thüringen","Sonstige","12","","",""
"Ja","2007","Schleswig-Holstein","1-Pers.- Haushalt","5","","",""
"Ja","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2007","Schleswig-Holstein","Alleinerziehende","3","","",""
"Ja","2007","Schleswig-Holstein","Paar mit Kind(ern)","4","","",""
"Ja","2007","Schleswig-Holstein","Sonstige","2","","",""
"Ja","2007","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2007","Hamburg","Alleinerziehende","","","",""
"Ja","2007","Hamburg","Paar mit Kind(ern)","2","","",""
"Ja","2007","Hamburg","Sonstige","","","",""
"Ja","2007","Niedersachsen","1-Pers.- Haushalt","14","","",""
"Ja","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja","2007","Niedersachsen","Alleinerziehende","4","","",""
"Ja","2007","Niedersachsen","Paar mit Kind(ern)","12","","",""
"Ja","2007","Niedersachsen","Sonstige","2","","",""
"Ja","2007","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2007","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Bremen","Alleinerziehende","","","",""
"Ja","2007","Bremen","Paar mit Kind(ern)","1","","",""
"Ja","2007","Bremen","Sonstige","","","",""
"Ja","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","23","","",""
"Ja","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","11","","",""
"Ja","2007","Nordrhein-Westfalen","Alleinerziehende","18","","",""
"Ja","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","23","","",""
"Ja","2007","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2007","Hessen","1-Pers.- Haushalt","9","","",""
"Ja","2007","Hessen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2007","Hessen","Alleinerziehende","3","","",""
"Ja","2007","Hessen","Paar mit Kind(ern)","6","","",""
"Ja","2007","Hessen","Sonstige","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","9","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","7","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","5","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2007","Baden-Württemberg","1-Pers.- Haushalt","15","","",""
"Ja","2007","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2007","Baden-Württemberg","Alleinerziehende","15","","",""
"Ja","2007","Baden-Württemberg","Paar mit Kind(ern)","14","","",""
"Ja","2007","Baden-Württemberg","Sonstige","","","",""
"Ja","2007","Bayern","1-Pers.- Haushalt","9","","",""
"Ja","2007","Bayern","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","2007","Bayern","Alleinerziehende","10","","",""
"Ja","2007","Bayern","Paar mit Kind(ern)","11","","",""
"Ja","2007","Bayern","Sonstige","2","","",""
"Ja","2007","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Saarland","Alleinerziehende","","","",""
"Ja","2007","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2007","Saarland","Sonstige","","","",""
"Ja","2007","Berlin","1-Pers.- Haushalt","10","","",""
"Ja","2007","Berlin","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja","2007","Berlin","Alleinerziehende","2","","",""
"Ja","2007","Berlin","Paar mit Kind(ern)","4","","",""
"Ja","2007","Berlin","Sonstige","","","",""
"Ja","2007","Brandenburg","1-Pers.- Haushalt","12","","",""
"Ja","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","7","","",""
"Ja","2007","Brandenburg","Alleinerziehende","11","","",""
"Ja","2007","Brandenburg","Paar mit Kind(ern)","8","","",""
"Ja","2007","Brandenburg","Sonstige","","","",""
"Ja","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","12","","",""
"Ja","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2007","Mecklenburg-Vorpommern","Alleinerziehende","7","","",""
"Ja","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","12","","",""
"Ja","2007","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2007","Sachsen","1-Pers.- Haushalt","22","","",""
"Ja","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2007","Sachsen","Alleinerziehende","11","","",""
"Ja","2007","Sachsen","Paar mit Kind(ern)","11","","",""
"Ja","2007","Sachsen","Sonstige","1","","",""
"Ja","2007","Sachsen-Anhalt","1-Pers.- Haushalt","20","","",""
"Ja","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2007","Sachsen-Anhalt","Alleinerziehende","7","","",""
"Ja","2007","Sachsen-Anhalt","Paar mit Kind(ern)","5","","",""
"Ja","2007","Sachsen-Anhalt","Sonstige","1","","",""
"Ja","2007","Thüringen","1-Pers.- Haushalt","11","","",""
"Ja","2007","Thüringen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2007","Thüringen","Alleinerziehende","5","","",""
"Ja","2007","Thüringen","Paar mit Kind(ern)","11","","",""
"Ja","2007","Thüringen","Sonstige","","","",""
"Nein","2007","Schleswig-Holstein","1-Pers.- Haushalt","95","0.951318648944727","0.90914002494374","0.993497272945714"
"Nein","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","131","0.991604442424689","0.976097853480567","1.00711103136881"
"Nein","2007","Schleswig-Holstein","Alleinerziehende","22","","",""
"Nein","2007","Schleswig-Holstein","Paar mit Kind(ern)","96","0.941062696013371","0.894904109312446","0.987221282714297"
"Nein","2007","Schleswig-Holstein","Sonstige","","","",""
"Nein","2007","Hamburg","1-Pers.- Haushalt","78","0.987485349441532","0.962971628400598","1.01199907048247"
"Nein","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","56","0.954554482692366","0.900952607811883","1.00815635757285"
"Nein","2007","Hamburg","Alleinerziehende","9","","",""
"Nein","2007","Hamburg","Paar mit Kind(ern)","40","0.938784853525653","0.866285200293731","1.01128450675758"
"Nein","2007","Hamburg","Sonstige","2","","",""
"Nein","2007","Niedersachsen","1-Pers.- Haushalt","225","0.941679327527991","0.911968693463137","0.971389961592845"
"Nein","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","348","0.987866861445086","0.976446061468832","0.99928766142134"
"Nein","2007","Niedersachsen","Alleinerziehende","54","0.955389641906494","0.902259348633846","1.00851993517914"
"Nein","2007","Niedersachsen","Paar mit Kind(ern)","316","0.948415527241716","0.924478512076812","0.972352542406619"
"Nein","2007","Niedersachsen","Sonstige","24","","",""
"Nein","2007","Bremen","1-Pers.- Haushalt","31","1","1","1"
"Nein","2007","Bremen","(Ehe-)Paar ohne Kind(er)","30","1","1","1"
"Nein","2007","Bremen","Alleinerziehende","7","","",""
"Nein","2007","Bremen","Paar mit Kind(ern)","19","","",""
"Nein","2007","Bremen","Sonstige","","","",""
"Nein","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","573","0.954074851759247","0.937269737530432","0.970879965988062"
"Nein","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","802","0.982972123511269","0.974079013499851","0.991865233522686"
"Nein","2007","Nordrhein-Westfalen","Alleinerziehende","112","0.874072962222134","0.817042124393002","0.931103800051267"
"Nein","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","735","0.965734540716082","0.952784514450558","0.978684566981606"
"Nein","2007","Nordrhein-Westfalen","Sonstige","38","1","1","1"
"Nein","2007","Hessen","1-Pers.- Haushalt","187","0.960200390840619","0.932832558655748","0.98756822302549"
"Nein","2007","Hessen","(Ehe-)Paar ohne Kind(er)","281","0.994389253653789","0.98567134998887","1.00310715731871"
"Nein","2007","Hessen","Alleinerziehende","40","0.936285372565336","0.863282902233062","1.00928784289761"
"Nein","2007","Hessen","Paar mit Kind(ern)","248","0.974800834786833","0.955526373174536","0.994075296399131"
"Nein","2007","Hessen","Sonstige","10","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","187","0.946820291028131","0.915406032623813","0.978234549432449"
"Nein","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","184","0.995546495945079","0.985977346900532","1.00511564498963"
"Nein","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","40","0.789881280463235","0.673411717567468","0.906350843359002"
"Nein","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","213","0.966682412381233","0.942859298484974","0.990505526277492"
"Nein","2007","Rheinland-Pfalz,Saarland","Sonstige","13","","",""
"Nein","2007","Baden-Württemberg","1-Pers.- Haushalt","345","0.959945836586488","0.939690286685436","0.98020138648754"
"Nein","2007","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","421","0.990248930949641","0.980895660982362","0.999602200916921"
"Nein","2007","Baden-Württemberg","Alleinerziehende","69","0.806424095760651","0.72193204636519","0.890916145156112"
"Nein","2007","Baden-Württemberg","Paar mit Kind(ern)","445","0.955165221893241","0.936233569959138","0.974096873827344"
"Nein","2007","Baden-Württemberg","Sonstige","24","","",""
"Nein","2007","Bayern","1-Pers.- Haushalt","419","0.973070629966063","0.957734651652074","0.988406608280052"
"Nein","2007","Bayern","(Ehe-)Paar ohne Kind(er)","521","0.978611073375656","0.966258929501589","0.990963217249723"
"Nein","2007","Bayern","Alleinerziehende","87","0.878310214946984","0.813250335721006","0.943370094172963"
"Nein","2007","Bayern","Paar mit Kind(ern)","549","0.977758203880865","0.965544293205233","0.989972114556498"
"Nein","2007","Bayern","Sonstige","23","","",""
"Nein","2007","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2007","Saarland","Alleinerziehende","","","",""
"Nein","2007","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2007","Saarland","Sonstige","","","",""
"Nein","2007","Berlin","1-Pers.- Haushalt","157","0.914099519732291","0.871599963841276","0.956599075623307"
"Nein","2007","Berlin","(Ehe-)Paar ohne Kind(er)","143","0.955417062178088","0.922166570523896","0.98866755383228"
"Nein","2007","Berlin","Alleinerziehende","36","0.935198605896315","0.85692769416893","1.0134695176237"
"Nein","2007","Berlin","Paar mit Kind(ern)","100","0.937336575603769","0.890757993352031","0.983915157855508"
"Nein","2007","Berlin","Sonstige","4","","",""
"Nein","2007","Brandenburg","1-Pers.- Haushalt","124","0.943854936476352","0.905165976849765","0.982543896102939"
"Nein","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","165","0.969596664646837","0.943937646202224","0.995255683091451"
"Nein","2007","Brandenburg","Alleinerziehende","29","","",""
"Nein","2007","Brandenburg","Paar mit Kind(ern)","126","0.958637287182081","0.924921961606763","0.992352612757398"
"Nein","2007","Brandenburg","Sonstige","6","","",""
"Nein","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","65","0.850138290901283","0.770413597484466","0.9298629843181"
"Nein","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","102","0.983163723708263","0.958436955010278","1.00789049240625"
"Nein","2007","Mecklenburg-Vorpommern","Alleinerziehende","12","","",""
"Nein","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","66","0.87360026690714","0.7998556630279","0.94734487078638"
"Nein","2007","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Nein","2007","Sachsen","1-Pers.- Haushalt","214","0.888098158517298","0.847878239572524","0.928318077462072"
"Nein","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","295","0.962994091169096","0.941808259378172","0.98417992296002"
"Nein","2007","Sachsen","Alleinerziehende","42","0.739512679703285","0.621351107011172","0.857674252395399"
"Nein","2007","Sachsen","Paar mit Kind(ern)","216","0.936654155971789","0.904966956467326","0.968341355476253"
"Nein","2007","Sachsen","Sonstige","12","","",""
"Nein","2007","Sachsen-Anhalt","1-Pers.- Haushalt","103","0.838413131560436","0.773366081849118","0.903460181271754"
"Nein","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","169","0.994372748504515","0.983128086656079","1.00561741035295"
"Nein","2007","Sachsen-Anhalt","Alleinerziehende","17","","",""
"Nein","2007","Sachsen-Anhalt","Paar mit Kind(ern)","137","0.974723844320544","0.948907174245501","1.00054051439559"
"Nein","2007","Sachsen-Anhalt","Sonstige","4","","",""
"Nein","2007","Thüringen","1-Pers.- Haushalt","121","0.919754706066847","0.873409275547577","0.966100136586118"
"Nein","2007","Thüringen","(Ehe-)Paar ohne Kind(er)","163","0.991903773883045","0.978271442558615","1.00553610520747"
"Nein","2007","Thüringen","Alleinerziehende","28","","",""
"Nein","2007","Thüringen","Paar mit Kind(ern)","136","0.90650928735499","0.859448435111994","0.953570139597986"
"Nein","2007","Thüringen","Sonstige","10","","",""
"Ja","2008","Schleswig-Holstein","1-Pers.- Haushalt","5","","",""
"Ja","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2008","Schleswig-Holstein","Alleinerziehende","6","","",""
"Ja","2008","Schleswig-Holstein","Paar mit Kind(ern)","4","","",""
"Ja","2008","Schleswig-Holstein","Sonstige","1","","",""
"Ja","2008","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2008","Hamburg","Alleinerziehende","","","",""
"Ja","2008","Hamburg","Paar mit Kind(ern)","2","","",""
"Ja","2008","Hamburg","Sonstige","","","",""
"Ja","2008","Niedersachsen","1-Pers.- Haushalt","10","","",""
"Ja","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2008","Niedersachsen","Alleinerziehende","8","","",""
"Ja","2008","Niedersachsen","Paar mit Kind(ern)","9","","",""
"Ja","2008","Niedersachsen","Sonstige","2","","",""
"Ja","2008","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2008","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Bremen","Alleinerziehende","","","",""
"Ja","2008","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2008","Bremen","Sonstige","","","",""
"Ja","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","22","","",""
"Ja","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2008","Nordrhein-Westfalen","Alleinerziehende","21","","",""
"Ja","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","19","","",""
"Ja","2008","Nordrhein-Westfalen","Sonstige","1","","",""
"Ja","2008","Hessen","1-Pers.- Haushalt","10","","",""
"Ja","2008","Hessen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2008","Hessen","Alleinerziehende","3","","",""
"Ja","2008","Hessen","Paar mit Kind(ern)","5","","",""
"Ja","2008","Hessen","Sonstige","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","6","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","4","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2008","Baden-Württemberg","1-Pers.- Haushalt","12","","",""
"Ja","2008","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","7","","",""
"Ja","2008","Baden-Württemberg","Alleinerziehende","11","","",""
"Ja","2008","Baden-Württemberg","Paar mit Kind(ern)","15","","",""
"Ja","2008","Baden-Württemberg","Sonstige","1","","",""
"Ja","2008","Bayern","1-Pers.- Haushalt","11","","",""
"Ja","2008","Bayern","(Ehe-)Paar ohne Kind(er)","9","","",""
"Ja","2008","Bayern","Alleinerziehende","5","","",""
"Ja","2008","Bayern","Paar mit Kind(ern)","10","","",""
"Ja","2008","Bayern","Sonstige","3","","",""
"Ja","2008","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Saarland","Alleinerziehende","","","",""
"Ja","2008","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2008","Saarland","Sonstige","","","",""
"Ja","2008","Berlin","1-Pers.- Haushalt","11","","",""
"Ja","2008","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Berlin","Alleinerziehende","1","","",""
"Ja","2008","Berlin","Paar mit Kind(ern)","2","","",""
"Ja","2008","Berlin","Sonstige","1","","",""
"Ja","2008","Brandenburg","1-Pers.- Haushalt","15","","",""
"Ja","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja","2008","Brandenburg","Alleinerziehende","6","","",""
"Ja","2008","Brandenburg","Paar mit Kind(ern)","8","","",""
"Ja","2008","Brandenburg","Sonstige","","","",""
"Ja","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","10","","",""
"Ja","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2008","Mecklenburg-Vorpommern","Alleinerziehende","4","","",""
"Ja","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","10","","",""
"Ja","2008","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2008","Sachsen","1-Pers.- Haushalt","11","","",""
"Ja","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","2008","Sachsen","Alleinerziehende","2","","",""
"Ja","2008","Sachsen","Paar mit Kind(ern)","8","","",""
"Ja","2008","Sachsen","Sonstige","","","",""
"Ja","2008","Sachsen-Anhalt","1-Pers.- Haushalt","18","","",""
"Ja","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Sachsen-Anhalt","Alleinerziehende","6","","",""
"Ja","2008","Sachsen-Anhalt","Paar mit Kind(ern)","3","","",""
"Ja","2008","Sachsen-Anhalt","Sonstige","1","","",""
"Ja","2008","Thüringen","1-Pers.- Haushalt","6","","",""
"Ja","2008","Thüringen","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja","2008","Thüringen","Alleinerziehende","7","","",""
"Ja","2008","Thüringen","Paar mit Kind(ern)","12","","",""
"Ja","2008","Thüringen","Sonstige","","","",""
"Nein","2008","Schleswig-Holstein","1-Pers.- Haushalt","90","0.937995771450652","0.889500724641745","0.986490818259559"
"Nein","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","119","0.994481677870739","0.981227298852462","1.00773605688902"
"Nein","2008","Schleswig-Holstein","Alleinerziehende","17","","",""
"Nein","2008","Schleswig-Holstein","Paar mit Kind(ern)","86","0.939756487271732","0.890599003324908","0.988913971218556"
"Nein","2008","Schleswig-Holstein","Sonstige","","","",""
"Nein","2008","Hamburg","1-Pers.- Haushalt","77","1","1","1"
"Nein","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","57","0.967705568762525","0.922209954351176","1.01320118317387"
"Nein","2008","Hamburg","Alleinerziehende","9","","",""
"Nein","2008","Hamburg","Paar mit Kind(ern)","37","0.934898044558328","0.85747059927603","1.01232548984063"
"Nein","2008","Hamburg","Sonstige","2","","",""
"Nein","2008","Niedersachsen","1-Pers.- Haushalt","238","0.962465957567443","0.938810703895773","0.986121211239113"
"Nein","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","335","0.992531081459808","0.983352181000693","1.00170998191892"
"Nein","2008","Niedersachsen","Alleinerziehende","48","0.822483920071234","0.722406376956599","0.92256146318587"
