year,bula_h,hhtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,Single-person household,No,1.00000,307,10620,1.00000,1.00000
2001,Baden-Wuerttemberg,Couple without children,No,1.00000,361,10620,1.00000,1.00000
2001,Baden-Wuerttemberg,Single parent,No,1.00000,63,10620,1.00000,1.00000
2001,Baden-Wuerttemberg,Couple with children,No,1.00000,530,10620,1.00000,1.00000
2001,Bavaria,Single-person household,No,1.00000,406,10620,1.00000,1.00000
2001,Bavaria,Couple without children,No,1.00000,460,10620,1.00000,1.00000
2001,Bavaria,Single parent,No,1.00000,95,10620,1.00000,1.00000
2001,Bavaria,Couple with children,No,1.00000,575,10620,1.00000,1.00000
2001,Berlin,Single-person household,No,1.00000,160,10620,1.00000,1.00000
2001,Berlin,Couple without children,No,1.00000,112,10620,1.00000,1.00000
2001,Berlin,Single parent,No,1.00000,38,10620,1.00000,1.00000
2001,Berlin,Couple with children,No,1.00000,121,10620,1.00000,1.00000
2001,Brandenburg,Single-person household,No,1.00000,101,10620,1.00000,1.00000
2001,Brandenburg,Couple without children,No,1.00000,168,10620,1.00000,1.00000
2001,Brandenburg,Couple with children,No,1.00000,151,10620,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,71,10620,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,81,10620,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,79,10620,1.00000,1.00000
2001,Saxony,Single-person household,No,1.00000,175,10620,1.00000,1.00000
2001,Saxony,Couple without children,No,1.00000,284,10620,1.00000,1.00000
2001,Saxony,Couple with children,Yes,0.12098,36,10620,0.12012,0.12183
2001,Saxony,Couple with children,No,0.87902,263,10620,0.87817,0.87988
2001,Saxony-Anhalt,Single-person household,No,1.00000,85,10620,1.00000,1.00000
2001,Saxony-Anhalt,Couple without children,No,1.00000,181,10620,1.00000,1.00000
2001,Saxony-Anhalt,Couple with children,No,1.00000,159,10620,1.00000,1.00000
2001,Thuringa,Single-person household,No,1.00000,109,10620,1.00000,1.00000
2001,Thuringa,Couple without children,No,1.00000,145,10620,1.00000,1.00000
2001,Thuringa,Couple with children,No,1.00000,158,10620,1.00000,1.00000
2002,Schleswig-Holstein,Single-person household,No,1.00000,95,11203,1.00000,1.00000
2002,Schleswig-Holstein,Couple without children,No,1.00000,135,11203,1.00000,1.00000
2002,Schleswig-Holstein,Couple with children,No,1.00000,119,11203,1.00000,1.00000
2002,Hamburg,Single-person household,No,1.00000,75,11203,1.00000,1.00000
2002,Hamburg,Couple without children,No,1.00000,55,11203,1.00000,1.00000
2002,Hamburg,Couple with children,No,1.00000,51,11203,1.00000,1.00000
2002,Lower Saxony,Single-person household,No,1.00000,202,11203,1.00000,1.00000
2002,Lower Saxony,Couple without children,No,1.00000,325,11203,1.00000,1.00000
2002,Lower Saxony,Single parent,No,1.00000,49,11203,1.00000,1.00000
2002,Lower Saxony,Couple with children,No,1.00000,364,11203,1.00000,1.00000
2002,Bremen,Single-person household,No,1.00000,34,11203,1.00000,1.00000
2002,Bremen,Couple without children,No,1.00000,32,11203,1.00000,1.00000
2002,North Rhine-Westphalia,Single-person household,Yes,0.04875,32,11203,0.04851,0.04899
2002,North Rhine-Westphalia,Single-person household,No,0.95125,586,11203,0.95101,0.95149
2002,North Rhine-Westphalia,Couple without children,No,1.00000,844,11203,1.00000,1.00000
2002,North Rhine-Westphalia,Single parent,No,1.00000,105,11203,1.00000,1.00000
2002,North Rhine-Westphalia,Couple with children,Yes,0.06114,46,11203,0.06082,0.06145
2002,North Rhine-Westphalia,Couple with children,No,0.93886,883,11203,0.93855,0.93918
2002,Hesse,Single-person household,No,1.00000,177,11203,1.00000,1.00000
2002,Hesse,Couple without children,No,1.00000,290,11203,1.00000,1.00000
2002,Hesse,Couple with children,No,1.00000,315,11203,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,165,11203,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,217,11203,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,37,11203,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,257,11203,1.00000,1.00000
2002,Baden-Wuerttemberg,Single-person household,No,1.00000,302,11203,1.00000,1.00000
2002,Baden-Wuerttemberg,Couple without children,No,1.00000,429,11203,1.00000,1.00000
2002,Baden-Wuerttemberg,Single parent,No,1.00000,67,11203,1.00000,1.00000
2002,Baden-Wuerttemberg,Couple with children,No,1.00000,567,11203,1.00000,1.00000
2002,Bavaria,Single-person household,No,1.00000,377,11203,1.00000,1.00000
2002,Bavaria,Couple without children,No,1.00000,531,11203,1.00000,1.00000
2002,Bavaria,Single parent,No,1.00000,100,11203,1.00000,1.00000
2002,Bavaria,Couple with children,No,1.00000,626,11203,1.00000,1.00000
2002,Berlin,Single-person household,No,1.00000,172,11203,1.00000,1.00000
2002,Berlin,Couple without children,No,1.00000,124,11203,1.00000,1.00000
2002,Berlin,Single parent,No,1.00000,31,11203,1.00000,1.00000
2002,Berlin,Couple with children,No,1.00000,129,11203,1.00000,1.00000
2002,Brandenburg,Single-person household,No,1.00000,99,11203,1.00000,1.00000
2002,Brandenburg,Couple without children,No,1.00000,171,11203,1.00000,1.00000
2002,Brandenburg,Couple with children,No,1.00000,148,11203,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,62,11203,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,91,11203,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,76,11203,1.00000,1.00000
2002,Saxony,Single-person household,No,1.00000,173,11203,1.00000,1.00000
2002,Saxony,Couple without children,No,1.00000,284,11203,1.00000,1.00000
2002,Saxony,Single parent,No,1.00000,31,11203,1.00000,1.00000
2002,Saxony,Couple with children,No,1.00000,271,11203,1.00000,1.00000
2002,Saxony-Anhalt,Single-person household,No,1.00000,98,11203,1.00000,1.00000
2002,Saxony-Anhalt,Couple without children,No,1.00000,173,11203,1.00000,1.00000
2002,Saxony-Anhalt,Couple with children,No,1.00000,160,11203,1.00000,1.00000
2002,Thuringa,Single-person household,No,1.00000,112,11203,1.00000,1.00000
2002,Thuringa,Couple without children,No,1.00000,143,11203,1.00000,1.00000
2002,Thuringa,Couple with children,No,1.00000,166,11203,1.00000,1.00000
2003,Schleswig-Holstein,Single-person household,No,1.00000,91,10790,1.00000,1.00000
2003,Schleswig-Holstein,Couple without children,No,1.00000,132,10790,1.00000,1.00000
2003,Schleswig-Holstein,Couple with children,No,1.00000,108,10790,1.00000,1.00000
2003,Hamburg,Single-person household,No,1.00000,67,10790,1.00000,1.00000
2003,Hamburg,Couple without children,No,1.00000,51,10790,1.00000,1.00000
2003,Hamburg,Couple with children,No,1.00000,47,10790,1.00000,1.00000
2003,Lower Saxony,Single-person household,No,1.00000,197,10790,1.00000,1.00000
2003,Lower Saxony,Couple without children,No,1.00000,308,10790,1.00000,1.00000
2003,Lower Saxony,Single parent,No,1.00000,43,10790,1.00000,1.00000
2003,Lower Saxony,Couple with children,No,1.00000,348,10790,1.00000,1.00000
2003,Bremen,Single-person household,No,1.00000,33,10790,1.00000,1.00000
2003,Bremen,Couple without children,No,1.00000,32,10790,1.00000,1.00000
2003,North Rhine-Westphalia,Single-person household,Yes,0.05766,36,10790,0.05740,0.05792
2003,North Rhine-Westphalia,Single-person household,No,0.94234,584,10790,0.94208,0.94260
2003,North Rhine-Westphalia,Couple without children,No,1.00000,807,10790,1.00000,1.00000
2003,North Rhine-Westphalia,Single parent,No,1.00000,103,10790,1.00000,1.00000
2003,North Rhine-Westphalia,Couple with children,Yes,0.05677,40,10790,0.05646,0.05707
2003,North Rhine-Westphalia,Couple with children,No,0.94323,835,10790,0.94293,0.94354
2003,Hesse,Single-person household,No,1.00000,168,10790,1.00000,1.00000
2003,Hesse,Couple without children,No,1.00000,281,10790,1.00000,1.00000
2003,Hesse,Couple with children,No,1.00000,279,10790,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,174,10790,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,216,10790,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,40,10790,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,239,10790,1.00000,1.00000
2003,Baden-Wuerttemberg,Single-person household,No,1.00000,302,10790,1.00000,1.00000
2003,Baden-Wuerttemberg,Couple without children,No,1.00000,414,10790,1.00000,1.00000
2003,Baden-Wuerttemberg,Single parent,No,1.00000,69,10790,1.00000,1.00000
2003,Baden-Wuerttemberg,Couple with children,No,1.00000,542,10790,1.00000,1.00000
2003,Bavaria,Single-person household,No,1.00000,371,10790,1.00000,1.00000
2003,Bavaria,Couple without children,No,1.00000,510,10790,1.00000,1.00000
2003,Bavaria,Single parent,No,1.00000,90,10790,1.00000,1.00000
2003,Bavaria,Couple with children,No,1.00000,593,10790,1.00000,1.00000
2003,Berlin,Single-person household,No,1.00000,179,10790,1.00000,1.00000
2003,Berlin,Couple without children,No,1.00000,117,10790,1.00000,1.00000
2003,Berlin,Single parent,No,1.00000,35,10790,1.00000,1.00000
2003,Berlin,Couple with children,No,1.00000,118,10790,1.00000,1.00000
2003,Brandenburg,Single-person household,No,1.00000,102,10790,1.00000,1.00000
2003,Brandenburg,Couple without children,No,1.00000,172,10790,1.00000,1.00000
2003,Brandenburg,Couple with children,No,1.00000,146,10790,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,62,10790,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,93,10790,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,76,10790,1.00000,1.00000
2003,Saxony,Single-person household,No,1.00000,183,10790,1.00000,1.00000
2003,Saxony,Couple without children,No,1.00000,282,10790,1.00000,1.00000
2003,Saxony,Couple with children,No,1.00000,243,10790,1.00000,1.00000
2003,Saxony-Anhalt,Single-person household,No,1.00000,94,10790,1.00000,1.00000
2003,Saxony-Anhalt,Couple without children,No,1.00000,174,10790,1.00000,1.00000
2003,Saxony-Anhalt,Couple with children,No,1.00000,150,10790,1.00000,1.00000
2003,Thuringa,Single-person household,No,1.00000,108,10790,1.00000,1.00000
2003,Thuringa,Couple without children,No,1.00000,149,10790,1.00000,1.00000
2003,Thuringa,Couple with children,No,1.00000,157,10790,1.00000,1.00000
2004,Schleswig-Holstein,Single-person household,No,1.00000,83,10449,1.00000,1.00000
2004,Schleswig-Holstein,Couple without children,No,1.00000,133,10449,1.00000,1.00000
2004,Schleswig-Holstein,Couple with children,No,1.00000,108,10449,1.00000,1.00000
2004,Hamburg,Single-person household,No,1.00000,67,10449,1.00000,1.00000
2004,Hamburg,Couple without children,No,1.00000,52,10449,1.00000,1.00000
2004,Hamburg,Couple with children,No,1.00000,48,10449,1.00000,1.00000
2004,Lower Saxony,Single-person household,No,1.00000,208,10449,1.00000,1.00000
2004,Lower Saxony,Couple without children,No,1.00000,313,10449,1.00000,1.00000
2004,Lower Saxony,Single parent,No,1.00000,40,10449,1.00000,1.00000
2004,Lower Saxony,Couple with children,Yes,0.10434,32,10449,0.10376,0.10492
2004,Lower Saxony,Couple with children,No,0.89566,329,10449,0.89508,0.89624
2004,North Rhine-Westphalia,Single-person household,Yes,0.05550,31,10449,0.05525,0.05576
2004,North Rhine-Westphalia,Single-person household,No,0.94450,547,10449,0.94424,0.94475
2004,North Rhine-Westphalia,Couple without children,No,1.00000,827,10449,1.00000,1.00000
2004,North Rhine-Westphalia,Single parent,No,1.00000,106,10449,1.00000,1.00000
2004,North Rhine-Westphalia,Couple with children,Yes,0.06151,42,10449,0.06119,0.06183
2004,North Rhine-Westphalia,Couple with children,No,0.93849,786,10449,0.93817,0.93881
2004,Hesse,Single-person household,No,1.00000,171,10449,1.00000,1.00000
2004,Hesse,Couple without children,No,1.00000,271,10449,1.00000,1.00000
2004,Hesse,Couple with children,No,1.00000,264,10449,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,184,10449,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,201,10449,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,36,10449,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,236,10449,1.00000,1.00000
2004,Baden-Wuerttemberg,Single-person household,No,1.00000,299,10449,1.00000,1.00000
2004,Baden-Wuerttemberg,Couple without children,No,1.00000,413,10449,1.00000,1.00000
2004,Baden-Wuerttemberg,Single parent,No,1.00000,66,10449,1.00000,1.00000
2004,Baden-Wuerttemberg,Couple with children,No,1.00000,502,10449,1.00000,1.00000
2004,Bavaria,Single-person household,No,1.00000,371,10449,1.00000,1.00000
2004,Bavaria,Couple without children,No,1.00000,507,10449,1.00000,1.00000
2004,Bavaria,Single parent,No,1.00000,83,10449,1.00000,1.00000
2004,Bavaria,Couple with children,No,1.00000,568,10449,1.00000,1.00000
2004,Berlin,Single-person household,No,1.00000,169,10449,1.00000,1.00000
2004,Berlin,Couple without children,No,1.00000,124,10449,1.00000,1.00000
2004,Berlin,Couple with children,No,1.00000,109,10449,1.00000,1.00000
2004,Brandenburg,Single-person household,No,1.00000,94,10449,1.00000,1.00000
2004,Brandenburg,Couple without children,No,1.00000,172,10449,1.00000,1.00000
2004,Brandenburg,Couple with children,No,1.00000,128,10449,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,63,10449,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,92,10449,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,72,10449,1.00000,1.00000
2004,Saxony,Single-person household,No,1.00000,180,10449,1.00000,1.00000
2004,Saxony,Couple without children,No,1.00000,277,10449,1.00000,1.00000
2004,Saxony,Couple with children,No,1.00000,230,10449,1.00000,1.00000
2004,Saxony-Anhalt,Single-person household,No,1.00000,90,10449,1.00000,1.00000
2004,Saxony-Anhalt,Couple without children,No,1.00000,168,10449,1.00000,1.00000
2004,Saxony-Anhalt,Couple with children,No,1.00000,151,10449,1.00000,1.00000
2004,Thuringa,Single-person household,No,1.00000,102,10449,1.00000,1.00000
2004,Thuringa,Couple without children,No,1.00000,152,10449,1.00000,1.00000
2004,Thuringa,Couple with children,No,1.00000,152,10449,1.00000,1.00000
2005,Schleswig-Holstein,Single-person household,No,1.00000,82,10172,1.00000,1.00000
2005,Schleswig-Holstein,Couple without children,No,1.00000,131,10172,1.00000,1.00000
2005,Schleswig-Holstein,Couple with children,No,1.00000,104,10172,1.00000,1.00000
2005,Hamburg,Single-person household,No,1.00000,68,10172,1.00000,1.00000
2005,Hamburg,Couple without children,No,1.00000,49,10172,1.00000,1.00000
2005,Hamburg,Couple with children,No,1.00000,44,10172,1.00000,1.00000
2005,Lower Saxony,Single-person household,No,1.00000,204,10172,1.00000,1.00000
2005,Lower Saxony,Couple without children,No,1.00000,316,10172,1.00000,1.00000
2005,Lower Saxony,Single parent,No,1.00000,41,10172,1.00000,1.00000
2005,Lower Saxony,Couple with children,No,1.00000,302,10172,1.00000,1.00000
2005,Bremen,Single-person household,No,1.00000,34,10172,1.00000,1.00000
2005,North Rhine-Westphalia,Single-person household,No,1.00000,546,10172,1.00000,1.00000
2005,North Rhine-Westphalia,Couple without children,No,1.00000,811,10172,1.00000,1.00000
2005,North Rhine-Westphalia,Single parent,Yes,0.26851,31,10172,0.26732,0.26970
2005,North Rhine-Westphalia,Single parent,No,0.73149,102,10172,0.73030,0.73268
2005,North Rhine-Westphalia,Couple with children,Yes,0.05400,35,10172,0.05369,0.05430
2005,North Rhine-Westphalia,Couple with children,No,0.94600,743,10172,0.94570,0.94631
2005,Hesse,Single-person household,No,1.00000,187,10172,1.00000,1.00000
2005,Hesse,Couple without children,No,1.00000,272,10172,1.00000,1.00000
2005,Hesse,Couple with children,No,1.00000,234,10172,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,179,10172,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,193,10172,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,38,10172,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,224,10172,1.00000,1.00000
2005,Baden-Wuerttemberg,Single-person household,No,1.00000,309,10172,1.00000,1.00000
2005,Baden-Wuerttemberg,Couple without children,No,1.00000,393,10172,1.00000,1.00000
2005,Baden-Wuerttemberg,Single parent,No,1.00000,67,10172,1.00000,1.00000
2005,Baden-Wuerttemberg,Couple with children,No,1.00000,470,10172,1.00000,1.00000
2005,Bavaria,Single-person household,No,1.00000,372,10172,1.00000,1.00000
2005,Bavaria,Couple without children,No,1.00000,479,10172,1.00000,1.00000
2005,Bavaria,Single parent,No,1.00000,77,10172,1.00000,1.00000
2005,Bavaria,Couple with children,No,1.00000,541,10172,1.00000,1.00000
2005,Berlin,Single-person household,No,1.00000,162,10172,1.00000,1.00000
2005,Berlin,Couple without children,No,1.00000,118,10172,1.00000,1.00000
2005,Berlin,Couple with children,No,1.00000,102,10172,1.00000,1.00000
2005,Brandenburg,Single-person household,No,1.00000,95,10172,1.00000,1.00000
2005,Brandenburg,Couple without children,No,1.00000,158,10172,1.00000,1.00000
2005,Brandenburg,Couple with children,No,1.00000,127,10172,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,66,10172,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,88,10172,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,67,10172,1.00000,1.00000
2005,Saxony,Single-person household,No,1.00000,186,10172,1.00000,1.00000
2005,Saxony,Couple without children,No,1.00000,276,10172,1.00000,1.00000
2005,Saxony,Single parent,No,1.00000,36,10172,1.00000,1.00000
2005,Saxony,Couple with children,No,1.00000,214,10172,1.00000,1.00000
2005,Saxony-Anhalt,Single-person household,No,1.00000,97,10172,1.00000,1.00000
2005,Saxony-Anhalt,Couple without children,No,1.00000,168,10172,1.00000,1.00000
2005,Saxony-Anhalt,Couple with children,No,1.00000,145,10172,1.00000,1.00000
2005,Thuringa,Single-person household,No,1.00000,103,10172,1.00000,1.00000
2005,Thuringa,Couple without children,No,1.00000,146,10172,1.00000,1.00000
2005,Thuringa,Couple with children,No,1.00000,140,10172,1.00000,1.00000
2006,Schleswig-Holstein,Single-person household,No,1.00000,88,11368,1.00000,1.00000
2006,Schleswig-Holstein,Couple without children,No,1.00000,146,11368,1.00000,1.00000
2006,Schleswig-Holstein,Couple with children,No,1.00000,109,11368,1.00000,1.00000
2006,Hamburg,Single-person household,No,1.00000,76,11368,1.00000,1.00000
2006,Hamburg,Couple without children,No,1.00000,55,11368,1.00000,1.00000
2006,Hamburg,Couple with children,No,1.00000,45,11368,1.00000,1.00000
2006,Lower Saxony,Single-person household,No,1.00000,242,11368,1.00000,1.00000
2006,Lower Saxony,Couple without children,No,1.00000,363,11368,1.00000,1.00000
2006,Lower Saxony,Single parent,No,1.00000,62,11368,1.00000,1.00000
2006,Lower Saxony,Couple with children,No,1.00000,341,11368,1.00000,1.00000
2006,Bremen,Single-person household,No,1.00000,33,11368,1.00000,1.00000
2006,North Rhine-Westphalia,Single-person household,No,1.00000,618,11368,1.00000,1.00000
2006,North Rhine-Westphalia,Couple without children,No,1.00000,876,11368,1.00000,1.00000
2006,North Rhine-Westphalia,Single parent,No,1.00000,124,11368,1.00000,1.00000
2006,North Rhine-Westphalia,Couple with children,Yes,0.04395,31,11368,0.04367,0.04422
2006,North Rhine-Westphalia,Couple with children,No,0.95605,772,11368,0.95578,0.95633
2006,Hesse,Single-person household,No,1.00000,214,11368,1.00000,1.00000
2006,Hesse,Couple without children,No,1.00000,303,11368,1.00000,1.00000
2006,Hesse,Single parent,No,1.00000,39,11368,1.00000,1.00000
2006,Hesse,Couple with children,No,1.00000,256,11368,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,196,11368,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,211,11368,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,45,11368,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,234,11368,1.00000,1.00000
2006,Baden-Wuerttemberg,Single-person household,No,1.00000,374,11368,1.00000,1.00000
2006,Baden-Wuerttemberg,Couple without children,No,1.00000,458,11368,1.00000,1.00000
2006,Baden-Wuerttemberg,Single parent,No,1.00000,77,11368,1.00000,1.00000
2006,Baden-Wuerttemberg,Couple with children,No,1.00000,490,11368,1.00000,1.00000
2006,Bavaria,Single-person household,No,1.00000,424,11368,1.00000,1.00000
2006,Bavaria,Couple without children,No,1.00000,558,11368,1.00000,1.00000
2006,Bavaria,Single parent,No,1.00000,100,11368,1.00000,1.00000
2006,Bavaria,Couple with children,No,1.00000,568,11368,1.00000,1.00000
2006,Berlin,Single-person household,No,1.00000,167,11368,1.00000,1.00000
2006,Berlin,Couple without children,No,1.00000,149,11368,1.00000,1.00000
2006,Berlin,Single parent,No,1.00000,35,11368,1.00000,1.00000
2006,Berlin,Couple with children,No,1.00000,104,11368,1.00000,1.00000
2006,Brandenburg,Single-person household,No,1.00000,123,11368,1.00000,1.00000
2006,Brandenburg,Couple without children,No,1.00000,182,11368,1.00000,1.00000
2006,Brandenburg,Single parent,No,1.00000,32,11368,1.00000,1.00000
2006,Brandenburg,Couple with children,No,1.00000,141,11368,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,77,11368,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,100,11368,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,78,11368,1.00000,1.00000
2006,Saxony,Single-person household,No,1.00000,214,11368,1.00000,1.00000
2006,Saxony,Couple without children,No,1.00000,307,11368,1.00000,1.00000
2006,Saxony,Single parent,No,1.00000,37,11368,1.00000,1.00000
2006,Saxony,Couple with children,No,1.00000,227,11368,1.00000,1.00000
2006,Saxony-Anhalt,Single-person household,No,1.00000,111,11368,1.00000,1.00000
2006,Saxony-Anhalt,Couple without children,No,1.00000,176,11368,1.00000,1.00000
2006,Saxony-Anhalt,Couple with children,No,1.00000,146,11368,1.00000,1.00000
2006,Thuringa,Single-person household,No,1.00000,126,11368,1.00000,1.00000
2006,Thuringa,Couple without children,No,1.00000,160,11368,1.00000,1.00000
2006,Thuringa,Couple with children,No,1.00000,148,11368,1.00000,1.00000
2007,Schleswig-Holstein,Single-person household,No,1.00000,95,10608,1.00000,1.00000
2007,Schleswig-Holstein,Couple without children,No,1.00000,131,10608,1.00000,1.00000
2007,Schleswig-Holstein,Couple with children,No,1.00000,96,10608,1.00000,1.00000
2007,Hamburg,Single-person household,No,1.00000,78,10608,1.00000,1.00000
2007,Hamburg,Couple without children,No,1.00000,56,10608,1.00000,1.00000
2007,Hamburg,Couple with children,No,1.00000,40,10608,1.00000,1.00000
2007,Lower Saxony,Single-person household,No,1.00000,225,10608,1.00000,1.00000
2007,Lower Saxony,Couple without children,No,1.00000,348,10608,1.00000,1.00000
2007,Lower Saxony,Single parent,No,1.00000,54,10608,1.00000,1.00000
2007,Lower Saxony,Couple with children,No,1.00000,316,10608,1.00000,1.00000
2007,Bremen,Single-person household,No,1.00000,31,10608,1.00000,1.00000
2007,North Rhine-Westphalia,Single-person household,No,1.00000,573,10608,1.00000,1.00000
2007,North Rhine-Westphalia,Couple without children,No,1.00000,802,10608,1.00000,1.00000
2007,North Rhine-Westphalia,Single parent,No,1.00000,112,10608,1.00000,1.00000
2007,North Rhine-Westphalia,Couple with children,No,1.00000,735,10608,1.00000,1.00000
2007,Hesse,Single-person household,No,1.00000,187,10608,1.00000,1.00000
2007,Hesse,Couple without children,No,1.00000,281,10608,1.00000,1.00000
2007,Hesse,Single parent,No,1.00000,40,10608,1.00000,1.00000
2007,Hesse,Couple with children,No,1.00000,248,10608,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,187,10608,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,184,10608,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,40,10608,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,213,10608,1.00000,1.00000
2007,Baden-Wuerttemberg,Single-person household,No,1.00000,345,10608,1.00000,1.00000
2007,Baden-Wuerttemberg,Couple without children,No,1.00000,421,10608,1.00000,1.00000
2007,Baden-Wuerttemberg,Single parent,No,1.00000,69,10608,1.00000,1.00000
2007,Baden-Wuerttemberg,Couple with children,No,1.00000,445,10608,1.00000,1.00000
2007,Bavaria,Single-person household,No,1.00000,419,10608,1.00000,1.00000
2007,Bavaria,Couple without children,No,1.00000,521,10608,1.00000,1.00000
2007,Bavaria,Single parent,No,1.00000,87,10608,1.00000,1.00000
2007,Bavaria,Couple with children,No,1.00000,549,10608,1.00000,1.00000
2007,Berlin,Single-person household,No,1.00000,157,10608,1.00000,1.00000
2007,Berlin,Couple without children,No,1.00000,143,10608,1.00000,1.00000
2007,Berlin,Single parent,No,1.00000,36,10608,1.00000,1.00000
2007,Berlin,Couple with children,No,1.00000,100,10608,1.00000,1.00000
2007,Brandenburg,Single-person household,No,1.00000,124,10608,1.00000,1.00000
2007,Brandenburg,Couple without children,No,1.00000,165,10608,1.00000,1.00000
2007,Brandenburg,Couple with children,No,1.00000,126,10608,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,65,10608,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,102,10608,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,66,10608,1.00000,1.00000
2007,Saxony,Single-person household,No,1.00000,214,10608,1.00000,1.00000
2007,Saxony,Couple without children,No,1.00000,295,10608,1.00000,1.00000
2007,Saxony,Single parent,No,1.00000,42,10608,1.00000,1.00000
2007,Saxony,Couple with children,No,1.00000,216,10608,1.00000,1.00000
2007,Saxony-Anhalt,Single-person household,No,1.00000,103,10608,1.00000,1.00000
2007,Saxony-Anhalt,Couple without children,No,1.00000,169,10608,1.00000,1.00000
2007,Saxony-Anhalt,Couple with children,No,1.00000,137,10608,1.00000,1.00000
2007,Thuringa,Single-person household,No,1.00000,121,10608,1.00000,1.00000
2007,Thuringa,Couple without children,No,1.00000,163,10608,1.00000,1.00000
2007,Thuringa,Couple with children,No,1.00000,136,10608,1.00000,1.00000
2008,Schleswig-Holstein,Single-person household,No,1.00000,90,10106,1.00000,1.00000
2008,Schleswig-Holstein,Couple without children,No,1.00000,119,10106,1.00000,1.00000
2008,Schleswig-Holstein,Couple with children,No,1.00000,86,10106,1.00000,1.00000
2008,Hamburg,Single-person household,No,1.00000,77,10106,1.00000,1.00000
2008,Hamburg,Couple without children,No,1.00000,57,10106,1.00000,1.00000
2008,Hamburg,Couple with children,No,1.00000,37,10106,1.00000,1.00000
2008,Lower Saxony,Single-person household,No,1.00000,238,10106,1.00000,1.00000
2008,Lower Saxony,Couple without children,No,1.00000,335,10106,1.00000,1.00000
2008,Lower Saxony,Single parent,No,1.00000,48,10106,1.00000,1.00000
