"hlc0080_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2003","Brandenburg","Alleinerziehende","53","0.852006622908775","0.768822259647979","0.935190986169572"
"Nein","2003","Brandenburg","Paar mit Kind(ern)","533","0.924691338846858","0.903103309335135","0.946279368358582"
"Nein","2003","Brandenburg","Sonstige","37","1","1","1"
"Nein","2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","62","0.829359721739786","0.743647159786638","0.915072283692935"
"Nein","2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","186","","",""
"Nein","2003","Mecklenburg-Vorpommern","Alleinerziehende","34","0.642608724248628","0.512354534624237","0.772862913873019"
"Nein","2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","268","","",""
"Nein","2003","Mecklenburg-Vorpommern","Sonstige","20","","",""
"Nein","2003","Sachsen","1-Pers.- Haushalt","183","","",""
"Nein","2003","Sachsen","(Ehe-)Paar ohne Kind(er)","564","0.950999271530424","0.933610111748589","0.968388431312258"
"Nein","2003","Sachsen","Alleinerziehende","69","0.55330272737764","0.466149968323849","0.640455486431432"
"Nein","2003","Sachsen","Paar mit Kind(ern)","877","0.85775300468778","0.836038117692717","0.879467891682843"
"Nein","2003","Sachsen","Sonstige","43","0.908738145648537","0.8264071844337","0.991069106863374"
"Nein","2003","Sachsen-Anhalt","1-Pers.- Haushalt","94","0.818927956219437","0.74854820599844","0.889307706440434"
"Nein","2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","348","0.985002206685802","0.972376509300324","0.997627904071279"
"Nein","2003","Sachsen-Anhalt","Alleinerziehende","45","0.515717067113327","0.40481079089247","0.626623343334184"
"Nein","2003","Sachsen-Anhalt","Paar mit Kind(ern)","535","0.927297958960193","0.905982552584429","0.948613365335958"
"Nein","2003","Sachsen-Anhalt","Sonstige","21","","",""
"Nein","2003","Thueringen","1-Pers.- Haushalt","108","","",""
"Nein","2003","Thueringen","(Ehe-)Paar ohne Kind(er)","298","","",""
"Nein","2003","Thueringen","Alleinerziehende","46","0.653498148733597","0.533092343550146","0.773903953917048"
"Nein","2003","Thueringen","Paar mit Kind(ern)","566","0.887712743634699","0.863214259429687","0.912211227839711"
"Nein","2003","Thueringen","Sonstige","35","1","1","1"
"Ja","2004","Schleswig-Holstein","1-Pers.- Haushalt","5","0.0765161578431173","0.0209771671961551","0.13205514849008"
"Ja","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2004","Schleswig-Holstein","Alleinerziehende","14","","",""
"Ja","2004","Schleswig-Holstein","Paar mit Kind(ern)","34","0.0743566373200324","0.0498987650486752","0.0988145095913896"
"Ja","2004","Schleswig-Holstein","Sonstige","","","",""
"Ja","2004","Hamburg","1-Pers.- Haushalt","2","","",""
"Ja","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","4","0.0676257920825066","0.0202684280168269","0.114983156148186"
"Ja","2004","Hamburg","Alleinerziehende","","","",""
"Ja","2004","Hamburg","Paar mit Kind(ern)","3","","",""
"Ja","2004","Hamburg","Sonstige","","","",""
"Ja","2004","Niedersachsen","1-Pers.- Haushalt","17","","",""
"Ja","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","8","0.00789470523274","0.00100579849312425","0.0147836119723558"
"Ja","2004","Niedersachsen","Alleinerziehende","45","0.310511082817655","0.232746681195958","0.388275484439353"
"Ja","2004","Niedersachsen","Paar mit Kind(ern)","163","","",""
"Ja","2004","Niedersachsen","Sonstige","","","",""
"Ja","2004","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2004","Bremen","(Ehe-)Paar ohne Kind(er)","6","0.032659828119399","-0.010221939841534","0.075541596080332"
"Ja","2004","Bremen","Alleinerziehende","2","","",""
"Ja","2004","Bremen","Paar mit Kind(ern)","21","","",""
"Ja","2004","Bremen","Sonstige","","","",""
"Ja","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","31","0.0554999197235754","0.0368347755495489","0.0741650638976019"
"Ja","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","36","0.0266938061974789","0.0190089678967149","0.0343786444982429"
"Ja","2004","Nordrhein-Westfalen","Alleinerziehende","62","0.212295687063843","0.167350134054746","0.257241240072939"
"Ja","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","169","","",""
"Ja","2004","Nordrhein-Westfalen","Sonstige","5","0.0126674554351069","-0.00471559329613867","0.0300505041663524"
"Ja","2004","Hessen","1-Pers.- Haushalt","11","","",""
"Ja","2004","Hessen","(Ehe-)Paar ohne Kind(er)","6","0.0077336373076489","0.000399249887272389","0.0150680247280254"
"Ja","2004","Hessen","Alleinerziehende","16","","",""
"Ja","2004","Hessen","Paar mit Kind(ern)","39","0.0483917836387624","0.0352353690821084","0.0615481981954164"
"Ja","2004","Hessen","Sonstige","3","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7","0.0451934341665298","0.0158106566301117","0.074576211702948"
"Ja","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","0.00347317895094074","-0.00224941788514685","0.00919577578702833"
"Ja","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","19","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","49","0.0518829569047715","0.0378603185537146","0.0659055952558284"
"Ja","2004","Rheinland-Pfalz,Saarland","Sonstige","12","","",""
"Ja","2004","Baden-Wuerttemberg","1-Pers.- Haushalt","10","","",""
"Ja","2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2004","Baden-Wuerttemberg","Alleinerziehende","43","0.224235604139518","0.167280626181759","0.281190582097277"
"Ja","2004","Baden-Wuerttemberg","Paar mit Kind(ern)","89","0.0535638791831471","0.0438503978736878","0.0632773604926064"
"Ja","2004","Baden-Wuerttemberg","Sonstige","5","0.05366329325893","0.0101430832596953","0.0971835032581646"
"Ja","2004","Bayern","1-Pers.- Haushalt","9","0.0267078687981018","0.0105186151929989","0.0428971224032048"
"Ja","2004","Bayern","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2004","Bayern","Alleinerziehende","40","0.150972245644798","0.105582406700195","0.196362084589402"
"Ja","2004","Bayern","Paar mit Kind(ern)","81","0.0483953842865836","0.0395301425001293","0.057260626073038"
"Ja","2004","Bayern","Sonstige","6","0.0232978874213232","-0.00597646790199215","0.0525722427446386"
"Ja","2004","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Saarland","Alleinerziehende","","","",""
"Ja","2004","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2004","Saarland","Sonstige","","","",""
"Ja","2004","Berlin","1-Pers.- Haushalt","19","","",""
"Ja","2004","Berlin","(Ehe-)Paar ohne Kind(er)","8","0.0298811775195334","0.00902477366936141","0.0507375813697053"
"Ja","2004","Berlin","Alleinerziehende","38","0.434482515982911","0.338754590098653","0.530210441867169"
"Ja","2004","Berlin","Paar mit Kind(ern)","51","0.1335807607112","0.101610994347461","0.165550527074939"
"Ja","2004","Berlin","Sonstige","2","","",""
"Ja","2004","Brandenburg","1-Pers.- Haushalt","19","","",""
"Ja","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2004","Brandenburg","Alleinerziehende","32","0.313258920433411","0.21465666138648","0.411861179480343"
"Ja","2004","Brandenburg","Paar mit Kind(ern)","59","0.118078917534533","0.0901812704864622","0.145976564582604"
"Ja","2004","Brandenburg","Sonstige","","","",""
"Ja","2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","8","0.119782048713395","0.0442537163457223","0.195310381081068"
"Ja","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Alleinerziehende","19","","",""
"Ja","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","57","0.211512813138546","0.165681338370751","0.257344287906342"
"Ja","2004","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2004","Sachsen","1-Pers.- Haushalt","24","","",""
"Ja","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2004","Sachsen","Alleinerziehende","56","0.498571549363866","0.411952913829841","0.585190184897891"
"Ja","2004","Sachsen","Paar mit Kind(ern)","106","","",""
"Ja","2004","Sachsen","Sonstige","4","0.0854808026673758","0.00874576476033652","0.162215840574415"
"Ja","2004","Sachsen-Anhalt","1-Pers.- Haushalt","20","","",""
"Ja","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","0.00624955609626418","-0.00212712314205091","0.0146262353345793"
"Ja","2004","Sachsen-Anhalt","Alleinerziehende","33","0.504528373757818","0.387402926262398","0.621653821253238"
"Ja","2004","Sachsen-Anhalt","Paar mit Kind(ern)","46","0.121614613782903","0.0948065486340855","0.148422678931721"
"Ja","2004","Sachsen-Anhalt","Sonstige","8","0.221872444121645","0.0679697732536","0.37577511498969"
"Ja","2004","Thueringen","1-Pers.- Haushalt","12","","",""
"Ja","2004","Thueringen","(Ehe-)Paar ohne Kind(er)","6","0.00889335310353268","-0.00155770365789377","0.0193444098649591"
"Ja","2004","Thueringen","Alleinerziehende","28","","",""
"Ja","2004","Thueringen","Paar mit Kind(ern)","85","0.168481614648042","0.139323568292881","0.197639661003204"
"Ja","2004","Thueringen","Sonstige","","","",""
"Nein","2004","Schleswig-Holstein","1-Pers.- Haushalt","83","0.923483842156883","0.867944851509921","0.979022832803845"
"Nein","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","266","","",""
"Nein","2004","Schleswig-Holstein","Alleinerziehende","32","0.614081631237876","0.473402410575129","0.754760851900622"
"Nein","2004","Schleswig-Holstein","Paar mit Kind(ern)","408","0.925643362679967","0.90118549040861","0.950101234951325"
"Nein","2004","Schleswig-Holstein","Sonstige","6","1","1","1"
"Nein","2004","Hamburg","1-Pers.- Haushalt","67","0.97156247267595","0.932342722129459","1.01078222322244"
"Nein","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","104","","",""
"Nein","2004","Hamburg","Alleinerziehende","23","","",""
"Nein","2004","Hamburg","Paar mit Kind(ern)","182","","",""
"Nein","2004","Hamburg","Sonstige","2","","",""
"Nein","2004","Niedersachsen","1-Pers.- Haushalt","208","","",""
"Nein","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","626","0.99210529476726","0.985216388027644","0.998994201506876"
"Nein","2004","Niedersachsen","Alleinerziehende","91","0.689488917182345","0.611724515560647","0.767253318804042"
"Nein","2004","Niedersachsen","Paar mit Kind(ern)","1245","","",""
"Nein","2004","Niedersachsen","Sonstige","91","1","1","1"
"Nein","2004","Bremen","1-Pers.- Haushalt","30","0.953973041453402","0.880209555270691","1.02773652763611"
"Nein","2004","Bremen","(Ehe-)Paar ohne Kind(er)","60","0.967340171880601","0.924458403919668","1.01022193984153"
"Nein","2004","Bremen","Alleinerziehende","8","0.498798426058226","0.18890180475487","0.808695047361581"
"Nein","2004","Bremen","Paar mit Kind(ern)","76","0.753494961578568","0.667728932996108","0.839260990161028"
"Nein","2004","Bremen","Sonstige","","","",""
"Nein","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","547","0.944500080276425","0.925834936102398","0.963165224450451"
"Nein","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1654","","",""
"Nein","2004","Nordrhein-Westfalen","Alleinerziehende","256","","",""
"Nein","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","2939","","",""
"Nein","2004","Nordrhein-Westfalen","Sonstige","154","","",""
"Nein","2004","Hessen","1-Pers.- Haushalt","172","","",""
"Nein","2004","Hessen","(Ehe-)Paar ohne Kind(er)","542","0.992266362692351","0.984931975271975","0.999600750112728"
"Nein","2004","Hessen","Alleinerziehende","59","0.836249464429807","0.752501019782742","0.919997909076872"
"Nein","2004","Hessen","Paar mit Kind(ern)","983","0.951608216361238","0.938451801804584","0.964764630917892"
"Nein","2004","Hessen","Sonstige","58","0.9791078765667","0.943216531259896","1.0149992218735"
"Nein","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","185","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","402","0.996526821049059","0.990804224212972","1.00224941788515"
"Nein","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","86","0.690761793723779","0.602359370748452","0.779164216699106"
"Nein","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","912","0.948117043095228","0.934094404744172","0.962139681446285"
"Nein","2004","Rheinland-Pfalz,Saarland","Sonstige","61","0.916108682703518","0.852514312958738","0.979703052448298"
"Nein","2004","Baden-Wuerttemberg","1-Pers.- Haushalt","299","","",""
"Nein","2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","826","0.993860006514265","0.988577317919709","0.999142695108821"
"Nein","2004","Baden-Wuerttemberg","Alleinerziehende","163","","",""
"Nein","2004","Baden-Wuerttemberg","Paar mit Kind(ern)","1975","","",""
"Nein","2004","Baden-Wuerttemberg","Sonstige","98","0.94633670674107","0.902816496741835","0.989856916740305"
"Nein","2004","Bayern","1-Pers.- Haushalt","372","0.973292131201898","0.957102877596795","0.989481384807001"
"Nein","2004","Bayern","(Ehe-)Paar ohne Kind(er)","1014","","",""
"Nein","2004","Bayern","Alleinerziehende","199","","",""
"Nein","2004","Bayern","Paar mit Kind(ern)","2170","","",""
"Nein","2004","Bayern","Sonstige","96","0.976702112578677","0.947427757255361","1.00597646790199"
"Nein","2004","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Saarland","Alleinerziehende","","","",""
"Nein","2004","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2004","Saarland","Sonstige","","","",""
"Nein","2004","Berlin","1-Pers.- Haushalt","169","","",""
"Nein","2004","Berlin","(Ehe-)Paar ohne Kind(er)","248","","",""
"Nein","2004","Berlin","Alleinerziehende","65","0.565517484017089","0.469789558132831","0.661245409901347"
"Nein","2004","Berlin","Paar mit Kind(ern)","384","0.8664192392888","0.834449472925061","0.898389005652539"
"Nein","2004","Berlin","Sonstige","30","0.919389525353174","0.825066305671942","1.01371274503441"
"Nein","2004","Brandenburg","1-Pers.- Haushalt","94","0.871038892575623","0.809243368502616","0.932834416648631"
"Nein","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","344","0.965681820094067","0.946928724960262","0.984434915227873"
"Nein","2004","Brandenburg","Alleinerziehende","53","0.686741079566589","0.588138820519657","0.78534333861352"
"Nein","2004","Brandenburg","Paar mit Kind(ern)","455","0.881921082465467","0.854023435417397","0.909818729513538"
"Nein","2004","Brandenburg","Sonstige","36","1","1","1"
"Nein","2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","63","0.880217951286605","0.804689618918932","0.955746283654278"
"Nein","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","184","","",""
"Nein","2004","Mecklenburg-Vorpommern","Alleinerziehende","40","0.727447704405303","0.613829506624224","0.841065902186382"
"Nein","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","248","","",""
"Nein","2004","Mecklenburg-Vorpommern","Sonstige","16","","",""
"Nein","2004","Sachsen","1-Pers.- Haushalt","180","","",""
"Nein","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","554","0.932183615141425","0.911756612330925","0.952610617951926"
"Nein","2004","Sachsen","Alleinerziehende","72","0.501428450636134","0.414809815102109","0.588047086170159"
"Nein","2004","Sachsen","Paar mit Kind(ern)","819","0.838894954131552","0.815203834422929","0.862586073840175"
"Nein","2004","Sachsen","Sonstige","47","0.914519197332624","0.837784159425585","0.991254235239663"
"Nein","2004","Sachsen-Anhalt","1-Pers.- Haushalt","90","0.794278035879178","0.718737796613165","0.869818275145191"
"Nein","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","336","0.993750443903736","0.985373764665421","1.00212712314205"
"Nein","2004","Sachsen-Anhalt","Alleinerziehende","37","0.495471626242182","0.378346178746762","0.612597073737602"
"Nein","2004","Sachsen-Anhalt","Paar mit Kind(ern)","525","0.878385386217097","0.851577321068279","0.905193451365915"
"Nein","2004","Sachsen-Anhalt","Sonstige","20","","",""
"Nein","2004","Thueringen","1-Pers.- Haushalt","102","","",""
"Nein","2004","Thueringen","(Ehe-)Paar ohne Kind(er)","304","0.991106646896467","0.980655590135041","1.00155770365789"
"Nein","2004","Thueringen","Alleinerziehende","38","0.429702231372563","0.310272965181365","0.549131497563761"
"Nein","2004","Thueringen","Paar mit Kind(ern)","548","0.831518385351958","0.802360338996796","0.860676431707119"
"Nein","2004","Thueringen","Sonstige","36","1","1","1"
"Ja","2005","Schleswig-Holstein","1-Pers.- Haushalt","8","0.103209526575881","0.0403556277220417","0.166063425429719"
"Ja","2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2005","Schleswig-Holstein","Alleinerziehende","13","","",""
"Ja","2005","Schleswig-Holstein","Paar mit Kind(ern)","33","0.0715197191074568","0.0469915910397163","0.0960478471751973"
"Ja","2005","Schleswig-Holstein","Sonstige","","","",""
"Ja","2005","Hamburg","1-Pers.- Haushalt","3","","",""
"Ja","2005","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2005","Hamburg","Alleinerziehende","","","",""
"Ja","2005","Hamburg","Paar mit Kind(ern)","3","","",""
"Ja","2005","Hamburg","Sonstige","","","",""
"Ja","2005","Niedersachsen","1-Pers.- Haushalt","14","","",""
"Ja","2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","6","0.00745355666047171","0.000779422244763002","0.0141276910761804"
"Ja","2005","Niedersachsen","Alleinerziehende","33","0.221604787731278","0.153051516675943","0.290158058786613"
"Ja","2005","Niedersachsen","Paar mit Kind(ern)","114","","",""
"Ja","2005","Niedersachsen","Sonstige","7","0.143213938243508","0.0727746224970245","0.213653253989992"
"Ja","2005","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2005","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2005","Bremen","Alleinerziehende","2","","",""
"Ja","2005","Bremen","Paar mit Kind(ern)","17","","",""
"Ja","2005","Bremen","Sonstige","","","",""
"Ja","2005","Nordrhein-Westfalen","1-Pers.- Haushalt","30","0.0630058947285009","0.0431806204039702","0.0828311690530317"
"Ja","2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","38","0.0268802410818479","0.0190999871418958","0.0346604950218"
"Ja","2005","Nordrhein-Westfalen","Alleinerziehende","83","0.282428113419426","0.234220863422066","0.330635363416786"
"Ja","2005","Nordrhein-Westfalen","Paar mit Kind(ern)","135","","",""
"Ja","2005","Nordrhein-Westfalen","Sonstige","4","0.100985499899249","0.0541513774664732","0.147819622332024"
"Ja","2005","Hessen","1-Pers.- Haushalt","15","","",""
"Ja","2005","Hessen","(Ehe-)Paar ohne Kind(er)","4","0.00921765851156801","0.00121641942308541","0.0172188976000506"
"Ja","2005","Hessen","Alleinerziehende","11","","",""
"Ja","2005","Hessen","Paar mit Kind(ern)","29","","",""
"Ja","2005","Hessen","Sonstige","7","0.171128428422133","0.0656764446159778","0.276580412228288"
"Ja","2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","0.0483504687300407","0.0176879356507033","0.0790130018093781"
"Ja","2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","0.0087170666230692","-0.000508643074602961","0.0179427763207414"
"Ja","2005","Rheinland-Pfalz,Saarland","Alleinerziehende","17","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","33","0.0402159061145176","0.0273517947976527","0.0530800174313826"
"Ja","2005","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2005","Baden-Wuerttemberg","1-Pers.- Haushalt","11","","",""
"Ja","2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2005","Baden-Wuerttemberg","Alleinerziehende","40","0.197223644376888","0.142754828179017","0.251692460574759"
"Ja","2005","Baden-Wuerttemberg","Paar mit Kind(ern)","105","","",""
"Ja","2005","Baden-Wuerttemberg","Sonstige","18","","",""
"Ja","2005","Bayern","1-Pers.- Haushalt","13","","",""
"Ja","2005","Bayern","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2005","Bayern","Alleinerziehende","45","0.1898901260043","0.139744008497217","0.240036243511383"
"Ja","2005","Bayern","Paar mit Kind(ern)","79","0.0499662713123059","0.0407546120255895","0.0591779305990224"
"Ja","2005","Bayern","Sonstige","6","0.024402333115546","-0.00695633934417388","0.0557610055752658"
"Ja","2005","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2005","Saarland","Alleinerziehende","","","",""
"Ja","2005","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2005","Saarland","Sonstige","","","",""
"Ja","2005","Berlin","1-Pers.- Haushalt","19","","",""
"Ja","2005","Berlin","(Ehe-)Paar ohne Kind(er)","8","0.0237396399198085","0.00463789376666241","0.0428413860729546"
"Ja","2005","Berlin","Alleinerziehende","35","0.518308368639658","0.421340764278205","0.615275973001111"
"Ja","2005","Berlin","Paar mit Kind(ern)","31","0.0868180624781113","0.0589447387668297","0.114691386189393"
"Ja","2005","Berlin","Sonstige","11","","",""
"Ja","2005","Brandenburg","1-Pers.- Haushalt","19","","",""
"Ja","2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2005","Brandenburg","Alleinerziehende","32","0.32153754360623","0.228106493618105","0.414968593594356"
"Ja","2005","Brandenburg","Paar mit Kind(ern)","61","0.11656732996032","0.0888250797844002","0.14430958013624"
"Ja","2005","Brandenburg","Sonstige","","","",""
"Ja","2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","9","0.142949749758415","0.0637338604607113","0.222165639056118"
"Ja","2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2005","Mecklenburg-Vorpommern","Alleinerziehende","23","","",""
"Ja","2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","53","0.19575779484234","0.149447611634154","0.242067978050527"
"Ja","2005","Mecklenburg-Vorpommern","Sonstige","8","0.707648467121284","0.521762910690351","0.893534023552218"
"Ja","2005","Sachsen","1-Pers.- Haushalt","27","","",""
"Ja","2005","Sachsen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2005","Sachsen","Alleinerziehende","59","0.549145724518218","0.468709565648962","0.629581883387474"
"Ja","2005","Sachsen","Paar mit Kind(ern)","92","0.147644531205514","0.123935275313373","0.171353787097655"
"Ja","2005","Sachsen","Sonstige","3","","",""
"Ja","2005","Sachsen-Anhalt","1-Pers.- Haushalt","21","","",""
"Ja","2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2005","Sachsen-Anhalt","Alleinerziehende","24","","",""
"Ja","2005","Sachsen-Anhalt","Paar mit Kind(ern)","39","0.0849503177321212","0.0615856683137327","0.10831496715051"
"Ja","2005","Sachsen-Anhalt","Sonstige","8","0.298199268708652","0.10703930215722","0.489359235260084"
"Ja","2005","Thueringen","1-Pers.- Haushalt","13","","",""
"Ja","2005","Thueringen","(Ehe-)Paar ohne Kind(er)","8","0.021914031419542","0.00534728907197573","0.0384807737671082"
"Ja","2005","Thueringen","Alleinerziehende","23","","",""
"Ja","2005","Thueringen","Paar mit Kind(ern)","80","0.18091764782479","0.149669947252646","0.212165348396933"
"Ja","2005","Thueringen","Sonstige","","","",""
"Nein","2005","Schleswig-Holstein","1-Pers.- Haushalt","82","0.89679047342412","0.833936574570281","0.959644372277958"
"Nein","2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","262","","",""
"Nein","2005","Schleswig-Holstein","Alleinerziehende","30","0.670188131026399","0.529665792149078","0.810710469903719"
"Nein","2005","Schleswig-Holstein","Paar mit Kind(ern)","391","0.928480280892543","0.903952152824803","0.953008408960284"
"Nein","2005","Schleswig-Holstein","Sonstige","9","1","1","1"
"Nein","2005","Hamburg","1-Pers.- Haushalt","68","0.944584994311913","0.8913676585186","0.997802330105225"
"Nein","2005","Hamburg","(Ehe-)Paar ohne Kind(er)","98","0.978690683913137","0.950386178279339","1.00699518954694"
"Nein","2005","Hamburg","Alleinerziehende","21","","",""
"Nein","2005","Hamburg","Paar mit Kind(ern)","164","","",""
"Nein","2005","Hamburg","Sonstige","4","1","1","1"
"Nein","2005","Niedersachsen","1-Pers.- Haushalt","205","","",""
"Nein","2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","632","0.992546443339528","0.98587230892382","0.999220577755237"
"Nein","2005","Niedersachsen","Alleinerziehende","108","","",""
"Nein","2005","Niedersachsen","Paar mit Kind(ern)","1139","","",""
"Nein","2005","Niedersachsen","Sonstige","88","0.856786061756492","0.786346746010008","0.927225377502976"
"Nein","2005","Bremen","1-Pers.- Haushalt","34","0.954239451152936","0.885010402269226","1.02346850003665"
"Nein","2005","Bremen","(Ehe-)Paar ohne Kind(er)","46","1","1","1"
"Nein","2005","Bremen","Alleinerziehende","15","","",""
"Nein","2005","Bremen","Paar mit Kind(ern)","60","0.81733581828265","0.731032063253774","0.903639573311525"
"Nein","2005","Bremen","Sonstige","","","",""
"Nein","2005","Nordrhein-Westfalen","1-Pers.- Haushalt","547","0.936994105271499","0.917168830946968","0.95681937959603"
"Nein","2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1622","","",""
"Nein","2005","Nordrhein-Westfalen","Alleinerziehende","252","","",""
"Nein","2005","Nordrhein-Westfalen","Paar mit Kind(ern)","2771","","",""
"Nein","2005","Nordrhein-Westfalen","Sonstige","155","","",""
"Nein","2005","Hessen","1-Pers.- Haushalt","188","","",""
"Nein","2005","Hessen","(Ehe-)Paar ohne Kind(er)","544","0.990782341488432","0.982781102399949","0.998783580576915"
"Nein","2005","Hessen","Alleinerziehende","77","0.893012136084793","0.828431444163213","0.957592828006372"
"Nein","2005","Hessen","Paar mit Kind(ern)","866","0.968927759047673","0.957560164880403","0.980295353214944"
"Nein","2005","Hessen","Sonstige","42","0.828871571577867","0.723419587771712","0.934323555384022"
"Nein","2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","180","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","386","0.991282933376931","0.982057223679259","1.0005086430746"
"Nein","2005","Rheinland-Pfalz,Saarland","Alleinerziehende","95","0.736270646252894","0.65466183381109","0.817879458694697"
"Nein","2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","863","0.959784093885482","0.946919982568618","0.972648205202347"
"Nein","2005","Rheinland-Pfalz,Saarland","Sonstige","65","1","1","1"
"Nein","2005","Baden-Wuerttemberg","1-Pers.- Haushalt","309","0.957206343286499","0.935031243383473","0.979381443189524"
"Nein","2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","786","0.986007583620721","0.97786823622106","0.994146931020381"
"Nein","2005","Baden-Wuerttemberg","Alleinerziehende","165","","",""
"Nein","2005","Baden-Wuerttemberg","Paar mit Kind(ern)","1848","","",""
"Nein","2005","Baden-Wuerttemberg","Sonstige","71","0.878258738398673","0.810325357896562","0.946192118900783"
"Nein","2005","Bayern","1-Pers.- Haushalt","374","0.955477894316511","0.934928890230269","0.976026898402753"
"Nein","2005","Bayern","(Ehe-)Paar ohne Kind(er)","958","0.983753099930438","0.975805366905915","0.991700832954962"
"Nein","2005","Bayern","Alleinerziehende","190","","",""
