"hlc0080_h","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","614","0.948037136247979","0.930895022560153","0.965179249935806"
"Nein","2006","Sachsen","Alleinerziehende","90","0.577744314046942","0.496218690747149","0.659269937346736"
"Nein","2006","Sachsen","Paar mit Kind(ern)","805","0.914887430250035","0.896355541027639","0.93341931947243"
"Nein","2006","Sachsen","Sonstige","35","1","1","1"
"Nein","2006","Sachsen-Anhalt","1-Pers.-HH","112","0.850749068259733","0.789960713129132","0.911537423390333"
"Nein","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","352","0.989349303405045","0.978686118877611","1.00001248793248"
"Nein","2006","Sachsen-Anhalt","Alleinerziehende","54","0.855258734671954","0.769725212863968","0.94079225647994"
"Nein","2006","Sachsen-Anhalt","Paar mit Kind(ern)","516","0.933818801709926","0.912947551719663","0.954690051700189"
"Nein","2006","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2006","Thüringen","1-Pers.-HH","126","0.874565215076159","0.820279549501937","0.928850880650381"
"Nein","2006","Thüringen","(Ehe-)Paar ohne Kind(er)","320","0.960273937087311","0.939200932825173","0.981346941349448"
"Nein","2006","Thüringen","Alleinerziehende","55","0.500775107795547","0.387616670357564","0.61393354523353"
"Nein","2006","Thüringen","Paar mit Kind(ern)","540","0.919396180404937","0.897336494894222","0.941455865915652"
"Nein","2006","Thüringen","Sonstige","48","1","1","1"
"Ja","2007","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2007","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2007","Schleswig-Holstein","Sonstige","","","",""
"Ja","2007","Hamburg","1-Pers.-HH","","","",""
"Ja","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Hamburg","Alleinerziehende","","","",""
"Ja","2007","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2007","Hamburg","Sonstige","","","",""
"Ja","2007","Niedersachsen","1-Pers.-HH","","","",""
"Ja","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Niedersachsen","Alleinerziehende","","","",""
"Ja","2007","Niedersachsen","Paar mit Kind(ern)","53","0.0669705030076732","0.0530516994593914","0.080889306555955"
"Ja","2007","Niedersachsen","Sonstige","","","",""
"Ja","2007","Bremen","1-Pers.-HH","","","",""
"Ja","2007","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Bremen","Alleinerziehende","","","",""
"Ja","2007","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2007","Bremen","Sonstige","","","",""
"Ja","2007","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Ja","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Nordrhein-Westfalen","Alleinerziehende","50","0.132161191320012","0.0951705670061885","0.169151815633835"
"Ja","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","90","0.0364081250003997","0.0295012024457487","0.0433150475550508"
"Ja","2007","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2007","Hessen","1-Pers.-HH","","","",""
"Ja","2007","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Hessen","Alleinerziehende","","","",""
"Ja","2007","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2007","Hessen","Sonstige","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2007","Baden-Württemberg","1-Pers.-HH","","","",""
"Ja","2007","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Baden-Württemberg","Alleinerziehende","40","0.203624425651073","0.149160073077325","0.258088778224821"
"Ja","2007","Baden-Württemberg","Paar mit Kind(ern)","66","0.055223769832765","0.0446950302934987","0.0657525093720312"
"Ja","2007","Baden-Württemberg","Sonstige","","","",""
"Ja","2007","Bayern","1-Pers.-HH","","","",""
"Ja","2007","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Bayern","Alleinerziehende","","","",""
"Ja","2007","Bayern","Paar mit Kind(ern)","53","0.0290148568000393","0.0218884128395287","0.0361413007605499"
"Ja","2007","Bayern","Sonstige","","","",""
"Ja","2007","Saarland","1-Pers.-HH","","","",""
"Ja","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Saarland","Alleinerziehende","","","",""
"Ja","2007","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2007","Saarland","Sonstige","","","",""
"Ja","2007","Berlin","1-Pers.-HH","","","",""
"Ja","2007","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Berlin","Alleinerziehende","","","",""
"Ja","2007","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2007","Berlin","Sonstige","","","",""
"Ja","2007","Brandenburg","1-Pers.-HH","","","",""
"Ja","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Brandenburg","Alleinerziehende","","","",""
"Ja","2007","Brandenburg","Paar mit Kind(ern)","32","0.0471270024078925","0.02814977540109","0.066104229414695"
"Ja","2007","Brandenburg","Sonstige","","","",""
"Ja","2007","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Ja","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","47","0.144097774685247","0.102362396446179","0.185833152924315"
"Ja","2007","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2007","Sachsen","1-Pers.-HH","","","",""
"Ja","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Sachsen","Alleinerziehende","30","0.289512674605655","0.211847843641154","0.367177505570155"
"Ja","2007","Sachsen","Paar mit Kind(ern)","43","0.0763366178844993","0.0580614664434935","0.0946117693255052"
"Ja","2007","Sachsen","Sonstige","","","",""
"Ja","2007","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Ja","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2007","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2007","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2007","Thüringen","1-Pers.-HH","","","",""
"Ja","2007","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Thüringen","Alleinerziehende","","","",""
"Ja","2007","Thüringen","Paar mit Kind(ern)","45","0.104168853414136","0.0784274939419703","0.129910212886302"
"Ja","2007","Thüringen","Sonstige","","","",""
"Nein","2007","Schleswig-Holstein","1-Pers.-HH","95","0.951318648944727","0.90914002494374","0.993497272945714"
"Nein","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","262","0.991604442424689","0.980639628229228","1.00256925662015"
"Nein","2007","Schleswig-Holstein","Alleinerziehende","53","0.928631653453228","0.864027902746194","0.993235404160261"
"Nein","2007","Schleswig-Holstein","Paar mit Kind(ern)","353","0.943096254979423","0.919427652443589","0.966764857515256"
"Nein","2007","Schleswig-Holstein","Sonstige","","","",""
"Nein","2007","Hamburg","1-Pers.-HH","78","0.987485349441532","0.962971628400598","1.01199907048247"
"Nein","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","112","0.954554482692366","0.916652233480064","0.992456731904669"
"Nein","2007","Hamburg","Alleinerziehende","","","",""
"Nein","2007","Hamburg","Paar mit Kind(ern)","147","0.921559862786172","0.879369161918061","0.963750563654282"
"Nein","2007","Hamburg","Sonstige","","","",""
"Nein","2007","Niedersachsen","1-Pers.-HH","227","0.942130954657635","0.912651573303644","0.971610336011626"
"Nein","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","696","0.987866861445086","0.979791136335301","0.99594258655487"
"Nein","2007","Niedersachsen","Alleinerziehende","138","0.944356043197589","0.907671818424757","0.98104026797042"
"Nein","2007","Niedersachsen","Paar mit Kind(ern)","1186","0.933029496992327","0.919110693444045","0.946948300540609"
"Nein","2007","Niedersachsen","Sonstige","81","0.8077681235851","0.727246924163191","0.888289323007008"
"Nein","2007","Bremen","1-Pers.-HH","31","1","1","1"
"Nein","2007","Bremen","(Ehe-)Paar ohne Kind(er)","60","1","1","1"
"Nein","2007","Bremen","Alleinerziehende","","","",""
"Nein","2007","Bremen","Paar mit Kind(ern)","66","0.983714373652825","0.953849527120613","1.01357922018504"
"Nein","2007","Bremen","Sonstige","","","",""
"Nein","2007","Nordrhein-Westfalen","1-Pers.-HH","576","0.95436273596612","0.937649858971394","0.971075612960846"
"Nein","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1604","0.982972123511269","0.976683745116358","0.98926050190618"
"Nein","2007","Nordrhein-Westfalen","Alleinerziehende","272","0.867838808679988","0.830848184366165","0.904829432993812"
"Nein","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","2735","0.9635918749996","0.956684952444949","0.970498797554251"
"Nein","2007","Nordrhein-Westfalen","Sonstige","140","1","1","1"
"Nein","2007","Hessen","1-Pers.-HH","188","0.960588654169269","0.93341836021369","0.987758948124848"
"Nein","2007","Hessen","(Ehe-)Paar ohne Kind(er)","562","0.994389253653789","0.988224764854594","1.00055374245298"
"Nein","2007","Hessen","Alleinerziehende","102","0.947415791807521","0.90532043525948","0.989511148355562"
"Nein","2007","Hessen","Paar mit Kind(ern)","906","0.968857641253785","0.957705818173024","0.980009464334546"
"Nein","2007","Hessen","Sonstige","33","1","1","1"
"Nein","2007","Rheinland-Pfalz,Saarland","1-Pers.-HH","146","0.945872706123522","0.910019592297797","0.981725819949246"
"Nein","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","284","0.996610421041336","0.989874442980254","1.00334639910242"
"Nein","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","77","0.743990676316198","0.655764836336845","0.832216516295551"
"Nein","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","666","0.982927616777787","0.973169599095709","0.992685634459865"
"Nein","2007","Rheinland-Pfalz,Saarland","Sonstige","30","1","1","1"
"Nein","2007","Baden-Württemberg","1-Pers.-HH","346","0.959968367575324","0.939746344505163","0.980190390645486"
"Nein","2007","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","842","0.990248930949641","0.983635170329509","0.996862691569773"
"Nein","2007","Baden-Württemberg","Alleinerziehende","170","0.796375574348927","0.741911221775179","0.850839926922675"
"Nein","2007","Baden-Württemberg","Paar mit Kind(ern)","1742","0.944776230167235","0.934247490627969","0.955304969706501"
"Nein","2007","Baden-Württemberg","Sonstige","78","1","1","1"
"Nein","2007","Bayern","1-Pers.-HH","421","0.97313815033431","0.957856541819937","0.988419758848683"
"Nein","2007","Bayern","(Ehe-)Paar ohne Kind(er)","1042","0.978611073375656","0.969876788680112","0.9873453580712"
"Nein","2007","Bayern","Alleinerziehende","219","0.868376009252632","0.826214024215801","0.910537994289462"
"Nein","2007","Bayern","Paar mit Kind(ern)","2078","0.970985143199961","0.96385869923945","0.978111587160471"
"Nein","2007","Bayern","Sonstige","78","0.953307294538447","0.90897405759066","0.997640531486235"
"Nein","2007","Saarland","1-Pers.-HH","42","0.950021242885666","0.885636771129517","1.01440571464181"
"Nein","2007","Saarland","(Ehe-)Paar ohne Kind(er)","84","0.992379561680011","0.974000313290054","1.01075881006997"
"Nein","2007","Saarland","Alleinerziehende","","","",""
"Nein","2007","Saarland","Paar mit Kind(ern)","152","0.910769568891934","0.866734781454309","0.954804356329559"
"Nein","2007","Saarland","Sonstige","","","",""
"Nein","2007","Berlin","1-Pers.-HH","158","0.914249718855224","0.871910421713005","0.956589015997443"
"Nein","2007","Berlin","(Ehe-)Paar ohne Kind(er)","286","0.955417062178088","0.931905414051622","0.978928710304554"
"Nein","2007","Berlin","Alleinerziehende","95","0.949991341877969","0.907056198455238","0.992926485300701"
"Nein","2007","Berlin","Paar mit Kind(ern)","347","0.943951773094286","0.920158361953259","0.967745184235314"
"Nein","2007","Berlin","Sonstige","","","",""
"Nein","2007","Brandenburg","1-Pers.-HH","124","0.943854936476352","0.905165976849765","0.982543896102939"
"Nein","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","330","0.969596664646837","0.95145299870606","0.987740330587614"
"Nein","2007","Brandenburg","Alleinerziehende","71","0.665616526685606","0.572211660251881","0.759021393119332"
"Nein","2007","Brandenburg","Paar mit Kind(ern)","447","0.952872997592108","0.933895770585305","0.97185022459891"
"Nein","2007","Brandenburg","Sonstige","","","",""
"Nein","2007","Mecklenburg-Vorpommern","1-Pers.-HH","65","0.850138290901283","0.770413597484466","0.9298629843181"
"Nein","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","204","0.983163723708263","0.965679257885087","1.00064818953144"
"Nein","2007","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","225","0.855902225314753","0.814166847075685","0.897637603553821"
"Nein","2007","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2007","Sachsen","1-Pers.-HH","214","0.888098158517298","0.847878239572524","0.928318077462072"
"Nein","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","590","0.962994091169096","0.948013445844657","0.977974736493536"
"Nein","2007","Sachsen","Alleinerziehende","101","0.710487325394345","0.632822494429845","0.788152156358846"
"Nein","2007","Sachsen","Paar mit Kind(ern)","768","0.923663382115501","0.905388230674495","0.941938533556506"
"Nein","2007","Sachsen","Sonstige","41","0.887165107142303","0.792598501715182","0.981731712569423"
"Nein","2007","Sachsen-Anhalt","1-Pers.-HH","104","0.839472372805035","0.774860051273852","0.904084694336217"
"Nein","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","338","0.994372748504515","0.986421571859336","1.00232392514969"
"Nein","2007","Sachsen-Anhalt","Alleinerziehende","43","0.680501559915994","0.563489100639508","0.79751401919248"
"Nein","2007","Sachsen-Anhalt","Paar mit Kind(ern)","482","0.971102580494296","0.95644850860109","0.985756652387502"
"Nein","2007","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2007","Thüringen","1-Pers.-HH","121","0.919754706066847","0.873409275547577","0.966100136586118"
"Nein","2007","Thüringen","(Ehe-)Paar ohne Kind(er)","326","0.991903773883045","0.982264259960159","1.00154328780593"
"Nein","2007","Thüringen","Alleinerziehende","62","0.630690590135643","0.52289373501877","0.738487445252517"
"Nein","2007","Thüringen","Paar mit Kind(ern)","496","0.895831146585864","0.870089787113698","0.92157250605803"
"Nein","2007","Thüringen","Sonstige","39","1","1","1"
"Ja","2008","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2008","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2008","Schleswig-Holstein","Sonstige","","","",""
"Ja","2008","Hamburg","1-Pers.-HH","","","",""
"Ja","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Hamburg","Alleinerziehende","","","",""
"Ja","2008","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2008","Hamburg","Sonstige","","","",""
"Ja","2008","Niedersachsen","1-Pers.-HH","","","",""
"Ja","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Niedersachsen","Alleinerziehende","","","",""
"Ja","2008","Niedersachsen","Paar mit Kind(ern)","40","0.047706767140844","0.0353066581305643","0.0601068761511237"
"Ja","2008","Niedersachsen","Sonstige","","","",""
"Ja","2008","Bremen","1-Pers.-HH","","","",""
"Ja","2008","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Bremen","Alleinerziehende","","","",""
"Ja","2008","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2008","Bremen","Sonstige","","","",""
"Ja","2008","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Ja","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Nordrhein-Westfalen","Alleinerziehende","54","0.164653219282924","0.124578669047822","0.204727769518026"
"Ja","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","76","0.0392301291555676","0.0317022576844398","0.0467580006266955"
"Ja","2008","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2008","Hessen","1-Pers.-HH","","","",""
"Ja","2008","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Hessen","Alleinerziehende","","","",""
"Ja","2008","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2008","Hessen","Sonstige","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2008","Baden-Württemberg","1-Pers.-HH","","","",""
"Ja","2008","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Baden-Württemberg","Alleinerziehende","30","0.146795331887988","0.0982311875337662","0.195359476242209"
"Ja","2008","Baden-Württemberg","Paar mit Kind(ern)","67","0.0454705522021513","0.035451582700819","0.0554895217034837"
"Ja","2008","Baden-Württemberg","Sonstige","","","",""
"Ja","2008","Bayern","1-Pers.-HH","","","",""
"Ja","2008","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Bayern","Alleinerziehende","","","",""
"Ja","2008","Bayern","Paar mit Kind(ern)","48","0.0286321090210243","0.0212433548165357","0.0360208632255129"
"Ja","2008","Bayern","Sonstige","","","",""
"Ja","2008","Saarland","1-Pers.-HH","","","",""
"Ja","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Saarland","Alleinerziehende","","","",""
"Ja","2008","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2008","Saarland","Sonstige","","","",""
"Ja","2008","Berlin","1-Pers.-HH","","","",""
"Ja","2008","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Berlin","Alleinerziehende","","","",""
"Ja","2008","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2008","Berlin","Sonstige","","","",""
"Ja","2008","Brandenburg","1-Pers.-HH","","","",""
"Ja","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Brandenburg","Alleinerziehende","","","",""
"Ja","2008","Brandenburg","Paar mit Kind(ern)","39","0.0615736404224872","0.0393393929465497","0.0838078878984247"
"Ja","2008","Brandenburg","Sonstige","","","",""
"Ja","2008","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Ja","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","39","0.104010105813726","0.0655482945164578","0.142471917110993"
"Ja","2008","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2008","Sachsen","1-Pers.-HH","","","",""
"Ja","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Sachsen","Alleinerziehende","","","",""
"Ja","2008","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2008","Sachsen","Sonstige","","","",""
"Ja","2008","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Ja","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2008","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2008","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2008","Thüringen","1-Pers.-HH","","","",""
"Ja","2008","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Thüringen","Alleinerziehende","","","",""
"Ja","2008","Thüringen","Paar mit Kind(ern)","48","0.129093473769444","0.0995851072620284","0.158601840276859"
"Ja","2008","Thüringen","Sonstige","","","",""
"Nein","2008","Schleswig-Holstein","1-Pers.-HH","90","0.937995771450652","0.889500724641745","0.986490818259559"
"Nein","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","238","0.994481677870739","0.985109416586499","1.00385393915498"
"Nein","2008","Schleswig-Holstein","Alleinerziehende","40","0.746936111064268","0.635998476339647","0.857873745788889"
"Nein","2008","Schleswig-Holstein","Paar mit Kind(ern)","310","0.94606824773725","0.921434509132142","0.970701986342358"
"Nein","2008","Schleswig-Holstein","Sonstige","","","",""
"Nein","2008","Hamburg","1-Pers.-HH","77","1","1","1"
"Nein","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","114","0.967705568762525","0.935535311298012","0.999875826227038"
"Nein","2008","Hamburg","Alleinerziehende","","","",""
"Nein","2008","Hamburg","Paar mit Kind(ern)","136","0.916197457762546","0.871096348042724","0.961298567482368"
"Nein","2008","Hamburg","Sonstige","","","",""
"Nein","2008","Niedersachsen","1-Pers.-HH","241","0.96282419743504","0.939418860097015","0.986229534773064"
"Nein","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","670","0.992531081459808","0.986040618701332","0.999021544218283"
"Nein","2008","Niedersachsen","Alleinerziehende","126","0.835204871128599","0.775231547404374","0.895178194852824"
"Nein","2008","Niedersachsen","Paar mit Kind(ern)","1095","0.952293232859156","0.939893123848876","0.964693341869436"
"Nein","2008","Niedersachsen","Sonstige","47","0.701727338245094","0.583987070977671","0.819467605512517"
"Nein","2008","Bremen","1-Pers.-HH","","","",""
"Nein","2008","Bremen","(Ehe-)Paar ohne Kind(er)","64","1","1","1"
"Nein","2008","Bremen","Alleinerziehende","","","",""
"Nein","2008","Bremen","Paar mit Kind(ern)","60","1","1","1"
"Nein","2008","Bremen","Sonstige","","","",""
"Nein","2008","Nordrhein-Westfalen","1-Pers.-HH","538","0.954813876800019","0.937610409762733","0.972017343837304"
"Nein","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1514","0.985168032183844","0.979118943468249","0.991217120899439"
"Nein","2008","Nordrhein-Westfalen","Alleinerziehende","275","0.835346780717076","0.795272230481973","0.875421330952178"
"Nein","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","2479","0.960769870844432","0.953241999373304","0.96829774231556"
"Nein","2008","Nordrhein-Westfalen","Sonstige","127","0.904932954968157","0.855085215301592","0.954780694634722"
"Nein","2008","Hessen","1-Pers.-HH","170","0.931991575365472","0.895212636987214","0.96877051374373"
"Nein","2008","Hessen","(Ehe-)Paar ohne Kind(er)","532","0.996212883351342","0.991003241346603","1.00142252535608"
"Nein","2008","Hessen","Alleinerziehende","96","0.937322843391769","0.890513912459078","0.984131774324461"
"Nein","2008","Hessen","Paar mit Kind(ern)","858","0.98155044182713","0.972654274354385","0.990446609299874"
"Nein","2008","Hessen","Sonstige","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","1-Pers.-HH","147","0.964601345755537","0.935128170606567","0.994074520904507"
"Nein","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","282","0.991921830084592","0.981547494541873","1.00229616562731"
"Nein","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","82","0.879825392459305","0.813016849988598","0.946633934930013"
"Nein","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","585","0.983618146495774","0.973409935132291","0.993826357859256"
"Nein","2008","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2008","Baden-Württemberg","1-Pers.-HH","333","0.971926572252198","0.954496347269219","0.989356797235177"
"Nein","2008","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","822","0.98440518300955","0.976006290185132","0.992804075833968"
"Nein","2008","Baden-Württemberg","Alleinerziehende","174","0.853204668112012","0.804640523757791","0.901768812466234"
"Nein","2008","Baden-Württemberg","Paar mit Kind(ern)","1594","0.954529447797849","0.944510478296516","0.964548417299181"
"Nein","2008","Baden-Württemberg","Sonstige","58","0.927940622952391","0.864087350187252","0.99179389571753"
"Nein","2008","Bayern","1-Pers.-HH","394","0.962144782925831","0.943558024066798","0.980731541784864"
"Nein","2008","Bayern","(Ehe-)Paar ohne Kind(er)","990","0.973539873529312","0.963631767289836","0.983447979768787"
"Nein","2008","Bayern","Alleinerziehende","223","0.948396778489057","0.920051964926415","0.976741592051699"
"Nein","2008","Bayern","Paar mit Kind(ern)","1909","0.971367890978976","0.963979136774487","0.978756645183464"
"Nein","2008","Bayern","Sonstige","67","0.933286393953199","0.878262766170182","0.988310021736215"
"Nein","2008","Saarland","1-Pers.-HH","42","0.946062268359551","0.879315852060242","1.01280868465886"
"Nein","2008","Saarland","(Ehe-)Paar ohne Kind(er)","72","1","1","1"
"Nein","2008","Saarland","Alleinerziehende","","","",""
"Nein","2008","Saarland","Paar mit Kind(ern)","128","0.948028113239275","0.910304166724506","0.985752059754044"
"Nein","2008","Saarland","Sonstige","","","",""
"Nein","2008","Berlin","1-Pers.-HH","162","0.909462562216553","0.866703167153619","0.952221957279487"
"Nein","2008","Berlin","(Ehe-)Paar ohne Kind(er)","284","1","1","1"
"Nein","2008","Berlin","Alleinerziehende","87","0.991533135661978","0.97249747279937","1.01056879852459"
"Nein","2008","Berlin","Paar mit Kind(ern)","317","0.976966177732907","0.960606693783276","0.993325661682538"
"Nein","2008","Berlin","Sonstige","","","",""
"Nein","2008","Brandenburg","1-Pers.-HH","121","0.89590754135559","0.844583615808833","0.947231466902347"
"Nein","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","328","0.981405988569332","0.967004723650038","0.995807253488627"
"Nein","2008","Brandenburg","Alleinerziehende","71","0.832592964585046","0.754143192552681","0.91104273661741"
"Nein","2008","Brandenburg","Paar mit Kind(ern)","410","0.938426359577513","0.916192112101575","0.96066060705345"
"Nein","2008","Brandenburg","Sonstige","","","",""
"Nein","2008","Mecklenburg-Vorpommern","1-Pers.-HH","71","0.866245227232902","0.792117505440792","0.940372949025012"
"Nein","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","208","0.984547876027452","0.967944642656643","1.00115110939826"
"Nein","2008","Mecklenburg-Vorpommern","Alleinerziehende","30","0.774644420695695","0.648284657948172","0.901004183443217"
"Nein","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","203","0.895989894186274","0.857528082889007","0.934451705483542"
"Nein","2008","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2008","Sachsen","1-Pers.-HH","217","0.952525607124473","0.92492308878069","0.980128125468256"
"Nein","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","586","0.987889274146587","0.979122562526179","0.996655985766994"
"Nein","2008","Sachsen","Alleinerziehende","109","0.951950608865401","0.912517590441974","0.991383627288828"
"Nein","2008","Sachsen","Paar mit Kind(ern)","747","0.975622037387407","0.964771362915606","0.986472711859208"
