"hlc0080_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2009","Alleinerziehende","1","173","0.284052602375435","0.248669513783435","0.319435690967434"
"Ja","2009","Alleinerziehende","2","43","0.107205686294487","0.0756396881686398","0.138771684420335"
"Ja","2009","Alleinerziehende","3","","","",""
"Ja","2009","Alleinerziehende","4","","","",""
"Ja","2009","Alleinerziehende","5","","","",""
"Ja","2009","Paar mit Kind(ern)","1","270","0.170153050195819","0.151950064756053","0.188356035635584"
"Ja","2009","Paar mit Kind(ern)","2","144","0.0528046645769414","0.0435078476453475","0.0621014815085353"
"Ja","2009","Paar mit Kind(ern)","3","34","0.00676076124449649","0.00363548346479055","0.00988603902420243"
"Ja","2009","Paar mit Kind(ern)","4","","","",""
"Ja","2009","Paar mit Kind(ern)","5","","","",""
"Ja","2009","Sonstige","1","","","",""
"Ja","2009","Sonstige","2","","","",""
"Ja","2009","Sonstige","3","","","",""
"Ja","2009","Sonstige","4","","","",""
"Ja","2009","Sonstige","5","","","",""
"Nein","2009","1-Pers.- Haushalt","1","506","0.834601980961369","0.805069416617997","0.864134545304741"
"Nein","2009","1-Pers.- Haushalt","2","489","0.981090584913147","0.969163815311725","0.993017354514569"
"Nein","2009","1-Pers.- Haushalt","3","520","0.997143877009479","0.992570209258812","1.00171754476015"
"Nein","2009","1-Pers.- Haushalt","4","708","0.990940998015458","0.983976699690282","0.997905296340635"
"Nein","2009","1-Pers.- Haushalt","5","485","0.991433768940069","0.983248925882942","0.999618611997197"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1","672","0.939621564380595","0.922366762926202","0.956876365834989"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","1056","0.978402214091487","0.969724565881801","0.987079862301173"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","1334","0.991555008615104","0.986659138982929","0.996450878247279"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","1718","0.998162753654429","0.996140126219801","1.00018538108906"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5","2182","0.99910630936302","0.997853106931781","1.00035951179426"
"Nein","2009","Alleinerziehende","1","451","0.715947397624565","0.680564309032566","0.751330486216565"
"Nein","2009","Alleinerziehende","2","326","0.892794313705513","0.861228315579665","0.92436031183136"
"Nein","2009","Alleinerziehende","3","247","0.952907318953268","0.927058525434497","0.978756112472038"
"Nein","2009","Alleinerziehende","4","193","1","1","1"
"Nein","2009","Alleinerziehende","5","107","1","1","1"
"Nein","2009","Paar mit Kind(ern)","1","1367","0.829846949804181","0.811643964364416","0.848049935243947"
"Nein","2009","Paar mit Kind(ern)","2","2079","0.947195335423059","0.937898518491465","0.956492152354653"
"Nein","2009","Paar mit Kind(ern)","3","2607","0.993239238755503","0.990113960975798","0.996364516535209"
"Nein","2009","Paar mit Kind(ern)","4","2628","0.996718826142961","0.994536953746695","0.998900698539227"
"Nein","2009","Paar mit Kind(ern)","5","2047","1","1","1"
"Nein","2009","Sonstige","1","93","0.966649343680407","0.931100807186191","1.00219788017462"
"Nein","2009","Sonstige","2","101","1","1","1"
"Nein","2009","Sonstige","3","93","1","1","1"
"Nein","2009","Sonstige","4","83","0.990207360757263","0.96927339154477","1.01114132996976"
"Nein","2009","Sonstige","5","65","0.978878190803501","0.944447909299262","1.01330847230774"
"Ja","2010","1-Pers.- Haushalt","1","90","0.178261120427906","0.14582966539056","0.210692575465252"
"Ja","2010","1-Pers.- Haushalt","2","","","",""
"Ja","2010","1-Pers.- Haushalt","3","","","",""
"Ja","2010","1-Pers.- Haushalt","4","","","",""
"Ja","2010","1-Pers.- Haushalt","5","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","1","64","0.0949815881597565","0.0706551002854474","0.119308076034066"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2010","Alleinerziehende","1","481","0.239572315226444","0.220757843390839","0.25838678706205"
"Ja","2010","Alleinerziehende","2","268","0.132833269815193","0.114647789772095","0.151018749858291"
"Ja","2010","Alleinerziehende","3","41","0.0353764485405429","0.0213573134572111","0.0493955836238748"
"Ja","2010","Alleinerziehende","4","","","",""
"Ja","2010","Alleinerziehende","5","","","",""
"Ja","2010","Paar mit Kind(ern)","1","658","0.113555968859452","0.104644303966237","0.122467633752667"
"Ja","2010","Paar mit Kind(ern)","2","598","0.084186752293094","0.0768101857825274","0.0915633188036605"
"Ja","2010","Paar mit Kind(ern)","3","131","0.0216124742141358","0.0174216454120657","0.025803303016206"
"Ja","2010","Paar mit Kind(ern)","4","","","",""
"Ja","2010","Paar mit Kind(ern)","5","","","",""
"Ja","2010","Sonstige","1","","","",""
"Ja","2010","Sonstige","2","","","",""
"Ja","2010","Sonstige","3","","","",""
"Ja","2010","Sonstige","4","","","",""
"Ja","2010","Sonstige","5","","","",""
"Nein","2010","1-Pers.- Haushalt","1","445","0.821738879572094","0.789307424534748","0.85417033460944"
"Nein","2010","1-Pers.- Haushalt","2","473","0.97734082769527","0.964083058567889","0.990598596822651"
"Nein","2010","1-Pers.- Haushalt","3","484","0.98882538559632","0.979518033839443","0.998132737353196"
"Nein","2010","1-Pers.- Haushalt","4","675","0.999387228148235","0.997521746228415","1.00125271006806"
"Nein","2010","1-Pers.- Haushalt","5","524","0.999021415595824","0.996346839348177","1.00169599184347"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1","494","0.905018411840243","0.880691923965934","0.929344899714553"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2","942","0.9784957814166","0.96931977335924","0.98767178947396"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3","1316","0.999248603893341","0.997770406708947","1.00072680107774"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","4","1674","0.994086501241551","0.990418018704824","0.997754983778278"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","5","2224","1","1","1"
"Nein","2010","Alleinerziehende","1","1496","0.760427684773556","0.74161321293795","0.779242156609161"
"Nein","2010","Alleinerziehende","2","1070","0.867166730184807","0.848981250141709","0.885352210227905"
"Nein","2010","Alleinerziehende","3","626","0.964623551459457","0.950604416376125","0.978642686542789"
"Nein","2010","Alleinerziehende","4","517","0.997857139348505","0.993890305694695","1.00182397300231"
"Nein","2010","Alleinerziehende","5","240","1","1","1"
"Nein","2010","Paar mit Kind(ern)","1","4211","0.886444031140548","0.877532366247333","0.895355696033763"
"Nein","2010","Paar mit Kind(ern)","2","4845","0.915813247706906","0.908436681196339","0.923189814217472"
"Nein","2010","Paar mit Kind(ern)","3","4494","0.978387525785864","0.974196696983794","0.982578354587934"
"Nein","2010","Paar mit Kind(ern)","4","4303","0.998070737101261","0.996761755825626","0.999379718376897"
"Nein","2010","Paar mit Kind(ern)","5","3403","0.998679033157685","0.997459423236546","0.999898643078823"
"Nein","2010","Sonstige","1","174","0.968544159986893","0.943323901317005","0.993764418656781"
"Nein","2010","Sonstige","2","127","0.980529177368328","0.956777251677906","1.00428110305875"
"Nein","2010","Sonstige","3","117","0.986321063326458","0.965451664742633","1.00719046191028"
"Nein","2010","Sonstige","4","112","1","1","1"
"Nein","2010","Sonstige","5","54","1","1","1"
"Ja","2011","1-Pers.- Haushalt","1","92","0.14717852612716","0.121635216945127","0.172721835309192"
"Ja","2011","1-Pers.- Haushalt","2","","","",""
"Ja","2011","1-Pers.- Haushalt","3","","","",""
"Ja","2011","1-Pers.- Haushalt","4","","","",""
"Ja","2011","1-Pers.- Haushalt","5","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","1","50","0.0489908385955327","0.0340708031897207","0.0639108740013447"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2011","Alleinerziehende","1","736","0.285697994697145","0.267118493316091","0.3042774960782"
"Ja","2011","Alleinerziehende","2","439","0.216086665545328","0.195945067768573","0.236228263322083"
"Ja","2011","Alleinerziehende","3","70","0.0475045227322295","0.0338990312247901","0.0611100142396688"
"Ja","2011","Alleinerziehende","4","","","",""
"Ja","2011","Alleinerziehende","5","","","",""
"Ja","2011","Paar mit Kind(ern)","1","695","0.135594585694173","0.125438277281271","0.145750894107074"
"Ja","2011","Paar mit Kind(ern)","2","823","0.0897498894392369","0.082190614210355","0.0973091646681187"
"Ja","2011","Paar mit Kind(ern)","3","200","0.0178237991416071","0.0142189445037498","0.0214286537794644"
"Ja","2011","Paar mit Kind(ern)","4","","","",""
"Ja","2011","Paar mit Kind(ern)","5","","","",""
"Ja","2011","Sonstige","1","","","",""
"Ja","2011","Sonstige","2","","","",""
"Ja","2011","Sonstige","3","","","",""
"Ja","2011","Sonstige","4","","","",""
"Ja","2011","Sonstige","5","","","",""
"Nein","2011","1-Pers.- Haushalt","1","647","0.85282147387284","0.827278164690808","0.878364783054873"
"Nein","2011","1-Pers.- Haushalt","2","629","0.96769704059435","0.954125937320361","0.981268143868339"
"Nein","2011","1-Pers.- Haushalt","3","647","0.993708865628262","0.987635189084518","0.999782542172006"
"Nein","2011","1-Pers.- Haushalt","4","823","0.998588923744327","0.996027451047353","1.0011503964413"
"Nein","2011","1-Pers.- Haushalt","5","646","1","1","1"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1","754","0.951009161404467","0.936089125998655","0.965929196810279"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","1182","0.990520114200516","0.985023704088363","0.996016524312668"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","1694","0.999765070491517","0.999035692034512","1.00049444894852"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","2150","0.998929374760044","0.997548959207264","1.00030979031282"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5","2814","0.999394539281418","0.998486000985906","1.00030307757693"
"Nein","2011","Alleinerziehende","1","1535","0.714302005302855","0.6957225039218","0.73288150668391"
"Nein","2011","Alleinerziehende","2","1165","0.783913334454672","0.763771736677917","0.804054932231427"
"Nein","2011","Alleinerziehende","3","869","0.952495477267771","0.938889985760331","0.96610096877521"
"Nein","2011","Alleinerziehende","4","678","0.995007656728609","0.989737358955482","1.00027795450174"
"Nein","2011","Alleinerziehende","5","308","0.995625203267773","0.988278472503673","1.00297193403187"
"Nein","2011","Paar mit Kind(ern)","1","3670","0.864405414305827","0.854249105892926","0.874561722718729"
"Nein","2011","Paar mit Kind(ern)","2","4669","0.910250110560763","0.902690835331881","0.917809385789645"
"Nein","2011","Paar mit Kind(ern)","3","4975","0.982176200858393","0.978571346220536","0.98578105549625"
"Nein","2011","Paar mit Kind(ern)","4","5244","0.997360333372652","0.995974640387113","0.998746026358191"
"Nein","2011","Paar mit Kind(ern)","5","4086","1","1","1"
"Nein","2011","Sonstige","1","227","0.947453408374007","0.919850017378638","0.975056799369377"
"Nein","2011","Sonstige","2","173","0.984246216358452","0.966204956519687","1.00228747619722"
"Nein","2011","Sonstige","3","131","0.982673449722719","0.961058972504174","1.00428792694126"
"Nein","2011","Sonstige","4","117","1","1","1"
"Nein","2011","Sonstige","5","69","1","1","1"
"Ja","2012","1-Pers.- Haushalt","1","91","0.130119901338277","0.105714372589117","0.154525430087437"
"Ja","2012","1-Pers.- Haushalt","2","","","",""
"Ja","2012","1-Pers.- Haushalt","3","","","",""
"Ja","2012","1-Pers.- Haushalt","4","","","",""
"Ja","2012","1-Pers.- Haushalt","5","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","1","44","0.0587177787725944","0.0413761263432747","0.0760594312019141"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2012","Alleinerziehende","1","586","0.240553789526257","0.221196978355186","0.259910600697329"
"Ja","2012","Alleinerziehende","2","441","0.175904438324224","0.157703598796108","0.194105277852341"
"Ja","2012","Alleinerziehende","3","80","0.0845680218977625","0.0660153123494671","0.103120731446058"
"Ja","2012","Alleinerziehende","4","","","",""
"Ja","2012","Alleinerziehende","5","","","",""
"Ja","2012","Paar mit Kind(ern)","1","536","0.153377043337651","0.14125741083215","0.165496675843151"
"Ja","2012","Paar mit Kind(ern)","2","849","0.093370344230821","0.0851845205541087","0.101556167907533"
"Ja","2012","Paar mit Kind(ern)","3","133","0.0116449471627435","0.00874131228690006","0.014548582038587"
"Ja","2012","Paar mit Kind(ern)","4","56","0.00678154948427733","0.00452735828240931","0.00903574068614535"
"Ja","2012","Paar mit Kind(ern)","5","","","",""
"Ja","2012","Sonstige","1","35","0.0945655528779137","0.0563313692567375","0.13279973649909"
"Ja","2012","Sonstige","2","","","",""
"Ja","2012","Sonstige","3","","","",""
"Ja","2012","Sonstige","4","","","",""
"Ja","2012","Sonstige","5","","","",""
"Nein","2012","1-Pers.- Haushalt","1","639","0.869880098661723","0.845474569912563","0.894285627410883"
"Nein","2012","1-Pers.- Haushalt","2","593","0.946139478298218","0.928370391607043","0.963908564989393"
"Nein","2012","1-Pers.- Haushalt","3","669","0.989648970240065","0.982030537964056","0.997267402516074"
"Nein","2012","1-Pers.- Haushalt","4","896","0.995240231869306","0.990741137471226","0.999739326267386"
"Nein","2012","1-Pers.- Haushalt","5","712","1","1","1"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1","662","0.941282221227406","0.923940568798086","0.958623873656725"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2","1106","0.994340808096066","0.98993576321228","0.998745852979851"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","3","1726","0.997830496418703","0.995638026660437","1.00002296617697"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4","2230","0.999844331501743","0.999326995063294","1.00036166794019"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","5","3014","0.999222446598016","0.998227992648371","1.00021690054766"
"Nein","2012","Alleinerziehende","1","1287","0.759446210473743","0.740089399302671","0.778803021644814"
"Nein","2012","Alleinerziehende","2","1240","0.824095561675776","0.805894722147659","0.842296401203892"
"Nein","2012","Alleinerziehende","3","784","0.915431978102237","0.896879268553942","0.933984687650533"
"Nein","2012","Alleinerziehende","4","710","0.981136388428606","0.971192396572618","0.991080380284593"
"Nein","2012","Alleinerziehende","5","360","1","1","1"
"Nein","2012","Paar mit Kind(ern)","1","2860","0.846622956662349","0.834503324156849","0.85874258916785"
"Nein","2012","Paar mit Kind(ern)","2","4004","0.906629655769179","0.898443832092467","0.914815479445891"
"Nein","2012","Paar mit Kind(ern)","3","5111","0.988355052837256","0.985451417961413","0.9912586877131"
"Nein","2012","Paar mit Kind(ern)","4","5036","0.993218450515723","0.990964259313855","0.995472641717591"
"Nein","2012","Paar mit Kind(ern)","5","4167","0.999640838111061","0.999065939820709","1.00021573640141"
"Nein","2012","Sonstige","1","190","0.905434447122086","0.86720026350091","0.943668630743262"
"Nein","2012","Sonstige","2","139","0.938852203715597","0.901009971131376","0.976694436299817"
"Nein","2012","Sonstige","3","157","1","1","1"
"Nein","2012","Sonstige","4","142","1","1","1"
"Nein","2012","Sonstige","5","73","1","1","1"
"Ja","2013","1-Pers.- Haushalt","1","85","0.122595238516395","0.0996522463119032","0.145538230720887"
"Ja","2013","1-Pers.- Haushalt","2","","","",""
"Ja","2013","1-Pers.- Haushalt","3","","","",""
"Ja","2013","1-Pers.- Haushalt","4","","","",""
"Ja","2013","1-Pers.- Haushalt","5","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","1","66","0.0750367603045972","0.0569828735747767","0.0930906470344177"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2013","Alleinerziehende","1","491","0.21401869748902","0.195814868328637","0.232222526649403"
"Ja","2013","Alleinerziehende","2","393","0.165772106327093","0.148383679518159","0.183160533136027"
"Ja","2013","Alleinerziehende","3","31","0.0264604193448151","0.0163496179376721","0.0365712207519581"
"Ja","2013","Alleinerziehende","4","","","",""
"Ja","2013","Alleinerziehende","5","","","",""
"Ja","2013","Paar mit Kind(ern)","1","605","0.0957593724227682","0.0871359175397318","0.104382827305805"
"Ja","2013","Paar mit Kind(ern)","2","813","0.0923618894119089","0.0847806441708804","0.0999431346529373"
"Ja","2013","Paar mit Kind(ern)","3","184","0.0147035281025935","0.0115126697971635","0.0178943864080236"
"Ja","2013","Paar mit Kind(ern)","4","44","0.00258586545809455","0.00129685509771302","0.00387487581847609"
"Ja","2013","Paar mit Kind(ern)","5","","","",""
"Ja","2013","Sonstige","1","91","0.118559449540798","0.0931136063502166","0.144005292731378"
"Ja","2013","Sonstige","2","35","0.0580383913010565","0.0354609996135274","0.0806157829885856"
"Ja","2013","Sonstige","3","","","",""
"Ja","2013","Sonstige","4","","","",""
"Ja","2013","Sonstige","5","","","",""
"Nein","2013","1-Pers.- Haushalt","1","700","0.877404761483605","0.854461769279113","0.900347753688097"
"Nein","2013","1-Pers.- Haushalt","2","595","0.960604269404119","0.945291664324103","0.975916874484134"
"Nein","2013","1-Pers.- Haushalt","3","667","0.981411992491409","0.971260363564516","0.991563621418302"
"Nein","2013","1-Pers.- Haushalt","4","897","0.998715239703653","0.996372404103691","1.00105807530361"
"Nein","2013","1-Pers.- Haushalt","5","809","0.998746128414019","0.996310608141907","1.00118164868613"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1","752","0.924963239695403","0.906909352965582","0.943017126425223"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2","1076","0.988589748718167","0.982290446749475","0.994889050686859"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","3","1730","1","1","1"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4","2396","0.99944109558124","0.99849553394546","1.00038665721702"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","5","3122","0.999945313250557","0.999686001762159","1.00020462473896"
"Nein","2013","Alleinerziehende","1","1459","0.78598130251098","0.767777473350597","0.804185131671363"
"Nein","2013","Alleinerziehende","2","1364","0.834227893672907","0.816839466863973","0.851616320481841"
"Nein","2013","Alleinerziehende","3","937","0.973539580655185","0.963428779248042","0.983650382062328"
"Nein","2013","Alleinerziehende","4","694","0.99860954514517","0.995841202938758","1.00137788735158"
"Nein","2013","Alleinerziehende","5","364","1","1","1"
"Nein","2013","Paar mit Kind(ern)","1","3868","0.904240627577232","0.895617172694195","0.912864082460268"
"Nein","2013","Paar mit Kind(ern)","2","4790","0.907638110588091","0.900056865347063","0.91521935582912"
"Nein","2013","Paar mit Kind(ern)","3","5282","0.985296471897406","0.982105613591976","0.988487330202836"
"Nein","2013","Paar mit Kind(ern)","4","5919","0.997414134541906","0.996125124181524","0.998703144902287"
"Nein","2013","Paar mit Kind(ern)","5","4717","1","1","1"
"Nein","2013","Sonstige","1","529","0.881440550459202","0.855994707268621","0.906886393649783"
"Nein","2013","Sonstige","2","377","0.941961608698943","0.919384217011414","0.964539000386473"
"Nein","2013","Sonstige","3","315","0.988247365105663","0.97638369901409","1.00011103119724"
"Nein","2013","Sonstige","4","338","0.998869073852872","0.995312167451074","1.00242598025467"
"Nein","2013","Sonstige","5","105","0.974110121742119","0.944159541163407","1.00406070232083"
"Ja","2014","1-Pers.- Haushalt","1","77","0.120832029573488","0.0966351888407407","0.145028870306236"
"Ja","2014","1-Pers.- Haushalt","2","","","",""
"Ja","2014","1-Pers.- Haushalt","3","","","",""
"Ja","2014","1-Pers.- Haushalt","4","","","",""
"Ja","2014","1-Pers.- Haushalt","5","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","1","50","0.0503608921879225","0.0340671422385335","0.0666546421373115"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2014","Alleinerziehende","1","304","0.167868605445755","0.148795000826193","0.186942210065317"
"Ja","2014","Alleinerziehende","2","278","0.15482573340522","0.135964429368979","0.173687037441461"
"Ja","2014","Alleinerziehende","3","67","0.0619877337367506","0.0457867849470236","0.0781886825264775"
"Ja","2014","Alleinerziehende","4","","","",""
"Ja","2014","Alleinerziehende","5","","","",""
"Ja","2014","Paar mit Kind(ern)","1","423","0.105875168225065","0.0951169305281011","0.11663340592203"
"Ja","2014","Paar mit Kind(ern)","2","762","0.0945029186104544","0.0860319302843446","0.102973906936564"
"Ja","2014","Paar mit Kind(ern)","3","195","0.0241230119684434","0.0198217509603249","0.0284242729765619"
"Ja","2014","Paar mit Kind(ern)","4","","","",""
"Ja","2014","Paar mit Kind(ern)","5","","","",""
"Ja","2014","Sonstige","1","90","0.150225520278048","0.118394606167486","0.18205643438861"
"Ja","2014","Sonstige","2","","","",""
"Ja","2014","Sonstige","3","","","",""
"Ja","2014","Sonstige","4","","","",""
"Ja","2014","Sonstige","5","","","",""
"Nein","2014","1-Pers.- Haushalt","1","620","0.879167970426512","0.854971129693764","0.903364811159259"
"Nein","2014","1-Pers.- Haushalt","2","552","0.953396209507315","0.936167152826845","0.970625266187785"
"Nein","2014","1-Pers.- Haushalt","3","618","0.989190099643943","0.981089602927709","0.997290596360177"
"Nein","2014","1-Pers.- Haushalt","4","845","0.998913212737433","0.996692977156942","1.00113344831792"
"Nein","2014","1-Pers.- Haushalt","5","796","0.99934732828608","0.9975742637073","1.00112039286486"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1","642","0.949639107812077","0.933345357862688","0.965932857761467"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","950","0.983563348363721","0.975561873088318","0.991564823639124"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","1526","0.994418196115168","0.990694778565776","0.998141613664561"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","2326","0.999497149613225","0.998586467561651","1.0004078316648"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5","3142","1","1","1"
"Nein","2014","Alleinerziehende","1","1171","0.832131394554245","0.813057789934683","0.851204999173807"
"Nein","2014","Alleinerziehende","2","1135","0.84517426659478","0.826312962558539","0.864035570631021"
"Nein","2014","Alleinerziehende","3","784","0.938012266263249","0.921811317473522","0.954213215052976"
"Nein","2014","Alleinerziehende","4","616","0.991739842909936","0.984621230867852","0.99885845495202"
"Nein","2014","Alleinerziehende","5","306","0.992651737718562","0.983113601709732","1.00218987372739"
"Nein","2014","Paar mit Kind(ern)","1","2719","0.894124831774935","0.88336659407797","0.904883069471899"
"Nein","2014","Paar mit Kind(ern)","2","3819","0.905497081389546","0.897026093063436","0.913968069715655"
"Nein","2014","Paar mit Kind(ern)","3","4693","0.975876988031557","0.971575727023438","0.980178249039675"
"Nein","2014","Paar mit Kind(ern)","4","5438","0.997959461858084","0.996762389637917","0.99915653407825"
"Nein","2014","Paar mit Kind(ern)","5","4785","0.999645070107684","0.999111587978978","1.00017855223639"
"Nein","2014","Sonstige","1","394","0.849774479721952","0.81794356561139","0.881605393832514"
"Nein","2014","Sonstige","2","243","0.924739247412842","0.892733957843162","0.956744536982521"
"Nein","2014","Sonstige","3","262","0.985695109935588","0.971505008031576","0.999885211839599"
"Nein","2014","Sonstige","4","287","1","1","1"
"Nein","2014","Sonstige","5","100","0.985275952845429","0.962015293549376","1.00853661214148"
"Ja","2015","1-Pers.- Haushalt","1","70","0.120577619612716","0.0959937495036139","0.145161489721819"
"Ja","2015","1-Pers.- Haushalt","2","","","",""
"Ja","2015","1-Pers.- Haushalt","3","","","",""
"Ja","2015","1-Pers.- Haushalt","4","","","",""
"Ja","2015","1-Pers.- Haushalt","5","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1","36","0.0476531905382394","0.0313512340878879","0.0639551469885909"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2015","Alleinerziehende","1","218","0.143469422615701","0.124250290370941","0.162688554860461"
"Ja","2015","Alleinerziehende","2","203","0.124804042450228","0.107167676816116","0.142440408084339"
"Ja","2015","Alleinerziehende","3","71","0.0762588196651549","0.0572765423211432","0.0952410970091665"
"Ja","2015","Alleinerziehende","4","","","",""
"Ja","2015","Alleinerziehende","5","","","",""
"Ja","2015","Paar mit Kind(ern)","1","388","0.102249162566462","0.0919494436497234","0.1125488814832"
"Ja","2015","Paar mit Kind(ern)","2","527","0.0854165476250976","0.0767721663149026","0.0940609289352926"
"Ja","2015","Paar mit Kind(ern)","3","155","0.0175219104095668","0.0137319681087007","0.0213118527104328"
"Ja","2015","Paar mit Kind(ern)","4","30","0.00120132016705544","0.000269108150058682","0.0021335321840522"
"Ja","2015","Paar mit Kind(ern)","5","","","",""
"Ja","2015","Sonstige","1","86","0.130621697022533","0.100220607290057","0.161022786755009"
"Ja","2015","Sonstige","2","","","",""
"Ja","2015","Sonstige","3","","","",""
"Ja","2015","Sonstige","4","","","",""
"Ja","2015","Sonstige","5","","","",""
"Nein","2015","1-Pers.- Haushalt","1","604","0.879422380387284","0.854838510278181","0.904006250496386"
"Nein","2015","1-Pers.- Haushalt","2","509","0.965587723216058","0.950009863437194","0.981165582994923"
"Nein","2015","1-Pers.- Haushalt","3","630","0.990551752402076","0.983045002104665","0.998058502699488"
"Nein","2015","1-Pers.- Haushalt","4","882","0.995928899027978","0.991733758049867","1.00012404000609"
"Nein","2015","1-Pers.- Haushalt","5","820","0.99927932434431","0.997443674299352","1.00111497438927"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1","620","0.952346809461761","0.936044853011409","0.968648765912112"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","858","0.993034915747338","0.987495874597796","0.99857395689688"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","1542","0.994347100259201","0.990617117024173","0.99807708349423"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","2192","1","1","1"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5","3316","0.999691228876261","0.999093421622823","1.0002890361297"
"Nein","2015","Alleinerziehende","1","1060","0.856530577384299","0.837311445139539","0.875749709629059"
"Nein","2015","Alleinerziehende","2","1146","0.875195957549772","0.857559591915661","0.892832323183884"
"Nein","2015","Alleinerziehende","3","680","0.923741180334845","0.904758902990834","0.942723457678857"
"Nein","2015","Alleinerziehende","4","603","0.980492964980847","0.969553860301465","0.99143206966023"
"Nein","2015","Alleinerziehende","5","343","1","1","1"
"Nein","2015","Paar mit Kind(ern)","1","2936","0.897750837433538","0.8874511185168","0.908050556350277"
"Nein","2015","Paar mit Kind(ern)","2","3489","0.914583452374902","0.905939071064707","0.923227833685097"
"Nein","2015","Paar mit Kind(ern)","3","4449","0.982478089590433","0.978688147289567","0.986268031891299"
"Nein","2015","Paar mit Kind(ern)","4","5274","0.998798679832945","0.997866467815948","0.999730891849941"
"Nein","2015","Paar mit Kind(ern)","5","4884","1","1","1"
"Nein","2015","Sonstige","1","386","0.869378302977467","0.838977213244991","0.899779392709943"
