"hlc0080_h","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","1-Pers.- Haushalt","2","489","0.981090584913147","0.969163815311725","0.993017354514569"
"Nein","2009","1-Pers.- Haushalt","3","520","0.997143877009479","0.992570209258812","1.00171754476015"
"Nein","2009","1-Pers.- Haushalt","4","708","0.990940998015458","0.983976699690282","0.997905296340635"
"Nein","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","1056","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","1334","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","1718","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Alleinerziehende","2","326","0.892794313705513","0.861228315579665","0.92436031183136"
"Nein","2009","Alleinerziehende","3","247","","",""
"Nein","2009","Alleinerziehende","4","193","","",""
"Nein","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Paar mit Kind(ern)","2","2079","","",""
"Nein","2009","Paar mit Kind(ern)","3","2607","","",""
"Nein","2009","Paar mit Kind(ern)","4","2628","","",""
"Nein","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sonstige","2","101","","",""
"Nein","2009","Sonstige","3","93","1","1","1"
"Nein","2009","Sonstige","4","83","0.990207360757263","0.96927339154477","1.01114132996976"
"Nein","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","1-Pers.- Haushalt","2","11","","",""
"Ja","2010","1-Pers.- Haushalt","3","6","0.0111746144036803","0.00186726264680389","0.0204819661605567"
"Ja","2010","1-Pers.- Haushalt","4","1","","",""
"Ja","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2","18","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","3","4","0.000751396106658767","-0.000726801077735654","0.00222959329105319"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4","4","0.00591349875844924","0.00224501622172217","0.0095819812951763"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Alleinerziehende","2","268","","",""
"Ja","2010","Alleinerziehende","3","41","0.0353764485405429","0.0213573134572111","0.0493955836238748"
"Ja","2010","Alleinerziehende","4","5","0.0021428606514952","-0.00182397300231455","0.00610969430530496"
"Ja","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Paar mit Kind(ern)","2","598","0.084186752293094","0.0768101857825274","0.0915633188036605"
"Ja","2010","Paar mit Kind(ern)","3","131","","",""
"Ja","2010","Paar mit Kind(ern)","4","14","","",""
"Ja","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Sonstige","2","3","","",""
"Ja","2010","Sonstige","3","2","","",""
"Ja","2010","Sonstige","4","","","",""
"Ja","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","1-Pers.- Haushalt","2","473","0.97734082769527","0.964083058567889","0.990598596822651"
"Nein","2010","1-Pers.- Haushalt","3","484","0.98882538559632","0.979518033839443","0.998132737353196"
"Nein","2010","1-Pers.- Haushalt","4","675","0.999387228148235","0.997521746228415","1.00125271006806"
"Nein","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2","942","0.9784957814166","0.96931977335924","0.98767178947396"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3","1316","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","4","1674","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Alleinerziehende","2","1070","","",""
"Nein","2010","Alleinerziehende","3","626","0.964623551459457","0.950604416376125","0.978642686542789"
"Nein","2010","Alleinerziehende","4","517","0.997857139348505","0.993890305694695","1.00182397300231"
"Nein","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Paar mit Kind(ern)","2","4845","0.915813247706906","0.908436681196339","0.923189814217472"
"Nein","2010","Paar mit Kind(ern)","3","4494","0.978387525785864","0.974196696983794","0.982578354587934"
"Nein","2010","Paar mit Kind(ern)","4","4303","0.998070737101261","0.996761755825626","0.999379718376897"
"Nein","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sonstige","2","127","","",""
"Nein","2010","Sonstige","3","117","","",""
"Nein","2010","Sonstige","4","112","","",""
"Nein","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","1-Pers.- Haushalt","2","23","","",""
"Ja","2011","1-Pers.- Haushalt","3","4","0.00629113437173826","0.000217457827994314","0.0123648109154822"
"Ja","2011","1-Pers.- Haushalt","4","2","","",""
"Ja","2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","2","12","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3","2","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","4","6","0.00107062523995628","-0.000309790312823886","0.00245104079273645"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Alleinerziehende","2","439","0.216086665545328","0.195945067768573","0.236228263322083"
"Ja","2011","Alleinerziehende","3","70","0.0475045227322295","0.0338990312247901","0.0611100142396688"
"Ja","2011","Alleinerziehende","4","9","0.00499234327139106","-0.000277954501735561","0.0102626410445177"
"Ja","2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Paar mit Kind(ern)","2","823","0.0897498894392369","0.082190614210355","0.0973091646681187"
"Ja","2011","Paar mit Kind(ern)","3","200","","",""
"Ja","2011","Paar mit Kind(ern)","4","23","","",""
"Ja","2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sonstige","2","10","","",""
"Ja","2011","Sonstige","3","9","0.0173265502772814","-0.00428792694126288","0.0389410274958256"
"Ja","2011","Sonstige","4","","","",""
"Ja","2011","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","1-Pers.- Haushalt","2","629","0.96769704059435","0.954125937320361","0.981268143868339"
"Nein","2011","1-Pers.- Haushalt","3","647","0.993708865628262","0.987635189084518","0.999782542172006"
"Nein","2011","1-Pers.- Haushalt","4","823","0.998588923744327","0.996027451047353","1.0011503964413"
"Nein","2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","1182","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","1694","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","2150","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Alleinerziehende","2","1165","","",""
"Nein","2011","Alleinerziehende","3","869","0.952495477267771","0.938889985760331","0.96610096877521"
"Nein","2011","Alleinerziehende","4","678","0.995007656728609","0.989737358955482","1.00027795450174"
"Nein","2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Paar mit Kind(ern)","2","4669","0.910250110560763","0.902690835331881","0.917809385789645"
"Nein","2011","Paar mit Kind(ern)","3","4975","0.982176200858393","0.978571346220536","0.98578105549625"
"Nein","2011","Paar mit Kind(ern)","4","5244","0.997360333372652","0.995974640387113","0.998746026358191"
"Nein","2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sonstige","2","173","","",""
"Nein","2011","Sonstige","3","131","","",""
"Nein","2011","Sonstige","4","117","","",""
"Nein","2011","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","1-Pers.- Haushalt","2","27","","",""
"Ja","2012","1-Pers.- Haushalt","3","9","0.0103510297599354","0.0027325974839264","0.0179694620359444"
"Ja","2012","1-Pers.- Haushalt","4","3","","",""
"Ja","2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","2","8","0.0056591919039341","0.00125414702014869","0.0100642367877195"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3","4","0.00216950358129729","-2.29661769683221e-05","0.0043619733395629"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","4","4","0.000155668498256535","-0.000361667940193349","0.000673004936706419"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Alleinerziehende","2","441","0.175904438324224","0.157703598796108","0.194105277852341"
"Ja","2012","Alleinerziehende","3","80","0.0845680218977625","0.0660153123494671","0.103120731446058"
"Ja","2012","Alleinerziehende","4","9","0.0188636115713942","0.00891961971540682","0.0288076034273816"
"Ja","2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Paar mit Kind(ern)","2","849","0.093370344230821","0.0851845205541087","0.101556167907533"
"Ja","2012","Paar mit Kind(ern)","3","133","","",""
"Ja","2012","Paar mit Kind(ern)","4","56","0.00678154948427733","0.00452735828240931","0.00903574068614535"
"Ja","2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sonstige","2","15","","",""
"Ja","2012","Sonstige","3","","","",""
"Ja","2012","Sonstige","4","","","",""
"Ja","2012","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","1-Pers.- Haushalt","2","593","0.946139478298218","0.928370391607043","0.963908564989393"
"Nein","2012","1-Pers.- Haushalt","3","669","0.989648970240065","0.982030537964056","0.997267402516074"
"Nein","2012","1-Pers.- Haushalt","4","896","0.995240231869306","0.990741137471226","0.999739326267386"
"Nein","2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2","1106","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","3","1726","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4","2230","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Alleinerziehende","2","1240","","",""
"Nein","2012","Alleinerziehende","3","784","0.915431978102237","0.896879268553942","0.933984687650533"
"Nein","2012","Alleinerziehende","4","710","0.981136388428606","0.971192396572618","0.991080380284593"
"Nein","2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Paar mit Kind(ern)","2","4004","0.906629655769179","0.898443832092467","0.914815479445891"
"Nein","2012","Paar mit Kind(ern)","3","5111","0.988355052837256","0.985451417961413","0.9912586877131"
"Nein","2012","Paar mit Kind(ern)","4","5036","0.993218450515723","0.990964259313855","0.995472641717591"
"Nein","2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Sonstige","2","139","","",""
"Nein","2012","Sonstige","3","157","","",""
"Nein","2012","Sonstige","4","142","","",""
"Nein","2012","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","1-Pers.- Haushalt","2","25","","",""
"Ja","2013","1-Pers.- Haushalt","3","13","","",""
"Ja","2013","1-Pers.- Haushalt","4","1","","",""
"Ja","2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","2","16","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","4","4","0.000558904418760612","-0.000386657217019426","0.00150446605454065"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Alleinerziehende","2","393","0.165772106327093","0.148383679518159","0.183160533136027"
"Ja","2013","Alleinerziehende","3","31","0.0264604193448151","0.0163496179376721","0.0365712207519581"
"Ja","2013","Alleinerziehende","4","2","","",""
"Ja","2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Paar mit Kind(ern)","2","813","0.0923618894119089","0.0847806441708804","0.0999431346529373"
"Ja","2013","Paar mit Kind(ern)","3","184","","",""
"Ja","2013","Paar mit Kind(ern)","4","44","0.00258586545809455","0.00129685509771302","0.00387487581847609"
"Ja","2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Sonstige","2","35","0.0580383913010565","0.0354609996135274","0.0806157829885856"
"Ja","2013","Sonstige","3","2","","",""
"Ja","2013","Sonstige","4","5","0.00113092614712786","-0.00242598025467059","0.0046878325489263"
"Ja","2013","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","1-Pers.- Haushalt","2","595","0.960604269404119","0.945291664324103","0.975916874484134"
"Nein","2013","1-Pers.- Haushalt","3","667","0.981411992491409","0.971260363564516","0.991563621418302"
"Nein","2013","1-Pers.- Haushalt","4","897","0.998715239703653","0.996372404103691","1.00105807530361"
"Nein","2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2","1076","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","3","1730","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4","2396","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Alleinerziehende","2","1364","","",""
"Nein","2013","Alleinerziehende","3","937","0.973539580655185","0.963428779248042","0.983650382062328"
"Nein","2013","Alleinerziehende","4","694","0.99860954514517","0.995841202938758","1.00137788735158"
"Nein","2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Paar mit Kind(ern)","2","4790","0.907638110588091","0.900056865347063","0.91521935582912"
"Nein","2013","Paar mit Kind(ern)","3","5282","0.985296471897406","0.982105613591976","0.988487330202836"
"Nein","2013","Paar mit Kind(ern)","4","5919","0.997414134541906","0.996125124181524","0.998703144902287"
"Nein","2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Sonstige","2","377","0.941961608698943","0.919384217011414","0.964539000386473"
"Nein","2013","Sonstige","3","315","0.988247365105663","0.97638369901409","1.00011103119724"
"Nein","2013","Sonstige","4","338","0.998869073852872","0.995312167451074","1.00242598025467"
"Nein","2013","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","1-Pers.- Haushalt","2","23","","",""
"Ja","2014","1-Pers.- Haushalt","3","8","0.0108099003560569","0.00270940363982255","0.0189103970722912"
"Ja","2014","1-Pers.- Haushalt","4","1","","",""
"Ja","2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","2","20","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3","12","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","4","2","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Alleinerziehende","2","278","","",""
"Ja","2014","Alleinerziehende","3","67","0.0619877337367506","0.0457867849470236","0.0781886825264775"
"Ja","2014","Alleinerziehende","4","5","0.00826015709006404","0.00114154504798033","0.0153787691321478"
"Ja","2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Paar mit Kind(ern)","2","762","0.0945029186104544","0.0860319302843446","0.102973906936564"
"Ja","2014","Paar mit Kind(ern)","3","195","","",""
"Ja","2014","Paar mit Kind(ern)","4","21","","",""
"Ja","2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Sonstige","2","18","","",""
"Ja","2014","Sonstige","3","7","0.0143048900644122","0.000114788160401016","0.0284949919684235"
"Ja","2014","Sonstige","4","","","",""
"Ja","2014","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","1-Pers.- Haushalt","2","552","0.953396209507315","0.936167152826845","0.970625266187785"
"Nein","2014","1-Pers.- Haushalt","3","618","0.989190099643943","0.981089602927709","0.997290596360177"
"Nein","2014","1-Pers.- Haushalt","4","845","0.998913212737433","0.996692977156942","1.00113344831792"
"Nein","2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","950","0.983563348363721","0.975561873088318","0.991564823639124"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","1526","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","2326","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Alleinerziehende","2","1135","","",""
"Nein","2014","Alleinerziehende","3","784","0.938012266263249","0.921811317473522","0.954213215052976"
"Nein","2014","Alleinerziehende","4","616","0.991739842909936","0.984621230867852","0.99885845495202"
"Nein","2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Paar mit Kind(ern)","2","3819","0.905497081389546","0.897026093063436","0.913968069715655"
"Nein","2014","Paar mit Kind(ern)","3","4693","0.975876988031557","0.971575727023438","0.980178249039675"
"Nein","2014","Paar mit Kind(ern)","4","5438","0.997959461858084","0.996762389637917","0.99915653407825"
"Nein","2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Sonstige","2","243","","",""
"Nein","2014","Sonstige","3","262","","",""
"Nein","2014","Sonstige","4","287","","",""
"Nein","2014","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","1-Pers.- Haushalt","2","17","","",""
"Ja","2015","1-Pers.- Haushalt","3","8","0.00944824759792349","0.00194149730051214","0.0169549978953348"
"Ja","2015","1-Pers.- Haushalt","4","3","","",""
"Ja","2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","8","0.00696508425266186","0.00142604310312001","0.0125041254022037"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","10","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Alleinerziehende","2","203","","",""
"Ja","2015","Alleinerziehende","3","71","0.0762588196651549","0.0572765423211432","0.0952410970091665"
"Ja","2015","Alleinerziehende","4","11","","",""
"Ja","2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Paar mit Kind(ern)","2","527","0.0854165476250976","0.0767721663149026","0.0940609289352926"
"Ja","2015","Paar mit Kind(ern)","3","155","","",""
"Ja","2015","Paar mit Kind(ern)","4","30","0.00120132016705544","0.000269108150058682","0.0021335321840522"
"Ja","2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sonstige","2","29","","",""
"Ja","2015","Sonstige","3","5","0.00301225939207846","-0.00357338635114413","0.00959790513530104"
"Ja","2015","Sonstige","4","","","",""
"Ja","2015","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","1-Pers.- Haushalt","2","509","0.965587723216058","0.950009863437194","0.981165582994923"
"Nein","2015","1-Pers.- Haushalt","3","630","0.990551752402076","0.983045002104665","0.998058502699488"
"Nein","2015","1-Pers.- Haushalt","4","882","0.995928899027978","0.991733758049867","1.00012404000609"
"Nein","2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","858","0.993034915747338","0.987495874597796","0.99857395689688"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","1542","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","2192","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Alleinerziehende","2","1146","","",""
"Nein","2015","Alleinerziehende","3","680","0.923741180334845","0.904758902990834","0.942723457678857"
"Nein","2015","Alleinerziehende","4","603","0.980492964980847","0.969553860301465","0.99143206966023"
"Nein","2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Paar mit Kind(ern)","2","3489","0.914583452374902","0.905939071064707","0.923227833685097"
"Nein","2015","Paar mit Kind(ern)","3","4449","0.982478089590433","0.978688147289567","0.986268031891299"
"Nein","2015","Paar mit Kind(ern)","4","5274","0.998798679832945","0.997866467815948","0.999730891849941"
"Nein","2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sonstige","2","240","","",""
"Nein","2015","Sonstige","3","261","","",""
"Nein","2015","Sonstige","4","278","","",""
"Nein","2015","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","1-Pers.- Haushalt","2","24","","",""
"Ja","2016","1-Pers.- Haushalt","3","9","0.0104999110185635","0.002309789674315","0.018690032362812"
"Ja","2016","1-Pers.- Haushalt","4","2","","",""
"Ja","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","12","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","6","0.00543689124063791","0.00156837117650093","0.00930541130477489"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","2","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Alleinerziehende","2","196","","",""
"Ja","2016","Alleinerziehende","3","66","0.0816371295206576","0.0616785346039879","0.101595724437327"
"Ja","2016","Alleinerziehende","4","8","0.0155264560788327","0.00607271724063547","0.02498019491703"
"Ja","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Paar mit Kind(ern)","2","439","0.0887479759781885","0.0793879467059137","0.0981080052504632"
"Ja","2016","Paar mit Kind(ern)","3","161","","",""
