"hlc0080_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2000","Paar mit Kind(ern)","2","817","0.170963483630818","0.160096999769269","0.181829967492367"
"Ja","2000","Paar mit Kind(ern)","3","210","0.0296207530179214","0.0256545104871427","0.0335869955487001"
"Ja","2000","Paar mit Kind(ern)","4","","","",""
"Ja","2000","Paar mit Kind(ern)","5","","","",""
"Ja","2000","Sonstige","1","","","",""
"Ja","2000","Sonstige","2","","","",""
"Ja","2000","Sonstige","3","","","",""
"Ja","2000","Sonstige","4","","","",""
"Ja","2000","Sonstige","5","","","",""
"Nein","2000","1-Pers.-HH","1","","","",""
"Nein","2000","1-Pers.-HH","2","679","0.795658614555541","0.76872540769504","0.822591821416042"
"Nein","2000","1-Pers.-HH","3","1009","0.982827322725511","0.974874088492171","0.990780556958851"
"Nein","2000","1-Pers.-HH","4","792","0.994009831127614","0.988649317183868","0.99937034507136"
"Nein","2000","1-Pers.-HH","5","570","0.996188637099317","0.991138990097277","1.00123828410136"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","2","1102","0.917006905967149","0.901437153139854","0.932576658794444"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","3","2380","0.996510677386376","0.994147594015264","0.998873760757488"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","4","2542","0.999443103654719","0.998526343436672","1.00035986387277"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","5","1782","0.999004738176305","0.997541540129047","1.00046793622356"
"Nein","2000","Alleinerziehende","1","","","",""
"Nein","2000","Alleinerziehende","2","495","0.571825615701441","0.53933549063681","0.604315740766073"
"Nein","2000","Alleinerziehende","3","542","0.915914043018135","0.893763798261785","0.938064287774485"
"Nein","2000","Alleinerziehende","4","284","0.957734744518829","0.934775824571559","0.980693664466099"
"Nein","2000","Alleinerziehende","5","122","1","1","1"
"Nein","2000","Paar mit Kind(ern)","1","","","",""
"Nein","2000","Paar mit Kind(ern)","2","3794","0.829036516369182","0.818170032507633","0.839903000230731"
"Nein","2000","Paar mit Kind(ern)","3","6809","0.970379246982079","0.9664130044513","0.974345489512857"
"Nein","2000","Paar mit Kind(ern)","4","3994","0.995106457069687","0.992947420568697","0.997265493570678"
"Nein","2000","Paar mit Kind(ern)","5","1811","0.995630090852611","0.992597206585796","0.998662975119426"
"Nein","2000","Sonstige","1","","","",""
"Nein","2000","Sonstige","2","344","0.915183768840891","0.886795371920682","0.943572165761099"
"Nein","2000","Sonstige","3","439","0.994456092058844","0.987533993674576","1.00137819044311"
"Nein","2000","Sonstige","4","276","1","1","1"
"Nein","2000","Sonstige","5","101","1","1","1"
"Ja","2001","1-Pers.-HH","1","","","",""
"Ja","2001","1-Pers.-HH","2","158","0.209468902666599","0.179452060711791","0.239485744621406"
"Ja","2001","1-Pers.-HH","3","39","0.0407194296531003","0.027885413848153","0.0535534454580475"
"Ja","2001","1-Pers.-HH","4","","","",""
"Ja","2001","1-Pers.-HH","5","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","2","98","0.0953839141976436","0.0766256623323127","0.114142166062975"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2001","Alleinerziehende","1","","","",""
"Ja","2001","Alleinerziehende","2","362","0.431521691954228","0.396763349766968","0.466280034141487"
"Ja","2001","Alleinerziehende","3","72","0.1387211505475","0.110444017382186","0.166998283712813"
"Ja","2001","Alleinerziehende","4","","","",""
"Ja","2001","Alleinerziehende","5","","","",""
"Ja","2001","Paar mit Kind(ern)","1","","","",""
"Ja","2001","Paar mit Kind(ern)","2","755","0.194138833391865","0.181603996326005","0.206673670457725"
"Ja","2001","Paar mit Kind(ern)","3","271","0.0435271094299316","0.03845190538575","0.0486023134741132"
"Ja","2001","Paar mit Kind(ern)","4","35","0.00737758145636987","0.00468526989549341","0.0100698930172463"
"Ja","2001","Paar mit Kind(ern)","5","","","",""
"Ja","2001","Sonstige","1","","","",""
"Ja","2001","Sonstige","2","31","0.0922821932021647","0.0611965143771432","0.123367872027186"
"Ja","2001","Sonstige","3","","","",""
"Ja","2001","Sonstige","4","","","",""
"Ja","2001","Sonstige","5","","","",""
"Nein","2001","1-Pers.-HH","1","","","",""
"Nein","2001","1-Pers.-HH","2","548","0.790531097333401","0.760514255378594","0.820547939288208"
"Nein","2001","1-Pers.-HH","3","872","0.9592805703469","0.946446554541952","0.972114586151847"
"Nein","2001","1-Pers.-HH","4","750","0.984974454248074","0.9763480655569","0.993600842939247"
"Nein","2001","1-Pers.-HH","5","538","0.998626001214749","0.995498854065744","1.00175314836375"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","2","844","0.904616085802356","0.885857833937025","0.923374337667687"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","3","2020","0.991991723169559","0.988129664745793","0.995853781593325"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","4","2406","0.997114310086722","0.99497360547566","0.999255014697784"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","5","1760","0.998850919054566","0.997269946069694","1.00043189203944"
"Nein","2001","Alleinerziehende","1","","","",""
"Nein","2001","Alleinerziehende","2","418","0.568478308045772","0.533719965858513","0.603236650233032"
"Nein","2001","Alleinerziehende","3","502","0.8612788494525","0.833001716287187","0.889555982617814"
"Nein","2001","Alleinerziehende","4","300","0.981754518486278","0.966783269874526","0.996725767098031"
"Nein","2001","Alleinerziehende","5","88","1","1","1"
"Nein","2001","Paar mit Kind(ern)","1","","","",""
"Nein","2001","Paar mit Kind(ern)","2","3070","0.805861166608135","0.793326329542275","0.818396003673994"
"Nein","2001","Paar mit Kind(ern)","3","5938","0.956472890570068","0.951397686525887","0.96154809461425"
"Nein","2001","Paar mit Kind(ern)","4","3846","0.99262241854363","0.989930106982754","0.995314730104507"
"Nein","2001","Paar mit Kind(ern)","5","1824","0.998265306817966","0.996358197609567","1.00017241602637"
"Nein","2001","Sonstige","1","","","",""
"Nein","2001","Sonstige","2","302","0.907717806797835","0.876632127972814","0.938803485622857"
"Nein","2001","Sonstige","3","391","0.992387549986628","0.98380526640585","1.00096983356741"
"Nein","2001","Sonstige","4","211","0.979033385372149","0.959792670823734","0.998274099920565"
"Nein","2001","Sonstige","5","120","1","1","1"
"Ja","2002","1-Pers.-HH","1","","","",""
"Ja","2002","1-Pers.-HH","2","155","0.215577340129889","0.185026715708349","0.246127964551429"
"Ja","2002","1-Pers.-HH","3","31","0.0276216382506729","0.0167127397279414","0.0385305367734044"
"Ja","2002","1-Pers.-HH","4","","","",""
"Ja","2002","1-Pers.-HH","5","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","2","82","0.0818862682508101","0.0631875495294804","0.10058498697214"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2002","Alleinerziehende","1","","","",""
"Ja","2002","Alleinerziehende","2","329","0.437976140142628","0.401936121751626","0.47401615853363"
"Ja","2002","Alleinerziehende","3","64","0.142911180820098","0.112801203334163","0.173021158306034"
"Ja","2002","Alleinerziehende","4","","","",""
"Ja","2002","Alleinerziehende","5","","","",""
"Ja","2002","Paar mit Kind(ern)","1","","","",""
"Ja","2002","Paar mit Kind(ern)","2","646","0.203231974211496","0.189048248794461","0.217415699628532"
"Ja","2002","Paar mit Kind(ern)","3","252","0.0434759401075556","0.0380938895538086","0.0488579906613025"
"Ja","2002","Paar mit Kind(ern)","4","62","0.0139363063413278","0.0103366262584001","0.0175359864242554"
"Ja","2002","Paar mit Kind(ern)","5","","","",""
"Ja","2002","Sonstige","1","","","",""
"Ja","2002","Sonstige","2","","","",""
"Ja","2002","Sonstige","3","","","",""
"Ja","2002","Sonstige","4","","","",""
"Ja","2002","Sonstige","5","","","",""
"Nein","2002","1-Pers.-HH","1","","","",""
"Nein","2002","1-Pers.-HH","2","541","0.784422659870111","0.753872035448571","0.814973284291651"
"Nein","2002","1-Pers.-HH","3","836","0.972378361749327","0.961469463226596","0.983287260272059"
"Nein","2002","1-Pers.-HH","4","727","0.991909502033875","0.985433185405959","0.998385818661792"
"Nein","2002","1-Pers.-HH","5","626","0.993278999793352","0.986893787377203","0.999664212209501"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","2","744","0.91811373174919","0.89941501302786","0.93681245047052"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","3","1824","0.994278843348678","0.990836424971342","0.997721261726014"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","4","2212","0.997920426757338","0.996023728349538","0.999817125165139"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","5","2908","0.999604715511923","0.998882741708297","1.00032668931555"
"Nein","2002","Alleinerziehende","1","","","",""
"Nein","2002","Alleinerziehende","2","399","0.562023859857372","0.52598384146637","0.598063878248374"
"Nein","2002","Alleinerziehende","3","455","0.857088819179902","0.826978841693966","0.887198796665837"
"Nein","2002","Alleinerziehende","4","346","0.963198908468584","0.943613968014716","0.982783848922451"
"Nein","2002","Alleinerziehende","5","148","0.991983745542484","0.977713202931446","1.00625428815352"
"Nein","2002","Paar mit Kind(ern)","1","","","",""
"Nein","2002","Paar mit Kind(ern)","2","2446","0.796768025788503","0.782584300371468","0.810951751205539"
"Nein","2002","Paar mit Kind(ern)","3","5263","0.956524059892444","0.951142009338698","0.961906110446191"
"Nein","2002","Paar mit Kind(ern)","4","4012","0.986063693658672","0.982464013575745","0.9896633737416"
"Nein","2002","Paar mit Kind(ern)","5","3884","0.996370644348005","0.994482859919255","0.998258428776755"
"Nein","2002","Sonstige","1","","","",""
"Nein","2002","Sonstige","2","229","0.951780430839565","0.925117843012161","0.978443018666968"
"Nein","2002","Sonstige","3","359","0.993764835928974","0.985644757093963","1.00188491476399"
"Nein","2002","Sonstige","4","198","0.997348662587963","0.990221952404675","1.00447537277125"
"Nein","2002","Sonstige","5","201","0.952371304813904","0.923496939905449","0.981245669722359"
"Ja","2003","1-Pers.-HH","1","","","",""
"Ja","2003","1-Pers.-HH","2","168","0.242849808087832","0.21124171579275","0.274457900382914"
"Ja","2003","1-Pers.-HH","3","","","",""
"Ja","2003","1-Pers.-HH","4","","","",""
"Ja","2003","1-Pers.-HH","5","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","2","112","0.123249208468897","0.100209612056564","0.146288804881231"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2003","Alleinerziehende","1","","","",""
"Ja","2003","Alleinerziehende","2","334","0.462655358765484","0.425928251646472","0.499382465884497"
"Ja","2003","Alleinerziehende","3","91","0.194613915878788","0.161646704327617","0.227581127429959"
"Ja","2003","Alleinerziehende","4","","","",""
"Ja","2003","Alleinerziehende","5","","","",""
"Ja","2003","Paar mit Kind(ern)","1","","","",""
"Ja","2003","Paar mit Kind(ern)","2","618","0.225196410046845","0.209544527216374","0.240848292877316"
"Ja","2003","Paar mit Kind(ern)","3","249","0.0356549974859136","0.0306184756131211","0.040691519358706"
"Ja","2003","Paar mit Kind(ern)","4","55","0.0126268225001194","0.00920737596749213","0.0160462690327466"
"Ja","2003","Paar mit Kind(ern)","5","","","",""
"Ja","2003","Sonstige","1","","","",""
"Ja","2003","Sonstige","2","","","",""
"Ja","2003","Sonstige","3","","","",""
"Ja","2003","Sonstige","4","","","",""
"Ja","2003","Sonstige","5","","","",""
"Nein","2003","1-Pers.-HH","1","","","",""
"Nein","2003","1-Pers.-HH","2","539","0.757150191912168","0.725542099617086","0.78875828420725"
"Nein","2003","1-Pers.-HH","3","815","0.968255232370976","0.956399197978262","0.980111266763691"
"Nein","2003","1-Pers.-HH","4","739","0.998988583214602","0.996701449903173","1.00127571652603"
"Nein","2003","1-Pers.-HH","5","626","0.997543161263021","0.993668189930226","1.00141813259582"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","2","670","0.876750791531103","0.853711195118769","0.899790387943436"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","3","1758","0.992218777508254","0.988139137156461","0.996298417860046"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","4","2270","0.996710992419732","0.994358766542771","0.999063218296694"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","5","2778","0.995361651844911","0.99284038905912","0.997882914630702"
"Nein","2003","Alleinerziehende","1","","","",""
"Nein","2003","Alleinerziehende","2","374","0.537344641234516","0.500617534115503","0.574071748353528"
"Nein","2003","Alleinerziehende","3","463","0.805386084121212","0.77241887257004","0.838353295672383"
"Nein","2003","Alleinerziehende","4","318","1","1","1"
"Nein","2003","Alleinerziehende","5","136","0.988033038214106","0.969890993483973","1.00617508294424"
"Nein","2003","Paar mit Kind(ern)","1","","","",""
"Nein","2003","Paar mit Kind(ern)","2","2118","0.774803589953155","0.759151707122684","0.790455472783626"
"Nein","2003","Paar mit Kind(ern)","3","4958","0.964345002514087","0.959308480641294","0.969381524386879"
"Nein","2003","Paar mit Kind(ern)","4","4041","0.987373177499881","0.983953730967253","0.990792624032508"
"Nein","2003","Paar mit Kind(ern)","5","3527","0.992102668049217","0.989190929207262","0.995014406891173"
"Nein","2003","Sonstige","1","","","",""
"Nein","2003","Sonstige","2","197","0.956173109057505","0.92893626285688","0.98340995525813"
"Nein","2003","Sonstige","3","265","0.986962963021848","0.973407578941035","1.00051834710266"
"Nein","2003","Sonstige","4","212","1","1","1"
"Nein","2003","Sonstige","5","168","1","1","1"
"Ja","2004","1-Pers.-HH","1","","","",""
"Ja","2004","1-Pers.-HH","2","166","0.25113694934711","0.218299667676096","0.283974231018123"
"Ja","2004","1-Pers.-HH","3","","","",""
"Ja","2004","1-Pers.-HH","4","","","",""
"Ja","2004","1-Pers.-HH","5","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","2","114","0.151057936276974","0.124936906625569","0.177178965928379"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2004","Alleinerziehende","1","","","",""
"Ja","2004","Alleinerziehende","2","352","0.47649333406162","0.440508313607467","0.512478354515774"
"Ja","2004","Alleinerziehende","3","84","0.176511778354766","0.143160554637198","0.209863002072334"
"Ja","2004","Alleinerziehende","4","","","",""
"Ja","2004","Alleinerziehende","5","","","",""
"Ja","2004","Paar mit Kind(ern)","1","","","",""
"Ja","2004","Paar mit Kind(ern)","2","707","0.274991657961799","0.257959197513124","0.292024118410475"
"Ja","2004","Paar mit Kind(ern)","3","276","0.0512725472370826","0.0452389593988249","0.0573061350753404"
"Ja","2004","Paar mit Kind(ern)","4","49","0.0152771900274825","0.011329373438765","0.0192250066162"
"Ja","2004","Paar mit Kind(ern)","5","","","",""
"Ja","2004","Sonstige","1","","","",""
"Ja","2004","Sonstige","2","","","",""
"Ja","2004","Sonstige","3","","","",""
"Ja","2004","Sonstige","4","","","",""
"Ja","2004","Sonstige","5","","","",""
"Nein","2004","1-Pers.-HH","1","","","",""
"Nein","2004","1-Pers.-HH","2","504","0.74886305065289","0.716025768981877","0.781700332323904"
"Nein","2004","1-Pers.-HH","3","795","0.979649639453201","0.969961855230597","0.989337423675805"
"Nein","2004","1-Pers.-HH","4","702","0.987951734721015","0.979921003365061","0.995982466076969"
"Nein","2004","1-Pers.-HH","5","660","0.998951825439017","0.996485011230073","1.00141863964796"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","2","608","0.848942063723026","0.822821034071621","0.875063093374431"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","3","1708","0.994155683773777","0.990561748301336","0.997749619246218"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","4","2306","0.997472361096192","0.995429155593817","0.999515566598567"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","5","2842","0.995122669096658","0.992567624940524","0.997677713252792"
"Nein","2004","Alleinerziehende","1","","","",""
"Nein","2004","Alleinerziehende","2","388","0.52350666593838","0.487521645484227","0.559491686392533"
"Nein","2004","Alleinerziehende","3","418","0.823488221645234","0.790136997927666","0.856839445362802"
"Nein","2004","Alleinerziehende","4","286","0.949594596010241","0.924628838370234","0.974560353650248"
"Nein","2004","Alleinerziehende","5","130","0.962607938806646","0.930242943539757","0.994972934073534"
"Nein","2004","Paar mit Kind(ern)","1","","","",""
"Nein","2004","Paar mit Kind(ern)","2","1933","0.725008342038201","0.707975881589525","0.742040802486876"
"Nein","2004","Paar mit Kind(ern)","3","4857","0.948727452762917","0.94269386492466","0.954761040601175"
"Nein","2004","Paar mit Kind(ern)","4","3659","0.984722809972517","0.9807749933838","0.988670626561235"
"Nein","2004","Paar mit Kind(ern)","5","3420","0.994105630469756","0.991547611174127","0.996663649765385"
"Nein","2004","Sonstige","1","","","",""
"Nein","2004","Sonstige","2","188","0.938104250738227","0.905894688284186","0.970313813192269"
"Nein","2004","Sonstige","3","226","0.966297833614383","0.943371002882412","0.989224664346353"
"Nein","2004","Sonstige","4","178","0.986594663651163","0.969886811032122","1.00330251627021"
"Nein","2004","Sonstige","5","159","0.952958687821272","0.920253857246985","0.98566351839556"
"Ja","2005","1-Pers.-HH","1","","","",""
"Ja","2005","1-Pers.-HH","2","165","0.260738334138763","0.227419736753227","0.2940569315243"
"Ja","2005","1-Pers.-HH","3","33","0.0494106039230645","0.0342111096585937","0.0646100981875353"
"Ja","2005","1-Pers.-HH","4","","","",""
"Ja","2005","1-Pers.-HH","5","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","2","104","0.15050758911155","0.124056808938755","0.176958369284346"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2005","Alleinerziehende","1","","","",""
"Ja","2005","Alleinerziehende","2","357","0.471814166032441","0.436914949233514","0.506713382831367"
"Ja","2005","Alleinerziehende","3","76","0.207678467413817","0.17294653781883","0.242410397008805"
"Ja","2005","Alleinerziehende","4","","","",""
"Ja","2005","Alleinerziehende","5","","","",""
"Ja","2005","Paar mit Kind(ern)","1","","","",""
"Ja","2005","Paar mit Kind(ern)","2","605","0.230895426403864","0.214320176175589","0.247470676632139"
"Ja","2005","Paar mit Kind(ern)","3","250","0.0649200232814364","0.0577004120271413","0.0721396345357314"
"Ja","2005","Paar mit Kind(ern)","4","36","0.00719175775728996","0.00449124249221744","0.00989227302236247"
"Ja","2005","Paar mit Kind(ern)","5","","","",""
"Ja","2005","Sonstige","1","","","",""
"Ja","2005","Sonstige","2","53","0.21888163979515","0.162001171678739","0.27576210791156"
"Ja","2005","Sonstige","3","","","",""
"Ja","2005","Sonstige","4","","","",""
"Ja","2005","Sonstige","5","","","",""
"Nein","2005","1-Pers.-HH","1","","","",""
"Nein","2005","1-Pers.-HH","2","502","0.739261665861237","0.7059430684757","0.772580263246773"
"Nein","2005","1-Pers.-HH","3","748","0.950589396076935","0.935389901812465","0.965788890341406"
"Nein","2005","1-Pers.-HH","4","743","0.979355357791871","0.969199317037026","0.989511398546715"
"Nein","2005","1-Pers.-HH","5","705","0.997148853352111","0.993221307742336","1.00107639896189"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","2","598","0.84949241088845","0.823041630715654","0.875943191061245"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3","1666","0.991393413973219","0.986978994823889","0.995807833122549"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","4","2112","0.997581253633534","0.995492245458792","0.999670261808276"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","5","2866","0.998777794613514","0.997499105247742","1.00005648397929"
"Nein","2005","Alleinerziehende","1","","","",""
"Nein","2005","Alleinerziehende","2","429","0.528185833967559","0.493286617168633","0.563085050766486"
"Nein","2005","Alleinerziehende","3","448","0.792321532586183","0.757589602991195","0.82705346218117"
"Nein","2005","Alleinerziehende","4","277","0.941912158698373","0.9147079097076","0.969116407689146"
"Nein","2005","Alleinerziehende","5","125","1","1","1"
"Nein","2005","Paar mit Kind(ern)","1","","","",""
"Nein","2005","Paar mit Kind(ern)","2","1878","0.769104573596136","0.75252932336786","0.785679823824411"
"Nein","2005","Paar mit Kind(ern)","3","4224","0.935079976718564","0.927860365464269","0.942299587972859"
"Nein","2005","Paar mit Kind(ern)","4","3725","0.99280824224271","0.990107726977637","0.995508757507783"
"Nein","2005","Paar mit Kind(ern)","5","3167","0.994780019717183","0.992275453667731","0.997284585766635"
"Nein","2005","Sonstige","1","","","",""
"Nein","2005","Sonstige","2","150","0.78111836020485","0.72423789208844","0.837998828321261"
"Nein","2005","Sonstige","3","248","0.889382597478114","0.851760023730034","0.927005171226194"
"Nein","2005","Sonstige","4","167","1","1","1"
"Nein","2005","Sonstige","5","112","1","1","1"
"Ja","2006","1-Pers.-HH","1","","","",""
"Ja","2006","1-Pers.-HH","2","159","0.205650206769308","0.177358410089535","0.233942003449081"
"Ja","2006","1-Pers.-HH","3","","","",""
"Ja","2006","1-Pers.-HH","4","","","",""
"Ja","2006","1-Pers.-HH","5","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","2","106","0.123786582213532","0.101354238103197","0.146218926323867"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","3","30","0.0120738249532078","0.00726564238492033","0.0168820075214952"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2006","Alleinerziehende","1","","","",""
"Ja","2006","Alleinerziehende","2","264","0.329777482793988","0.297599325412618","0.361955640175357"
"Ja","2006","Alleinerziehende","3","61","0.0988586939961218","0.0749962601200371","0.122721127872206"
"Ja","2006","Alleinerziehende","4","","","",""
"Ja","2006","Alleinerziehende","5","","","",""
"Ja","2006","Paar mit Kind(ern)","1","","","",""
"Ja","2006","Paar mit Kind(ern)","2","358","0.135363349765977","0.121696217019672","0.149030482512281"
"Ja","2006","Paar mit Kind(ern)","3","250","0.0476109317236025","0.04153089795584","0.0536909654913651"
"Ja","2006","Paar mit Kind(ern)","4","31","0.00634263515989924","0.00387128399037371","0.00881398632942478"
"Ja","2006","Paar mit Kind(ern)","5","","","",""
"Ja","2006","Sonstige","1","","","",""
"Ja","2006","Sonstige","2","","","",""
"Ja","2006","Sonstige","3","","","",""
"Ja","2006","Sonstige","4","","","",""
"Ja","2006","Sonstige","5","","","",""
"Nein","2006","1-Pers.-HH","1","","","",""
"Nein","2006","1-Pers.-HH","2","625","0.794349793230692","0.766057996550919","0.822641589910465"
"Nein","2006","1-Pers.-HH","3","823","0.974066881611402","0.963388508999774","0.98474525422303"
"Nein","2006","1-Pers.-HH","4","845","0.994364517478151","0.989329133324466","0.999399901631837"
"Nein","2006","1-Pers.-HH","5","802","0.995392052737777","0.99071361358667","1.00007049188889"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","2","722","0.876213417786468","0.853781073676133","0.898645761896803"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","3","1952","0.987926175046792","0.983117992478505","0.99273435761508"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","4","2322","0.996084355868165","0.993550701719354","0.998618010016977"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","5","3152","0.995246069718212","0.992847050826442","0.997645088609982"
"Nein","2006","Alleinerziehende","1","","","",""
"Nein","2006","Alleinerziehende","2","556","0.670222517206012","0.638044359824643","0.702400674587382"
"Nein","2006","Alleinerziehende","3","540","0.901141306003878","0.877278872127794","0.925003739879963"
"Nein","2006","Alleinerziehende","4","323","0.959947346729416","0.938855315729435","0.981039377729398"
"Nein","2006","Alleinerziehende","5","160","0.996274716580478","0.98692230732492","1.00562712583604"
"Nein","2006","Paar mit Kind(ern)","1","","","",""
"Nein","2006","Paar mit Kind(ern)","2","2049","0.864636650234023","0.850969517487719","0.878303782980328"
"Nein","2006","Paar mit Kind(ern)","3","4462","0.952389068276397","0.946309034508635","0.95846910204416"
"Nein","2006","Paar mit Kind(ern)","4","3933","0.993657364840101","0.991186013670575","0.996128716009626"
"Nein","2006","Paar mit Kind(ern)","5","3283","1","1","1"
"Nein","2006","Sonstige","1","","","",""
"Nein","2006","Sonstige","2","175","0.844110802423044","0.793962319181386","0.894259285664701"
"Nein","2006","Sonstige","3","248","0.965457450070544","0.942865433579928","0.988049466561159"
"Nein","2006","Sonstige","4","187","1","1","1"
"Nein","2006","Sonstige","5","101","1","1","1"
"Ja","2007","1-Pers.-HH","1","","","",""
"Ja","2007","1-Pers.-HH","2","133","0.184612838982445","0.156094372043063","0.213131305921827"
"Ja","2007","1-Pers.-HH","3","32","0.0408398279013749","0.0271930560581165","0.0544865997446332"
"Ja","2007","1-Pers.-HH","4","","","",""
"Ja","2007","1-Pers.-HH","5","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2","64","0.0883058997862754","0.0665599365688273","0.110051863003724"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3","38","0.021041182955089","0.0144869697369032","0.0275953961732749"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2007","Alleinerziehende","1","","","",""
"Ja","2007","Alleinerziehende","2","204","0.262901153814633","0.23124830554803","0.294554002081235"
"Ja","2007","Alleinerziehende","3","63","0.0983027071044105","0.074093913565305","0.122511500643516"
"Ja","2007","Alleinerziehende","4","","","",""
"Ja","2007","Alleinerziehende","5","","","",""
"Ja","2007","Paar mit Kind(ern)","1","","","",""
"Ja","2007","Paar mit Kind(ern)","2","282","0.154643499161074","0.138918924326109","0.170368073996039"
"Ja","2007","Paar mit Kind(ern)","3","207","0.0446073532252912","0.0384022981888719","0.0508124082617106"
"Ja","2007","Paar mit Kind(ern)","4","45","0.0139917729805714","0.01023195331491","0.0177515926462327"
"Ja","2007","Paar mit Kind(ern)","5","","","",""
"Ja","2007","Sonstige","1","","","",""
"Ja","2007","Sonstige","2","","","",""
"Ja","2007","Sonstige","3","","","",""
"Ja","2007","Sonstige","4","","","",""
"Ja","2007","Sonstige","5","","","",""
"Nein","2007","1-Pers.-HH","1","","","",""
"Nein","2007","1-Pers.-HH","2","578","0.815387161017555","0.786868694078173","0.843905627956937"
"Nein","2007","1-Pers.-HH","3","776","0.959160172098625","0.945513400255367","0.972806943941883"
"Nein","2007","1-Pers.-HH","4","788","0.991443538113259","0.98504109644946","0.997845979777057"
