year,bula_h,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Bavaria,No,0.98670,2596,17238,0,0.94188,0,1.01841
2017,Berlin,No,1.00000,690,17238,0,0.93552,0,1.08182
2017,Brandenburg,Yes,0.03293,33,17238,0,0.02355,0,0.04838
2017,Brandenburg,No,0.96707,665,17238,0,0.88222,0,1.06123
2017,Mecklenburg-Western Pomerania,Yes,0.03674,33,17238,0,0.01854,0,0.05718
2017,Mecklenburg-Western Pomerania,No,0.96326,357,17238,0,0.87256,0,1.08041
2017,Saxony,Yes,0.03557,34,17238,0,0.02344,0,0.05321
2017,Saxony,No,0.96443,1016,17238,0,0.89586,0,1.02413
2017,Saxony-Anhalt,No,1.00000,589,17238,0,0.91926,0,1.11139
2017,Thuringa,No,1.00000,601,17238,0,0.87998,0,1.09582
2018,Schleswig-Holstein,Yes,0.02601,62,17617,0,0.01477,0,0.03638
2018,Schleswig-Holstein,No,0.97399,608,17617,0,0.89698,0,1.05743
2018,Hamburg,No,1.00000,342,17617,0,0.87380,0,1.12314
2018,Lower Saxony,Yes,0.02466,96,17617,0,0.01584,0,0.03611
2018,Lower Saxony,No,0.97534,1686,17617,0,0.91339,0,1.03805
2018,Bremen,Yes,0.01961,45,17617,0,0.01350,0,0.02673
2018,Bremen,No,0.98039,137,17617,0,0.79942,0,1.17693
2018,North Rhine-Westphalia,Yes,0.02305,186,17617,0,0.01852,0,0.02831
2018,North Rhine-Westphalia,No,0.97695,3560,17617,0,0.93595,0,1.01264
2018,Hesse,Yes,0.02496,77,17617,0,0.01552,0,0.03548
2018,Hesse,No,0.97504,1146,17617,0,0.91061,0,1.04748
2018,"Rhineland-Palatinate, Saarland",Yes,0.01898,47,17617,0,0.00941,0,0.03158
2018,"Rhineland-Palatinate, Saarland",No,0.98102,1010,17617,0,0.92123,0,1.05294
2018,Baden-Wuerttemberg,Yes,0.01804,68,17617,0,0.01037,0,0.02725
2018,Baden-Wuerttemberg,No,0.98196,1800,17617,0,0.92382,0,1.02445
2018,Bavaria,Yes,0.01227,78,17617,0,0.00737,0,0.01761
2018,Bavaria,No,0.98773,2542,17617,0,0.93860,0,1.02531
2018,Berlin,No,1.00000,758,17617,0,0.92937,0,1.06787
2018,Brandenburg,Yes,0.03804,52,17617,0,0.02311,0,0.05533
2018,Brandenburg,No,0.96196,669,17617,0,0.88876,0,1.05748
2018,Mecklenburg-Western Pomerania,No,1.00000,391,17617,0,0.89706,0,1.11506
2018,Saxony,Yes,0.03825,46,17617,0,0.02693,0,0.05493
2018,Saxony,No,0.96175,1005,17617,0,0.89361,0,1.02866
2018,Saxony-Anhalt,No,1.00000,594,17617,0,0.91346,0,1.10175
2018,Thuringa,No,1.00000,612,17617,0,0.89150,0,1.10240
2019,Schleswig-Holstein,Yes,0.02672,39,18169,0,0.01405,0,0.04250
2019,Schleswig-Holstein,No,0.97328,674,18169,0,0.87787,0,1.07038
2019,Hamburg,No,1.00000,381,18169,0,0.87277,0,1.12207
2019,Lower Saxony,Yes,0.03681,83,18169,0,0.02358,0,0.05141
2019,Lower Saxony,No,0.96319,1677,18169,0,0.91286,0,1.01484
2019,Bremen,Yes,0.02023,42,18169,0,0.01333,0,0.02728
2019,Bremen,No,0.97977,130,18169,0,0.75849,0,1.19586
2019,North Rhine-Westphalia,Yes,0.02232,132,18169,0,0.01556,0,0.02870
2019,North Rhine-Westphalia,No,0.97768,3727,18169,0,0.94173,0,1.01539
2019,Hesse,No,1.00000,1257,18169,0,0.92123,0,1.06987
2019,"Rhineland-Palatinate, Saarland",No,1.00000,1027,18169,0,0.91796,0,1.07586
2019,Baden-Wuerttemberg,Yes,0.02076,68,18169,0,0.01244,0,0.02926
2019,Baden-Wuerttemberg,No,0.97924,1869,18169,0,0.92322,0,1.03341
2019,Bavaria,Yes,0.01094,44,18169,0,0.00679,0,0.01651
2019,Bavaria,No,0.98906,2723,18169,0,0.93977,0,1.04638
2019,Berlin,No,1.00000,793,18169,0,0.90712,0,1.09232
2019,Brandenburg,Yes,0.03858,35,18169,0,0.02252,0,0.06412
2019,Brandenburg,No,0.96142,755,18169,0,0.86526,0,1.06618
2019,Mecklenburg-Western Pomerania,No,1.00000,414,18169,0,0.87264,0,1.12500
2019,Saxony,Yes,0.02693,31,18169,0,0.01742,0,0.03949
2019,Saxony,No,0.97307,1064,18169,0,0.89769,0,1.04819
2019,Saxony-Anhalt,No,1.00000,593,18169,0,0.91014,0,1.11640
2019,Thuringa,No,1.00000,611,18169,0,0.86343,0,1.11730
2020,Schleswig-Holstein,Yes,0.02531,38,18919,0,0.01270,0,0.04642
2020,Schleswig-Holstein,No,0.97469,645,18919,0,0.88290,0,1.05947
2020,Hamburg,No,1.00000,425,18919,0,0.89274,0,1.12317
2020,Lower Saxony,Yes,0.02391,54,18919,0,0.01528,0,0.03371
2020,Lower Saxony,No,0.97609,1745,18919,0,0.92260,0,1.03579
2020,Bremen,No,1.00000,206,18919,0,0.76288,0,1.26402
2020,North Rhine-Westphalia,Yes,0.02295,200,18919,0,0.01698,0,0.02847
2020,North Rhine-Westphalia,No,0.97705,4112,18919,0,0.93874,0,1.01326
2020,Hesse,No,1.00000,1305,18919,0,0.92227,0,1.09395
2020,"Rhineland-Palatinate, Saarland",No,1.00000,1023,18919,0,0.91006,0,1.07961
2020,Baden-Wuerttemberg,Yes,0.01812,47,18919,0,0.01137,0,0.02633
2020,Baden-Wuerttemberg,No,0.98188,1913,18919,0,0.92040,0,1.03217
2020,Bavaria,Yes,0.01380,58,18919,0,0.00928,0,0.02261
2020,Bavaria,No,0.98620,2800,18919,0,0.93767,0,1.03851
2020,Berlin,Yes,0.02032,33,18919,0,0.01183,0,0.03058
2020,Berlin,No,0.97968,994,18919,0,0.87647,0,1.05892
2020,Brandenburg,No,1.00000,721,18919,0,0.90972,0,1.10209
2020,Mecklenburg-Western Pomerania,No,1.00000,357,18919,0,0.88249,0,1.13913
2020,Saxony,No,1.00000,1056,18919,0,0.92861,0,1.08107
2020,Saxony-Anhalt,No,1.00000,589,18919,0,0.90267,0,1.10529
2020,Thuringa,No,1.00000,598,18919,0,0.87339,0,1.10794
2021,Schleswig-Holstein,No,1.00000,496,12327,0,0.88298,0,1.11649
2021,Hamburg,No,1.00000,294,12327,0,0.82935,0,1.14568
2021,Lower Saxony,Yes,0.02550,44,12327,0,0.01217,0,0.04350
2021,Lower Saxony,No,0.97450,1160,12327,0,0.89458,0,1.04905
2021,Bremen,No,1.00000,100,12327,0,0.75050,0,1.28423
2021,North Rhine-Westphalia,Yes,0.02125,103,12327,0,0.01409,0,0.02945
2021,North Rhine-Westphalia,No,0.97875,2567,12327,0,0.92956,0,1.02342
2021,Hesse,Yes,0.02161,41,12327,0,0.00875,0,0.03885
2021,Hesse,No,0.97839,814,12327,0,0.88549,0,1.07552
2021,"Rhineland-Palatinate, Saarland",No,1.00000,611,12327,0,0.91541,0,1.11124
2021,Baden-Wuerttemberg,Yes,0.02019,55,12327,0,0.01188,0,0.02925
2021,Baden-Wuerttemberg,No,0.97981,1286,12327,0,0.91099,0,1.04510
2021,Bavaria,Yes,0.00914,53,12327,0,0.00462,0,0.01586
2021,Bavaria,No,0.99086,1811,12327,0,0.93558,0,1.04987
2021,Berlin,No,1.00000,636,12327,0,0.87820,0,1.11674
2021,Brandenburg,No,1.00000,465,12327,0,0.88264,0,1.11977
2021,Mecklenburg-Western Pomerania,No,1.00000,262,12327,0,0.87146,0,1.16084
2021,Saxony,No,1.00000,743,12327,0,0.90894,0,1.08985
2021,Saxony-Anhalt,No,1.00000,388,12327,0,0.88334,0,1.12934
2021,Thuringa,No,1.00000,398,12327,0,0.85734,0,1.13516
