year,bula_h,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Berlin,No,0.046000988734633416,648,16303,0.04593497714785206,0.046067000321414774
2012,Brandenburg,Yes,0.001124791069678466,38,16303,0.0011142288748544876,0.0011353532645024447
2012,Brandenburg,No,0.02943151320319727,618,16303,0.029378255551161452,0.02948477085523309
2012,Mecklenburg-Western Pomerania,Yes,0.0020710717154303186,63,16303,0.0020567462084098457,0.0020853972224507914
2012,Mecklenburg-Western Pomerania,No,0.019117707839599755,331,16303,0.019074557026439645,0.019160858652759866
2012,Saxony,Yes,0.0018465672745280317,73,16303,0.0018330389551823765,0.001860095593873687
2012,Saxony,No,0.05061122427629692,961,16303,0.05054215131192219,0.05068029724067165
2012,Saxony-Anhalt,Yes,0.001632836970743825,52,16303,0.0016201142737622915,0.0016455596677253587
2012,Saxony-Anhalt,No,0.027455172682577002,558,16303,0.027403681895445755,0.02750666346970825
2012,Thuringa,Yes,0.0018138700791122501,60,16303,0.0018004618481938291,0.0018272783100306712
2012,Thuringa,No,0.02625216288689639,567,16303,0.0262017816964591,0.02630254407733368
2013,Schleswig-Holstein,Yes,0.0017950680716888366,57,17870,0.0017817719073789002,0.001808364235998773
2013,Schleswig-Holstein,No,0.03592810606979506,589,17870,0.03586964753451968,0.03598656460507044
2013,Hamburg,No,0.022189232836470986,318,17870,0.02214296548837205,0.02223550018456992
2013,Lower Saxony,Yes,0.002352477035243218,82,17870,0.0023372600956318964,0.0023676939748545397
2013,Lower Saxony,No,0.0939614994102567,1521,17870,0.09386985112322122,0.09405314769729217
2013,Bremen,No,0.00851257764019394,136,17870,0.008483720704997276,0.008541434575390604
2013,North Rhine-Westphalia,Yes,0.005754251427542364,195,17870,0.005730493019062913,0.005778009836021814
2013,North Rhine-Westphalia,No,0.20760395026269,3421,17870,0.20747655155754807,0.2077313489678319
2013,Hesse,Yes,0.0019586147248525135,55,17870,0.001944727200314577,0.00197250224939045
2013,Hesse,No,0.07145622143332224,1230,17870,0.07137531235156049,0.071537130515084
2013,"Rhineland-Palatinate, Saarland",Yes,0.0021405717346526516,40,17870,0.002126054776252343,0.0021550886930529604
2013,"Rhineland-Palatinate, Saarland",No,0.05792690687611762,979,17870,0.05785353011700083,0.05800028363523441
2013,Baden-Wuerttemberg,Yes,0.001764387825142397,50,17870,0.0017512055730590952,0.0017775700772256987
2013,Baden-Wuerttemberg,No,0.12397870447717999,2048,17870,0.12387518860746186,0.12408222034689811
2013,Bavaria,Yes,0.0029235894946830357,83,17870,0.0029066305636651474,0.002940548425700924
2013,Bavaria,No,0.1502326987382313,2696,17870,0.1501204689098624,0.15034492856660023
2013,Berlin,Yes,0.0022665017689687122,31,17870,0.002251564838322592,0.0022814386996148324
2013,Berlin,No,0.045254141326885954,720,17870,0.0451888509594705,0.04531943169430141
2013,Brandenburg,Yes,0.001342630552476812,39,17870,0.0013311288381948401,0.0013541322667587838
2013,Brandenburg,No,0.030071594002473393,622,17870,0.030017949636032576,0.03012523836891421
2013,Mecklenburg-Western Pomerania,Yes,0.0017003504285951648,59,17870,0.001687409193301833,0.0017132916638884965
2013,Mecklenburg-Western Pomerania,No,0.019182142342795343,320,17870,0.01913905806738101,0.019225226618209676
2013,Saxony,Yes,0.0024505470356994217,68,17870,0.0024350169162780273,0.002466077155120816
2013,Saxony,No,0.050533210930024504,948,17870,0.050464408402453816,0.05060201345759519
2013,Saxony-Anhalt,Yes,0.0011596680666118376,46,17870,0.0011489777408165162,0.0011703583924071589
2013,Saxony-Anhalt,No,0.027660021427755633,573,17870,0.027608509075265495,0.02771153378024577
2013,Thuringa,Yes,0.0015539882987965657,47,17870,0.0015416156632040877,0.0015663609343890437
2013,Thuringa,No,0.026346345760853724,549,17870,0.02629603759324661,0.02639665392846084
2014,Schleswig-Holstein,Yes,0.002023231582920526,56,15828,0.0020092476694319288,0.002037215496409123
2014,Schleswig-Holstein,No,0.03473904817724563,506,15828,0.034682061013687045,0.034796035340804214
2014,Hamburg,No,0.02271938198910237,261,15828,0.022673010225367243,0.022765753752837497
2014,Lower Saxony,Yes,0.0016815753015350366,61,15828,0.0016688244726373938,0.0016943261304326793
2014,Lower Saxony,No,0.09366570959540993,1391,15828,0.09357503612577697,0.09375638306504289
2014,Bremen,No,0.00858786017380838,119,15828,0.008559144744506414,0.008616575603110346
2014,North Rhine-Westphalia,Yes,0.00560043288248999,156,15828,0.005577208884963665,0.0056236568800163145
2014,North Rhine-Westphalia,No,0.2075968006943397,3046,15828,0.20747058041030686,0.20772302097837253
2014,Hesse,Yes,0.0019833659144516563,49,15828,0.0019695201790625727,0.00199721164984074
2014,Hesse,No,0.07205820644137219,1061,15828,0.07197773388336716,0.07213867899937722
2014,"Rhineland-Palatinate, Saarland",Yes,0.002069406399563718,33,15828,0.0020552641408685462,0.0020835486582588894
2014,"Rhineland-Palatinate, Saarland",No,0.057184069700762445,883,15828,0.05711180990979294,0.05725632949173195
2014,Baden-Wuerttemberg,Yes,0.0026213976204382356,51,15828,0.002605484982233462,0.0026373102586430093
2014,Baden-Wuerttemberg,No,0.12410710373536948,1761,15828,0.12400449849615187,0.1242097089745871
2014,Bavaria,Yes,0.0029247537975745684,59,15828,0.002907948185331263,0.002941559409817874
2014,Bavaria,No,0.1505067039228396,2460,15828,0.1503954273823632,0.150617980463316
2014,Berlin,No,0.04625277316980673,633,15828,0.04618741027962904,0.046318136059984416
2014,Brandenburg,Yes,0.001344776554994222,36,15828,0.0013333719941044393,0.0013561811158840048
2014,Brandenburg,No,0.030804657224407006,582,15828,0.030750884806597007,0.030858429642217005
2014,Mecklenburg-Western Pomerania,Yes,0.0013243127902852758,38,15828,0.0013129952189607308,0.0013356303616098208
2014,Mecklenburg-Western Pomerania,No,0.01917581863933518,309,15828,0.019133139244394953,0.019218498034275406
2014,Saxony,Yes,0.0018103002270226693,54,15828,0.0017970712104707352,0.0018235292435746034
2014,Saxony,No,0.052092724772725876,889,15828,0.052023570792683764,0.05216187875276799
2014,Saxony-Anhalt,Yes,0.0012795384099126967,32,15828,0.0012684135550866582,0.0012906632647387351
2014,Saxony-Anhalt,No,0.02795158685610739,551,15828,0.027900289746273715,0.028002883965941066
2014,Thuringa,Yes,0.001323607151919579,40,15828,0.001312292592190701,0.001334921711648457
2014,Thuringa,No,0.026570856274259928,549,15828,0.02652080666834544,0.026620905880174416
2015,Schleswig-Holstein,Yes,0.0017848402792754498,39,15764,0.001771617799591589,0.0017980627589593106
2015,Schleswig-Holstein,No,0.03533701092465996,504,15764,0.03527917417712964,0.03539484767219028
2015,Hamburg,No,0.023687004002663076,273,15764,0.023639366306448934,0.023734641698877217
2015,Lower Saxony,Yes,0.001172424949433495,57,15764,0.001161705093807672,0.001183144805059318
2015,Lower Saxony,No,0.0946641147132536,1407,15764,0.09457240851177193,0.09475582091473528
2015,Bremen,No,0.00905231514246072,108,15764,0.009022645907713442,0.009081984377207999
2015,North Rhine-Westphalia,Yes,0.004988497765543029,125,15764,0.004966427879521271,0.005010567651564787
2015,North Rhine-Westphalia,No,0.2101743556841775,3010,15764,0.21004672455067405,0.21030198681768095
2015,Hesse,Yes,0.00113877523056946,36,15764,0.001128210151978361,0.0011493403091605591
2015,Hesse,No,0.07321671289618181,1070,15764,0.07313511191910362,0.07329831387326001
2015,"Rhineland-Palatinate, Saarland",No,0.05863073683952827,880,15764,0.058557142598337955,0.05870433108071858
2015,Baden-Wuerttemberg,Yes,0.002923401450509228,49,15764,0.0029064888792496215,0.0029403140217688344
2015,Baden-Wuerttemberg,No,0.1264564225852835,1744,15764,0.12635230744659387,0.12656053772397313
2015,Bavaria,Yes,0.00220997080492488,51,15764,0.0021952607600776775,0.0022246808497720827
2015,Bavaria,No,0.151690719755984,2452,15764,0.1515783478457129,0.1518030916662551
2015,Berlin,No,0.04518638596572126,608,15764,0.04512131844578353,0.045251453485658996
2015,Brandenburg,Yes,0.001175605442021295,32,15764,0.0011648710732038384,0.0011863398108387514
2015,Brandenburg,No,0.030578948544860075,565,15764,0.030525013797847465,0.030632883291872685
2015,Mecklenburg-Western Pomerania,No,0.019582318151718615,313,15764,0.019538913250980602,0.019625723052456627
2015,Saxony,Yes,0.001833068000869045,40,15764,0.0018196683949546996,0.0018464676067833905
2015,Saxony,No,0.05140212294163573,853,15764,0.05133295055649688,0.05147129532677458
2015,Saxony-Anhalt,No,0.026712893895631733,501,15764,0.026662383344963736,0.02676340444629973
2015,Thuringa,No,0.026401354033094175,529,15764,0.02635113085053751,0.02645157721565084
2016,Schleswig-Holstein,No,0.03324964012758536,471,16419,0.033193911288468235,0.03330536896670249
2016,Hamburg,No,0.024261664125118477,256,16419,0.024213838976546758,0.024309489273690196
2016,Lower Saxony,Yes,0.001904347286615373,53,16419,0.0018907957510772668,0.001917898822153479
2016,Lower Saxony,No,0.09478415105705142,1284,16419,0.09469310245385756,0.09487519966024527
2016,Bremen,No,0.008785419438829814,99,16419,0.008756412998072506,0.008814425879587121
2016,North Rhine-Westphalia,Yes,0.004338421870263092,112,16419,0.004317992681787604,0.0043588510587385795
2016,North Rhine-Westphalia,No,0.21075324894211075,2766,16419,0.21062647707369067,0.21088002081053084
2016,Hesse,Yes,0.0018353785897962229,32,16419,0.0018220742518594033,0.0018486829277330424
2016,Hesse,No,0.07305795574118687,936,16419,0.07297706675370036,0.07313884472867338
2016,"Rhineland-Palatinate, Saarland",No,0.05885048794759448,818,16419,0.05877733468581301,0.05892364120937595
2016,Baden-Wuerttemberg,Yes,0.00270610209951393,32,16419,0.0026899543121992548,0.002722249886828605
2016,Baden-Wuerttemberg,No,0.12620874492170736,1586,16419,0.12610552157834853,0.1263119682650662
2016,Bavaria,Yes,0.0021276434524648757,45,16419,0.0021133210368499437,0.0021419658680798077
2016,Bavaria,No,0.1545159928746109,2222,16419,0.15440364398936712,0.15462834175985468
2016,Berlin,No,0.04781387953112698,592,16419,0.04774755605725929,0.04788020300499467
2016,Brandenburg,No,0.03025279728547515,533,16419,0.030199556875994644,0.030306037694955653
2016,Mecklenburg-Western Pomerania,No,0.01948611933649707,300,16419,0.019443153932213034,0.019529084740781105
2016,Saxony,No,0.050839856456580866,823,16419,0.050771575239260625,0.05090813767390111
2016,Saxony-Anhalt,No,0.027284781187644498,483,16419,0.02723414249980272,0.027335419875486277
2016,Thuringa,No,0.026943367728226454,512,16419,0.026893038027448954,0.026993697429003954
2017,Schleswig-Holstein,Yes,0.0011098196675183162,33,18279,0.0010995711350283122,0.0011200682000083201
2017,Schleswig-Holstein,No,0.034749908821720535,653,18279,0.0346935355341994,0.03480628210924167
2017,Hamburg,No,0.024339121237466965,310,18279,0.024291688466690085,0.024386554008243844
2017,Lower Saxony,Yes,0.0016000702485168123,60,18279,0.001587767606193543,0.0016123728908400815
2017,Lower Saxony,No,0.09436683982458817,1678,18279,0.09427685641072875,0.09445682323844759
2017,Bremen,No,0.009515269240218194,171,18279,0.009485387145700784,0.009545151334735604
2017,North Rhine-Westphalia,Yes,0.004390051870882543,161,18279,0.004369702263172995,0.004410401478592091
2017,North Rhine-Westphalia,No,0.20948738817753063,3370,18279,0.2093621288878594,0.20961264746720185
2017,Hesse,Yes,0.001606149116986015,35,18279,0.0015938231646967654,0.0016184750692752644
2017,Hesse,No,0.07257653229984848,1164,18279,0.07249667516038125,0.07265638943931571
2017,"Rhineland-Palatinate, Saarland",No,0.05847874821503805,989,18279,0.05840652269136602,0.05855097373871007
2017,Baden-Wuerttemberg,Yes,0.0021236798780390363,41,18279,0.002109510216182389,0.0021378495398956835
2017,Baden-Wuerttemberg,No,0.12642205220203784,1894,18279,0.12631976086598035,0.12652434353809533
2017,Bavaria,Yes,0.002088284921562806,65,18279,0.0020742335881530796,0.002102336254972532
2017,Bavaria,No,0.15496015257448845,2596,18279,0.1548487679580171,0.15507153719095979
2017,Berlin,No,0.04665823186836895,690,18279,0.04659331388042778,0.04672314985631012
2017,Brandenburg,Yes,0.0010112518807199131,33,18279,0.001001468553681024,0.0010210352077588023
2017,Brandenburg,No,0.029698086488983894,665,18279,0.029645835528306835,0.029750337449660953
2017,Mecklenburg-Western Pomerania,Yes,0.0007351006354862367,33,18279,0.0007267582487831103,0.0007434430221893631
2017,Mecklenburg-Western Pomerania,No,0.0192714119171378,357,18279,0.01922909560746409,0.019313728226811506
2017,Saxony,Yes,0.0018478692250382374,34,18279,0.0018346498602416466,0.0018610885898348282
2017,Saxony,No,0.050108139920637125,1016,18279,0.050040986548519316,0.050175293292754934
2017,Saxony-Anhalt,No,0.027008153403428294,589,18279,0.026958255919344816,0.027058050887511773
2017,Thuringa,No,0.02584768636375664,601,18279,0.025798843527759435,0.025896529199753847
2018,Schleswig-Holstein,Yes,0.0009311236753897904,62,17878,0.0009217655035422398,0.000940481847237341
2018,Schleswig-Holstein,No,0.034870512181944584,608,17878,0.03481422473221628,0.03492679963167289
2018,Hamburg,No,0.0231447703461676,342,17878,0.023098635278992974,0.023190905413342226
2018,Lower Saxony,Yes,0.0023437524735439664,96,17878,0.002328915820137462,0.002358589126950471
2018,Lower Saxony,No,0.0927128871558546,1686,17878,0.0926238990341062,0.092801875277603
2018,Bremen,Yes,0.0001998390720566252,45,17878,0.00019550210203889086,0.00020417604207435954
2018,Bremen,No,0.009991320130518922,137,17878,0.009960804625990938,0.010021835635046905
2018,North Rhine-Westphalia,Yes,0.004926646503835186,186,17878,0.004905163605869403,0.004948129401800969
2018,North Rhine-Westphalia,No,0.20883666698893294,3560,17878,0.20871194987027505,0.20896138410759083
2018,Hesse,Yes,0.0018722182294814988,77,17878,0.0018589546445353352,0.0018854818144276625
2018,Hesse,No,0.0731432186453236,1146,17878,0.07306333038460557,0.07322310690604163
2018,"Rhineland-Palatinate, Saarland",Yes,0.0011343401228462837,47,17878,0.0011240121567235408,0.0011446680889690265
2018,"Rhineland-Palatinate, Saarland",No,0.05864451559962696,1010,17878,0.05857242474953728,0.05871660644971664
2018,Baden-Wuerttemberg,Yes,0.002323585018654767,68,17878,0.0023088121868539255,0.0023383578504556084
2018,Baden-Wuerttemberg,No,0.12649891066777863,1800,17878,0.12639691899031272,0.12660090234524454
2018,Bavaria,Yes,0.0019199435678848586,78,17878,0.0019065123146578622,0.001933374821111855
2018,Bavaria,No,0.15450993493864415,2542,17878,0.15439903735697177,0.15462083252031653
2018,Berlin,No,0.04799975003207061,758,17878,0.047934161541624234,0.04806533852251699
2018,Brandenburg,Yes,0.001151422310264554,52,17878,0.001141016958555072,0.0011618276619740362
2018,Brandenburg,No,0.029114695021629076,669,17878,0.02906310927711114,0.029166280766147013
2018,Mecklenburg-Western Pomerania,No,0.019082297703717027,391,17878,0.019040319752740082,0.019124275654693972
2018,Saxony,Yes,0.001986938472375711,46,17878,0.001973275350619271,0.0020006015941321513
2018,Saxony,No,0.04996006183748415,1005,17878,0.04989321635975777,0.050026907315210534
2018,Saxony-Anhalt,No,0.02684655243096679,594,17878,0.02679695895593745,0.02689614590599613
2018,Thuringa,No,0.02585409687300717,612,17878,0.025805403898342367,0.025902789847671973
2019,Schleswig-Holstein,Yes,0.0009484157464914817,39,18428,0.0009389667294675465,0.0009578647635154168
2019,Schleswig-Holstein,No,0.03454342431826364,674,18428,0.03448736570334088,0.034599482933186404
2019,Hamburg,No,0.02338910135591761,381,18428,0.023342707459525117,0.023435495252310104
2019,Lower Saxony,Yes,0.0035492453282141923,83,18428,0.0035309900175968328,0.003567500638831552
2019,Lower Saxony,No,0.09288101196372918,1677,18428,0.09279190966771357,0.09297011425974479
2019,Bremen,Yes,0.00020726453329431775,42,18428,0.00020284566780411485,0.00021168339878452065
2019,Bremen,No,0.010036825031079654,130,18428,0.010006226470726196,0.010067423591433112
2019,North Rhine-Westphalia,Yes,0.004756541096594611,132,18428,0.004735420626046111,0.004777661567143111
2019,North Rhine-Westphalia,No,0.2083823797783468,3727,18428,0.20825770416311504,0.20850705539357858
2019,Hesse,No,0.07318658706205272,1257,18428,0.07310663950460945,0.07326653461949599
2019,"Rhineland-Palatinate, Saarland",No,0.05827895253480077,1027,18428,0.05820703905498599,0.058350866014615546
2019,Baden-Wuerttemberg,Yes,0.002717937668375191,68,18428,0.002701956002482521,0.002733919334267861
2019,Baden-Wuerttemberg,No,0.1281728435738845,1869,18428,0.12807022960083606,0.12827545754693295
2019,Bavaria,Yes,0.0017239839081661691,44,18428,0.0017112493107636947,0.0017367185055686435
2019,Bavaria,No,0.1558393388097438,2723,18428,0.1557280005573005,0.1559506770621871
2019,Berlin,No,0.045532464836050335,793,18428,0.04546847154317693,0.04559645812892374
2019,Brandenburg,Yes,0.0012401774658083542,35,18428,0.0012293739342034721,0.0012509809974132363
2019,Brandenburg,No,0.030901324386905703,755,18428,0.030848203435634176,0.03095444533817723
2019,Mecklenburg-Western Pomerania,No,0.01928098809789719,414,18428,0.019238776651127405,0.019323199544666974
2019,Saxony,Yes,0.0013928999918512975,31,18428,0.0013814514390953637,0.0014043485446072312
2019,Saxony,No,0.05032328159583655,1064,18428,0.05025617492876631,0.050390388262906795
2019,Saxony-Anhalt,No,0.026828872172797138,593,18428,0.026779271323471916,0.02687847302212236
2019,Thuringa,No,0.025886138743898685,611,18428,0.025837393550708066,0.025934883937089304
2020,Schleswig-Holstein,Yes,0.000896351571555645,38,19329,0.0008870795751897007,0.0009056235679215894
2020,Schleswig-Holstein,No,0.034522619766494525,645,19329,0.034466054255819036,0.034579185277170015
2020,Hamburg,No,0.024255659408371964,425,19329,0.024207993996338138,0.02430332482040579
2020,Lower Saxony,Yes,0.0022919101854562323,54,19329,0.002277094241302995,0.0023067261296094697
2020,Lower Saxony,No,0.09355464123284289,1745,19329,0.09346441511491499,0.0936448673507708
2020,Bremen,No,0.009677422545344445,206,19329,0.009647090829390206,0.009707754261298683
2020,North Rhine-Westphalia,Yes,0.004869713254877945,200,19329,0.004848144729445003,0.004891281780310886
2020,North Rhine-Westphalia,No,0.20733015871529556,4112,19329,0.20720455392704767,0.20745576350354344
2020,Hesse,No,0.07435731680305031,1305,19329,0.07427603144382651,0.07443860216227412
2020,"Rhineland-Palatinate, Saarland",No,0.0584411385063657,1023,19329,0.05836845901828534,0.05851381799444606
2020,Baden-Wuerttemberg,Yes,0.0023640168725749607,47,19329,0.0023489702119154163,0.002379063533234505
2020,Baden-Wuerttemberg,No,0.12812071852489032,1913,19329,0.1280171645795778,0.12822427247020285
2020,Bavaria,Yes,0.002159814880796728,58,19329,0.002145431282433275,0.002174198479160181
2020,Bavaria,No,0.1543098082628624,2800,19329,0.1541978822067919,0.15442173431893289
2020,Berlin,Yes,0.0009429267000296226,33,19329,0.0009334170856946382,0.0009524363143646069
2020,Berlin,No,0.04547002894780774,994,19329,0.04540548044279911,0.04553457745281637
2020,Brandenburg,No,0.03218575272737329,721,19329,0.03213106918641862,0.03224043626832796
2020,Mecklenburg-Western Pomerania,No,0.020029748398968962,357,19329,0.01998634007863844,0.020073156719299483
2020,Saxony,No,0.05190398947281351,1056,19329,0.05183525805262366,0.05197272089300336
2020,Saxony-Anhalt,No,0.02658433536812882,589,19329,0.02653449389647783,0.02663417683977981
2020,Thuringa,No,0.025731927854098453,598,19329,0.025682870492652356,0.02578098521554455
2021,Schleswig-Holstein,No,0.03670841940889698,496,12567,0.036650731791184325,0.03676610702660963
2021,Hamburg,No,0.02223704875830462,294,12567,0.02219181358666017,0.02228228392994907
2021,Lower Saxony,Yes,0.002487095341142918,44,12567,0.0024718152354532854,0.002502375446832551
2021,Lower Saxony,No,0.09503172483597035,1160,12567,0.09494176019252419,0.0951216894794165
2021,Bremen,No,0.008598250494111259,100,12567,0.00856992674316431,0.008626574245058208
2021,North Rhine-Westphalia,Yes,0.004490388403614583,103,12567,0.004469877463701062,0.004510899343528105
2021,North Rhine-Westphalia,No,0.2067978190167437,2567,12567,0.20667357204666068,0.20692206598682675
2021,Hesse,Yes,0.00162993559441833,41,12567,0.001617560404375987,0.001642310784460673
2021,Hesse,No,0.07379426220941948,814,12567,0.07371406007785217,0.0738744643409868
2021,"Rhineland-Palatinate, Saarland",No,0.05824692843567847,611,12567,0.05817507857725937,0.05831877829409757
2021,Baden-Wuerttemberg,Yes,0.0026186120572897135,55,12567,0.002602934186125585,0.002634289928453842
2021,Baden-Wuerttemberg,No,0.1271016128612632,1286,12567,0.126999429953709,0.1272037957688174
2021,Bavaria,Yes,0.0014512588684390405,53,12567,0.0014395806133491347,0.0014629371235289463
2021,Bavaria,No,0.15727932289841823,1811,12567,0.1571676369541995,0.15739100884263696
2021,Berlin,No,0.04619768286697661,636,12567,0.04613328667847361,0.04626207905547961
2021,Brandenburg,No,0.03328876528751251,465,12567,0.033233732931466475,0.03334379764355855
2021,Mecklenburg-Western Pomerania,No,0.019285978548523347,262,12567,0.019243788219549782,0.01932816887749691
2021,Saxony,No,0.04963219768546376,743,12567,0.04956557095683519,0.049698824414092325
2021,Saxony-Anhalt,No,0.026977681198176746,388,12567,0.026927977970770105,0.027027384425583386
2021,Thuringa,No,0.026145015229636123,398,12567,0.026096064127415153,0.026193966331857093
