year,bula_h,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,Yes,0.02125,103,12327,0.02116,0.02135
2021,North Rhine-Westphalia,No,0.97875,2567,12327,0.97865,0.97884
2021,Hesse,Yes,0.02161,41,12327,0.02145,0.02177
2021,Hesse,No,0.97839,814,12327,0.97823,0.97855
2021,"Rhineland-Palatinate, Saarland",No,1.00000,611,12327,1.00000,1.00000
2021,Baden-Wuerttemberg,Yes,0.02019,55,12327,0.02007,0.02031
2021,Baden-Wuerttemberg,No,0.97981,1286,12327,0.97969,0.97993
2021,Bavaria,Yes,0.00914,53,12327,0.00907,0.00922
2021,Bavaria,No,0.99086,1811,12327,0.99078,0.99093
2021,Berlin,No,1.00000,636,12327,1.00000,1.00000
2021,Brandenburg,No,1.00000,465,12327,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No,1.00000,262,12327,1.00000,1.00000
2021,Saxony,No,1.00000,743,12327,1.00000,1.00000
2021,Saxony-Anhalt,No,1.00000,388,12327,1.00000,1.00000
2021,Thuringa,No,1.00000,398,12327,1.00000,1.00000
