"hlc0080_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","Sachsen-Anhalt","1197","","",""
"Nein","2010","Thueringen","1213","","",""
"Ja","2011","Schleswig-Holstein","148","","",""
"Ja","2011","Hamburg","33","0.0247628704640277","0.0126376674698368","0.0368880734582185"
"Ja","2011","Niedersachsen","326","0.0340158465975531","0.0284509557983436","0.0395807373967626"
"Ja","2011","Bremen","40","0.063276704110025","0.035447421485601","0.091105986734449"
"Ja","2011","Nordrhein-Westfalen","818","0.0506107345126983","0.0460684208266747","0.0551530481987219"
"Ja","2011","Hessen","185","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","156","","",""
"Ja","2011","Baden-Wuerttemberg","264","","",""
"Ja","2011","Bayern","321","0.0191018323226226","0.015860048999326","0.0223436156459192"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","77","0.0449220104389746","0.0343905719186466","0.0554534489593026"
"Ja","2011","Brandenburg","100","","",""
"Ja","2011","Mecklenburg-Vorpommern","182","","",""
"Ja","2011","Sachsen","247","","",""
"Ja","2011","Sachsen-Anhalt","175","","",""
"Ja","2011","Thueringen","161","","",""
"Nein","2011","Schleswig-Holstein","1413","","",""
"Nein","2011","Hamburg","598","0.975237129535972","0.963111926541781","0.987362332530163"
"Nein","2011","Niedersachsen","3750","0.965984153402447","0.960419262603237","0.971549044201656"
"Nein","2011","Bremen","254","","",""
"Nein","2011","Nordrhein-Westfalen","8128","0.949389265487302","0.944846951801278","0.953931579173325"
"Nein","2011","Hessen","2876","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","2291","","",""
"Nein","2011","Baden-Wuerttemberg","5267","0.975802172961923","0.971752543044151","0.979851802879694"
"Nein","2011","Bayern","6528","0.980898167677377","0.977656384354081","0.984139951000674"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","1409","","",""
"Nein","2011","Brandenburg","1518","","",""
"Nein","2011","Mecklenburg-Vorpommern","743","0.882459599103106","0.861704814800731","0.90321438340548"
"Nein","2011","Sachsen","2343","","",""
"Nein","2011","Sachsen-Anhalt","1415","","",""
"Nein","2011","Thueringen","1369","","",""
"Ja","2012","Schleswig-Holstein","179","","",""
"Ja","2012","Hamburg","28","","",""
"Ja","2012","Niedersachsen","336","0.0401105092463145","0.0339640937632292","0.0462569247293998"
"Ja","2012","Bremen","24","","",""
"Ja","2012","Nordrhein-Westfalen","700","0.0427992754909736","0.0385014575782993","0.0470970934036478"
"Ja","2012","Hessen","138","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","120","","",""
"Ja","2012","Baden-Wuerttemberg","242","","",""
"Ja","2012","Bayern","278","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","88","0.0475266626895943","0.0368621891355195","0.0581911362436692"
"Ja","2012","Brandenburg","90","0.0342477489384334","0.0251910222427038","0.043304475634163"
"Ja","2012","Mecklenburg-Vorpommern","175","","",""
"Ja","2012","Sachsen","231","","",""
"Ja","2012","Sachsen-Anhalt","150","","",""
"Ja","2012","Thueringen","161","","",""
"Nein","2012","Schleswig-Holstein","1363","","",""
"Nein","2012","Hamburg","603","0.978944764659949","0.967742842371969","0.99014668694793"
"Nein","2012","Niedersachsen","3579","0.959889490753685","0.9537430752706","0.966035906236771"
"Nein","2012","Bremen","276","","",""
"Nein","2012","Nordrhein-Westfalen","7820","0.957200724509026","0.952902906596352","0.961498542421701"
"Nein","2012","Hessen","2806","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","2222","","",""
"Nein","2012","Baden-Wuerttemberg","4929","0.979832901341342","0.976001492097111","0.983664310585572"
"Nein","2012","Bayern","6353","0.979358989457739","0.975936871211177","0.982781107704301"
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","1441","","",""
"Nein","2012","Brandenburg","1459","","",""
"Nein","2012","Mecklenburg-Vorpommern","730","0.888473865468554","0.867965339114421","0.908982391822686"
"Nein","2012","Sachsen","2306","","",""
"Nein","2012","Sachsen-Anhalt","1296","","",""
"Nein","2012","Thueringen","1325","","",""
"Ja","2013","Schleswig-Holstein","191","","",""
"Ja","2013","Hamburg","43","0.0247378749288969","0.0142025792888529","0.0352731705689408"
"Ja","2013","Niedersachsen","308","0.0311774353900404","0.0260444887153989","0.0363103820646819"
"Ja","2013","Bremen","24","","",""
"Ja","2013","Nordrhein-Westfalen","748","0.0359032794761933","0.0322700231645206","0.0395365357878659"
"Ja","2013","Hessen","207","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","116","","",""
"Ja","2013","Baden-Wuerttemberg","191","","",""
"Ja","2013","Bayern","256","","",""
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","85","0.0439087039434274","0.034270453167053","0.0535469547198019"
"Ja","2013","Brandenburg","106","","",""
"Ja","2013","Mecklenburg-Vorpommern","165","","",""
"Ja","2013","Sachsen","202","","",""
"Ja","2013","Sachsen-Anhalt","143","","",""
"Ja","2013","Thueringen","128","","",""
"Nein","2013","Schleswig-Holstein","1528","","",""
"Nein","2013","Hamburg","792","0.975262125071103","0.964726829431059","0.985797420711147"
"Nein","2013","Niedersachsen","4096","0.96882256460996","0.963689617935318","0.973955511284601"
"Nein","2013","Bremen","374","0.958757083368176","0.939221088482129","0.978293078254223"
"Nein","2013","Nordrhein-Westfalen","9325","0.964096720523807","0.960463464212134","0.967729976835479"
"Nein","2013","Hessen","3265","0.970723757488059","0.965116329175469","0.976331185800648"
"Nein","2013","Rheinland-Pfalz,Saarland","2592","","",""
"Nein","2013","Baden-Wuerttemberg","5787","0.985184453560724","0.982121871405355","0.988247035716094"
"Nein","2013","Bayern","7234","0.981651529854122","0.978612144363946","0.984690915344297"
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","1651","","",""
"Nein","2013","Brandenburg","1489","","",""
"Nein","2013","Mecklenburg-Vorpommern","712","0.897027441392853","0.876912817761624","0.917142065024082"
"Nein","2013","Sachsen","2285","","",""
"Nein","2013","Sachsen-Anhalt","1362","","",""
"Nein","2013","Thueringen","1311","","",""
"Ja","2014","Schleswig-Holstein","183","","",""
"Ja","2014","Hamburg","29","","",""
"Ja","2014","Niedersachsen","242","","",""
"Ja","2014","Bremen","13","","",""
"Ja","2014","Nordrhein-Westfalen","586","0.0362069801553405","0.0323082205293597","0.0401057397813214"
"Ja","2014","Hessen","202","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","92","0.0311924838132653","0.0242318559909493","0.0381531116355813"
"Ja","2014","Baden-Wuerttemberg","183","","",""
"Ja","2014","Bayern","189","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","46","0.0358275882052313","0.0263199816693878","0.0453351947410749"
"Ja","2014","Brandenburg","112","","",""
"Ja","2014","Mecklenburg-Vorpommern","119","","",""
"Ja","2014","Sachsen","169","","",""
"Ja","2014","Sachsen-Anhalt","90","0.044640843170369","0.0337686789009261","0.055513007439812"
"Ja","2014","Thueringen","118","","",""
"Nein","2014","Schleswig-Holstein","1272","","",""
"Nein","2014","Hamburg","640","0.982832763816023","0.972989819321627","0.99267570831042"
"Nein","2014","Niedersachsen","3711","0.972086648302137","0.966951616156202","0.977221680448073"
"Nein","2014","Bremen","318","0.979724638708474","0.964541190581892","0.994908086835055"
"Nein","2014","Nordrhein-Westfalen","8233","0.963793019844659","0.959894260218679","0.96769177947064"
"Nein","2014","Hessen","2774","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","2304","","",""
"Nein","2014","Baden-Wuerttemberg","4882","0.979716505530039","0.975834287094882","0.983598723965195"
"Nein","2014","Bayern","6510","0.981932583079704","0.978743014305419","0.985122151853989"
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","1422","","",""
"Nein","2014","Brandenburg","1344","","",""
"Nein","2014","Mecklenburg-Vorpommern","665","0.916405667711482","0.897031531019322","0.935779804403643"
"Nein","2014","Sachsen","2111","","",""
"Nein","2014","Sachsen-Anhalt","1296","","",""
"Nein","2014","Thueringen","1287","","",""
"Ja","2015","Schleswig-Holstein","116","","",""
"Ja","2015","Hamburg","15","","",""
"Ja","2015","Niedersachsen","215","","",""
"Ja","2015","Bremen","14","","",""
"Ja","2015","Nordrhein-Westfalen","464","0.0315371201913998","0.0278364003051843","0.0352378400776153"
"Ja","2015","Hessen","148","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","68","0.0248740316867826","0.0185584242929682","0.0311896390805971"
"Ja","2015","Baden-Wuerttemberg","167","","",""
"Ja","2015","Bayern","184","","",""
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","40","0.0360044737637274","0.0262281240099279","0.0457808235175269"
"Ja","2015","Brandenburg","107","","",""
"Ja","2015","Mecklenburg-Vorpommern","85","0.051301593818563","0.0357995911641737","0.0668035964729523"
"Ja","2015","Sachsen","107","","",""
"Ja","2015","Sachsen-Anhalt","71","0.0510633110284253","0.0387414598001719","0.0633851622566787"
"Ja","2015","Thueringen","79","0.0384452187196381","0.0279572072470723","0.0489332301922039"
"Nein","2015","Schleswig-Holstein","1266","","",""
"Nein","2015","Hamburg","681","0.994038559154613","0.988319551125907","0.999757567183319"
"Nein","2015","Niedersachsen","3709","0.979624519401171","0.975204060616472","0.984044978185869"
"Nein","2015","Bremen","278","","",""
"Nein","2015","Nordrhein-Westfalen","8103","0.9684628798086","0.964762159922385","0.972163599694816"
"Nein","2015","Hessen","2813","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","2268","","",""
"Nein","2015","Baden-Wuerttemberg","4860","0.978706590058722","0.974715950417463","0.982697229699981"
"Nein","2015","Bayern","6398","0.985525400984139","0.982639998948015","0.988410803020264"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","1355","","",""
"Nein","2015","Brandenburg","1313","","",""
"Nein","2015","Mecklenburg-Vorpommern","693","0.948698406181437","0.933196403527048","0.964200408835826"
"Nein","2015","Sachsen","2039","","",""
"Nein","2015","Sachsen-Anhalt","1155","","",""
"Nein","2015","Thueringen","1212","","",""
"Ja","2016","Schleswig-Holstein","81","0.0428362761963509","0.0317477839655917","0.0539247684271101"
"Ja","2016","Hamburg","17","","",""
"Ja","2016","Niedersachsen","183","","",""
"Ja","2016","Bremen","16","","",""
"Ja","2016","Nordrhein-Westfalen","418","0.0276637339654809","0.024023343520551","0.0313041244104107"
"Ja","2016","Hessen","110","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","63","0.025412736630396","0.0187543453068663","0.0320711279539258"
"Ja","2016","Baden-Wuerttemberg","103","","",""
"Ja","2016","Bayern","155","","",""
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","37","0.0255237381668197","0.0169802339082372","0.0340672424254022"
"Ja","2016","Brandenburg","87","0.026465051524488","0.0177828897607878","0.0351472132881882"
"Ja","2016","Mecklenburg-Vorpommern","70","0.0534560228163168","0.0370709819852494","0.0698410636473842"
"Ja","2016","Sachsen","66","0.0318672734145654","0.0241770468254909","0.03955750000364"
"Ja","2016","Sachsen-Anhalt","67","0.0478686296919504","0.0357845818979667","0.059952677485934"
"Ja","2016","Thueringen","65","0.0288355401592005","0.0195175365602108","0.0381535437581902"
"Nein","2016","Schleswig-Holstein","1200","","",""
"Nein","2016","Hamburg","629","0.99147066409974","0.984379306678617","0.998562021520864"
"Nein","2016","Niedersachsen","3346","0.970137821765573","0.964522175781595","0.975753467749551"
"Nein","2016","Bremen","267","","",""
"Nein","2016","Nordrhein-Westfalen","7379","0.972336266034519","0.968695875589589","0.975976656479449"
"Nein","2016","Hessen","2417","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","2083","","",""
"Nein","2016","Baden-Wuerttemberg","4379","0.980070733493577","0.975979196024478","0.984162270962677"
"Nein","2016","Bayern","5740","0.98519152369425","0.982108181635454","0.988274865753047"
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","1272","","",""
"Nein","2016","Brandenburg","1226","","",""
"Nein","2016","Mecklenburg-Vorpommern","654","0.946543977183683","0.930158936352616","0.962929018014751"
"Nein","2016","Sachsen","1938","","",""
"Nein","2016","Sachsen-Anhalt","1132","","",""
"Nein","2016","Thueringen","1174","","",""
"Ja","2017","Schleswig-Holstein","119","","",""
"Ja","2017","Hamburg","45","0.0102702932536945","0.00347247636872093","0.0170681101386681"
"Ja","2017","Niedersachsen","205","","",""
"Ja","2017","Bremen","24","","",""
"Ja","2017","Nordrhein-Westfalen","615","0.0269261575877003","0.0237275955930415","0.0301247195823591"
"Ja","2017","Hessen","116","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","58","0.0229881856429043","0.0174122358732609","0.0285641354125477"
"Ja","2017","Baden-Wuerttemberg","150","","",""
"Ja","2017","Bayern","259","","",""
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","43","0.032155338864533","0.023503169588015","0.0408075081410509"
"Ja","2017","Brandenburg","109","","",""
"Ja","2017","Mecklenburg-Vorpommern","99","0.0340425340258955","0.0222863889982877","0.0457986790535033"
"Ja","2017","Sachsen","81","0.0336419679923932","0.0266832033692274","0.040600732615559"
"Ja","2017","Sachsen-Anhalt","57","0.0461302224782808","0.0355813383231922","0.0566791066333695"
"Ja","2017","Thueringen","68","0.0370526082669492","0.0274744178796942","0.0466307986542042"
"Nein","2017","Schleswig-Holstein","1806","","",""
"Nein","2017","Hamburg","800","0.989729706746305","0.982931889861332","0.996527523631279"
"Nein","2017","Niedersachsen","4681","0.976154756561253","0.971876847212509","0.980432665909998"
"Nein","2017","Bremen","525","0.979915020514519","0.968179784661344","0.991650256367694"
"Nein","2017","Nordrhein-Westfalen","9223","0.9730738424123","0.969875280417641","0.976272404406959"
"Nein","2017","Hessen","3179","0.975858368141099","0.970617574151462","0.981099162130735"
"Nein","2017","Rheinland-Pfalz,Saarland","2717","","",""
"Nein","2017","Baden-Wuerttemberg","5429","0.983072123275311","0.979687082965726","0.986457163584897"
"Nein","2017","Bayern","6845","0.987275546428583","0.984669180585712","0.989881912271453"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","1554","","",""
"Nein","2017","Brandenburg","1690","","",""
"Nein","2017","Mecklenburg-Vorpommern","815","0.965957465974104","0.954201320946497","0.977713611001712"
"Nein","2017","Sachsen","2498","","",""
"Nein","2017","Sachsen-Anhalt","1462","","",""
"Nein","2017","Thueringen","1426","","",""
"Ja","2018","Schleswig-Holstein","229","","",""
"Ja","2018","Hamburg","49","0.0266417562481427","0.0161617334244112","0.0371217790718742"
"Ja","2018","Niedersachsen","359","0.0258786900863088","0.0215254230545611","0.0302319571180565"
"Ja","2018","Bremen","198","","",""
"Ja","2018","Nordrhein-Westfalen","700","0.0316829439116918","0.0283261508828393","0.0350397369405442"
"Ja","2018","Hessen","267","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","173","","",""
"Ja","2018","Baden-Wuerttemberg","267","","",""
"Ja","2018","Bayern","296","","",""
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","64","0.031251125584478","0.0231793808640128","0.0393228703049433"
"Ja","2018","Brandenburg","184","","",""
"Ja","2018","Mecklenburg-Vorpommern","61","0.0379604435345591","0.0260383748791938","0.0498825121899244"
"Ja","2018","Sachsen","124","","",""
"Ja","2018","Sachsen-Anhalt","61","0.0252917148401182","0.0173933230542898","0.0331901066259467"
"Ja","2018","Thueringen","77","0.0347253972408719","0.0255635201284789","0.0438872743532649"
"Nein","2018","Schleswig-Holstein","1686","","",""
"Nein","2018","Hamburg","858","0.973358243751857","0.962878220928126","0.983838266575589"
"Nein","2018","Niedersachsen","4751","0.974121309913691","0.969768042881944","0.978474576945439"
"Nein","2018","Bremen","344","0.969074951839009","0.954500832404983","0.983649071273035"
"Nein","2018","Nordrhein-Westfalen","9759","0.968317056088308","0.964960263059456","0.971673849117161"
"Nein","2018","Hessen","3103","0.974800309626121","0.969508690565236","0.980091928687006"
"Nein","2018","Rheinland-Pfalz,Saarland","2718","","",""
"Nein","2018","Baden-Wuerttemberg","5140","0.976843878031538","0.972835068706277","0.9808526873568"
"Nein","2018","Bayern","6610","0.983999180831101","0.981039783478129","0.986958578184073"
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","1721","","",""
"Nein","2018","Brandenburg","1612","","",""
"Nein","2018","Mecklenburg-Vorpommern","926","0.962039556465441","0.950117487810076","0.973961625120806"
"Nein","2018","Sachsen","2439","","",""
"Nein","2018","Sachsen-Anhalt","1457","","",""
"Nein","2018","Thueringen","1457","","",""
"Ja","2019","Schleswig-Holstein","136","","",""
"Ja","2019","Hamburg","23","","",""
"Ja","2019","Niedersachsen","307","0.035988176238015","0.0307687115173767","0.0412076409586533"
"Ja","2019","Bremen","177","","",""
"Ja","2019","Nordrhein-Westfalen","472","0.0271344617243812","0.024034124916097","0.0302347985326653"
"Ja","2019","Hessen","87","0.0299525187035762","0.0242413990570934","0.035663638350059"
"Ja","2019","Rheinland-Pfalz,Saarland","70","0.0275545474133293","0.0214674362036536","0.033641658623005"
"Ja","2019","Baden-Wuerttemberg","264","","",""
"Ja","2019","Bayern","151","","",""
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","48","0.0377638957227464","0.0289625330590701","0.0465652583864226"
"Ja","2019","Brandenburg","102","","",""
"Ja","2019","Mecklenburg-Vorpommern","39","0.0395538431465168","0.0276217396039762","0.0514859466890574"
"Ja","2019","Sachsen","76","0.0244697063595592","0.0186038119190743","0.0303356008000441"
"Ja","2019","Sachsen-Anhalt","63","0.0342840878182467","0.0251336853318842","0.0434344903046091"
"Ja","2019","Thueringen","81","0.0446426637324809","0.0342434681530366","0.0550418593119252"
"Nein","2019","Schleswig-Holstein","1880","","",""
"Nein","2019","Hamburg","939","0.969408000700174","0.958525773593222","0.980290227807125"
"Nein","2019","Niedersachsen","4585","0.964011823761985","0.958792359041347","0.969231288482623"
"Nein","2019","Bremen","325","0.968172312619829","0.95281641868833","0.983528206551328"
"Nein","2019","Nordrhein-Westfalen","10078","","",""
"Nein","2019","Hessen","3335","0.970047481296424","0.964336361649941","0.975758600942907"
"Nein","2019","Rheinland-Pfalz,Saarland","2708","","",""
"Nein","2019","Baden-Wuerttemberg","5261","0.980987892784957","0.97738684486287","0.984588940707044"
"Nein","2019","Bayern","7046","0.989072442613585","0.986670581236882","0.991474303990287"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","1754","","",""
"Nein","2019","Brandenburg","1892","","",""
"Nein","2019","Mecklenburg-Vorpommern","986","0.960446156853483","0.948514053310943","0.972378260396024"
"Nein","2019","Sachsen","2589","","",""
"Nein","2019","Sachsen-Anhalt","1456","","",""
"Nein","2019","Thueringen","1434","","",""
"Ja","2020","Schleswig-Holstein","150","","",""
"Ja","2020","Hamburg","14","","",""
"Ja","2020","Niedersachsen","198","","",""
"Ja","2020","Bremen","25","","",""
"Ja","2020","Nordrhein-Westfalen","688","0.0284008176681814","0.0253781482461377","0.031423487090225"
"Ja","2020","Hessen","108","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","52","0.0161727346372256","0.0114112837997152","0.0209341854747361"
"Ja","2020","Baden-Wuerttemberg","160","","",""
"Ja","2020","Bayern","185","","",""
"Ja","2020","Saarland","","","",""
"Ja","2020","Berlin","94","0.0340278670020148","0.0265114824807017","0.041544251523328"
"Ja","2020","Brandenburg","52","0.0246234472833784","0.0175653411835246","0.0316815533832323"
"Ja","2020","Mecklenburg-Vorpommern","40","0.0480269040920326","0.0334538703763022","0.0625999378077631"
"Ja","2020","Sachsen","58","0.020095763765386","0.0146298809522306","0.0255616465785414"
"Ja","2020","Sachsen-Anhalt","61","0.0411589698947966","0.0311123799194509","0.0512055598701422"
"Ja","2020","Thueringen","72","0.0491496603253953","0.0381322291199906","0.0601670915308"
"Nein","2020","Schleswig-Holstein","1787","","",""
"Nein","2020","Hamburg","1038","","",""
"Nein","2020","Niedersachsen","4678","0.973865131972625","0.96938721737381","0.97834304657144"
"Nein","2020","Bremen","549","0.986818820998357","0.977488684752361","0.996148957244352"
"Nein","2020","Nordrhein-Westfalen","10914","","",""
"Nein","2020","Hessen","3291","0.979427657948219","0.974655656586062","0.984199659310375"
"Nein","2020","Rheinland-Pfalz,Saarland","2644","","",""
"Nein","2020","Baden-Wuerttemberg","5193","0.984893085894289","0.981625463275601","0.988160708512977"
"Nein","2020","Bayern","7123","0.989121159146649","0.986742868764395","0.991499449528903"
"Nein","2020","Saarland","","","",""
"Nein","2020","Berlin","2141","","",""
"Nein","2020","Brandenburg","1800","","",""
"Nein","2020","Mecklenburg-Vorpommern","787","0.951973095907967","0.937400062192237","0.966546129623698"
"Nein","2020","Sachsen","2474","","",""
"Nein","2020","Sachsen-Anhalt","1441","","",""
"Nein","2020","Thueringen","1407","","",""
