year,bula_h,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,No,0.9652109548482606,11453,0.9618549018027078,0.9685670078938133
2007,Baden-Wuerttemberg,Yes,0.03478904515173945,11453,0.03143299210618665,0.038145098197292254
2007,Bavaria,No,0.9767868051313379,11453,0.9740289986256545,0.9795446116370212
2007,Bavaria,Yes,0.023213194868662187,11453,0.020455388362978843,0.02597100137434553
2007,Berlin,No,0.9544468546637744,11453,0.9506280143267029,0.958265695000846
2007,Berlin,Yes,0.0455531453362256,11453,0.04173430499915402,0.049371985673297175
2007,Brandenburg,No,0.9221311475409836,11453,0.9172234852043357,0.9270388098776314
2007,Brandenburg,Yes,0.0778688524590164,11453,0.07296119012236851,0.08277651479566428
2007,Mecklenburg-Western Pomerania,No,0.8825622775800712,11453,0.8766660677369857,0.8884584874231567
2007,Mecklenburg-Western Pomerania,Yes,0.11743772241992882,11453,0.11154151257684329,0.12333393226301435
2007,Saxony,No,0.934052757793765,11453,0.9295072703341513,0.9385982452533786
2007,Saxony,Yes,0.06594724220623502,11453,0.061401754746621344,0.0704927296658487
2007,Saxony-Anhalt,No,0.9267241379310345,11453,0.9219515696917496,0.9314967061703193
2007,Saxony-Anhalt,Yes,0.07327586206896551,11453,0.0685032938296807,0.07804843030825032
2007,Thuringa,No,0.9385245901639344,11453,0.9341254278589812,0.9429237524688876
2007,Thuringa,Yes,0.06147540983606557,11453,0.057076247531112415,0.06587457214101873
2008,Schleswig-Holstein,No,0.9483282674772037,10822,0.9441575750225752,0.9524989599318321
2008,Schleswig-Holstein,Yes,0.05167173252279635,10822,0.047501040068167945,0.05584242497742476
2008,Hamburg,No,0.9837837837837838,10822,0.9814040580909781,0.9861635094765896
2008,Hamburg,Yes,0.016216216216216217,10822,0.013836490523410506,0.01859594190902193
2008,Lower Saxony,No,0.966839378238342,10822,0.9634657998625171,0.9702129566141668
2008,Lower Saxony,Yes,0.03316062176165803,10822,0.029787043385833184,0.036534200137482875
2008,Bremen,No,1.0,10822,1.0,1.0
2008,North Rhine-Westphalia,No,0.9664830119375574,10822,0.9630919797564103,0.9698740441187045
2008,North Rhine-Westphalia,Yes,0.03351698806244261,10822,0.030125955881295526,0.0369080202435897
2008,Hesse,No,0.9741496598639455,10822,0.9711598175835673,0.9771395021443238
2008,Hesse,Yes,0.02585034013605442,10822,0.022860497855676207,0.028840182416432634
2008,"Rhineland-Palatinate, Saarland",No,0.9758064516129032,10822,0.9729115491622634,0.9787013540635431
2008,"Rhineland-Palatinate, Saarland",Yes,0.024193548387096774,10822,0.02129864593645697,0.027088450837736578
2008,Baden-Wuerttemberg,No,0.9642023346303502,10822,0.9607019662837171,0.9677027029769834
2008,Baden-Wuerttemberg,Yes,0.0357976653696498,10822,0.032297297023016626,0.03929803371628298
2008,Bavaria,No,0.9752442996742671,10822,0.9723168015517155,0.9781717977968186
2008,Bavaria,Yes,0.024755700325732898,10822,0.021828202203181383,0.027683198448284412
2008,Berlin,No,0.9666666666666667,10822,0.9632846164571967,0.9700487168761367
2008,Berlin,Yes,0.03333333333333333,10822,0.029951283123863318,0.03671538354280335
2008,Brandenburg,No,0.9276595744680851,10822,0.9227788178506575,0.9325403310855127
2008,Brandenburg,Yes,0.07234042553191489,10822,0.06745966891448735,0.07722118214934243
2008,Mecklenburg-Western Pomerania,No,0.9057971014492754,10822,0.9002934629141638,0.911300739984387
2008,Mecklenburg-Western Pomerania,Yes,0.09420289855072464,10822,0.08869926001561307,0.09970653708583621
2008,Saxony,No,0.96625,10822,0.962847611133336,0.9696523888666642
2008,Saxony,Yes,0.03375,10822,0.030347611133335874,0.03715238886666413
2008,Saxony-Anhalt,No,0.9359267734553776,10822,0.9313129439792757,0.9405406029314795
2008,Saxony-Anhalt,Yes,0.06407322654462243,10822,0.05945939706852051,0.06868705602072434
2008,Thuringa,No,0.9364406779661016,10822,0.9318441271051529,0.9410372288270504
2008,Thuringa,Yes,0.0635593220338983,10822,0.05896277117294947,0.06815587289484713
2009,Schleswig-Holstein,No,0.9633333333333334,10177,0.9596818426798842,0.9669848239867825
2009,Schleswig-Holstein,Yes,0.03666666666666667,10177,0.03301517601321752,0.040318157320115816
2009,Hamburg,No,0.9715909090909091,10177,0.968363035091328,0.9748187830904901
2009,Hamburg,Yes,0.028409090909090908,10177,0.025181216909509894,0.03163696490867192
2009,Lower Saxony,No,0.9636163175303197,10177,0.9599784106074372,0.9672542244532023
2009,Lower Saxony,Yes,0.03638368246968027,10177,0.032745775546797654,0.04002158939256288
2009,Bremen,No,1.0,10177,1.0,1.0
2009,North Rhine-Westphalia,No,0.9667328699106256,10177,0.9632486376707984,0.9702171021504528
2009,North Rhine-Westphalia,Yes,0.03326713008937438,10177,0.0297828978495472,0.036751362329201565
2009,Hesse,No,0.9696531791907514,10177,0.9663203658034205,0.9729859925780824
2009,Hesse,Yes,0.030346820809248554,10177,0.02701400742191761,0.033679634196579496
2009,"Rhineland-Palatinate, Saarland",No,0.9723661485319517,10177,0.9691813511385777,0.9755509459253257
2009,"Rhineland-Palatinate, Saarland",Yes,0.027633851468048358,10177,0.024449054074674344,0.03081864886142237
2009,Baden-Wuerttemberg,No,0.9738903394255874,10177,0.970792193810675,0.9769884850404998
2009,Baden-Wuerttemberg,Yes,0.02610966057441253,10177,0.023011514959500188,0.029207806189324875
2009,Bavaria,No,0.9792099792099792,10177,0.9764378621772712,0.9819820962426872
2009,Bavaria,Yes,0.02079002079002079,10177,0.018017903757312784,0.0235621378227288
2009,Berlin,No,0.9629629629629629,10177,0.9592937823180092,0.9666321436079166
2009,Berlin,Yes,0.037037037037037035,10177,0.03336785639208333,0.04070621768199074
2009,Brandenburg,No,0.9352678571428571,10177,0.9304873476983746,0.9400483665873396
2009,Brandenburg,Yes,0.06473214285714286,10177,0.059951633412660355,0.06951265230162537
2009,Mecklenburg-Western Pomerania,No,0.9250936329588015,10177,0.9199791893182127,0.9302080765993904
2009,Mecklenburg-Western Pomerania,Yes,0.0749063670411985,10177,0.06979192340060963,0.08002081068178737
2009,Saxony,No,0.9533333333333334,10177,0.9492353332416478,0.957431333425019
2009,Saxony,Yes,0.04666666666666667,10177,0.042568666574981116,0.05076466675835222
2009,Saxony-Anhalt,No,0.9360189573459715,10177,0.9312643554081708,0.9407735592837723
2009,Saxony-Anhalt,Yes,0.06398104265402843,10177,0.059226440716227687,0.06873564459182918
2009,Thuringa,No,0.9239373601789709,10177,0.9187868156606274,0.9290879046973144
2009,Thuringa,Yes,0.07606263982102908,10177,0.07091209530268558,0.08121318433937258
2010,Schleswig-Holstein,No,0.9334811529933481,13799,0.9293234123256143,0.9376388936610819
2010,Schleswig-Holstein,Yes,0.06651884700665188,13799,0.062361106338918074,0.07067658767438569
2010,Hamburg,No,0.9713114754098361,13799,0.9685262161246507,0.9740967346950214
2010,Hamburg,Yes,0.028688524590163935,13799,0.02590326530497859,0.031473783875349284
2010,Lower Saxony,No,0.938046068308181,13799,0.9340237282502064,0.9420684083661557
2010,Lower Saxony,Yes,0.061953931691818905,13799,0.05793159163384429,0.06597627174979352
2010,Bremen,No,0.9238095238095239,13799,0.9193828876672627,0.928236159951785
2010,Bremen,Yes,0.0761904761904762,13799,0.07176384004821504,0.08061711233273736
2010,North Rhine-Westphalia,No,0.9392539964476021,13799,0.9352684979894871,0.9432394949057171
2010,North Rhine-Westphalia,Yes,0.06074600355239787,13799,0.056760505094282813,0.06473150201051292
2010,Hesse,No,0.9585921325051759,13799,0.9552679058570804,0.9619163591532714
2010,Hesse,Yes,0.041407867494824016,13799,0.03808364084672847,0.044732094142919565
2010,"Rhineland-Palatinate, Saarland",No,0.9509677419354838,13799,0.9473648096183296,0.9545706742526381
2010,"Rhineland-Palatinate, Saarland",Yes,0.04903225806451613,13799,0.04542932574736191,0.05263519038167035
2010,Baden-Wuerttemberg,No,0.9624615384615385,13799,0.9592900569017516,0.9656330200213253
2010,Baden-Wuerttemberg,Yes,0.03753846153846154,13799,0.034366979978674723,0.04070994309824836
2010,Bavaria,No,0.9617083946980854,13799,0.9585065095153776,0.9649102798807933
2010,Bavaria,Yes,0.03829160530191458,13799,0.035089720119206774,0.04149349048462239
2010,Berlin,No,0.9629629629629629,13799,0.9598119138382377,0.9661140120876881
2010,Berlin,Yes,0.037037037037037035,13799,0.03388598791231184,0.04018808616176223
2010,Brandenburg,No,0.948306595365419,13799,0.944612362923451,0.9520008278073869
2010,Brandenburg,Yes,0.05169340463458111,13799,0.04799917219261311,0.055387637076549104
2010,Mecklenburg-Western Pomerania,No,0.8816901408450705,13799,0.8763012333958575,0.8870790482942834
2010,Mecklenburg-Western Pomerania,Yes,0.11830985915492957,13799,0.11292095170571664,0.1236987666041425
2010,Saxony,No,0.9358288770053476,13799,0.9317400352324077,0.9399177187782874
2010,Saxony,Yes,0.06417112299465241,13799,0.060082281221712566,0.06825996476759226
2010,Saxony-Anhalt,No,0.9082397003745318,13799,0.9034228859325658,0.9130565148164979
2010,Saxony-Anhalt,Yes,0.09176029962546817,13799,0.0869434851835022,0.09657711406743413
2010,Thuringa,No,0.9199255121042831,13799,0.9153969984601285,0.9244540257484377
2010,Thuringa,Yes,0.08007448789571694,13799,0.07554597425156229,0.0846030015398716
2011,Schleswig-Holstein,No,0.9142857142857143,16603,0.9100274720857283,0.9185439564857002
2011,Schleswig-Holstein,Yes,0.08571428571428572,16603,0.0814560435142998,0.08997252791427163
2011,Hamburg,No,0.9657794676806084,16603,0.9630141492260802,0.9685447861351366
2011,Hamburg,Yes,0.034220532319391636,16603,0.0314552138648634,0.03698585077391987
2011,Lower Saxony,No,0.9391304347826087,16603,0.9354935809670951,0.9427672885981223
2011,Lower Saxony,Yes,0.06086956521739131,16603,0.05723271140187776,0.06450641903290485
2011,Bremen,No,0.8916666666666667,16603,0.8869390189611864,0.896394314372147
2011,Bremen,Yes,0.10833333333333334,16603,0.10360568562785305,0.11306098103881362
2011,North Rhine-Westphalia,No,0.9285056765879104,16603,0.9245865359415977,0.9324248172342231
2011,North Rhine-Westphalia,Yes,0.0714943234120896,16603,0.0675751827657769,0.0754134640584023
2011,Hesse,No,0.9531388152077808,16603,0.9499240630410493,0.9563535673745123
2011,Hesse,Yes,0.046861184792219276,16603,0.04364643262548775,0.0500759369589508
2011,"Rhineland-Palatinate, Saarland",No,0.9473118279569892,16603,0.9439134957373287,0.9507101601766497
2011,"Rhineland-Palatinate, Saarland",Yes,0.05268817204301075,16603,0.04928983982335028,0.05608650426267123
2011,Baden-Wuerttemberg,No,0.9603658536585366,16603,0.9573981816749737,0.9633335256420994
2011,Baden-Wuerttemberg,Yes,0.039634146341463415,16603,0.03666647435790054,0.04260181832502629
2011,Bavaria,No,0.9627870150435471,16603,0.959907793035562,0.9656662370515323
2011,Bavaria,Yes,0.03721298495645289,16603,0.03433376294846771,0.04009220696443806
2011,Berlin,No,0.9559939301972686,16603,0.9528739872923319,0.9591138731022054
2011,Berlin,Yes,0.04400606980273141,16603,0.04088612689779467,0.047126012707668155
2011,Brandenburg,No,0.938622754491018,16603,0.934971752887392,0.9422737560946439
2011,Brandenburg,Yes,0.061377245508982034,16603,0.0577262439053561,0.06502824711260798
2011,Mecklenburg-Western Pomerania,No,0.8337531486146096,16603,0.8280899962628332,0.839416300966386
2011,Mecklenburg-Western Pomerania,Yes,0.16624685138539042,16603,0.160583699033614,0.17191000373716683
2011,Saxony,No,0.9208211143695014,16603,0.9167138267648305,0.9249284019741724
2011,Saxony,Yes,0.07917888563049853,16603,0.07507159802582755,0.08328617323516951
2011,Saxony-Anhalt,No,0.9051321928460342,16603,0.9006748275820526,0.9095895581100157
2011,Saxony-Anhalt,Yes,0.09486780715396578,16603,0.09041044188998426,0.0993251724179473
2011,Thuringa,No,0.90625,16603,0.9018162374028447,0.9106837625971553
2011,Thuringa,Yes,0.09375,16603,0.08931623740284468,0.09818376259715532
2012,Schleswig-Holstein,No,0.9142857142857143,16303,0.9099884716177915,0.918582956953637
2012,Schleswig-Holstein,Yes,0.08571428571428572,16303,0.08141704304636296,0.09001152838220847
2012,Hamburg,No,0.9701492537313433,16303,0.9675369770087786,0.972761530453908
2012,Hamburg,Yes,0.029850746268656716,16303,0.027238469546092065,0.03246302299122137
2012,Lower Saxony,No,0.9362577107607951,16303,0.9325076885573857,0.9400077329642045
2012,Lower Saxony,Yes,0.06374228923920494,16303,0.05999226703579561,0.06749231144261428
2012,Bremen,No,0.9262295081967213,16303,0.9222169351381029,0.9302420812553398
2012,Bremen,Yes,0.07377049180327869,16303,0.06975791874466021,0.07778306486189716
2012,North Rhine-Westphalia,No,0.9360557138334916,16303,0.9323001596846665,0.9398112679823167
2012,North Rhine-Westphalia,Yes,0.0639442861665084,16303,0.060188732017683266,0.06769984031533352
2012,Hesse,No,0.9640610961365679,16303,0.9612037885165235,0.9669184037566122
2012,Hesse,Yes,0.03593890386343217,16303,0.033081596243387856,0.03879621148347648
2012,"Rhineland-Palatinate, Saarland",No,0.9573304157549234,16303,0.9542279111028837,0.960432920406963
2012,"Rhineland-Palatinate, Saarland",Yes,0.04266958424507659,16303,0.03956707959303695,0.045772088897116224
2012,Baden-Wuerttemberg,No,0.9656283566058003,16303,0.9628317752297275,0.968424937981873
2012,Baden-Wuerttemberg,Yes,0.034371643394199784,16303,0.031575062018126994,0.037168224770272575
2012,Bavaria,No,0.9641418211120064,16303,0.961287604808409,0.9669960374156038
2012,Bavaria,Yes,0.03585817888799355,16303,0.03300396258439614,0.03871239519159096
2012,Berlin,No,0.9487554904831625,16303,0.9453707675146439,0.9521402134516812
2012,Berlin,Yes,0.05124450951683748,16303,0.04785978654831884,0.05462923248535612
2012,Brandenburg,No,0.9420731707317073,16303,0.9384872184710195,0.9456591229923951
2012,Brandenburg,Yes,0.057926829268292686,16303,0.05434087700760491,0.06151278152898046
2012,Mecklenburg-Western Pomerania,No,0.8401015228426396,16303,0.8344753851486924,0.8457276605365869
2012,Mecklenburg-Western Pomerania,Yes,0.1598984771573604,16303,0.1542723394634131,0.16552461485130773
2012,Saxony,No,0.9294003868471954,16303,0.925468283786313,0.9333324899080778
2012,Saxony,Yes,0.07059961315280464,16303,0.0666675100919222,0.07453171621368707
2012,Saxony-Anhalt,No,0.9147540983606557,16303,0.9104675153006316,0.9190406814206797
2012,Saxony-Anhalt,Yes,0.08524590163934426,16303,0.0809593185793202,0.08953248469936831
2012,Thuringa,No,0.9043062200956937,16303,0.8997905529631627,0.9088218872282248
2012,Thuringa,Yes,0.09569377990430622,16303,0.09117811277177512,0.10020944703683732
2013,Schleswig-Holstein,No,0.9117647058823529,17870,0.9076060177567826,0.9159233940079232
2013,Schleswig-Holstein,Yes,0.08823529411764706,17870,0.08407660599207675,0.09239398224321738
2013,Hamburg,No,0.9636363636363636,17870,0.9608917321690204,0.9663809951037069
2013,Hamburg,Yes,0.03636363636363636,17870,0.03361900489629313,0.03910826783097959
2013,Lower Saxony,No,0.9488459139114162,17870,0.9456156961114218,0.9520761317114105
2013,Lower Saxony,Yes,0.051154086088583905,17870,0.04792386828858957,0.05438430388857824
2013,Bremen,No,0.9444444444444444,17870,0.9410859413661931,0.9478029475226958
2013,Bremen,Yes,0.05555555555555555,17870,0.05219705247730422,0.05891405863380689
2013,North Rhine-Westphalia,No,0.9460730088495575,17870,0.9427612461065011,0.9493847715926138
2013,North Rhine-Westphalia,Yes,0.05392699115044248,17870,0.050615228407386165,0.05723875389349879
2013,Hesse,No,0.9571984435797666,17870,0.9542307123428126,0.9601661748167205
2013,Hesse,Yes,0.042801556420233464,17870,0.03983382518327949,0.045769287657187435
2013,"Rhineland-Palatinate, Saarland",No,0.9607458292443573,17870,0.9578984786006193,0.9635931798880952
2013,"Rhineland-Palatinate, Saarland",Yes,0.03925417075564279,17870,0.03640682011190477,0.04210152139938081
2013,Baden-Wuerttemberg,No,0.9761677788369876,17870,0.9739314364798685,0.9784041211941067
2013,Baden-Wuerttemberg,Yes,0.023832221163012392,17870,0.02159587880589324,0.026068563520131545
2013,Bavaria,No,0.9701331414177762,17870,0.9676373732659075,0.9726289095696449
2013,Bavaria,Yes,0.02986685858222382,17870,0.027371090430355117,0.03236262673409252
2013,Berlin,No,0.9587217043941412,17870,0.9558049426632131,0.9616384661250692
2013,Berlin,Yes,0.041278295605858856,17870,0.03836153387493077,0.04419505733678694
2013,Brandenburg,No,0.9409984871406959,17870,0.9375437116375367,0.9444532626438551
2013,Brandenburg,Yes,0.059001512859304085,17870,0.05554673735614493,0.06245628836246324
2013,Mecklenburg-Western Pomerania,No,0.8443271767810027,17870,0.8390115365447355,0.8496428170172698
2013,Mecklenburg-Western Pomerania,Yes,0.15567282321899736,17870,0.15035718298273018,0.16098846345526455
2013,Saxony,No,0.9330708661417323,17870,0.9294068387462203,0.9367348935372443
2013,Saxony,Yes,0.06692913385826772,17870,0.06326510646275578,0.07059316125377967
2013,Saxony-Anhalt,No,0.925686591276252,17870,0.921841033214339,0.929532149338165
2013,Saxony-Anhalt,Yes,0.07431340872374798,17870,0.07046785066183495,0.078158966785661
2013,Thuringa,No,0.9211409395973155,17870,0.9171892517028588,0.9250926274917721
2013,Thuringa,Yes,0.07885906040268456,17870,0.0749073725082279,0.08281074829714122
2014,Schleswig-Holstein,No,0.900355871886121,15828,0.8956895358870742,0.9050222078851677
2014,Schleswig-Holstein,Yes,0.099644128113879,15828,0.09497779211483226,0.10431046411292574
2014,Hamburg,No,0.9702602230483272,15828,0.9676138198196534,0.9729066262770009
2014,Hamburg,Yes,0.02973977695167286,15828,0.027093373722999123,0.0323861801803466
2014,Lower Saxony,No,0.9579889807162535,15828,0.9548635856898908,0.9611143757426162
2014,Lower Saxony,Yes,0.04201101928374656,15828,0.0388856242573839,0.045136414310109216
2014,Bremen,No,0.9596774193548387,15828,0.9566127766555377,0.9627420620541398
2014,Bremen,Yes,0.04032258064516129,15828,0.03725793794586023,0.04338722334446235
2014,North Rhine-Westphalia,No,0.9512804497189257,15828,0.9479265585062759,0.9546343409315754
2014,North Rhine-Westphalia,Yes,0.04871955028107433,15828,0.045365659068424616,0.052073441493724046
2014,Hesse,No,0.9558558558558559,15828,0.9526556655614871,0.9590560461502247
2014,Hesse,Yes,0.044144144144144144,15828,0.04094395384977537,0.047344334438512915
2014,"Rhineland-Palatinate, Saarland",No,0.9639737991266376,15828,0.9610705460254154,0.9668770522278598
2014,"Rhineland-Palatinate, Saarland",Yes,0.036026200873362446,15828,0.0331229477721403,0.03892945397458459
2014,Baden-Wuerttemberg,No,0.9718543046357616,15828,0.9692776890869541,0.9744309201845691
2014,Baden-Wuerttemberg,Yes,0.028145695364238412,15828,0.025569079815430936,0.030722310913045888
2014,Bavaria,No,0.9765780071456928,15828,0.9742218272694269,0.9789341870219587
2014,Bavaria,Yes,0.023421992854307266,15828,0.021065812978041384,0.02577817273057315
2014,Berlin,No,0.9678899082568807,15828,0.9651434259562365,0.9706363905575249
2014,Berlin,Yes,0.03211009174311927,15828,0.029363609442475094,0.034856574043763446
2014,Brandenburg,No,0.941747572815534,15828,0.9380986278086378,0.9453965178224302
2014,Brandenburg,Yes,0.05825242718446602,15828,0.05460348217756985,0.06190137219136219
2014,Mecklenburg-Western Pomerania,No,0.8904899135446686,15828,0.8856248937260819,0.8953549333632552
2014,Mecklenburg-Western Pomerania,Yes,0.10951008645533142,15828,0.10464506663674472,0.11437510627391811
2014,Saxony,No,0.9427359490986215,15828,0.939116194585883,0.9463557036113599
2014,Saxony,Yes,0.05726405090137858,15828,0.05364429638864016,0.060883805414117
2014,Saxony-Anhalt,No,0.9451114922813036,15828,0.9415631518125472,0.94865983275006
2014,Saxony-Anhalt,Yes,0.0548885077186964,15828,0.051340167249940005,0.05843684818745279
2014,Thuringa,No,0.9320882852292021,15828,0.9281686656023339,0.9360079048560702
2014,Thuringa,Yes,0.06791171477079797,15828,0.06399209514392987,0.07183133439766606
2015,Schleswig-Holstein,No,0.9281767955801105,15764,0.9241461872287694,0.9322074039314515
2015,Schleswig-Holstein,Yes,0.0718232044198895,15764,0.06779259606854844,0.07585381277123056
2015,Hamburg,No,0.9820143884892086,15764,0.9799397406501021,0.9840890363283151
2015,Hamburg,Yes,0.017985611510791366,15764,0.015910963671684854,0.02006025934989788
2015,Lower Saxony,No,0.9610655737704918,15764,0.9580458566719472,0.9640852908690365
2015,Lower Saxony,Yes,0.0389344262295082,15764,0.035914709130963514,0.04195414332805288
2015,Bremen,No,0.9557522123893806,15764,0.9525419443528462,0.9589624804259149
2015,Bremen,Yes,0.04424778761061947,15764,0.04103751957408515,0.04745805564715379
2015,North Rhine-Westphalia,No,0.960127591706539,15764,0.9570732081894623,0.9631819752236158
2015,North Rhine-Westphalia,Yes,0.03987240829346093,15764,0.036818024776384156,0.0429267918105377
2015,Hesse,No,0.9674502712477396,15764,0.9646800728705722,0.970220469624907
2015,Hesse,Yes,0.0325497287522604,15764,0.029779530375092934,0.035319927129427865
2015,"Rhineland-Palatinate, Saarland",No,0.97669256381798,15764,0.9743372485316414,0.9790478791043186
2015,"Rhineland-Palatinate, Saarland",Yes,0.023307436182019976,15764,0.02095212089568137,0.025662751468358582
2015,Baden-Wuerttemberg,No,0.9726715002788623,15764,0.9701263475469226,0.975216653010802
2015,Baden-Wuerttemberg,Yes,0.027328499721137756,15764,0.024783346989198124,0.02987365245307739
2015,Bavaria,No,0.979624450659209,15764,0.9774189493007028,0.9818299520177152
2015,Bavaria,Yes,0.02037554934079105,15764,0.0181700479822849,0.022581050699297202
2015,Berlin,No,0.9696969696969697,15764,0.9670209832622898,0.9723729561316496
2015,Berlin,Yes,0.030303030303030304,15764,0.027627043868350354,0.032979016737710254
2015,Brandenburg,No,0.9463986599664992,15764,0.9428826690840918,0.9499146508489066
2015,Brandenburg,Yes,0.05360134003350084,15764,0.050085349151093486,0.05711733091590819
2015,Mecklenburg-Western Pomerania,No,0.9205882352941176,15764,0.916367404017079,0.9248090665711562
2015,Mecklenburg-Western Pomerania,Yes,0.07941176470588235,15764,0.07519093342884373,0.08363259598292097
2015,Saxony,No,0.9552071668533034,15764,0.9519781083716532,0.9584362253349537
2015,Saxony,Yes,0.04479283314669653,15764,0.04156377466504632,0.04802189162834673
2015,Saxony-Anhalt,No,0.9542857142857143,15764,0.9510251855007821,0.9575462430706465
2015,Saxony-Anhalt,Yes,0.045714285714285714,15764,0.04245375692935355,0.04897481449921788
2015,Thuringa,No,0.9480286738351255,15764,0.9445635760550275,0.9514937716152234
2015,Thuringa,Yes,0.05197132616487455,15764,0.04850622838477661,0.05543642394497249
2016,Schleswig-Holstein,No,0.9438877755511023,16419,0.9403675406569992,0.9474080104452053
2016,Schleswig-Holstein,Yes,0.056112224448897796,16419,0.05259198955479477,0.05963245934300082
2016,Hamburg,No,0.9770992366412213,16419,0.9748111259178895,0.9793873473645531
2016,Hamburg,Yes,0.022900763358778626,16419,0.020612652635446784,0.025188874082110468
2016,Lower Saxony,No,0.9603590127150337,16419,0.9573745115048453,0.963343513925222
2016,Lower Saxony,Yes,0.039640987284966345,16419,0.036656486074778054,0.042625488495154636
2016,Bremen,No,0.9428571428571428,16419,0.9393066663500053,0.9464076193642804
2016,Bremen,Yes,0.05714285714285714,16419,0.05359238063571952,0.06069333364999476
2016,North Rhine-Westphalia,No,0.9610840861709521,16419,0.9581258895983916,0.9640422827435126
2016,North Rhine-Westphalia,Yes,0.03891591382904795,16419,0.03595771725648748,0.041874110401608426
2016,Hesse,No,0.9669421487603306,16419,0.9642073821038396,0.9696769154168215
2016,Hesse,Yes,0.03305785123966942,16419,0.03032308458317842,0.03579261789616042
2016,"Rhineland-Palatinate, Saarland",No,0.977299880525687,16419,0.9750215815534488,0.9795781794979251
2016,"Rhineland-Palatinate, Saarland",Yes,0.022700119474313024,16419,0.020421820502074882,0.024978418446551166
2016,Baden-Wuerttemberg,No,0.9802224969097652,16419,0.9780927363349837,0.9823522574845466
2016,Baden-Wuerttemberg,Yes,0.019777503090234856,16419,0.017647742515453445,0.021907263665016267
2016,Bavaria,No,0.9801499779444199,16419,0.9780163952309685,0.9822835606578714
2016,Bavaria,Yes,0.019850022055580063,16419,0.017716439342128618,0.02198360476903151
2016,Berlin,No,0.9736842105263158,16419,0.9712357112198434,0.9761327098327882
2016,Berlin,Yes,0.02631578947368421,16419,0.023867290167211844,0.028764288780156574
2016,Brandenburg,No,0.9569120287253142,16419,0.9538060623478255,0.960017995102803
2016,Brandenburg,Yes,0.04308797127468582,16419,0.039982004897197145,0.04619393765217449
2016,Mecklenburg-Western Pomerania,No,0.9316770186335404,16419,0.9278178050388255,0.9355362322282552
2016,Mecklenburg-Western Pomerania,Yes,0.06832298136645963,16419,0.06446376777174483,0.07218219496117444
2016,Saxony,No,0.9693757361601885,16419,0.9667402446516415,0.9720112276687354
2016,Saxony,Yes,0.030624263839811542,16419,0.027988772331264605,0.033259755348358476
2016,Saxony-Anhalt,No,0.9526627218934911,16419,0.9494144382383709,0.9559110055486113
2016,Saxony-Anhalt,Yes,0.047337278106508875,16419,0.044088994451388704,0.050585561761629046
2016,Thuringa,No,0.9534450651769087,16419,0.9502224131134316,0.9566677172403859
2016,Thuringa,Yes,0.04655493482309125,16419,0.04333228275961413,0.049777586886568366
2017,Schleswig-Holstein,No,0.9518950437317785,18279,0.9487928472583471,0.9549972402052098
2017,Schleswig-Holstein,Yes,0.048104956268221574,18279,0.04500275979479024,0.05120715274165291
2017,Hamburg,No,0.9597523219814241,18279,0.9569030765822176,0.9626015673806306
2017,Hamburg,Yes,0.04024767801857585,18279,0.037398432619369336,0.043096923417782367
2017,Lower Saxony,No,0.9654775604142692,18279,0.9628308788865947,0.9681242419419438
2017,Lower Saxony,Yes,0.03452243958573072,18279,0.03187575805805619,0.03716912111340526
2017,Bremen,No,0.95,18279,0.9468404396164362,0.9531595603835638
2017,Bremen,Yes,0.05,18279,0.046840439616436164,0.05315956038356384
2017,North Rhine-Westphalia,No,0.9544038516001133,18279,0.951379654965118,0.9574280482351086
2017,North Rhine-Westphalia,Yes,0.04559614839988672,18279,0.04257195176489138,0.04862034503488205
2017,Hesse,No,0.9708090075062552,18279,0.9683685503701275,0.9732494646423829
2017,Hesse,Yes,0.029190992493744787,18279,0.026750535357617063,0.03163144962987251
2017,"Rhineland-Palatinate, Saarland",No,0.9831013916500994,18279,0.9812328426947531,0.9849699406054456
2017,"Rhineland-Palatinate, Saarland",Yes,0.016898608349900597,18279,0.015030059394554355,0.01876715730524684
2017,Baden-Wuerttemberg,No,0.9788113695090439,18279,0.9767236084095409,0.9808991306085469
2017,Baden-Wuerttemberg,Yes,0.02118863049095607,18279,0.01910086939145308,0.02327639159045906
2017,Bavaria,No,0.9755730928222472,18279,0.9733351756809655,0.977811009963529
2017,Bavaria,Yes,0.024426907177752723,18279,0.02218899003647097,0.026664824319034476
2017,Berlin,No,0.9759547383309759,18279,0.9737339383390528,0.978175538322899
2017,Berlin,Yes,0.024045261669024046,18279,0.021824461677100872,0.02626606166094722
2017,Brandenburg,No,0.9527220630372493,18279,0.9496453129265024,0.9557988131479961
2017,Brandenburg,Yes,0.04727793696275072,18279,0.04420118685200388,0.05035468707349756
2017,Mecklenburg-Western Pomerania,No,0.9153846153846154,18279,0.911349961114654,0.9194192696545767
2017,Mecklenburg-Western Pomerania,Yes,0.08461538461538462,18279,0.08058073034542332,0.08865003888534592
2017,Saxony,No,0.9676190476190476,18279,0.9650529281694844,0.9701851670686108
2017,Saxony,Yes,0.03238095238095238,18279,0.029814832931389167,0.03494707183051559
2017,Saxony-Anhalt,No,0.9671592775041051,18279,0.964575618420417,0.9697429365877933
2017,Saxony-Anhalt,Yes,0.03284072249589491,18279,0.03025706341220673,0.035424381579583095
