"hlc0080_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","1-Pers.- Haushalt","Laendlicher Raum","1149","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5474","0.995497767772087","0.99372879198117","0.997266743563003"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3264","0.990097337489765","0.986718976477373","0.993475698502157"
"Nein","2012","Alleinerziehende","Staedtischer Raum","2896","","",""
"Nein","2012","Alleinerziehende","Laendlicher Raum","1485","","",""
"Nein","2012","Paar mit Kind(ern)","Staedtischer Raum","13540","","",""
"Nein","2012","Paar mit Kind(ern)","Laendlicher Raum","7638","0.953716616383617","0.949182190381426","0.958251042385807"
"Nein","2012","Sonstige","Staedtischer Raum","374","0.967043216680119","0.949482259358688","0.984604174001549"
"Nein","2012","Sonstige","Laendlicher Raum","327","0.956815126514449","0.935639985942062","0.977990267086836"
"Ja","2013","1-Pers.- Haushalt","Staedtischer Raum","66","0.0283450888046751","0.0219586604979974","0.0347315171113529"
"Ja","2013","1-Pers.- Haushalt","Laendlicher Raum","60","0.0450497878802205","0.0333193742204302","0.0567802015400109"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","44","0.00571534902621159","0.0037836168929103","0.00764708115951288"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","44","0.0111219219040014","0.00755138822202846","0.0146924555859744"
"Ja","2013","Alleinerziehende","Staedtischer Raum","533","0.113694778210288","0.103588519781744","0.123801036638831"
"Ja","2013","Alleinerziehende","Laendlicher Raum","384","0.13915705361081","0.123775405799538","0.154538701422082"
"Ja","2013","Paar mit Kind(ern)","Staedtischer Raum","1034","","",""
"Ja","2013","Paar mit Kind(ern)","Laendlicher Raum","612","0.0388538457224675","0.0348010639498242","0.0429066274951109"
"Ja","2013","Sonstige","Staedtischer Raum","89","0.0514322423535945","0.038893272095832","0.063971212611357"
"Ja","2013","Sonstige","Laendlicher Raum","47","0.063914119431122","0.0444715994647394","0.0833566393975046"
"Nein","2013","1-Pers.- Haushalt","Staedtischer Raum","2528","","",""
"Nein","2013","1-Pers.- Haushalt","Laendlicher Raum","1141","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5806","0.994284650973788","0.992352918840487","0.99621638310709"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3270","0.988878078095998","0.985307544414025","0.992448611777972"
"Nein","2013","Alleinerziehende","Staedtischer Raum","3257","0.886305221789712","0.876198963361169","0.896411480218256"
"Nein","2013","Alleinerziehende","Laendlicher Raum","1561","","",""
"Nein","2013","Paar mit Kind(ern)","Staedtischer Raum","16454","","",""
"Nein","2013","Paar mit Kind(ern)","Laendlicher Raum","8122","0.961146154277532","0.957093372504889","0.965198936050176"
"Nein","2013","Sonstige","Staedtischer Raum","1103","","",""
"Nein","2013","Sonstige","Laendlicher Raum","561","0.936085880568878","0.916643360602495","0.955528400535261"
"Ja","2014","1-Pers.- Haushalt","Staedtischer Raum","69","0.0300907107397357","0.0232644627469979","0.0369169587324734"
"Ja","2014","1-Pers.- Haushalt","Laendlicher Raum","41","0.0380993769866393","0.026962223619452","0.0492365303538266"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","48","0.00675967030515692","0.00458546355355746","0.00893387705675639"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","36","0.00671712323452441","0.00389319739569495","0.00954104907335387"
"Ja","2014","Alleinerziehende","Staedtischer Raum","393","0.107032506750203","0.096026474119839","0.118038539380566"
"Ja","2014","Alleinerziehende","Laendlicher Raum","263","","",""
"Ja","2014","Paar mit Kind(ern)","Staedtischer Raum","852","0.0320378905676255","0.0292315060325301","0.0348442751027209"
"Ja","2014","Paar mit Kind(ern)","Laendlicher Raum","553","0.0419775607423738","0.0375079415209584","0.0464471799637893"
"Ja","2014","Sonstige","Staedtischer Raum","82","0.056623641211564","0.0416970834149706","0.0715501990081574"
"Ja","2014","Sonstige","Laendlicher Raum","36","0.0717172768091213","0.0487067503666379","0.0947278032516047"
"Nein","2014","1-Pers.- Haushalt","Staedtischer Raum","2337","","",""
"Nein","2014","1-Pers.- Haushalt","Laendlicher Raum","1094","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5408","0.993240329694843","0.991066122943244","0.995414536446443"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3178","0.993282876765476","0.990458950926646","0.996106802604305"
"Nein","2014","Alleinerziehende","Staedtischer Raum","2638","","",""
"Nein","2014","Alleinerziehende","Laendlicher Raum","1374","","",""
"Nein","2014","Paar mit Kind(ern)","Staedtischer Raum","14274","","",""
"Nein","2014","Paar mit Kind(ern)","Laendlicher Raum","7180","0.958022439257626","0.953552820036211","0.962492058479042"
"Nein","2014","Sonstige","Staedtischer Raum","839","0.943376358788436","0.928449800991843","0.958302916585029"
"Nein","2014","Sonstige","Laendlicher Raum","447","0.928282723190879","0.905272196748395","0.951293249633362"
"Ja","2015","1-Pers.- Haushalt","Staedtischer Raum","63","0.0266051163914297","0.0201788784460965","0.033031354336763"
"Ja","2015","1-Pers.- Haushalt","Laendlicher Raum","36","0.0348839429454292","0.0242093157962226","0.0455585700946359"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","36","0.00618571744066878","0.00410564250346721","0.00826579237787035"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","22","","",""
"Ja","2015","Alleinerziehende","Staedtischer Raum","303","0.0924380857954001","0.0817967965978445","0.103079374992956"
"Ja","2015","Alleinerziehende","Laendlicher Raum","200","","",""
"Ja","2015","Paar mit Kind(ern)","Staedtischer Raum","635","0.0250168002523176","0.0224863613753943","0.0275472391292408"
"Ja","2015","Paar mit Kind(ern)","Laendlicher Raum","465","0.0346814991815039","0.0305402567007035","0.0388227416623042"
"Ja","2015","Sonstige","Staedtischer Raum","81","0.0407401243660214","0.0283631535224649","0.0531170952095778"
"Ja","2015","Sonstige","Laendlicher Raum","39","0.0488362884086517","0.0288340028529746","0.0688385739643289"
"Nein","2015","1-Pers.- Haushalt","Staedtischer Raum","2346","","",""
"Nein","2015","1-Pers.- Haushalt","Laendlicher Raum","1099","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5422","0.993814282559331","0.99173420762213","0.995894357496533"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3106","0.996598898671751","0.994558642474193","0.998639154869309"
"Nein","2015","Alleinerziehende","Staedtischer Raum","2543","","",""
"Nein","2015","Alleinerziehende","Laendlicher Raum","1289","","",""
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","13998","","",""
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","7034","0.965318500818496","0.961177258337696","0.969459743299297"
"Nein","2015","Sonstige","Staedtischer Raum","899","0.959259875633979","0.946882904790422","0.971636846477535"
"Nein","2015","Sonstige","Laendlicher Raum","407","0.951163711591348","0.931161426035671","0.971165997147025"
"Ja","2016","1-Pers.- Haushalt","Staedtischer Raum","71","0.0265582510899225","0.0199899938712483","0.0331265083085966"
"Ja","2016","1-Pers.- Haushalt","Laendlicher Raum","31","0.0285842379192221","0.018552849647335","0.0386156261911091"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","26","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","22","","",""
"Ja","2016","Alleinerziehende","Staedtischer Raum","240","","",""
"Ja","2016","Alleinerziehende","Laendlicher Raum","163","","",""
"Ja","2016","Paar mit Kind(ern)","Staedtischer Raum","527","0.0276531339247627","0.0248421403087523","0.030464127540773"
"Ja","2016","Paar mit Kind(ern)","Laendlicher Raum","358","0.0319547623923499","0.0277744449969344","0.0361350797877654"
"Ja","2016","Sonstige","Staedtischer Raum","73","0.0612778753011979","0.0440901791195629","0.0784655714828329"
"Ja","2016","Sonstige","Laendlicher Raum","27","","",""
"Nein","2016","1-Pers.- Haushalt","Staedtischer Raum","2231","","",""
"Nein","2016","1-Pers.- Haushalt","Laendlicher Raum","1029","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5078","0.99702027002148","0.995524953240093","0.998515586802866"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3004","0.992513277990018","0.989441939758974","0.995584616221062"
"Nein","2016","Alleinerziehende","Staedtischer Raum","2305","","",""
"Nein","2016","Alleinerziehende","Laendlicher Raum","1189","","",""
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","12545","","",""
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","6442","0.96804523760765","0.963864920212235","0.972225555003066"
"Nein","2016","Sonstige","Staedtischer Raum","675","0.938722124698802","0.921534428517167","0.955909820880437"
"Nein","2016","Sonstige","Laendlicher Raum","338","0.943612350803323","0.919948225203006","0.96727647640364"
"Ja","2017","1-Pers.- Haushalt","Staedtischer Raum","77","0.0246807367270615","0.0188956468675508","0.0304658265865723"
"Ja","2017","1-Pers.- Haushalt","Laendlicher Raum","48","0.0309077736726172","0.0216482584559768","0.0401672888892575"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","32","0.00531267567201695","0.0034473063828958","0.0071780449611381"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","28","","",""
"Ja","2017","Alleinerziehende","Staedtischer Raum","265","","",""
"Ja","2017","Alleinerziehende","Laendlicher Raum","177","","",""
"Ja","2017","Paar mit Kind(ern)","Staedtischer Raum","785","0.0247914626145911","0.0225059583565313","0.0270769668726509"
"Ja","2017","Paar mit Kind(ern)","Laendlicher Raum","516","0.0270168770213133","0.023670404349824","0.0303633496928026"
"Ja","2017","Sonstige","Staedtischer Raum","77","0.0681960249000213","0.0550985537430905","0.0812934960569521"
"Ja","2017","Sonstige","Laendlicher Raum","43","0.0603254670850817","0.0402628061523713","0.080388128017792"
"Nein","2017","1-Pers.- Haushalt","Staedtischer Raum","2686","","",""
"Nein","2017","1-Pers.- Haushalt","Laendlicher Raum","1294","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5802","0.994687324327983","0.992821955038862","0.996552693617104"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3448","0.994678520113113","0.992259910418088","0.997097129808139"
"Nein","2017","Alleinerziehende","Staedtischer Raum","2731","","",""
"Nein","2017","Alleinerziehende","Laendlicher Raum","1349","","",""
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","16995","","",""
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","8501","0.972983122978687","0.969636650307197","0.976329595650176"
"Nein","2017","Sonstige","Staedtischer Raum","1346","","",""
"Nein","2017","Sonstige","Laendlicher Raum","498","0.939674532914918","0.919611871982208","0.959737193847629"
"Ja","2018","1-Pers.- Haushalt","Staedtischer Raum","117","","",""
"Ja","2018","1-Pers.- Haushalt","Laendlicher Raum","69","0.0341746476122048","0.024568349769088","0.0437809454553217"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","54","0.00527244939101061","0.00341156447435622","0.007133334307665"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","48","0.00647893418080083","0.00378648474933023","0.00917138361227144"
"Ja","2018","Alleinerziehende","Staedtischer Raum","317","0.0680590720197954","0.0592919779997137","0.0768261660398772"
"Ja","2018","Alleinerziehende","Laendlicher Raum","171","","",""
"Ja","2018","Paar mit Kind(ern)","Staedtischer Raum","1426","","",""
"Ja","2018","Paar mit Kind(ern)","Laendlicher Raum","699","0.025618908773988","0.0223425295648269","0.0288952879831491"
"Ja","2018","Sonstige","Staedtischer Raum","159","","",""
"Ja","2018","Sonstige","Laendlicher Raum","49","0.0216419635633651","0.00996961724502192","0.0333143098817084"
"Nein","2018","1-Pers.- Haushalt","Staedtischer Raum","2945","","",""
"Nein","2018","1-Pers.- Haushalt","Laendlicher Raum","1305","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5764","0.994727550608989","0.992866665692335","0.996588435525644"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3363","0.993521065819199","0.990828616387728","0.99621351525067"
"Nein","2018","Alleinerziehende","Staedtischer Raum","2853","","",""
"Nein","2018","Alleinerziehende","Laendlicher Raum","1317","","",""
"Nein","2018","Paar mit Kind(ern)","Staedtischer Raum","16797","","",""
"Nein","2018","Paar mit Kind(ern)","Laendlicher Raum","8234","0.974381091226012","0.971104712016851","0.977657470435173"
"Nein","2018","Sonstige","Staedtischer Raum","1455","","",""
"Nein","2018","Sonstige","Laendlicher Raum","548","0.978358036436635","0.966685690118292","0.990030382754978"
"Ja","2019","1-Pers.- Haushalt","Staedtischer Raum","106","","",""
"Ja","2019","1-Pers.- Haushalt","Laendlicher Raum","61","0.0409598895051777","0.0304953226700296","0.0514244563403259"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","38","0.00331945102584874","0.00190827621677794","0.00473062583491954"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","36","0.00832858285188697","0.00538149753948911","0.0112756681642848"
"Ja","2019","Alleinerziehende","Staedtischer Raum","200","","",""
"Ja","2019","Alleinerziehende","Laendlicher Raum","132","","",""
"Ja","2019","Paar mit Kind(ern)","Staedtischer Raum","882","0.02973540181489","0.0272718827908139","0.0321989208389662"
"Ja","2019","Paar mit Kind(ern)","Laendlicher Raum","466","0.0260804092783841","0.0227633441324547","0.0293974744243135"
"Ja","2019","Sonstige","Staedtischer Raum","90","0.0703350560767483","0.0560793739779071","0.0845907381755894"
"Ja","2019","Sonstige","Laendlicher Raum","63","0.0357019638444661","0.0198000666780671","0.0516038610108651"
"Nein","2019","1-Pers.- Haushalt","Staedtischer Raum","2894","","",""
"Nein","2019","1-Pers.- Haushalt","Laendlicher Raum","1317","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6344","0.996680548974151","0.99526937416508","0.998091723783222"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3617","0.991671417148113","0.988724331835715","0.994618502460511"
"Nein","2019","Alleinerziehende","Staedtischer Raum","2662","","",""
"Nein","2019","Alleinerziehende","Laendlicher Raum","1266","","",""
"Nein","2019","Paar mit Kind(ern)","Staedtischer Raum","17380","","",""
"Nein","2019","Paar mit Kind(ern)","Laendlicher Raum","8402","0.973919590721616","0.970602525575687","0.977236655867545"
"Nein","2019","Sonstige","Staedtischer Raum","1146","","",""
"Nein","2019","Sonstige","Laendlicher Raum","460","0.964298036155534","0.948396138989135","0.980199933321933"
"Ja","2020","1-Pers.- Haushalt","Staedtischer Raum","118","","",""
"Ja","2020","1-Pers.- Haushalt","Laendlicher Raum","48","0.0308160948571986","0.0220965188249258","0.0395356708894713"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","40","0.00233148723310594","0.0011822974717918","0.00348067699442008"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","22","","",""
"Ja","2020","Alleinerziehende","Staedtischer Raum","189","","",""
"Ja","2020","Alleinerziehende","Laendlicher Raum","109","","",""
"Ja","2020","Paar mit Kind(ern)","Staedtischer Raum","904","0.0273308827945846","0.0249853937862402","0.029676371802929"
"Ja","2020","Paar mit Kind(ern)","Laendlicher Raum","389","0.0231048559310854","0.0199011935153938","0.026308518346777"
"Ja","2020","Sonstige","Staedtischer Raum","93","0.0680699677204023","0.0558315931655885","0.0803083422752162"
"Ja","2020","Sonstige","Laendlicher Raum","45","0.0526866879358177","0.0358579702102671","0.0695154056613683"
"Nein","2020","1-Pers.- Haushalt","Staedtischer Raum","3759","0.972887437520209","0.96777513234013","0.977999742700288"
"Nein","2020","1-Pers.- Haushalt","Laendlicher Raum","1461","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6726","0.997668512766894","0.99651932300558","0.998817702528208"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3501","0.996165977140174","0.994125249856599","0.998206704423748"
"Nein","2020","Alleinerziehende","Staedtischer Raum","2756","","",""
"Nein","2020","Alleinerziehende","Laendlicher Raum","1180","","",""
"Nein","2020","Paar mit Kind(ern)","Staedtischer Raum","17659","","",""
"Nein","2020","Paar mit Kind(ern)","Laendlicher Raum","8059","0.976895144068915","0.973691481653223","0.980098806484606"
"Nein","2020","Sonstige","Staedtischer Raum","1534","","",""
"Nein","2020","Sonstige","Laendlicher Raum","632","0.947313312064182","0.930484594338632","0.964142029789733"
