"hlc0080_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","18","","",""
"Ja","2011","Alleinerziehende","Städtischer Raum","278","0.161173737588177","0.142459994468941","0.179887480707413"
"Ja","2011","Alleinerziehende","Ländlicher Raum","181","0.162460307735661","0.136899214036144","0.188021401435179"
"Ja","2011","Paar mit Kind(ern)","Städtischer Raum","242","0.0404205793225533","0.0341604433793692","0.0466807152657373"
"Ja","2011","Paar mit Kind(ern)","Ländlicher Raum","139","0.0330500399876825","0.0255595120748404","0.0405405679005246"
"Ja","2011","Sonstige","Städtischer Raum","6","","",""
"Ja","2011","Sonstige","Ländlicher Raum","6","","",""
"Nein","2011","1-Pers.- Haushalt","Städtischer Raum","2313","0.965863326265143","0.95856521290852","0.973161439621765"
"Nein","2011","1-Pers.- Haushalt","Ländlicher Raum","1064","0.955727865935677","0.943681073362022","0.967774658509333"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2729","0.994649464399463","0.991921413827646","0.99737751497128"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1568","0.991194466742024","0.986596627687787","0.995792305796261"
"Nein","2011","Alleinerziehende","Städtischer Raum","1205","0.838826262411823","0.820112519292587","0.857540005531059"
"Nein","2011","Alleinerziehende","Ländlicher Raum","619","0.837539692264339","0.811978598564821","0.863100785963856"
"Nein","2011","Paar mit Kind(ern)","Städtischer Raum","3560","0.959579420677447","0.953319284734263","0.965839556620631"
"Nein","2011","Paar mit Kind(ern)","Ländlicher Raum","2049","0.966949960012317","0.959459432099475","0.97444048792516"
"Nein","2011","Sonstige","Städtischer Raum","115","0.979585045527707","0.954387938135579","1.00478215291983"
"Nein","2011","Sonstige","Ländlicher Raum","86","0.966618619659298","0.929912886662667","1.00332435265593"
"Ja","2012","1-Pers.- Haushalt","Städtischer Raum","73","0.0351305826760314","0.0278164177125916","0.0424447476394711"
"Ja","2012","1-Pers.- Haushalt","Ländlicher Raum","57","0.0412479905145591","0.0300244732584724","0.0524715077706457"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","14","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","18","","",""
"Ja","2012","Alleinerziehende","Städtischer Raum","231","0.129504903092115","0.111777310904074","0.147232495280155"
"Ja","2012","Alleinerziehende","Ländlicher Raum","172","0.156419672935037","0.130678621539307","0.182160724330768"
"Ja","2012","Paar mit Kind(ern)","Städtischer Raum","207","0.0338752739652694","0.0279208914310616","0.0398296564994771"
"Ja","2012","Paar mit Kind(ern)","Ländlicher Raum","130","0.0382777750420679","0.0299416532065701","0.0466138968775656"
"Ja","2012","Sonstige","Städtischer Raum","7","","",""
"Ja","2012","Sonstige","Ländlicher Raum","7","","",""
"Nein","2012","1-Pers.- Haushalt","Städtischer Raum","2361","0.964869417323969","0.957555252360529","0.972183582287408"
"Nein","2012","1-Pers.- Haushalt","Ländlicher Raum","1149","0.958752009485441","0.947528492229354","0.969975526741528"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2737","0.995497767772087","0.992996058217063","0.99799947732711"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1632","0.990097337489765","0.985319613527448","0.994875061452082"
"Nein","2012","Alleinerziehende","Städtischer Raum","1147","0.870495096907885","0.852767504719845","0.888222689095926"
"Nein","2012","Alleinerziehende","Ländlicher Raum","593","0.843580327064963","0.817839275669232","0.869321378460693"
"Nein","2012","Paar mit Kind(ern)","Städtischer Raum","3339","0.966124726034731","0.960170343500523","0.972079108568938"
"Nein","2012","Paar mit Kind(ern)","Ländlicher Raum","1905","0.961722224957932","0.953386103122434","0.97005834679343"
"Nein","2012","Sonstige","Städtischer Raum","107","0.962059691023477","0.926988775247998","0.997130606798957"
"Nein","2012","Sonstige","Ländlicher Raum","92","0.952492913787738","0.91059035273125","0.994395474844227"
"Ja","2013","1-Pers.- Haushalt","Städtischer Raum","66","0.0283450888046751","0.0219586604979974","0.0347315171113529"
"Ja","2013","1-Pers.- Haushalt","Ländlicher Raum","60","0.0450497878802205","0.0333193742204302","0.0567802015400109"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","22","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","22","","",""
"Ja","2013","Alleinerziehende","Städtischer Raum","189","0.106511666078604","0.0906877236073145","0.122335608549894"
"Ja","2013","Alleinerziehende","Ländlicher Raum","140","0.13216720127051","0.108041495446831","0.156292907094189"
"Ja","2013","Paar mit Kind(ern)","Städtischer Raum","213","0.0271514132889322","0.0222925606050685","0.0320102659727959"
"Ja","2013","Paar mit Kind(ern)","Ländlicher Raum","129","0.033697982677512","0.0260774797195403","0.0413184856354837"
"Ja","2013","Sonstige","Städtischer Raum","20","","",""
"Ja","2013","Sonstige","Ländlicher Raum","11","","",""
"Nein","2013","1-Pers.- Haushalt","Städtischer Raum","2528","0.971654911195325","0.965268482888647","0.978041339502003"
"Nein","2013","1-Pers.- Haushalt","Ländlicher Raum","1141","0.954950212119779","0.943219798459989","0.96668062577957"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2903","0.994284650973788","0.991552769192002","0.997016532755575"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1635","0.988878078095998","0.983828580938042","0.993927575253955"
"Nein","2013","Alleinerziehende","Städtischer Raum","1271","0.893488333921395","0.877664391450106","0.909312276392685"
"Nein","2013","Alleinerziehende","Ländlicher Raum","617","0.86783279872949","0.843707092905811","0.891958504553169"
"Nein","2013","Paar mit Kind(ern)","Städtischer Raum","4085","0.972848586711068","0.967989734027204","0.977707439394931"
"Nein","2013","Paar mit Kind(ern)","Ländlicher Raum","2025","0.966302017322488","0.958681514364516","0.97392252028046"
"Nein","2013","Sonstige","Städtischer Raum","315","0.958476147405767","0.937113003666598","0.979839291144936"
"Nein","2013","Sonstige","Ländlicher Raum","150","0.94566703012376","0.910653491940073","0.980680568307448"
"Ja","2014","1-Pers.- Haushalt","Städtischer Raum","69","0.0300907107397357","0.0232644627469979","0.0369169587324734"
"Ja","2014","1-Pers.- Haushalt","Ländlicher Raum","41","0.0380993769866393","0.026962223619452","0.0492365303538266"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","24","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","18","","",""
"Ja","2014","Alleinerziehende","Städtischer Raum","138","0.0960485711851616","0.0792149379101583","0.112882204460165"
"Ja","2014","Alleinerziehende","Ländlicher Raum","92","0.105532829317667","0.0815224643345895","0.129543194300745"
"Ja","2014","Paar mit Kind(ern)","Städtischer Raum","175","0.0265914501959182","0.0214297133096782","0.0317531870821583"
"Ja","2014","Paar mit Kind(ern)","Ländlicher Raum","115","0.0334649449653007","0.0253909122385609","0.0415389776920404"
"Ja","2014","Sonstige","Städtischer Raum","20","","",""
"Ja","2014","Sonstige","Ländlicher Raum","7","","",""
"Nein","2014","1-Pers.- Haushalt","Städtischer Raum","2337","0.969909289260264","0.963083041267527","0.976735537253002"
"Nein","2014","1-Pers.- Haushalt","Ländlicher Raum","1094","0.961900623013361","0.950763469646173","0.973037776380548"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2704","0.993240329694843","0.990165537019328","0.996315122370358"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1589","0.993282876765476","0.989289242545067","0.997276510985884"
"Nein","2014","Alleinerziehende","Städtischer Raum","1039","0.903951428814838","0.887117795539835","0.920785062089842"
"Nein","2014","Alleinerziehende","Ländlicher Raum","537","0.894467170682333","0.870456805699255","0.91847753566541"
"Nein","2014","Paar mit Kind(ern)","Städtischer Raum","3557","0.973408549804082","0.968246812917842","0.978570286690322"
"Nein","2014","Paar mit Kind(ern)","Ländlicher Raum","1791","0.966535055034699","0.95846102230796","0.974609087761439"
"Nein","2014","Sonstige","Städtischer Raum","235","0.951184029449858","0.924736126667346","0.97763193223237"
"Nein","2014","Sonstige","Ländlicher Raum","118","0.950950762928302","0.913090098747955","0.988811427108649"
"Ja","2015","1-Pers.- Haushalt","Städtischer Raum","63","0.0266051163914297","0.0201788784460965","0.033031354336763"
"Ja","2015","1-Pers.- Haushalt","Ländlicher Raum","36","0.0348839429454292","0.0242093157962226","0.0455585700946359"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","18","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","11","","",""
"Ja","2015","Alleinerziehende","Städtischer Raum","109","0.0828813107841303","0.0665886196049112","0.0991740019633494"
"Ja","2015","Alleinerziehende","Ländlicher Raum","68","0.0811183978548867","0.058783621652838","0.103453174056936"
"Ja","2015","Paar mit Kind(ern)","Städtischer Raum","131","0.0202190499407835","0.0156410072875645","0.0247970925940025"
"Ja","2015","Paar mit Kind(ern)","Ländlicher Raum","99","0.0284080834732844","0.0208477831402654","0.0359683838063034"
"Ja","2015","Sonstige","Städtischer Raum","17","","",""
"Ja","2015","Sonstige","Ländlicher Raum","7","","",""
"Nein","2015","1-Pers.- Haushalt","Städtischer Raum","2346","0.97339488360857","0.966968645663237","0.979821121553903"
"Nein","2015","1-Pers.- Haushalt","Ländlicher Raum","1099","0.965116057054571","0.954441429905364","0.975790684203777"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2711","0.993814282559331","0.990872612372388","0.996755952746274"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1553","0.996598898671751","0.993713540686448","0.999484256657054"
"Nein","2015","Alleinerziehende","Städtischer Raum","991","0.91711868921587","0.900825998036651","0.933411380395089"
"Nein","2015","Alleinerziehende","Ländlicher Raum","506","0.918881602145113","0.896546825943064","0.941216378347162"
"Nein","2015","Paar mit Kind(ern)","Städtischer Raum","3500","0.979780950059217","0.975202907405997","0.984358992712436"
"Nein","2015","Paar mit Kind(ern)","Ländlicher Raum","1756","0.971591916526716","0.964031616193697","0.979152216859735"
"Nein","2015","Sonstige","Städtischer Raum","244","0.964960082067414","0.942651906614197","0.987268257520631"
"Nein","2015","Sonstige","Ländlicher Raum","111","0.97576628288245","0.948020945641071","1.00351162012383"
"Ja","2016","1-Pers.- Haushalt","Städtischer Raum","71","0.0265582510899225","0.0199899938712483","0.0331265083085966"
"Ja","2016","1-Pers.- Haushalt","Ländlicher Raum","31","0.0285842379192221","0.018552849647335","0.0386156261911091"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","13","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","11","","",""
"Ja","2016","Alleinerziehende","Städtischer Raum","83","0.0703711915251971","0.0544064506935765","0.0863359323568177"
"Ja","2016","Alleinerziehende","Ländlicher Raum","57","0.0789740402666368","0.0558820927601592","0.102065987773114"
"Ja","2016","Paar mit Kind(ern)","Städtischer Raum","109","0.0233464422045749","0.0181421855634187","0.0285506988457311"
"Ja","2016","Paar mit Kind(ern)","Ländlicher Raum","74","0.0263236265314861","0.0186658459353895","0.0339814071275827"
"Ja","2016","Sonstige","Städtischer Raum","14","","",""
"Ja","2016","Sonstige","Ländlicher Raum","7","","",""
"Nein","2016","1-Pers.- Haushalt","Städtischer Raum","2231","0.973441748910078","0.966873491691403","0.980010006128752"
"Nein","2016","1-Pers.- Haushalt","Ländlicher Raum","1029","0.971415762080778","0.961384373808891","0.981447150352665"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2539","0.99702027002148","0.994905572749199","0.99913496729376"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1502","0.992513277990018","0.988169749809041","0.996856806170995"
"Nein","2016","Alleinerziehende","Städtischer Raum","903","0.929628808474803","0.913664067643182","0.945593549306423"
"Nein","2016","Alleinerziehende","Ländlicher Raum","467","0.921025959733363","0.897934012226886","0.944117907239841"
"Nein","2016","Paar mit Kind(ern)","Städtischer Raum","3125","0.976653557795425","0.971449301154269","0.981857814436581"
"Nein","2016","Paar mit Kind(ern)","Ländlicher Raum","1605","0.973676373468514","0.966018592872417","0.98133415406461"
"Nein","2016","Sonstige","Städtischer Raum","186","0.951823023938442","0.922145274447756","0.981500773429128"
"Nein","2016","Sonstige","Ländlicher Raum","94","0.954510769526275","0.913872789215974","0.995148749836576"
"Ja","2017","1-Pers.- Haushalt","Städtischer Raum","77","0.0246807367270615","0.0188956468675508","0.0304658265865723"
"Ja","2017","1-Pers.- Haushalt","Ländlicher Raum","48","0.0309077736726172","0.0216482584559768","0.0401672888892575"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","16","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","14","","",""
"Ja","2017","Alleinerziehende","Städtischer Raum","94","0.0617878312146144","0.0476934085424492","0.0758822538867796"
"Ja","2017","Alleinerziehende","Ländlicher Raum","60","0.080980708400178","0.058604673194732","0.103356743605624"
"Ja","2017","Paar mit Kind(ern)","Städtischer Raum","157","0.0206118893363855","0.0163241229221518","0.0248996557506193"
"Ja","2017","Paar mit Kind(ern)","Ländlicher Raum","103","0.0223229995690763","0.0160798770112055","0.0285661221269471"
"Ja","2017","Sonstige","Städtischer Raum","20","","",""
"Ja","2017","Sonstige","Ländlicher Raum","11","","",""
"Nein","2017","1-Pers.- Haushalt","Städtischer Raum","2686","0.975319263272938","0.969534173413428","0.981104353132449"
"Nein","2017","1-Pers.- Haushalt","Ländlicher Raum","1294","0.969092226327383","0.959832711110742","0.978351741544023"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2901","0.994687324327983","0.992049293780474","0.997325354875492"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1724","0.994678520113113","0.991258089480321","0.998098950745906"
"Nein","2017","Alleinerziehende","Städtischer Raum","1027","0.938212168785386","0.92411774611322","0.952306591457551"
"Nein","2017","Alleinerziehende","Ländlicher Raum","511","0.919019291599822","0.896643256394376","0.941395326805268"
"Nein","2017","Paar mit Kind(ern)","Städtischer Raum","4061","0.979388110663614","0.975100344249381","0.983675877077848"
"Nein","2017","Paar mit Kind(ern)","Ländlicher Raum","2048","0.977677000430924","0.971433877873053","0.983920122988794"
"Nein","2017","Sonstige","Städtischer Raum","348","0.938115352068283","0.913497862331366","0.962732841805199"
"Nein","2017","Sonstige","Ländlicher Raum","143","0.946479294511434","0.910932192201155","0.982026396821714"
"Ja","2018","1-Pers.- Haushalt","Städtischer Raum","117","0.0240895656036818","0.018658751178436","0.0295203800289275"
"Ja","2018","1-Pers.- Haushalt","Ländlicher Raum","69","0.0341746476122048","0.024568349769088","0.0437809454553217"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","27","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","24","","",""
"Ja","2018","Alleinerziehende","Städtischer Raum","107","0.0613287425707713","0.0476331767790189","0.0750243083625237"
"Ja","2018","Alleinerziehende","Ländlicher Raum","58","0.0962687724104203","0.0716850362168102","0.12085250860403"
"Ja","2018","Paar mit Kind(ern)","Städtischer Raum","285","0.0271981473235813","0.0223170269166037","0.0320792677305588"
"Ja","2018","Paar mit Kind(ern)","Ländlicher Raum","140","0.0218484917864747","0.0156314379143184","0.028065545658631"
"Ja","2018","Sonstige","Städtischer Raum","38","0.0604380916809672","0.037143605431407","0.0837325779305274"
"Ja","2018","Sonstige","Ländlicher Raum","11","","",""
"Nein","2018","1-Pers.- Haushalt","Städtischer Raum","2945","0.975910434396318","0.970479619971073","0.981341248821564"
"Nein","2018","1-Pers.- Haushalt","Ländlicher Raum","1305","0.965825352387795","0.956219054544678","0.975431650230912"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2882","0.994727550608989","0.992095861921841","0.997359239296138"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1681","0.993520618519225","0.989712231144802","0.997329005893648"
"Nein","2018","Alleinerziehende","Städtischer Raum","1072","0.938671257429229","0.924975691637476","0.952366823220981"
"Nein","2018","Alleinerziehende","Ländlicher Raum","495","0.90373122758958","0.87914749139597","0.92831496378319"
"Nein","2018","Paar mit Kind(ern)","Städtischer Raum","3981","0.972801852676419","0.967920732269441","0.977682973083396"
"Nein","2018","Paar mit Kind(ern)","Ländlicher Raum","1984","0.978151508213525","0.971934454341369","0.984368562085682"
"Nein","2018","Sonstige","Städtischer Raum","364","0.939561908319033","0.916267422069473","0.962856394568593"
"Nein","2018","Sonstige","Ländlicher Raum","151","0.976497574588204","0.953169305846194","0.999825843330213"
"Ja","2019","1-Pers.- Haushalt","Städtischer Raum","106","0.0314821069323609","0.0252336442158194","0.0377305696489025"
"Ja","2019","1-Pers.- Haushalt","Ländlicher Raum","61","0.0409598895051777","0.0304953226700296","0.0514244563403259"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","19","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","18","","",""
"Ja","2019","Alleinerziehende","Städtischer Raum","65","0.0531131236975616","0.0397135208635515","0.0665127265315717"
"Ja","2019","Alleinerziehende","Ländlicher Raum","45","0.082298567923119","0.0586550957250945","0.105942040121144"
"Ja","2019","Paar mit Kind(ern)","Städtischer Raum","171","0.0236569896119678","0.0191271148131201","0.0281868644108156"
"Ja","2019","Paar mit Kind(ern)","Ländlicher Raum","94","0.0209978431185983","0.0148974957026298","0.0270981905345668"
"Ja","2019","Sonstige","Städtischer Raum","20","","",""
"Ja","2019","Sonstige","Ländlicher Raum","15","","",""
"Nein","2019","1-Pers.- Haushalt","Städtischer Raum","2894","0.968517893067639","0.962269430351097","0.974766355784181"
"Nein","2019","1-Pers.- Haushalt","Ländlicher Raum","1317","0.959040110494822","0.948575543659674","0.96950467732997"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3172","0.996680548974151","0.994684846420284","0.998676251528018"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1808","0.991670780444787","0.987502243854836","0.995839317034739"
"Nein","2019","Alleinerziehende","Städtischer Raum","1011","0.946886876302438","0.933487273468428","0.960286479136448"
"Nein","2019","Alleinerziehende","Ländlicher Raum","474","0.917701432076881","0.894057959878857","0.941344904274906"
"Nein","2019","Paar mit Kind(ern)","Städtischer Raum","4153","0.976343010388032","0.971813135589184","0.98087288518688"
"Nein","2019","Paar mit Kind(ern)","Ländlicher Raum","2028","0.979002156881402","0.972901809465433","0.98510250429737"
"Nein","2019","Sonstige","Städtischer Raum","305","0.942562739858444","0.917266358377639","0.967859121339248"
"Nein","2019","Sonstige","Ländlicher Raum","131","0.970569566230528","0.943154876864394","0.997984255596662"
"Ja","2020","1-Pers.- Haushalt","Städtischer Raum","118","0.0271125624797907","0.0220002572997117","0.0322248676598698"
"Ja","2020","1-Pers.- Haushalt","Ländlicher Raum","48","0.0308160948571986","0.0220965188249258","0.0395356708894713"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","20","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","11","","",""
"Ja","2020","Alleinerziehende","Städtischer Raum","68","0.0560426677394524","0.042450543651151","0.0696347918277538"
"Ja","2020","Alleinerziehende","Ländlicher Raum","38","0.0767783063576453","0.0529606109661833","0.100596001749107"
"Ja","2020","Paar mit Kind(ern)","Städtischer Raum","184","0.0221153006086985","0.0177848162243061","0.026445784993091"
"Ja","2020","Paar mit Kind(ern)","Ländlicher Raum","76","0.0163470103745613","0.0108171707832532","0.0218768499658695"
"Ja","2020","Sonstige","Städtischer Raum","22","","",""
"Ja","2020","Sonstige","Ländlicher Raum","7","","",""
"Nein","2020","1-Pers.- Haushalt","Städtischer Raum","3759","0.972887437520209","0.96777513234013","0.977999742700288"
"Nein","2020","1-Pers.- Haushalt","Ländlicher Raum","1461","0.969183905142802","0.960464329110529","0.977903481175074"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3363","0.997668512766894","0.996043313020703","0.999293712513085"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1750","0.996165650825386","0.993279094581881","0.999052207068891"
"Nein","2020","Alleinerziehende","Städtischer Raum","1032","0.943957332260548","0.930365208172246","0.957549456348849"
"Nein","2020","Alleinerziehende","Ländlicher Raum","442","0.923221693642355","0.899403998250893","0.947039389033817"
"Nein","2020","Paar mit Kind(ern)","Städtischer Raum","4246","0.977884699391302","0.973554215006909","0.982215183775694"
"Nein","2020","Paar mit Kind(ern)","Ländlicher Raum","1944","0.983652989625439","0.978123150034131","0.989182829216747"
"Nein","2020","Sonstige","Städtischer Raum","414","0.954425741100258","0.934849210575994","0.974002271624521"
"Nein","2020","Sonstige","Ländlicher Raum","177","0.975118024158386","0.952611408036076","0.997624640280696"
