year,hhtyp,regtyp,hlc0080_h,proportion,n,lower_confidence,upper_confidence
2005,Paar mit Kindern,Staedtischer Raum,Nein,0.20611916264090177,11199,0.1986270673353199,0.21361125794648364
2005,Einpersonenhaushalt,Staedtischer Raum,Nein,0.171139738772589,11199,0.16416412316696669,0.17811535437821133
2005,Paar ohne Kinder,Laendlicher Raum,Nein,0.10583288602612274,11199,0.10013536265537243,0.11153040939687306
2005,Paar mit Kindern,Laendlicher Raum,Nein,0.10466988727858294,11199,0.09900007182935527,0.1103397027278106
2005,Einpersonenhaushalt,Laendlicher Raum,Nein,0.06951154052603328,11199,0.06480122064524453,0.07422186040682204
2005,Alleinerziehend,Staedtischer Raum,Nein,0.031311504741456435,11199,0.028085904897067308,0.03453710458584556
2005,Alleinerziehend,Laendlicher Raum,Nein,0.015297906602254429,11199,0.013024721075841492,0.017571092128667365
2005,Paar mit Kindern,Staedtischer Raum,Ja,0.011361603149042762,11199,0.009398672330160621,0.013324533967924903
2005,Einpersonenhaushalt,Staedtischer Raum,Ja,0.010914295938450528,11199,0.008989958301219188,0.012838633575681869
2005,Alleinerziehend,Staedtischer Raum,Ja,0.008588298443370907,11199,0.006879278883894656,0.010297318002847158
2005,Paar mit Kindern,Laendlicher Raum,Ja,0.00849883700125246,11199,0.006798665183380137,0.010199008819124783
2005,Einpersonenhaushalt,Laendlicher Raum,Ja,0.007962068348541778,11199,0.006316016393885843,0.009608120303197713
2005,Alleinerziehend,Laendlicher Raum,Ja,0.006262300948291287,11199,0.0048012367489731,0.0077233651476094735
2005,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.005904455179817499,11199,0.004485494281730923,0.007323416077904075
2005,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.004830917874396135,11199,0.0035467266028365177,0.006115109145955752
2005,Paar ohne Kinder,Staedtischer Raum,Ja,0.003936303453211666,11199,0.0027765803993596745,0.005096026507063657
2005,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.003667919126856325,11199,0.002548279187780484,0.004787559065932166
2005,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0025943818214349615,11199,0.0016522334528659224,0.0035365301900040008
2005,Paar ohne Kinder,Laendlicher Raum,Ja,0.00205761316872428,11199,0.0012183444254411217,0.0028968819120074383
2005,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0007156915369475756,11199,0.00022038515503378748,0.0012109979188613636
2005,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.00026838432635534085,11199,-3.499552695959175e-05,0.0005717641796702734
2005,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.00026838432635534085,11199,-3.499552695959175e-05,0.0005717641796702734
2005,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0001789228842368939,11199,-6.879681162858564e-05,0.00042664258010237344
2006,Paar ohne Kinder,Staedtischer Raum,Nein,0.22242196437326361,12265,0.21506187440089322,0.229782054345634
2006,Paar mit Kindern,Staedtischer Raum,Nein,0.19512992319006373,12265,0.18811622420710977,0.20214362217301768
2006,Einpersonenhaushalt,Staedtischer Raum,Nein,0.17527373753881353,12265,0.16854496835334865,0.18200250672427842
2006,Paar ohne Kinder,Laendlicher Raum,Nein,0.11047556790325216,12265,0.10492759467116843,0.1160235411353359
2006,Paar mit Kindern,Laendlicher Raum,Nein,0.10516424252328811,12265,0.09973514042255394,0.11059334462402229
2006,Einpersonenhaushalt,Laendlicher Raum,Nein,0.07664651086778886,12265,0.07193833705788001,0.0813546846776977
2006,Alleinerziehend,Staedtischer Raum,Nein,0.03423762052622978,12265,0.031019448732727883,0.03745579231973167
2006,Alleinerziehend,Laendlicher Raum,Nein,0.018221931688184343,12265,0.015854779581914613,0.020589083794454073
2006,Einpersonenhaushalt,Staedtischer Raum,Ja,0.008579833306095767,12265,0.006947568583336972,0.010212098028854562
2006,Paar mit Kindern,Staedtischer Raum,Ja,0.00784441902271613,12265,0.006283096671189007,0.009405741374243251
2006,Einpersonenhaushalt,Laendlicher Raum,Ja,0.007272430135643079,12265,0.005768675027632537,0.008776185243653622
2006,Alleinerziehend,Staedtischer Raum,Ja,0.00596502696519039,12265,0.004602235726284377,0.007327818204096404
2006,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.005393038078117339,12265,0.004096859660489518,0.006689216495745161
2006,Paar mit Kindern,Laendlicher Raum,Ja,0.004902761889197581,12265,0.0036665996980336634,0.006138924080361499
2006,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.004739336492890996,12265,0.003523851819049801,0.0059548211667321905
2006,Paar ohne Kinder,Staedtischer Raum,Ja,0.004494198398431116,12265,0.003310420266122929,0.005677976530739303
2006,Alleinerziehend,Laendlicher Raum,Ja,0.004412485700277823,12265,0.003239470415103699,0.005585500985451948
2006,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.003431933322438307,12265,0.002396921765217877,0.004466944879658737
2006,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0031050825298251346,12265,0.0021204287330235817,0.004089736326626688
2006,Paar ohne Kinder,Laendlicher Raum,Ja,0.0017976793593724465,12265,0.0010479790351591424,0.0025473796835857503
2006,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.00024513809445987904,12265,-3.19223077984595e-05,0.0005221984967182175
2006,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.00016342539630658605,12265,-6.28027194023224e-05,0.00038965351201549446
2006,Andere Zusammenstellungen,Laendlicher Raum,Ja,8.171269815329302e-05,12265,-7.826127317960582e-05,0.00024168666948619187
2007,Paar ohne Kinder,Staedtischer Raum,Nein,0.2210747418169088,11453,0.21347473647209791,0.2286747471617197
2007,Paar mit Kindern,Staedtischer Raum,Nein,0.19674426746017853,11453,0.1894635462529741,0.20402498866738297
2007,Einpersonenhaushalt,Staedtischer Raum,Nein,0.17687729739191319,11453,0.16988910620782838,0.183865488575998
2007,Paar ohne Kinder,Laendlicher Raum,Nein,0.11246280413092946,11453,0.10667659433163765,0.11824901393022128
2007,Paar mit Kindern,Laendlicher Raum,Nein,0.10449851216523717,11453,0.09889597623542687,0.11010104809504748
2007,Einpersonenhaushalt,Laendlicher Raum,Nein,0.07903028181340802,11453,0.0740892701207322,0.08397129350608383
2007,Alleinerziehend,Staedtischer Raum,Nein,0.034482758620689655,11453,0.03114098167351976,0.03782453556785955
2007,Alleinerziehend,Laendlicher Raum,Nein,0.018379135305443724,11453,0.015919159311745944,0.020839111299141504
2007,Einpersonenhaushalt,Staedtischer Raum,Ja,0.00813933134955365,11453,0.00649376218809208,0.009784900511015219
2007,Paar mit Kindern,Staedtischer Raum,Ja,0.007001575354454752,11453,0.00547447139079361,0.008528679318115896
2007,Einpersonenhaushalt,Laendlicher Raum,Ja,0.006914055662524068,11453,0.005396459239151524,0.008431652085896612
2007,Alleinerziehend,Staedtischer Raum,Ja,0.005076142131979695,11453,0.003774599941936318,0.006377684322023072
2007,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.004988622440049011,11453,0.003698292476680361,0.006278952403417661
2007,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.004726063364256958,11453,0.003469982710311708,0.005982144018202208
2007,Paar mit Kindern,Laendlicher Raum,Ja,0.004288464904603536,11453,0.0030916854076124896,0.0054852444015945825
2007,Alleinerziehend,Laendlicher Raum,Ja,0.003938386136880798,11453,0.0027912929776344768,0.005085479296127119
2007,Paar ohne Kinder,Staedtischer Raum,Ja,0.003325748293366007,11453,0.00227131830523699,0.0043801782814950245
2007,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0027131104498512165,11453,0.0017604453993972345,0.0036657755003051988
2007,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0027131104498512165,11453,0.0017604453993972345,0.0036657755003051988
2007,Paar ohne Kinder,Laendlicher Raum,Ja,0.0019254332224750569,11453,0.0011225688875220077,0.002728297557428106
2007,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.000437598459653422,11453,5.456272799903944e-05,0.0008206341913078047
2007,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.00026255907579205323,11453,-3.416510331399718e-05,0.0005592832548981036
2008,Paar ohne Kinder,Staedtischer Raum,Nein,0.22467652495378929,10822,0.21681290307366424,0.23254014683391433
2008,Paar mit Kindern,Staedtischer Raum,Nein,0.19066543438077635,10822,0.18326423106656217,0.19806663769499053
2008,Einpersonenhaushalt,Staedtischer Raum,Nein,0.18188539741219964,10822,0.17461750825140415,0.18915328657299513
2008,Paar ohne Kinder,Laendlicher Raum,Nein,0.1156192236598891,10822,0.10959450213215204,0.12164394518762615
2008,Paar mit Kindern,Laendlicher Raum,Nein,0.10101663585951941,10822,0.0953389078394542,0.10669436387958461
2008,Einpersonenhaushalt,Laendlicher Raum,Nein,0.08040665434380777,10822,0.07528339651380841,0.08552991217380712
2008,Alleinerziehend,Staedtischer Raum,Nein,0.035212569316081334,10822,0.031739871592053194,0.038685267040109474
2008,Alleinerziehend,Laendlicher Raum,Nein,0.019963031423290204,10822,0.01732769065286993,0.022598372193710477
2008,Einpersonenhaushalt,Staedtischer Raum,Ja,0.007578558225508318,10822,0.0059445897558349035,0.009212526695181732
2008,Paar mit Kindern,Staedtischer Raum,Ja,0.00656192236598891,10822,0.005040715588787506,0.008083129143190313
2008,Einpersonenhaushalt,Laendlicher Raum,Ja,0.006007393715341959,10822,0.004551475661452224,0.007463311769231694
2008,Alleinerziehend,Staedtischer Raum,Ja,0.004713493530499076,10822,0.0034230237993728638,0.0060039632616252885
2008,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.004251386321626617,10822,0.0030255218814434527,0.005477250761809781
2008,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.003789279112754159,10822,0.0026316852646518516,0.004946872960856466
2008,Paar mit Kindern,Laendlicher Raum,Ja,0.0036044362292051756,10822,0.002475324621034616,0.004733547837375735
2008,Paar ohne Kinder,Staedtischer Raum,Ja,0.003142329020332717,10822,0.0020878335651728698,0.004196824475492564
2008,Alleinerziehend,Laendlicher Raum,Ja,0.0030499075785582253,10822,0.002010986984707589,0.004088828172408862
2008,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0029574861367837337,10822,0.0019343804377431172,0.00398059183582435
2008,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0023105360443622922,10822,0.0014059364816732373,0.003215135607051347
2008,Paar ohne Kinder,Laendlicher Raum,Ja,0.0016635859519408503,10822,0.0008957589428241941,0.0024314129610575066
2008,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0004621072088724584,10822,5.7183403260534704e-05,0.0008670310144843821
2008,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.00018484288354898336,10822,-7.128893449743782e-05,0.0004409747015954045
2008,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.00018484288354898336,10822,-7.128893449743782e-05,0.0004409747015954045
2008,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,9.242144177449168e-05,10822,-8.869947433891714e-05,0.0002735423578879005
2009,Paar ohne Kinder,Staedtischer Raum,Nein,0.22479698950287186,10177,0.21668646100092367,0.23290751800482004
2009,Einpersonenhaushalt,Staedtischer Raum,Nein,0.18528421469597942,10177,0.17773557910931737,0.19283285028264147
2009,Paar mit Kindern,Staedtischer Raum,Nein,0.18379877203406614,10177,0.17627360561536665,0.19132393845276563
2009,Paar ohne Kinder,Laendlicher Raum,Nein,0.11992473757179639,10177,0.11361283219862207,0.1262366429449707
2009,Paar mit Kindern,Laendlicher Raum,Nein,0.10190136660724897,10177,0.09602379124887889,0.10777894196561905
2009,Einpersonenhaushalt,Laendlicher Raum,Nein,0.08160031689443455,10177,0.07628158658813038,0.08691904720073872
2009,Alleinerziehend,Staedtischer Raum,Nein,0.03307585660526837,10177,0.029601311639102366,0.036550401571434375
2009,Alleinerziehend,Laendlicher Raum,Nein,0.01940978411566647,10177,0.016729379763581083,0.022090188467751855
2009,Paar mit Kindern,Staedtischer Raum,Ja,0.007328183798772034,10177,0.005671089563073573,0.008985278034470495
2009,Einpersonenhaushalt,Staedtischer Raum,Ja,0.006833036244800951,10177,0.005232504918508568,0.008433567571093334
2009,Einpersonenhaushalt,Laendlicher Raum,Ja,0.005248564072093484,10177,0.003844704320466772,0.0066524238237201955
2009,Alleinerziehend,Staedtischer Raum,Ja,0.004852446028916617,10177,0.003502332525812513,0.006202559532020722
2009,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.004258268964151317,10177,0.002993136258715821,0.005523401669586813
2009,Alleinerziehend,Laendlicher Raum,Ja,0.0038621509209744503,10177,0.0026570580276806407,0.0050672438142682595
2009,Paar mit Kindern,Laendlicher Raum,Ja,0.003763121410180234,10177,0.002573519627282569,0.004952723193077898
2009,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.003367003367003367,10177,0.0022415290465424096,0.004492477687464324
2009,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.003069914834620717,10177,0.0019950800846380216,0.004144749584603412
2009,Paar ohne Kinder,Staedtischer Raum,Ja,0.0028718558130322834,10177,0.001832167919063298,0.003911543707001269
2009,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.002475737769855417,10177,0.0015102200713746012,0.0034412554683362325
2009,Paar ohne Kinder,Laendlicher Raum,Ja,0.001881560705090117,10177,0.0010395912415943824,0.0027235301685858515
2009,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.00019805902158843335,10177,-7.534222254091722e-05,0.0004714602657177839
2009,Andere Zusammenstellungen,Laendlicher Raum,Ja,9.902951079421667e-05,10177,-9.430393695800834e-05,0.00029236295854644166
2009,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,9.902951079421667e-05,10177,-9.430393695800834e-05,0.00029236295854644166
2010,Paar mit Kindern,Staedtischer Raum,Nein,0.25418690640179803,13799,0.24692210320756727,0.26145170959602876
2010,Paar ohne Kinder,Staedtischer Raum,Nein,0.15841368810266077,13799,0.1523214348542534,0.16450594135106814
2010,Paar mit Kindern,Laendlicher Raum,Nein,0.13702602769520772,13799,0.1312883962676737,0.14276365912274175
2010,Einpersonenhaushalt,Staedtischer Raum,Nein,0.1297759733197999,13799,0.12416878752983208,0.13538315910976773
2010,Paar ohne Kinder,Laendlicher Raum,Nein,0.0826506198796491,13799,0.07805628436622149,0.08724495539307671
2010,Alleinerziehend,Staedtischer Raum,Nein,0.07445805843543826,13799,0.07007793681316321,0.07883818005771331
2010,Einpersonenhaushalt,Laendlicher Raum,Nein,0.057855433915754366,13799,0.05395993475232385,0.06175093307918488
2010,Alleinerziehend,Laendlicher Raum,Nein,0.03907779308344812,13799,0.035844527394909495,0.04231105877198675
2010,Paar mit Kindern,Staedtischer Raum,Ja,0.01413760603204524,13799,0.012167777825597755,0.016107434238492726
2010,Alleinerziehend,Staedtischer Raum,Ja,0.012687595156963678,13799,0.010820144148817198,0.014555046165110157
2010,Paar mit Kindern,Laendlicher Raum,Ja,0.008700065250489379,13799,0.007150549276498173,0.010249581224480584
2010,Alleinerziehend,Laendlicher Raum,Ja,0.007685057637932285,13799,0.0062279870420632955,0.009142128233801273
2010,Einpersonenhaushalt,Staedtischer Raum,Ja,0.004567534256506924,13799,0.003442465482374476,0.005692603030639372
2010,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.003770028275212064,13799,0.0027474787075102217,0.004792577842913906
2010,Einpersonenhaushalt,Laendlicher Raum,Ja,0.003335025012687595,13799,0.0023730663498341452,0.004296983675541045
2010,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.003335025012687595,13799,0.0023730663498341452,0.004296983675541045
2010,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.00275502066265497,13799,0.0018804485529251653,0.0036295927723847743
2010,Paar ohne Kinder,Staedtischer Raum,Ja,0.0019575146813601103,13799,0.0012200193209412403,0.0026950100417789803
2010,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.001885014137606032,13799,0.0011612786671681523,0.0026087496080439117
2010,Paar ohne Kinder,Laendlicher Raum,Ja,0.0013050097875734069,13799,0.0007026505372127168,0.001907369037934097
2010,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0001450010875081563,13799,-5.590190460856272e-05,0.00034590407962487534
2010,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0001450010875081563,13799,-5.590190460856272e-05,0.00034590407962487534
2010,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,7.250054375407815e-05,13799,-6.956447469462112e-05,0.00021456556220277745
2010,Andere Zusammenstellungen,Laendlicher Raum,Ja,7.250054375407815e-05,13799,-6.956447469462112e-05,0.00021456556220277745
2011,Paar mit Kindern,Staedtischer Raum,Nein,0.21860636146350432,16603,0.2123195690426628,0.22489315388434583
2011,Paar ohne Kinder,Staedtischer Raum,Nein,0.1673714530857388,16603,0.16169301193773428,0.17304989423374334
2011,Einpersonenhaushalt,Staedtischer Raum,Nein,0.1419378562235705,16603,0.1366293628546074,0.1472463495925336
2011,Paar mit Kindern,Laendlicher Raum,Nein,0.1251455537169823,16603,0.12011242078106496,0.13017868665289964
2011,Paar ohne Kinder,Laendlicher Raum,Nein,0.09597352454495311,16603,0.09149299769479152,0.10045405139511471
2011,Alleinerziehend,Staedtischer Raum,Nein,0.07397193111478825,16603,0.06999078294779576,0.07795307928178075
2011,Einpersonenhaushalt,Laendlicher Raum,Nein,0.06502420788135074,16603,0.06127360998377511,0.06877480577892638
2011,Alleinerziehend,Laendlicher Raum,Nein,0.037813323527609244,16603,0.034911874922433375,0.04071477213278511
2011,Alleinerziehend,Staedtischer Raum,Ja,0.017037445608874182,16603,0.015068954237200316,0.01900593698054805
2011,Paar mit Kindern,Staedtischer Raum,Ja,0.014892443463872035,16603,0.01305002790434799,0.01673485902339608
2011,Alleinerziehend,Laendlicher Raum,Ja,0.011092725378439664,16603,0.009499564241205244,0.012685886515674085
2011,Paar mit Kindern,Laendlicher Raum,Ja,0.0084574370288656,16603,0.007064479565611895,0.009850394492119306
2011,Einpersonenhaushalt,Staedtischer Raum,Ja,0.003983575412146841,16603,0.003025427496840528,0.004941723327453153
2011,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0035545749831464115,16603,0.002649294023440903,0.00445985594285192
2011,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0034932892075749218,16603,0.002595818727868113,0.004390759687281731
2011,Einpersonenhaushalt,Laendlicher Raum,Ja,0.003432003432003432,16603,0.0025424129814115458,0.004321593882595318
2011,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.003125574554145983,16603,0.0022764958549261927,0.003974653253365773
2011,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.002145002145002145,16603,0.0014412651677616754,0.0028487391222426143
2011,Paar ohne Kinder,Staedtischer Raum,Ja,0.0011031439602868175,16603,0.0005982046223212188,0.0016080832982524162
2011,Paar ohne Kinder,Laendlicher Raum,Ja,0.0011031439602868175,16603,0.0005982046223212188,0.0016080832982524162
2011,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.00024514310228595945,16603,7.010209547546906e-06,0.000483275995024372
2011,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.00024514310228595945,16603,7.010209547546906e-06,0.000483275995024372
2011,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.00012257155114297973,16603,-4.5824153978776886e-05,0.00029096725626473637
2011,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.00012257155114297973,16603,-4.5824153978776886e-05,0.00029096725626473637
2012,Paar mit Kindern,Staedtischer Raum,Nein,0.20935035674051822,16303,0.20310508702044178,0.21559562646059466
2012,Paar ohne Kinder,Staedtischer Raum,Nein,0.1713606208536738,16303,0.16557619038933402,0.17714505131801356
2012,Einpersonenhaushalt,Staedtischer Raum,Nein,0.14789084991863813,16303,0.14244155172343986,0.1533401481138364
2012,Paar mit Kindern,Laendlicher Raum,Nein,0.11885092001502065,16303,0.11388330104243632,0.12381853898760498
2012,Paar ohne Kinder,Laendlicher Raum,Nein,0.10207785705344849,16303,0.09743048523689259,0.1067252288700044
2012,Alleinerziehend,Staedtischer Raum,Nein,0.07184879208912254,16303,0.06788472122306712,0.07581286295517796
2012,Einpersonenhaushalt,Laendlicher Raum,Nein,0.07178620603329579,16303,0.06782372846516267,0.0757486836014289
2012,Alleinerziehend,Laendlicher Raum,Nein,0.037050945049442986,16303,0.034151441747404004,0.03995044835148197
2012,Alleinerziehend,Staedtischer Raum,Ja,0.014457378895981976,16303,0.012625044247539595,0.016289713544424357
2012,Paar mit Kindern,Staedtischer Raum,Ja,0.012955313556139693,16303,0.011219453623379375,0.01469117348890001
2012,Alleinerziehend,Laendlicher Raum,Ja,0.01076480160220303,16303,0.009180728927234125,0.012348874277171934
2012,Paar mit Kindern,Laendlicher Raum,Ja,0.008136187257479034,16303,0.006757204621298408,0.00951516989365966
2012,Einpersonenhaushalt,Staedtischer Raum,Ja,0.004568782075353611,16303,0.0035335727941083225,0.005603991356598899
2012,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0035674051821254224,16303,0.0026521915311432825,0.004482618833107562
2012,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.003379647014645137,16303,0.0024887595367708835,0.004270534492519391
2012,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.003317060958818375,16303,0.0024344332739973597,0.00419968864363939
2012,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.003317060958818375,16303,0.0024344332739973597,0.00419968864363939
2012,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.00244085617724371,16303,0.0016833909002965494,0.0031983214541908707
2012,Paar ohne Kinder,Laendlicher Raum,Ja,0.0011265490048817123,16303,0.0006116137978577335,0.0016414842119056913
2012,Paar ohne Kinder,Staedtischer Raum,Ja,0.0008762047815746651,16303,0.00042201771023209596,0.0013303918529172342
2012,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.000312930279133809,16303,4.142508761513568e-05,0.0005844354706524824
2012,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.000312930279133809,16303,4.142508761513568e-05,0.0005844354706524824
2012,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.00012517211165352359,16303,-4.655897343053126e-05,0.00029690319673757843
2012,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.00012517211165352359,16303,-4.655897343053126e-05,0.00029690319673757843
2013,Paar mit Kindern,Staedtischer Raum,Nein,0.2332687264850074,17870,0.2270679847492978,0.23946946822071702
2013,Paar ohne Kinder,Staedtischer Raum,Nein,0.16565955991335082,17870,0.16020859114373553,0.1711105286829661
2013,Einpersonenhaushalt,Staedtischer Raum,Nein,0.14422528788051533,17870,0.1390742561294408,0.14937631963158987
2013,Paar mit Kindern,Laendlicher Raum,Nein,0.11503819404856915,17870,0.11036001234134235,0.11971637575579594
2013,Paar ohne Kinder,Laendlicher Raum,Nein,0.09303386158932847,17870,0.08877483986358864,0.0972928833150683
2013,Alleinerziehend,Staedtischer Raum,Nein,0.07251168623874131,17870,0.0687093368507234,0.07631403562675922
2013,Einpersonenhaushalt,Laendlicher Raum,Nein,0.06492988256755217,17870,0.06131713021160476,0.06854263492349957
2013,Alleinerziehend,Laendlicher Raum,Nein,0.035115722266560255,17870,0.03241685073190181,0.0378145938012187
2013,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.013738456276365295,17870,0.012031749893157093,0.015445162659573497
2013,Paar mit Kindern,Staedtischer Raum,Ja,0.012142287082430737,17870,0.010536487868400776,0.0137480862964607
2013,Alleinerziehend,Staedtischer Raum,Ja,0.01077414205905826,17870,0.0092604662373085,0.012287817880808021
2013,Alleinerziehend,Laendlicher Raum,Ja,0.007980845969672785,17870,0.006676243223324762,0.009285448716020809
2013,Paar mit Kindern,Laendlicher Raum,Ja,0.007353779500627066,17870,0.006101081617326226,0.008606477383927906
2013,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.00507353779500627,17870,0.004031832825245054,0.006115242764767487
2013,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.004218447155398472,17870,0.0032681659499550547,0.005168728360841889
2013,Einpersonenhaushalt,Staedtischer Raum,Ja,0.003762398814274313,17870,0.0028647474935154086,0.004660050135033218
2013,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0034773686010717134,17870,0.002614265370149838,0.004340471831993589
2013,Einpersonenhaushalt,Laendlicher Raum,Ja,0.003420362558431194,17870,0.0025643386952511906,0.0042763864216111966
2013,Paar ohne Kinder,Laendlicher Raum,Ja,0.0012541329380914377,17870,0.000735221695913311,0.0017730441802695643
2013,Paar ohne Kinder,Staedtischer Raum,Ja,0.0012541329380914377,17870,0.000735221695913311,0.0017730441802695643
2013,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.001083114810169878,17870,0.0006008387333536824,0.0015653908869860738
2013,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.00034203625584311936,17870,7.091998512519666e-05,0.000613152526561042
2013,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0002850302132025995,17870,3.7528994593356564e-05,0.0005325314318118424
2013,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,5.7006042640519895e-05,17870,-5.3692489633991196e-05,0.000167704574915031
2014,Paar mit Kindern,Staedtischer Raum,Nein,0.2270063694267516,15828,0.22048032494359643,0.23353241390990676
2014,Paar ohne Kinder,Staedtischer Raum,Nein,0.17248407643312103,15828,0.16659827326920018,0.17836987959704187
2014,Einpersonenhaushalt,Staedtischer Raum,Nein,0.1489808917197452,15828,0.1434336384981364,0.15452814494135403
2014,Paar mit Kindern,Laendlicher Raum,Nein,0.11363057324840764,15828,0.10868635044605184,0.11857479605076345
2014,Paar ohne Kinder,Laendlicher Raum,Nein,0.10095541401273886,15828,0.0962618961758088,0.10564893184966892
2014,Einpersonenhaushalt,Laendlicher Raum,Nein,0.06955414012738853,15828,0.06559090263750966,0.0735173776172674
2014,Alleinerziehend,Staedtischer Raum,Nein,0.06624203821656051,15828,0.06236743662118267,0.07011663981193834
2014,Alleinerziehend,Laendlicher Raum,Nein,0.03414012738853503,15828,0.031311129125060726,0.036969125652009334
2014,Paar mit Kindern,Staedtischer Raum,Ja,0.011146496815286623,15828,0.009510892578276097,0.01278210105229715
2014,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.010955414012738853,15828,0.009333733183189702,0.012577094842288005
2014,Alleinerziehend,Staedtischer Raum,Ja,0.008789808917197453,15828,0.007335637356608816,0.01024398047778609
2014,Paar mit Kindern,Laendlicher Raum,Ja,0.00732484076433121,15828,0.0059963892089272995,0.00865329231973512
2014,Alleinerziehend,Laendlicher Raum,Ja,0.005859872611464968,15828,0.004670792979562665,0.0070489522433672715
2014,Einpersonenhaushalt,Staedtischer Raum,Ja,0.0043949044585987265,15828,0.003364372831003371,0.005425436086194082
2014,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0043949044585987265,15828,0.003364372831003371,0.005425436086194082
2014,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.004012738853503185,15828,0.0030278428142119615,0.004997634892794409
2014,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0031210191082802546,15828,0.002252033700186046,0.003990004516374463
2014,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0026114649681528664,15828,0.0018163730508319609,0.0034065568854737723
2014,Paar ohne Kinder,Staedtischer Raum,Ja,0.0015286624203821656,15828,0.0009200137937410498,0.0021373110470232813
2014,Paar ohne Kinder,Laendlicher Raum,Ja,0.0011464968152866241,15828,0.000619290777350196,0.0016737028532230521
2014,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0009554140127388535,15828,0.0004740969151324556,0.0014367311103452513
2014,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0003184713375796178,15828,4.0494211651098254e-05,0.0005964484635081373
