"hlc0080_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Alleinerziehende","Laendlicher Raum","513","0.830837442608151","0.801135658901123","0.86053922631518"
"Nein","2009","Paar mit Kind(ern)","Staedtischer Raum","6900","0.95262510497853","0.947722518461689","0.957527691495372"
"Nein","2009","Paar mit Kind(ern)","Laendlicher Raum","3828","0.970166401196212","0.964876956298999","0.975455846093426"
"Nein","2009","Sonstige","Staedtischer Raum","243","0.985403101531381","0.970446364070973","1.00035983899179"
"Nein","2009","Sonstige","Laendlicher Raum","192","0.991540053426087","0.978750543029688","1.00432956382249"
"Ja","2010","1-Pers.- Haushalt","Staedtischer Raum","63","0.038304536333041","0.0295774529638563","0.0470316197022258"
"Ja","2010","1-Pers.- Haushalt","Laendlicher Raum","46","0.0508024602289246","0.0360573179383245","0.0655476025195248"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","54","0.0109086872136765","0.00784712449815442","0.0139702499291986"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","36","0.0203487251756357","0.0146010034679152","0.0260964468833562"
"Ja","2010","Alleinerziehende","Staedtischer Raum","495","0.143425492227958","0.131028853924255","0.15582213053166"
"Ja","2010","Alleinerziehende","Laendlicher Raum","300","0.121432552536585","0.10578107881157","0.137084026261601"
"Ja","2010","Paar mit Kind(ern)","Staedtischer Raum","855","0.0383727399056046","0.0352611847137977","0.0414842950974114"
"Ja","2010","Paar mit Kind(ern)","Laendlicher Raum","550","0.0423846366008721","0.03797542753858","0.0467938456631641"
"Ja","2010","Sonstige","Staedtischer Raum","8","","",""
"Ja","2010","Sonstige","Laendlicher Raum","7","","",""
"Nein","2010","1-Pers.- Haushalt","Staedtischer Raum","1795","0.961695463666959","0.952968380297774","0.970422547036144"
"Nein","2010","1-Pers.- Haushalt","Laendlicher Raum","806","0.949197539771075","0.934452397480475","0.963942682061676"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4368","0.989091312786323","0.986029750070801","0.992152875501845"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2282","0.979651274824364","0.973903553116644","0.985398996532085"
"Nein","2010","Alleinerziehende","Staedtischer Raum","2576","0.856574507772042","0.84417786946834","0.868971146075745"
"Nein","2010","Alleinerziehende","Laendlicher Raum","1373","0.878567447463415","0.862915973738399","0.89421892118843"
"Nein","2010","Paar mit Kind(ern)","Staedtischer Raum","13786","0.961627260094395","0.958515704902589","0.964738815286202"
"Nein","2010","Paar mit Kind(ern)","Laendlicher Raum","7470","0.957615363399128","0.953206154336836","0.96202457246142"
"Nein","2010","Sonstige","Staedtischer Raum","322","0.986199088018246","0.973611940779323","0.998786235257169"
"Nein","2010","Sonstige","Laendlicher Raum","262","0.983394955619991","0.968124360608542","0.99866555063144"
"Ja","2011","1-Pers.- Haushalt","Staedtischer Raum","65","0.0340128104240938","0.026742752475699","0.0412828683724887"
"Ja","2011","1-Pers.- Haushalt","Laendlicher Raum","56","0.0441748356339586","0.0321674480044489","0.0561822232634683"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","36","0.00535053560053674","0.00342151254178515","0.00727955865928833"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","36","0.00880553325797626","0.00555437008392097","0.0120566964320316"
"Ja","2011","Alleinerziehende","Staedtischer Raum","754","0.172558559226658","0.160501494972357","0.18461562348096"
"Ja","2011","Alleinerziehende","Laendlicher Raum","502","0.175563870021038","0.159046454967537","0.192081285074538"
"Ja","2011","Paar mit Kind(ern)","Staedtischer Raum","1122","0.0454140479342879","0.0421383423655933","0.0486897535029825"
"Ja","2011","Paar mit Kind(ern)","Laendlicher Raum","619","0.0378985136983121","0.0339235766695833","0.0418734507270409"
"Ja","2011","Sonstige","Staedtischer Raum","24","","",""
"Ja","2011","Sonstige","Laendlicher Raum","19","","",""
"Nein","2011","1-Pers.- Haushalt","Staedtischer Raum","2323","0.965987189575906","0.958717131627511","0.973257247524301"
"Nein","2011","1-Pers.- Haushalt","Laendlicher Raum","1069","0.955825164366041","0.943817776736532","0.967832551995551"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5458","0.994649464399463","0.992720441340712","0.996578487458215"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3136","0.991194466742024","0.987943303567968","0.994445629916079"
"Nein","2011","Alleinerziehende","Staedtischer Raum","3019","0.827441440773341","0.81538437651904","0.839498505027643"
"Nein","2011","Alleinerziehende","Laendlicher Raum","1536","0.824436129978962","0.807918714925462","0.840953545032463"
"Nein","2011","Paar mit Kind(ern)","Staedtischer Raum","14398","0.954585952065712","0.951310246497017","0.957861657634407"
"Nein","2011","Paar mit Kind(ern)","Laendlicher Raum","8246","0.962101486301688","0.958126549272959","0.966076423330417"
"Nein","2011","Sonstige","Staedtischer Raum","402","0.976118089405508","0.961619391328438","0.990616787482579"
"Nein","2011","Sonstige","Laendlicher Raum","315","0.974965278126048","0.958210417571137","0.991720138680958"
"Ja","2012","1-Pers.- Haushalt","Staedtischer Raum","73","0.0351305826760314","0.0278164177125916","0.0424447476394711"
"Ja","2012","1-Pers.- Haushalt","Laendlicher Raum","57","0.0412479905145591","0.0300244732584724","0.0524715077706457"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","28","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","36","0.00990266251023517","0.00652430149784309","0.0132810235226273"
"Ja","2012","Alleinerziehende","Staedtischer Raum","629","0.132820924636951","0.121617361266617","0.144024488007285"
"Ja","2012","Alleinerziehende","Laendlicher Raum","487","0.172026808903506","0.155369653410774","0.188683964396239"
"Ja","2012","Paar mit Kind(ern)","Staedtischer Raum","971","0.0381609827309481","0.0350438134316095","0.0412781520302867"
"Ja","2012","Paar mit Kind(ern)","Laendlicher Raum","609","0.0462833836163833","0.0417489576141928","0.0508178096185737"
"Ja","2012","Sonstige","Staedtischer Raum","23","","",""
"Ja","2012","Sonstige","Laendlicher Raum","27","","",""
"Nein","2012","1-Pers.- Haushalt","Staedtischer Raum","2361","0.964869417323969","0.957555252360529","0.972183582287408"
"Nein","2012","1-Pers.- Haushalt","Laendlicher Raum","1149","0.958752009485441","0.947528492229354","0.969975526741528"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5474","0.995497767772087","0.99372879198117","0.997266743563003"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3264","0.990097337489765","0.986718976477373","0.993475698502157"
"Nein","2012","Alleinerziehende","Staedtischer Raum","2896","0.867179075363049","0.855975511992715","0.878382638733383"
"Nein","2012","Alleinerziehende","Laendlicher Raum","1485","0.827973191096493","0.811316035603761","0.844630346589226"
"Nein","2012","Paar mit Kind(ern)","Staedtischer Raum","13540","0.961839017269052","0.958721847969713","0.96495618656839"
"Nein","2012","Paar mit Kind(ern)","Laendlicher Raum","7638","0.953716616383617","0.949182190381426","0.958251042385807"
"Nein","2012","Sonstige","Staedtischer Raum","374","0.967043216680119","0.949482259358688","0.984604174001549"
"Nein","2012","Sonstige","Laendlicher Raum","327","0.956815126514449","0.935639985942062","0.977990267086836"
"Ja","2013","1-Pers.- Haushalt","Staedtischer Raum","66","0.0283450888046751","0.0219586604979974","0.0347315171113529"
"Ja","2013","1-Pers.- Haushalt","Laendlicher Raum","60","0.0450497878802205","0.0333193742204302","0.0567802015400109"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","44","0.00571534902621159","0.0037836168929103","0.00764708115951288"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","44","0.0111219219040014","0.00755138822202846","0.0146924555859744"
"Ja","2013","Alleinerziehende","Staedtischer Raum","533","0.113694778210288","0.103588519781744","0.123801036638831"
"Ja","2013","Alleinerziehende","Laendlicher Raum","384","0.13915705361081","0.123775405799538","0.154538701422082"
"Ja","2013","Paar mit Kind(ern)","Staedtischer Raum","1034","0.0324117916288379","0.0297871209392156","0.0350364623184602"
"Ja","2013","Paar mit Kind(ern)","Laendlicher Raum","612","0.0388538457224675","0.0348010639498242","0.0429066274951109"
"Ja","2013","Sonstige","Staedtischer Raum","89","0.0514322423535945","0.038893272095832","0.063971212611357"
"Ja","2013","Sonstige","Laendlicher Raum","47","0.063914119431122","0.0444715994647394","0.0833566393975046"
"Nein","2013","1-Pers.- Haushalt","Staedtischer Raum","2528","0.971654911195325","0.965268482888647","0.978041339502003"
"Nein","2013","1-Pers.- Haushalt","Laendlicher Raum","1141","0.954950212119779","0.943219798459989","0.96668062577957"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5806","0.994284650973788","0.992352918840487","0.99621638310709"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3270","0.988878078095998","0.985307544414025","0.992448611777972"
"Nein","2013","Alleinerziehende","Staedtischer Raum","3257","0.886305221789712","0.876198963361169","0.896411480218256"
"Nein","2013","Alleinerziehende","Laendlicher Raum","1561","0.86084294638919","0.845461298577918","0.876224594200462"
"Nein","2013","Paar mit Kind(ern)","Staedtischer Raum","16454","0.967588208371162","0.96496353768154","0.970212879060784"
"Nein","2013","Paar mit Kind(ern)","Laendlicher Raum","8122","0.961146154277532","0.957093372504889","0.965198936050176"
"Nein","2013","Sonstige","Staedtischer Raum","1103","0.948567757646405","0.936028787388643","0.961106727904168"
"Nein","2013","Sonstige","Laendlicher Raum","561","0.936085880568878","0.916643360602495","0.955528400535261"
"Ja","2014","1-Pers.- Haushalt","Staedtischer Raum","69","0.0300907107397357","0.0232644627469979","0.0369169587324734"
"Ja","2014","1-Pers.- Haushalt","Laendlicher Raum","41","0.0380993769866393","0.026962223619452","0.0492365303538266"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","48","0.00675967030515692","0.00458546355355746","0.00893387705675639"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","36","0.00671712323452441","0.00389319739569495","0.00954104907335387"
"Ja","2014","Alleinerziehende","Staedtischer Raum","393","0.107032506750203","0.096026474119839","0.118038539380566"
"Ja","2014","Alleinerziehende","Laendlicher Raum","263","0.112616121859186","0.0973024335894464","0.127929810128925"
"Ja","2014","Paar mit Kind(ern)","Staedtischer Raum","852","0.0320378905676255","0.0292315060325301","0.0348442751027209"
"Ja","2014","Paar mit Kind(ern)","Laendlicher Raum","553","0.0419775607423738","0.0375079415209584","0.0464471799637893"
"Ja","2014","Sonstige","Staedtischer Raum","82","0.056623641211564","0.0416970834149706","0.0715501990081574"
"Ja","2014","Sonstige","Laendlicher Raum","36","0.0717172768091213","0.0487067503666379","0.0947278032516047"
"Nein","2014","1-Pers.- Haushalt","Staedtischer Raum","2337","0.969909289260264","0.963083041267527","0.976735537253002"
"Nein","2014","1-Pers.- Haushalt","Laendlicher Raum","1094","0.961900623013361","0.950763469646173","0.973037776380548"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5408","0.993240329694843","0.991066122943244","0.995414536446443"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3178","0.993282876765476","0.990458950926646","0.996106802604305"
"Nein","2014","Alleinerziehende","Staedtischer Raum","2638","0.892967493249797","0.881961460619434","0.903973525880161"
"Nein","2014","Alleinerziehende","Laendlicher Raum","1374","0.887383878140814","0.872070189871075","0.902697566410554"
"Nein","2014","Paar mit Kind(ern)","Staedtischer Raum","14274","0.967962109432374","0.965155724897279","0.97076849396747"
"Nein","2014","Paar mit Kind(ern)","Laendlicher Raum","7180","0.958022439257626","0.953552820036211","0.962492058479042"
"Nein","2014","Sonstige","Staedtischer Raum","839","0.943376358788436","0.928449800991843","0.958302916585029"
"Nein","2014","Sonstige","Laendlicher Raum","447","0.928282723190879","0.905272196748395","0.951293249633362"
"Ja","2015","1-Pers.- Haushalt","Staedtischer Raum","63","0.0266051163914297","0.0201788784460965","0.033031354336763"
"Ja","2015","1-Pers.- Haushalt","Laendlicher Raum","36","0.0348839429454292","0.0242093157962226","0.0455585700946359"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","36","0.00618571744066878","0.00410564250346721","0.00826579237787035"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","22","","",""
"Ja","2015","Alleinerziehende","Staedtischer Raum","303","0.0924380857954001","0.0817967965978445","0.103079374992956"
"Ja","2015","Alleinerziehende","Laendlicher Raum","200","0.0935531061670892","0.0787619871892989","0.10834422514488"
"Ja","2015","Paar mit Kind(ern)","Staedtischer Raum","635","0.0250168002523176","0.0224863613753943","0.0275472391292408"
"Ja","2015","Paar mit Kind(ern)","Laendlicher Raum","465","0.0346814991815039","0.0305402567007035","0.0388227416623042"
"Ja","2015","Sonstige","Staedtischer Raum","81","0.0407401243660214","0.0283631535224649","0.0531170952095778"
"Ja","2015","Sonstige","Laendlicher Raum","39","0.0488362884086517","0.0288340028529746","0.0688385739643289"
"Nein","2015","1-Pers.- Haushalt","Staedtischer Raum","2346","0.97339488360857","0.966968645663237","0.979821121553903"
"Nein","2015","1-Pers.- Haushalt","Laendlicher Raum","1099","0.965116057054571","0.954441429905364","0.975790684203777"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5422","0.993814282559331","0.99173420762213","0.995894357496533"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3106","0.996598898671751","0.994558642474193","0.998639154869309"
"Nein","2015","Alleinerziehende","Staedtischer Raum","2543","0.9075619142046","0.896920625007044","0.918203203402156"
"Nein","2015","Alleinerziehende","Laendlicher Raum","1289","0.906446893832911","0.89165577485512","0.921238012810701"
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","13998","0.974983199747682","0.972452760870759","0.977513638624606"
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","7034","0.965318500818496","0.961177258337696","0.969459743299297"
"Nein","2015","Sonstige","Staedtischer Raum","899","0.959259875633979","0.946882904790422","0.971636846477535"
"Nein","2015","Sonstige","Laendlicher Raum","407","0.951163711591348","0.931161426035671","0.971165997147025"
"Ja","2016","1-Pers.- Haushalt","Staedtischer Raum","71","0.0265582510899225","0.0199899938712483","0.0331265083085966"
"Ja","2016","1-Pers.- Haushalt","Laendlicher Raum","31","0.0285842379192221","0.018552849647335","0.0386156261911091"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","26","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","22","","",""
"Ja","2016","Alleinerziehende","Staedtischer Raum","240","0.0761194773683896","0.0658165650874964","0.0864223896492827"
"Ja","2016","Alleinerziehende","Laendlicher Raum","163","0.087562362814826","0.0724955956499202","0.102629129979732"
"Ja","2016","Paar mit Kind(ern)","Staedtischer Raum","527","0.0276531339247627","0.0248421403087523","0.030464127540773"
"Ja","2016","Paar mit Kind(ern)","Laendlicher Raum","358","0.0319547623923499","0.0277744449969344","0.0361350797877654"
"Ja","2016","Sonstige","Staedtischer Raum","73","0.0612778753011979","0.0440901791195629","0.0784655714828329"
"Ja","2016","Sonstige","Laendlicher Raum","27","","",""
"Nein","2016","1-Pers.- Haushalt","Staedtischer Raum","2231","0.973441748910078","0.966873491691403","0.980010006128752"
"Nein","2016","1-Pers.- Haushalt","Laendlicher Raum","1029","0.971415762080778","0.961384373808891","0.981447150352665"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5078","0.99702027002148","0.995524953240093","0.998515586802866"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3004","0.992513277990018","0.989441939758974","0.995584616221062"
"Nein","2016","Alleinerziehende","Staedtischer Raum","2305","0.92388052263161","0.913577610350717","0.934183434912504"
"Nein","2016","Alleinerziehende","Laendlicher Raum","1189","0.912437637185174","0.897370870020268","0.92750440435008"
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","12545","0.972346866075237","0.969535872459227","0.975157859691248"
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","6442","0.96804523760765","0.963864920212235","0.972225555003066"
"Nein","2016","Sonstige","Staedtischer Raum","675","0.938722124698802","0.921534428517167","0.955909820880437"
"Nein","2016","Sonstige","Laendlicher Raum","338","0.943612350803323","0.919948225203006","0.96727647640364"
"Ja","2017","1-Pers.- Haushalt","Staedtischer Raum","77","0.0246807367270615","0.0188956468675508","0.0304658265865723"
"Ja","2017","1-Pers.- Haushalt","Laendlicher Raum","48","0.0309077736726172","0.0216482584559768","0.0401672888892575"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","32","0.00531267567201695","0.0034473063828958","0.0071780449611381"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","28","","",""
"Ja","2017","Alleinerziehende","Staedtischer Raum","265","0.0652876224333265","0.0564419345784206","0.0741333102882324"
"Ja","2017","Alleinerziehende","Laendlicher Raum","177","0.0887309501979544","0.0744639817603469","0.102997918635562"
"Ja","2017","Paar mit Kind(ern)","Staedtischer Raum","785","0.0247914626145911","0.0225059583565313","0.0270769668726509"
"Ja","2017","Paar mit Kind(ern)","Laendlicher Raum","516","0.0270168770213133","0.023670404349824","0.0303633496928026"
"Ja","2017","Sonstige","Staedtischer Raum","77","0.0681960249000213","0.0550985537430905","0.0812934960569521"
"Ja","2017","Sonstige","Laendlicher Raum","43","0.0603254670850817","0.0402628061523713","0.080388128017792"
"Nein","2017","1-Pers.- Haushalt","Staedtischer Raum","2686","0.975319263272938","0.969534173413428","0.981104353132449"
"Nein","2017","1-Pers.- Haushalt","Laendlicher Raum","1294","0.969092226327383","0.959832711110742","0.978351741544023"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5802","0.994687324327983","0.992821955038862","0.996552693617104"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3448","0.994678520113113","0.992259910418088","0.997097129808139"
"Nein","2017","Alleinerziehende","Staedtischer Raum","2731","0.934712377566673","0.925866689711768","0.943558065421579"
"Nein","2017","Alleinerziehende","Laendlicher Raum","1349","0.911269049802046","0.897002081364438","0.925536018239653"
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","16995","0.975208537385409","0.972923033127349","0.977494041643469"
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","8501","0.972983122978687","0.969636650307197","0.976329595650176"
"Nein","2017","Sonstige","Staedtischer Raum","1346","0.931803975099979","0.918706503943048","0.94490144625691"
"Nein","2017","Sonstige","Laendlicher Raum","498","0.939674532914918","0.919611871982208","0.959737193847629"
"Ja","2018","1-Pers.- Haushalt","Staedtischer Raum","117","0.0240895656036818","0.018658751178436","0.0295203800289275"
"Ja","2018","1-Pers.- Haushalt","Laendlicher Raum","69","0.0341746476122048","0.024568349769088","0.0437809454553217"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","54","0.00527244939101061","0.00341156447435622","0.007133334307665"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","48","0.00647893418080083","0.00378648474933023","0.00917138361227144"
"Ja","2018","Alleinerziehende","Staedtischer Raum","317","0.0680590720197954","0.0592919779997137","0.0768261660398772"
"Ja","2018","Alleinerziehende","Laendlicher Raum","171","0.101559117985991","0.0862111516333582","0.116907084338623"
"Ja","2018","Paar mit Kind(ern)","Staedtischer Raum","1426","0.0342792881532143","0.0316376104917823","0.0369209658146463"
"Ja","2018","Paar mit Kind(ern)","Laendlicher Raum","699","0.025618908773988","0.0223425295648269","0.0288952879831491"
"Ja","2018","Sonstige","Staedtischer Raum","159","0.0588261453460543","0.0473468177810391","0.0703054729110694"
"Ja","2018","Sonstige","Laendlicher Raum","49","0.0216419635633651","0.00996961724502192","0.0333143098817084"
"Nein","2018","1-Pers.- Haushalt","Staedtischer Raum","2945","0.975910434396318","0.970479619971073","0.981341248821564"
"Nein","2018","1-Pers.- Haushalt","Laendlicher Raum","1305","0.965825352387795","0.956219054544678","0.975431650230912"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5764","0.994727550608989","0.992866665692335","0.996588435525644"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3363","0.993521065819199","0.990828616387728","0.99621351525067"
"Nein","2018","Alleinerziehende","Staedtischer Raum","2853","0.931940927980205","0.923173833960123","0.940708022000286"
"Nein","2018","Alleinerziehende","Laendlicher Raum","1317","0.898440882014009","0.883092915661377","0.913788848366642"
"Nein","2018","Paar mit Kind(ern)","Staedtischer Raum","16797","0.965720711846786","0.963079034185354","0.968362389508218"
"Nein","2018","Paar mit Kind(ern)","Laendlicher Raum","8234","0.974381091226012","0.971104712016851","0.977657470435173"
"Nein","2018","Sonstige","Staedtischer Raum","1455","0.941173854653946","0.929694527088931","0.952653182218961"
"Nein","2018","Sonstige","Laendlicher Raum","548","0.978358036436635","0.966685690118292","0.990030382754978"
"Ja","2019","1-Pers.- Haushalt","Staedtischer Raum","106","0.0314821069323609","0.0252336442158194","0.0377305696489025"
"Ja","2019","1-Pers.- Haushalt","Laendlicher Raum","61","0.0409598895051777","0.0304953226700296","0.0514244563403259"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","38","0.00331945102584874","0.00190827621677794","0.00473062583491954"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","36","0.00832858285188697","0.00538149753948911","0.0112756681642848"
"Ja","2019","Alleinerziehende","Staedtischer Raum","200","0.0556784771027455","0.0472777496603312","0.0640792045451599"
"Ja","2019","Alleinerziehende","Laendlicher Raum","132","0.0796961002771375","0.0654996857537446","0.0938925148005304"
"Ja","2019","Paar mit Kind(ern)","Staedtischer Raum","882","0.02973540181489","0.0272718827908139","0.0321989208389662"
"Ja","2019","Paar mit Kind(ern)","Laendlicher Raum","466","0.0260804092783841","0.0227633441324547","0.0293974744243135"
"Ja","2019","Sonstige","Staedtischer Raum","90","0.0703350560767483","0.0560793739779071","0.0845907381755894"
"Ja","2019","Sonstige","Laendlicher Raum","63","0.0357019638444661","0.0198000666780671","0.0516038610108651"
"Nein","2019","1-Pers.- Haushalt","Staedtischer Raum","2894","0.968517893067639","0.962269430351097","0.974766355784181"
"Nein","2019","1-Pers.- Haushalt","Laendlicher Raum","1317","0.959040110494822","0.948575543659674","0.96950467732997"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6344","0.996680548974151","0.99526937416508","0.998091723783222"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3617","0.991671417148113","0.988724331835715","0.994618502460511"
"Nein","2019","Alleinerziehende","Staedtischer Raum","2662","0.944321522897254","0.93592079545484","0.952722250339669"
"Nein","2019","Alleinerziehende","Laendlicher Raum","1266","0.920303899722863","0.90610748519947","0.934500314246255"
"Nein","2019","Paar mit Kind(ern)","Staedtischer Raum","17380","0.97026459818511","0.967801079161034","0.972728117209186"
"Nein","2019","Paar mit Kind(ern)","Laendlicher Raum","8402","0.973919590721616","0.970602525575687","0.977236655867545"
"Nein","2019","Sonstige","Staedtischer Raum","1146","0.929664943923252","0.915409261824411","0.943920626022093"
"Nein","2019","Sonstige","Laendlicher Raum","460","0.964298036155534","0.948396138989135","0.980199933321933"
"Ja","2020","1-Pers.- Haushalt","Staedtischer Raum","118","0.0271125624797907","0.0220002572997117","0.0322248676598698"
"Ja","2020","1-Pers.- Haushalt","Laendlicher Raum","48","0.0308160948571986","0.0220965188249258","0.0395356708894713"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","40","0.00233148723310594","0.0011822974717918","0.00348067699442008"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","22","","",""
"Ja","2020","Alleinerziehende","Staedtischer Raum","189","0.0514550613121813","0.0434760616443498","0.0594340609800128"
"Ja","2020","Alleinerziehende","Laendlicher Raum","109","0.07045860266551","0.0564877467623843","0.0844294585686358"
"Ja","2020","Paar mit Kind(ern)","Staedtischer Raum","904","0.0273308827945846","0.0249853937862402","0.029676371802929"
"Ja","2020","Paar mit Kind(ern)","Laendlicher Raum","389","0.0231048559310854","0.0199011935153938","0.026308518346777"
"Ja","2020","Sonstige","Staedtischer Raum","93","0.0680699677204023","0.0558315931655885","0.0803083422752162"
"Ja","2020","Sonstige","Laendlicher Raum","45","0.0526866879358177","0.0358579702102671","0.0695154056613683"
"Nein","2020","1-Pers.- Haushalt","Staedtischer Raum","3759","0.972887437520209","0.96777513234013","0.977999742700288"
"Nein","2020","1-Pers.- Haushalt","Laendlicher Raum","1461","0.969183905142802","0.960464329110529","0.977903481175074"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6726","0.997668512766894","0.99651932300558","0.998817702528208"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3501","0.996165977140174","0.994125249856599","0.998206704423748"
"Nein","2020","Alleinerziehende","Staedtischer Raum","2756","0.948544938687819","0.940565939019987","0.95652393835565"
"Nein","2020","Alleinerziehende","Laendlicher Raum","1180","0.92954139733449","0.915570541431364","0.943512253237616"
"Nein","2020","Paar mit Kind(ern)","Staedtischer Raum","17659","0.972669117205415","0.970323628197071","0.97501460621376"
"Nein","2020","Paar mit Kind(ern)","Laendlicher Raum","8059","0.976895144068915","0.973691481653223","0.980098806484606"
"Nein","2020","Sonstige","Staedtischer Raum","1534","0.931930032279598","0.919691657724784","0.944168406834411"
"Nein","2020","Sonstige","Laendlicher Raum","632","0.947313312064182","0.930484594338632","0.964142029789733"
