year,hhtyp,regtyp,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Single-person household,Rural regions,No,0.9454976303317536,13799,0.9417099773841631,0.9492852832793441
2010,Single-person household,Rural regions,Yes,0.054502369668246446,13799,0.05071471672065587,0.058290022615837024
2010,Couple without children,Urban regions,No,0.9877938517179023,13799,0.9859617282227942,0.9896259752130105
2010,Couple without children,Urban regions,Yes,0.012206148282097649,13799,0.010374024786989405,0.014038271777205893
2010,Couple without children,Rural regions,No,0.9844559585492227,13799,0.9823919457653061,0.9865199713331394
2010,Couple without children,Rural regions,Yes,0.015544041450777202,13799,0.01348002866686056,0.017608054234693846
2010,Single parent,Urban regions,No,0.8544093178036606,13799,0.8485245132649962,0.8602941223423249
2010,Single parent,Urban regions,Yes,0.14559068219633944,13799,0.1397058776576751,0.1514754867350038
2010,Single parent,Rural regions,No,0.8356589147286821,13799,0.8294756211838689,0.8418422082734954
2010,Single parent,Rural regions,Yes,0.16434108527131783,13799,0.15815779172650454,0.1705243788161311
2010,Couple with children,Urban regions,No,0.9473115374223183,13799,0.943583876160365,0.9510391986842717
2010,Couple with children,Urban regions,Yes,0.052688462577681706,13799,0.048960801315728365,0.05641612383963505
2010,Couple with children,Rural regions,No,0.9402985074626866,13799,0.9363452260389988,0.9442517888863744
2010,Couple with children,Rural regions,Yes,0.05970149253731343,13799,0.05574821111362561,0.06365477396100125
2010,Multi-generational household,Urban regions,No,0.9811320754716981,13799,0.9788619071129616,0.9834022438304346
2010,Multi-generational household,Urban regions,Yes,0.018867924528301886,13799,0.016597756169565346,0.021138092887038426
2010,Multi-generational household,Rural regions,No,0.9583333333333334,13799,0.9549991848232077,0.9616674818434591
2010,Multi-generational household,Rural regions,Yes,0.041666666666666664,13799,0.038332518156541005,0.04500081517679232
2010,Other Combinations,Urban regions,No,0.95,13799,0.9463635378729846,0.9536364621270154
2010,Other Combinations,Urban regions,Yes,0.05,13799,0.046363537872984584,0.05363646212701542
2010,Other Combinations,Rural regions,No,0.9629629629629629,13799,0.9598119138382377,0.9661140120876881
2010,Other Combinations,Rural regions,Yes,0.037037037037037035,13799,0.03388598791231184,0.04018808616176223
2011,Single-person household,Urban regions,No,0.9727005459890802,16603,0.9702218152768376,0.9751792767013228
2011,Single-person household,Urban regions,Yes,0.027299454010919783,16603,0.024820723298677173,0.029778184723162394
2011,Single-person household,Rural regions,No,0.9498657117278424,16603,0.9465462985044167,0.9531851249512681
2011,Single-person household,Rural regions,Yes,0.050134288272157566,16603,0.04681487504873187,0.05345370149558326
2011,Couple without children,Urban regions,No,0.9934521644234267,16603,0.9922253322685375,0.9946789965783158
2011,Couple without children,Urban regions,Yes,0.0065478355765733,16603,0.005321003421684164,0.007774667731462436
2011,Couple without children,Rural regions,No,0.9886363636363636,16603,0.9870240863283072,0.9902486409444201
2011,Couple without children,Rural regions,Yes,0.011363636363636364,16603,0.009751359055579884,0.012975913671692844
2011,Single parent,Urban regions,No,0.8127946127946128,16603,0.8068610933931938,0.8187281321960319
2011,Single parent,Urban regions,Yes,0.1872053872053872,16603,0.18127186780396812,0.1931389066068063
2011,Single parent,Rural regions,No,0.7731829573934837,16603,0.7668129231716981,0.7795529916152694
2011,Single parent,Rural regions,Yes,0.22681704260651628,16603,0.2204470083847307,0.23318707682830186
2011,Couple with children,Urban regions,No,0.9362204724409449,16603,0.9325034729364784,0.9399374719454113
2011,Couple with children,Urban regions,Yes,0.06377952755905512,16603,0.0600625280545887,0.06749652706352155
2011,Couple with children,Rural regions,No,0.936697247706422,16603,0.9329932244409898,0.9404012709718543
2011,Couple with children,Rural regions,Yes,0.06330275229357799,16603,0.059598729028145656,0.06700677555901031
2011,Multi-generational household,Urban regions,No,0.9344262295081968,16603,0.9306609226450946,0.9381915363712989
2011,Multi-generational household,Urban regions,Yes,0.06557377049180328,16603,0.061808463628701106,0.06933907735490547
2011,Multi-generational household,Rural regions,No,0.9272727272727272,16603,0.9233225627733402,0.9312228917721143
2011,Multi-generational household,Rural regions,Yes,0.07272727272727272,16603,0.06877710822788576,0.07667743722665969
2011,Other Combinations,Urban regions,No,0.9666666666666667,16603,0.9639361770357434,0.9693971562975899
2011,Other Combinations,Urban regions,Yes,0.03333333333333333,16603,0.030602843702410114,0.03606382296425655
2011,Other Combinations,Rural regions,No,0.9459459459459459,16603,0.9425063289728659,0.949385562919026
2011,Other Combinations,Rural regions,Yes,0.05405405405405406,16603,0.05061443708097399,0.057493671027134124
2012,Single-person household,Urban regions,No,0.9700328407224958,16303,0.9674156322713362,0.9726500491736555
2012,Single-person household,Urban regions,Yes,0.029967159277504107,16303,0.027349950826344508,0.0325843677286637
2012,Single-person household,Rural regions,No,0.9526578073089701,16303,0.9493978271493045,0.9559177874686356
2012,Single-person household,Rural regions,Yes,0.0473421926910299,16303,0.044082212531364365,0.05060217285069543
2012,Couple without children,Urban regions,No,0.9949127906976745,16303,0.9938207102862652,0.9960048711090838
2012,Couple without children,Urban regions,Yes,0.005087209302325582,16303,0.003995128890916315,0.006179289713734848
2012,Couple without children,Rural regions,No,0.989084293511219,16303,0.9874892780967185,0.9906793089257194
2012,Couple without children,Rural regions,Yes,0.010915706488781079,16303,0.00932069107428061,0.012510721903281547
2012,Single parent,Urban regions,No,0.8324873096446701,16303,0.8267549296079458,0.8382196896813944
2012,Single parent,Urban regions,Yes,0.16751269035532995,16303,0.16178031031860574,0.17324507039205417
2012,Single parent,Rural regions,No,0.774869109947644,16303,0.7684576929342295,0.7812805269610585
2012,Single parent,Rural regions,Yes,0.225130890052356,16303,0.21871947303894154,0.23154230706577048
2012,Couple with children,Urban regions,No,0.941722972972973,16303,0.9381268661523965,0.9453190797935496
2012,Couple with children,Urban regions,Yes,0.05827702702702703,16303,0.05468092020645053,0.061873133847603526
2012,Couple with children,Rural regions,No,0.9359290290783637,16303,0.9321700109637712,0.9396880471929563
2012,Couple with children,Rural regions,Yes,0.06407097092163627,16303,0.060311952807043746,0.0678299890362288
2012,Multi-generational household,Urban regions,No,0.9137931034482759,16303,0.9094846912136652,0.9181015156828867
2012,Multi-generational household,Urban regions,Yes,0.08620689655172414,16303,0.08189848431711336,0.09051530878633493
2012,Multi-generational household,Rural regions,No,0.9137931034482759,16303,0.9094846912136652,0.9181015156828867
2012,Multi-generational household,Rural regions,Yes,0.08620689655172414,16303,0.08189848431711336,0.09051530878633493
2012,Other Combinations,Urban regions,No,0.9642857142857143,16303,0.9614370179442527,0.9671344106271759
2012,Other Combinations,Urban regions,Yes,0.03571428571428571,16303,0.03286558937282413,0.03856298205574729
2012,Other Combinations,Rural regions,No,0.9512195121951219,16303,0.9479128810525563,0.9545261433376875
2012,Other Combinations,Rural regions,Yes,0.04878048780487805,16303,0.045473856662312497,0.052087118947443604
2013,Single-person household,Urban regions,No,0.9745762711864406,17870,0.9722683480795218,0.9768841942933595
2013,Single-person household,Urban regions,Yes,0.025423728813559324,17870,0.023115805706640426,0.02773165192047822
2013,Single-person household,Rural regions,No,0.9499582985821518,17870,0.9467615233684993,0.9531550737958042
2013,Single-person household,Rural regions,Yes,0.05004170141784821,17870,0.046844926204195725,0.05323847663150069
2013,Couple without children,Urban regions,No,0.9924863387978142,17870,0.9912201983930485,0.9937524792025799
2013,Couple without children,Urban regions,Yes,0.007513661202185792,17870,0.0062475207974200635,0.00877980160695152
2013,Couple without children,Rural regions,No,0.9866989117291415,17870,0.9850192195213112,0.9883786039369717
2013,Couple without children,Rural regions,Yes,0.013301088270858524,17870,0.01162139606302829,0.014980780478688758
2013,Single parent,Urban regions,No,0.8706365503080082,17870,0.8657159505954268,0.8755571500205896
2013,Single parent,Urban regions,Yes,0.1293634496919918,17870,0.12444284997941044,0.13428404940457314
2013,Single parent,Rural regions,No,0.8148148148148148,17870,0.8091193867161648,0.8205102429134647
2013,Single parent,Rural regions,Yes,0.18518518518518517,17870,0.1794897570865352,0.19088061328383515
2013,Couple with children,Urban regions,No,0.9505226480836237,17870,0.9473430058742819,0.9537022902929656
2013,Couple with children,Urban regions,Yes,0.049477351916376304,17870,0.04629770970703445,0.05265699412571816
2013,Couple with children,Rural regions,No,0.9399161620866325,17870,0.9364318488821504,0.9434004752911147
2013,Couple with children,Rural regions,Yes,0.06008383791336749,17870,0.056599524708885365,0.06356815111784961
2013,Multi-generational household,Urban regions,No,0.9866666666666667,17870,0.984984967180145,0.9883483661531883
2013,Multi-generational household,Urban regions,Yes,0.013333333333333334,17870,0.011651633846811706,0.015015032819854963
2013,Multi-generational household,Rural regions,No,0.9104477611940298,17870,0.9062611798378423,0.9146343425502174
2013,Multi-generational household,Rural regions,Yes,0.08955223880597014,17870,0.08536565744978258,0.0937388201621577
2013,Other Combinations,Urban regions,No,0.926923076923077,17870,0.9231070997431665,0.9307390541029874
2013,Other Combinations,Urban regions,Yes,0.07307692307692308,17870,0.0692609458970126,0.07689290025683357
2013,Other Combinations,Rural regions,No,0.9468085106382979,17870,0.9435181314696659,0.9500988898069298
2013,Other Combinations,Rural regions,Yes,0.05319148936170213,17870,0.04990111019307019,0.056481868530334066
2014,Single-person household,Urban regions,No,0.9713455149501661,15828,0.968746395589716,0.9739446343106162
2014,Single-person household,Urban regions,Yes,0.028654485049833887,15828,0.026055365689383745,0.03125360441028403
2014,Single-person household,Rural regions,No,0.9638128861429832,15828,0.9609033993627497,0.9667223729232167
2014,Single-person household,Rural regions,Yes,0.03618711385701677,15828,0.033277627076783285,0.039096600637250255
2014,Couple without children,Urban regions,No,0.9912152269399708,15828,0.9897614683081293,0.9926689855718123
2014,Couple without children,Urban regions,Yes,0.008784773060029283,15828,0.007331014428187792,0.010238531691870775
2014,Couple without children,Rural regions,No,0.9887710542732376,15828,0.9871294804656238,0.9904126280808515
2014,Couple without children,Rural regions,Yes,0.011228945726762321,15828,0.009587371919148437,0.012870519534376205
2014,Single parent,Urban regions,No,0.8828522920203735,15828,0.877842104591215,0.887862479449532
2014,Single parent,Urban regions,Yes,0.11714770797962648,15828,0.11213752055046795,0.12215789540878501
2014,Single parent,Rural regions,No,0.8535031847133758,15828,0.8479943503385686,0.859012019088183
2014,Single parent,Rural regions,Yes,0.1464968152866242,15828,0.140987980911817,0.1520056496614314
2014,Couple with children,Urban regions,No,0.9531960417223857,15828,0.9499054389639355,0.9564866444808359
2014,Couple with children,Urban regions,Yes,0.046803958277614334,15828,0.04351335551916412,0.05009456103606455
2014,Couple with children,Rural regions,No,0.9394418114797262,15828,0.9357259079459841,0.9431577150134682
2014,Couple with children,Rural regions,Yes,0.06055818852027383,15828,0.0568422849865317,0.06427409205401595
2014,Multi-generational household,Urban regions,No,0.9264705882352942,15828,0.922404381880548,0.9305367945900404
2014,Multi-generational household,Urban regions,Yes,0.07352941176470588,15828,0.06946320540995968,0.07759561811945209
2014,Multi-generational household,Rural regions,No,0.9245283018867925,15828,0.920413061428359,0.928643542345226
2014,Multi-generational household,Rural regions,Yes,0.07547169811320754,15828,0.07135645765477404,0.07958693857164105
2014,Other Combinations,Urban regions,No,0.9197860962566845,15828,0.9155544310855452,0.9240177614278238
2014,Other Combinations,Urban regions,Yes,0.08021390374331551,15828,0.0759822385721762,0.08444556891445482
2014,Other Combinations,Rural regions,No,0.9583333333333334,15828,0.9552202142988748,0.9614464523677919
2014,Other Combinations,Rural regions,Yes,0.041666666666666664,15828,0.038553547632208134,0.044779785701125195
2015,Single-person household,Urban regions,No,0.9738805970149254,15764,0.9713908378603078,0.9763703561695429
2015,Single-person household,Urban regions,Yes,0.026119402985074626,15764,0.023629643830457056,0.028609162139692196
2015,Single-person household,Rural regions,No,0.9681978798586572,15764,0.9654586217313379,0.9709371379859766
2015,Single-person household,Rural regions,Yes,0.03180212014134275,15764,0.02906286201402345,0.034541378268662055
2015,Couple without children,Urban regions,No,0.9934114202049781,15764,0.9921484784050091,0.9946743620049471
2015,Couple without children,Urban regions,Yes,0.006588579795021962,15764,0.00532563799505301,0.007851521594990914
2015,Couple without children,Rural regions,No,0.9929532351057014,15764,0.9916474186209991,0.9942590515904037
2015,Couple without children,Rural regions,Yes,0.007046764894298526,15764,0.005740948409596224,0.008352581379000829
2015,Single parent,Urban regions,No,0.9009990917347865,15764,0.8963367444005739,0.9056614390689992
2015,Single parent,Urban regions,Yes,0.09900090826521345,15764,0.09433856093100083,0.10366325559942606
2015,Single parent,Rural regions,No,0.881326352530541,15764,0.8762777825370669,0.8863749225240152
2015,Single parent,Rural regions,Yes,0.11867364746945899,15764,0.11362507747598483,0.12372221746293316
2015,Couple with children,Urban regions,No,0.9639912039582188,15764,0.9610827399469287,0.9668996679695089
2015,Couple with children,Urban regions,Yes,0.0360087960417812,15764,0.03310033203049107,0.03891726005307133
2015,Couple with children,Rural regions,No,0.9464285714285714,15764,0.9429135061608147,0.9499436366963281
2015,Couple with children,Rural regions,Yes,0.05357142857142857,15764,0.05005636330367184,0.0570864938391853
2015,Multi-generational household,Urban regions,No,0.925,15764,0.9208882721994013,0.9291117278005988
2015,Multi-generational household,Urban regions,Yes,0.075,15764,0.07088827219940123,0.07911172780059876
2015,Multi-generational household,Rural regions,No,0.9107142857142857,15764,0.9062628006406762,0.9151657707878952
2015,Multi-generational household,Rural regions,Yes,0.08928571428571429,15764,0.08483422921210476,0.09373719935932381
2015,Other Combinations,Urban regions,No,0.9392265193370166,15764,0.9354968950295445,0.9429561436444888
2015,Other Combinations,Urban regions,Yes,0.06077348066298342,15764,0.05704385635551127,0.06450310497045558
2015,Other Combinations,Rural regions,No,0.967741935483871,15764,0.964983760648594,0.970500110319148
2015,Other Combinations,Rural regions,Yes,0.03225806451612903,15764,0.02949988968085202,0.03501623935140604
2016,Single-person household,Urban regions,No,0.9691840277777778,16419,0.9665405614603789,0.9718274940951767
2016,Single-person household,Urban regions,Yes,0.030815972222222224,16419,0.0281725059048234,0.03345943853962104
2016,Single-person household,Rural regions,No,0.9706994328922496,16419,0.9681197690232636,0.9732790967612356
2016,Single-person household,Rural regions,Yes,0.02930056710775047,16419,0.026720903238764467,0.03188023097673648
2016,Couple without children,Urban regions,No,0.9949099451840251,16419,0.9938214266310109,0.9959984637370393
2016,Couple without children,Urban regions,Yes,0.005090054815974941,16419,0.004001536262960815,0.006178573368989067
2016,Couple without children,Rural regions,No,0.9927200529450695,16419,0.9914197030478108,0.9940204028423282
2016,Couple without children,Rural regions,Yes,0.00727994705493051,16419,0.005979597157671779,0.00858029695218924
2016,Single parent,Urban regions,No,0.9158215010141988,16419,0.911574437788675,0.9200685642397226
2016,Single parent,Urban regions,Yes,0.08417849898580122,16419,0.0799314357602774,0.08842556221132504
2016,Single parent,Rural regions,No,0.8912213740458015,16419,0.8864587390256009,0.8959840090660021
2016,Single parent,Rural regions,Yes,0.10877862595419847,16419,0.1040159909339979,0.11354126097439905
2016,Couple with children,Urban regions,No,0.966358024691358,16419,0.9636000359275958,0.9691160134551202
2016,Couple with children,Urban regions,Yes,0.03364197530864198,16419,0.030883986544879772,0.03639996407240418
2016,Couple with children,Rural regions,No,0.9557680812910938,16419,0.9526230362411673,0.9589131263410203
2016,Couple with children,Rural regions,Yes,0.04423191870890616,16419,0.04108687365897959,0.04737696375883273
2016,Multi-generational household,Urban regions,No,0.90625,16419,0.9017914630734206,0.9107085369265794
2016,Multi-generational household,Urban regions,Yes,0.09375,16419,0.08929146307342067,0.09820853692657933
2016,Multi-generational household,Rural regions,No,0.9069767441860465,16419,0.9025337416255627,0.9114197467465303
2016,Multi-generational household,Rural regions,Yes,0.09302325581395349,16419,0.08858025325346969,0.09746625837443729
2016,Other Combinations,Urban regions,No,0.9411764705882353,16419,0.9375773716133474,0.9447755695631231
2016,Other Combinations,Urban regions,Yes,0.058823529411764705,16419,0.05522443043687689,0.06242262838665252
2016,Other Combinations,Rural regions,No,0.9482758620689655,16419,0.9448882263883484,0.9516634977495827
2016,Other Combinations,Rural regions,Yes,0.05172413793103448,16419,0.04833650225041734,0.05511177361165162
2017,Single-person household,Urban regions,No,0.9721720274665703,18279,0.9697875556238963,0.9745564993092443
2017,Single-person household,Urban regions,Yes,0.027827972533429706,18279,0.025443500690755756,0.030212444376103657
2017,Single-person household,Rural regions,No,0.9641255605381166,18279,0.9614294405549278,0.9668216805213053
2017,Single-person household,Rural regions,Yes,0.03587443946188341,18279,0.03317831947869471,0.03857055944507211
2017,Couple without children,Urban regions,No,0.9945224238274564,18279,0.9934524297898354,0.9955924178650774
2017,Couple without children,Urban regions,Yes,0.005477576172543649,18279,0.004407582134922703,0.006547570210164595
2017,Couple without children,Rural regions,No,0.9919261822376009,18279,0.9906288267203506,0.9932235377548512
2017,Couple without children,Rural regions,Yes,0.008073817762399077,18279,0.00677646224514874,0.009371173279649413
2017,Single parent,Urban regions,No,0.9161462979482605,18279,0.9121281734309195,0.9201644224656016
2017,Single parent,Urban regions,Yes,0.08385370205173952,18279,0.0798355775343984,0.08787182656908063
2017,Single parent,Rural regions,No,0.8949211908931699,18279,0.8904755966442629,0.8993667851420769
2017,Single parent,Rural regions,Yes,0.10507880910683012,18279,0.10063321485792318,0.10952440335573707
2017,Couple with children,Urban regions,No,0.9628490298154283,18279,0.9601071776597393,0.9655908819711173
2017,Couple with children,Urban regions,Yes,0.0371509701845717,18279,0.03440911802888267,0.039892822340260724
2017,Couple with children,Rural regions,No,0.9519365375641624,18279,0.9488356117245951,0.9550374634037297
2017,Couple with children,Rural regions,Yes,0.04806346243583761,18279,0.04496253659627032,0.0511643882754049
2017,Multi-generational household,Urban regions,No,0.945054945054945,18279,0.9417514573832358,0.9483584327266542
2017,Multi-generational household,Urban regions,Yes,0.054945054945054944,18279,0.05164156727334571,0.058248542616764175
2017,Multi-generational household,Rural regions,No,0.9565217391304348,18279,0.9535653380023088,0.9594781402585608
2017,Multi-generational household,Rural regions,Yes,0.043478260869565216,18279,0.0405218597414392,0.04643466199769123
2017,Other Combinations,Urban regions,No,0.9460431654676259,18279,0.9427678090737774,0.9493185218614744
2017,Other Combinations,Urban regions,Yes,0.0539568345323741,18279,0.050681478138525665,0.05723219092622253
2017,Other Combinations,Rural regions,No,0.9158878504672897,18279,0.9118641062104771,0.9199115947241023
2017,Other Combinations,Rural regions,Yes,0.08411214953271028,18279,0.08008840527589763,0.08813589378952293
2018,Single-person household,Urban regions,No,0.9618270799347471,17878,0.959018267128804,0.9646358927406903
2018,Single-person household,Urban regions,Yes,0.03817292006525286,17878,0.03536410725930968,0.04098173287119604
2018,Single-person household,Rural regions,No,0.949671772428884,17878,0.9464670590932219,0.9528764857645461
2018,Single-person household,Rural regions,Yes,0.05032822757111598,17878,0.047123514235453905,0.05353294090677805
2018,Couple without children,Urban regions,No,0.990728021978022,17878,0.9893230747070034,0.9921329692490406
2018,Couple without children,Urban regions,Yes,0.009271978021978022,17878,0.007867030750959392,0.010676925292996652
2018,Couple without children,Rural regions,No,0.9858989424206815,17878,0.9841705647447605,0.9876273200966026
2018,Couple without children,Rural regions,Yes,0.01410105757931845,17878,0.012372679903397379,0.01582943525523952
2018,Single parent,Urban regions,No,0.909245122985581,17878,0.9050342505865074,0.9134559953846546
2018,Single parent,Urban regions,Yes,0.090754877014419,17878,0.0865440046153454,0.09496574941349262
2018,Single parent,Rural regions,No,0.895117540687161,17878,0.8906260751694026,0.8996090062049193
2018,Single parent,Rural regions,Yes,0.10488245931283906,17878,0.10039099379508064,0.10937392483059748
2018,Couple with children,Urban regions,No,0.9333021296512989,17878,0.929644803285089,0.9369594560175087
2018,Couple with children,Urban regions,Yes,0.06669787034870114,17878,0.06304054398249127,0.07035519671491101
2018,Couple with children,Rural regions,No,0.9338686820973076,17878,0.9302258169108428,0.9375115472837723
2018,Couple with children,Rural regions,Yes,0.06613131790269249,17878,0.0624884527162278,0.06977418308915717
2018,Multi-generational household,Urban regions,No,0.9017857142857143,17878,0.8974232125607953,0.9061482160106333
2018,Multi-generational household,Urban regions,Yes,0.09821428571428571,17878,0.09385178398936667,0.10257678743920476
2018,Multi-generational household,Rural regions,No,0.9574468085106383,17878,0.9544879785907341,0.9604056384305426
2018,Multi-generational household,Rural regions,Yes,0.0425531914893617,17878,0.039594361569457455,0.04551202140926595
2018,Other Combinations,Urban regions,No,0.9072164948453608,17878,0.9029635724171066,0.9114694172736151
2018,Other Combinations,Urban regions,Yes,0.09278350515463918,17878,0.08853058272638491,0.09703642758289345
2018,Other Combinations,Rural regions,No,0.9210526315789473,17878,0.9170998059401985,0.9250054572176962
2018,Other Combinations,Rural regions,Yes,0.07894736842105263,17878,0.07499454278230375,0.08290019405980151
2019,Single-person household,Urban regions,No,0.9650067294751009,18428,0.9623535024783347,0.9676599564718671
2019,Single-person household,Urban regions,Yes,0.034993270524899055,18428,0.03234004352813283,0.03764649752166528
2019,Single-person household,Rural regions,No,0.9557848194546794,18428,0.9528166907079837,0.9587529482013751
2019,Single-person household,Rural regions,Yes,0.04421518054532056,18428,0.04124705179862488,0.04718330929201624
2019,Couple without children,Urban regions,No,0.9940513462742643,18428,0.99294107085982,0.9951616216887086
2019,Couple without children,Urban regions,Yes,0.005948653725735754,18428,0.004838378311291412,0.007058929140180097
2019,Couple without children,Rural regions,No,0.9901044529961517,18428,0.9886753044249205,0.9915336015673829
2019,Couple without children,Rural regions,Yes,0.009895547003848268,18428,0.008466398432617074,0.011324695575079462
2019,Single parent,Urban regions,No,0.9395910780669146,18428,0.9361512482685799,0.9430309078652492
2019,Single parent,Urban regions,Yes,0.0604089219330855,18428,0.0569690921347508,0.0638487517314202
2019,Single parent,Rural regions,No,0.9132947976878613,18428,0.9092318143674257,0.9173577810082968
2019,Single parent,Rural regions,Yes,0.08670520231213873,18428,0.08264221899170322,0.09076818563257423
2019,Couple with children,Urban regions,No,0.9604989604989606,18428,0.9576866084700179,0.9633113125279033
2019,Couple with children,Urban regions,Yes,0.0395010395010395,18428,0.03668868747209683,0.042313391529982175
2019,Couple with children,Rural regions,No,0.9555134879318504,18428,0.9525366886051377,0.9584902872585631
2019,Couple with children,Rural regions,Yes,0.04448651206814955,18428,0.041509712741436895,0.0474633113948622
2019,Multi-generational household,Urban regions,No,0.9130434782608695,18428,0.9089751706912642,0.9171117858304748
2019,Multi-generational household,Urban regions,Yes,0.08695652173913043,18428,0.08288821416952512,0.09102482930873575
2019,Multi-generational household,Rural regions,No,0.9347826086956522,18428,0.9312176541811181,0.9383475632101863
2019,Multi-generational household,Rural regions,Yes,0.06521739130434782,18428,0.06165243678981372,0.06878234581888193
2019,Other Combinations,Urban regions,No,0.9487179487179487,18428,0.9455332509580531,0.9519026464778443
2019,Other Combinations,Urban regions,Yes,0.05128205128205128,18428,0.04809735352215563,0.054466749041946934
2019,Other Combinations,Rural regions,No,0.8787878787878788,18428,0.8740755886284319,0.8835001689473256
2019,Other Combinations,Rural regions,Yes,0.12121212121212122,18428,0.11649983105267438,0.12592441137156804
2020,Single-person household,Urban regions,No,0.9692066805845512,19329,0.9667711822817162,0.9716421788873861
2020,Single-person household,Urban regions,Yes,0.030793319415448852,19329,0.028357821112613934,0.033228817718283774
2020,Single-person household,Rural regions,No,0.967479674796748,19329,0.9649790430339608,0.9699803065595353
2020,Single-person household,Rural regions,Yes,0.032520325203252036,19329,0.030019693440464828,0.03502095696603925
2020,Couple without children,Urban regions,No,0.994086339444116,19329,0.9930054242355472,0.9951672546526847
2020,Couple without children,Urban regions,Yes,0.0059136605558840925,19329,0.004832745347315303,0.006994575764452882
2020,Couple without children,Rural regions,No,0.9937070938215103,19329,0.9925922700983142,0.9948219175447065
2020,Couple without children,Rural regions,Yes,0.006292906178489702,19329,0.005178082455293525,0.00740772990168588
2020,Single parent,Urban regions,No,0.9382379654859219,19329,0.934844302775286,0.9416316281965578
2020,Single parent,Urban regions,Yes,0.061762034514078114,19329,0.058368371803442246,0.06515569722471398
2020,Single parent,Rural regions,No,0.9206680584551148,19329,0.91685804106487,0.9244780758453596
2020,Single parent,Rural regions,Yes,0.07933194154488518,19329,0.07552192415464046,0.0831419589351299
2020,Couple with children,Urban regions,No,0.9581081081081081,19329,0.9552837248850746,0.9609324913311416
2020,Couple with children,Urban regions,Yes,0.041891891891891894,19329,0.039067508668858414,0.044716275114925375
2020,Couple with children,Rural regions,No,0.963055416874688,19329,0.9603962082986709,0.9657146254507051
2020,Couple with children,Rural regions,Yes,0.036944583125312035,19329,0.0342853745492949,0.03960379170132917
2020,Multi-generational household,Urban regions,No,0.9340659340659341,19329,0.9305673277642869,0.9375645403675813
2020,Multi-generational household,Urban regions,Yes,0.06593406593406594,19329,0.0624354596324187,0.06943267223571317
2020,Multi-generational household,Rural regions,No,0.9245283018867925,19329,0.9208043544321753,0.9282522493414096
2020,Multi-generational household,Rural regions,Yes,0.07547169811320754,19329,0.0717477506585904,0.07919564556782469
2020,Other Combinations,Urban regions,No,0.9541547277936963,19329,0.9512061807624745,0.957103274824918
2020,Other Combinations,Urban regions,Yes,0.045845272206303724,19329,0.04289672517508196,0.04879381923752549
2020,Other Combinations,Rural regions,No,0.9763779527559056,19329,0.9742369406284087,0.9785189648834024
2020,Other Combinations,Rural regions,Yes,0.023622047244094488,19329,0.021481035116597675,0.0257630593715913
2021,Single-person household,Urban regions,No,0.9699129057798892,12568,0.9669262891605551,0.9728995223992233
2021,Single-person household,Urban regions,Yes,0.030087094220110848,12568,0.027100477600776732,0.033073710839444964
2021,Single-person household,Rural regions,No,0.9788732394366197,12568,0.9763590229583572,0.9813874559148823
2021,Single-person household,Rural regions,Yes,0.02112676056338028,12568,0.01861254408511773,0.023640977041642832
2021,Couple without children,Urban regions,No,0.9933333333333333,12568,0.9919105955651857,0.9947560711014809
2021,Couple without children,Urban regions,Yes,0.006666666666666667,12568,0.0052439288985191065,0.008089404434814228
2021,Couple without children,Rural regions,No,0.9950124688279302,12568,0.9937808393965174,0.9962440982593429
2021,Couple without children,Rural regions,Yes,0.004987531172069825,12568,0.003755901740657038,0.0062191606034826125
2021,Single parent,Urban regions,No,0.9366715758468336,12568,0.9324134744722542,0.940929677221413
2021,Single parent,Urban regions,Yes,0.06332842415316642,12568,0.05907032277858703,0.0675865255277458
2021,Single parent,Rural regions,No,0.9294117647058824,12568,0.9249336704499873,0.9338898589617775
2021,Single parent,Rural regions,Yes,0.07058823529411765,12568,0.06611014103822259,0.0750663295500127
2021,Couple with children,Urban regions,No,0.9360764144011756,12568,0.931799710326174,0.9403531184761772
2021,Couple with children,Urban regions,Yes,0.0639235855988244,12568,0.05964688152382281,0.06820028967382599
2021,Couple with children,Rural regions,No,0.953355155482815,12568,0.9496683334861757,0.9570419774794543
2021,Couple with children,Rural regions,Yes,0.046644844517184945,12568,0.042958022520545695,0.050331666513824196
2021,Multi-generational household,Urban regions,No,0.9166666666666666,12568,0.9118345425395183,0.9214987907938149
2021,Multi-generational household,Urban regions,Yes,0.08333333333333333,12568,0.07850120920618507,0.08816545746048159
2021,Multi-generational household,Rural regions,No,0.9117647058823529,12568,0.906805803689182,0.9167236080755239
2021,Multi-generational household,Rural regions,Yes,0.08823529411764706,12568,0.08327639192447613,0.093194196310818
2021,Other Combinations,Urban regions,No,0.9465020576131687,12568,0.9425678950091626,0.9504362202171749
2021,Other Combinations,Urban regions,Yes,0.053497942386831275,12568,0.04956377978282513,0.05743210499083742
2021,Other Combinations,Rural regions,No,1.0,12568,1.0,1.0
