year,hhtyp,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Couple with children,Urban regions,No,0.14588740660128308,3131,16407,0.14577811574057828,0.14599669746198787
2016,Couple with children,Rural regions,Yes,0.0017244323789166551,74,16407,0.0017115864448989135,0.0017372783129343968
2016,Couple with children,Rural regions,No,0.06485339308711113,1599,16407,0.06477714594252558,0.06492964023169669
2016,Multi-generational household,Urban regions,No,0.0027356972787141217,58,16407,0.002719525546638873,0.0027518690107893704
2016,Multi-generational household,Rural regions,No,0.0014130677021369,39,16407,0.0014014373783453305,0.0014246980259284693
2016,Other Combinations,Urban regions,No,0.008007567216283937,128,16407,0.007979972758961774,0.0080351616736061
2016,Other Combinations,Rural regions,No,0.0026172109924813007,55,16407,0.002601392405597682,0.0026330295793649196
2017,Single-person household,Urban regions,Yes,0.007267487135552259,77,18279,0.007241379342041602,0.0072935949290629165
2017,Single-person household,Urban regions,No,0.2882610309784416,2690,18279,0.28812180661184644,0.2884002553450367
2017,Single-person household,Rural regions,Yes,0.0038460707586711112,48,18279,0.0038270453597542306,0.003865096157587992
2017,Single-person household,Rural regions,No,0.11960097484928962,1290,18279,0.11950123492211984,0.11970071477645941
2017,Couple without children,Urban regions,No,0.196313710466992,2905,18279,0.19619162035107404,0.19643580058290996
2017,Couple without children,Rural regions,No,0.09831351590136446,1720,18279,0.09822200005421924,0.09840503174850967
2017,Single parent,Urban regions,Yes,0.002265866605011205,94,18279,0.0022512520197630575,0.002280481190259352
2017,Single parent,Urban regions,No,0.03581460821525386,1027,18279,0.03575749030805993,0.035871726122447795
2017,Single parent,Rural regions,Yes,0.0015056165068826988,60,18279,0.0014936988217416252,0.0015175341920237724
2017,Single parent,Rural regions,No,0.017110718944586784,511,18279,0.017070857930902735,0.017150579958270833
2017,Couple with children,Urban regions,Yes,0.0030152202784023067,157,18279,0.0029983677255723054,0.003032072831232308
2017,Couple with children,Urban regions,No,0.1454523358933675,4069,18279,0.14534397055128692,0.1455607012354481
2017,Couple with children,Rural regions,Yes,0.0013920959126309687,103,18279,0.0013806356653330379,0.0014035561599288996
2017,Couple with children,Rural regions,No,0.0630852355289038,2040,18279,0.0630105088267497,0.0631599622310579
2017,Multi-generational household,Urban regions,No,0.0021755846832652074,86,18279,0.002161263563722627,0.002189905802807788
2017,Multi-generational household,Rural regions,No,0.0016356490936704623,44,18279,0.0016232282381044396,0.001648069949236485
2017,Other Combinations,Urban regions,No,0.00959897059525034,263,18279,0.00956900107556394,0.009628940114936741
2017,Other Combinations,Rural regions,No,0.0033453076524638196,98,18279,0.003327559534754337,0.003363055770173302
2018,Single-person household,Urban regions,Yes,0.007060321851849013,117,17878,0.007034658096084596,0.0070859856076134296
2018,Single-person household,Urban regions,No,0.2905928286561034,2948,17878,0.2904536614961264,0.29073199581608045
2018,Single-person household,Rural regions,Yes,0.004250917622458023,69,17878,0.0042309758924031,0.004270859352512947
2018,Single-person household,Rural regions,No,0.1187561761871363,1302,17878,0.11865701934735587,0.11885533302691673
2018,Couple without children,Urban regions,No,0.196942950427757,2885,17878,0.1968210542885526,0.1970648465669614
2018,Couple without children,Rural regions,No,0.09843890712976021,1678,17878,0.09834759520369374,0.09853021905582668
2018,Single parent,Urban regions,Yes,0.0024112360672058357,107,17878,0.0023962031878814144,0.002426268946530257
2018,Single parent,Urban regions,No,0.03665185185084464,1072,17878,0.03659425667271449,0.03670944702897479
2018,Single parent,Rural regions,Yes,0.0017348165381163288,58,17878,0.0017220610738571394,0.0017475720023755182
2018,Single parent,Rural regions,No,0.016599080248681494,495,17878,0.016559919241897415,0.016638241255465574
2018,Couple with children,Urban regions,Yes,0.003941876471023989,285,17878,0.003922670318332683,0.003961082623715296
2018,Couple with children,Urban regions,No,0.14221790689275637,3988,17878,0.14211085060982515,0.1423249631756876
2018,Couple with children,Rural regions,Yes,0.0013907425301781103,140,17878,0.001379319858526707,0.0014021652018295137
2018,Couple with children,Rural regions,No,0.06304894146032838,1977,17878,0.06297444358549661,0.06312343933516015
2018,Multi-generational household,Urban regions,No,0.0031676415382128616,101,17878,0.003150417871642611,0.003184865204783112
2018,Multi-generational household,Rural regions,No,0.001179147011582386,45,17878,0.0011686280151244177,0.0011896660080403544
2018,Other Combinations,Urban regions,No,0.008255451671836108,264,17878,0.008227717394012138,0.008283185949660078
2018,Other Combinations,Rural regions,No,0.00335920584416953,105,17878,0.00334147072261063,0.00337694096572843
2019,Single-person household,Urban regions,Yes,0.009100457465707689,104,17961,0.00907113137532112,0.009129783556094258
2019,Single-person household,Urban regions,No,0.285312301737396,2868,17961,0.285172849288624,0.285451754186168
2019,Single-person household,Rural regions,Yes,0.0051989699705908745,60,17961,0.005176760689009842,0.005221179252171907
2019,Single-person household,Rural regions,No,0.12200829758049968,1297,17961,0.12190722167698051,0.12210937348401885
2019,Couple without children,Urban regions,No,0.19515606406775282,3175,17961,0.19503367162401625,0.1952784565114894
2019,Couple without children,Rural regions,No,0.09685000685649019,1801,17961,0.09675867179781084,0.09694134191516954
2019,Single parent,Urban regions,Yes,0.002054027786097733,65,17961,0.0020400459433064766,0.002068009628888989
2019,Single parent,Urban regions,No,0.036352934446516084,1011,17961,0.036295133296265346,0.03641073559676682
2019,Single parent,Rural regions,Yes,0.0015347772033536635,45,17961,0.0015226880222396256,0.0015468663844677014
2019,Single parent,Rural regions,No,0.017514618208649264,474,17961,0.017474107379809936,0.01755512903748859
2019,Couple with children,Urban regions,Yes,0.0035297334755975103,171,17961,0.003511418309067461,0.0035480486421275597
2019,Couple with children,Urban regions,No,0.14498358698494015,4158,17961,0.14487485573297243,0.14509231823690788
2019,Couple with children,Rural regions,Yes,0.0013613294812104624,94,17961,0.0013499428945106247,0.0013727160679103002
2019,Couple with children,Rural regions,No,0.0639238624570792,2019,17961,0.0638483193516062,0.06399940556255221
2019,Multi-generational household,Urban regions,No,0.002821267308814518,84,17961,0.002804887215754688,0.002837647401874348
2019,Multi-generational household,Rural regions,No,0.0013155295945424474,43,17961,0.0013043359321977873,0.0013267232568871074
2019,Other Combinations,Urban regions,No,0.008129278918679761,222,17961,0.008101548189447,0.008157009647912522
2019,Other Combinations,Rural regions,No,0.0028529564560819134,87,17961,0.0028364848890756974,0.0028694280230881293
2020,Single-person household,Urban regions,Yes,0.007966248101704283,118,19329,0.007938792274388387,0.007993703929020178
2020,Single-person household,Urban regions,No,0.28277412675846914,3714,19329,0.2826350379440018,0.28291321557293647
2020,Single-person household,Rural regions,Yes,0.003824792477367538,48,19329,0.003805728382117243,0.0038438565726178326
2020,Single-person household,Rural regions,No,0.11905739120589064,1428,19329,0.11895736900983124,0.11915741340195003
2020,Couple without children,Urban regions,No,0.19829851513577054,3362,19329,0.19817537192539472,0.19842165834614636
2020,Couple without children,Rural regions,No,0.09714989215752941,1737,19329,0.09705842327254266,0.09724136104251616
2020,Single parent,Urban regions,Yes,0.0022399633542629998,68,19329,0.0022253625121164944,0.002254564196409505
2020,Single parent,Urban regions,No,0.03736066856605724,1033,19329,0.03730209744761431,0.03741923968450017
2020,Single parent,Rural regions,Yes,0.0014392838802295852,38,19329,0.0014275752830324585,0.0014509924774267118
2020,Single parent,Rural regions,No,0.018116335572727422,441,19329,0.018075143884459473,0.01815752726099537
2020,Couple with children,Urban regions,Yes,0.003243656848700919,186,19329,0.0032260955612294405,0.0032612181361723978
2020,Couple with children,Urban regions,No,0.14416487933382097,4254,19329,0.1440563944607599,0.14427336420688203
2020,Couple with children,Rural regions,Yes,0.0010799178577745917,74,19329,0.0010697739537856733,0.0010900617617635102
2020,Couple with children,Rural regions,No,0.06660774857882172,1929,19329,0.06653074004245296,0.06668475711519048
2020,Multi-generational household,Urban regions,No,0.0026605901912424394,85,19329,0.002644680751738122,0.002676499630746757
2020,Multi-generational household,Rural regions,No,0.0015154449270763613,49,19329,0.0015034309955782815,0.0015274588585744411
2020,Other Combinations,Urban regions,No,0.00842558564740655,333,19329,0.008397355892904463,0.008453815401908637
2020,Other Combinations,Rural regions,No,0.004074959405147726,124,19329,0.004055284195628864,0.004094634614666587
2021,Single-person household,Urban regions,Yes,0.006769870187674664,76,12456,0.006744621604048063,0.006795118771301264
2021,Single-person household,Urban regions,No,0.29645652279379214,2450,12456,0.29631590253826773,0.29659714304931656
2021,Single-person household,Rural regions,No,0.12836717875533768,973,12456,0.12826418386181918,0.12847017364885618
2021,Couple without children,Urban regions,No,0.19212597669856837,2235,12456,0.1920046694441777,0.19224728395295904
2021,Couple without children,Rural regions,No,0.0901213509019665,1197,12456,0.09003317955188822,0.09020952225204479
2021,Single parent,Urban regions,Yes,0.0017192070031096772,43,12456,0.0017064510665521688,0.0017319629396671855
2021,Single parent,Urban regions,No,0.03563589399682723,636,12456,0.03557881369576988,0.035692974297884573
2021,Single parent,Rural regions,No,0.020043357168882805,316,12456,0.02000020421088915,0.02008651012687646
2021,Couple with children,Urban regions,Yes,0.00418209655549812,174,12456,0.004162226050715189,0.004201967060281052
2021,Couple with children,Urban regions,No,0.13340626318380092,2548,12456,0.13330157014884475,0.13351095621875708
2021,Couple with children,Rural regions,Yes,0.000956444444628716,57,12456,0.0009469264820502557,0.0009659624072071763
2021,Couple with children,Rural regions,No,0.06475542388230082,1165,12456,0.06467964946915856,0.06483119829544308
2021,Multi-generational household,Urban regions,No,0.003565146313823515,55,12456,0.0035467942444957798,0.00358349838315125
2021,Multi-generational household,Rural regions,No,0.0013952819415634936,31,12456,0.0013837885103587966,0.0014067753727681905
2021,Other Combinations,Urban regions,No,0.014237182678299333,230,12456,0.01420070559102735,0.014273659765571316
2021,Other Combinations,Rural regions,No,0.006262803493925994,94,12456,0.006238512679685886,0.006287094308166102
