year,quintil_oecd_hh,sampreg,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,East,No,0.9787234042553191,18428,0.9766398825579481,0.9808069259526901
2019,2nd Quintile,East,Yes,0.02127659574468085,18428,0.019193074047309782,0.02336011744205192
2019,3rd Quintile,West,No,0.9885844748858448,18428,0.9870506640223765,0.990118285749313
2019,3rd Quintile,West,Yes,0.01141552511415525,18428,0.009881714250687032,0.01294933597762347
2019,3rd Quintile,East,No,0.9930747922437673,18428,0.9918774333290755,0.994272151158459
2019,3rd Quintile,East,Yes,0.006925207756232687,18428,0.005727848841540924,0.00812256667092445
2019,4th Quintile,West,No,0.9962515618492295,18428,0.9953692407761838,0.9971338829222751
2019,4th Quintile,West,Yes,0.003748438150770512,18428,0.0028661170777249017,0.004630759223816123
2019,4th Quintile,East,No,0.9962825278810409,18428,0.9954038451593373,0.9971612106027444
2019,4th Quintile,East,Yes,0.0037174721189591076,18428,0.0028387893972555422,0.004596154840662673
2019,5th Quintile,West,No,0.9994455225949542,18428,0.9991056325383411,0.9997854126515674
2019,5th Quintile,West,Yes,0.0005544774050457444,18428,0.00021458734843255898,0.0008943674616589298
2019,5th Quintile,East,No,1.0,18428,1.0,1.0
2020,1st Quintile,West,No,0.919460343417825,19329,0.9156239532752463,0.9232967335604038
2020,1st Quintile,West,Yes,0.08053965658217498,19329,0.07670326643959621,0.08437604672475374
2020,1st Quintile,East,No,0.9275109170305676,19329,0.9238554135966593,0.931166420464476
2020,1st Quintile,East,Yes,0.07248908296943231,19329,0.06883357953552398,0.07614458640334064
2020,2nd Quintile,West,No,0.973015252248729,19329,0.9707308615474755,0.9752996429499825
2020,2nd Quintile,West,Yes,0.02698474775127102,19329,0.024700357050017444,0.029269138452524598
2020,2nd Quintile,East,No,0.9689655172413794,19329,0.9665208047301954,0.9714102297525633
2020,2nd Quintile,East,Yes,0.03103448275862069,19329,0.02858977024743671,0.03347919526980467
2020,3rd Quintile,West,No,0.9955396966993756,19329,0.9946002700732779,0.9964791233254733
2020,3rd Quintile,West,Yes,0.0044603033006244425,19329,0.003520876674526713,0.005399729926722172
2020,3rd Quintile,East,No,0.9941176470588236,19329,0.99303957991755,0.9951957142000971
2020,3rd Quintile,East,Yes,0.0058823529411764705,19329,0.004804285799902853,0.006960420082450088
2020,4th Quintile,West,No,0.9982616253802694,19329,0.9976743453236733,0.9988489054368656
2020,4th Quintile,West,Yes,0.001738374619730552,19329,0.001151094563134419,0.002325654676326685
2020,4th Quintile,East,No,1.0,19329,1.0,1.0
2020,5th Quintile,West,No,0.9996787664632187,19329,0.9994261323158082,0.9999314006106292
2020,5th Quintile,West,Yes,0.00032123353678124,19329,6.85993893707987e-05,0.0005738676841916812
2020,5th Quintile,East,No,1.0,19329,1.0,1.0
2021,1st Quintile,West,No,0.8966990291262136,12568,0.8913779644617676,0.9020200937906595
2021,1st Quintile,West,Yes,0.10330097087378641,12568,0.09797990620934044,0.10862203553823238
2021,1st Quintile,East,No,0.924198250728863,12568,0.9195707641227964,0.9288257373349296
2021,1st Quintile,East,Yes,0.07580174927113703,12568,0.07117426266507045,0.08042923587720362
2021,2nd Quintile,West,No,0.9593589009730967,12568,0.9559066984799377,0.9628111034662558
2021,2nd Quintile,West,Yes,0.040641099026903264,12568,0.03718889653374424,0.044093301520062286
2021,2nd Quintile,East,No,0.9754901960784313,12568,0.9727868331230723,0.9781935590337903
2021,2nd Quintile,East,Yes,0.024509803921568627,12568,0.021806440966209595,0.02721316687692766
2021,3rd Quintile,West,No,0.9878903760356915,12568,0.985978134746269,0.989802617325114
2021,3rd Quintile,West,Yes,0.012109623964308477,12568,0.010197382674886023,0.01402186525373093
2021,3rd Quintile,East,No,0.9914529914529915,12568,0.9898435835922083,0.9930623993137747
2021,3rd Quintile,East,Yes,0.008547008547008548,12568,0.006937600686225312,0.010156416407791783
2021,4th Quintile,West,No,0.995906432748538,12568,0.9947901268515776,0.9970227386454983
2021,4th Quintile,West,Yes,0.004093567251461989,12568,0.002977261354501711,0.005209873148422266
2021,4th Quintile,East,No,0.9948051948051948,12568,0.9935483645098164,0.9960620251005732
2021,4th Quintile,East,Yes,0.005194805194805195,12568,0.0039379748994267895,0.0064516354901836
2021,5th Quintile,West,No,0.9986754966887417,12568,0.9980396363945475,0.9993113569829358
2021,5th Quintile,West,Yes,0.0013245033112582781,12568,0.000688643017064099,0.0019603636054524574
2021,5th Quintile,East,No,0.9951338199513382,12568,0.9939171919288761,0.9963504479738003
2021,5th Quintile,East,Yes,0.004866180048661801,12568,0.003649552026199658,0.006082808071123944
