year,quintil_oecd_hh,rentown,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,,Owner,No,0.9811046511627907,18428,0.9791387933904611,0.9830705089351203
2019,,Owner,Yes,0.0188953488372093,18428,0.01692949106487965,0.02086120660953895
2019,,Tenant,No,0.9347098214285714,18428,0.9311430169703837,0.9382766258867591
2019,,Tenant,Yes,0.06529017857142858,18428,0.061723374113240886,0.06885698302961626
2019,,Owner,No,0.9981829194427619,18428,0.9975680128812102,0.9987978260043137
2019,,Owner,Yes,0.0018170805572380376,18428,0.0012021739956862912,0.002431987118789784
2019,,Tenant,No,0.9796437659033079,18428,0.9776048478210996,0.9816826839855163
2019,,Tenant,Yes,0.020356234096692113,18428,0.01831731601448371,0.022395152178900517
2019,,Owner,No,0.9992273517481167,18428,0.9988261710410596,0.9996285324551738
2019,,Owner,Yes,0.0007726482518833301,18428,0.00037146754482620694,0.0011738289589404531
2019,,Tenant,No,0.9948892674616695,18428,0.9938597210737933,0.9959188138495457
2019,,Tenant,Yes,0.005110732538330494,18428,0.004081186150454299,0.0061402789262066885
2020,,Owner,No,0.9452054794520548,19329,0.9419971197027179,0.9484138392013917
2020,,Owner,Yes,0.0547945205479452,19329,0.05158616079860838,0.058002880297282025
2020,,Tenant,No,0.9234711308507004,19329,0.9197233370550447,0.9272189246463561
2020,,Tenant,Yes,0.07652886914929963,19329,0.0727810753536439,0.08027666294495535
2020,,Owner,No,0.9418604651162791,19329,0.9385614793732908,0.9451594508592673
2020,,Owner,Yes,0.05813953488372093,19329,0.054840549140732636,0.06143852062670922
2020,,Tenant,No,0.9101599247412983,19329,0.9061286231828427,0.9141912262997538
2020,,Tenant,Yes,0.08984007525870179,19329,0.08580877370024627,0.0938713768171573
2020,,Owner,No,0.9796747967479674,19329,0.977685453177264,0.9816641403186709
2020,,Owner,Yes,0.02032520325203252,19329,0.018335859681329066,0.022314546822735974
2020,,Tenant,No,0.948654037886341,19329,0.9455426191964432,0.9517654565762387
2020,,Tenant,Yes,0.05134596211365902,19329,0.04823454342376125,0.05445738080355679
2020,,Owner,No,0.9972862957937585,19329,0.9965528930036333,0.9980196985838837
2020,,Owner,Yes,0.0027137042062415195,19329,0.0019803014161162763,0.0034471069963667627
2020,,Tenant,No,0.9862068965517241,19329,0.9845626520712792,0.987851141032169
2020,,Tenant,Yes,0.013793103448275862,19329,0.012148858967830982,0.015437347928720742
2020,,Owner,No,0.9997848537005164,19329,0.9995780912859619,0.9999916161150709
2020,,Owner,Yes,0.0002151462994836489,19329,8.383884929117984e-06,0.0004219087140381798
2020,,Tenant,No,0.9981074943224829,19329,0.9974947791537528,0.998720209491213
2020,,Tenant,Yes,0.0018925056775170325,19329,0.0012797905087869694,0.0025052208462470957
2021,,Owner,No,0.967741935483871,12568,0.964652906957855,0.970830964009887
2021,,Owner,Yes,0.03225806451612903,12568,0.02916903599011305,0.03534709304214501
2021,,Tenant,No,0.9209090909090909,12568,0.9161906920611206,0.9256274897570612
2021,,Tenant,Yes,0.07909090909090909,12568,0.07437251024293871,0.08380930793887946
2021,,Owner,No,0.9915966386554622,12568,0.9900006969365667,0.9931925803743578
2021,,Owner,Yes,0.008403361344537815,12568,0.006807419625642233,0.009999303063433397
2021,,Tenant,No,0.8805194805194805,12568,0.87484872373851,0.886190237300451
2021,,Tenant,Yes,0.11948051948051948,12568,0.11380976269954898,0.12515127626148997
2021,,Owner,No,0.9822695035460993,12568,0.9799622317160289,0.9845767753761697
2021,,Owner,Yes,0.01773049645390071,12568,0.015423224623830261,0.02003776828397116
2021,,Tenant,No,0.9164658634538153,12568,0.9116284509174247,0.9213032759902059
2021,,Tenant,Yes,0.08353413654618475,12568,0.07869672400979418,0.08837154908257532
2021,,Owner,No,0.9945533769063181,12568,0.9932666075938569,0.9958401462187793
2021,,Owner,Yes,0.0054466230936819175,12568,0.004159853781220747,0.006733392406143088
2021,,Tenant,No,0.9695003244646333,12568,0.9664939396139618,0.9725067093153048
2021,,Tenant,Yes,0.030499675535366644,12568,0.027493290684695127,0.03350606038603816
2021,,Owner,No,0.9994550408719346,12568,0.9990470160514159,0.9998630656924533
2021,,Owner,Yes,0.0005449591280653951,12568,0.00013693430754668014,0.00095298394858411
2021,,Tenant,No,0.991553261379634,12568,0.9899532409176334,0.9931532818416345
2021,,Tenant,Yes,0.008446738620366025,12568,0.006846718158365436,0.010046759082366612
