year,quintil_oecd_hh,rentown,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Owner,Yes,0.0035502958579881655,17870,0.002678221013354162,0.004422370702622169
2013,3rd Quintile,Tenant,No,0.9708029197080292,17870,0.9683344429407662,0.9732713964752923
2013,3rd Quintile,Tenant,Yes,0.029197080291970802,17870,0.02672860352470774,0.031665557059233865
2013,4th Quintile,Owner,No,1.0,17870,1.0,1.0
2013,4th Quintile,Tenant,No,0.9937254901960785,17870,0.9925677345402509,0.994883245851906
2013,4th Quintile,Tenant,Yes,0.006274509803921568,17870,0.005116754148094009,0.007432265459749128
2013,5th Quintile,Owner,No,1.0,17870,1.0,1.0
2013,5th Quintile,Tenant,No,0.9966814159292036,17870,0.9958381813892628,0.9975246504691443
2013,5th Quintile,Tenant,Yes,0.00331858407079646,17870,0.0024753495308556797,0.004161818610737241
2014,1st Quintile,Owner,No,0.9333333333333333,15828,0.9294472168925648,0.9372194497741019
2014,1st Quintile,Owner,Yes,0.06666666666666667,15828,0.06278055022589818,0.07055278310743515
2014,1st Quintile,Tenant,No,0.8510565780504431,15828,0.845509900355707,0.8566032557451793
2014,1st Quintile,Tenant,Yes,0.14894342194955693,15828,0.14339674425482077,0.15449009964429308
2014,2nd Quintile,Owner,No,0.9767025089605734,15828,0.9743524498890632,0.9790525680320836
2014,2nd Quintile,Owner,Yes,0.023297491039426525,15828,0.020947431967916347,0.025647550110936702
2014,2nd Quintile,Tenant,No,0.9264840182648402,15828,0.9224181538012259,0.9305498827284544
2014,2nd Quintile,Tenant,Yes,0.07351598173515982,15828,0.06945011727154562,0.07758184619877401
2014,3rd Quintile,Owner,No,1.0,15828,1.0,1.0
2014,3rd Quintile,Tenant,No,0.9868938401048493,15828,0.9851220347875125,0.988665645422186
2014,3rd Quintile,Tenant,Yes,0.01310615989515072,15828,0.01133435457781392,0.01487796521248752
2014,4th Quintile,Owner,No,0.9988351776354106,15828,0.9983037797579185,0.9993665755129028
2014,4th Quintile,Owner,Yes,0.0011648223645894002,15828,0.0006334244870972774,0.0016962202420815228
2014,4th Quintile,Tenant,No,0.986863711001642,15828,0.9850898973727582,0.9886375246305259
2014,4th Quintile,Tenant,Yes,0.013136288998357963,15828,0.011362475369474162,0.014910102627241765
2014,5th Quintile,Owner,No,0.9995274102079396,15828,0.9991888136233747,0.9998660067925044
2014,5th Quintile,Owner,Yes,0.0004725897920604915,15828,0.00013399320749570725,0.0008111863766252758
2014,5th Quintile,Tenant,No,0.9964580873671782,15828,0.9955325552564723,0.9973836194778841
2014,5th Quintile,Tenant,Yes,0.0035419126328217238,15828,0.0026163805221157935,0.004467444743527654
2015,1st Quintile,Owner,No,0.9452954048140044,15764,0.9417454850599892,0.9488453245680196
2015,1st Quintile,Owner,Yes,0.05470459518599562,15764,0.05115467543198046,0.058254514940010785
2015,1st Quintile,Tenant,No,0.8854860186418109,15764,0.8805150277255837,0.8904570095580381
2015,1st Quintile,Tenant,Yes,0.11451398135818908,15764,0.10954299044196185,0.1194849722744163
2015,2nd Quintile,Owner,No,0.9877819548872181,15764,0.9860669938229066,0.9894969159515296
2015,2nd Quintile,Owner,Yes,0.012218045112781954,15764,0.010503084048470543,0.013933006177093366
2015,2nd Quintile,Tenant,No,0.9424977538185085,15764,0.9388635822616934,0.9461319253753236
2015,2nd Quintile,Tenant,Yes,0.05750224618149147,15764,0.053868074624676375,0.06113641773830656
2015,3rd Quintile,Owner,No,0.9971469329529244,15764,0.99631429073766,0.9979795751681889
2015,3rd Quintile,Owner,Yes,0.0028530670470756064,15764,0.0020204248318110795,0.0036857092623401332
2015,3rd Quintile,Tenant,No,0.9775928297055058,15764,0.9752823861163832,0.9799032732946283
2015,3rd Quintile,Tenant,Yes,0.02240717029449424,15764,0.020096726705371666,0.02471761388361681
2015,4th Quintile,Owner,No,1.0,15764,1.0,1.0
2015,4th Quintile,Tenant,No,0.9930434782608696,15764,0.9917459911169552,0.994340965404784
2015,4th Quintile,Tenant,Yes,0.006956521739130435,15764,0.005659034595215991,0.008254008883044879
2015,5th Quintile,Owner,No,1.0,15764,1.0,1.0
2015,5th Quintile,Tenant,No,0.9977401129943503,15764,0.9969988455322876,0.998481380456413
2015,5th Quintile,Tenant,Yes,0.0022598870056497176,15764,0.0015186195435870076,0.0030011544677124276
2016,1st Quintile,Owner,No,0.9445910290237467,16419,0.9410916202959879,0.9480904377515055
2016,1st Quintile,Owner,Yes,0.055408970976253295,16419,0.051909562248494544,0.05890837970401205
2016,1st Quintile,Tenant,No,0.8858001502629602,16419,0.8809351444785822,0.8906651560473382
2016,1st Quintile,Tenant,Yes,0.11419984973703982,16419,0.10933484395266185,0.1190648555214178
2016,2nd Quintile,Owner,No,0.9892051030421982,16419,0.9876244551208063,0.9907857509635901
2016,2nd Quintile,Owner,Yes,0.010794896957801767,16419,0.009214249036409869,0.012375544879193665
2016,2nd Quintile,Tenant,No,0.9504132231404959,16419,0.9470925823764741,0.9537338639045178
2016,2nd Quintile,Tenant,Yes,0.049586776859504134,16419,0.04626613609548228,0.052907417623525986
2016,3rd Quintile,Owner,No,0.9985358711566618,16419,0.9979510080812845,0.9991207342320391
2016,3rd Quintile,Owner,Yes,0.0014641288433382138,16419,0.0008792657679609144,0.0020489919187155134
2016,3rd Quintile,Tenant,No,0.9837157660991858,16419,0.9817797846042764,0.9856517475940951
2016,3rd Quintile,Tenant,Yes,0.01628423390081421,16419,0.014348252405904822,0.018220215395723598
2016,4th Quintile,Owner,No,1.0,16419,1.0,1.0
2016,4th Quintile,Tenant,No,0.9935897435897436,16419,0.992369001354215,0.9948104858252722
2016,4th Quintile,Tenant,Yes,0.00641025641025641,16419,0.005189514174727857,0.007630998645784963
2016,5th Quintile,Owner,No,1.0,16419,1.0,1.0
2016,5th Quintile,Tenant,No,0.9987096774193548,16419,0.9981605773510153,0.9992587774876943
2016,5th Quintile,Tenant,Yes,0.0012903225806451613,16419,0.0007412225123056121,0.0018394226489847104
2017,1st Quintile,Owner,No,0.9381720430107527,18279,0.9346805309502008,0.9416635550713047
2017,1st Quintile,Owner,Yes,0.06182795698924731,18279,0.05833644492869532,0.0653194690497993
2017,1st Quintile,Tenant,No,0.9067357512953368,18279,0.9025199724249259,0.9109515301657477
2017,1st Quintile,Tenant,Yes,0.09326424870466321,18279,0.08904846983425231,0.09748002757507411
2017,2nd Quintile,Owner,No,0.9882032667876588,18279,0.9866380161966087,0.9897685173787089
2017,2nd Quintile,Owner,Yes,0.011796733212341199,18279,0.010231482621291156,0.013361983803391242
2017,2nd Quintile,Tenant,No,0.9476770410464592,18279,0.9444488726414451,0.9509052094514734
2017,2nd Quintile,Tenant,Yes,0.05232295895354082,18279,0.04909479054852664,0.055551127358555
2017,3rd Quintile,Owner,No,0.9986648865153538,18279,0.9981355293010957,0.9991942437296119
2017,3rd Quintile,Owner,Yes,0.0013351134846461949,18279,0.0008057562703881294,0.0018644706989042604
2017,3rd Quintile,Tenant,No,0.9846743295019157,18279,0.9828934443831406,0.9864552146206907
2017,3rd Quintile,Tenant,Yes,0.01532567049808429,18279,0.013544785379309247,0.017106555616859333
2017,4th Quintile,Owner,No,0.9988738738738738,18279,0.9983876584863587,0.999360089261389
2017,4th Quintile,Owner,Yes,0.0011261261261261261,18279,0.000639910738610938,0.0016123415136413142
2017,4th Quintile,Tenant,No,0.9959546925566343,18279,0.9950345069987667,0.9968748781145018
2017,4th Quintile,Tenant,Yes,0.0040453074433656954,18279,0.003125121885498122,0.004965493001233268
2017,5th Quintile,Owner,No,1.0,18279,1.0,1.0
2017,5th Quintile,Tenant,No,0.9988137603795967,18279,0.9983147514398736,0.9993127693193198
2017,5th Quintile,Tenant,Yes,0.0011862396204033216,18279,0.0006872306806802663,0.0016852485601263768
2018,1st Quintile,Owner,No,0.946236559139785,17878,0.9429302763645048,0.9495428419150652
2018,1st Quintile,Owner,Yes,0.053763440860215055,17878,0.05045715808493487,0.05706972363549524
2018,1st Quintile,Tenant,No,0.8820040899795502,17878,0.8772751328011702,0.8867330471579301
2018,1st Quintile,Tenant,Yes,0.1179959100204499,17878,0.11326695284206993,0.12272486719882987
2018,2nd Quintile,Owner,No,0.9864620938628159,17878,0.9847680971822007,0.9881560905434311
2018,2nd Quintile,Owner,Yes,0.013537906137184115,17878,0.011843909456568873,0.015231902817799358
2018,2nd Quintile,Tenant,No,0.9165282392026578,17878,0.9124737204111121,0.9205827579942035
2018,2nd Quintile,Tenant,Yes,0.0834717607973422,17878,0.07941724200579647,0.08752627958888792
2018,3rd Quintile,Owner,No,0.9978292329956585,17878,0.9971470021954743,0.9985114637958428
2018,3rd Quintile,Owner,Yes,0.002170767004341534,17878,0.0014885362041572885,0.0028529978045257797
2018,3rd Quintile,Tenant,No,0.9732654360280076,17878,0.9709008843627648,0.9756299876932505
2018,3rd Quintile,Tenant,Yes,0.02673456397199236,17878,0.024370012306749508,0.029099115637235214
2018,4th Quintile,Owner,No,0.9988137603795967,17878,0.9983091861381157,0.9993183346210777
2018,4th Quintile,Owner,Yes,0.0011862396204033216,17878,0.0006816653789223129,0.0016908138618843302
2018,4th Quintile,Tenant,No,0.9906462585034014,17878,0.9892351884067494,0.9920573286000534
2018,4th Quintile,Tenant,Yes,0.00935374149659864,17878,0.007942671399946666,0.010764811593250613
2018,5th Quintile,Owner,No,1.0,17878,1.0,1.0
2018,5th Quintile,Tenant,No,0.994061757719715,17878,0.9929355143570474,0.9951880010823825
2018,5th Quintile,Tenant,Yes,0.0059382422802850355,17878,0.004811998917617449,0.007064485642952622
2019,1st Quintile,Owner,No,0.9575596816976127,18428,0.9546490368841045,0.960470326511121
2019,1st Quintile,Owner,Yes,0.042440318302387266,18428,0.0395296734888791,0.04535096311589543
2019,1st Quintile,Tenant,No,0.9022702702702703,18428,0.8979828244769189,0.9065577160636217
2019,1st Quintile,Tenant,Yes,0.09772972972972974,18428,0.09344228393637834,0.10201717552308114
2019,2nd Quintile,Owner,No,0.9890438247011952,18428,0.9875408411640714,0.9905468082383191
2019,2nd Quintile,Owner,Yes,0.010956175298804782,18428,0.009453191761680954,0.012459158835928609
2019,2nd Quintile,Tenant,No,0.9524488825487399,18428,0.949376196620416,0.9555215684770639
2019,2nd Quintile,Tenant,Yes,0.0475511174512601,18428,0.04447843152293608,0.05062380337958412
2019,3rd Quintile,Owner,No,0.9985964912280701,18428,0.9980559615388211,0.9991370209173192
2019,3rd Quintile,Owner,Yes,0.0014035087719298245,18428,0.0008629790826808819,0.001944038461178767
2019,3rd Quintile,Tenant,No,0.9812458137977227,18428,0.9792871721277391,0.9832044554677063
2019,3rd Quintile,Tenant,Yes,0.018754186202277295,18428,0.01679554453229371,0.020712827872260878
2019,4th Quintile,Owner,No,0.9977565900168256,18428,0.9970734911009245,0.9984396889327267
2019,4th Quintile,Owner,Yes,0.002243409983174425,18428,0.0015603110672732694,0.002926508899075581
2019,4th Quintile,Tenant,No,0.9940119760479041,18428,0.9928980546607195,0.9951258974350888
2019,4th Quintile,Tenant,Yes,0.005988023952095809,18428,0.004874102564911166,0.007101945339280451
2019,5th Quintile,Owner,No,1.0,18428,1.0,1.0
2019,5th Quintile,Tenant,No,0.99812382739212,18428,0.9974990208378347,0.9987486339464053
2019,5th Quintile,Tenant,Yes,0.001876172607879925,18428,0.001251366053594643,0.002500979162165207
2020,1st Quintile,Owner,No,0.9561128526645768,19329,0.9532250026558435,0.9590007026733101
2020,1st Quintile,Owner,Yes,0.0438871473354232,19329,0.04099929732668991,0.04677499734415649
2020,1st Quintile,Tenant,No,0.9190276320391746,19329,0.9151818551700414,0.9228734089083078
2020,1st Quintile,Tenant,Yes,0.08097236796082546,19329,0.07712659109169219,0.08481814482995874
2020,2nd Quintile,Owner,No,0.987434554973822,19329,0.9858642121430818,0.9890048978045622
2020,2nd Quintile,Owner,Yes,0.012565445026178011,19329,0.010995102195437773,0.014135787856918249
2020,2nd Quintile,Tenant,No,0.9660194174757282,19329,0.9634651891537294,0.968573645797727
2020,2nd Quintile,Tenant,Yes,0.03398058252427184,19329,0.031426354202273,0.036534810846270686
2020,3rd Quintile,Owner,No,0.9984697781178271,19329,0.9979187217257754,0.9990208345098788
2020,3rd Quintile,Owner,Yes,0.001530221882172915,19329,0.000979165490121201,0.002081278274224629
2020,3rd Quintile,Tenant,No,0.9925696594427245,19329,0.991358960297319,0.99378035858813
2020,3rd Quintile,Tenant,Yes,0.007430340557275541,19329,0.0062196414118700525,0.008641039702681031
2020,4th Quintile,Owner,No,0.9993654822335025,19329,0.999010476437001,0.999720488030004
2020,4th Quintile,Owner,Yes,0.0006345177664974619,19329,0.0002795119699959569,0.0009895235629989669
2020,4th Quintile,Tenant,No,0.9975510204081632,19329,0.9968542149884415,0.998247825827885
2020,4th Quintile,Tenant,Yes,0.0024489795918367346,19329,0.0017521741721149926,0.0031457850115584763
2020,5th Quintile,Owner,No,1.0,19329,1.0,1.0
2020,5th Quintile,Tenant,No,0.998992950654582,19329,0.9985457957837021,0.999440105525462
2020,5th Quintile,Tenant,Yes,0.0010070493454179255,19329,0.0005598944745379761,0.0014542042162978748
2021,1st Quintile,Owner,No,0.973384030418251,12568,0.9705699517147641,0.9761981091217378
2021,1st Quintile,Owner,Yes,0.026615969581749048,12568,0.02380189087826223,0.029430048285235866
2021,1st Quintile,Tenant,No,0.8962295628962296,12568,0.89089781702793,0.9015613087645291
2021,1st Quintile,Tenant,Yes,0.10377043710377044,12568,0.09843869123547087,0.10910218297207001
2021,2nd Quintile,Owner,No,0.994269340974212,12568,0.992949634663039,0.9955890472853851
2021,2nd Quintile,Owner,Yes,0.0057306590257879654,12568,0.0044109527146148995,0.007050365336961031
2021,2nd Quintile,Tenant,No,0.950632149307646,12568,0.9468446606225277,0.9544196379927642
2021,2nd Quintile,Tenant,Yes,0.049367850692354005,12568,0.04558036200723581,0.0531553393774722
2021,3rd Quintile,Owner,No,0.9967284623773174,12568,0.9957301019117485,0.9977268228428863
2021,3rd Quintile,Owner,Yes,0.003271537622682661,12568,0.0022731771571137143,0.004269898088251607
2021,3rd Quintile,Tenant,No,0.9821268990169795,12568,0.9798105353574103,0.9844432626765487
2021,3rd Quintile,Tenant,Yes,0.017873100983020553,12568,0.0155567373234513,0.020189464642589805
2021,4th Quintile,Owner,No,1.0,12568,1.0,1.0
2021,4th Quintile,Tenant,No,0.98989898989899,12568,0.9881507508012952,0.9916472289966847
2021,4th Quintile,Tenant,Yes,0.010101010101010102,12568,0.008352771003315395,0.011849249198704809
2021,5th Quintile,Owner,No,0.9989847715736041,12568,0.9984279907051613,0.9995415524420469
2021,5th Quintile,Owner,Yes,0.0010152284263959391,12568,0.00045844755795311834,0.0015720092948387598
2021,5th Quintile,Tenant,No,0.9957386363636364,12568,0.9945997773523061,0.9968774953749666
2021,5th Quintile,Tenant,Yes,0.004261363636363636,12568,0.003122504625033401,0.005400222647693871
