year,bula_h,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Bavaria,Owner,No,1.00000,846,11000,0,0.94441,0,1.05377
2005,Bavaria,Tenant,Yes,0.07964,50,11000,0,0.06398,0,0.09539
2005,Bavaria,Tenant,No,0.92036,649,11000,0,0.86177,0,0.97380
2005,Berlin,Owner,No,1.00000,77,11000,0,0.82557,0,1.16046
2005,Berlin,Tenant,Yes,0.13589,43,11000,0,0.11013,0,0.16219
2005,Berlin,Tenant,No,0.86411,335,11000,0,0.81458,0,0.92571
2005,Brandenburg,Owner,No,1.00000,182,11000,0,0.86589,0,1.11670
2005,Brandenburg,Tenant,Yes,0.15312,48,11000,0,0.12460,0,0.19463
2005,Brandenburg,Tenant,No,0.84688,235,11000,0,0.77840,0,0.92144
2005,Mecklenburg-Western Pomerania,Owner,No,1.00000,110,11000,0,0.86327,0,1.13446
2005,Mecklenburg-Western Pomerania,Tenant,No,1.00000,129,11000,0,0.87766,0,1.10315
2005,Saxony,Owner,No,1.00000,313,11000,0,0.92344,0,1.08426
2005,Saxony,Tenant,Yes,0.18317,74,11000,0,0.14895,0,0.21747
2005,Saxony,Tenant,No,0.81683,409,11000,0,0.76086,0,0.86939
2005,Saxony-Anhalt,Owner,No,1.00000,221,11000,0,0.91130,0,1.10969
2005,Saxony-Anhalt,Tenant,Yes,0.16182,39,11000,0,0.12712,0,0.20051
2005,Saxony-Anhalt,Tenant,No,0.83818,208,11000,0,0.75571,0,0.92480
2005,Thuringa,Owner,No,1.00000,225,11000,0,0.89383,0,1.12264
2005,Thuringa,Tenant,Yes,0.16476,41,11000,0,0.12922,0,0.19463
2005,Thuringa,Tenant,No,0.83524,192,11000,0,0.73860,0,0.92631
2006,Schleswig-Holstein,Owner,No,1.00000,210,12038,0,0.91298,0,1.10976
2006,Schleswig-Holstein,Tenant,No,1.00000,153,12038,0,0.90300,0,1.09576
2006,Hamburg,Owner,No,1.00000,48,12038,0,0.76848,0,1.33919
2006,Hamburg,Tenant,No,1.00000,141,12038,0,0.88567,0,1.09905
2006,Lower Saxony,Owner,No,1.00000,633,12038,0,0.94249,0,1.05836
2006,Lower Saxony,Tenant,No,1.00000,404,12038,0,0.92764,0,1.07020
2006,Bremen,Owner,No,1.00000,36,12038,0,0.77406,0,1.23837
2006,Bremen,Tenant,No,1.00000,51,12038,0,0.79764,0,1.19300
2006,North Rhine-Westphalia,Owner,No,1.00000,1200,12038,0,0.95551,0,1.04900
2006,North Rhine-Westphalia,Tenant,Yes,0.07751,103,12038,0,0.06954,0,0.08831
2006,North Rhine-Westphalia,Tenant,No,0.92249,1229,12038,0,0.88931,0,0.95592
2006,Hesse,Owner,No,1.00000,424,12038,0,0.92076,0,1.07216
2006,Hesse,Tenant,No,1.00000,397,12038,0,0.94001,0,1.06656
2006,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,408,12038,0,0.93842,0,1.07515
2006,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,296,12038,0,0.92567,0,1.07214
2006,Baden-Wuerttemberg,Owner,No,1.00000,786,12038,0,0.94264,0,1.05765
2006,Baden-Wuerttemberg,Tenant,Yes,0.06606,46,12038,0,0.05143,0,0.08021
2006,Baden-Wuerttemberg,Tenant,No,0.93394,637,12038,0,0.88778,0,0.99189
2006,Bavaria,Owner,No,1.00000,964,12038,0,0.95064,0,1.04569
2006,Bavaria,Tenant,Yes,0.06410,37,12038,0,0.05293,0,0.07474
2006,Bavaria,Tenant,No,0.93590,721,12038,0,0.88149,0,0.98311
2006,Berlin,Owner,No,1.00000,85,12038,0,0.85256,0,1.15337
2006,Berlin,Tenant,No,1.00000,375,12038,0,0.93528,0,1.06386
2006,Brandenburg,Owner,No,1.00000,212,12038,0,0.88344,0,1.10047
2006,Brandenburg,Tenant,Yes,0.09236,37,12038,0,0.07477,0,0.11060
2006,Brandenburg,Tenant,No,0.90764,274,12038,0,0.83726,0,0.98659
2006,Mecklenburg-Western Pomerania,Owner,No,1.00000,131,12038,0,0.87520,0,1.13948
2006,Mecklenburg-Western Pomerania,Tenant,No,1.00000,139,12038,0,0.90454,0,1.10215
2006,Saxony,Owner,No,1.00000,330,12038,0,0.93030,0,1.07412
2006,Saxony,Tenant,Yes,0.13884,70,12038,0,0.11736,0,0.16089
2006,Saxony,Tenant,No,0.86116,464,12038,0,0.80984,0,0.91126
2006,Saxony-Anhalt,Owner,No,1.00000,220,12038,0,0.90448,0,1.10696
2006,Saxony-Anhalt,Tenant,Yes,0.12169,31,12038,0,0.09402,0,0.15347
2006,Saxony-Anhalt,Tenant,No,0.87831,238,12038,0,0.80854,0,0.96152
2006,Thuringa,Owner,No,1.00000,259,12038,0,0.90024,0,1.12958
2006,Thuringa,Tenant,Yes,0.17641,38,12038,0,0.14425,0,0.20405
2006,Thuringa,Tenant,No,0.82359,211,12038,0,0.73495,0,0.90889
2007,Schleswig-Holstein,Owner,No,1.00000,190,11253,0,0.88957,0,1.11985
2007,Schleswig-Holstein,Tenant,No,1.00000,154,11253,0,0.90013,0,1.09066
2007,Hamburg,Owner,No,1.00000,47,11253,0,0.74978,0,1.24822
2007,Hamburg,Tenant,No,1.00000,138,11253,0,0.89288,0,1.10451
2007,Lower Saxony,Owner,No,1.00000,588,11253,0,0.94358,0,1.04925
2007,Lower Saxony,Tenant,Yes,0.07498,31,11253,0,0.05707,0,0.09388
2007,Lower Saxony,Tenant,No,0.92502,379,11253,0,0.86254,0,0.99197
2007,Bremen,Owner,No,1.00000,38,11253,0,0.76579,0,1.27797
2007,Bremen,Tenant,No,1.00000,49,11253,0,0.80905,0,1.21381
2007,North Rhine-Westphalia,Owner,No,1.00000,1111,11253,0,0.95408,0,1.04776
2007,North Rhine-Westphalia,Tenant,Yes,0.06031,71,11253,0,0.05154,0,0.07037
2007,North Rhine-Westphalia,Tenant,No,0.93969,1149,11253,0,0.90144,0,0.97916
2007,Hesse,Owner,No,1.00000,390,11253,0,0.92458,0,1.07213
2007,Hesse,Tenant,No,1.00000,376,11253,0,0.91800,0,1.07360
2007,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,381,11253,0,0.92497,0,1.07200
2007,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,256,11253,0,0.90256,0,1.08090
2007,Baden-Wuerttemberg,Owner,No,1.00000,734,11253,0,0.92981,0,1.05598
2007,Baden-Wuerttemberg,Tenant,Yes,0.08423,47,11253,0,0.06874,0,0.09994
2007,Baden-Wuerttemberg,Tenant,No,0.91577,570,11253,0,0.84691,0,0.96578
2007,Bavaria,Owner,No,1.00000,920,11253,0,0.95017,0,1.04224
2007,Bavaria,Tenant,Yes,0.05586,33,11253,0,0.04663,0,0.06759
2007,Bavaria,Tenant,No,0.94414,679,11253,0,0.89311,0,1.00114
2007,Berlin,Owner,No,1.00000,90,11253,0,0.80679,0,1.17441
2007,Berlin,Tenant,No,1.00000,350,11253,0,0.92488,0,1.07842
2007,Brandenburg,Owner,No,1.00000,191,11253,0,0.88167,0,1.12327
2007,Brandenburg,Tenant,Yes,0.09963,37,11253,0,0.07630,0,0.12845
2007,Brandenburg,Tenant,No,0.90037,259,11253,0,0.81696,0,0.97164
2007,Mecklenburg-Western Pomerania,Owner,No,1.00000,120,11253,0,0.87816,0,1.17630
2007,Mecklenburg-Western Pomerania,Tenant,No,1.00000,128,11253,0,0.85981,0,1.12633
2007,Saxony,Owner,No,1.00000,320,11253,0,0.91053,0,1.09469
2007,Saxony,Tenant,Yes,0.10983,49,11253,0,0.09060,0,0.13566
2007,Saxony,Tenant,No,0.89017,459,11253,0,0.83406,0,0.94843
2007,Saxony-Anhalt,Owner,No,1.00000,213,11253,0,0.89248,0,1.12901
2007,Saxony-Anhalt,Tenant,Yes,0.13267,31,11253,0,0.10179,0,0.16356
2007,Saxony-Anhalt,Tenant,No,0.86733,217,11253,0,0.77653,0,0.95202
2007,Thuringa,Owner,No,1.00000,245,11253,0,0.87659,0,1.12941
2007,Thuringa,Tenant,No,1.00000,213,11253,0,0.90063,0,1.10383
2008,Schleswig-Holstein,Owner,No,1.00000,174,10595,0,0.91259,0,1.11866
2008,Schleswig-Holstein,Tenant,No,1.00000,138,10595,0,0.89947,0,1.10595
2008,Hamburg,Owner,No,1.00000,46,10595,0,0.76514,0,1.28734
2008,Hamburg,Tenant,No,1.00000,136,10595,0,0.92106,0,1.10881
2008,Lower Saxony,Owner,No,1.00000,577,10595,0,0.93324,0,1.06156
2008,Lower Saxony,Tenant,No,1.00000,356,10595,0,0.93573,0,1.06501
2008,Bremen,Owner,No,1.00000,35,10595,0,0.76334,0,1.23091
2008,Bremen,Tenant,No,1.00000,48,10595,0,0.80391,0,1.22507
2008,North Rhine-Westphalia,Owner,No,1.00000,1050,10595,0,0.94667,0,1.05493
2008,North Rhine-Westphalia,Tenant,Yes,0.06493,69,10595,0,0.05612,0,0.07393
2008,North Rhine-Westphalia,Tenant,No,0.93507,1055,10595,0,0.89748,0,0.98109
2008,Hesse,Owner,No,1.00000,379,10595,0,0.92131,0,1.08897
2008,Hesse,Tenant,No,1.00000,337,10595,0,0.92792,0,1.06789
2008,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,354,10595,0,0.93030,0,1.07689
2008,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,251,10595,0,0.91428,0,1.07282
2008,Baden-Wuerttemberg,Owner,No,1.00000,708,10595,0,0.94468,0,1.05621
2008,Baden-Wuerttemberg,Tenant,Yes,0.07211,43,10595,0,0.05672,0,0.08957
2008,Baden-Wuerttemberg,Tenant,No,0.92789,531,10595,0,0.86886,0,0.99445
2008,Bavaria,Owner,No,1.00000,869,10595,0,0.94325,0,1.05096
2008,Bavaria,Tenant,Yes,0.06194,34,10595,0,0.05014,0,0.07681
2008,Bavaria,Tenant,No,0.93806,628,10595,0,0.89456,0,0.99446
2008,Berlin,Owner,No,1.00000,88,10595,0,0.84912,0,1.17572
2008,Berlin,Tenant,No,1.00000,347,10595,0,0.93016,0,1.08391
2008,Brandenburg,Owner,No,1.00000,192,10595,0,0.86640,0,1.12616
2008,Brandenburg,Tenant,Yes,0.10214,32,10595,0,0.07599,0,0.14085
2008,Brandenburg,Tenant,No,0.89786,244,10595,0,0.81358,0,0.98589
2008,Mecklenburg-Western Pomerania,Owner,No,1.00000,122,10595,0,0.86771,0,1.17613
2008,Mecklenburg-Western Pomerania,Tenant,No,1.00000,128,10595,0,0.88949,0,1.14284
2008,Saxony,Owner,No,1.00000,307,10595,0,0.88533,0,1.12405
2008,Saxony,Tenant,No,1.00000,466,10595,0,0.93839,0,1.06217
2008,Saxony-Anhalt,Owner,No,1.00000,203,10595,0,0.87277,0,1.12978
2008,Saxony-Anhalt,Tenant,No,1.00000,206,10595,0,0.88860,0,1.11181
2008,Thuringa,Owner,No,1.00000,234,10595,0,0.87782,0,1.14495
2008,Thuringa,Tenant,No,1.00000,208,10595,0,0.90432,0,1.11743
2009,Schleswig-Holstein,Owner,No,1.00000,163,9818,0,0.88154,0,1.14994
2009,Schleswig-Holstein,Tenant,No,1.00000,126,9818,0,0.86137,0,1.12738
2009,Hamburg,Owner,No,1.00000,46,9818,0,0.75185,0,1.36334
2009,Hamburg,Tenant,No,1.00000,125,9818,0,0.89167,0,1.10443
2009,Lower Saxony,Owner,No,1.00000,532,9818,0,0.93548,0,1.07673
2009,Lower Saxony,Tenant,No,1.00000,342,9818,0,0.91771,0,1.08415
2009,Bremen,Owner,No,1.00000,33,9818,0,0.72701,0,1.34009
2009,Bremen,Tenant,No,1.00000,39,9818,0,0.75273,0,1.24898
2009,North Rhine-Westphalia,Owner,No,1.00000,976,9818,0,0.94293,0,1.05457
2009,North Rhine-Westphalia,Tenant,Yes,0.06545,63,9818,0,0.05487,0,0.07760
2009,North Rhine-Westphalia,Tenant,No,0.93455,971,9818,0,0.88936,0,0.98622
2009,Hesse,Owner,No,1.00000,355,9818,0,0.89869,0,1.08878
2009,Hesse,Tenant,No,1.00000,316,9818,0,0.92448,0,1.08193
2009,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,335,9818,0,0.89534,0,1.09662
2009,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,228,9818,0,0.90973,0,1.09004
2009,Baden-Wuerttemberg,Owner,No,1.00000,642,9818,0,0.92462,0,1.07259
2009,Baden-Wuerttemberg,Tenant,No,1.00000,477,9818,0,0.93248,0,1.07523
2009,Bavaria,Owner,No,1.00000,809,9818,0,0.93438,0,1.06176
2009,Bavaria,Tenant,No,1.00000,604,9818,0,0.92942,0,1.06900
2009,Berlin,Owner,No,1.00000,90,9818,0,0.81435,0,1.18478
2009,Berlin,Tenant,No,1.00000,326,9818,0,0.90114,0,1.07190
2009,Brandenburg,Owner,No,1.00000,188,9818,0,0.87763,0,1.15065
2009,Brandenburg,Tenant,No,1.00000,231,9818,0,0.88048,0,1.10739
2009,Mecklenburg-Western Pomerania,Owner,No,1.00000,126,9818,0,0.85784,0,1.14536
2009,Mecklenburg-Western Pomerania,Tenant,No,1.00000,121,9818,0,0.87073,0,1.14830
2009,Saxony,Owner,No,1.00000,293,9818,0,0.87958,0,1.10945
2009,Saxony,Tenant,Yes,0.06206,31,9818,0,0.04889,0,0.07486
2009,Saxony,Tenant,No,0.93794,422,9818,0,0.87132,0,1.01300
2009,Saxony-Anhalt,Owner,No,1.00000,202,9818,0,0.87550,0,1.13156
2009,Saxony-Anhalt,Tenant,No,1.00000,193,9818,0,0.88845,0,1.13597
2009,Thuringa,Owner,No,1.00000,226,9818,0,0.87471,0,1.14680
2009,Thuringa,Tenant,No,1.00000,187,9818,0,0.87377,0,1.13270
2010,Schleswig-Holstein,Owner,No,1.00000,213,13594,0,0.84795,0,1.14239
2010,Schleswig-Holstein,Tenant,No,1.00000,208,13594,0,0.81710,0,1.16143
2010,Hamburg,Owner,No,1.00000,60,13594,0,0.72998,0,1.30565
2010,Hamburg,Tenant,No,1.00000,177,13594,0,0.85605,0,1.14845
2010,Lower Saxony,Owner,No,1.00000,653,13594,0,0.91236,0,1.08428
2010,Lower Saxony,Tenant,Yes,0.06856,71,13594,0,0.04633,0,0.09515
2010,Lower Saxony,Tenant,No,0.93144,528,13594,0,0.84221,0,1.00886
2010,Bremen,Owner,No,1.00000,40,13594,0,0.69322,0,1.30026
2010,Bremen,Tenant,No,1.00000,57,13594,0,0.74415,0,1.25886
2010,North Rhine-Westphalia,Owner,No,1.00000,1222,13594,0,0.94679,0,1.05937
2010,North Rhine-Westphalia,Tenant,Yes,0.07101,158,13594,0,0.05590,0,0.08619
2010,North Rhine-Westphalia,Tenant,No,0.92899,1422,13594,0,0.87673,0,0.98387
2010,Hesse,Owner,No,1.00000,426,13594,0,0.87729,0,1.10834
2010,Hesse,Tenant,Yes,0.05183,35,13594,0,0.03204,0,0.07318
2010,Hesse,Tenant,No,0.94817,500,13594,0,0.85543,0,1.05067
2010,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,432,13594,0,0.90882,0,1.11038
2010,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,305,13594,0,0.88652,0,1.10897
2010,Baden-Wuerttemberg,Owner,No,1.00000,845,13594,0,0.92694,0,1.05960
2010,Baden-Wuerttemberg,Tenant,Yes,0.05073,56,13594,0,0.03318,0,0.07049
2010,Baden-Wuerttemberg,Tenant,No,0.94927,719,13594,0,0.87803,0,1.03023
2010,Bavaria,Owner,No,1.00000,1077,13594,0,0.92865,0,1.07694
2010,Bavaria,Tenant,Yes,0.03916,70,13594,0,0.02752,0,0.05344
2010,Bavaria,Tenant,No,0.96084,882,13594,0,0.87131,0,1.04600
2010,Berlin,Owner,No,1.00000,104,13594,0,0.82105,0,1.26462
2010,Berlin,Tenant,No,1.00000,468,13594,0,0.90205,0,1.09040
2010,Brandenburg,Owner,No,1.00000,226,13594,0,0.86122,0,1.16215
2010,Brandenburg,Tenant,No,1.00000,306,13594,0,0.87114,0,1.12952
2010,Mecklenburg-Western Pomerania,Owner,No,1.00000,134,13594,0,0.86808,0,1.16840
2010,Mecklenburg-Western Pomerania,Tenant,Yes,0.15576,38,13594,0,0.09907,0,0.22406
2010,Mecklenburg-Western Pomerania,Tenant,No,0.84424,179,13594,0,0.73306,0,0.96616
2010,Saxony,Owner,No,1.00000,332,13594,0,0.88487,0,1.11322
2010,Saxony,Tenant,Yes,0.07358,54,13594,0,0.05146,0,0.10729
2010,Saxony,Tenant,No,0.92642,543,13594,0,0.84888,0,1.02214
2010,Saxony-Anhalt,Owner,No,1.00000,236,13594,0,0.87705,0,1.16481
2010,Saxony-Anhalt,Tenant,Yes,0.11813,42,13594,0,0.08223,0,0.16475
2010,Saxony-Anhalt,Tenant,No,0.88187,249,13594,0,0.78234,0,0.99057
2010,Thuringa,Owner,No,1.00000,248,13594,0,0.86805,0,1.15963
2010,Thuringa,Tenant,Yes,0.08096,33,13594,0,0.05590,0,0.11532
2010,Thuringa,Tenant,No,0.91904,246,13594,0,0.78959,0,1.04877
2011,Schleswig-Holstein,Owner,No,1.00000,268,16168,0,0.86249,0,1.14625
2011,Schleswig-Holstein,Tenant,Yes,0.06610,45,16168,0,0.04697,0,0.09057
2011,Schleswig-Holstein,Tenant,No,0.93390,276,16168,0,0.82720,0,1.06209
2011,Hamburg,Owner,No,1.00000,65,16168,0,0.78885,0,1.25996
2011,Hamburg,Tenant,No,1.00000,189,16168,0,0.84132,0,1.15202
2011,Lower Saxony,Owner,No,1.00000,825,16168,0,0.91740,0,1.05611
2011,Lower Saxony,Tenant,Yes,0.04983,77,16168,0,0.03387,0,0.06694
2011,Lower Saxony,Tenant,No,0.95017,579,16168,0,0.86861,0,1.04278
2011,Bremen,Owner,No,1.00000,38,16168,0,0.69605,0,1.35727
2011,Bremen,Tenant,No,1.00000,69,16168,0,0.79361,0,1.20033
2011,North Rhine-Westphalia,Owner,No,1.00000,1421,16168,0,0.94389,0,1.05276
2011,North Rhine-Westphalia,Tenant,Yes,0.07517,213,16168,0,0.05985,0,0.08982
2011,North Rhine-Westphalia,Tenant,No,0.92483,1605,16168,0,0.87439,0,0.96523
2011,Hesse,Owner,No,1.00000,530,16168,0,0.90914,0,1.08152
2011,Hesse,Tenant,Yes,0.03599,48,16168,0,0.02537,0,0.04846
2011,Hesse,Tenant,No,0.96401,548,16168,0,0.88444,0,1.05443
2011,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,520,16168,0,0.92700,0,1.08185
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.08199,40,16168,0,0.05232,0,0.11799
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.91801,361,16168,0,0.82920,0,1.01744
2011,Baden-Wuerttemberg,Owner,No,1.00000,1058,16168,0,0.93836,0,1.06616
2011,Baden-Wuerttemberg,Tenant,Yes,0.04839,72,16168,0,0.03261,0,0.06582
2011,Baden-Wuerttemberg,Tenant,No,0.95161,832,16168,0,0.88468,0,1.02906
2011,Bavaria,Owner,No,1.00000,1318,16168,0,0.94520,0,1.05889
2011,Bavaria,Tenant,Yes,0.03181,89,16168,0,0.02251,0,0.04239
2011,Bavaria,Tenant,No,0.96819,1114,16168,0,0.91240,0,1.02936
2011,Berlin,Owner,No,1.00000,120,16168,0,0.81552,0,1.17442
2011,Berlin,Tenant,No,1.00000,510,16168,0,0.90560,0,1.08105
2011,Brandenburg,Owner,No,1.00000,279,16168,0,0.89057,0,1.10403
2011,Brandenburg,Tenant,Yes,0.07178,40,16168,0,0.04730,0,0.09839
2011,Brandenburg,Tenant,No,0.92822,348,16168,0,0.81886,0,1.02271
2011,Mecklenburg-Western Pomerania,Owner,No,1.00000,136,16168,0,0.83995,0,1.17536
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.18808,61,16168,0,0.14043,0,0.26232
2011,Mecklenburg-Western Pomerania,Tenant,No,0.81192,195,16168,0,0.70905,0,0.93908
2011,Saxony,Owner,No,1.00000,351,16168,0,0.89888,0,1.10583
2011,Saxony,Tenant,Yes,0.05452,73,16168,0,0.03906,0,0.06854
2011,Saxony,Tenant,No,0.94548,591,16168,0,0.86438,0,1.02590
2011,Saxony-Anhalt,Owner,No,1.00000,262,16168,0,0.87959,0,1.12090
2011,Saxony-Anhalt,Tenant,Yes,0.09226,53,16168,0,0.06990,0,0.12643
2011,Saxony-Anhalt,Tenant,No,0.90774,320,16168,0,0.80916,0,1.00531
2011,Thuringa,Owner,No,1.00000,271,16168,0,0.86621,0,1.12106
2011,Thuringa,Tenant,Yes,0.09076,49,16168,0,0.06838,0,0.11414
2011,Thuringa,Tenant,No,0.90924,309,16168,0,0.81994,0,1.01183
2012,Schleswig-Holstein,Owner,No,1.00000,277,15861,0,0.88804,0,1.13080
2012,Schleswig-Holstein,Tenant,Yes,0.06977,45,15861,0,0.04343,0,0.10056
2012,Schleswig-Holstein,Tenant,No,0.93023,267,15861,0,0.82461,0,1.03996
2012,Hamburg,Owner,No,1.00000,71,15861,0,0.77523,0,1.22377
2012,Hamburg,Tenant,No,1.00000,189,15861,0,0.85065,0,1.13155
2012,Lower Saxony,Owner,No,1.00000,792,15861,0,0.94134,0,1.06416
2012,Lower Saxony,Tenant,Yes,0.05312,73,15861,0,0.03852,0,0.07373
2012,Lower Saxony,Tenant,No,0.94688,574,15861,0,0.87800,0,1.02835
2012,Bremen,Owner,No,1.00000,43,15861,0,0.68480,0,1.37696
2012,Bremen,Tenant,No,1.00000,70,15861,0,0.75506,0,1.23695
2012,North Rhine-Westphalia,Owner,No,1.00000,1396,15861,0,0.94538,0,1.04748
2012,North Rhine-Westphalia,Tenant,Yes,0.06122,181,15861,0,0.04795,0,0.07283
2012,North Rhine-Westphalia,Tenant,No,0.93878,1561,15861,0,0.88760,0,0.98196
2012,Hesse,Owner,No,1.00000,553,15861,0,0.91885,0,1.09558
2012,Hesse,Tenant,Yes,0.03533,37,15861,0,0.02295,0,0.05119
2012,Hesse,Tenant,No,0.96467,520,15861,0,0.89247,0,1.05631
2012,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,493,15861,0,0.91889,0,1.07077
2012,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.07039,33,15861,0,0.04372,0,0.10161
2012,"Rhineland-Palatinate, Saarland",Tenant,No,0.92961,382,15861,0,0.83256,0,1.02897
2012,Baden-Wuerttemberg,Owner,No,1.00000,1020,15861,0,0.93786,0,1.05957
2012,Baden-Wuerttemberg,Tenant,Yes,0.03396,53,15861,0,0.02283,0,0.04716
2012,Baden-Wuerttemberg,Tenant,No,0.96604,778,15861,0,0.89330,0,1.03638
2012,Bavaria,Owner,No,1.00000,1298,15861,0,0.94795,0,1.05510
2012,Bavaria,Tenant,Yes,0.04004,83,15861,0,0.02787,0,0.05234
2012,Bavaria,Tenant,No,0.95996,1095,15861,0,0.90219,0,1.02201
2012,Berlin,Owner,No,1.00000,129,15861,0,0.84798,0,1.15844
2012,Berlin,Tenant,Yes,0.06450,35,15861,0,0.04286,0,0.08638
2012,Berlin,Tenant,No,0.93550,519,15861,0,0.86221,0,0.99668
2012,Brandenburg,Owner,No,1.00000,285,15861,0,0.89121,0,1.10049
2012,Brandenburg,Tenant,Yes,0.06188,36,15861,0,0.04342,0,0.08326
2012,Brandenburg,Tenant,No,0.93812,333,15861,0,0.83191,0,1.04360
2012,Mecklenburg-Western Pomerania,Owner,No,1.00000,124,15861,0,0.84285,0,1.21244
2012,Mecklenburg-Western Pomerania,Tenant,Yes,0.15065,59,15861,0,0.09947,0,0.20112
2012,Mecklenburg-Western Pomerania,Tenant,No,0.84935,207,15861,0,0.74909,0,0.92918
2012,Saxony,Owner,No,1.00000,353,15861,0,0.91691,0,1.08736
2012,Saxony,Tenant,Yes,0.04830,67,15861,0,0.03674,0,0.06449
2012,Saxony,Tenant,No,0.95170,608,15861,0,0.88234,0,1.02547
2012,Saxony-Anhalt,Owner,No,1.00000,244,15861,0,0.89359,0,1.11727
2012,Saxony-Anhalt,Tenant,Yes,0.08470,46,15861,0,0.06187,0,0.11431
2012,Saxony-Anhalt,Tenant,No,0.91530,314,15861,0,0.80745,0,1.01190
2012,Thuringa,Owner,No,1.00000,262,15861,0,0.87937,0,1.13550
2012,Thuringa,Tenant,Yes,0.09303,51,15861,0,0.06708,0,0.12503
2012,Thuringa,Tenant,No,0.90697,305,15861,0,0.82490,0,0.99996
2013,Schleswig-Holstein,Owner,No,1.00000,272,17441,0,0.87327,0,1.13675
2013,Schleswig-Holstein,Tenant,Yes,0.08668,53,17441,0,0.05670,0,0.12719
2013,Schleswig-Holstein,Tenant,No,0.91332,317,17441,0,0.80584,0,1.02364
2013,Hamburg,Owner,No,1.00000,74,17441,0,0.76926,0,1.22845
2013,Hamburg,Tenant,No,1.00000,244,17441,0,0.84561,0,1.13768
2013,Lower Saxony,Owner,No,1.00000,795,17441,0,0.93133,0,1.07903
2013,Lower Saxony,Tenant,Yes,0.04835,69,17441,0,0.03464,0,0.06557
2013,Lower Saxony,Tenant,No,0.95165,726,17441,0,0.88323,0,1.02300
2013,Bremen,Owner,No,1.00000,45,17441,0,0.58725,0,1.40899
2013,Bremen,Tenant,No,1.00000,91,17441,0,0.78563,0,1.24150
2013,North Rhine-Westphalia,Owner,No,1.00000,1465,17441,0,0.95389,0,1.05442
2013,North Rhine-Westphalia,Tenant,Yes,0.04575,175,17441,0,0.03543,0,0.05548
2013,North Rhine-Westphalia,Tenant,No,0.95425,1956,17441,0,0.90684,0,1.00835
2013,Hesse,Owner,No,1.00000,558,17441,0,0.91248,0,1.09034
2013,Hesse,Tenant,Yes,0.04527,52,17441,0,0.02741,0,0.06693
2013,Hesse,Tenant,No,0.95473,672,17441,0,0.87188,0,1.03268
2013,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,534,17441,0,0.91953,0,1.08081
2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.07201,36,17441,0,0.04534,0,0.09814
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.92799,445,17441,0,0.83103,0,1.02633
2013,Baden-Wuerttemberg,Owner,No,1.00000,1058,17441,0,0.92591,0,1.06222
2013,Baden-Wuerttemberg,Tenant,Yes,0.02750,43,17441,0,0.01516,0,0.04026
2013,Baden-Wuerttemberg,Tenant,No,0.97250,990,17441,0,0.89724,0,1.03614
2013,Bavaria,Owner,No,1.00000,1308,17441,0,0.94811,0,1.07141
2013,Bavaria,Tenant,Yes,0.03707,78,17441,0,0.02454,0,0.05101
2013,Bavaria,Tenant,No,0.96293,1388,17441,0,0.90494,0,1.02803
2013,Berlin,Owner,No,1.00000,124,17441,0,0.84339,0,1.16513
2013,Berlin,Tenant,Yes,0.05750,31,17441,0,0.03945,0,0.08406
2013,Berlin,Tenant,No,0.94250,596,17441,0,0.86606,0,1.01900
2013,Brandenburg,Owner,No,1.00000,264,17441,0,0.87929,0,1.12658
2013,Brandenburg,Tenant,Yes,0.06976,33,17441,0,0.04748,0,0.09533
2013,Brandenburg,Tenant,No,0.93024,358,17441,0,0.80896,0,1.04644
2013,Mecklenburg-Western Pomerania,Owner,No,1.00000,121,17441,0,0.82437,0,1.22776
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.12272,56,17441,0,0.08652,0,0.15996
2013,Mecklenburg-Western Pomerania,Tenant,No,0.87728,199,17441,0,0.76763,0,1.00151
2013,Saxony,Owner,No,1.00000,339,17441,0,0.90063,0,1.10589
2013,Saxony,Tenant,Yes,0.06645,62,17441,0,0.04698,0,0.09077
2013,Saxony,Tenant,No,0.93355,609,17441,0,0.86061,0,1.01405
2013,Saxony-Anhalt,Owner,No,1.00000,240,17441,0,0.86033,0,1.11682
2013,Saxony-Anhalt,Tenant,Yes,0.06465,43,17441,0,0.04041,0,0.09134
