year,bula_h,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,Owner,No,1.00000,390,11253,1.00000,1.00000
2007,Hesse,Tenant,No,1.00000,376,11253,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,381,11253,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,256,11253,1.00000,1.00000
2007,Baden-Wuerttemberg,Owner,No,1.00000,734,11253,1.00000,1.00000
2007,Baden-Wuerttemberg,Tenant,Yes,0.08423,47,11253,0.08388,0.08458
2007,Baden-Wuerttemberg,Tenant,No,0.91577,570,11253,0.91542,0.91612
2007,Bavaria,Owner,No,1.00000,920,11253,1.00000,1.00000
2007,Bavaria,Tenant,Yes,0.05586,33,11253,0.05560,0.05613
2007,Bavaria,Tenant,No,0.94414,679,11253,0.94387,0.94440
2007,Berlin,Owner,No,1.00000,90,11253,1.00000,1.00000
2007,Berlin,Tenant,No,1.00000,350,11253,1.00000,1.00000
2007,Brandenburg,Owner,No,1.00000,191,11253,1.00000,1.00000
2007,Brandenburg,Tenant,Yes,0.09963,37,11253,0.09899,0.10027
2007,Brandenburg,Tenant,No,0.90037,259,11253,0.89973,0.90101
2007,Mecklenburg-Western Pomerania,Owner,No,1.00000,120,11253,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Tenant,No,1.00000,128,11253,1.00000,1.00000
2007,Saxony,Owner,No,1.00000,320,11253,1.00000,1.00000
2007,Saxony,Tenant,Yes,0.10983,49,11253,0.10933,0.11032
2007,Saxony,Tenant,No,0.89017,459,11253,0.88968,0.89067
2007,Saxony-Anhalt,Owner,No,1.00000,213,11253,1.00000,1.00000
2007,Saxony-Anhalt,Tenant,Yes,0.13267,31,11253,0.13190,0.13344
2007,Saxony-Anhalt,Tenant,No,0.86733,217,11253,0.86656,0.86810
2007,Thuringa,Owner,No,1.00000,245,11253,1.00000,1.00000
2007,Thuringa,Tenant,No,1.00000,213,11253,1.00000,1.00000
2008,Schleswig-Holstein,Owner,No,1.00000,174,10595,1.00000,1.00000
2008,Schleswig-Holstein,Tenant,No,1.00000,138,10595,1.00000,1.00000
2008,Hamburg,Owner,No,1.00000,46,10595,1.00000,1.00000
2008,Hamburg,Tenant,No,1.00000,136,10595,1.00000,1.00000
2008,Lower Saxony,Owner,No,1.00000,577,10595,1.00000,1.00000
2008,Lower Saxony,Tenant,No,1.00000,356,10595,1.00000,1.00000
2008,Bremen,Owner,No,1.00000,35,10595,1.00000,1.00000
2008,Bremen,Tenant,No,1.00000,48,10595,1.00000,1.00000
2008,North Rhine-Westphalia,Owner,No,1.00000,1050,10595,1.00000,1.00000
2008,North Rhine-Westphalia,Tenant,Yes,0.06493,69,10595,0.06472,0.06515
2008,North Rhine-Westphalia,Tenant,No,0.93507,1055,10595,0.93485,0.93528
2008,Hesse,Owner,No,1.00000,379,10595,1.00000,1.00000
2008,Hesse,Tenant,No,1.00000,337,10595,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,354,10595,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,251,10595,1.00000,1.00000
2008,Baden-Wuerttemberg,Owner,No,1.00000,708,10595,1.00000,1.00000
2008,Baden-Wuerttemberg,Tenant,Yes,0.07211,43,10595,0.07178,0.07244
2008,Baden-Wuerttemberg,Tenant,No,0.92789,531,10595,0.92756,0.92822
2008,Bavaria,Owner,No,1.00000,869,10595,1.00000,1.00000
2008,Bavaria,Tenant,Yes,0.06194,34,10595,0.06166,0.06222
2008,Bavaria,Tenant,No,0.93806,628,10595,0.93778,0.93834
2008,Berlin,Owner,No,1.00000,88,10595,1.00000,1.00000
2008,Berlin,Tenant,No,1.00000,347,10595,1.00000,1.00000
2008,Brandenburg,Owner,No,1.00000,192,10595,1.00000,1.00000
2008,Brandenburg,Tenant,Yes,0.10214,32,10595,0.10149,0.10279
2008,Brandenburg,Tenant,No,0.89786,244,10595,0.89721,0.89851
2008,Mecklenburg-Western Pomerania,Owner,No,1.00000,122,10595,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Tenant,No,1.00000,128,10595,1.00000,1.00000
2008,Saxony,Owner,No,1.00000,307,10595,1.00000,1.00000
2008,Saxony,Tenant,No,1.00000,466,10595,1.00000,1.00000
2008,Saxony-Anhalt,Owner,No,1.00000,203,10595,1.00000,1.00000
2008,Saxony-Anhalt,Tenant,No,1.00000,206,10595,1.00000,1.00000
2008,Thuringa,Owner,No,1.00000,234,10595,1.00000,1.00000
2008,Thuringa,Tenant,No,1.00000,208,10595,1.00000,1.00000
2009,Schleswig-Holstein,Owner,No,1.00000,163,9818,1.00000,1.00000
2009,Schleswig-Holstein,Tenant,No,1.00000,126,9818,1.00000,1.00000
2009,Hamburg,Owner,No,1.00000,46,9818,1.00000,1.00000
2009,Hamburg,Tenant,No,1.00000,125,9818,1.00000,1.00000
2009,Lower Saxony,Owner,No,1.00000,532,9818,1.00000,1.00000
2009,Lower Saxony,Tenant,No,1.00000,342,9818,1.00000,1.00000
2009,Bremen,Owner,No,1.00000,33,9818,1.00000,1.00000
2009,Bremen,Tenant,No,1.00000,39,9818,1.00000,1.00000
2009,North Rhine-Westphalia,Owner,No,1.00000,976,9818,1.00000,1.00000
2009,North Rhine-Westphalia,Tenant,Yes,0.06545,63,9818,0.06523,0.06567
2009,North Rhine-Westphalia,Tenant,No,0.93455,971,9818,0.93433,0.93477
2009,Hesse,Owner,No,1.00000,355,9818,1.00000,1.00000
2009,Hesse,Tenant,No,1.00000,316,9818,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,335,9818,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,228,9818,1.00000,1.00000
2009,Baden-Wuerttemberg,Owner,No,1.00000,642,9818,1.00000,1.00000
2009,Baden-Wuerttemberg,Tenant,No,1.00000,477,9818,1.00000,1.00000
2009,Bavaria,Owner,No,1.00000,809,9818,1.00000,1.00000
2009,Bavaria,Tenant,No,1.00000,604,9818,1.00000,1.00000
2009,Berlin,Owner,No,1.00000,90,9818,1.00000,1.00000
2009,Berlin,Tenant,No,1.00000,326,9818,1.00000,1.00000
2009,Brandenburg,Owner,No,1.00000,188,9818,1.00000,1.00000
2009,Brandenburg,Tenant,No,1.00000,231,9818,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Owner,No,1.00000,126,9818,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Tenant,No,1.00000,121,9818,1.00000,1.00000
2009,Saxony,Owner,No,1.00000,293,9818,1.00000,1.00000
2009,Saxony,Tenant,Yes,0.06206,31,9818,0.06167,0.06245
2009,Saxony,Tenant,No,0.93794,422,9818,0.93755,0.93833
2009,Saxony-Anhalt,Owner,No,1.00000,202,9818,1.00000,1.00000
2009,Saxony-Anhalt,Tenant,No,1.00000,193,9818,1.00000,1.00000
2009,Thuringa,Owner,No,1.00000,226,9818,1.00000,1.00000
2009,Thuringa,Tenant,No,1.00000,187,9818,1.00000,1.00000
2010,Schleswig-Holstein,Owner,No,1.00000,213,13594,1.00000,1.00000
2010,Schleswig-Holstein,Tenant,No,1.00000,208,13594,1.00000,1.00000
2010,Hamburg,Owner,No,1.00000,60,13594,1.00000,1.00000
2010,Hamburg,Tenant,No,1.00000,177,13594,1.00000,1.00000
2010,Lower Saxony,Owner,No,1.00000,653,13594,1.00000,1.00000
2010,Lower Saxony,Tenant,Yes,0.06856,71,13594,0.06819,0.06892
2010,Lower Saxony,Tenant,No,0.93144,528,13594,0.93108,0.93181
2010,Bremen,Owner,No,1.00000,40,13594,1.00000,1.00000
2010,Bremen,Tenant,No,1.00000,57,13594,1.00000,1.00000
2010,North Rhine-Westphalia,Owner,No,1.00000,1222,13594,1.00000,1.00000
2010,North Rhine-Westphalia,Tenant,Yes,0.07101,158,13594,0.07078,0.07124
2010,North Rhine-Westphalia,Tenant,No,0.92899,1422,13594,0.92876,0.92922
2010,Hesse,Owner,No,1.00000,426,13594,1.00000,1.00000
2010,Hesse,Tenant,Yes,0.05183,35,13594,0.05149,0.05217
2010,Hesse,Tenant,No,0.94817,500,13594,0.94783,0.94851
2010,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,432,13594,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,305,13594,1.00000,1.00000
2010,Baden-Wuerttemberg,Owner,No,1.00000,845,13594,1.00000,1.00000
2010,Baden-Wuerttemberg,Tenant,Yes,0.05073,56,13594,0.05045,0.05102
2010,Baden-Wuerttemberg,Tenant,No,0.94927,719,13594,0.94898,0.94955
2010,Bavaria,Owner,No,1.00000,1077,13594,1.00000,1.00000
2010,Bavaria,Tenant,Yes,0.03916,70,13594,0.03894,0.03939
2010,Bavaria,Tenant,No,0.96084,882,13594,0.96061,0.96106
2010,Berlin,Owner,No,1.00000,104,13594,1.00000,1.00000
2010,Berlin,Tenant,No,1.00000,468,13594,1.00000,1.00000
2010,Brandenburg,Owner,No,1.00000,226,13594,1.00000,1.00000
2010,Brandenburg,Tenant,No,1.00000,306,13594,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Owner,No,1.00000,134,13594,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Tenant,Yes,0.15576,38,13594,0.15472,0.15680
2010,Mecklenburg-Western Pomerania,Tenant,No,0.84424,179,13594,0.84320,0.84528
2010,Saxony,Owner,No,1.00000,332,13594,1.00000,1.00000
2010,Saxony,Tenant,Yes,0.07358,54,13594,0.07315,0.07400
2010,Saxony,Tenant,No,0.92642,543,13594,0.92600,0.92685
2010,Saxony-Anhalt,Owner,No,1.00000,236,13594,1.00000,1.00000
2010,Saxony-Anhalt,Tenant,Yes,0.11813,42,13594,0.11739,0.11888
2010,Saxony-Anhalt,Tenant,No,0.88187,249,13594,0.88112,0.88261
2010,Thuringa,Owner,No,1.00000,248,13594,1.00000,1.00000
2010,Thuringa,Tenant,Yes,0.08096,33,13594,0.08028,0.08164
2010,Thuringa,Tenant,No,0.91904,246,13594,0.91836,0.91972
2011,Schleswig-Holstein,Owner,No,1.00000,268,16168,1.00000,1.00000
2011,Schleswig-Holstein,Tenant,Yes,0.06610,45,16168,0.06553,0.06666
2011,Schleswig-Holstein,Tenant,No,0.93390,276,16168,0.93334,0.93447
2011,Hamburg,Owner,No,1.00000,65,16168,1.00000,1.00000
2011,Hamburg,Tenant,No,1.00000,189,16168,1.00000,1.00000
2011,Lower Saxony,Owner,No,1.00000,825,16168,1.00000,1.00000
2011,Lower Saxony,Tenant,Yes,0.04983,77,16168,0.04950,0.05017
2011,Lower Saxony,Tenant,No,0.95017,579,16168,0.94983,0.95050
2011,Bremen,Owner,No,1.00000,38,16168,1.00000,1.00000
2011,Bremen,Tenant,No,1.00000,69,16168,1.00000,1.00000
2011,North Rhine-Westphalia,Owner,No,1.00000,1421,16168,1.00000,1.00000
2011,North Rhine-Westphalia,Tenant,Yes,0.07517,213,16168,0.07493,0.07541
2011,North Rhine-Westphalia,Tenant,No,0.92483,1605,16168,0.92459,0.92507
2011,Hesse,Owner,No,1.00000,530,16168,1.00000,1.00000
2011,Hesse,Tenant,Yes,0.03599,48,16168,0.03569,0.03629
2011,Hesse,Tenant,No,0.96401,548,16168,0.96371,0.96431
2011,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,520,16168,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.08199,40,16168,0.08147,0.08251
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.91801,361,16168,0.91749,0.91853
2011,Baden-Wuerttemberg,Owner,No,1.00000,1058,16168,1.00000,1.00000
2011,Baden-Wuerttemberg,Tenant,Yes,0.04839,72,16168,0.04811,0.04867
2011,Baden-Wuerttemberg,Tenant,No,0.95161,832,16168,0.95133,0.95189
2011,Bavaria,Owner,No,1.00000,1318,16168,1.00000,1.00000
2011,Bavaria,Tenant,Yes,0.03181,89,16168,0.03161,0.03201
2011,Bavaria,Tenant,No,0.96819,1114,16168,0.96799,0.96839
2011,Berlin,Owner,No,1.00000,120,16168,1.00000,1.00000
2011,Berlin,Tenant,No,1.00000,510,16168,1.00000,1.00000
2011,Brandenburg,Owner,No,1.00000,279,16168,1.00000,1.00000
2011,Brandenburg,Tenant,Yes,0.07178,40,16168,0.07119,0.07237
2011,Brandenburg,Tenant,No,0.92822,348,16168,0.92763,0.92881
2011,Mecklenburg-Western Pomerania,Owner,No,1.00000,136,16168,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.18808,61,16168,0.18696,0.18920
2011,Mecklenburg-Western Pomerania,Tenant,No,0.81192,195,16168,0.81080,0.81304
2011,Saxony,Owner,No,1.00000,351,16168,1.00000,1.00000
2011,Saxony,Tenant,Yes,0.05452,73,16168,0.05414,0.05489
2011,Saxony,Tenant,No,0.94548,591,16168,0.94511,0.94586
2011,Saxony-Anhalt,Owner,No,1.00000,262,16168,1.00000,1.00000
2011,Saxony-Anhalt,Tenant,Yes,0.09226,53,16168,0.09157,0.09295
2011,Saxony-Anhalt,Tenant,No,0.90774,320,16168,0.90705,0.90843
2011,Thuringa,Owner,No,1.00000,271,16168,1.00000,1.00000
2011,Thuringa,Tenant,Yes,0.09076,49,16168,0.09006,0.09147
2011,Thuringa,Tenant,No,0.90924,309,16168,0.90853,0.90994
2012,Schleswig-Holstein,Owner,No,1.00000,277,15861,1.00000,1.00000
2012,Schleswig-Holstein,Tenant,Yes,0.06977,45,15861,0.06918,0.07036
2012,Schleswig-Holstein,Tenant,No,0.93023,267,15861,0.92964,0.93082
2012,Hamburg,Owner,No,1.00000,71,15861,1.00000,1.00000
2012,Hamburg,Tenant,No,1.00000,189,15861,1.00000,1.00000
2012,Lower Saxony,Owner,No,1.00000,792,15861,1.00000,1.00000
2012,Lower Saxony,Tenant,Yes,0.05312,73,15861,0.05278,0.05346
2012,Lower Saxony,Tenant,No,0.94688,574,15861,0.94654,0.94722
2012,Bremen,Owner,No,1.00000,43,15861,1.00000,1.00000
2012,Bremen,Tenant,No,1.00000,70,15861,1.00000,1.00000
2012,North Rhine-Westphalia,Owner,No,1.00000,1396,15861,1.00000,1.00000
2012,North Rhine-Westphalia,Tenant,Yes,0.06122,181,15861,0.06100,0.06143
2012,North Rhine-Westphalia,Tenant,No,0.93878,1561,15861,0.93857,0.93900
2012,Hesse,Owner,No,1.00000,553,15861,1.00000,1.00000
2012,Hesse,Tenant,Yes,0.03533,37,15861,0.03503,0.03563
2012,Hesse,Tenant,No,0.96467,520,15861,0.96437,0.96497
2012,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,493,15861,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.07039,33,15861,0.06992,0.07085
2012,"Rhineland-Palatinate, Saarland",Tenant,No,0.92961,382,15861,0.92915,0.93008
2012,Baden-Wuerttemberg,Owner,No,1.00000,1020,15861,1.00000,1.00000
2012,Baden-Wuerttemberg,Tenant,Yes,0.03396,53,15861,0.03372,0.03420
2012,Baden-Wuerttemberg,Tenant,No,0.96604,778,15861,0.96580,0.96628
2012,Bavaria,Owner,No,1.00000,1298,15861,1.00000,1.00000
2012,Bavaria,Tenant,Yes,0.04004,83,15861,0.03981,0.04026
2012,Bavaria,Tenant,No,0.95996,1095,15861,0.95974,0.96019
2012,Berlin,Owner,No,1.00000,129,15861,1.00000,1.00000
2012,Berlin,Tenant,Yes,0.06450,35,15861,0.06411,0.06489
2012,Berlin,Tenant,No,0.93550,519,15861,0.93511,0.93589
2012,Brandenburg,Owner,No,1.00000,285,15861,1.00000,1.00000
2012,Brandenburg,Tenant,Yes,0.06188,36,15861,0.06131,0.06246
2012,Brandenburg,Tenant,No,0.93812,333,15861,0.93754,0.93869
2012,Mecklenburg-Western Pomerania,Owner,No,1.00000,124,15861,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Tenant,Yes,0.15065,59,15861,0.14967,0.15163
2012,Mecklenburg-Western Pomerania,Tenant,No,0.84935,207,15861,0.84837,0.85033
2012,Saxony,Owner,No,1.00000,353,15861,1.00000,1.00000
2012,Saxony,Tenant,Yes,0.04830,67,15861,0.04794,0.04866
2012,Saxony,Tenant,No,0.95170,608,15861,0.95134,0.95206
2012,Saxony-Anhalt,Owner,No,1.00000,244,15861,1.00000,1.00000
2012,Saxony-Anhalt,Tenant,Yes,0.08470,46,15861,0.08404,0.08535
2012,Saxony-Anhalt,Tenant,No,0.91530,314,15861,0.91465,0.91596
2012,Thuringa,Owner,No,1.00000,262,15861,1.00000,1.00000
2012,Thuringa,Tenant,Yes,0.09303,51,15861,0.09232,0.09374
2012,Thuringa,Tenant,No,0.90697,305,15861,0.90626,0.90768
2013,Schleswig-Holstein,Owner,No,1.00000,272,17441,1.00000,1.00000
2013,Schleswig-Holstein,Tenant,Yes,0.08668,53,17441,0.08606,0.08731
2013,Schleswig-Holstein,Tenant,No,0.91332,317,17441,0.91269,0.91394
2013,Hamburg,Owner,No,1.00000,74,17441,1.00000,1.00000
2013,Hamburg,Tenant,No,1.00000,244,17441,1.00000,1.00000
2013,Lower Saxony,Owner,No,1.00000,795,17441,1.00000,1.00000
2013,Lower Saxony,Tenant,Yes,0.04835,69,17441,0.04804,0.04867
2013,Lower Saxony,Tenant,No,0.95165,726,17441,0.95133,0.95196
2013,Bremen,Owner,No,1.00000,45,17441,1.00000,1.00000
2013,Bremen,Tenant,No,1.00000,91,17441,1.00000,1.00000
2013,North Rhine-Westphalia,Owner,No,1.00000,1465,17441,1.00000,1.00000
2013,North Rhine-Westphalia,Tenant,Yes,0.04575,175,17441,0.04556,0.04594
2013,North Rhine-Westphalia,Tenant,No,0.95425,1956,17441,0.95406,0.95444
2013,Hesse,Owner,No,1.00000,558,17441,1.00000,1.00000
2013,Hesse,Tenant,Yes,0.04527,52,17441,0.04494,0.04560
2013,Hesse,Tenant,No,0.95473,672,17441,0.95440,0.95506
2013,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,534,17441,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.07201,36,17441,0.07153,0.07249
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.92799,445,17441,0.92751,0.92847
2013,Baden-Wuerttemberg,Owner,No,1.00000,1058,17441,1.00000,1.00000
2013,Baden-Wuerttemberg,Tenant,Yes,0.02750,43,17441,0.02729,0.02771
2013,Baden-Wuerttemberg,Tenant,No,0.97250,990,17441,0.97229,0.97271
2013,Bavaria,Owner,No,1.00000,1308,17441,1.00000,1.00000
2013,Bavaria,Tenant,Yes,0.03707,78,17441,0.03686,0.03729
2013,Bavaria,Tenant,No,0.96293,1388,17441,0.96271,0.96314
2013,Berlin,Owner,No,1.00000,124,17441,1.00000,1.00000
2013,Berlin,Tenant,Yes,0.05750,31,17441,0.05713,0.05787
2013,Berlin,Tenant,No,0.94250,596,17441,0.94213,0.94287
2013,Brandenburg,Owner,No,1.00000,264,17441,1.00000,1.00000
2013,Brandenburg,Tenant,Yes,0.06976,33,17441,0.06917,0.07036
2013,Brandenburg,Tenant,No,0.93024,358,17441,0.92964,0.93083
2013,Mecklenburg-Western Pomerania,Owner,No,1.00000,121,17441,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.12272,56,17441,0.12183,0.12361
2013,Mecklenburg-Western Pomerania,Tenant,No,0.87728,199,17441,0.87639,0.87817
2013,Saxony,Owner,No,1.00000,339,17441,1.00000,1.00000
2013,Saxony,Tenant,Yes,0.06645,62,17441,0.06603,0.06687
2013,Saxony,Tenant,No,0.93355,609,17441,0.93313,0.93397
2013,Saxony-Anhalt,Owner,No,1.00000,240,17441,1.00000,1.00000
2013,Saxony-Anhalt,Tenant,Yes,0.06465,43,17441,0.06406,0.06525
2013,Saxony-Anhalt,Tenant,No,0.93535,333,17441,0.93475,0.93594
2013,Thuringa,Owner,No,1.00000,270,17441,1.00000,1.00000
2013,Thuringa,Tenant,Yes,0.08375,40,17441,0.08305,0.08444
2013,Thuringa,Tenant,No,0.91625,279,17441,0.91556,0.91695
2014,Schleswig-Holstein,Owner,No,1.00000,250,15574,1.00000,1.00000
2014,Schleswig-Holstein,Tenant,Yes,0.10157,50,15574,0.10089,0.10225
2014,Schleswig-Holstein,Tenant,No,0.89843,256,15574,0.89775,0.89911
2014,Hamburg,Owner,No,1.00000,72,15574,1.00000,1.00000
2014,Hamburg,Tenant,No,1.00000,189,15574,1.00000,1.00000
2014,Lower Saxony,Owner,No,1.00000,752,15574,1.00000,1.00000
2014,Lower Saxony,Tenant,Yes,0.03368,52,15574,0.03341,0.03394
2014,Lower Saxony,Tenant,No,0.96632,639,15574,0.96606,0.96659
2014,Bremen,Owner,No,1.00000,43,15574,1.00000,1.00000
2014,Bremen,Tenant,No,1.00000,76,15574,1.00000,1.00000
2014,North Rhine-Westphalia,Owner,No,1.00000,1344,15574,1.00000,1.00000
2014,North Rhine-Westphalia,Tenant,Yes,0.04521,143,15574,0.04502,0.04539
2014,North Rhine-Westphalia,Tenant,No,0.95479,1702,15574,0.95461,0.95498
2014,Hesse,Owner,No,1.00000,516,15574,1.00000,1.00000
2014,Hesse,Tenant,Yes,0.04726,46,15574,0.04692,0.04760
2014,Hesse,Tenant,No,0.95274,545,15574,0.95240,0.95308
2014,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,482,15574,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,401,15574,1.00000,1.00000
2014,Baden-Wuerttemberg,Owner,No,1.00000,959,15574,1.00000,1.00000
2014,Baden-Wuerttemberg,Tenant,Yes,0.04480,48,15574,0.04453,0.04507
2014,Baden-Wuerttemberg,Tenant,No,0.95520,802,15574,0.95493,0.95547
2014,Bavaria,Owner,No,1.00000,1230,15574,1.00000,1.00000
2014,Bavaria,Tenant,Yes,0.03739,56,15574,0.03717,0.03760
2014,Bavaria,Tenant,No,0.96261,1230,15574,0.96240,0.96283
2014,Berlin,Owner,No,1.00000,112,15574,1.00000,1.00000
2014,Berlin,Tenant,No,1.00000,521,15574,1.00000,1.00000
2014,Brandenburg,Owner,No,1.00000,249,15574,1.00000,1.00000
2014,Brandenburg,Tenant,Yes,0.06882,31,15574,0.06824,0.06939
2014,Brandenburg,Tenant,No,0.93118,333,15574,0.93061,0.93176
2014,Mecklenburg-Western Pomerania,Owner,No,1.00000,102,15574,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Tenant,Yes,0.09170,35,15574,0.09094,0.09246
2014,Mecklenburg-Western Pomerania,Tenant,No,0.90830,207,15574,0.90754,0.90906
2014,Saxony,Owner,No,1.00000,312,15574,1.00000,1.00000
2014,Saxony,Tenant,Yes,0.04100,46,15574,0.04068,0.04133
2014,Saxony,Tenant,No,0.95900,577,15574,0.95867,0.95932
2014,Saxony-Anhalt,Owner,No,1.00000,235,15574,1.00000,1.00000
2014,Saxony-Anhalt,Tenant,Yes,0.07077,31,15574,0.07017,0.07137
2014,Saxony-Anhalt,Tenant,No,0.92923,316,15574,0.92863,0.92983
2014,Thuringa,Owner,No,1.00000,262,15574,1.00000,1.00000
2014,Thuringa,Tenant,Yes,0.06595,35,15574,0.06535,0.06655
2014,Thuringa,Tenant,No,0.93405,287,15574,0.93345,0.93465
2015,Schleswig-Holstein,Owner,No,1.00000,244,15184,1.00000,1.00000
2015,Schleswig-Holstein,Tenant,Yes,0.09489,36,15184,0.09421,0.09558
2015,Schleswig-Holstein,Tenant,No,0.90511,260,15184,0.90442,0.90579
2015,Hamburg,Owner,No,1.00000,72,15184,1.00000,1.00000
2015,Hamburg,Tenant,No,1.00000,201,15184,1.00000,1.00000
2015,Lower Saxony,Owner,No,1.00000,726,15184,1.00000,1.00000
2015,Lower Saxony,Tenant,Yes,0.02326,51,15184,0.02304,0.02349
2015,Lower Saxony,Tenant,No,0.97674,681,15184,0.97651,0.97696
2015,Bremen,Owner,No,1.00000,38,15184,1.00000,1.00000
2015,Bremen,Tenant,No,1.00000,70,15184,1.00000,1.00000
2015,North Rhine-Westphalia,Owner,No,1.00000,1252,15184,1.00000,1.00000
2015,North Rhine-Westphalia,Tenant,Yes,0.03956,117,15184,0.03938,0.03974
2015,North Rhine-Westphalia,Tenant,No,0.96044,1758,15184,0.96026,0.96062
2015,Hesse,Owner,No,1.00000,464,15184,1.00000,1.00000
2015,Hesse,Tenant,Yes,0.02888,34,15184,0.02862,0.02915
2015,Hesse,Tenant,No,0.97112,606,15184,0.97085,0.97138
2015,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,455,15184,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,425,15184,1.00000,1.00000
2015,Baden-Wuerttemberg,Owner,No,1.00000,900,15184,1.00000,1.00000
2015,Baden-Wuerttemberg,Tenant,Yes,0.04864,46,15184,0.04837,0.04892
2015,Baden-Wuerttemberg,Tenant,No,0.95136,844,15184,0.95108,0.95163
2015,Bavaria,Owner,No,1.00000,1149,15184,1.00000,1.00000
2015,Bavaria,Tenant,Yes,0.02813,49,15184,0.02795,0.02832
2015,Bavaria,Tenant,No,0.97187,1303,15184,0.97168,0.97205
2015,Berlin,Owner,No,1.00000,109,15184,1.00000,1.00000
2015,Berlin,Tenant,No,1.00000,499,15184,1.00000,1.00000
2015,Brandenburg,Owner,No,1.00000,252,15184,1.00000,1.00000
2015,Brandenburg,Tenant,No,1.00000,313,15184,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Owner,No,1.00000,106,15184,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Tenant,No,1.00000,207,15184,1.00000,1.00000
2015,Saxony,Owner,No,1.00000,302,15184,1.00000,1.00000
2015,Saxony,Tenant,Yes,0.04546,34,15184,0.04512,0.04581
2015,Saxony,Tenant,No,0.95454,551,15184,0.95419,0.95488
2015,Saxony-Anhalt,Owner,No,1.00000,203,15184,1.00000,1.00000
2015,Saxony-Anhalt,Tenant,No,1.00000,298,15184,1.00000,1.00000
2015,Thuringa,Owner,No,1.00000,229,15184,1.00000,1.00000
2015,Thuringa,Tenant,No,1.00000,300,15184,1.00000,1.00000
2016,Schleswig-Holstein,Owner,No,1.00000,230,13907,1.00000,1.00000
2016,Schleswig-Holstein,Tenant,No,1.00000,241,13907,1.00000,1.00000
2016,Hamburg,Owner,No,1.00000,72,13907,1.00000,1.00000
2016,Hamburg,Tenant,No,1.00000,184,13907,1.00000,1.00000
2016,Lower Saxony,Owner,No,1.00000,682,13907,1.00000,1.00000
2016,Lower Saxony,Tenant,Yes,0.04113,48,13907,0.04083,0.04142
2016,Lower Saxony,Tenant,No,0.95887,602,13907,0.95858,0.95917
2016,Bremen,Owner,No,1.00000,35,13907,1.00000,1.00000
2016,Bremen,Tenant,No,1.00000,64,13907,1.00000,1.00000
2016,North Rhine-Westphalia,Owner,No,1.00000,1186,13907,1.00000,1.00000
2016,North Rhine-Westphalia,Tenant,Yes,0.03428,103,13907,0.03412,0.03444
2016,North Rhine-Westphalia,Tenant,No,0.96572,1580,13907,0.96556,0.96588
2016,Hesse,Owner,No,1.00000,419,13907,1.00000,1.00000
2016,Hesse,Tenant,Yes,0.04620,32,13907,0.04587,0.04653
2016,Hesse,Tenant,No,0.95380,517,13907,0.95347,0.95413
2016,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,435,13907,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,383,13907,1.00000,1.00000
2016,Baden-Wuerttemberg,Owner,No,1.00000,845,13907,1.00000,1.00000
2016,Baden-Wuerttemberg,Tenant,No,1.00000,741,13907,1.00000,1.00000
2016,Bavaria,Owner,No,1.00000,1074,13907,1.00000,1.00000
