year,bula_h,rentown,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,Owner,No,0.98751,88,88,0.96417,1.01085
2008,Berlin,Tenant,No,0.93946,347,347,0.91433,0.96459
2008,Brandenburg,Owner,No,0.99363,192,192,0.98234,1.00491
2008,Brandenburg,Tenant,Yes,0.10215,32,276,0.06636,0.13795
2008,Brandenburg,Tenant,No,0.89785,244,276,0.86205,0.93364
2008,Mecklenburg-Western Pomerania,Owner,No,0.96826,122,122,0.93702,0.99949
2008,Mecklenburg-Western Pomerania,Tenant,No,0.87596,128,128,0.81864,0.93329
2008,Saxony,Owner,No,0.99057,307,307,0.97974,1.00140
2008,Saxony,Tenant,No,0.95876,466,466,0.94068,0.97683
2008,Saxony-Anhalt,Owner,No,0.99281,203,203,0.98116,1.00446
2008,Saxony-Anhalt,Tenant,No,0.87207,206,206,0.82635,0.91779
2008,Thuringa,Owner,No,0.98364,234,234,0.96735,0.99993
2008,Thuringa,Tenant,No,0.89261,208,208,0.85044,0.93479
2009,Schleswig-Holstein,Owner,No,0.99089,163,163,0.97626,1.00552
2009,Schleswig-Holstein,Tenant,No,0.92355,126,126,0.87697,0.97013
2009,Hamburg,Tenant,No,0.96346,125,125,0.93044,0.99649
2009,Lower Saxony,Owner,No,0.97911,532,532,0.96695,0.99128
2009,Lower Saxony,Tenant,No,0.90177,342,342,0.87017,0.93336
2009,Bremen,Tenant,No,0.95094,39,39,0.88226,1.01962
2009,North Rhine-Westphalia,Owner,No,0.98839,976,976,0.98166,0.99511
2009,North Rhine-Westphalia,Tenant,Yes,0.06444,63,1034,0.04946,0.07941
2009,North Rhine-Westphalia,Tenant,No,0.92045,971,1034,0.90395,0.93695
2009,Hesse,Tenant,No,0.90884,316,316,0.87705,0.94062
2009,"Rhineland-Palatinate, Saarland",Owner,No,0.99213,335,335,0.98265,1.00161
2009,"Rhineland-Palatinate, Saarland",Tenant,No,0.93128,228,228,0.89837,0.96419
2009,Baden-Wuerttemberg,Owner,No,0.99168,642,642,0.98465,0.99871
2009,Baden-Wuerttemberg,Tenant,No,0.95142,477,477,0.93211,0.97074
2009,Bavaria,Owner,No,0.99304,809,809,0.98731,0.99877
2009,Bavaria,Tenant,No,0.93082,604,604,0.91057,0.95108
2009,Berlin,Owner,No,0.98924,90,90,0.96780,1.01067
2009,Berlin,Tenant,No,0.91332,326,326,0.88272,0.94391
2009,Brandenburg,Owner,No,0.99482,188,188,0.98453,1.00511
2009,Brandenburg,Tenant,No,0.87859,231,231,0.83638,0.92080
2009,Mecklenburg-Western Pomerania,Owner,No,0.95432,126,126,0.91772,0.99092
2009,Mecklenburg-Western Pomerania,Tenant,No,0.85319,121,121,0.78986,0.91651
2009,Saxony,Owner,No,0.98608,293,293,0.97264,0.99952
2009,Saxony,Tenant,Yes,0.06034,31,453,0.03839,0.08230
2009,Saxony,Tenant,No,0.91214,422,453,0.88604,0.93823
2009,Saxony-Anhalt,Owner,No,0.99648,202,202,0.98829,1.00467
2009,Saxony-Anhalt,Tenant,No,0.88290,193,193,0.83742,0.92839
2009,Thuringa,Owner,No,0.98734,226,226,0.97274,1.00195
2009,Thuringa,Tenant,No,0.87272,187,187,0.82483,0.92062
2010,Schleswig-Holstein,Owner,No,0.99263,213,213,0.98111,1.00414
2010,Schleswig-Holstein,Tenant,No,0.93946,208,208,0.90697,0.97195
2010,Hamburg,Tenant,No,0.97323,177,177,0.94939,0.99708
2010,Lower Saxony,Owner,No,0.99266,653,653,0.98611,0.99921
2010,Lower Saxony,Tenant,Yes,0.06833,71,599,0.04811,0.08855
2010,Lower Saxony,Tenant,No,0.92995,528,599,0.90949,0.95041
2010,Bremen,Owner,No,0.99369,40,40,0.96883,1.01855
2010,Bremen,Tenant,No,0.97160,57,57,0.92810,1.01511
2010,North Rhine-Westphalia,Owner,No,0.99636,1222,1222,0.99299,0.99974
2010,North Rhine-Westphalia,Tenant,Yes,0.07109,158,1580,0.05842,0.08377
2010,North Rhine-Westphalia,Tenant,No,0.92891,1422,1580,0.91623,0.94158
2010,Hesse,Owner,No,0.99517,426,426,0.98858,1.00176
2010,Hesse,Tenant,Yes,0.05158,35,535,0.03282,0.07034
2010,Hesse,Tenant,No,0.94842,500,535,0.92966,0.96718
2010,"Rhineland-Palatinate, Saarland",Owner,No,0.99109,432,432,0.98222,0.99996
2010,"Rhineland-Palatinate, Saarland",Tenant,No,0.94436,305,305,0.91860,0.97013
2010,Baden-Wuerttemberg,Owner,No,0.99803,845,845,0.99504,1.00102
2010,Baden-Wuerttemberg,Tenant,Yes,0.05091,56,775,0.03543,0.06640
2010,Baden-Wuerttemberg,Tenant,No,0.94909,719,775,0.93360,0.96457
2010,Bavaria,Owner,No,0.99869,1077,1077,0.99653,1.00085
2010,Bavaria,Tenant,Yes,0.03915,70,952,0.02683,0.05148
2010,Bavaria,Tenant,No,0.96085,882,952,0.94852,0.97317
2010,Berlin,Owner,No,0.98822,104,104,0.96738,1.00906
2010,Berlin,Tenant,No,0.94605,468,468,0.92555,0.96654
2010,Brandenburg,Owner,No,0.99062,226,226,0.97802,1.00321
2010,Brandenburg,Tenant,No,0.89363,306,306,0.85903,0.92823
2010,Mecklenburg-Western Pomerania,Owner,No,0.95709,134,134,0.92265,0.99153
2010,Mecklenburg-Western Pomerania,Tenant,Yes,0.15581,38,217,0.10745,0.20418
2010,Mecklenburg-Western Pomerania,Tenant,No,0.84419,179,217,0.79582,0.89255
2010,Saxony,Owner,No,0.97185,332,332,0.95403,0.98967
2010,Saxony,Tenant,Yes,0.07356,54,597,0.05260,0.09452
2010,Saxony,Tenant,No,0.92644,543,597,0.90548,0.94740
2010,Saxony-Anhalt,Owner,No,0.99138,236,236,0.97955,1.00320
2010,Saxony-Anhalt,Tenant,Yes,0.11761,42,291,0.08053,0.15469
2010,Saxony-Anhalt,Tenant,No,0.88239,249,291,0.84531,0.91947
2010,Thuringa,Owner,No,0.97085,248,248,0.94987,0.99183
2010,Thuringa,Tenant,Yes,0.08066,33,279,0.04865,0.11267
2010,Thuringa,Tenant,No,0.91934,246,279,0.88733,0.95135
2011,Schleswig-Holstein,Owner,No,0.96249,268,268,0.93969,0.98528
2011,Schleswig-Holstein,Tenant,Yes,0.06603,45,321,0.03882,0.09324
2011,Schleswig-Holstein,Tenant,No,0.92971,276,321,0.90170,0.95772
2011,Hamburg,Tenant,No,0.94322,189,189,0.91014,0.97630
2011,Lower Saxony,Owner,No,0.97928,825,825,0.96955,0.98900
2011,Lower Saxony,Tenant,Yes,0.04816,77,656,0.03177,0.06456
2011,Lower Saxony,Tenant,No,0.91761,579,656,0.89656,0.93867
2011,Bremen,Owner,No,0.99489,38,38,0.97192,1.01786
2011,Bremen,Tenant,No,0.90478,69,69,0.83502,0.97455
2011,North Rhine-Westphalia,Owner,No,0.98106,1421,1421,0.97397,0.98815
2011,North Rhine-Westphalia,Tenant,Yes,0.07481,213,1818,0.06272,0.08691
2011,North Rhine-Westphalia,Tenant,No,0.91799,1605,1818,0.90537,0.93061
2011,Hesse,Owner,No,0.93477,530,530,0.91373,0.95581
2011,Hesse,Tenant,Yes,0.03486,48,596,0.02012,0.04960
2011,Hesse,Tenant,No,0.93695,548,596,0.91742,0.95648
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.95088,520,520,0.93228,0.96947
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.08027,40,401,0.05364,0.10689
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.89881,361,401,0.86926,0.92837
2011,Baden-Wuerttemberg,Owner,No,0.97559,1058,1058,0.96628,0.98489
2011,Baden-Wuerttemberg,Tenant,Yes,0.04766,72,904,0.03376,0.06155
2011,Baden-Wuerttemberg,Tenant,No,0.93674,832,904,0.92087,0.95262
2011,Bavaria,Owner,No,0.96252,1318,1318,0.95226,0.97278
2011,Bavaria,Tenant,Yes,0.03143,89,1203,0.02157,0.04130
2011,Bavaria,Tenant,No,0.95680,1114,1203,0.94531,0.96830
2011,Berlin,Owner,No,0.99660,120,120,0.98614,1.00706
2011,Berlin,Tenant,No,0.92319,510,510,0.90005,0.94632
2011,Brandenburg,Owner,No,0.97715,279,279,0.95959,0.99472
2011,Brandenburg,Tenant,Yes,0.07048,40,388,0.04498,0.09598
2011,Brandenburg,Tenant,No,0.91249,348,388,0.88434,0.94064
2011,Mecklenburg-Western Pomerania,Owner,No,0.93045,136,136,0.88754,0.97337
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.18249,61,256,0.13508,0.22989
2011,Mecklenburg-Western Pomerania,Tenant,No,0.78754,195,256,0.73734,0.83775
2011,Saxony,Owner,No,0.95406,351,351,0.93213,0.97599
2011,Saxony,Tenant,Yes,0.05158,73,664,0.03474,0.06842
2011,Saxony,Tenant,No,0.89635,591,664,0.87315,0.91955
2011,Saxony-Anhalt,Owner,No,0.97189,262,262,0.95183,0.99194
2011,Saxony-Anhalt,Tenant,Yes,0.08864,53,373,0.05975,0.11752
2011,Saxony-Anhalt,Tenant,No,0.87876,320,373,0.84559,0.91193
2011,Thuringa,Owner,No,0.96841,271,271,0.94755,0.98927
2011,Thuringa,Tenant,Yes,0.09004,49,358,0.06034,0.11973
2011,Thuringa,Tenant,No,0.90348,309,358,0.87284,0.93411
2012,Schleswig-Holstein,Owner,No,0.96909,277,277,0.94867,0.98951
2012,Schleswig-Holstein,Tenant,Yes,0.06782,45,312,0.03988,0.09577
2012,Schleswig-Holstein,Tenant,No,0.90066,267,312,0.86742,0.93391
2012,Hamburg,Owner,No,0.98586,71,71,0.95819,1.01352
2012,Hamburg,Tenant,No,0.97659,189,189,0.95498,0.99820
2012,Lower Saxony,Owner,No,0.98301,792,792,0.97400,0.99201
2012,Lower Saxony,Tenant,Yes,0.05143,73,647,0.03440,0.06846
2012,Lower Saxony,Tenant,No,0.91595,574,647,0.89455,0.93734
2012,Bremen,Owner,No,0.92812,43,43,0.85000,1.00623
2012,Bremen,Tenant,No,0.89268,70,70,0.81965,0.96572
2012,North Rhine-Westphalia,Owner,No,0.96502,1396,1396,0.95538,0.97466
2012,North Rhine-Westphalia,Tenant,Yes,0.06039,181,1742,0.04920,0.07157
2012,North Rhine-Westphalia,Tenant,No,0.92502,1561,1742,0.91265,0.93739
2012,Hesse,Owner,No,0.97524,553,553,0.96228,0.98820
2012,Hesse,Tenant,Yes,0.03404,37,557,0.01897,0.04912
2012,Hesse,Tenant,No,0.92891,520,557,0.90755,0.95027
2012,"Rhineland-Palatinate, Saarland",Owner,No,0.98146,493,493,0.96955,0.99338
2012,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.06960,33,415,0.04508,0.09411
2012,"Rhineland-Palatinate, Saarland",Tenant,No,0.92334,382,415,0.89771,0.94897
2012,Baden-Wuerttemberg,Owner,No,0.96190,1020,1020,0.95015,0.97365
2012,Baden-Wuerttemberg,Tenant,Yes,0.03283,53,831,0.02071,0.04495
2012,Baden-Wuerttemberg,Tenant,No,0.93707,778,831,0.92055,0.95359
2012,Bavaria,Owner,No,0.98421,1298,1298,0.97743,0.99100
2012,Bavaria,Tenant,Yes,0.03889,83,1178,0.02785,0.04994
2012,Bavaria,Tenant,No,0.93144,1095,1178,0.91700,0.94587
2012,Berlin,Owner,No,0.97461,129,129,0.94736,1.00186
2012,Berlin,Tenant,Yes,0.06325,35,554,0.04296,0.08354
2012,Berlin,Tenant,No,0.90807,519,554,0.88399,0.93215
2012,Brandenburg,Owner,No,0.98129,285,285,0.96553,0.99705
2012,Brandenburg,Tenant,Yes,0.06010,36,369,0.03581,0.08438
2012,Brandenburg,Tenant,No,0.90868,333,369,0.87925,0.93811
2012,Mecklenburg-Western Pomerania,Owner,No,0.96980,124,124,0.93956,1.00005
2012,Mecklenburg-Western Pomerania,Tenant,Yes,0.14789,59,266,0.10515,0.19064
2012,Mecklenburg-Western Pomerania,Tenant,No,0.83380,207,266,0.78898,0.87862
2012,Saxony,Owner,No,0.93783,353,353,0.91260,0.96305
2012,Saxony,Tenant,Yes,0.04535,67,675,0.02964,0.06105
2012,Saxony,Tenant,No,0.89366,608,675,0.87039,0.91693
2012,Saxony-Anhalt,Owner,No,0.94509,244,244,0.91645,0.97373
2012,Saxony-Anhalt,Tenant,Yes,0.08300,46,360,0.05446,0.11154
2012,Saxony-Anhalt,Tenant,No,0.90252,314,360,0.87184,0.93320
2012,Thuringa,Owner,No,0.96294,262,262,0.94002,0.98586
2012,Thuringa,Tenant,Yes,0.09194,51,356,0.06188,0.12199
2012,Thuringa,Tenant,No,0.89770,305,356,0.86618,0.92923
2013,Schleswig-Holstein,Owner,No,0.98156,272,272,0.96555,0.99758
2013,Schleswig-Holstein,Tenant,Yes,0.08526,53,370,0.05676,0.11375
2013,Schleswig-Holstein,Tenant,No,0.91118,317,370,0.88215,0.94021
2013,Hamburg,Owner,No,0.97741,74,74,0.94332,1.01150
2013,Hamburg,Tenant,No,0.97427,244,244,0.95436,0.99418
2013,Lower Saxony,Owner,No,0.98014,795,795,0.97044,0.98985
2013,Lower Saxony,Tenant,Yes,0.04704,69,795,0.03232,0.06177
2013,Lower Saxony,Tenant,No,0.92305,726,795,0.90451,0.94159
2013,Bremen,Tenant,No,0.94875,91,91,0.90319,0.99431
2013,North Rhine-Westphalia,Owner,No,0.97629,1465,1465,0.96850,0.98408
2013,North Rhine-Westphalia,Tenant,Yes,0.04509,175,2131,0.03628,0.05390
2013,North Rhine-Westphalia,Tenant,No,0.92791,1956,2131,0.91693,0.93890
2013,Hesse,Owner,No,0.97233,558,558,0.95871,0.98595
2013,Hesse,Tenant,Yes,0.04370,52,724,0.02880,0.05861
2013,Hesse,Tenant,No,0.92650,672,724,0.90748,0.94552
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.97190,534,534,0.95787,0.98593
2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.07049,36,481,0.04759,0.09338
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.92071,445,481,0.89654,0.94488
2013,Baden-Wuerttemberg,Owner,No,0.96089,1058,1058,0.94920,0.97258
2013,Baden-Wuerttemberg,Tenant,Yes,0.02722,43,1033,0.01730,0.03715
2013,Baden-Wuerttemberg,Tenant,No,0.96488,990,1033,0.95365,0.97611
2013,Bavaria,Owner,No,0.97435,1308,1308,0.96577,0.98292
2013,Bavaria,Tenant,Yes,0.03597,78,1466,0.02644,0.04551
2013,Bavaria,Tenant,No,0.93558,1388,1466,0.92301,0.94815
2013,Berlin,Owner,No,0.96662,124,124,0.93487,0.99836
2013,Berlin,Tenant,Yes,0.05466,31,627,0.03685,0.07247
2013,Berlin,Tenant,No,0.90979,596,627,0.88735,0.93223
2013,Brandenburg,Owner,No,0.96696,264,264,0.94535,0.98856
2013,Brandenburg,Tenant,Yes,0.06651,33,391,0.04178,0.09125
2013,Brandenburg,Tenant,No,0.90845,358,391,0.87983,0.93708
2013,Mecklenburg-Western Pomerania,Owner,No,0.99293,121,121,0.97794,1.00792
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.11884,56,255,0.07904,0.15864
2013,Mecklenburg-Western Pomerania,Tenant,No,0.85336,199,255,0.80985,0.89686
2013,Saxony,Owner,No,0.93672,339,339,0.91076,0.96267
2013,Saxony,Tenant,Yes,0.06453,62,671,0.04592,0.08313
2013,Saxony,Tenant,No,0.90738,609,671,0.88543,0.92933
2013,Saxony-Anhalt,Owner,No,0.96845,240,240,0.94628,0.99061
2013,Saxony-Anhalt,Tenant,Yes,0.06247,43,376,0.03797,0.08696
2013,Saxony-Anhalt,Tenant,No,0.90863,333,376,0.87946,0.93779
2013,Thuringa,Owner,No,0.96230,270,270,0.93953,0.98506
2013,Thuringa,Tenant,Yes,0.08198,40,319,0.05183,0.11213
2013,Thuringa,Tenant,No,0.89649,279,319,0.86301,0.92998
2014,Schleswig-Holstein,Owner,No,0.97611,250,250,0.95714,0.99508
2014,Schleswig-Holstein,Tenant,Yes,0.10037,50,306,0.06664,0.13409
2014,Schleswig-Holstein,Tenant,No,0.88709,256,306,0.85157,0.92261
2014,Hamburg,Owner,No,0.98769,72,72,0.96204,1.01334
2014,Hamburg,Tenant,No,0.98393,189,189,0.96595,1.00190
2014,Lower Saxony,Owner,No,0.98635,752,752,0.97805,0.99465
2014,Lower Saxony,Tenant,Yes,0.03323,52,691,0.01985,0.04660
2014,Lower Saxony,Tenant,No,0.94605,639,691,0.92919,0.96291
2014,Bremen,Tenant,No,0.96241,76,76,0.91936,1.00546
2014,North Rhine-Westphalia,Owner,No,0.98019,1344,1344,0.97274,0.98764
2014,North Rhine-Westphalia,Tenant,Yes,0.04515,143,1845,0.03568,0.05463
2014,North Rhine-Westphalia,Tenant,No,0.94780,1702,1845,0.93765,0.95795
2014,Hesse,Owner,No,0.99122,516,516,0.98316,0.99928
2014,Hesse,Tenant,Yes,0.04710,46,591,0.03001,0.06420
2014,Hesse,Tenant,No,0.95204,545,591,0.93479,0.96928
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.98428,482,482,0.97317,0.99540
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.91118,401,401,0.88330,0.93906
2014,Baden-Wuerttemberg,Owner,No,0.98731,959,959,0.98022,0.99440
2014,Baden-Wuerttemberg,Tenant,Yes,0.04459,48,850,0.03071,0.05848
2014,Baden-Wuerttemberg,Tenant,No,0.94984,802,850,0.93516,0.96452
2014,Bavaria,Owner,No,0.97829,1230,1230,0.97014,0.98643
2014,Bavaria,Tenant,Yes,0.03641,56,1286,0.02617,0.04666
2014,Bavaria,Tenant,No,0.94195,1230,1286,0.92916,0.95474
2014,Berlin,Tenant,No,0.94790,521,521,0.92880,0.96700
2014,Brandenburg,Owner,No,0.98009,249,249,0.96271,0.99748
2014,Brandenburg,Tenant,Yes,0.06626,31,364,0.04067,0.09185
2014,Brandenburg,Tenant,No,0.93296,333,364,0.90723,0.95869
2014,Mecklenburg-Western Pomerania,Owner,No,0.96217,102,102,0.92496,0.99938
2014,Mecklenburg-Western Pomerania,Tenant,Yes,0.09054,35,242,0.05431,0.12678
2014,Mecklenburg-Western Pomerania,Tenant,No,0.89565,207,242,0.85705,0.93424
2014,Saxony,Owner,No,0.96902,312,312,0.94977,0.98828
2014,Saxony,Tenant,Yes,0.04093,46,623,0.02536,0.05650
2014,Saxony,Tenant,No,0.95315,577,623,0.93655,0.96976
2014,Saxony-Anhalt,Owner,No,0.99771,235,235,0.99158,1.00383
2014,Saxony-Anhalt,Tenant,Yes,0.07068,31,347,0.04367,0.09768
2014,Saxony-Anhalt,Tenant,No,0.92859,316,347,0.90146,0.95573
2014,Thuringa,Owner,No,0.97680,262,262,0.95854,0.99506
2014,Thuringa,Tenant,Yes,0.06600,35,322,0.03884,0.09316
2014,Thuringa,Tenant,No,0.93237,287,322,0.90490,0.95984
2015,Schleswig-Holstein,Owner,No,0.96868,244,244,0.94678,0.99058
2015,Schleswig-Holstein,Tenant,Yes,0.09431,36,296,0.06095,0.12766
2015,Schleswig-Holstein,Tenant,No,0.89331,260,296,0.85808,0.92854
2015,Hamburg,Owner,No,0.97583,72,72,0.94010,1.01155
2015,Hamburg,Tenant,No,0.98722,201,201,0.97166,1.00279
2015,Lower Saxony,Owner,No,0.96408,726,726,0.95053,0.97762
2015,Lower Saxony,Tenant,Yes,0.02217,51,732,0.01150,0.03284
2015,Lower Saxony,Tenant,No,0.93271,681,732,0.91455,0.95087
2015,Bremen,Owner,No,0.99430,38,38,0.97004,1.01856
2015,Bremen,Tenant,No,0.95584,70,70,0.90736,1.00432
2015,North Rhine-Westphalia,Owner,No,0.96058,1252,1252,0.94979,0.97136
2015,North Rhine-Westphalia,Tenant,Yes,0.03882,117,1875,0.03007,0.04756
2015,North Rhine-Westphalia,Tenant,No,0.93744,1758,1875,0.92647,0.94840
2015,Hesse,Owner,No,0.97836,464,464,0.96510,0.99161
2015,Hesse,Tenant,Yes,0.02785,34,640,0.01509,0.04061
2015,Hesse,Tenant,No,0.93961,606,640,0.92114,0.95808
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.98168,455,455,0.96935,0.99402
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.92135,425,425,0.89573,0.94698
2015,Baden-Wuerttemberg,Owner,No,0.98036,900,900,0.97129,0.98943
2015,Baden-Wuerttemberg,Tenant,Yes,0.04806,46,890,0.03400,0.06213
2015,Baden-Wuerttemberg,Tenant,No,0.93332,844,890,0.91692,0.94972
2015,Bavaria,Owner,No,0.95192,1149,1149,0.93955,0.96430
2015,Bavaria,Tenant,Yes,0.02694,49,1352,0.01830,0.03557
2015,Bavaria,Tenant,No,0.93165,1303,1352,0.91820,0.94511
2015,Berlin,Owner,No,0.99288,109,109,0.97702,1.00874
2015,Berlin,Tenant,No,0.88649,499,499,0.85863,0.91435
2015,Brandenburg,Owner,No,0.94334,252,252,0.91474,0.97194
2015,Brandenburg,Tenant,No,0.90845,313,313,0.87645,0.94045
2015,Mecklenburg-Western Pomerania,Owner,No,0.91377,106,106,0.86007,0.96746
2015,Mecklenburg-Western Pomerania,Tenant,No,0.91681,207,207,0.87909,0.95452
2015,Saxony,Owner,No,0.93354,302,302,0.90540,0.96168
2015,Saxony,Tenant,Yes,0.04387,34,585,0.02726,0.06049
2015,Saxony,Tenant,No,0.92295,551,585,0.90132,0.94458
2015,Saxony-Anhalt,Owner,No,0.94252,203,203,0.91042,0.97462
2015,Saxony-Anhalt,Tenant,No,0.86585,298,298,0.82709,0.90461
2015,Thuringa,Owner,No,0.97146,229,229,0.94984,0.99307
2015,Thuringa,Tenant,No,0.89924,300,300,0.86512,0.93336
2016,Schleswig-Holstein,Owner,No,0.96471,230,230,0.94081,0.98861
2016,Schleswig-Holstein,Tenant,No,0.90875,241,241,0.87231,0.94518
2016,Hamburg,Owner,No,0.97655,72,72,0.94136,1.01175
2016,Hamburg,Tenant,No,0.98283,184,184,0.96402,1.00165
2016,Lower Saxony,Owner,No,0.98134,682,682,0.97118,0.99151
2016,Lower Saxony,Tenant,Yes,0.04054,48,650,0.02537,0.05572
2016,Lower Saxony,Tenant,No,0.94112,602,650,0.92301,0.95923
2016,Bremen,Tenant,No,0.95933,64,64,0.91056,1.00811
2016,North Rhine-Westphalia,Owner,No,0.98186,1186,1186,0.97427,0.98946
2016,North Rhine-Westphalia,Tenant,Yes,0.03422,103,1683,0.02553,0.04290
2016,North Rhine-Westphalia,Tenant,No,0.95711,1580,1683,0.94743,0.96680
2016,Hesse,Owner,No,0.98310,419,419,0.97075,0.99546
2016,Hesse,Tenant,Yes,0.04613,32,549,0.02856,0.06369
2016,Hesse,Tenant,No,0.94582,517,549,0.92686,0.96477
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.98794,435,435,0.97768,0.99821
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.94132,383,383,0.91775,0.96489
2016,Baden-Wuerttemberg,Owner,No,0.98629,845,845,0.97844,0.99413
2016,Baden-Wuerttemberg,Tenant,No,0.94691,741,741,0.93076,0.96307
2016,Bavaria,Owner,No,0.97938,1074,1074,0.97087,0.98788
2016,Bavaria,Tenant,Yes,0.02741,44,1191,0.01813,0.03669
2016,Bavaria,Tenant,No,0.95817,1147,1191,0.94680,0.96955
2016,Berlin,Owner,No,0.99795,108,108,0.98938,1.00652
2016,Berlin,Tenant,No,0.96573,484,484,0.94950,0.98195
2016,Brandenburg,Owner,No,0.98638,248,248,0.97193,1.00084
2016,Brandenburg,Tenant,No,0.95513,285,285,0.93106,0.97921
2016,Mecklenburg-Western Pomerania,Owner,No,0.97263,104,104,0.94112,1.00414
2016,Mecklenburg-Western Pomerania,Tenant,No,0.90958,196,196,0.86933,0.94984
2016,Saxony,Owner,No,0.95412,293,293,0.93012,0.97812
2016,Saxony,Tenant,No,0.92309,530,530,0.90039,0.94580
2016,Saxony-Anhalt,Owner,No,0.96000,206,206,0.93317,0.98682
2016,Saxony-Anhalt,Tenant,No,0.91060,277,277,0.87694,0.94426
2016,Thuringa,Owner,No,0.98765,237,237,0.97355,1.00174
2016,Thuringa,Tenant,No,0.94577,275,275,0.91896,0.97259
2017,Schleswig-Holstein,Owner,No,0.99647,279,279,0.98949,1.00344
2017,Schleswig-Holstein,Tenant,No,0.93865,374,374,0.91430,0.96300
2017,Hamburg,Owner,No,0.98607,82,82,0.96055,1.01159
2017,Hamburg,Tenant,No,0.98555,228,228,0.97002,1.00107
2017,Lower Saxony,Owner,No,0.99009,799,799,0.98322,0.99697
2017,Lower Saxony,Tenant,Yes,0.03369,55,934,0.02212,0.04527
2017,Lower Saxony,Tenant,No,0.95791,879,934,0.94502,0.97079
2017,Bremen,Tenant,No,0.93437,126,126,0.89096,0.97778
2017,North Rhine-Westphalia,Owner,No,0.99223,1383,1383,0.98760,0.99686
2017,North Rhine-Westphalia,Tenant,Yes,0.03644,153,2140,0.02850,0.04438
2017,North Rhine-Westphalia,Tenant,No,0.95388,1987,2140,0.94499,0.96277
2017,Hesse,Owner,No,0.96671,460,460,0.95030,0.98312
2017,Hesse,Tenant,Yes,0.03687,34,738,0.02326,0.05047
2017,Hesse,Tenant,No,0.95714,704,738,0.94252,0.97177
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.99030,459,459,0.98133,0.99928
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.94563,530,530,0.92631,0.96496
2017,Baden-Wuerttemberg,Owner,No,0.98495,911,911,0.97704,0.99286
2017,Baden-Wuerttemberg,Tenant,Yes,0.03504,37,1020,0.02375,0.04633
2017,Baden-Wuerttemberg,Tenant,No,0.95457,983,1020,0.94179,0.96736
2017,Bavaria,Owner,No,0.98232,1175,1175,0.97479,0.98986
2017,Bavaria,Tenant,Yes,0.02566,64,1485,0.01762,0.03371
2017,Bavaria,Tenant,No,0.96790,1421,1485,0.95893,0.97687
2017,Berlin,Owner,No,0.99940,114,114,0.99490,1.00391
2017,Berlin,Tenant,No,0.93810,576,576,0.91840,0.95779
2017,Brandenburg,Owner,No,0.96179,271,271,0.93893,0.98466
2017,Brandenburg,Tenant,No,0.95188,394,394,0.93072,0.97304
2017,Mecklenburg-Western Pomerania,Owner,No,0.99758,124,124,0.98889,1.00627
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.05436,32,265,0.02701,0.08172
2017,Mecklenburg-Western Pomerania,Tenant,No,0.92239,233,265,0.89011,0.95466
2017,Saxony,Owner,No,0.97625,353,353,0.96034,0.99216
2017,Saxony,Tenant,No,0.93398,663,663,0.91506,0.95289
2017,Saxony-Anhalt,Owner,No,0.99111,233,233,0.97903,1.00319
2017,Saxony-Anhalt,Tenant,No,0.89529,356,356,0.86344,0.92714
2017,Thuringa,Owner,No,0.99654,266,266,0.98946,1.00361
2017,Thuringa,Tenant,No,0.91774,335,335,0.88827,0.94721
2018,Schleswig-Holstein,Owner,No,0.98272,266,266,0.96703,0.99841
2018,Schleswig-Holstein,Tenant,Yes,0.04619,60,402,0.02565,0.06673
2018,Schleswig-Holstein,Tenant,No,0.92701,342,402,0.90156,0.95247
2018,Hamburg,Owner,No,0.96733,75,75,0.92682,1.00783
2018,Hamburg,Tenant,No,0.95883,267,267,0.93496,0.98271
2018,Lower Saxony,Owner,No,0.98153,751,751,0.97189,0.99116
2018,Lower Saxony,Tenant,Yes,0.04833,91,1026,0.03520,0.06146
2018,Lower Saxony,Tenant,No,0.94652,935,1026,0.93274,0.96029
2018,Bremen,Tenant,Yes,0.03285,45,130,0.00209,0.06361
2018,Bremen,Tenant,No,0.96706,85,130,0.93626,0.99786
2018,North Rhine-Westphalia,Owner,No,0.99661,1324,1324,0.99348,0.99974
2018,North Rhine-Westphalia,Tenant,Yes,0.04014,178,2414,0.03231,0.04797
2018,North Rhine-Westphalia,Tenant,No,0.95495,2236,2414,0.94667,0.96322
