year,bula_h,rentown,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Mecklenburg-Western Pomerania,Owner,No,0.96826,122,122,0.93702,0.99949
2008,Mecklenburg-Western Pomerania,Tenant,No,0.87596,128,128,0.81864,0.93329
2008,Saxony,Owner,No,0.99057,307,307,0.97974,1.00140
2008,Saxony,Tenant,No,0.95876,466,466,0.94068,0.97683
2008,Saxony-Anhalt,Owner,No,0.99281,203,203,0.98116,1.00446
2008,Saxony-Anhalt,Tenant,No,0.87207,206,206,0.82635,0.91779
2008,Thuringa,Owner,No,0.98364,234,234,0.96735,0.99993
2008,Thuringa,Tenant,No,0.89528,208,208,0.85356,0.93699
2009,Schleswig-Holstein,Owner,No,0.99508,163,163,0.98430,1.00586
2009,Schleswig-Holstein,Tenant,No,0.94576,126,126,0.90606,0.98547
2009,Hamburg,Tenant,No,0.96346,125,125,0.93044,0.99649
2009,Lower Saxony,Owner,No,0.99206,532,532,0.98452,0.99961
2009,Lower Saxony,Tenant,No,0.92330,342,342,0.89506,0.95155
2009,North Rhine-Westphalia,Owner,No,0.99571,976,976,0.99160,0.99981
2009,North Rhine-Westphalia,Tenant,Yes,0.06543,63,1034,0.05035,0.08051
2009,North Rhine-Westphalia,Tenant,No,0.93457,971,1034,0.91949,0.94965
2009,Hesse,Tenant,No,0.93353,316,316,0.90602,0.96104
2009,"Rhineland-Palatinate, Saarland",Owner,No,0.99894,335,335,0.99546,1.00243
2009,"Rhineland-Palatinate, Saarland",Tenant,No,0.94067,228,228,0.90994,0.97140
2009,Baden-Wuerttemberg,Owner,No,0.99679,642,642,0.99241,1.00117
2009,Baden-Wuerttemberg,Tenant,No,0.95474,477,477,0.93607,0.97342
2009,Bavaria,Owner,No,0.99728,809,809,0.99369,1.00087
2009,Bavaria,Tenant,No,0.94407,604,604,0.92573,0.96241
2009,Berlin,Owner,No,0.98924,90,90,0.96780,1.01067
2009,Berlin,Tenant,No,0.93646,326,326,0.90994,0.96298
2009,Brandenburg,Owner,No,0.99482,188,188,0.98453,1.00511
2009,Brandenburg,Tenant,No,0.88808,231,231,0.84734,0.92883
2009,Mecklenburg-Western Pomerania,Owner,No,0.95865,126,126,0.92375,0.99356
2009,Mecklenburg-Western Pomerania,Tenant,No,0.89135,121,121,0.83567,0.94703
2009,Saxony,Owner,No,0.98705,293,293,0.97408,1.00002
2009,Saxony,Tenant,Yes,0.06205,31,453,0.03981,0.08429
2009,Saxony,Tenant,No,0.93795,422,453,0.91571,0.96019
2009,Saxony-Anhalt,Owner,No,0.99648,202,202,0.98829,1.00467
2009,Saxony-Anhalt,Tenant,No,0.89313,193,193,0.84943,0.93683
2009,Thuringa,Owner,No,0.98734,226,226,0.97274,1.00195
2009,Thuringa,Tenant,No,0.89649,187,187,0.85271,0.94027
2010,Schleswig-Holstein,Owner,No,0.99263,213,213,0.98111,1.00414
2010,Schleswig-Holstein,Tenant,No,0.95214,208,208,0.92306,0.98122
2010,Hamburg,Tenant,No,0.97323,177,177,0.94939,0.99708
2010,Lower Saxony,Owner,No,0.99266,653,653,0.98611,0.99921
2010,Lower Saxony,Tenant,Yes,0.06845,71,599,0.04821,0.08869
2010,Lower Saxony,Tenant,No,0.93155,528,599,0.91131,0.95179
2010,Bremen,Owner,No,0.99369,40,40,0.96883,1.01855
2010,Bremen,Tenant,No,0.97160,57,57,0.92810,1.01511
2010,North Rhine-Westphalia,Owner,No,0.99636,1222,1222,0.99299,0.99974
2010,North Rhine-Westphalia,Tenant,Yes,0.07109,158,1580,0.05842,0.08377
2010,North Rhine-Westphalia,Tenant,No,0.92891,1422,1580,0.91623,0.94158
2010,Hesse,Owner,No,0.99517,426,426,0.98858,1.00176
2010,Hesse,Tenant,Yes,0.05158,35,535,0.03282,0.07034
2010,Hesse,Tenant,No,0.94842,500,535,0.92966,0.96718
2010,"Rhineland-Palatinate, Saarland",Owner,No,0.99393,432,432,0.98659,1.00126
2010,"Rhineland-Palatinate, Saarland",Tenant,No,0.94436,305,305,0.91860,0.97013
2010,Baden-Wuerttemberg,Owner,No,0.99803,845,845,0.99504,1.00102
2010,Baden-Wuerttemberg,Tenant,Yes,0.05091,56,775,0.03543,0.06640
2010,Baden-Wuerttemberg,Tenant,No,0.94909,719,775,0.93360,0.96457
2010,Bavaria,Owner,No,0.99869,1077,1077,0.99653,1.00085
2010,Bavaria,Tenant,Yes,0.03915,70,952,0.02683,0.05148
2010,Bavaria,Tenant,No,0.96085,882,952,0.94852,0.97317
2010,Berlin,Owner,No,0.98822,104,104,0.96738,1.00906
2010,Berlin,Tenant,No,0.94605,468,468,0.92555,0.96654
2010,Brandenburg,Owner,No,0.99062,226,226,0.97802,1.00321
2010,Brandenburg,Tenant,No,0.89655,306,306,0.86237,0.93072
2010,Mecklenburg-Western Pomerania,Owner,No,0.95709,134,134,0.92265,0.99153
2010,Mecklenburg-Western Pomerania,Tenant,Yes,0.15581,38,217,0.10745,0.20418
2010,Mecklenburg-Western Pomerania,Tenant,No,0.84419,179,217,0.79582,0.89255
2010,Saxony,Owner,No,0.99153,332,332,0.98166,1.00140
2010,Saxony,Tenant,Yes,0.07356,54,597,0.05260,0.09452
2010,Saxony,Tenant,No,0.92644,543,597,0.90548,0.94740
2010,Saxony-Anhalt,Owner,No,0.99138,236,236,0.97955,1.00320
2010,Saxony-Anhalt,Tenant,Yes,0.11761,42,291,0.08053,0.15469
2010,Saxony-Anhalt,Tenant,No,0.88239,249,291,0.84531,0.91947
2010,Thuringa,Owner,No,0.97913,248,248,0.96130,0.99695
2010,Thuringa,Tenant,Yes,0.08066,33,279,0.04865,0.11267
2010,Thuringa,Tenant,No,0.91934,246,279,0.88733,0.95135
2011,Schleswig-Holstein,Owner,No,0.99469,268,268,0.98597,1.00341
2011,Schleswig-Holstein,Tenant,Yes,0.06631,45,321,0.03905,0.09358
2011,Schleswig-Holstein,Tenant,No,0.93369,276,321,0.90642,0.96095
2011,Hamburg,Tenant,No,0.97626,189,189,0.95449,0.99802
2011,Lower Saxony,Owner,No,0.99310,825,825,0.98745,0.99875
2011,Lower Saxony,Tenant,Yes,0.04987,77,656,0.03320,0.06654
2011,Lower Saxony,Tenant,No,0.95013,579,656,0.93346,0.96680
2011,Bremen,Owner,No,0.99489,38,38,0.97192,1.01786
2011,Bremen,Tenant,No,0.94484,69,69,0.89059,0.99910
2011,North Rhine-Westphalia,Owner,No,0.99462,1421,1421,0.99081,0.99842
2011,North Rhine-Westphalia,Tenant,Yes,0.07536,213,1818,0.06322,0.08749
2011,North Rhine-Westphalia,Tenant,No,0.92464,1605,1818,0.91251,0.93678
2011,Hesse,Owner,No,0.99637,530,530,0.99125,1.00150
2011,Hesse,Tenant,Yes,0.03587,48,596,0.02093,0.05082
2011,Hesse,Tenant,No,0.96413,548,596,0.94918,0.97907
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.98869,520,520,0.97959,0.99779
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.08198,40,401,0.05510,0.10887
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.91802,361,401,0.89113,0.94490
2011,Baden-Wuerttemberg,Owner,No,0.99815,1058,1058,0.99556,1.00074
2011,Baden-Wuerttemberg,Tenant,Yes,0.04841,72,904,0.03441,0.06241
2011,Baden-Wuerttemberg,Tenant,No,0.95159,832,904,0.93759,0.96559
2011,Bavaria,Owner,No,0.99943,1318,1318,0.99814,1.00072
2011,Bavaria,Tenant,Yes,0.03181,89,1203,0.02189,0.04173
2011,Bavaria,Tenant,No,0.96819,1114,1203,0.95827,0.97811
2011,Berlin,Tenant,No,0.94649,510,510,0.92694,0.96604
2011,Brandenburg,Owner,No,0.99944,279,279,0.99667,1.00222
2011,Brandenburg,Tenant,Yes,0.07170,40,388,0.04600,0.09741
2011,Brandenburg,Tenant,No,0.92830,348,388,0.90259,0.95400
2011,Mecklenburg-Western Pomerania,Owner,No,0.99194,136,136,0.97685,1.00702
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.18812,61,256,0.14016,0.23609
2011,Mecklenburg-Western Pomerania,Tenant,No,0.81188,195,256,0.76391,0.85984
2011,Saxony,Owner,No,0.99260,351,351,0.98361,1.00158
2011,Saxony,Tenant,Yes,0.05441,73,664,0.03715,0.07168
2011,Saxony,Tenant,No,0.94559,591,664,0.92832,0.96285
2011,Saxony-Anhalt,Owner,No,0.98792,262,262,0.97467,1.00117
2011,Saxony-Anhalt,Tenant,Yes,0.09162,53,373,0.06231,0.12094
2011,Saxony-Anhalt,Tenant,No,0.90838,320,373,0.87906,0.93769
2011,Thuringa,Owner,No,0.97350,271,271,0.95434,0.99266
2011,Thuringa,Tenant,Yes,0.09062,49,358,0.06085,0.12040
2011,Thuringa,Tenant,No,0.90938,309,358,0.87960,0.93915
2012,Schleswig-Holstein,Owner,No,0.99322,277,277,0.98353,1.00290
2012,Schleswig-Holstein,Tenant,Yes,0.07003,45,312,0.04167,0.09839
2012,Schleswig-Holstein,Tenant,No,0.92997,267,312,0.90161,0.95833
2012,Hamburg,Tenant,No,0.97838,189,189,0.95759,0.99917
2012,Lower Saxony,Owner,No,0.99026,792,792,0.98341,0.99710
2012,Lower Saxony,Tenant,Yes,0.05316,73,647,0.03586,0.07047
2012,Lower Saxony,Tenant,No,0.94684,574,647,0.92953,0.96414
2012,Bremen,Tenant,No,0.92915,70,70,0.86861,0.98969
2012,North Rhine-Westphalia,Owner,No,0.99287,1396,1396,0.98846,0.99729
2012,North Rhine-Westphalia,Tenant,Yes,0.06128,181,1742,0.05001,0.07255
2012,North Rhine-Westphalia,Tenant,No,0.93872,1561,1742,0.92745,0.94999
2012,Hesse,Owner,No,0.99908,553,553,0.99656,1.00161
2012,Hesse,Tenant,Yes,0.03535,37,557,0.02000,0.05070
2012,Hesse,Tenant,No,0.96465,520,557,0.94930,0.98000
2012,"Rhineland-Palatinate, Saarland",Owner,No,0.99636,493,493,0.99104,1.00168
2012,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.07009,33,415,0.04550,0.09468
2012,"Rhineland-Palatinate, Saarland",Tenant,No,0.92991,382,415,0.90532,0.95450
2012,Baden-Wuerttemberg,Owner,No,0.99592,1020,1020,0.99201,0.99984
2012,Baden-Wuerttemberg,Tenant,Yes,0.03385,53,831,0.02155,0.04615
2012,Baden-Wuerttemberg,Tenant,No,0.96615,778,831,0.95385,0.97845
2012,Bavaria,Owner,No,0.99788,1298,1298,0.99538,1.00038
2012,Bavaria,Tenant,Yes,0.04008,83,1178,0.02887,0.05129
2012,Bavaria,Tenant,No,0.95992,1095,1178,0.94871,0.97113
2012,Berlin,Tenant,Yes,0.06512,35,554,0.04455,0.08568
2012,Berlin,Tenant,No,0.93488,519,554,0.91432,0.95545
2012,Brandenburg,Owner,No,0.99742,285,285,0.99151,1.00332
2012,Brandenburg,Tenant,Yes,0.06203,36,369,0.03739,0.08668
2012,Brandenburg,Tenant,No,0.93797,333,369,0.91332,0.96261
2012,Mecklenburg-Western Pomerania,Owner,No,0.99066,124,124,0.97366,1.00766
2012,Mecklenburg-Western Pomerania,Tenant,Yes,0.15065,59,266,0.10758,0.19372
2012,Mecklenburg-Western Pomerania,Tenant,No,0.84935,207,266,0.80628,0.89242
2012,Saxony,Owner,No,0.99302,353,353,0.98432,1.00172
2012,Saxony,Tenant,Yes,0.04829,67,675,0.03211,0.06448
2012,Saxony,Tenant,No,0.95171,608,675,0.93552,0.96789
2012,Saxony-Anhalt,Owner,No,0.98953,244,244,0.97673,1.00233
2012,Saxony-Anhalt,Tenant,Yes,0.08422,46,360,0.05549,0.11294
2012,Saxony-Anhalt,Tenant,No,0.91578,314,360,0.88706,0.94451
2012,Thuringa,Owner,No,0.97679,262,262,0.95853,0.99506
2012,Thuringa,Tenant,Yes,0.09290,51,356,0.06270,0.12310
2012,Thuringa,Tenant,No,0.90710,305,356,0.87690,0.93730
2013,Schleswig-Holstein,Owner,No,0.99551,272,272,0.98755,1.00347
2013,Schleswig-Holstein,Tenant,Yes,0.08556,53,370,0.05702,0.11410
2013,Schleswig-Holstein,Tenant,No,0.91444,317,370,0.88590,0.94298
2013,Hamburg,Tenant,No,0.98268,244,244,0.96627,0.99908
2013,Lower Saxony,Owner,No,0.99658,795,795,0.99252,1.00064
2013,Lower Saxony,Tenant,Yes,0.04849,69,795,0.03355,0.06343
2013,Lower Saxony,Tenant,No,0.95151,726,795,0.93657,0.96645
2013,Bremen,Tenant,No,0.95850,91,91,0.91730,0.99971
2013,North Rhine-Westphalia,Owner,No,0.99581,1465,1465,0.99250,0.99912
2013,North Rhine-Westphalia,Tenant,Yes,0.04634,175,2131,0.03741,0.05527
2013,North Rhine-Westphalia,Tenant,No,0.95366,1956,2131,0.94473,0.96259
2013,Hesse,Owner,No,0.99456,558,558,0.98845,1.00067
2013,Hesse,Tenant,Yes,0.04505,52,724,0.02993,0.06017
2013,Hesse,Tenant,No,0.95495,672,724,0.93983,0.97007
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.99718,534,534,0.99268,1.00168
2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.07111,36,481,0.04812,0.09410
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.92889,445,481,0.90590,0.95188
2013,Baden-Wuerttemberg,Owner,No,0.99794,1058,1058,0.99520,1.00067
2013,Baden-Wuerttemberg,Tenant,Yes,0.02744,43,1033,0.01747,0.03741
2013,Baden-Wuerttemberg,Tenant,No,0.97256,990,1033,0.96259,0.98253
2013,Bavaria,Owner,No,0.99829,1308,1308,0.99605,1.00053
2013,Bavaria,Tenant,Yes,0.03703,78,1466,0.02736,0.04670
2013,Bavaria,Tenant,No,0.96297,1388,1466,0.95330,0.97264
2013,Berlin,Tenant,Yes,0.05667,31,627,0.03856,0.07479
2013,Berlin,Tenant,No,0.94333,596,627,0.92521,0.96144
2013,Brandenburg,Owner,No,0.99343,264,264,0.98367,1.00320
2013,Brandenburg,Tenant,Yes,0.06822,33,391,0.04320,0.09325
2013,Brandenburg,Tenant,No,0.93178,358,391,0.90675,0.95680
2013,Mecklenburg-Western Pomerania,Owner,No,0.99293,121,121,0.97794,1.00792
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.12224,56,255,0.08196,0.16252
2013,Mecklenburg-Western Pomerania,Tenant,No,0.87776,199,255,0.83748,0.91804
2013,Saxony,Owner,No,0.99412,339,339,0.98597,1.00227
2013,Saxony,Tenant,Yes,0.06639,62,671,0.04754,0.08524
2013,Saxony,Tenant,No,0.93361,609,671,0.91476,0.95246
2013,Saxony-Anhalt,Owner,No,0.99360,240,240,0.98348,1.00371
2013,Saxony-Anhalt,Tenant,Yes,0.06433,43,376,0.03950,0.08916
2013,Saxony-Anhalt,Tenant,No,0.93567,333,376,0.91084,0.96050
2013,Thuringa,Owner,No,0.98080,270,270,0.96440,0.99720
2013,Thuringa,Tenant,Yes,0.08379,40,319,0.05333,0.11424
2013,Thuringa,Tenant,No,0.91621,279,319,0.88576,0.94667
2014,Schleswig-Holstein,Owner,No,0.99369,250,250,0.98386,1.00353
2014,Schleswig-Holstein,Tenant,Yes,0.10164,50,306,0.06773,0.13556
2014,Schleswig-Holstein,Tenant,No,0.89836,256,306,0.86444,0.93227
2014,Hamburg,Tenant,No,0.98393,189,189,0.96595,1.00190
2014,Lower Saxony,Owner,No,0.99649,752,752,0.99226,1.00072
2014,Lower Saxony,Tenant,Yes,0.03393,52,691,0.02042,0.04744
2014,Lower Saxony,Tenant,No,0.96607,639,691,0.95256,0.97958
2014,Bremen,Tenant,No,0.96241,76,76,0.91936,1.00546
2014,North Rhine-Westphalia,Owner,No,0.99733,1344,1344,0.99457,1.00009
2014,North Rhine-Westphalia,Tenant,Yes,0.04547,143,1845,0.03596,0.05498
2014,North Rhine-Westphalia,Tenant,No,0.95453,1702,1845,0.94502,0.96404
2014,Hesse,Owner,No,0.99449,516,516,0.98810,1.00088
2014,Hesse,Tenant,Yes,0.04714,46,591,0.03004,0.06424
2014,Hesse,Tenant,No,0.95286,545,591,0.93576,0.96996
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.99792,482,482,0.99385,1.00199
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.93163,401,401,0.90690,0.95636
2014,Baden-Wuerttemberg,Owner,No,0.99946,959,959,0.99799,1.00093
2014,Baden-Wuerttemberg,Tenant,Yes,0.04484,48,850,0.03092,0.05876
2014,Baden-Wuerttemberg,Tenant,No,0.95516,802,850,0.94124,0.96908
2014,Bavaria,Owner,No,0.99918,1230,1230,0.99759,1.00078
2014,Bavaria,Tenant,Yes,0.03722,56,1286,0.02687,0.04757
2014,Bavaria,Tenant,No,0.96278,1230,1286,0.95243,0.97313
2014,Berlin,Tenant,No,0.95243,521,521,0.93414,0.97073
2014,Brandenburg,Owner,No,0.99635,249,249,0.98884,1.00386
2014,Brandenburg,Tenant,Yes,0.06631,31,364,0.04072,0.09191
2014,Brandenburg,Tenant,No,0.93369,333,364,0.90809,0.95928
2014,Mecklenburg-Western Pomerania,Owner,No,0.99454,102,102,0.98017,1.00891
2014,Mecklenburg-Western Pomerania,Tenant,Yes,0.09181,35,242,0.05536,0.12827
2014,Mecklenburg-Western Pomerania,Tenant,No,0.90819,207,242,0.87173,0.94464
2014,Saxony,Owner,No,0.98189,312,312,0.96708,0.99671
2014,Saxony,Tenant,Yes,0.04117,46,623,0.02556,0.05679
2014,Saxony,Tenant,No,0.95883,577,623,0.94321,0.97444
2014,Saxony-Anhalt,Owner,No,0.99771,235,235,0.99158,1.00383
2014,Saxony-Anhalt,Tenant,Yes,0.07073,31,347,0.04371,0.09774
2014,Saxony-Anhalt,Tenant,No,0.92927,316,347,0.90226,0.95629
2014,Thuringa,Owner,No,0.98002,262,262,0.96305,0.99700
2014,Thuringa,Tenant,Yes,0.06611,35,322,0.03893,0.09329
2014,Thuringa,Tenant,No,0.93389,287,322,0.90671,0.96107
2015,Schleswig-Holstein,Owner,No,0.99586,244,244,0.98779,1.00393
2015,Schleswig-Holstein,Tenant,Yes,0.09549,36,296,0.06195,0.12903
2015,Schleswig-Holstein,Tenant,No,0.90451,260,296,0.87097,0.93805
2015,Hamburg,Tenant,No,0.98854,201,201,0.97379,1.00329
2015,Lower Saxony,Owner,No,0.99693,726,726,0.99290,1.00096
2015,Lower Saxony,Tenant,Yes,0.02322,51,732,0.01230,0.03413
2015,Lower Saxony,Tenant,No,0.97678,681,732,0.96587,0.98770
2015,Bremen,Tenant,No,0.96144,70,70,0.91600,1.00687
2015,North Rhine-Westphalia,Owner,No,0.99752,1252,1252,0.99476,1.00028
2015,North Rhine-Westphalia,Tenant,Yes,0.03976,117,1875,0.03092,0.04861
2015,North Rhine-Westphalia,Tenant,No,0.96024,1758,1875,0.95139,0.96908
2015,Hesse,Owner,No,0.99926,464,464,0.99679,1.00173
2015,Hesse,Tenant,Yes,0.02879,34,640,0.01582,0.04175
2015,Hesse,Tenant,No,0.97121,606,640,0.95825,0.98418
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.99924,455,455,0.99671,1.00177
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.94994,425,425,0.92918,0.97070
2015,Baden-Wuerttemberg,Owner,No,0.99944,900,900,0.99790,1.00099
2015,Baden-Wuerttemberg,Tenant,Yes,0.04898,46,890,0.03479,0.06316
2015,Baden-Wuerttemberg,Tenant,No,0.95102,844,890,0.93684,0.96521
2015,Bavaria,Owner,No,0.99948,1149,1149,0.99815,1.00080
2015,Bavaria,Tenant,Yes,0.02810,49,1352,0.01929,0.03691
2015,Bavaria,Tenant,No,0.97190,1303,1352,0.96309,0.98071
2015,Berlin,Owner,No,0.99833,109,109,0.99062,1.00603
2015,Berlin,Tenant,No,0.95047,499,499,0.93142,0.96953
2015,Brandenburg,Owner,No,0.99485,252,252,0.98599,1.00370
2015,Brandenburg,Tenant,No,0.93758,313,313,0.91074,0.96442
2015,Mecklenburg-Western Pomerania,Owner,No,0.99776,106,106,0.98872,1.00680
2015,Mecklenburg-Western Pomerania,Tenant,No,0.94288,207,207,0.91118,0.97457
2015,Saxony,Owner,No,0.98823,302,302,0.97604,1.00041
2015,Saxony,Tenant,Yes,0.04538,34,585,0.02850,0.06226
2015,Saxony,Tenant,No,0.95462,551,585,0.93774,0.97150
2015,Saxony-Anhalt,Owner,No,0.99542,203,203,0.98612,1.00473
2015,Saxony-Anhalt,Tenant,No,0.93070,298,298,0.90181,0.95958
2015,Thuringa,Owner,No,0.99222,229,229,0.98081,1.00362
2015,Thuringa,Tenant,No,0.93518,300,300,0.90727,0.96309
2016,Schleswig-Holstein,Owner,No,0.99600,230,230,0.98782,1.00418
2016,Schleswig-Holstein,Tenant,No,0.91116,241,241,0.87517,0.94716
2016,Hamburg,Tenant,No,0.98283,184,184,0.96402,1.00165
2016,Lower Saxony,Owner,No,0.99814,682,682,0.99490,1.00138
2016,Lower Saxony,Tenant,Yes,0.04130,48,650,0.02599,0.05661
2016,Lower Saxony,Tenant,No,0.95870,602,650,0.94339,0.97401
2016,Bremen,Tenant,No,0.95933,64,64,0.91056,1.00811
2016,North Rhine-Westphalia,Owner,No,0.99790,1186,1186,0.99529,1.00051
2016,North Rhine-Westphalia,Tenant,Yes,0.03451,103,1683,0.02579,0.04324
2016,North Rhine-Westphalia,Tenant,No,0.96549,1580,1683,0.95676,0.97421
2016,Hesse,Tenant,Yes,0.04650,32,549,0.02887,0.06413
2016,Hesse,Tenant,No,0.95350,517,549,0.93587,0.97113
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.99793,435,435,0.99364,1.00221
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.95557,383,383,0.93491,0.97623
2016,Baden-Wuerttemberg,Owner,No,0.99857,845,845,0.99603,1.00112
2016,Baden-Wuerttemberg,Tenant,No,0.95505,741,741,0.94012,0.96998
2016,Bavaria,Owner,No,0.99955,1074,1074,0.99828,1.00082
2016,Bavaria,Tenant,Yes,0.02781,44,1191,0.01847,0.03716
2016,Bavaria,Tenant,No,0.97219,1147,1191,0.96284,0.98153
2016,Berlin,Owner,No,0.99795,108,108,0.98938,1.00652
2016,Berlin,Tenant,No,0.97013,484,484,0.95495,0.98531
2016,Brandenburg,Owner,No,0.99628,248,248,0.98868,1.00387
2016,Brandenburg,Tenant,No,0.96769,285,285,0.94712,0.98825
2016,Mecklenburg-Western Pomerania,Owner,No,0.99793,104,104,0.98916,1.00670
2016,Mecklenburg-Western Pomerania,Tenant,No,0.94063,196,196,0.90746,0.97380
2016,Saxony,Owner,No,0.99270,293,293,0.98293,1.00246
2016,Saxony,Tenant,No,0.94803,530,530,0.92912,0.96695
2016,Saxony-Anhalt,Owner,No,0.99731,206,206,0.99021,1.00440
2016,Saxony-Anhalt,Tenant,No,0.93192,277,277,0.90220,0.96164
2016,Thuringa,Owner,No,0.99665,237,237,0.98928,1.00402
2016,Thuringa,Tenant,No,0.95545,275,275,0.93102,0.97988
2017,Schleswig-Holstein,Owner,No,0.99647,279,279,0.98949,1.00344
2017,Schleswig-Holstein,Tenant,No,0.94058,374,374,0.91658,0.96457
2017,Hamburg,Tenant,No,0.98555,228,228,0.97002,1.00107
2017,Lower Saxony,Owner,No,0.99800,799,799,0.99490,1.00110
2017,Lower Saxony,Tenant,Yes,0.03398,55,934,0.02235,0.04560
2017,Lower Saxony,Tenant,No,0.96602,879,934,0.95440,0.97765
2017,Bremen,Tenant,No,0.95793,126,126,0.92274,0.99312
2017,North Rhine-Westphalia,Owner,No,0.99856,1383,1383,0.99657,1.00056
2017,North Rhine-Westphalia,Tenant,Yes,0.03679,153,2140,0.02882,0.04477
2017,North Rhine-Westphalia,Tenant,No,0.96321,1987,2140,0.95523,0.97118
2017,Hesse,Owner,No,0.99763,460,460,0.99317,1.00208
2017,Hesse,Tenant,Yes,0.03709,34,738,0.02345,0.05073
2017,Hesse,Tenant,No,0.96291,704,738,0.94927,0.97655
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.99750,459,459,0.99292,1.00207
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.95974,530,530,0.94299,0.97649
2017,Baden-Wuerttemberg,Owner,No,0.99848,911,911,0.99595,1.00101
2017,Baden-Wuerttemberg,Tenant,Yes,0.03541,37,1020,0.02406,0.04676
2017,Baden-Wuerttemberg,Tenant,No,0.96459,983,1020,0.95324,0.97594
2017,Bavaria,Owner,No,0.99896,1175,1175,0.99712,1.00080
2017,Bavaria,Tenant,Yes,0.02583,64,1485,0.01776,0.03390
2017,Bavaria,Tenant,No,0.97417,1421,1485,0.96610,0.98224
2017,Berlin,Tenant,No,0.96555,576,576,0.95064,0.98046
2017,Brandenburg,Owner,No,0.98510,271,271,0.97065,0.99955
2017,Brandenburg,Tenant,No,0.95188,394,394,0.93072,0.97304
2017,Mecklenburg-Western Pomerania,Owner,No,0.99968,124,124,0.99650,1.00285
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.05566,32,265,0.02800,0.08331
2017,Mecklenburg-Western Pomerania,Tenant,No,0.94434,233,265,0.91669,0.97200
2017,Saxony,Owner,No,0.99156,353,353,0.98200,1.00112
2017,Saxony,Tenant,No,0.94995,663,663,0.93334,0.96656
2017,Saxony-Anhalt,Owner,No,0.99858,233,233,0.99374,1.00342
2017,Saxony-Anhalt,Tenant,No,0.92280,356,356,0.89503,0.95056
2017,Thuringa,Owner,No,0.99654,266,266,0.98946,1.00361
2017,Thuringa,Tenant,No,0.92992,335,335,0.90255,0.95730
2018,Schleswig-Holstein,Owner,No,0.99633,266,266,0.98905,1.00361
2018,Schleswig-Holstein,Tenant,Yes,0.04746,60,402,0.02665,0.06827
2018,Schleswig-Holstein,Tenant,No,0.95254,342,402,0.93173,0.97335
2018,Hamburg,Tenant,No,0.95883,267,267,0.93496,0.98271
2018,Lower Saxony,Owner,No,0.99818,751,751,0.99513,1.00123
2018,Lower Saxony,Tenant,Yes,0.04858,91,1026,0.03542,0.06174
2018,Lower Saxony,Tenant,No,0.95142,935,1026,0.93826,0.96458
2018,Bremen,Tenant,Yes,0.03285,45,130,0.00209,0.06361
2018,Bremen,Tenant,No,0.96715,85,130,0.93639,0.99791
2018,North Rhine-Westphalia,Owner,No,0.99897,1324,1324,0.99725,1.00070
2018,North Rhine-Westphalia,Tenant,Yes,0.04034,178,2414,0.03249,0.04819
2018,North Rhine-Westphalia,Tenant,No,0.95966,2236,2414,0.95181,0.96751
2018,Hesse,Owner,No,0.99647,442,442,0.99093,1.00200
2018,Hesse,Tenant,Yes,0.04479,75,779,0.03026,0.05932
2018,Hesse,Tenant,No,0.95521,704,779,0.94068,0.96974
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.99763,443,443,0.99310,1.00216
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.03990,45,612,0.02438,0.05542
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.96010,567,612,0.94458,0.97562
2018,Baden-Wuerttemberg,Owner,No,0.99842,867,867,0.99578,1.00107
2018,Baden-Wuerttemberg,Tenant,Yes,0.03817,64,997,0.02627,0.05007
2018,Baden-Wuerttemberg,Tenant,No,0.96183,933,997,0.94993,0.97373
2018,Bavaria,Owner,No,0.99958,1141,1141,0.99840,1.00077
2018,Bavaria,Tenant,Yes,0.02493,77,1478,0.01698,0.03289
2018,Bavaria,Tenant,No,0.97507,1401,1478,0.96711,0.98302
2018,Berlin,Owner,No,0.99671,112,112,0.98607,1.00736
2018,Berlin,Tenant,No,0.96594,646,646,0.95195,0.97994
2018,Brandenburg,Owner,No,0.98535,259,259,0.97070,1.00001
2018,Brandenburg,Tenant,Yes,0.06120,44,454,0.03913,0.08327
2018,Brandenburg,Tenant,No,0.93880,410,454,0.91673,0.96087
