year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Brandenburg,3rd Quintile,No,0.006544735386369033,94,11019,0.0065187531143505815,0.006570717658387485
2005,Brandenburg,4th Quintile,No,0.0061652134750737045,96,11019,0.006139990978139209,0.0061904359720082
2005,Brandenburg,5th Quintile,No,0.0030181719051699967,57,11019,0.003000496371758738,0.0030358474385812555
2005,Mecklenburg-Western Pomerania,1st Quintile,No,0.0036121690210288784,37,11019,0.0035928379836458048,0.003631500058411952
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,0.007119727217243813,74,11019,0.0070926354684691184,0.007146818966018508
2005,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004223061675507637,53,11019,0.00420216622853608,0.004243957122479194
2005,Mecklenburg-Western Pomerania,4th Quintile,No,0.00219569325809714,35,11019,0.0021806110321493937,0.002210775484044886
2005,Mecklenburg-Western Pomerania,5th Quintile,No,0.0019442910056220286,40,11019,0.0019300966740269042,0.001958485337217153
2005,Saxony,1st Quintile,Yes,0.0065137818990700916,66,11019,0.0064878607379609855,0.006539703060179198
2005,Saxony,1st Quintile,No,0.01061695235901383,133,11019,0.010583927643273603,0.010649977074754057
2005,Saxony,2nd Quintile,No,0.01330547923263396,187,11019,0.013268559075525644,0.013342399389742274
2005,Saxony,3rd Quintile,No,0.01261118700166443,177,11019,0.012575230369653644,0.012647143633675216
2005,Saxony,4th Quintile,No,0.00944675880818776,129,11019,0.009415588776287603,0.009477928840087916
2005,Saxony,5th Quintile,No,0.004444439096654531,96,11019,0.0044230053470727775,0.004465872846236285
2005,Saxony-Anhalt,1st Quintile,Yes,0.0031175670131844526,37,11019,0.0030996036855248836,0.0031355303408440215
2005,Saxony-Anhalt,1st Quintile,No,0.005813084482463136,70,11019,0.0057885885339613264,0.005837580430964945
2005,Saxony-Anhalt,2nd Quintile,No,0.009182304560911068,124,11019,0.009151569813711962,0.009213039308110174
2005,Saxony-Anhalt,3rd Quintile,No,0.007269355964573392,105,11019,0.007241983077647148,0.007296728851499637
2005,Saxony-Anhalt,4th Quintile,No,0.004392633553053687,78,11019,0.0043713245339184375,0.0044139425721889365
2005,Saxony-Anhalt,5th Quintile,No,0.0019308160345124796,51,11019,0.0019166708800847049,0.0019449611889402543
2005,Thuringa,1st Quintile,Yes,0.002525378830507195,34,11019,0.0025092065555463246,0.0025415511054680657
2005,Thuringa,1st Quintile,No,0.006379280027766553,78,11019,0.006353626146854923,0.006404933908678183
2005,Thuringa,2nd Quintile,No,0.008753406314357406,120,11019,0.008723391454537587,0.008783421174177226
2005,Thuringa,3rd Quintile,No,0.006504679665140505,102,11019,0.0064787765025690865,0.006530582827711924
2005,Thuringa,4th Quintile,No,0.004092334969104879,75,11019,0.004071764128156489,0.004112905810053269
2005,Thuringa,5th Quintile,No,0.0012433703440116338,42,11019,0.00123201534733746,0.0012547253406858076
2006,Schleswig-Holstein,1st Quintile,No,0.004854856831456338,46,12139,0.004832624602342001,0.0048770890605706755
2006,Schleswig-Holstein,2nd Quintile,No,0.007611559345778129,59,12139,0.007583760340925908,0.007639358350630349
2006,Schleswig-Holstein,3rd Quintile,No,0.008879920345858088,77,12139,0.008849913575515105,0.008909927116201071
2006,Schleswig-Holstein,4th Quintile,No,0.007840391810317083,78,12139,0.007812181280907616,0.00786860233972655
2006,Schleswig-Holstein,5th Quintile,No,0.008504850806223279,103,12139,0.00847547902879312,0.008534222583653437
2006,Hamburg,1st Quintile,No,0.0041549106730137475,35,12139,0.004134336218928297,0.004175485127099198
2006,Hamburg,3rd Quintile,No,0.004097320931532568,34,12139,0.004076888971826771,0.004117752891238365
2006,Hamburg,4th Quintile,No,0.0036726693911996464,34,12139,0.0036533210596145973,0.0036920177227846955
2006,Hamburg,5th Quintile,No,0.004648260634573902,57,12139,0.004626504331124188,0.004670016938023615
2006,Lower Saxony,1st Quintile,No,0.01587759364403044,134,12139,0.015837611278684063,0.015917576009376815
2006,Lower Saxony,2nd Quintile,No,0.018650906048692444,176,12139,0.018607633416625472,0.018694178680759416
2006,Lower Saxony,3rd Quintile,No,0.020939921507863328,202,12139,0.020894123796268704,0.02098571921945795
2006,Lower Saxony,4th Quintile,No,0.020248196672567963,231,12139,0.02020314584295395,0.020293247502181977
2006,Lower Saxony,5th Quintile,No,0.021255170675241106,293,12139,0.021209036939819195,0.021301304410663018
2006,North Rhine-Westphalia,1st Quintile,Yes,0.0072234708691676615,73,12139,0.007196384531054066,0.007250557207281257
2006,North Rhine-Westphalia,1st Quintile,No,0.03861438890784141,354,12139,0.03855276134772651,0.03867601646795631
2006,North Rhine-Westphalia,2nd Quintile,No,0.04044007417904056,394,12139,0.040377066482208665,0.040503081875872454
2006,North Rhine-Westphalia,3rd Quintile,No,0.04227421432916422,452,12139,0.04220985523177893,0.042338573426549515
2006,North Rhine-Westphalia,4th Quintile,No,0.0452453351615657,513,12139,0.04517885617637756,0.045311814146753844
2006,North Rhine-Westphalia,5th Quintile,No,0.04902738322393693,715,12139,0.04895831871237897,0.049096447735494896
2006,Hesse,1st Quintile,No,0.012152778198514026,108,12139,0.012117732537233757,0.012187823859794295
2006,Hesse,2nd Quintile,No,0.011412399194137442,117,12139,0.011378425119331794,0.011446373268943091
2006,Hesse,3rd Quintile,No,0.01553912098976428,151,12139,0.015499560283406946,0.015578681696121612
2006,Hesse,4th Quintile,No,0.01406537071957793,160,12139,0.014027704569371887,0.014103036869783972
2006,Hesse,5th Quintile,No,0.021133893708725284,285,12139,0.02108788892568321,0.02117989849176736
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01163147211640771,113,12139,0.01159717730824489,0.01166576692457053
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013236372344365019,131,12139,0.01319981769384789,0.013272926994882148
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011516477720406813,127,12139,0.011482350875804416,0.01155060456500921
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.013068734156592716,155,12139,0.013032408640137813,0.01310505967304762
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.012091419607135544,178,12139,0.012056461443813574,0.012126377770457514
2006,Baden-Wuerttemberg,1st Quintile,No,0.0146345232459394,143,12139,0.01459611366733572,0.014672932824543081
2006,Baden-Wuerttemberg,2nd Quintile,No,0.021342979924441792,204,12139,0.021296753067301985,0.0213892067815816
2006,Baden-Wuerttemberg,3rd Quintile,No,0.027060571823722693,284,12139,0.027008672348273394,0.027112471299171992
2006,Baden-Wuerttemberg,4th Quintile,No,0.031742771281848894,342,12139,0.031686696269762296,0.03179884629393549
2006,Baden-Wuerttemberg,5th Quintile,No,0.03217034373411466,449,12139,0.03211390478802211,0.03222678268020721
2006,Bavaria,1st Quintile,No,0.02441626716169782,203,12139,0.02436690166726272,0.02446563265613292
2006,Bavaria,2nd Quintile,No,0.025156056284607296,253,12139,0.025105967509684916,0.025206145059529676
2006,Bavaria,3rd Quintile,No,0.030501326453272633,335,12139,0.03044632368413181,0.030556329222413456
2006,Bavaria,4th Quintile,No,0.03351315896045509,373,12139,0.03345559412894027,0.03357072379196991
2006,Bavaria,5th Quintile,No,0.03832561543163025,520,12139,0.03826420952120089,0.03838702134205962
2006,Berlin,1st Quintile,No,0.010637161257644736,97,12139,0.010604348536295093,0.01066997397899438
2006,Berlin,2nd Quintile,No,0.009159057848649644,82,12139,0.009128587392570504,0.009189528304728783
2006,Berlin,3rd Quintile,No,0.007671759745508549,76,12139,0.007643851871462532,0.007699667619554567
2006,Berlin,4th Quintile,No,0.010126451204348049,98,12139,0.01009442760978262,0.010158474798913478
2006,Berlin,5th Quintile,No,0.008665093504902303,108,12139,0.008635448712865977,0.008694738296938629
2006,Brandenburg,1st Quintile,No,0.006175883993530384,81,12139,0.0061508254449631275,0.00620094254209764
2006,Brandenburg,2nd Quintile,No,0.009112831381353596,124,12139,0.009082437206929295,0.009143225555777897
2006,Brandenburg,3rd Quintile,No,0.008053038353498049,125,12139,0.008024450885501242,0.008081625821494855
2006,Brandenburg,4th Quintile,No,0.005974966371150503,90,12139,0.00595031631144611,0.005999616430854895
2006,Brandenburg,5th Quintile,No,0.0030826856602157292,66,12139,0.0030649541481275106,0.003100417172303948
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.004455642631120633,51,12139,0.00443433981273745,0.0044769454495038165
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006274062906192145,73,12139,0.00624880721090839,0.0062993186014759
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004139626750991697,55,12139,0.0041190900159473725,0.004160163486036022
2006,Mecklenburg-Western Pomerania,4th Quintile,No,0.0030169212002179036,49,12139,0.0029993792667685104,0.0030344631336672967
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.0018223843317929187,42,12139,0.0018087424123196935,0.001836026251266144
2006,Saxony,1st Quintile,Yes,0.004898391415289843,61,12139,0.004876060216442922,0.004920722614136763
2006,Saxony,1st Quintile,No,0.011585266687773469,140,12139,0.011551039264555755,0.011619494110991183
2006,Saxony,2nd Quintile,No,0.013224534768196627,195,12139,0.013187996247983192,0.013261073288410063
2006,Saxony,3rd Quintile,No,0.012915188942796906,212,12139,0.012879074643032173,0.012951303242561638
2006,Saxony,4th Quintile,No,0.01002583154060455,152,12139,0.009993965822140134,0.010057697259068965
2006,Saxony,5th Quintile,No,0.004182314728421617,95,12139,0.004161672819615759,0.004202956637227475
2006,Saxony-Anhalt,1st Quintile,No,0.006783776951955205,84,12139,0.006757522118708477,0.006810031785201932
2006,Saxony-Anhalt,2nd Quintile,No,0.00782525249580593,110,12139,0.007797069000933176,0.007853435990678686
2006,Saxony-Anhalt,3rd Quintile,No,0.007942856218495194,130,12139,0.007914463414991605,0.007971249021998783
2006,Saxony-Anhalt,4th Quintile,No,0.00437067759594646,72,12139,0.004349577967524961,0.004391777224367959
2006,Saxony-Anhalt,5th Quintile,No,0.0022781714937265434,62,12139,0.0022629222071681534,0.0022934207802849335
2006,Thuringa,1st Quintile,No,0.005631270269888465,79,12139,0.005607335541859487,0.005655204997917443
2006,Thuringa,2nd Quintile,No,0.00879447967713978,139,12139,0.008764616327926626,0.008824343026352932
2006,Thuringa,3rd Quintile,No,0.0060416895549774904,105,12139,0.006016903074195227,0.006066476035759754
2006,Thuringa,4th Quintile,No,0.004790544838059692,96,12139,0.004768459640762656,0.004812630035356728
2006,Thuringa,5th Quintile,No,0.0015691366333835054,51,12139,0.0015564764218703984,0.0015817968448966124
2007,Schleswig-Holstein,1st Quintile,No,0.007408554604958306,59,11302,0.007381084033317814,0.007436025176598798
2007,Schleswig-Holstein,2nd Quintile,No,0.006050447285633739,54,11302,0.006025604997089388,0.006075289574178091
2007,Schleswig-Holstein,3rd Quintile,No,0.010154016542235026,83,11302,0.010121900765089486,0.010186132319380566
2007,Schleswig-Holstein,4th Quintile,No,0.005492901422337126,52,11302,0.005469224756976821,0.005516578087697431
2007,Schleswig-Holstein,5th Quintile,No,0.008323965026826764,96,11302,0.008294860152909806,0.008353069900743722
2007,Hamburg,2nd Quintile,No,0.005989597956011526,42,11302,0.005964880145970369,0.006014315766052683
2007,Hamburg,4th Quintile,No,0.0051326391238076495,42,11302,0.00510974791924971,0.005155530328365589
2007,Hamburg,5th Quintile,No,0.004225319738656742,46,11302,0.0042045406728439885,0.004246098804469495
2007,Lower Saxony,1st Quintile,No,0.013976678381767835,116,11302,0.013939072024366263,0.014014284739169408
2007,Lower Saxony,2nd Quintile,No,0.01882121125894838,175,11302,0.018777678764831728,0.018864743753065034
2007,Lower Saxony,3rd Quintile,No,0.020045879113924036,182,11302,0.020000980688048196,0.020090777539799876
2007,Lower Saxony,4th Quintile,No,0.023181252942963013,236,11302,0.023133048048580296,0.02322945783734573
2007,Lower Saxony,5th Quintile,No,0.019542734112939338,258,11302,0.019498391356521563,0.019587076869357112
2007,North Rhine-Westphalia,1st Quintile,Yes,0.0059893067866093625,53,11302,0.0059645895737527954,0.00601402399946593
2007,North Rhine-Westphalia,1st Quintile,No,0.03789906270162621,326,11302,0.03783789245333316,0.037960232949919265
2007,North Rhine-Westphalia,2nd Quintile,No,0.04183504980950417,386,11302,0.041770913203353854,0.04189918641565449
2007,North Rhine-Westphalia,3rd Quintile,No,0.041786268249526116,403,11302,0.041722167415703615,0.04185036908334862
2007,North Rhine-Westphalia,4th Quintile,No,0.04369514226050684,466,11302,0.04362965897676695,0.04376062554424673
2007,North Rhine-Westphalia,5th Quintile,No,0.052414940068819665,679,11302,0.05234354761012356,0.05248633252751577
2007,Hesse,1st Quintile,No,0.011771203991453597,100,11302,0.011736653447826111,0.011805754535081084
2007,Hesse,2nd Quintile,No,0.013208405475416674,123,11302,0.01317183306314625,0.013244977887687099
2007,Hesse,3rd Quintile,No,0.01501023866883692,129,11302,0.014971287064800973,0.015049190272872867
2007,Hesse,4th Quintile,No,0.015727657904152616,157,11302,0.015687800835227514,0.01576751497307772
2007,Hesse,5th Quintile,No,0.019822645410098948,256,11302,0.019777992596601658,0.019867298223596237
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011846812671358686,95,11302,0.01181215266897305,0.011881472673744321
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011605886285869843,114,11302,0.011571576348881556,0.01164019622285813
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011635991599286194,112,11302,0.011601637714856719,0.011670345483715669
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01156387775359074,140,11302,0.011529629239030677,0.011598126268150804
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.013541135169256624,176,11302,0.013504111222187384,0.013578159116325863
2007,Baden-Wuerttemberg,1st Quintile,No,0.01636440531750028,147,11302,0.01632376258286441,0.01640504805213615
2007,Baden-Wuerttemberg,2nd Quintile,No,0.021711003464726493,192,11302,0.021664317189876905,0.02175768973957608
2007,Baden-Wuerttemberg,3rd Quintile,No,0.025983201477131547,255,11302,0.025932239620263916,0.026034163333999178
2007,Baden-Wuerttemberg,4th Quintile,No,0.031062817584293665,301,11302,0.03100724201451395,0.03111839315407338
2007,Baden-Wuerttemberg,5th Quintile,No,0.031249475068649193,408,11302,0.031193738140653907,0.031305211996644475
2007,Bavaria,1st Quintile,No,0.02518796201009378,206,11302,0.025137765601425888,0.025238158418761675
2007,Bavaria,2nd Quintile,No,0.02713683040904873,257,11302,0.027084780361428196,0.027188880456669264
2007,Bavaria,3rd Quintile,No,0.02932745649549209,304,11302,0.029273407296507993,0.029381505694476187
2007,Bavaria,4th Quintile,No,0.03407678552625774,360,11302,0.034018666771299534,0.03413490428121594
2007,Bavaria,5th Quintile,No,0.03657568975495661,471,11302,0.036515555663661464,0.03663582384625176
2007,Berlin,1st Quintile,No,0.01087861938081951,89,11302,0.010845389607740969,0.010911849153898052
2007,Berlin,2nd Quintile,No,0.009641961223288344,80,11302,0.009610657608142498,0.00967326483843419
2007,Berlin,3rd Quintile,No,0.008516799843682313,76,11302,0.008487362637473574,0.008546237049891053
2007,Berlin,4th Quintile,No,0.010047850568520506,91,11302,0.010015901413613366,0.010079799723427645
2007,Berlin,5th Quintile,No,0.008306294249650145,104,11302,0.008277220026185757,0.008335368473114533
2007,Brandenburg,1st Quintile,No,0.006118252358432957,74,11302,0.006093272110736213,0.006143232606129701
2007,Brandenburg,2nd Quintile,No,0.007541502286858241,109,11302,0.007513788185522207,0.0075692163881942755
2007,Brandenburg,3rd Quintile,No,0.008041928727287146,102,11302,0.008013317106694149,0.008070540347880142
2007,Brandenburg,4th Quintile,No,0.005959645172621449,92,11302,0.005934988872979131,0.005984301472263766
2007,Brandenburg,5th Quintile,No,0.0038712321013483733,73,11302,0.003851339204244135,0.0038911249984526115
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.004683248268508593,44,11302,0.004661377203213652,0.004705119333803534
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006396359206682829,64,11302,0.006370821099856732,0.006421897313508926
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004038227370093216,49,11302,0.004017911641207776,0.0040585430989786555
2007,Mecklenburg-Western Pomerania,4th Quintile,No,0.002901976977438923,45,11302,0.0028847451396132834,0.0029192088152645624
2007,Mecklenburg-Western Pomerania,5th Quintile,No,0.002210543676318693,46,11302,0.0021954989360305865,0.0022255884166067995
2007,Saxony,1st Quintile,Yes,0.003231243892416262,34,11302,0.00321306372962234,0.003249424055210184
2007,Saxony,1st Quintile,No,0.013155954646715578,154,11302,0.013119453951528729,0.013192455341902427
2007,Saxony,2nd Quintile,No,0.01176673120203174,182,11302,0.011732187145063683,0.011801275258999796
2007,Saxony,3rd Quintile,No,0.01561463208617428,218,11302,0.01557491621050355,0.01565434796184501
2007,Saxony,4th Quintile,No,0.009348072726313321,136,11302,0.009317245299499505,0.009378900153127137
2007,Saxony,5th Quintile,No,0.003993602052985128,89,11302,0.0039733984350401996,0.004013805670930057
2007,Saxony-Anhalt,1st Quintile,No,0.006442542146528545,75,11302,0.006416912606161346,0.006468171686895744
2007,Saxony-Anhalt,2nd Quintile,No,0.006938123688382184,97,11302,0.00691153328880814,0.006964714087956228
2007,Saxony-Anhalt,3rd Quintile,No,0.008304317770378029,118,11302,0.008275246977249651,0.008333388563506407
2007,Saxony-Anhalt,4th Quintile,No,0.004511398484584378,80,11302,0.004489930591176996,0.004532866377991759
2007,Saxony-Anhalt,5th Quintile,No,0.002984903625942422,60,11302,0.0029674280413091825,0.003002379210575662
2007,Thuringa,1st Quintile,No,0.005769974752773263,83,11302,0.005745711664211094,0.005794237841335432
2007,Thuringa,2nd Quintile,No,0.008713802122779288,124,11302,0.00868402936486021,0.008743574880698365
2007,Thuringa,3rd Quintile,No,0.006301878208343385,108,11302,0.00627652821048038,0.006327228206206391
2007,Thuringa,4th Quintile,No,0.005569454399340057,96,11302,0.005545614235049319,0.005593294563630795
2007,Thuringa,5th Quintile,No,0.0018244773576881308,46,11302,0.0018108067321720822,0.0018381479832041794
2008,Schleswig-Holstein,1st Quintile,No,0.007720438781887823,59,10708,0.0076926663667706025,0.007748211197005044
2008,Schleswig-Holstein,2nd Quintile,No,0.005742868773771016,44,10708,0.005718892072249498,0.005766845475292534
2008,Schleswig-Holstein,3rd Quintile,No,0.0071997848915736195,66,10708,0.007172958248862696,0.007226611534284543
2008,Schleswig-Holstein,4th Quintile,No,0.00814849869020466,67,10708,0.008119972894941497,0.008177024485467822
2008,Schleswig-Holstein,5th Quintile,No,0.007269809057698734,76,10708,0.007242853225119993,0.007296764890277476
2008,Hamburg,2nd Quintile,No,0.006517897176411515,36,10708,0.006492363731678519,0.00654343062114451
2008,Hamburg,3rd Quintile,No,0.004808294886027953,33,10708,0.00478634538993741,0.004830244382118496
2008,Hamburg,4th Quintile,No,0.0041137865560821425,34,10708,0.004093476956049817,0.004134096156114468
2008,Hamburg,5th Quintile,No,0.004864918739955146,52,10708,0.004842841008479865,0.004886996471430427
2008,Lower Saxony,1st Quintile,No,0.01529368903779336,123,10708,0.015254750008420796,0.015332628067165923
2008,Lower Saxony,2nd Quintile,No,0.02032112476176951,177,10708,0.020276354320375504,0.02036589520316352
2008,Lower Saxony,3rd Quintile,No,0.01754011810848568,170,10708,0.017498464819192268,0.01758177139777909
2008,Lower Saxony,4th Quintile,No,0.022720259733221955,213,10708,0.022672978180857735,0.022767541285586175
2008,Lower Saxony,5th Quintile,No,0.019828007949543234,250,10708,0.019783772920193135,0.019872242978893333
2008,North Rhine-Westphalia,1st Quintile,Yes,0.006953490927373402,58,10708,0.006927123857263537,0.006979857997483266
2008,North Rhine-Westphalia,1st Quintile,No,0.03954032950738695,328,10708,0.039478494368271375,0.03960216464650253
2008,North Rhine-Westphalia,2nd Quintile,No,0.04036308299218918,339,10708,0.040300634598455835,0.040425531385922524
2008,North Rhine-Westphalia,3rd Quintile,No,0.04068841888003663,381,10708,0.040625729946176324,0.04075110781389694
2008,North Rhine-Westphalia,4th Quintile,No,0.04583342170450034,430,10708,0.04576706590688285,0.04589977750211783
2008,North Rhine-Westphalia,5th Quintile,No,0.04950745918104837,626,10708,0.04943862798616218,0.049576290375934556
2008,Hesse,1st Quintile,No,0.012348903732134892,86,10708,0.012313861512214787,0.012383945952054998
2008,Hesse,2nd Quintile,No,0.012832894284408973,109,10708,0.012797180713257823,0.012868607855560123
2008,Hesse,3rd Quintile,No,0.01307403988692689,123,10708,0.013037996730017326,0.013110083043836455
2008,Hesse,4th Quintile,No,0.016755136049342836,158,10708,0.01671440923359256,0.01679586286509311
2008,Hesse,5th Quintile,No,0.01913384504520816,240,10708,0.019090375846545007,0.019177314243871313
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011754208989117335,94,10708,0.011720010665000728,0.011788407313233943
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01234325846077281,111,10708,0.012308224151376102,0.012378292770169518
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01216584833884922,118,10708,0.012131063591709347,0.012200633085989092
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011423740726660614,127,10708,0.011390020934390241,0.011457460518930986
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.012580372437972118,154,10708,0.012545007470711087,0.01261573740523315
2008,Baden-Wuerttemberg,1st Quintile,No,0.016211762955752645,135,10708,0.01617169090501963,0.01625183500648566
2008,Baden-Wuerttemberg,2nd Quintile,No,0.019747829895378145,173,10708,0.019703682587189363,0.019791977203566926
2008,Baden-Wuerttemberg,3rd Quintile,No,0.025516239721856692,237,10708,0.025466205024973123,0.02556627441874026
2008,Baden-Wuerttemberg,4th Quintile,No,0.03290264643441771,301,10708,0.0328460451683027,0.03295924770053272
2008,Baden-Wuerttemberg,5th Quintile,No,0.0316321015860973,393,10708,0.031576567471941895,0.0316876357002527
2008,Bavaria,1st Quintile,No,0.02262223958138798,190,10708,0.022575057764759595,0.02266942139801636
2008,Bavaria,2nd Quintile,No,0.027096253943249236,236,10708,0.027044735207388326,0.027147772679110147
2008,Bavaria,3rd Quintile,No,0.03162870734703461,300,10708,0.031573176115143556,0.03168423857892566
2008,Bavaria,4th Quintile,No,0.031645881394717336,308,10708,0.031590335581000245,0.03170142720843443
2008,Bavaria,5th Quintile,No,0.03900331062011866,463,10708,0.03894187965832319,0.03906474158191412
2008,Berlin,1st Quintile,No,0.013020254917836933,93,10708,0.012984284995764482,0.013056224839909385
2008,Berlin,2nd Quintile,No,0.006523828380506003,62,10708,0.00649828339711229,0.006549373363899717
2008,Berlin,3rd Quintile,No,0.010856746339542428,99,10708,0.010823864578008796,0.01088962810107606
2008,Berlin,4th Quintile,No,0.00865768382124288,75,10708,0.008628287815988907,0.008687079826496854
2008,Berlin,5th Quintile,No,0.00862151582038355,106,10708,0.008592180746077626,0.008650850894689475
2008,Brandenburg,1st Quintile,No,0.006616219248050929,81,10708,0.006590495211977342,0.006641943284124516
2008,Brandenburg,2nd Quintile,No,0.008939200976494612,117,10708,0.00890933510905816,0.008969066843931065
2008,Brandenburg,3rd Quintile,No,0.00680277921741152,93,10708,0.006776697476932933,0.0068288609578901075
2008,Brandenburg,4th Quintile,No,0.005713205414969974,76,10708,0.005689290359717192,0.005737120470222756
2008,Brandenburg,5th Quintile,No,0.003607102746765356,69,10708,0.003588080132504952,0.0036261253610257605
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.004531743420492903,47,10708,0.004510431528935587,0.004553055312050219
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006871047164251708,65,10708,0.006844835782259965,0.0068972585462434505
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,0.005088838402323784,58,10708,0.005066260836619878,0.0051114159680276895
2008,Mecklenburg-Western Pomerania,4th Quintile,No,0.0021045875654309783,38,10708,0.002090046318602244,0.0021191288122597127
2008,Mecklenburg-Western Pomerania,5th Quintile,No,0.001925980771778545,42,10708,0.0019120689827782796,0.0019398925607788105
2008,Saxony,1st Quintile,No,0.01189455085451174,148,10708,0.011860151419931405,0.011928950289092074
2008,Saxony,2nd Quintile,No,0.01574448885395617,204,10708,0.01570498914971587,0.01578398855819647
2008,Saxony,3rd Quintile,No,0.014970824070020266,201,10708,0.014932291938517516,0.015009356201523017
2008,Saxony,4th Quintile,No,0.008705766646924072,129,10708,0.008676289840177674,0.00873524345367047
2008,Saxony,5th Quintile,No,0.004577596180527858,91,10708,0.004556177235417045,0.004599015125638671
2008,Saxony-Anhalt,1st Quintile,No,0.007170946046407912,77,10708,0.0071441727960179615,0.007197719296797863
2008,Saxony-Anhalt,2nd Quintile,No,0.007153910378636015,95,10708,0.007127168719687296,0.007180652037584735
2008,Saxony-Anhalt,3rd Quintile,No,0.00763178338568569,117,10708,0.007604169655689523,0.0076593971156818565
2008,Saxony-Anhalt,4th Quintile,No,0.0043973940866534654,71,10708,0.004376399064382753,0.004418389108924178
2008,Saxony-Anhalt,5th Quintile,No,0.002801665358720978,49,10708,0.0027848937571872687,0.002818436960254687
2008,Thuringa,1st Quintile,No,0.0071178251960566504,92,10708,0.007091150581706982,0.007144499810406319
2008,Thuringa,2nd Quintile,No,0.007779531983390389,111,10708,0.007751654314252866,0.007807409652527912
2008,Thuringa,3rd Quintile,No,0.006519288313848373,118,10708,0.006493752162293549,0.006544824465403198
2008,Thuringa,4th Quintile,No,0.004309785188526948,74,10708,0.004288999444966114,0.0043305709320877826
2008,Thuringa,5th Quintile,No,0.001948987480285924,47,10708,0.0019349930079567471,0.001962981952615101
2009,Schleswig-Holstein,1st Quintile,No,0.006571484581370292,46,10074,0.006545699041192896,0.006597270121547688
2009,Schleswig-Holstein,2nd Quintile,No,0.005810718783950451,42,10074,0.005786462423177289,0.0058349751447236125
2009,Schleswig-Holstein,3rd Quintile,No,0.00948554503348025,69,10074,0.009454610916020848,0.009516479150939651
2009,Schleswig-Holstein,4th Quintile,No,0.008074237029893802,62,10074,0.008045676483701848,0.008102797576085757
2009,Schleswig-Holstein,5th Quintile,No,0.007005127687352924,69,10074,0.006978510773000693,0.007031744601705154
2009,Hamburg,2nd Quintile,No,0.00536213571420504,31,10074,0.005338829186733689,0.005385442241676391
2009,Hamburg,4th Quintile,No,0.005201881855672739,36,10074,0.005178924392519192,0.005224839318826285
2009,Hamburg,5th Quintile,No,0.00553115518925297,52,10074,0.005507486201273854,0.0055548241772320865
2009,Lower Saxony,1st Quintile,No,0.01593882356744786,129,10074,0.01589885529685147,0.01597879183804425
2009,Lower Saxony,2nd Quintile,No,0.017487724946838475,145,10074,0.017445892638908847,0.017529557254768104
2009,Lower Saxony,3rd Quintile,No,0.01827574493709643,162,10074,0.018232997657584998,0.018318492216607866
2009,Lower Saxony,4th Quintile,No,0.02367509800140473,202,10074,0.0236265781734532,0.02372361782935626
2009,Lower Saxony,5th Quintile,No,0.019621293981784093,235,10074,0.019577031380503426,0.01966555658306476
2009,North Rhine-Westphalia,1st Quintile,Yes,0.005858584357800303,47,10074,0.0058342288828259585,0.005882939832774648
2009,North Rhine-Westphalia,1st Quintile,No,0.03918741413018745,305,10074,0.039125488730095186,0.03924933953027971
2009,North Rhine-Westphalia,2nd Quintile,No,0.045232672476219364,341,10074,0.04516635147489549,0.04529899347754324
2009,North Rhine-Westphalia,3rd Quintile,No,0.038934377507988054,329,10074,0.03887264423325613,0.03899611078271998
2009,North Rhine-Westphalia,4th Quintile,No,0.044504760706862614,414,10074,0.04443895043647195,0.04457057097725328
2009,North Rhine-Westphalia,5th Quintile,No,0.048124572724413305,557,10074,0.04805626816766607,0.04819287728116054
2009,Hesse,1st Quintile,No,0.011622477363079026,86,10074,0.01158827257052264,0.011656682155635412
2009,Hesse,2nd Quintile,No,0.011116102413705047,87,10074,0.011082642478278625,0.011149562349131469
