year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Thuringa,2nd Quintile,No,1.00000,120,10708,0,0.89045,0,1.11518
2005,Thuringa,3rd Quintile,No,1.00000,102,10708,0,0.84791,0,1.19383
2005,Thuringa,4th Quintile,No,1.00000,75,10708,0,0.77105,0,1.28876
2005,Thuringa,5th Quintile,No,1.00000,42,10708,0,0.75859,0,1.33805
2006,Schleswig-Holstein,1st Quintile,No,1.00000,46,11691,0,0.83057,0,1.15834
2006,Schleswig-Holstein,2nd Quintile,No,1.00000,59,11691,0,0.86518,0,1.14808
2006,Schleswig-Holstein,3rd Quintile,No,1.00000,77,11691,0,0.88369,0,1.15732
2006,Schleswig-Holstein,4th Quintile,No,1.00000,78,11691,0,0.81818,0,1.15205
2006,Schleswig-Holstein,5th Quintile,No,1.00000,103,11691,0,0.82296,0,1.19053
2006,Hamburg,1st Quintile,No,1.00000,35,11691,0,0.75554,0,1.24222
2006,Hamburg,3rd Quintile,No,1.00000,34,11691,0,0.79531,0,1.21267
2006,Hamburg,4th Quintile,No,1.00000,34,11691,0,0.76083,0,1.27474
2006,Hamburg,5th Quintile,No,1.00000,57,11691,0,0.76464,0,1.29227
2006,Lower Saxony,1st Quintile,No,1.00000,134,11691,0,0.88916,0,1.11744
2006,Lower Saxony,2nd Quintile,No,1.00000,176,11691,0,0.90998,0,1.10320
2006,Lower Saxony,3rd Quintile,No,1.00000,202,11691,0,0.90225,0,1.09166
2006,Lower Saxony,4th Quintile,No,1.00000,231,11691,0,0.90779,0,1.09335
2006,Lower Saxony,5th Quintile,No,1.00000,293,11691,0,0.91377,0,1.09136
2006,North Rhine-Westphalia,1st Quintile,Yes,0.15759,73,11691,0,0.13075,0,0.18180
2006,North Rhine-Westphalia,1st Quintile,No,0.84241,354,11691,0,0.79503,0,0.89930
2006,North Rhine-Westphalia,2nd Quintile,No,1.00000,394,11691,0,0.93505,0,1.05902
2006,North Rhine-Westphalia,3rd Quintile,No,1.00000,452,11691,0,0.93364,0,1.07126
2006,North Rhine-Westphalia,4th Quintile,No,1.00000,513,11691,0,0.93723,0,1.06126
2006,North Rhine-Westphalia,5th Quintile,No,1.00000,715,11691,0,0.94661,0,1.05780
2006,Hesse,1st Quintile,No,1.00000,108,11691,0,0.87244,0,1.11868
2006,Hesse,2nd Quintile,No,1.00000,117,11691,0,0.88710,0,1.12729
2006,Hesse,3rd Quintile,No,1.00000,151,11691,0,0.90560,0,1.08961
2006,Hesse,4th Quintile,No,1.00000,160,11691,0,0.88620,0,1.11372
2006,Hesse,5th Quintile,No,1.00000,285,11691,0,0.88217,0,1.10927
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,113,11691,0,0.88719,0,1.10541
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,131,11691,0,0.89346,0,1.12343
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,127,11691,0,0.88922,0,1.14777
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,155,11691,0,0.89878,0,1.11136
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,178,11691,0,0.86294,0,1.12415
2006,Baden-Wuerttemberg,1st Quintile,No,1.00000,143,11691,0,0.87848,0,1.13384
2006,Baden-Wuerttemberg,2nd Quintile,No,1.00000,204,11691,0,0.91401,0,1.10328
2006,Baden-Wuerttemberg,3rd Quintile,No,1.00000,284,11691,0,0.91619,0,1.09153
2006,Baden-Wuerttemberg,4th Quintile,No,1.00000,342,11691,0,0.92243,0,1.07464
2006,Baden-Wuerttemberg,5th Quintile,No,1.00000,449,11691,0,0.90523,0,1.08631
2006,Bavaria,1st Quintile,No,1.00000,203,11691,0,0.91119,0,1.07290
2006,Bavaria,2nd Quintile,No,1.00000,253,11691,0,0.91205,0,1.06753
2006,Bavaria,3rd Quintile,No,1.00000,335,11691,0,0.92774,0,1.07221
2006,Bavaria,4th Quintile,No,1.00000,373,11691,0,0.91149,0,1.07734
2006,Bavaria,5th Quintile,No,1.00000,520,11691,0,0.93867,0,1.07393
2006,Berlin,1st Quintile,No,1.00000,97,11691,0,0.88095,0,1.13999
2006,Berlin,2nd Quintile,No,1.00000,82,11691,0,0.87205,0,1.12163
2006,Berlin,3rd Quintile,No,1.00000,76,11691,0,0.88104,0,1.16987
2006,Berlin,4th Quintile,No,1.00000,98,11691,0,0.87830,0,1.14647
2006,Berlin,5th Quintile,No,1.00000,108,11691,0,0.85558,0,1.15478
2006,Brandenburg,1st Quintile,No,1.00000,81,11691,0,0.87816,0,1.13080
2006,Brandenburg,2nd Quintile,No,1.00000,124,11691,0,0.89921,0,1.12240
2006,Brandenburg,3rd Quintile,No,1.00000,125,11691,0,0.85064,0,1.15395
2006,Brandenburg,4th Quintile,No,1.00000,90,11691,0,0.86691,0,1.17559
2006,Brandenburg,5th Quintile,No,1.00000,66,11691,0,0.77137,0,1.29764
2006,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,51,11691,0,0.83770,0,1.17915
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,73,11691,0,0.88150,0,1.15138
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,55,11691,0,0.82982,0,1.22230
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,49,11691,0,0.80092,0,1.23010
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,11691,0,0.70824,0,1.28616
2006,Saxony,1st Quintile,Yes,0.29717,61,11691,0,0.25156,0,0.35139
2006,Saxony,1st Quintile,No,0.70283,140,11691,0,0.63269,0,0.79062
2006,Saxony,2nd Quintile,No,1.00000,195,11691,0,0.89715,0,1.12193
2006,Saxony,3rd Quintile,No,1.00000,212,11691,0,0.90744,0,1.09438
2006,Saxony,4th Quintile,No,1.00000,152,11691,0,0.88731,0,1.13973
2006,Saxony,5th Quintile,No,1.00000,95,11691,0,0.82558,0,1.21960
2006,Saxony-Anhalt,1st Quintile,No,1.00000,84,11691,0,0.82974,0,1.14669
2006,Saxony-Anhalt,2nd Quintile,No,1.00000,110,11691,0,0.87664,0,1.13607
2006,Saxony-Anhalt,3rd Quintile,No,1.00000,130,11691,0,0.87211,0,1.12994
2006,Saxony-Anhalt,4th Quintile,No,1.00000,72,11691,0,0.81001,0,1.17527
2006,Saxony-Anhalt,5th Quintile,No,1.00000,62,11691,0,0.72198,0,1.30792
2006,Thuringa,1st Quintile,No,1.00000,79,11691,0,0.84595,0,1.19836
2006,Thuringa,2nd Quintile,No,1.00000,139,11691,0,0.88668,0,1.11504
2006,Thuringa,3rd Quintile,No,1.00000,105,11691,0,0.85719,0,1.17102
2006,Thuringa,4th Quintile,No,1.00000,96,11691,0,0.80532,0,1.16257
2006,Thuringa,5th Quintile,No,1.00000,51,11691,0,0.76853,0,1.23174
2007,Schleswig-Holstein,1st Quintile,No,1.00000,59,10895,0,0.87253,0,1.15624
2007,Schleswig-Holstein,2nd Quintile,No,1.00000,54,10895,0,0.86685,0,1.17155
2007,Schleswig-Holstein,3rd Quintile,No,1.00000,83,10895,0,0.87064,0,1.12538
2007,Schleswig-Holstein,4th Quintile,No,1.00000,52,10895,0,0.84929,0,1.18579
2007,Schleswig-Holstein,5th Quintile,No,1.00000,96,10895,0,0.80883,0,1.22023
2007,Hamburg,2nd Quintile,No,1.00000,42,10895,0,0.83570,0,1.15580
2007,Hamburg,4th Quintile,No,1.00000,42,10895,0,0.77618,0,1.23404
2007,Hamburg,5th Quintile,No,1.00000,46,10895,0,0.77309,0,1.27528
2007,Lower Saxony,1st Quintile,No,1.00000,116,10895,0,0.87372,0,1.13497
2007,Lower Saxony,2nd Quintile,No,1.00000,175,10895,0,0.91543,0,1.09414
2007,Lower Saxony,3rd Quintile,No,1.00000,182,10895,0,0.90999,0,1.09243
2007,Lower Saxony,4th Quintile,No,1.00000,236,10895,0,0.89907,0,1.10407
2007,Lower Saxony,5th Quintile,No,1.00000,258,10895,0,0.88433,0,1.11898
2007,North Rhine-Westphalia,1st Quintile,Yes,0.13647,53,10895,0,0.11183,0,0.16622
2007,North Rhine-Westphalia,1st Quintile,No,0.86353,326,10895,0,0.81729,0,0.91973
2007,North Rhine-Westphalia,2nd Quintile,No,1.00000,386,10895,0,0.91435,0,1.06414
2007,North Rhine-Westphalia,3rd Quintile,No,1.00000,403,10895,0,0.93816,0,1.07660
2007,North Rhine-Westphalia,4th Quintile,No,1.00000,466,10895,0,0.93300,0,1.06271
2007,North Rhine-Westphalia,5th Quintile,No,1.00000,679,10895,0,0.93966,0,1.07482
2007,Hesse,1st Quintile,No,1.00000,100,10895,0,0.87299,0,1.15891
2007,Hesse,2nd Quintile,No,1.00000,123,10895,0,0.88133,0,1.10469
2007,Hesse,3rd Quintile,No,1.00000,129,10895,0,0.89882,0,1.13475
2007,Hesse,4th Quintile,No,1.00000,157,10895,0,0.87651,0,1.10517
2007,Hesse,5th Quintile,No,1.00000,256,10895,0,0.88028,0,1.09891
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,95,10895,0,0.86634,0,1.13298
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,114,10895,0,0.87586,0,1.12189
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,112,10895,0,0.89479,0,1.13778
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,140,10895,0,0.90080,0,1.09894
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,176,10895,0,0.84544,0,1.11542
2007,Baden-Wuerttemberg,1st Quintile,No,1.00000,147,10895,0,0.87667,0,1.11835
2007,Baden-Wuerttemberg,2nd Quintile,No,1.00000,192,10895,0,0.90757,0,1.08841
2007,Baden-Wuerttemberg,3rd Quintile,No,1.00000,255,10895,0,0.91749,0,1.10127
2007,Baden-Wuerttemberg,4th Quintile,No,1.00000,301,10895,0,0.90768,0,1.09566
2007,Baden-Wuerttemberg,5th Quintile,No,1.00000,408,10895,0,0.92099,0,1.09570
2007,Bavaria,1st Quintile,No,1.00000,206,10895,0,0.90859,0,1.09131
2007,Bavaria,2nd Quintile,No,1.00000,257,10895,0,0.91141,0,1.11108
2007,Bavaria,3rd Quintile,No,1.00000,304,10895,0,0.92173,0,1.08420
2007,Bavaria,4th Quintile,No,1.00000,360,10895,0,0.94059,0,1.09159
2007,Bavaria,5th Quintile,No,1.00000,471,10895,0,0.92504,0,1.07700
2007,Berlin,1st Quintile,No,1.00000,89,10895,0,0.88129,0,1.12870
2007,Berlin,2nd Quintile,No,1.00000,80,10895,0,0.86646,0,1.15265
2007,Berlin,3rd Quintile,No,1.00000,76,10895,0,0.85254,0,1.12150
2007,Berlin,4th Quintile,No,1.00000,91,10895,0,0.85171,0,1.13940
2007,Berlin,5th Quintile,No,1.00000,104,10895,0,0.81152,0,1.16701
2007,Brandenburg,1st Quintile,No,1.00000,74,10895,0,0.87253,0,1.13544
2007,Brandenburg,2nd Quintile,No,1.00000,109,10895,0,0.87485,0,1.14218
2007,Brandenburg,3rd Quintile,No,1.00000,102,10895,0,0.90783,0,1.12274
2007,Brandenburg,4th Quintile,No,1.00000,92,10895,0,0.83760,0,1.18106
2007,Brandenburg,5th Quintile,No,1.00000,73,10895,0,0.76339,0,1.27611
2007,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,44,10895,0,0.83143,0,1.19922
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,64,10895,0,0.87118,0,1.14258
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,49,10895,0,0.78005,0,1.25554
2007,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,45,10895,0,0.77777,0,1.19801
2007,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,46,10895,0,0.73666,0,1.32274
2007,Saxony,1st Quintile,Yes,0.19718,34,10895,0,0.16262,0,0.23922
2007,Saxony,1st Quintile,No,0.80282,154,10895,0,0.69507,0,0.90030
2007,Saxony,2nd Quintile,No,1.00000,182,10895,0,0.90637,0,1.13390
2007,Saxony,3rd Quintile,No,1.00000,218,10895,0,0.89257,0,1.11253
2007,Saxony,4th Quintile,No,1.00000,136,10895,0,0.89398,0,1.13717
2007,Saxony,5th Quintile,No,1.00000,89,10895,0,0.76596,0,1.29179
2007,Saxony-Anhalt,1st Quintile,No,1.00000,75,10895,0,0.80168,0,1.19270
2007,Saxony-Anhalt,2nd Quintile,No,1.00000,97,10895,0,0.87540,0,1.15431
2007,Saxony-Anhalt,3rd Quintile,No,1.00000,118,10895,0,0.86541,0,1.14035
2007,Saxony-Anhalt,4th Quintile,No,1.00000,80,10895,0,0.80736,0,1.27117
2007,Saxony-Anhalt,5th Quintile,No,1.00000,60,10895,0,0.71420,0,1.33697
2007,Thuringa,1st Quintile,No,1.00000,83,10895,0,0.81569,0,1.16055
2007,Thuringa,2nd Quintile,No,1.00000,124,10895,0,0.85700,0,1.14954
2007,Thuringa,3rd Quintile,No,1.00000,108,10895,0,0.86709,0,1.15127
2007,Thuringa,4th Quintile,No,1.00000,96,10895,0,0.84333,0,1.18975
2007,Thuringa,5th Quintile,No,1.00000,46,10895,0,0.75160,0,1.27485
2008,Schleswig-Holstein,1st Quintile,No,1.00000,59,10363,0,0.85327,0,1.16724
2008,Schleswig-Holstein,2nd Quintile,No,1.00000,44,10363,0,0.85378,0,1.14587
2008,Schleswig-Holstein,3rd Quintile,No,1.00000,66,10363,0,0.82839,0,1.15609
2008,Schleswig-Holstein,4th Quintile,No,1.00000,67,10363,0,0.85584,0,1.16396
2008,Schleswig-Holstein,5th Quintile,No,1.00000,76,10363,0,0.81593,0,1.21411
2008,Hamburg,2nd Quintile,No,1.00000,36,10363,0,0.85468,0,1.12104
2008,Hamburg,3rd Quintile,No,1.00000,33,10363,0,0.81230,0,1.20903
2008,Hamburg,4th Quintile,No,1.00000,34,10363,0,0.78439,0,1.29274
2008,Hamburg,5th Quintile,No,1.00000,52,10363,0,0.74303,0,1.27857
2008,Lower Saxony,1st Quintile,No,1.00000,123,10363,0,0.90992,0,1.12142
2008,Lower Saxony,2nd Quintile,No,1.00000,177,10363,0,0.91116,0,1.11853
2008,Lower Saxony,3rd Quintile,No,1.00000,170,10363,0,0.90674,0,1.10886
2008,Lower Saxony,4th Quintile,No,1.00000,213,10363,0,0.89223,0,1.08648
2008,Lower Saxony,5th Quintile,No,1.00000,250,10363,0,0.90087,0,1.08990
2008,North Rhine-Westphalia,1st Quintile,Yes,0.14956,58,10363,0,0.12556,0,0.17503
2008,North Rhine-Westphalia,1st Quintile,No,0.85044,328,10363,0,0.79670,0,0.90918
2008,North Rhine-Westphalia,2nd Quintile,No,1.00000,339,10363,0,0.92637,0,1.07684
2008,North Rhine-Westphalia,3rd Quintile,No,1.00000,381,10363,0,0.91552,0,1.07312
2008,North Rhine-Westphalia,4th Quintile,No,1.00000,430,10363,0,0.92895,0,1.08425
2008,North Rhine-Westphalia,5th Quintile,No,1.00000,626,10363,0,0.92927,0,1.06609
2008,Hesse,1st Quintile,No,1.00000,86,10363,0,0.86932,0,1.12020
2008,Hesse,2nd Quintile,No,1.00000,109,10363,0,0.87980,0,1.10902
2008,Hesse,3rd Quintile,No,1.00000,123,10363,0,0.86876,0,1.12090
2008,Hesse,4th Quintile,No,1.00000,158,10363,0,0.89536,0,1.11050
2008,Hesse,5th Quintile,No,1.00000,240,10363,0,0.90682,0,1.12024
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,94,10363,0,0.86895,0,1.12570
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,111,10363,0,0.87551,0,1.14035
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,118,10363,0,0.88289,0,1.12317
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,127,10363,0,0.87761,0,1.11604
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,154,10363,0,0.85156,0,1.14564
2008,Baden-Wuerttemberg,1st Quintile,No,1.00000,135,10363,0,0.87430,0,1.11962
2008,Baden-Wuerttemberg,2nd Quintile,No,1.00000,173,10363,0,0.89722,0,1.10313
2008,Baden-Wuerttemberg,3rd Quintile,No,1.00000,237,10363,0,0.90209,0,1.08867
2008,Baden-Wuerttemberg,4th Quintile,No,1.00000,301,10363,0,0.91605,0,1.08873
2008,Baden-Wuerttemberg,5th Quintile,No,1.00000,393,10363,0,0.89686,0,1.09587
2008,Bavaria,1st Quintile,No,1.00000,190,10363,0,0.90047,0,1.11169
2008,Bavaria,2nd Quintile,No,1.00000,236,10363,0,0.90838,0,1.08816
2008,Bavaria,3rd Quintile,No,1.00000,300,10363,0,0.91182,0,1.07813
2008,Bavaria,4th Quintile,No,1.00000,308,10363,0,0.90498,0,1.07797
2008,Bavaria,5th Quintile,No,1.00000,463,10363,0,0.92355,0,1.09485
2008,Berlin,1st Quintile,No,1.00000,93,10363,0,0.88321,0,1.08827
2008,Berlin,2nd Quintile,No,1.00000,62,10363,0,0.84222,0,1.13380
2008,Berlin,3rd Quintile,No,1.00000,99,10363,0,0.87992,0,1.14245
2008,Berlin,4th Quintile,No,1.00000,75,10363,0,0.82955,0,1.20173
2008,Berlin,5th Quintile,No,1.00000,106,10363,0,0.86203,0,1.17173
2008,Brandenburg,1st Quintile,No,1.00000,81,10363,0,0.88445,0,1.13867
2008,Brandenburg,2nd Quintile,No,1.00000,117,10363,0,0.84242,0,1.14124
2008,Brandenburg,3rd Quintile,No,1.00000,93,10363,0,0.84406,0,1.16922
2008,Brandenburg,4th Quintile,No,1.00000,76,10363,0,0.82990,0,1.18646
2008,Brandenburg,5th Quintile,No,1.00000,69,10363,0,0.77230,0,1.27472
2008,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,47,10363,0,0.81460,0,1.18765
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,65,10363,0,0.84780,0,1.18532
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,58,10363,0,0.80757,0,1.17857
2008,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,38,10363,0,0.71154,0,1.30977
2008,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,10363,0,0.82463,0,1.18618
2008,Saxony,1st Quintile,No,1.00000,148,10363,0,0.85219,0,1.14039
2008,Saxony,2nd Quintile,No,1.00000,204,10363,0,0.89676,0,1.11170
2008,Saxony,3rd Quintile,No,1.00000,201,10363,0,0.90063,0,1.11019
2008,Saxony,4th Quintile,No,1.00000,129,10363,0,0.88101,0,1.13842
2008,Saxony,5th Quintile,No,1.00000,91,10363,0,0.75510,0,1.23390
2008,Saxony-Anhalt,1st Quintile,No,1.00000,77,10363,0,0.81771,0,1.26114
2008,Saxony-Anhalt,2nd Quintile,No,1.00000,95,10363,0,0.86428,0,1.16979
2008,Saxony-Anhalt,3rd Quintile,No,1.00000,117,10363,0,0.86215,0,1.13144
2008,Saxony-Anhalt,4th Quintile,No,1.00000,71,10363,0,0.77114,0,1.25110
2008,Saxony-Anhalt,5th Quintile,No,1.00000,49,10363,0,0.67676,0,1.35424
2008,Thuringa,1st Quintile,No,1.00000,92,10363,0,0.85923,0,1.15861
2008,Thuringa,2nd Quintile,No,1.00000,111,10363,0,0.84802,0,1.16430
2008,Thuringa,3rd Quintile,No,1.00000,118,10363,0,0.85055,0,1.14814
2008,Thuringa,4th Quintile,No,1.00000,74,10363,0,0.77146,0,1.20762
2008,Thuringa,5th Quintile,No,1.00000,47,10363,0,0.65949,0,1.41887
2009,Schleswig-Holstein,1st Quintile,No,1.00000,46,9643,0,0.78425,0,1.16214
2009,Schleswig-Holstein,2nd Quintile,No,1.00000,42,9643,0,0.83867,0,1.17655
2009,Schleswig-Holstein,3rd Quintile,No,1.00000,69,9643,0,0.84040,0,1.18357
2009,Schleswig-Holstein,4th Quintile,No,1.00000,62,9643,0,0.81248,0,1.18933
2009,Schleswig-Holstein,5th Quintile,No,1.00000,69,9643,0,0.76868,0,1.27033
2009,Hamburg,2nd Quintile,No,1.00000,31,9643,0,0.77908,0,1.19449
2009,Hamburg,4th Quintile,No,1.00000,36,9643,0,0.71322,0,1.32004
2009,Hamburg,5th Quintile,No,1.00000,52,9643,0,0.77214,0,1.28196
2009,Lower Saxony,1st Quintile,No,1.00000,129,9643,0,0.86632,0,1.10848
2009,Lower Saxony,2nd Quintile,No,1.00000,145,9643,0,0.88458,0,1.14581
2009,Lower Saxony,3rd Quintile,No,1.00000,162,9643,0,0.87911,0,1.12154
2009,Lower Saxony,4th Quintile,No,1.00000,202,9643,0,0.90044,0,1.11889
2009,Lower Saxony,5th Quintile,No,1.00000,235,9643,0,0.88131,0,1.13152
2009,North Rhine-Westphalia,1st Quintile,Yes,0.13006,47,9643,0,0.10379,0,0.15976
2009,North Rhine-Westphalia,1st Quintile,No,0.86994,305,9643,0,0.79212,0,0.94092
2009,North Rhine-Westphalia,2nd Quintile,No,1.00000,341,9643,0,0.91381,0,1.09041
2009,North Rhine-Westphalia,3rd Quintile,No,1.00000,329,9643,0,0.89730,0,1.08923
2009,North Rhine-Westphalia,4th Quintile,No,1.00000,414,9643,0,0.91878,0,1.09476
2009,North Rhine-Westphalia,5th Quintile,No,1.00000,557,9643,0,0.93881,0,1.09031
2009,Hesse,1st Quintile,No,1.00000,86,9643,0,0.86674,0,1.15188
2009,Hesse,2nd Quintile,No,1.00000,87,9643,0,0.82385,0,1.16597
2009,Hesse,3rd Quintile,No,1.00000,130,9643,0,0.87508,0,1.14446
2009,Hesse,4th Quintile,No,1.00000,137,9643,0,0.86678,0,1.16078
2009,Hesse,5th Quintile,No,1.00000,231,9643,0,0.85964,0,1.11695
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,85,9643,0,0.86130,0,1.12420
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,110,9643,0,0.86569,0,1.14088
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,107,9643,0,0.86482,0,1.15049
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,127,9643,0,0.85126,0,1.14169
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,134,9643,0,0.86328,0,1.20102
2009,Baden-Wuerttemberg,1st Quintile,No,1.00000,129,9643,0,0.87028,0,1.12532
2009,Baden-Wuerttemberg,2nd Quintile,No,1.00000,149,9643,0,0.88045,0,1.13070
2009,Baden-Wuerttemberg,3rd Quintile,No,1.00000,220,9643,0,0.89647,0,1.10021
2009,Baden-Wuerttemberg,4th Quintile,No,1.00000,266,9643,0,0.90154,0,1.09745
2009,Baden-Wuerttemberg,5th Quintile,No,1.00000,355,9643,0,0.89304,0,1.14417
2009,Bavaria,1st Quintile,No,1.00000,175,9643,0,0.91369,0,1.11229
2009,Bavaria,2nd Quintile,No,1.00000,238,9643,0,0.90177,0,1.10730
2009,Bavaria,3rd Quintile,No,1.00000,266,9643,0,0.91814,0,1.09113
2009,Bavaria,4th Quintile,No,1.00000,313,9643,0,0.91336,0,1.09108
2009,Bavaria,5th Quintile,No,1.00000,420,9643,0,0.89915,0,1.09450
2009,Berlin,1st Quintile,No,1.00000,79,9643,0,0.86336,0,1.14064
2009,Berlin,2nd Quintile,No,1.00000,86,9643,0,0.83994,0,1.17881
2009,Berlin,3rd Quintile,No,1.00000,79,9643,0,0.85156,0,1.14257
2009,Berlin,4th Quintile,No,1.00000,70,9643,0,0.83308,0,1.20245
2009,Berlin,5th Quintile,No,1.00000,102,9643,0,0.80365,0,1.20266
2009,Brandenburg,1st Quintile,No,1.00000,76,9643,0,0.86454,0,1.16348
2009,Brandenburg,2nd Quintile,No,1.00000,99,9643,0,0.87140,0,1.12227
2009,Brandenburg,3rd Quintile,No,1.00000,108,9643,0,0.82063,0,1.19919
2009,Brandenburg,4th Quintile,No,1.00000,72,9643,0,0.78002,0,1.24486
2009,Brandenburg,5th Quintile,No,1.00000,64,9643,0,0.71971,0,1.30680
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,54,9643,0,0.81942,0,1.19606
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,59,9643,0,0.83962,0,1.22029
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,51,9643,0,0.77742,0,1.30603
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,42,9643,0,0.81422,0,1.23781
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,9643,0,0.72960,0,1.30900
2009,Saxony,1st Quintile,No,1.00000,130,9643,0,0.85702,0,1.16194
2009,Saxony,2nd Quintile,No,1.00000,195,9643,0,0.89341,0,1.12252
2009,Saxony,3rd Quintile,No,1.00000,180,9643,0,0.86551,0,1.15399
2009,Saxony,4th Quintile,No,1.00000,116,9643,0,0.86134,0,1.13812
2009,Saxony,5th Quintile,No,1.00000,94,9643,0,0.74535,0,1.26033
2009,Saxony-Anhalt,1st Quintile,No,1.00000,73,9643,0,0.84499,0,1.16372
2009,Saxony-Anhalt,2nd Quintile,No,1.00000,93,9643,0,0.86594,0,1.15240
2009,Saxony-Anhalt,3rd Quintile,No,1.00000,102,9643,0,0.86650,0,1.16253
2009,Saxony-Anhalt,4th Quintile,No,1.00000,73,9643,0,0.76426,0,1.24932
2009,Saxony-Anhalt,5th Quintile,No,1.00000,54,9643,0,0.67456,0,1.29947
2009,Thuringa,1st Quintile,No,1.00000,79,9643,0,0.79807,0,1.20030
2009,Thuringa,2nd Quintile,No,1.00000,121,9643,0,0.85704,0,1.20885
2009,Thuringa,3rd Quintile,No,1.00000,100,9643,0,0.82239,0,1.19958
2009,Thuringa,4th Quintile,No,1.00000,67,9643,0,0.76711,0,1.25188
2009,Thuringa,5th Quintile,No,1.00000,46,9643,0,0.66724,0,1.26584
2010,Schleswig-Holstein,1st Quintile,No,1.00000,96,13319,0,0.75139,0,1.24195
2010,Schleswig-Holstein,2nd Quintile,No,1.00000,95,13319,0,0.79887,0,1.22367
2010,Schleswig-Holstein,3rd Quintile,No,1.00000,73,13319,0,0.77177,0,1.20088
2010,Schleswig-Holstein,4th Quintile,No,1.00000,85,13319,0,0.76192,0,1.25068
2010,Schleswig-Holstein,5th Quintile,No,1.00000,72,13319,0,0.76045,0,1.25516
2010,Hamburg,1st Quintile,No,1.00000,56,13319,0,0.74143,0,1.28543
2010,Hamburg,2nd Quintile,No,1.00000,34,13319,0,0.70065,0,1.29977
2010,Hamburg,3rd Quintile,No,1.00000,48,13319,0,0.75324,0,1.26281
2010,Hamburg,4th Quintile,No,1.00000,44,13319,0,0.76018,0,1.30888
2010,Hamburg,5th Quintile,No,1.00000,55,13319,0,0.72559,0,1.27705
2010,Lower Saxony,1st Quintile,Yes,0.13037,50,13319,0,0.08092,0,0.19436
2010,Lower Saxony,1st Quintile,No,0.86963,235,13319,0,0.71378,0,1.01878
2010,Lower Saxony,2nd Quintile,No,1.00000,232,13319,0,0.86505,0,1.12918
2010,Lower Saxony,3rd Quintile,No,1.00000,229,13319,0,0.88314,0,1.13794
2010,Lower Saxony,4th Quintile,No,1.00000,241,13319,0,0.87926,0,1.12915
2010,Lower Saxony,5th Quintile,No,1.00000,243,13319,0,0.87828,0,1.13762
2010,North Rhine-Westphalia,1st Quintile,Yes,0.15145,124,13319,0,0.11512,0,0.19111
2010,North Rhine-Westphalia,1st Quintile,No,0.84855,572,13319,0,0.75767,0,0.93324
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.03899,41,13319,0,0.02467,0,0.06237
2010,North Rhine-Westphalia,2nd Quintile,No,0.96101,487,13319,0,0.87582,0,1.05679
