year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,3rd Quintile,No,0.9923469387755102,11199,0.9907328931391146,0.9939609844119057
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.007653061224489796,11199,0.006039015588094241,0.009267106860885352
2005,North Rhine-Westphalia,4th Quintile,No,0.9891774891774892,11199,0.9872611711919265,0.9910938071630518
2005,North Rhine-Westphalia,4th Quintile,Yes,0.010822510822510822,11199,0.008906192836948087,0.012738828808073557
2005,North Rhine-Westphalia,5th Quintile,No,1.0,11199,1.0,1.0
2005,Hesse,1st Quintile,No,0.7931034482758621,11199,0.7856009138941293,0.8006059826575949
2005,Hesse,1st Quintile,Yes,0.20689655172413793,11199,0.19939401734240522,0.21439908610587063
2005,Hesse,2nd Quintile,No,0.9719626168224299,11199,0.9689051625644376,0.9750200710804222
2005,Hesse,2nd Quintile,Yes,0.028037383177570093,11199,0.024979928919577774,0.031094837435562413
2005,Hesse,3rd Quintile,No,0.9926470588235294,11199,0.9910647384320233,0.9942293792150356
2005,Hesse,3rd Quintile,Yes,0.007352941176470588,11199,0.005770620784964441,0.008935261567976735
2005,Hesse,4th Quintile,No,0.9866666666666667,11199,0.9845423412489352,0.9887909920843981
2005,Hesse,4th Quintile,Yes,0.013333333333333334,11199,0.01120900791560189,0.015457658751064779
2005,Hesse,5th Quintile,No,1.0,11199,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8467741935483871,11199,0.8401028053264996,0.8534455817702746
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.1532258064516129,11199,0.14655441822972545,0.15989719467350036
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9658119658119658,11199,0.9624464641861498,0.9691774674377819
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.03418803418803419,11199,0.030822532562218147,0.037553535813850236
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9855072463768116,11199,0.9832937856810643,0.987720707072559
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.014492753623188406,11199,0.012279292927441095,0.016706214318935715
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,11199,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,11199,1.0,1.0
2005,Baden-Wuerttemberg,1st Quintile,No,0.7664670658682635,11199,0.7586311950753252,0.7743029366612019
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.23353293413173654,11199,0.22569706333879813,0.24136880492467494
2005,Baden-Wuerttemberg,2nd Quintile,No,0.9411764705882353,11199,0.9368185679929161,0.9455343731835545
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.058823529411764705,11199,0.05446562681644544,0.06318143200708397
2005,Baden-Wuerttemberg,3rd Quintile,No,0.9836734693877551,11199,0.9813263299992177,0.9860206087762926
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.0163265306122449,11199,0.013979391223707432,0.018673670000782367
2005,Baden-Wuerttemberg,4th Quintile,No,1.0,11199,1.0,1.0
2005,Baden-Wuerttemberg,5th Quintile,No,0.9974811083123426,11199,0.9965527331021901,0.9984094835224951
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.0025188916876574307,11199,0.001590516477504925,0.0034472668978099363
2005,Bavaria,1st Quintile,No,0.8306878306878307,11199,0.8237419157540986,0.8376337456215628
2005,Bavaria,1st Quintile,Yes,0.1693121693121693,11199,0.16236625437843724,0.17625808424590136
2005,Bavaria,2nd Quintile,No,0.96,11199,0.9563706231795238,0.9636293768204761
2005,Bavaria,2nd Quintile,Yes,0.04,11199,0.03637062317952388,0.04362937682047612
2005,Bavaria,3rd Quintile,No,0.9632352941176471,11199,0.9597499297198838,0.9667206585154103
2005,Bavaria,3rd Quintile,Yes,0.03676470588235294,11199,0.033279341484589706,0.04025007028011618
2005,Bavaria,4th Quintile,No,0.9827089337175793,11199,0.9802946417530174,0.9851232256821412
2005,Bavaria,4th Quintile,Yes,0.01729106628242075,11199,0.014876774317858882,0.019705358246982618
2005,Bavaria,5th Quintile,No,1.0,11199,1.0,1.0
2005,Berlin,1st Quintile,No,0.6890756302521008,11199,0.68050273976651,0.6976485207376917
2005,Berlin,1st Quintile,Yes,0.31092436974789917,11199,0.30235147926230826,0.31949726023349007
2005,Berlin,2nd Quintile,No,0.9324324324324325,11199,0.9277835958835814,0.9370812689812835
2005,Berlin,2nd Quintile,Yes,0.06756756756756757,11199,0.0629187310187165,0.07221640411641864
2005,Berlin,3rd Quintile,No,0.972972972972973,11199,0.9699695536167395,0.9759763923292065
2005,Berlin,3rd Quintile,Yes,0.02702702702702703,11199,0.024023607670793486,0.03003044638326057
2005,Berlin,4th Quintile,No,1.0,11199,1.0,1.0
2005,Berlin,5th Quintile,No,1.0,11199,1.0,1.0
2005,Brandenburg,1st Quintile,No,0.6699029126213593,11199,0.6611934125266442,0.6786124127160743
2005,Brandenburg,1st Quintile,Yes,0.3300970873786408,11199,0.32138758728392575,0.33880658747335585
2005,Brandenburg,2nd Quintile,No,0.8782608695652174,11199,0.8722047657211075,0.8843169734093274
2005,Brandenburg,2nd Quintile,Yes,0.12173913043478261,11199,0.1156830265906727,0.12779523427889253
2005,Brandenburg,3rd Quintile,No,0.9791666666666666,11199,0.9765213714865265,0.9818119618468067
2005,Brandenburg,3rd Quintile,Yes,0.020833333333333332,11199,0.01818803815319322,0.023478628513473446
2005,Brandenburg,4th Quintile,No,0.9896907216494846,11199,0.9878199088554247,0.9915615344435444
2005,Brandenburg,4th Quintile,Yes,0.010309278350515464,11199,0.008438465556455606,0.012180091144575321
2005,Brandenburg,5th Quintile,No,0.9827586206896551,11199,0.9803477390846773,0.985169502294633
2005,Brandenburg,5th Quintile,Yes,0.017241379310344827,11199,0.014830497705367022,0.019652260915322635
2005,Mecklenburg-Western Pomerania,1st Quintile,No,0.578125,11199,0.5689781992403123,0.5872718007596877
2005,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.421875,11199,0.41272819924031234,0.43102180075968766
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,0.925,11199,0.9201217062614999,0.9298782937385002
2005,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.075,11199,0.07012170626149991,0.07987829373850008
2005,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9636363636363636,11199,0.9601693408804476,0.9671033863922797
2005,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.03636363636363636,11199,0.03289661360772034,0.039830659119552386
2005,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,11199,1.0,1.0
2005,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,11199,1.0,1.0
2005,Saxony,1st Quintile,No,0.6683417085427136,11199,0.6596218154413064,0.6770616016441208
2005,Saxony,1st Quintile,Yes,0.3316582914572864,11199,0.3229383983558792,0.3403781845586937
2005,Saxony,2nd Quintile,No,0.9257425742574258,11199,0.9208865425658368,0.9305986059490148
2005,Saxony,2nd Quintile,Yes,0.07425742574257425,11199,0.06940139405098524,0.07911345743416327
2005,Saxony,3rd Quintile,No,0.9888268156424581,11199,0.9868800438315634,0.9907735874533529
2005,Saxony,3rd Quintile,Yes,0.0111731843575419,11199,0.009226412546647134,0.013119956168436666
2005,Saxony,4th Quintile,No,0.9772727272727273,11199,0.9745124799307788,0.9800329746146758
2005,Saxony,4th Quintile,Yes,0.022727272727272728,11199,0.019967025385324223,0.025487520069221233
2005,Saxony,5th Quintile,No,1.0,11199,1.0,1.0
2005,Saxony-Anhalt,1st Quintile,No,0.6542056074766355,11199,0.6453964869229679,0.663014728030303
2005,Saxony-Anhalt,1st Quintile,Yes,0.34579439252336447,11199,0.33698527196969696,0.354603513077032
2005,Saxony-Anhalt,2nd Quintile,No,0.9841269841269841,11199,0.981812140043868,0.9864418282101002
2005,Saxony-Anhalt,2nd Quintile,Yes,0.015873015873015872,11199,0.013558171789899817,0.018187859956131928
2005,Saxony-Anhalt,3rd Quintile,No,0.9905660377358491,11199,0.9887756164463904,0.9923564590253077
2005,Saxony-Anhalt,3rd Quintile,Yes,0.009433962264150943,11199,0.007643540974692387,0.0112243835536095
2005,Saxony-Anhalt,4th Quintile,No,0.9873417721518988,11199,0.9852712176860432,0.9894123266177544
2005,Saxony-Anhalt,4th Quintile,Yes,0.012658227848101266,11199,0.010587673382245708,0.014728782313956823
2005,Saxony-Anhalt,5th Quintile,No,1.0,11199,1.0,1.0
2005,Thuringa,1st Quintile,No,0.6964285714285714,11199,0.6879125805767963,0.7049445622803465
2005,Thuringa,1st Quintile,Yes,0.30357142857142855,11199,0.2950554377196535,0.3120874194232036
2005,Thuringa,2nd Quintile,No,0.9230769230769231,11199,0.9181416212283848,0.9280122249254614
2005,Thuringa,2nd Quintile,Yes,0.07692307692307693,11199,0.07198777507453859,0.08185837877161527
2005,Thuringa,3rd Quintile,No,0.9902912621359223,11199,0.9884752058269428,0.9921073184449019
2005,Thuringa,3rd Quintile,Yes,0.009708737864077669,11199,0.007892681555098126,0.011524794173057212
2005,Thuringa,4th Quintile,No,0.9868421052631579,11199,0.9847316143410856,0.9889525961852301
2005,Thuringa,4th Quintile,Yes,0.013157894736842105,11199,0.011047403814769787,0.015268385658914422
2005,Thuringa,5th Quintile,No,1.0,11199,1.0,1.0
2006,Schleswig-Holstein,1st Quintile,No,0.7540983606557377,12265,0.7464772721463272,0.7617194491651481
2006,Schleswig-Holstein,1st Quintile,Yes,0.2459016393442623,12265,0.2382805508348518,0.2535227278536728
2006,Schleswig-Holstein,2nd Quintile,No,0.9076923076923077,12265,0.9025694703163263,0.9128151450682891
2006,Schleswig-Holstein,2nd Quintile,Yes,0.09230769230769231,12265,0.08718485493171096,0.09743052968367366
2006,Schleswig-Holstein,3rd Quintile,No,0.9625,12265,0.9591376857745486,0.9658623142254514
2006,Schleswig-Holstein,3rd Quintile,Yes,0.0375,12265,0.03413768577454863,0.04086231422545137
2006,Schleswig-Holstein,4th Quintile,No,0.9873417721518988,12265,0.9853632427651927,0.9893203015386048
2006,Schleswig-Holstein,4th Quintile,Yes,0.012658227848101266,12265,0.01067969846139525,0.014636757234807281
2006,Schleswig-Holstein,5th Quintile,No,0.9903846153846154,12265,0.9886575548182036,0.9921116759510272
2006,Schleswig-Holstein,5th Quintile,Yes,0.009615384615384616,12265,0.007888324048972854,0.011342445181796378
2006,Hamburg,1st Quintile,No,0.8974358974358975,12265,0.8920665475395833,0.9028052473322117
2006,Hamburg,1st Quintile,Yes,0.10256410256410256,12265,0.09719475266778839,0.10793345246041673
2006,Hamburg,2nd Quintile,No,0.9666666666666667,12265,0.9634897923084261,0.9698435410249072
2006,Hamburg,2nd Quintile,Yes,0.03333333333333333,12265,0.03015645897509277,0.0365102076915739
2006,Hamburg,3rd Quintile,No,1.0,12265,1.0,1.0
2006,Hamburg,4th Quintile,No,1.0,12265,1.0,1.0
2006,Hamburg,5th Quintile,No,1.0,12265,1.0,1.0
2006,Lower Saxony,1st Quintile,No,0.8427672955974843,12265,0.8363248972559615,0.8492096939390071
2006,Lower Saxony,1st Quintile,Yes,0.15723270440251572,12265,0.1507903060609929,0.16367510274403854
2006,Lower Saxony,2nd Quintile,No,0.9513513513513514,12265,0.9475439544220275,0.9551587482806753
2006,Lower Saxony,2nd Quintile,Yes,0.04864864864864865,12265,0.04484125171932474,0.052456045577972565
2006,Lower Saxony,3rd Quintile,No,0.9901960784313726,12265,0.9884523340943187,0.9919398227684265
2006,Lower Saxony,3rd Quintile,Yes,0.00980392156862745,12265,0.00806017723157352,0.011547665905681381
2006,Lower Saxony,4th Quintile,No,1.0,12265,1.0,1.0
2006,Lower Saxony,5th Quintile,No,1.0,12265,1.0,1.0
2006,Bremen,1st Quintile,No,0.8,12265,0.7929208309004062,0.8070791690995939
2006,Bremen,1st Quintile,Yes,0.2,12265,0.19292083090040618,0.20707916909959384
2006,Bremen,2nd Quintile,No,0.9583333333333334,12265,0.9547968226743028,0.961869843992364
2006,Bremen,2nd Quintile,Yes,0.041666666666666664,12265,0.0381301560076361,0.04520317732569723
2006,Bremen,3rd Quintile,No,1.0,12265,1.0,1.0
2006,Bremen,4th Quintile,No,1.0,12265,1.0,1.0
2006,Bremen,5th Quintile,No,1.0,12265,1.0,1.0
2006,North Rhine-Westphalia,1st Quintile,No,0.8290398126463701,12265,0.8223770018448304,0.8357026234479097
2006,North Rhine-Westphalia,1st Quintile,Yes,0.17096018735362997,12265,0.16429737655209034,0.1776229981551696
2006,North Rhine-Westphalia,2nd Quintile,No,0.9493975903614458,12265,0.945518481597802,0.9532766991250895
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.05060240963855422,12265,0.04672330087491051,0.05448151840219793
2006,North Rhine-Westphalia,3rd Quintile,No,0.9868995633187773,12265,0.9848872219297595,0.988911904707795
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.013100436681222707,12265,0.011088095292204997,0.015112778070240416
2006,North Rhine-Westphalia,4th Quintile,No,0.9922630560928434,12265,0.9907123823605063,0.9938137298251805
2006,North Rhine-Westphalia,4th Quintile,Yes,0.007736943907156673,12265,0.00618627017481959,0.009287617639493756
2006,North Rhine-Westphalia,5th Quintile,No,0.99721059972106,12265,0.9962771924961688,0.9981440069459512
2006,North Rhine-Westphalia,5th Quintile,Yes,0.002789400278940028,12265,0.0018559930540487984,0.003722807503831257
2006,Hesse,1st Quintile,No,0.9152542372881356,12265,0.910325312791219,0.9201831617850522
2006,Hesse,1st Quintile,Yes,0.0847457627118644,12265,0.07981683821494778,0.08967468720878102
2006,Hesse,2nd Quintile,No,0.936,12265,0.9316683814345378,0.9403316185654623
2006,Hesse,2nd Quintile,Yes,0.064,12265,0.05966838143453776,0.06833161856546224
2006,Hesse,3rd Quintile,No,0.9869281045751634,12265,0.9849179274077603,0.9889382817425666
2006,Hesse,3rd Quintile,Yes,0.013071895424836602,12265,0.011061718257433439,0.015082072592239764
2006,Hesse,4th Quintile,No,1.0,12265,1.0,1.0
2006,Hesse,5th Quintile,No,0.9965034965034965,12265,0.9954588275407261,0.9975481654662668
2006,Hesse,5th Quintile,Yes,0.0034965034965034965,12265,0.0024518345337332112,0.004541172459273782
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8692307692307693,12265,0.8632639535111583,0.8751975849503802
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.13076923076923078,12265,0.12480241504961982,0.13673604648884172
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9703703703703703,12265,0.9673694520830604,0.9733712886576803
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.02962962962962963,12265,0.026628711342319623,0.03263054791693964
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,12265,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,12265,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,12265,1.0,1.0
2006,Baden-Wuerttemberg,1st Quintile,No,0.8265895953757225,12265,0.8198891319947704,0.8332900587566746
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.17341040462427745,12265,0.16670994124332536,0.18011086800522955
2006,Baden-Wuerttemberg,2nd Quintile,No,0.9622641509433962,12265,0.9588916932414694,0.9656366086453231
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.03773584905660377,12265,0.034363391354676975,0.04110830675853057
2006,Baden-Wuerttemberg,3rd Quintile,No,0.9826989619377162,12265,0.9803913189290445,0.9850066049463879
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.01730103806228374,12265,0.014993395053612059,0.019608681070955418
2006,Baden-Wuerttemberg,4th Quintile,No,1.0,12265,1.0,1.0
2006,Baden-Wuerttemberg,5th Quintile,No,0.9933628318584071,12265,0.9919257958249585,0.9947998678918557
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.00663716814159292,12265,0.005200132108144377,0.008074204175041464
2006,Bavaria,1st Quintile,No,0.875,12265,0.8691469622104693,0.8808530377895307
2006,Bavaria,1st Quintile,Yes,0.125,12265,0.11914696221046928,0.13085303778953072
2006,Bavaria,2nd Quintile,No,0.9768339768339769,12265,0.9741716681007844,0.9794962855671694
2006,Bavaria,2nd Quintile,Yes,0.023166023166023165,12265,0.020503714432830698,0.025828331899215632
2006,Bavaria,3rd Quintile,No,0.9824046920821115,12265,0.9800778551693079,0.984731528994915
2006,Bavaria,3rd Quintile,Yes,0.017595307917888565,12265,0.015268471005085042,0.019922144830692087
2006,Bavaria,4th Quintile,No,0.9973262032085561,12265,0.9964122896745203,0.9982401167425919
2006,Bavaria,4th Quintile,Yes,0.00267379679144385,12265,0.0017598832574080192,0.003587710325479681
2006,Bavaria,5th Quintile,No,0.9980806142034548,12265,0.9973059985952516,0.9988552298116581
2006,Bavaria,5th Quintile,Yes,0.0019193857965451055,12265,0.0011447701883418352,0.002694001404748376
2006,Berlin,1st Quintile,No,0.8818181818181818,12265,0.876104880184809,0.8875314834515546
2006,Berlin,1st Quintile,Yes,0.11818181818181818,12265,0.11246851654844532,0.12389511981519104
2006,Berlin,2nd Quintile,No,0.9213483146067416,12265,0.9165841338056384,0.9261124954078448
2006,Berlin,2nd Quintile,Yes,0.07865168539325842,12265,0.07388750459215522,0.08341586619436163
2006,Berlin,3rd Quintile,No,1.0,12265,1.0,1.0
2006,Berlin,4th Quintile,No,1.0,12265,1.0,1.0
2006,Berlin,5th Quintile,No,1.0,12265,1.0,1.0
2006,Brandenburg,1st Quintile,No,0.7363636363636363,12265,0.7285658538479549,0.7441614188793177
2006,Brandenburg,1st Quintile,Yes,0.2636363636363636,12265,0.25583858112068225,0.271434146152045
2006,Brandenburg,2nd Quintile,No,0.9253731343283582,12265,0.9207223270944305,0.930023941562286
2006,Brandenburg,2nd Quintile,Yes,0.07462686567164178,12265,0.06997605843771403,0.07927767290556954
2006,Brandenburg,3rd Quintile,No,0.9920634920634921,12265,0.990493104828283,0.9936338792987012
2006,Brandenburg,3rd Quintile,Yes,0.007936507936507936,12265,0.006366120701298831,0.009506895171717041
2006,Brandenburg,4th Quintile,No,0.989010989010989,12265,0.9871659644261375,0.9908560135958406
2006,Brandenburg,4th Quintile,Yes,0.01098901098901099,12265,0.009143986404159352,0.012834035573862628
2006,Brandenburg,5th Quintile,No,0.9850746268656716,12265,0.9829286775508204,0.9872205761805228
2006,Brandenburg,5th Quintile,Yes,0.014925373134328358,12265,0.012779423819477147,0.01707132244917957
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.6891891891891891,12265,0.6809981391054338,0.6973802392729445
2006,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.3108108108108108,12265,0.30261976072705543,0.31900186089456617
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.8902439024390244,12265,0.8847117883566464,0.8957760165214024
2006,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.10975609756097561,12265,0.10422398347859764,0.11528821164335358
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9821428571428571,12265,0.9797990837872186,0.9844866304984956
2006,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.017857142857142856,12265,0.015513369501504368,0.020200916212781344
2006,Mecklenburg-Western Pomerania,4th Quintile,No,0.98,12265,0.9775222908151422,0.9824777091848578
2006,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.02,12265,0.01752229081514216,0.02247770918485784
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,12265,1.0,1.0
2006,Saxony,1st Quintile,No,0.6965174129353234,12265,0.6883805842377455,0.7046542416329014
2006,Saxony,1st Quintile,Yes,0.3034825870646766,12265,0.29534575836709864,0.3116194157622546
2006,Saxony,2nd Quintile,No,0.9241706161137441,12265,0.9194855347574805,0.9288556974700076
2006,Saxony,2nd Quintile,Yes,0.07582938388625593,12265,0.07114430252999243,0.08051446524251943
2006,Saxony,3rd Quintile,No,0.9814814814814815,12265,0.9790955032884333,0.9838674596745297
2006,Saxony,3rd Quintile,Yes,0.018518518518518517,12265,0.016132540325470273,0.020904496711566762
2006,Saxony,4th Quintile,No,0.9934640522875817,12265,0.9920379434925843,0.9948901610825791
2006,Saxony,4th Quintile,Yes,0.006535947712418301,12265,0.005109838917420867,0.007962056507415735
2006,Saxony,5th Quintile,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,1st Quintile,No,0.7706422018348624,12265,0.7632016448953484,0.7780827587743765
2006,Saxony-Anhalt,1st Quintile,Yes,0.22935779816513763,12265,0.22191724122562362,0.23679835510465164
2006,Saxony-Anhalt,2nd Quintile,No,0.9322033898305084,12265,0.9277541929520082,0.9366525867090086
2006,Saxony-Anhalt,2nd Quintile,Yes,0.06779661016949153,12265,0.06334741329099135,0.0722458070479917
2006,Saxony-Anhalt,3rd Quintile,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,4th Quintile,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,5th Quintile,No,1.0,12265,1.0,1.0
2006,Thuringa,1st Quintile,No,0.7383177570093458,12265,0.7305386261225802,0.7460968878961113
2006,Thuringa,1st Quintile,Yes,0.2616822429906542,12265,0.2539031121038887,0.26946137387741964
2006,Thuringa,2nd Quintile,No,0.9391891891891891,12265,0.9349596871903876,0.9434186911879907
2006,Thuringa,2nd Quintile,Yes,0.060810810810810814,12265,0.05658130881200922,0.06504031280961241
2006,Thuringa,3rd Quintile,No,0.9813084112149533,12265,0.9789115208768179,0.9837053015530887
2006,Thuringa,3rd Quintile,Yes,0.018691588785046728,12265,0.01629469844691129,0.021088479123182166
2006,Thuringa,4th Quintile,No,0.9696969696969697,12265,0.96666319486334,0.9727307445305995
2006,Thuringa,4th Quintile,Yes,0.030303030303030304,12265,0.02726925546940057,0.03333680513666004
2006,Thuringa,5th Quintile,No,1.0,12265,1.0,1.0
2007,Schleswig-Holstein,1st Quintile,No,0.8309859154929577,11453,0.8241222719439508,0.8378495590419647
2007,Schleswig-Holstein,1st Quintile,Yes,0.16901408450704225,11453,0.16215044095803527,0.17587772805604923
2007,Schleswig-Holstein,2nd Quintile,No,0.9473684210526315,11453,0.9432788374333021,0.951458004671961
2007,Schleswig-Holstein,2nd Quintile,Yes,0.05263157894736842,11453,0.04854199532803897,0.05672116256669787
2007,Schleswig-Holstein,3rd Quintile,No,1.0,11453,1.0,1.0
2007,Schleswig-Holstein,4th Quintile,No,0.9811320754716981,11453,0.9786402234787976,0.9836239274645986
2007,Schleswig-Holstein,4th Quintile,Yes,0.018867924528301886,11453,0.016376072535401416,0.021359776521202356
2007,Schleswig-Holstein,5th Quintile,No,1.0,11453,1.0,1.0
2007,Hamburg,1st Quintile,No,0.9,11453,0.8945056326120312,0.9054943673879688
2007,Hamburg,1st Quintile,Yes,0.1,11453,0.09450563261203118,0.10549436738796883
2007,Hamburg,2nd Quintile,No,0.9767441860465116,11453,0.9739839092757198,0.9795044628173034
2007,Hamburg,2nd Quintile,Yes,0.023255813953488372,11453,0.020495537182696554,0.02601609072428019
2007,Hamburg,3rd Quintile,No,1.0,11453,1.0,1.0
2007,Hamburg,4th Quintile,No,0.9767441860465116,11453,0.9739839092757198,0.9795044628173034
2007,Hamburg,4th Quintile,Yes,0.023255813953488372,11453,0.020495537182696554,0.02601609072428019
2007,Hamburg,5th Quintile,No,1.0,11453,1.0,1.0
2007,Lower Saxony,1st Quintile,No,0.8226950354609929,11453,0.815700218937315,0.8296898519846707
2007,Lower Saxony,1st Quintile,Yes,0.1773049645390071,11453,0.17031014801532926,0.18429978106268494
2007,Lower Saxony,2nd Quintile,No,0.9562841530054644,11453,0.9525395190668773,0.9600287869440516
2007,Lower Saxony,2nd Quintile,Yes,0.04371584699453552,11453,0.039971213055948376,0.04746048093312266
2007,Lower Saxony,3rd Quintile,No,0.9837837837837838,11453,0.9814705419699613,0.9860970255976064
2007,Lower Saxony,3rd Quintile,Yes,0.016216216216216217,11453,0.013902974402393683,0.01852945803003875
2007,Lower Saxony,4th Quintile,No,0.9957805907172996,11453,0.9945934448185845,0.9969677366160148
2007,Lower Saxony,4th Quintile,Yes,0.004219409282700422,11453,0.00303226338398524,0.005406555181415603
2007,Lower Saxony,5th Quintile,No,1.0,11453,1.0,1.0
2007,Bremen,1st Quintile,No,1.0,11453,1.0,1.0
2007,Bremen,2nd Quintile,No,0.9333333333333333,11453,0.9287648799282571,0.9379017867384096
2007,Bremen,2nd Quintile,Yes,0.06666666666666667,11453,0.06209821326159035,0.07123512007174297
2007,Bremen,3rd Quintile,No,1.0,11453,1.0,1.0
2007,Bremen,4th Quintile,No,1.0,11453,1.0,1.0
2007,Bremen,5th Quintile,No,1.0,11453,1.0,1.0
2007,North Rhine-Westphalia,1st Quintile,No,0.8601583113456465,11453,0.8538064067585895,0.8665102159327034
2007,North Rhine-Westphalia,1st Quintile,Yes,0.13984168865435356,11453,0.13348978406729664,0.14619359324141049
2007,North Rhine-Westphalia,2nd Quintile,No,0.965,11453,0.9616341549428751,0.9683658450571249
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.035,11453,0.03163415494287506,0.038365845057124946
2007,North Rhine-Westphalia,3rd Quintile,No,0.9877450980392157,11453,0.9857301038264622,0.9897600922519693
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.012254901960784314,11453,0.010239907748030727,0.0142698961735379
2007,North Rhine-Westphalia,4th Quintile,No,0.9936034115138592,11453,0.9921433297256446,0.9950634933020739
2007,North Rhine-Westphalia,4th Quintile,Yes,0.006396588486140725,11453,0.004936506697926105,0.007856670274355344
2007,North Rhine-Westphalia,5th Quintile,No,1.0,11453,1.0,1.0
2007,Hesse,1st Quintile,No,0.8928571428571429,11453,0.8871925455527313,0.8985217401615545
2007,Hesse,1st Quintile,Yes,0.10714285714285714,11453,0.10147825983844552,0.11280745444726875
2007,Hesse,2nd Quintile,No,0.9461538461538461,11453,0.9420199966244727,0.9502876956832196
2007,Hesse,2nd Quintile,Yes,0.05384615384615385,11453,0.04971230431678043,0.05798000337552727
2007,Hesse,3rd Quintile,No,1.0,11453,1.0,1.0
2007,Hesse,4th Quintile,No,1.0,11453,1.0,1.0
2007,Hesse,5th Quintile,No,1.0,11453,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8558558558558559,11453,0.8494231268486058,0.862288584863106
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.14414414414414414,11453,0.137711415136894,0.15057687315139429
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.95,11453,0.9460084346328597,0.9539915653671402
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.05,11453,0.04600843463285973,0.053991565367140275
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9911504424778761,11453,0.989435194133311,0.9928656908224411
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.008849557522123894,11453,0.007134309177558814,0.010564805866688974
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,11453,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,11453,1.0,1.0
2007,Baden-Wuerttemberg,1st Quintile,No,0.8546511627906976,11453,0.8481961565600891,0.8611061690213062
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.14534883720930233,11453,0.13889383097869376,0.1518038434399109
2007,Baden-Wuerttemberg,2nd Quintile,No,0.9186602870813397,11453,0.9136538907226412,0.9236666834400382
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.08133971291866028,11453,0.07633331655996181,0.08634610927735875
2007,Baden-Wuerttemberg,3rd Quintile,No,0.99609375,11453,0.99495132797886,0.99723617202114
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.00390625,11453,0.0027638279788600307,0.005048672021139969
